round,seed,coop,exploit,exploit_,defect
196,8,29046,14989,15325,18640
197,8,29119,14790,15309,18782
198,8,29073,14901,15539,18487
199,8,28923,14949,15647,18481
200,8,29247,15003,15515,18235
201,8,29074,14866,15329,18731
202,8,28961,14811,15498,18730
203,8,28811,15038,15601,18550
204,8,29118,14888,15400,18594
205,8,28452,15133,15219,19196
206,8,30787,14925,15433,16855
207,8,30821,15105,15522,16552
208,8,31842,15227,15916,15015
209,8,31083,15349,15975,15593
210,8,31062,15279,15917,15742
211,8,31409,15296,16075,15220
212,8,31069,15459,15812,15660
213,8,30510,15579,16041,15870
214,8,32326,14805,15446,15423
215,8,31729,15195,15753,15323
216,8,31288,15191,15879,15642
217,8,31345,15279,15976,15400
218,8,30572,15376,16041,16011
219,8,30968,15356,16038,15638
220,8,30234,15503,16137,16126
221,8,30719,15211,15992,16078
222,8,30841,15160,16077,15922
223,8,31054,15347,16120,15479
224,8,32243,14776,15683,15298
225,8,32122,15117,16083,14678
226,8,33346,15519,15996,13139
227,8,34203,15086,15742,12969
228,8,34589,14845,15529,13037
229,8,35060,14758,15532,12650
230,8,34788,14781,15490,12941
231,8,33934,14935,15847,13284
232,8,33475,15150,15861,13514
233,8,32305,15482,16070,14143
234,8,32624,15437,16138,13801
235,8,32868,15199,16010,13923
236,8,34852,15893,15520,11735
237,8,35086,15899,15583,11432
238,8,34973,15731,15555,11741
239,8,34515,16014,15665,11806
240,8,33294,16405,16108,12193
241,8,32357,16434,16331,12878
242,8,31993,16619,16351,13037
243,8,33967,16164,15738,12131
244,8,33956,16394,15961,11689
245,8,32331,15932,16075,13662
246,8,31950,15896,16212,13942
247,8,33393,15563,15495,13549
248,8,31936,16201,15772,14091
249,8,32145,15981,15609,14265
250,8,31543,16376,15916,14165
251,8,31247,16272,15880,14601
252,8,30207,16421,16266,15106
253,8,29355,16703,16425,15517
254,8,28730,16856,16538,15876
255,8,29128,16689,16288,15895
256,8,28876,16720,16328,16076
257,8,29285,16638,16270,15807
258,8,28739,16799,16434,16028
259,8,29294,16741,16328,15637
260,8,28838,16837,16344,15981
261,8,29713,16413,16061,15813
262,8,29301,16605,16223,15871
263,8,29015,16612,16306,16067
264,8,29830,16447,16127,15596
265,8,30410,16454,16167,14969
266,8,30480,16427,16078,15015
267,8,30487,16555,16145,14813
268,8,30687,16468,15958,14887
269,8,30838,16508,16180,14474
270,8,29593,16460,16220,15727
271,8,29395,16751,16522,15332
272,8,31014,16492,16559,13935
273,8,30271,16872,16773,14084
274,8,29616,17077,16768,14539
275,8,29763,17119,16755,14363
276,8,30799,16903,16558,13740
277,8,30357,16787,16604,14252
278,8,30758,16664,16398,14180
279,8,30587,16660,16504,14249
280,8,31232,16583,16258,13927
281,8,31168,16520,16503,13809
282,8,31174,16517,16330,13979
283,8,29393,16123,16830,15654
284,8,29441,16039,16827,15693
285,8,30768,16632,16609,13991
286,8,29886,16899,16786,14429
287,8,29153,17054,17033,14760
288,8,28984,17129,17178,14709
289,8,30360,16499,16670,14471
290,8,30660,16549,16778,14013
291,8,29895,16752,17070,14283
292,8,31112,16301,16653,13934
293,8,31439,16212,16604,13745
294,8,31922,16037,16558,13483
295,8,30639,16256,16804,14301
296,8,31158,15961,16675,14206
297,8,32017,15815,16477,13691
298,8,31738,16044,16841,13377
299,8,32677,15838,16711,12774
300,8,31985,16116,16847,13052
301,8,31891,16034,16799,13276
302,8,31094,16347,17017,13542
303,8,30440,16681,17061,13818
304,8,29736,16613,17082,14569
305,8,28882,17026,17422,14670
306,8,28818,16743,17097,15342
307,8,27445,16384,17243,16928
308,8,28619,16254,17063,16064
309,8,28846,16174,16860,16120
310,8,28011,16250,17088,16651
311,8,28489,16314,17206,15991
312,8,27287,16153,16747,17813
313,8,27325,15998,16563,18114
314,8,26106,15570,16510,19814
315,8,26564,15525,16515,19396
316,8,26472,15386,16470,19672
317,8,26029,15594,16738,19639
318,8,26645,15570,16497,19288
319,8,27093,15462,16581,18864
320,8,26769,15550,16530,19151
321,8,26332,15436,16445,19787
322,8,28750,15819,16240,17191
323,8,28838,15587,16201,17374
324,8,28813,15799,16393,16995
325,8,27057,16195,16770,17978
326,8,28529,15427,16535,17509
327,8,28859,15599,16573,16969
328,8,28755,15414,16545,17286
329,8,30013,15004,16489,16494
330,8,30388,14857,16205,16550
331,8,28653,15385,16504,17458
332,8,27478,15425,16331,18766
333,8,28454,14919,16050,18577
334,8,27967,15228,16333,18472
335,8,30512,15015,16365,16108
336,8,30716,14997,16476,15811
337,8,33503,14755,16451,13291
338,8,32670,15030,16789,13511
339,8,32808,14871,16469,13852
340,8,32009,15000,16708,14283
341,8,32046,15144,16825,13985
342,8,31215,15085,16520,15180
343,8,32109,16033,17017,12841
344,8,32453,15854,16871,12822
345,8,34009,15154,16598,12239
346,8,35794,14690,16347,11169
347,8,35106,14815,16670,11409
348,8,35290,14855,16503,11352
349,8,36180,14320,16404,11096
350,8,35982,14122,16117,11779
351,8,36580,14442,16228,10750
352,8,36931,14084,16049,10936
353,8,36774,14100,16149,10977
354,8,36366,14225,16239,11170
355,8,33894,14818,15855,13433
356,8,32268,14887,16116,14729
357,8,31466,14869,16258,15407
358,8,31481,14964,16361,15194
359,8,30676,15054,16174,16096
360,8,30615,15086,16381,15918
361,8,29179,14859,16255,17707
362,8,29341,14820,16017,17822
363,8,28100,15086,16195,18619
364,8,29332,15170,16233,17265
365,8,28940,15070,16075,17915
366,8,28933,14945,16079,18043
367,8,28887,15290,16186,17637
368,8,29296,14972,15848,17884
369,8,28319,15216,16216,18249
370,8,28196,14669,16144,18991
371,8,28536,14391,16145,18928
372,8,28269,14375,16098,19258
373,8,27045,14863,16438,19654
374,8,27892,14407,15853,19848
375,8,26195,15067,16104,20634
376,8,26262,15297,16232,20209
377,8,26153,15151,16186,20510
378,8,25207,14708,16103,21982
379,8,26756,14507,15609,21128
380,8,28178,14861,15712,19249
381,8,25943,14742,15672,21643
382,8,25176,14791,16081,21952
383,8,26428,14966,15916,20690
384,8,27326,14736,16021,19917
385,8,27664,14793,16119,19424
386,8,27547,14705,16072,19676
387,8,27387,14674,16061,19878
388,8,26164,14752,16398,20686
389,8,26380,14731,16404,20485
390,8,26164,14733,16195,20908
391,8,26549,14827,16426,20198
392,8,27461,15311,16241,18987
393,8,27156,15442,16348,19054
394,8,26989,15549,16247,19215
395,8,28183,15426,15771,18620
396,8,28760,15203,15664,18373
397,8,28275,15322,15798,18605
398,8,28334,15410,15840,18416
399,8,25658,15188,16338,20816
400,8,24578,14978,16188,22256
401,8,24380,14696,15914,23010
402,8,22687,14822,15807,24684
403,8,21080,14657,15670,26593
404,8,22157,14647,15816,25380
405,8,22656,14243,15452,25649
406,8,22211,14418,15524,25847
407,8,22518,14269,15404,25809
408,8,20124,13597,16021,28258
409,8,20627,13671,15980,27722
410,8,20853,14102,16405,26640
411,8,22303,13973,16079,25645
412,8,21558,14036,15990,26416
413,8,20368,13980,15920,27732
414,8,20745,13718,15650,27887
415,8,20413,14029,15549,28009
416,8,20718,13878,15899,27505
417,8,19973,13804,15539,28684
418,8,20065,13891,15845,28199
419,8,20188,13731,15702,28379
420,8,20088,13893,15751,28268
421,8,20011,13979,15711,28299
422,8,20486,13788,15731,27995
423,8,20970,13800,15602,27628
424,8,18521,13428,15743,30308
425,8,18109,13507,15998,30386
426,8,17500,13089,15855,31556
427,8,18543,12883,15501,31073
428,8,17913,13072,15659,31356
429,8,17004,13167,15249,32580
430,8,17697,13038,15166,32099
431,8,19453,13609,14969,29969
432,8,19977,13420,15150,29453
433,8,19568,13482,15128,29822
434,8,19640,13370,15041,29949
435,8,19892,13489,15122,29497
436,8,18292,13010,15036,31662
437,8,17200,12710,15072,33018
438,8,16435,12439,15149,33977
439,8,16882,12322,15328,33468
440,8,17579,12680,15576,32165
441,8,16858,12463,15107,33572
442,8,16204,12664,15151,33981
443,8,18678,13069,14841,31412
444,8,18982,13273,14950,30795
445,8,20489,13809,14706,28996
446,8,19044,13354,14900,30702
447,8,18393,13470,14855,31282
448,8,18375,13432,14845,31348
449,8,18264,13494,14779,31463
450,8,19047,13623,14541,30789
451,8,20317,14208,14270,29205
452,8,21339,13825,14614,28222
453,8,21284,14055,14862,27799
454,8,19839,13798,14436,29927
455,8,22248,14585,14044,27123
456,8,21229,14372,14168,28231
457,8,22466,14393,14615,26526
458,8,22849,14168,14615,26368
459,8,21406,13532,14684,28378
460,8,23069,14061,14411,26459
461,8,22782,14296,14612,26310
462,8,22682,14299,14614,26405
463,8,22073,14499,14563,26865
464,8,22659,14548,14289,26504
465,8,22947,14455,14399,26199
466,8,22926,14522,14656,25896
467,8,22974,14566,14241,26219
468,8,23438,14584,14278,25700
469,8,23633,14642,14149,25576
470,8,23444,14597,14178,25781
471,8,23449,14763,14271,25517
472,8,23360,14665,14185,25790
473,8,23620,14612,14167,25601
474,8,23165,14658,14274,25903
475,8,21307,15302,13511,27880
476,8,20281,15220,13494,29005
477,8,21719,14841,13859,27581
478,8,23416,14627,14037,25920
479,8,25107,14624,14518,23751
480,8,27100,14720,14470,21710
481,8,27742,14385,14431,21442
482,8,27746,14470,14514,21270
483,8,27123,14540,14418,21919
484,8,27290,14548,14541,21621
485,8,27292,14511,14549,21648
486,8,25901,14150,14912,23037
487,8,27268,14481,14572,21679
488,8,27707,14403,14338,21552
489,8,27537,14543,14524,21396
490,8,27248,14485,14276,21991
491,8,27240,14571,14246,21943
492,8,27651,14296,14337,21716
493,8,26989,14452,14395,22164
494,8,27015,14536,14452,21997
495,8,28781,14333,14693,20193
496,8,27240,13729,15191,21840
497,8,27039,13727,15055,22179
498,8,26844,13756,15136,22264
499,8,26784,13726,15039,22451
500,8,27247,13798,15143,21812
501,8,28881,13503,15630,19986
502,8,28460,13201,15671,20668
503,8,30137,13553,15837,18473
504,8,29409,13670,15821,19100
505,8,29439,13515,15622,19424
506,8,29310,13527,15798,19365
507,8,28642,13635,15776,19947
508,8,29646,13689,15591,19074
509,8,30045,13820,15433,18702
510,8,31138,13518,15298,18046
511,8,30582,13532,15430,18456
512,8,32056,13385,15031,17528
513,8,33013,13400,15200,16387
514,8,32796,13297,15123,16784
515,8,30180,13101,15823,18896
516,8,28759,12699,16143,20399
517,8,30219,12800,15721,19260
518,8,30267,12905,15894,18934
519,8,29216,13189,15821,19774
520,8,29812,13051,15631,19506
521,8,29459,13011,15839,19691
522,8,27705,13115,15668,21512
523,8,27110,13399,15873,21618
524,8,27006,13283,15749,21962
525,8,26757,13391,15463,22389
526,8,26917,13414,15572,22097
527,8,28435,13325,15808,20432
528,8,30425,12999,15706,18870
529,8,30141,13173,16017,18669
530,8,31337,12740,15795,18128
531,8,29950,12397,16375,19278
532,8,32207,12565,16209,17019
533,8,33055,12316,16154,16475
534,8,32796,12195,16264,16745
535,8,30733,11655,16969,18643
536,8,30944,11799,17039,18218
537,8,31871,11194,17335,17600
538,8,29568,10973,18096,19363
539,8,30503,10740,18184,18573
540,8,31557,10566,18281,17596
541,8,33341,11035,17467,16157
542,8,34058,10832,17620,15490
543,8,33592,11006,17487,15915
544,8,33408,11019,17391,16182
545,8,31817,11278,17646,17259
546,8,32017,11087,17566,17330
547,8,32659,10949,18056,16336
548,8,32265,11052,17890,16793
549,8,34258,10765,17617,15360
550,8,31846,10696,18142,17316
551,8,31537,10603,18134,17726
552,8,31133,10711,17963,18193
553,8,33164,11129,17403,16304
554,8,32688,11105,17597,16610
555,8,32929,11142,17392,16537
556,8,31410,10694,18013,17883
557,8,32609,11167,17350,16874
558,8,32005,11218,17239,17538
559,8,32507,11126,17178,17189
560,8,34851,10242,17883,15024
561,8,33012,11052,17446,16490
562,8,32158,11568,17197,17077
563,8,30909,11549,17175,18367
564,8,29751,12056,16729,19464
565,8,27851,11697,17662,20790
566,8,27097,12105,17303,21495
567,8,27335,12171,17619,20875
568,8,27414,12044,17479,21063
569,8,27898,12047,17498,20557
570,8,29570,11347,17684,19399
571,8,29735,11340,17698,19227
572,8,30237,11275,18322,18166
573,8,28245,12329,17176,20250
574,8,28169,12301,17187,20343
575,8,28481,12179,16995,20345
576,8,26868,11833,17947,21352
577,8,28630,11349,18402,19619
578,8,30434,11747,17404,18415
579,8,28792,11884,17601,19723
580,8,27915,11982,17373,20730
581,8,28295,11876,17371,20458
582,8,28383,11890,17391,20336
583,8,27878,11878,17422,20822
584,8,27396,11867,17318,21419
585,8,28558,12364,17092,19986
586,8,27321,12838,16663,21178
587,8,27187,12882,16714,21217
588,8,27562,12613,16583,21242
589,8,27373,12862,16524,21241
590,8,25492,13046,16801,22661
591,8,24397,13101,16811,23691
592,8,24615,12990,16666,23729
593,8,23462,12835,16999,24704
594,8,23416,12866,17050,24668
595,8,24740,12792,16976,23492
596,8,26362,13101,16350,22187
597,8,28551,14293,15068,20088
598,8,27021,14191,15883,20905
599,8,27063,14095,15904,20938
600,8,25607,14150,15952,22291
601,8,27029,14379,15822,20770
602,8,29099,14244,15151,19506
603,8,29077,14353,15125,19445
604,8,28749,14427,15247,19577
605,8,28914,14410,15165,19511
606,8,29019,14509,15292,19180
607,8,31403,15160,14088,17349
608,8,31878,15038,14500,16584
609,8,32091,15027,14270,16612
610,8,31088,15221,14159,17532
611,8,29679,15598,13943,18780
612,8,29719,15691,13974,18616
613,8,28979,15277,14236,19508
614,8,28896,15205,14260,19639
615,8,31102,14556,14557,17785
616,8,29733,15281,14408,18578
617,8,30099,15324,14593,17984
618,8,28118,16248,14241,19393
619,8,27790,16353,14063,19794
620,8,28041,16005,14033,19921
621,8,25714,16805,13534,21947
622,8,26003,16706,13533,21758
623,8,25761,16773,13545,21921
624,8,25853,16765,13640,21742
625,8,27590,16879,13172,20359
626,8,29824,15870,13612,18694
627,8,29437,16083,13790,18690
628,8,31480,15559,13579,17382
629,8,29472,16127,13688,18713
630,8,29069,16066,13611,19254
631,8,29344,16061,13642,18953
632,8,30867,15153,14123,17857
633,8,31138,15415,13911,17536
634,8,31468,15292,13732,17508
635,8,31689,15300,13810,17201
636,8,33186,15425,13652,15737
637,8,33705,14987,13430,15878
638,8,33589,14945,13509,15957
639,8,33193,14853,13546,16408
640,8,32517,14919,13870,16694
641,8,32442,15000,13400,17158
642,8,32894,14942,13390,16774
643,8,32221,15208,13633,16938
644,8,30372,15137,13904,18587
645,8,32364,14160,14308,17168
646,8,32575,14028,14725,16672
647,8,32584,14162,14805,16449
648,8,34472,13369,14691,15468
649,8,36167,12724,15283,13826
650,8,36895,12477,15046,13582
651,8,35894,12922,15067,14117
652,8,38323,12799,14433,12445
653,8,37958,12882,14667,12493
654,8,38204,12885,14555,12356
655,8,38000,12967,14560,12473
656,8,35607,12219,15758,14416
657,8,35274,12189,15661,14876
658,8,37209,11823,15793,13175
659,8,35091,12341,15497,15071
660,8,34917,12416,15729,14938
661,8,35927,12961,15361,13751
662,8,36447,12787,15238,13528
663,8,36382,12803,15140,13675
664,8,38450,12512,14850,12188
665,8,38557,12544,14767,12132
666,8,38973,12401,14763,11863
667,8,38637,12557,14891,11915
668,8,39380,12211,14932,11477
669,8,38639,12440,14978,11943
670,8,38650,12457,14994,11899
671,8,39224,12194,14840,11742
672,8,39357,12175,14882,11586
673,8,41705,11615,15067,9613
674,8,41489,11791,14856,9864
675,8,42117,11696,14607,9580
676,8,42475,11581,14539,9405
677,8,39857,12478,14614,11051
678,8,40403,12424,14333,10840
679,8,40191,12438,14440,10931
680,8,39558,12385,14542,11515
681,8,39474,12478,14661,11387
682,8,38852,12917,14313,11918
683,8,36311,13834,14091,13764
684,8,36517,13760,14020,13703
685,8,36940,13619,14142,13299
686,8,37283,13403,13924,13390
687,8,34262,13750,14727,15261
688,8,35037,13404,14457,15102
689,8,34173,13668,14901,15258
690,8,34445,13554,14677,15324
691,8,34275,13664,14783,15278
692,8,34150,13557,14352,15941
693,8,32139,13704,14649,17508
694,8,32212,13830,14750,17208
695,8,30412,14485,14346,18757
696,8,28354,13893,14986,20767
697,8,26806,14078,14696,22420
698,8,25170,13880,15114,23836
699,8,23223,14078,14682,26017
700,8,23156,14062,14805,25977
701,8,22136,14105,14427,27332
702,8,21771,14415,14655,27159
703,8,21860,14351,14541,27248
704,8,21175,13949,14895,27981
705,8,19895,14240,14279,29586
706,8,18740,13956,14627,30677
707,8,19307,14475,14294,29924
708,8,18628,14216,14003,31153
709,8,19828,13988,14213,29971
710,8,20751,14668,14181,28400
711,8,21244,14605,14036,28115
712,8,20756,14323,13983,28938
713,8,20830,14302,13953,28915
714,8,19790,14540,13943,29727
715,8,19536,14561,14027,29876
716,8,19269,14388,13912,30431
717,8,19954,14291,14340,29415
718,8,21461,14252,14570,27717
719,8,22694,14145,14783,26378
720,8,24479,14082,14604,24835
721,8,24320,14116,14683,24881
722,8,22550,13831,15059,26560
723,8,22723,13814,15064,26399
724,8,20532,14758,14009,28701
725,8,20928,14526,13804,28742
726,8,22449,15043,13714,26794
727,8,22925,14926,13649,26500
728,8,24426,15006,13573,24995
729,8,22254,15501,13134,27111
730,8,22706,15515,13103,26676
731,8,21233,15527,12791,28449
732,8,19627,16036,12291,30046
733,8,19531,16086,12335,30048
734,8,19781,16026,12250,29943
735,8,20089,16000,12356,29555
736,8,21759,15484,13459,27298
737,8,20353,15596,13326,28725
738,8,18996,15521,13287,30196
739,8,17071,14887,13246,32796
740,8,16889,14948,13461,32702
741,8,15692,15016,12972,34320
742,8,15976,15017,12944,34063
743,8,14892,14140,13397,35571
744,8,15817,13985,13988,34210
745,8,17738,14614,14009,31639
746,8,15712,14023,13913,34352
747,8,15440,14269,13939,34352
748,8,14521,13943,13940,35596
749,8,13220,13332,14256,37192
750,8,13569,13238,14134,37059
751,8,13397,13244,14354,37005
752,8,12359,13474,13620,38547
753,8,12312,13483,13770,38435
754,8,11537,13730,12569,40164
755,8,10425,13101,12680,41794
756,8,10363,13287,12669,41681
757,8,10475,12982,12734,41809
758,8,10772,13667,12801,40760
759,8,10799,13599,12725,40877
760,8,10665,13364,12527,41444
761,8,11921,14328,12053,39698
762,8,11706,14427,12261,39606
763,8,11969,14253,12172,39606
764,8,12014,14394,12094,39498
765,8,11864,14354,12201,39581
766,8,11067,14195,12243,40495
767,8,12239,15540,11939,38282
768,8,12408,15608,11982,38002
769,8,12627,15485,11806,38082
770,8,13589,15257,12495,36659
771,8,12672,15572,12101,37655
772,8,12760,15541,12184,37515
773,8,12979,15534,11882,37605
774,8,12660,15623,12135,37582
775,8,12884,15418,12037,37661
776,8,13009,16277,12260,36454
777,8,13154,16238,12162,36446
778,8,11942,16248,11954,37856
779,8,13104,15500,12774,36622
780,8,13052,15459,12796,36693
781,8,13043,15564,12660,36733
782,8,14393,15504,13130,34973
783,8,13025,16020,12295,36660
784,8,13186,15923,12243,36648
785,8,13026,16118,12352,36504
786,8,11930,15967,11816,38287
787,8,11894,16139,11991,37976
788,8,13375,15846,13129,35650
789,8,15005,16202,13638,33155
790,8,14858,16306,13333,33503
791,8,15004,16259,13432,33305
792,8,15040,16258,13220,33482
793,8,14950,16222,13467,33361
794,8,13907,16428,13462,34203
795,8,14150,16316,13319,34215
796,8,14066,16334,13376,34224
797,8,14004,16389,13468,34139
798,8,12777,15619,14189,35415
799,8,12796,15477,14043,35684
800,8,12836,15632,14145,35387
801,8,14141,15109,14694,34056
802,8,15012,15018,14968,33002
803,8,14842,14785,14949,33424
804,8,15331,14956,15010,32703
805,8,15562,15040,15681,31717
806,8,15844,14960,15511,31685
807,8,15695,14956,15782,31567
808,8,15691,14908,15653,31748
809,8,15624,15142,15745,31489
810,8,15888,15128,16147,30837
811,8,14668,15126,16045,32161
812,8,14731,15304,16081,31884
813,8,16269,14882,17054,29795
814,8,17616,14025,17735,28624
815,8,16153,14666,17394,29787
816,8,17430,14131,18009,28430
817,8,16452,13680,18412,29456
818,8,18106,15094,17267,27533
819,8,18159,15180,17401,27260
820,8,17906,15312,17438,27344
821,8,18079,15181,17535,27205
822,8,16582,15931,16181,29306
823,8,17487,15242,16894,28377
824,8,16335,14410,17138,30117
825,8,16260,14389,17151,30200
826,8,16201,14472,17212,30115
827,8,16255,14547,17113,30085
828,8,16155,14434,17294,30117
829,8,16330,14383,18006,29281
830,8,14917,13976,17841,31266
831,8,14963,13862,17714,31461
832,8,13438,12621,18499,33442
833,8,13728,12460,19397,32415
834,8,13692,12497,19367,32444
835,8,12546,11616,20044,33794
836,8,11231,12055,18913,35801
837,8,12462,12010,18923,34605
838,8,12463,12060,18890,34587
839,8,13630,12969,18758,32643
840,8,13939,12792,18685,32584
841,8,13906,12867,19681,31546
842,8,14053,12720,19637,31590
843,8,14063,12819,19821,31297
844,8,12933,12787,19536,32744
845,8,13215,12510,20643,31632
846,8,13096,12534,20543,31827
847,8,14100,12362,20464,31074
848,8,15087,12544,19934,30435
849,8,15146,12516,20013,30325
850,8,15084,12440,20042,30434
851,8,13667,13025,18701,32607
852,8,13639,13088,18624,32649
853,8,12304,13549,17319,34828
854,8,12281,13583,17348,34788
855,8,12577,13655,17726,34042
856,8,13911,13124,19002,31963
857,8,15401,14343,18329,29927
858,8,15321,14268,18341,30070
859,8,15348,14363,18357,29932
860,8,15119,14632,17511,30738
861,8,15074,14622,17382,30922
862,8,13729,14885,17194,32192
863,8,12963,15067,16683,33287
864,8,13882,14392,17142,32584
865,8,13645,14419,17338,32598
866,8,14619,14638,16776,31967
867,8,13491,15211,16012,33286
868,8,13398,15352,16073,33177
869,8,11956,15301,15293,35450
870,8,11987,15415,15396,35202
871,8,11120,15836,14601,36443
872,8,12190,15184,15449,35177
