round,seed,coop,exploit_,exploit,defect
238,32,18281,13126,14529,32064
239,32,17909,13318,14973,31800
240,32,16785,13317,13935,33963
241,32,16712,13409,14041,33838
242,32,17637,13371,14439,32553
243,32,17746,13290,14567,32397
244,32,17626,13322,14568,32484
245,32,17654,13170,14345,32831
246,32,17300,13260,14120,33320
247,32,17157,13349,14212,33282
248,32,18215,13403,14577,31805
249,32,19509,13193,14918,30380
250,32,21688,12677,15715,27920
251,32,22056,13117,16029,26798
252,32,23355,13633,15850,25162
253,32,24525,13073,15684,24718
254,32,22788,13178,15524,26510
255,32,22898,13308,15598,26196
256,32,23685,13108,15529,25678
257,32,23886,13082,15950,25082
258,32,23654,13265,16018,25063
259,32,23668,13125,15889,25318
260,32,24900,12744,15735,24621
261,32,24782,12827,15772,24619
262,32,23521,13298,15850,25331
263,32,22413,13072,15224,27291
264,32,23434,13897,15122,25547
265,32,23983,13563,15341,25113
266,32,23690,13535,15441,25334
267,32,25203,13593,15706,23498
268,32,27338,14087,15420,21155
269,32,28254,13402,15318,21026
270,32,27482,13447,15558,21513
271,32,26980,13434,16016,21570
272,32,26814,13542,15925,21719
273,32,26794,13579,15931,21696
274,32,26582,13564,15476,22378
275,32,24597,14018,15104,24281
276,32,25730,14378,15070,22822
277,32,26531,14262,14997,22210
278,32,26305,14348,14761,22586
279,32,26497,14393,14935,22175
280,32,26256,14515,14962,22267
281,32,28078,14834,14642,20446
282,32,28390,14670,14728,20212
283,32,27950,14879,14744,20427
284,32,28686,14658,14603,20053
285,32,28672,14660,14554,20114
286,32,28747,14563,14596,20094
287,32,28070,14756,14774,20400
288,32,28226,14714,14645,20415
289,32,28085,14782,14711,20422
290,32,29820,15159,14580,18441
291,32,28247,14892,14585,20276
292,32,28845,14733,14387,20035
293,32,29266,14666,14426,19642
294,32,27767,14443,14587,21203
295,32,28977,14514,14386,20123
296,32,29345,14745,14212,19698
297,32,29609,14634,14009,19748
298,32,28969,14867,14143,20021
299,32,29687,14655,14377,19281
300,32,29303,14547,14497,19653
301,32,27670,14707,14337,21286
302,32,27687,14414,14117,21782
303,32,27610,14508,14310,21572
304,32,27389,14844,14362,21405
305,32,28067,14227,14533,21173
306,32,28560,14518,14479,20443
307,32,27888,14447,14401,21264
308,32,30058,15016,13799,19127
309,32,30324,15099,13750,18827
310,32,31001,14765,13848,18386
311,32,30519,15040,13687,18754
312,32,30224,15111,13618,19047
313,32,30183,15125,13701,18991
314,32,30380,15175,13593,18852
315,32,30518,15044,13684,18754
316,32,32316,15253,13492,16939
317,32,33005,15094,13327,16574
318,32,31661,15330,13097,17912
319,32,32124,15307,12882,17687
320,32,33547,15071,13390,15992
321,32,33396,15138,13338,16128
322,32,35789,14862,12932,14417
323,32,35524,15177,12971,14328
324,32,34798,15362,13071,14769
325,32,33721,15509,12643,16127
326,32,34752,15463,13045,14740
327,32,34920,15157,12963,14960
328,32,34940,15382,12901,14777
329,32,35249,15099,12993,14659
330,32,33460,15022,13392,16126
331,32,31479,15698,12929,17894
332,32,30033,15937,12872,19158
333,32,29461,15610,13003,19926
334,32,28575,16055,13082,20288
335,32,27713,16526,12692,21069
336,32,28441,16491,12575,20493
337,32,30124,15712,12958,19206
338,32,31124,16046,12537,18293
339,32,30853,15969,12626,18552
340,32,28964,16653,12279,20104
341,32,30507,16154,12662,18677
342,32,32356,15743,12626,17275
343,32,30021,15515,13588,18876
344,32,30469,15505,13442,18584
345,32,31043,15294,13157,18506
346,32,32936,16002,12780,16282
347,32,32983,15821,12594,16602
348,32,33078,15708,12455,16759
349,32,35270,14718,13230,14782
350,32,35690,14808,13484,14018
351,32,33603,14617,13744,16036
352,32,33283,14699,13946,16072
353,32,32036,14847,14166,16951
354,32,32957,14594,13877,16572
355,32,32692,14563,13926,16819
356,32,32328,14606,13722,17344
357,32,32690,14487,13894,16929
358,32,33934,14686,13240,16140
359,32,33560,14757,13421,16262
360,32,33556,14917,13578,15949
361,32,34667,14223,13407,15703
362,32,36058,14208,13609,14125
363,32,36804,14107,13596,13493
364,32,36881,14045,13538,13536
365,32,37264,14111,13495,13130
366,32,38104,13750,13610,12536
367,32,38794,13741,13554,11911
368,32,38817,13760,13518,11905
369,32,39563,14022,13198,11217
370,32,37653,13944,13910,12493
371,32,39768,14421,12804,11007
372,32,40241,14174,12592,10993
373,32,40248,14398,12634,10720
374,32,37720,13938,13695,12647
375,32,37480,13963,13882,12675
376,32,34776,13199,15245,14780
377,32,32680,13641,15370,16309
378,32,32483,13681,15088,16748
379,32,32953,13510,14942,16595
380,32,32173,13398,15392,17037
381,32,32435,13429,15553,16583
382,32,33379,13674,15253,15694
383,32,30868,14984,14318,17830
384,32,31150,14923,14411,17516
385,32,29221,15138,14554,19087
386,32,27834,15580,14149,20437
387,32,27238,15074,14485,21203
388,32,27115,15409,14455,21021
389,32,29049,15361,13960,19630
390,32,26871,16406,13113,21610
391,32,26715,16450,13318,21517
392,32,26358,16771,13064,21807
393,32,24484,17274,12264,23978
394,32,25581,16797,12784,22838
395,32,25864,16616,12442,23078
396,32,26082,16682,13022,22214
397,32,26253,16610,12885,22252
398,32,26864,16489,13206,21441
399,32,25340,17247,12774,22639
400,32,24665,17335,12331,23669
401,32,23685,16967,13182,24166
402,32,21486,17098,13120,26296
403,32,21320,16369,13298,27013
404,32,21180,16433,13463,26924
405,32,22624,16972,12705,25699
406,32,21490,16546,12962,27002
407,32,22501,17043,12957,25499
408,32,22685,16889,12733,25693
409,32,22880,16776,12598,25746
410,32,22902,16807,12731,25560
411,32,24280,16380,13210,24130
412,32,23187,16532,13111,25170
413,32,24980,15950,13869,23201
414,32,25068,16045,13725,23162
415,32,23372,16306,13893,24429
416,32,23460,16197,13844,24499
417,32,23508,16183,13756,24553
418,32,23338,16230,13829,24603
419,32,25148,15445,14316,23091
420,32,23516,15222,15129,24133
421,32,23405,15330,14856,24409
422,32,21797,14753,15461,25989
423,32,21938,14592,15278,26192
424,32,21867,14800,15440,25893
425,32,21741,14778,15551,25930
426,32,21557,14899,14907,26637
427,32,19991,15108,14775,28126
428,32,21491,15626,14213,26670
429,32,21372,15213,14265,27150
430,32,20832,15030,14149,27989
431,32,19303,15651,13126,29920
432,32,17526,15553,13316,31605
433,32,17382,15557,13564,31497
434,32,17826,15576,13364,31234
435,32,17555,15120,13289,32036
436,32,17117,15340,13370,32173
437,32,16661,15021,13229,33089
438,32,18397,15067,13477,31059
439,32,19708,14798,13752,29742
440,32,20256,15212,13644,28888
441,32,21802,14675,14106,27417
442,32,20486,14627,14329,28558
443,32,20338,14667,14439,28556
444,32,20670,14512,14268,28550
445,32,21901,14327,14522,27250
446,32,20756,14527,14275,28442
447,32,20802,14583,14796,27819
448,32,21129,14689,14916,27266
449,32,20819,14712,14348,28121
450,32,19780,15207,13944,29069
451,32,18119,15545,13642,30694
452,32,18254,15414,13640,30692
453,32,18195,15665,13587,30553
454,32,19888,15607,14435,28070
455,32,19924,15311,14113,28652
456,32,20138,15383,14100,28379
457,32,21474,15264,14114,27148
458,32,19704,16010,13412,28874
459,32,19915,16169,13674,28242
460,32,19544,16052,13742,28662
461,32,18401,16084,13425,30090
462,32,20402,17001,13072,27525
463,32,21706,17065,12965,26264
464,32,21310,17052,12815,26823
465,32,22960,16751,13083,25206
466,32,21233,16254,13707,26806
467,32,21854,16337,13551,26258
468,32,20315,17028,13280,27377
469,32,22144,16355,13977,25524
470,32,23402,16163,14029,24406
471,32,24086,15601,14870,23443
472,32,24183,15483,14850,23484
473,32,22160,16844,13787,25209
474,32,22214,16739,13756,25291
475,32,22327,16612,14025,25036
476,32,22633,16683,13991,24693
477,32,23942,16176,14183,23699
478,32,22396,16777,13747,25080
479,32,23013,17165,13682,24140
480,32,21364,17848,13352,25436
481,32,21202,17958,13301,25539
482,32,22694,18232,12905,24169
483,32,21491,17825,13296,25388
484,32,22993,16938,14671,23398
485,32,24715,17428,13556,22301
486,32,23819,16847,13851,23483
487,32,22224,15973,14315,25488
488,32,23799,16119,14181,23901
489,32,25865,14932,15159,22044
490,32,27516,15858,14591,20035
491,32,26080,16274,14137,21509
492,32,24450,16996,13722,22832
493,32,23988,16816,13741,23455
494,32,25676,17252,13054,22018
495,32,25827,17133,12903,22137
496,32,25782,17122,13088,22008
497,32,24085,16721,13843,23351
498,32,24200,16457,13889,23454
499,32,24261,16694,13838,23207
500,32,24256,16563,13840,23341
501,32,22421,17101,13949,24529
502,32,22225,16723,13716,25336
503,32,22345,16996,13595,25064
504,32,24126,17098,13755,23021
505,32,24671,17284,13698,22347
506,32,25071,17211,13469,22249
507,32,26859,16178,14461,20502
508,32,28045,15627,14892,19436
509,32,30091,16530,13619,17760
510,32,27982,16631,13847,19540
511,32,27953,16679,13878,19490
512,32,27560,16998,13083,20359
513,32,25298,15787,14332,22583
514,32,24877,15820,14311,22992
515,32,24560,15679,14362,23399
516,32,24775,15534,14195,23496
517,32,22844,15047,15145,24964
518,32,23011,15115,14866,25008
519,32,22946,15118,14924,25012
520,32,23106,15096,14903,24895
521,32,22117,15150,14920,25813
522,32,23225,15109,14838,24828
523,32,25107,15171,14954,22768
524,32,26209,14854,15059,21878
525,32,26151,14651,15007,22191
526,32,25474,15147,14407,22972
527,32,23999,14984,14698,24319
528,32,24400,15134,14770,23696
529,32,24285,15222,14898,23595
530,32,23997,14959,14631,24413
531,32,24848,14747,15118,23287
532,32,26020,14980,14727,22273
533,32,26829,15146,14940,21085
534,32,25168,14936,15189,22707
535,32,25737,15381,15175,21707
536,32,26229,15619,15127,21025
537,32,26127,15519,14941,21413
538,32,25902,15467,14857,21774
539,32,25756,15711,15157,21376
540,32,26269,15800,15041,20890
541,32,24750,16498,15002,21750
542,32,23556,16113,15230,23101
543,32,21553,16467,15100,24880
544,32,21564,16420,15182,24834
545,32,22659,15672,15445,24224
546,32,24043,15594,15296,23067
547,32,24599,15133,15969,22299
548,32,24688,15137,16057,22118
549,32,26403,16216,14958,20423
550,32,24672,15559,15567,22202
551,32,24619,15568,15489,22324
552,32,23251,15758,15770,23221
553,32,22967,15750,15421,23862
554,32,21229,15773,15381,25617
555,32,21031,15802,15398,25769
556,32,20833,15540,15353,26274
557,32,18961,14721,15844,28474
558,32,18730,14676,15675,28919
559,32,20354,14155,16570,26921
560,32,20445,14047,16575,26933
561,32,20728,13824,16547,26901
562,32,19082,13951,16814,28153
563,32,18292,13056,17030,29622
564,32,18783,12907,17298,29012
565,32,19350,12638,18401,27611
566,32,17828,13724,17053,29395
567,32,17578,13621,16912,29889
568,32,17642,13661,16947,29750
569,32,17467,13730,16911,29892
570,32,16859,13637,17017,30487
571,32,18289,14047,17068,28596
572,32,18700,13939,17344,28017
573,32,16942,13405,17527,30126
574,32,17140,13779,17561,29520
575,32,18204,13236,17752,28808
576,32,19857,13361,17930,26852
577,32,19817,13471,17769,26943
578,32,21661,14031,17565,24743
579,32,23046,14125,17213,23616
580,32,24100,14686,16177,23037
581,32,22112,14429,16369,25090
582,32,23631,14624,15759,23986
583,32,24993,14777,15236,22994
584,32,23447,14463,15920,24170
585,32,22394,13827,16437,25342
586,32,23323,13742,16092,24843
587,32,23186,13877,16133,24804
588,32,21540,14170,15984,26306
589,32,22703,13985,16232,25080
590,32,22788,13792,16182,25238
591,32,22592,13915,16295,25198
592,32,22689,13797,16187,25327
593,32,22593,13860,16262,25285
594,32,22547,13579,16220,25654
595,32,23148,14033,16124,24695
596,32,23124,14118,16065,24693
597,32,23224,13963,16200,24613
598,32,21368,14790,14927,26915
599,32,23346,14323,15656,24675
600,32,23464,14315,16231,23990
601,32,23227,14118,16455,24200
602,32,23388,14038,16423,24151
603,32,24673,14170,15705,23452
604,32,24953,14953,15576,22518
605,32,26015,15600,15072,21313
606,32,24877,15293,14949,22881
607,32,24856,15152,15108,22884
608,32,26968,16164,14138,20730
609,32,27468,15862,14480,20190
610,32,28409,16110,14639,18842
611,32,28319,15965,14603,19113
612,32,28363,15904,14526,19207
613,32,26869,16167,14390,20574
614,32,27048,16196,14377,20379
615,32,27972,15796,14638,19594
616,32,29167,15488,14404,18941
617,32,27279,15099,15050,20572
618,32,25989,14893,15953,21165
619,32,26486,14573,16394,20547
620,32,25712,14053,16816,21419
621,32,27345,13708,16435,20512
622,32,27065,13726,16528,20681
623,32,27525,13663,16133,20679
624,32,28600,13743,15982,19675
625,32,26822,14762,15516,20900
626,32,25699,14573,15859,21869
627,32,24836,14721,15608,22835
628,32,23779,14550,15816,23855
629,32,21799,15260,15393,25548
630,32,20389,15156,15869,26586
631,32,20483,15087,15667,26763
632,32,19845,15254,14855,28046
633,32,19785,15342,14909,27964
634,32,19398,14929,14830,28843
635,32,18455,14874,14706,29965
636,32,19491,14892,14846,28771
637,32,20376,14903,15567,27154
638,32,20137,14989,15513,27361
639,32,19210,14852,15791,28147
640,32,18029,14357,16322,29292
641,32,18181,14668,16377,28774
642,32,19214,14797,15904,28085
643,32,19028,14988,15917,28067
644,32,19778,15085,16396,26741
645,32,17941,13577,17433,29049
646,32,16360,14325,16189,31126
647,32,17948,13956,16446,29650
648,32,17346,14127,15948,30579
649,32,18744,15069,15711,28476
650,32,20662,14822,15960,26556
651,32,22550,14210,16739,24501
652,32,22464,14253,16918,24365
653,32,22560,14094,17067,24279
654,32,23293,14115,17346,23246
655,32,23135,14178,17273,23414
656,32,24961,13567,17484,21988
657,32,24710,13680,17622,21988
658,32,24805,13547,17620,22028
659,32,24446,13637,17291,22626
660,32,24938,13483,17161,22418
661,32,22893,14023,16848,24236
662,32,22829,14055,16981,24135
663,32,23306,14179,17363,23152
664,32,24896,14217,17009,21878
665,32,27064,13386,17483,20067
666,32,26987,13337,17499,20177
667,32,27018,13395,17599,19988
668,32,28887,12203,18686,18224
669,32,28787,11951,18601,18661
670,32,28242,11340,18762,19656
671,32,26133,11432,18776,21659
672,32,27432,11438,18388,20742
673,32,29114,11836,17771,19279
674,32,28590,11953,17563,19894
675,32,28073,11826,17662,20439
676,32,28278,11696,17388,20638
677,32,27466,12100,17332,21102
678,32,28015,11871,17179,20935
679,32,27662,12018,17558,20762
680,32,27516,12132,17314,21038
681,32,28435,11947,17327,20291
682,32,27806,11985,17469,20740
683,32,27239,12116,17100,21545
684,32,28494,12062,16904,20540
685,32,28927,12100,17179,19794
686,32,28467,11805,17083,20645
687,32,26970,12163,17099,21768
688,32,28550,11438,17767,20245
689,32,28740,11665,17585,20010
690,32,28883,11517,17557,20043
691,32,26624,12149,17072,22155
692,32,27791,12033,17160,21016
693,32,27369,12382,17239,21010
694,32,27844,11947,17565,20644
695,32,28066,11887,17568,20479
696,32,27277,11830,17958,20935
697,32,25553,11632,17662,23153
698,32,26912,11537,17893,21658
699,32,26940,11494,17773,21793
700,32,28230,11863,17284,20623
701,32,26876,11251,17786,22087
702,32,26005,11632,17904,22459
703,32,27389,11589,17360,21662
704,32,26388,12178,17236,22198
705,32,24733,12360,17047,23860
706,32,26581,12226,16968,22225
707,32,26827,12196,16929,22048
708,32,26541,12017,16719,22723
709,32,28102,11984,17186,20728
710,32,26021,11809,17115,23055
711,32,24039,12333,16819,24809
712,32,23966,12309,17106,24619
713,32,24137,12427,16694,24742
714,32,22780,12379,17092,25749
715,32,22982,12263,17092,25663
716,32,24811,12617,16791,23781
717,32,24521,12839,16286,24354
718,32,26127,13019,15858,22996
719,32,25139,13274,16062,23525
720,32,24944,13123,15794,24139
721,32,25975,12862,16156,23007
722,32,25703,12914,16112,23271
723,32,26065,12877,16129,22929
724,32,24734,12769,16118,24379
725,32,24540,12933,15762,24765
726,32,24320,13028,15787,24865
727,32,25554,12928,15931,23587
728,32,24946,13397,15961,23696
729,32,25971,13192,15812,23025
730,32,25639,13057,15669,23635
731,32,27489,12647,16613,21251
732,32,27186,12611,16369,21834
733,32,28539,13031,15901,20529
734,32,30084,12817,15973,19126
735,32,29538,12865,16011,19586
736,32,28548,13301,16026,20125
737,32,28893,12972,15985,20150
738,32,29889,13692,15907,18512
739,32,30076,13563,15747,18614
740,32,29884,13733,16004,18379
741,32,28380,14160,15341,20119
742,32,29078,13918,15158,19846
743,32,29489,13911,15171,19429
744,32,29090,13974,15143,19793
745,32,29256,14072,15250,19422
746,32,30723,14008,14603,18666
747,32,30578,13980,14679,18763
748,32,30995,14018,14934,18053
749,32,29224,14171,14936,19669
750,32,32001,13950,14529,17520
751,32,32776,14036,14357,16831
752,32,32287,13957,14514,17242
753,32,33252,14013,14070,16665
754,32,33184,14116,14126,16574
755,32,34094,14266,14354,15286
756,32,34189,14144,14436,15231
757,32,36739,13376,14627,13258
758,32,37752,13104,14428,12716
759,32,37236,13308,14414,13042
760,32,37457,13279,14333,12931
761,32,38048,13171,14230,12551
762,32,36688,13630,14430,13252
763,32,36323,13685,14541,13451
764,32,36388,13669,14489,13454
765,32,36760,13593,14250,13397
766,32,36886,13463,14233,13418
767,32,37513,13261,14135,13091
768,32,38130,13361,14064,12445
769,32,37587,13407,14165,12841
770,32,37977,13387,14063,12573
771,32,38474,13368,13799,12359
772,32,38127,13381,13936,12556
773,32,37317,13851,13844,12988
774,32,37533,13850,13931,12686
775,32,37309,13845,13993,12853
776,32,39343,13828,13470,11359
777,32,37712,14190,13285,12813
778,32,37678,14327,13308,12687
779,32,37858,14249,13381,12512
780,32,38514,13906,13417,12163
781,32,38876,13929,13228,11967
782,32,41031,13457,13080,10432
783,32,41129,13471,13157,10243
784,32,40690,13761,13405,10144
785,32,39356,13493,13610,11541
786,32,38073,14152,13654,12121
787,32,38872,13607,13436,12085
788,32,38807,13874,13680,11639
789,32,38785,13892,13394,11929
790,32,41123,13669,12791,10417
791,32,39975,13924,13123,10978
792,32,39864,14032,13362,10742
793,32,39616,14292,13160,10932
794,32,40944,13638,12977,10441
795,32,40893,13581,12948,10578
796,32,40805,13736,12831,10628
797,32,41326,13681,12869,10124
798,32,40895,13538,13052,10515
799,32,38029,13102,14289,12580
800,32,38094,13102,14287,12517
801,32,37626,13212,14371,12791
802,32,38571,13067,14106,12256
803,32,38392,13111,14126,12371
804,32,38237,13406,14345,12012
805,32,37990,13347,14353,12310
806,32,39063,13308,13907,11722
807,32,37440,13763,13854,12943
808,32,37074,13709,13808,13409
809,32,37120,13614,14020,13246
810,32,35644,13359,14572,14425
811,32,35901,13275,14515,14309
812,32,35902,13439,14677,13982
813,32,35636,13370,14684,14310
814,32,35929,13213,14537,14321
815,32,36573,13036,14823,13568
816,32,38509,13381,14050,12060
817,32,38676,13241,13952,12131
818,32,38535,13181,13957,12327
819,32,35734,14354,13805,14107
820,32,36618,14338,13661,13383
821,32,34274,14137,14490,15099
822,32,32634,14379,14453,16534
823,32,32582,14518,14697,16203
824,32,35339,14152,14087,14422
825,32,34205,14218,14239,15338
826,32,34154,14287,14318,15241
827,32,34526,14150,14309,15015
828,32,32457,13983,14630,16930
829,32,30520,13479,15515,18486
830,32,28361,13492,15836,20311
831,32,26606,13202,16468,21724
832,32,26604,13245,16572,21579
833,32,26657,13276,16517,21550
834,32,24712,13783,16218,23287
835,32,24502,13736,16126,23636
836,32,26362,14028,15387,22223
837,32,26848,13993,16131,21028
838,32,25413,14476,15675,22436
839,32,25723,14399,15824,22054
840,32,25993,14454,15682,21871
841,32,24939,15006,15122,22933
842,32,25013,14991,15123,22873
843,32,26537,15121,14850,21492
844,32,26226,15041,14698,22035
845,32,26421,15008,14729,21842
846,32,25439,14851,14548,23162
847,32,26844,14641,14564,21951
848,32,26817,14685,14512,21986
849,32,26984,14922,14653,21441
850,32,27521,14843,14546,21090
851,32,27626,14749,14591,21034
852,32,28466,15327,14222,19985
853,32,30451,14165,15291,18093
854,32,30272,14400,14835,18493
855,32,29503,14351,14924,19222
856,32,31567,14029,14957,17447
857,32,29582,14926,14295,19197
858,32,30363,14898,14478,18261
859,32,32742,13732,14938,16588
860,32,32187,14113,14629,17071
861,32,33669,14619,13891,15821
862,32,33690,14729,13790,15791
863,32,34501,14437,13944,15118
864,32,34375,14582,13992,15051
865,32,36616,14453,13350,13581
866,32,38285,14446,12846,12423
867,32,36347,14469,13500,13684
868,32,34566,14939,13464,15031
869,32,36894,14221,13668,13217
870,32,34288,14359,14173,15180
871,32,34170,14509,13933,15388
872,32,33923,14548,13661,15868
