round,seed,coop,exploit_,exploit,defect
238,32,19666,15623,12926,29785
239,32,19412,15432,12901,30255
240,32,19194,15404,12985,30417
241,32,19933,15433,12867,29767
242,32,19953,15432,12860,29755
243,32,18679,15357,13061,30903
244,32,19393,15041,13320,30246
245,32,17938,15379,12978,31705
246,32,18580,15276,13375,30769
247,32,17691,15104,13472,31733
248,32,17680,15126,13553,31641
249,32,17658,14920,13382,32040
250,32,19549,14606,14600,29245
251,32,19345,14640,14570,29445
252,32,18737,13759,14774,30730
253,32,20483,13153,15458,28906
254,32,18843,13131,15336,30690
255,32,17657,12854,15852,31637
256,32,18501,12554,15805,31140
257,32,16253,13082,14987,33678
258,32,17383,13352,15324,31941
259,32,16124,13271,15291,33314
260,32,15550,13231,14260,34959
261,32,17026,13016,14457,33501
262,32,16915,13088,14740,33257
263,32,16972,13038,14542,33448
264,32,18138,13943,14409,31510
265,32,16789,14385,13542,33284
266,32,17088,14148,13476,33288
267,32,17717,14260,13846,32177
268,32,17883,14335,13869,31913
269,32,19817,13490,14761,29932
270,32,19649,13401,14791,30159
271,32,20049,13883,14798,29270
272,32,19959,13836,14851,29354
273,32,19063,14003,14733,30201
274,32,18638,14235,14107,31020
275,32,17320,14450,13356,32874
276,32,16528,14012,13702,33758
277,32,16178,13895,13801,34126
278,32,15105,13134,14087,35674
279,32,16041,13553,14105,34301
280,32,15725,13656,14000,34619
281,32,17033,13781,13768,33418
282,32,15411,14055,13310,35224
283,32,15604,13877,13318,35201
284,32,15438,13964,13302,35296
285,32,16019,13759,13005,35217
286,32,15637,13977,13716,34670
287,32,15891,13904,13622,34583
288,32,14920,13594,13667,35819
289,32,14665,13563,13345,36427
290,32,12890,12860,13551,38699
291,32,12048,12714,13366,39872
292,32,13466,13042,13381,38111
293,32,14863,12968,14403,35766
294,32,15031,12802,14161,36006
295,32,15555,13324,14255,34866
296,32,16253,14371,14017,33359
297,32,15303,13907,13823,34967
298,32,13517,14297,13233,36953
299,32,13341,14400,12803,37456
300,32,13399,14335,12655,37611
301,32,12344,14323,12164,39169
302,32,11388,14511,12060,40041
303,32,10788,14257,12157,40798
304,32,9945,14145,12343,41567
305,32,9562,14285,11931,42222
306,32,9690,14200,11844,42266
307,32,10498,14118,12048,41336
308,32,10229,14206,12126,41439
309,32,10321,14190,11987,41502
310,32,11823,14033,13279,38865
311,32,10327,14463,11841,41369
312,32,11387,14136,12525,39952
313,32,10849,14378,12051,40722
314,32,11049,14321,12347,40283
315,32,12153,15153,11966,38728
316,32,12767,15219,12300,37714
317,32,11749,15071,11772,39408
318,32,11913,15096,11645,39346
319,32,11612,15057,11795,39536
320,32,11993,15022,11692,39293
321,32,12435,14925,12028,38612
322,32,11711,14923,11950,39416
323,32,12694,14693,12187,38426
324,32,10903,15132,11037,40928
325,32,9919,14934,10552,42595
326,32,10576,14998,10891,41535
327,32,10719,15192,10953,41136
328,32,10618,14998,10787,41597
329,32,10750,14857,10637,41756
330,32,10836,14988,10721,41455
331,32,10967,14795,11425,40813
332,32,10984,14885,11330,40801
333,32,11112,14806,11259,40823
334,32,10936,14792,11290,40982
335,32,11353,14522,11685,40440
336,32,11664,15074,11965,39297
337,32,11891,14898,11829,39382
338,32,12085,15804,11573,38538
339,32,13446,16314,11380,36860
340,32,13257,16389,11413,36941
341,32,12398,16611,11109,37882
342,32,12431,16548,11092,37929
343,32,12262,16657,11162,37919
344,32,11669,16956,10956,38419
345,32,10476,16428,11029,40067
346,32,11946,17707,10843,37504
347,32,12700,17317,11096,36887
348,32,12965,17163,10781,37091
349,32,12861,17144,11823,36172
350,32,12262,17638,11552,36548
351,32,13352,17871,11262,35515
352,32,13358,17972,11353,35317
353,32,13343,17609,11209,35839
354,32,14490,18413,11370,33727
355,32,13541,18948,10579,34932
356,32,14722,18313,11235,33730
357,32,16220,17956,12333,31491
358,32,16567,18615,12155,30663
359,32,18319,19079,12192,28410
360,32,19184,18708,12384,27724
361,32,21151,18124,13026,25699
362,32,22299,17704,13070,24927
363,32,22999,18076,13246,23679
364,32,23027,18080,13234,23659
365,32,23404,18404,13167,23025
366,32,23898,18521,13855,21726
367,32,24109,18333,13746,21812
368,32,24047,18344,13650,21959
369,32,22536,17796,14597,23071
370,32,20657,17388,15210,24745
371,32,20616,17406,15102,24876
372,32,20498,17418,15301,24783
373,32,22163,16879,15334,23624
374,32,22127,16825,15205,23843
375,32,22159,16921,15266,23654
376,32,20228,15767,16470,25535
377,32,18793,15510,16224,27473
378,32,18090,15607,15721,28582
379,32,17085,15995,15752,29168
380,32,16878,15218,15674,30230
381,32,17040,15443,15950,29567
382,32,18940,16403,15261,27396
383,32,17134,17241,13887,29738
384,32,17046,17335,14039,29580
385,32,16684,17085,14035,30196
386,32,15434,17315,13546,31705
387,32,14011,16130,14169,33690
388,32,13779,16189,14032,34000
389,32,14134,15977,14147,33742
390,32,12556,16614,12847,35983
391,32,11772,16648,12835,36745
392,32,11636,16795,12827,36742
393,32,11408,16601,12057,37934
394,32,12558,16278,12808,36356
395,32,12480,16202,12731,36587
396,32,13827,15851,14108,34214
397,32,13847,15948,13872,34333
398,32,14567,15932,14640,32861
399,32,13137,16989,13942,33932
400,32,11766,16871,12970,36393
401,32,10914,16116,13577,37393
402,32,10658,16297,13489,37556
403,32,9448,14321,14337,39894
404,32,10497,14096,14790,38617
405,32,10578,14016,14585,38821
406,32,10763,14110,14718,38409
407,32,10558,14182,14779,38481
408,32,11622,14841,14211,37326
409,32,11644,14911,14233,37212
410,32,11536,14857,14313,37294
411,32,11427,15050,14183,37340
412,32,10799,14977,14335,37889
413,32,12097,14965,15403,35535
414,32,11045,14798,15098,37059
415,32,12119,14769,15282,35830
416,32,11943,14940,15307,35810
417,32,13328,16329,14641,33702
418,32,13413,16463,14888,33236
419,32,14929,15666,16040,31365
420,32,15063,16289,15870,30778
421,32,16197,15695,16461,29647
422,32,18043,16972,15460,27525
423,32,17928,16861,15466,27745
424,32,19498,16949,15054,26499
425,32,19454,17012,15108,26426
426,32,19461,16979,15009,26551
427,32,17938,17261,15212,27589
428,32,16318,16036,15949,29697
429,32,14875,15459,16008,31658
430,32,15000,15259,16111,31630
431,32,14646,15431,15171,32752
432,32,14515,15236,15333,32916
433,32,14588,15374,15248,32790
434,32,15653,15445,15438,31464
435,32,17040,15422,15199,30339
436,32,18399,16067,14683,28851
437,32,16797,15484,14671,31048
438,32,18044,15437,14311,30208
439,32,17870,15344,14566,30220
440,32,19514,16365,14087,28034
441,32,19768,16325,14587,27320
442,32,19821,16239,14683,27257
443,32,19980,16192,14623,27205
444,32,19684,16284,14606,27426
445,32,19873,16158,14610,27359
446,32,21372,16159,14460,26009
447,32,23129,16156,14861,23854
448,32,21606,15928,15156,25310
449,32,19925,15961,14750,27364
450,32,19929,16071,14771,27229
451,32,21298,15786,15030,25886
452,32,21451,15769,14831,25949
453,32,21071,15780,14451,26698
454,32,22727,15567,14844,24862
455,32,22887,15647,14723,24743
456,32,22764,15628,14850,24758
457,32,21374,15373,15157,26096
458,32,19713,16173,14895,27219
459,32,20465,16253,14998,26284
460,32,19043,15874,15725,27358
461,32,20386,15571,16016,26027
462,32,20826,15974,15940,25260
463,32,20982,16421,16158,24439
464,32,21321,16285,16646,23748
465,32,21301,16270,16677,23752
466,32,22957,17157,15507,22379
467,32,24696,18347,14267,20690
468,32,24306,18155,14012,21527
469,32,24835,18142,14237,20786
470,32,24766,18020,14261,20953
471,32,26572,16912,15501,19015
472,32,25141,17322,15550,19987
473,32,23047,18632,14432,21889
474,32,21531,19078,14383,23008
475,32,20088,19828,13976,24108
476,32,20325,19780,13804,24091
477,32,19939,19824,13732,24505
478,32,18431,20391,12650,26528
479,32,19756,21322,12228,24694
480,32,21537,20175,12944,23344
481,32,21403,20246,13012,23339
482,32,22770,20235,12355,22640
483,32,21437,20183,12917,23463
484,32,23421,18826,14136,21617
485,32,21684,18293,15415,22608
486,32,21887,18173,15233,22707
487,32,20038,17392,15981,24589
488,32,21178,17296,15850,23676
489,32,21652,16870,16430,23048
490,32,23281,17697,15813,21209
491,32,24990,16688,16778,19544
492,32,25095,16685,16725,19495
493,32,24864,16388,16589,20159
494,32,26464,16436,15670,19430
495,32,24843,16701,16326,20130
496,32,24816,16700,16020,20464
497,32,26814,18112,14674,18400
498,32,27018,17904,14793,18285
499,32,26961,18015,14875,18149
500,32,28851,16886,15716,16547
501,32,30970,16105,15848,15077
502,32,30714,16006,15586,15694
503,32,30623,16216,15508,15653
504,32,31029,16171,15838,14962
505,32,33200,15549,15630,13621
506,32,35018,14261,16039,12682
507,32,34876,14310,16322,12492
508,32,35292,14154,16710,11844
509,32,33043,13138,18353,13466
510,32,30980,13431,18637,14952
511,32,28843,13941,18598,16618
512,32,28623,14114,18094,17169
513,32,28419,14278,18012,17291
514,32,29170,13910,18355,16565
515,32,28577,13838,18394,17191
516,32,28901,13665,18266,17168
517,32,29129,14418,18247,16206
518,32,28784,14483,17890,16843
519,32,26851,15907,16592,18650
520,32,28887,14445,17968,16700
521,32,30660,13994,17600,15746
522,32,30682,14296,17900,15122
523,32,33092,13602,17622,13684
524,32,33056,13570,17548,13826
525,32,31082,13723,18433,14762
526,32,30974,13815,18469,14742
527,32,31264,13713,18249,14774
528,32,33464,13836,17690,13010
529,32,31539,14643,17807,14011
530,32,29383,14300,18670,15647
531,32,27499,15086,18112,17303
532,32,27327,15128,18438,17107
533,32,25435,15771,17983,18811
534,32,25773,15916,18201,18110
535,32,25808,16119,17897,18176
536,32,27417,16097,17318,17168
537,32,27205,15437,17697,17661
538,32,28769,15324,17110,16797
539,32,30605,14982,17206,15207
540,32,30992,14745,17078,15185
541,32,29065,15756,17004,16175
542,32,30933,15906,16030,15131
543,32,30547,15706,16098,15649
544,32,32725,14949,16128,14198
545,32,32780,14894,16064,14262
546,32,32524,14838,16316,14322
547,32,32829,14888,16110,14173
548,32,32440,14995,16294,14271
549,32,30630,14312,17601,15457
550,32,30842,14318,17593,15247
551,32,30345,14299,17408,15948
552,32,30566,14225,17458,15751
553,32,30348,14230,17095,16327
554,32,29849,14065,17165,16921
555,32,29913,14154,17072,16861
556,32,29542,14047,17020,17391
557,32,27599,13285,17870,19246
558,32,27640,13310,17827,19223
559,32,29702,12413,18475,17410
560,32,31479,11769,18400,16352
561,32,29722,12871,17867,17540
562,32,29528,13064,18075,17333
563,32,29838,13366,17940,16856
564,32,28214,14400,17476,17910
565,32,28145,14299,17599,17957
566,32,26314,15643,16429,19614
567,32,26195,15633,16269,19903
568,32,28212,14907,16453,18428
569,32,27704,14951,16632,18713
570,32,26155,15424,16577,19844
571,32,25981,15402,16823,19794
572,32,26374,15245,16588,19793
573,32,25942,15049,16559,20450
574,32,25704,14582,16559,21155
575,32,23425,15637,15930,23008
576,32,23723,15466,15850,22961
577,32,23883,15437,15795,22885
578,32,22149,15327,16204,24320
579,32,20549,14429,16976,26046
580,32,20384,14459,17041,26116
581,32,21796,14560,16814,24830
582,32,21738,14555,16707,25000
583,32,21742,14340,16728,25190
584,32,20342,14307,17260,26091
585,32,22281,15468,16286,23965
586,32,22118,15471,16318,24093
587,32,22257,15263,16178,24302
588,32,22450,15437,16491,23622
589,32,23886,14851,16731,22532
590,32,23646,14836,16732,22786
591,32,23779,14454,16820,22947
592,32,23640,14566,16770,23024
593,32,23481,14511,16961,23047
594,32,23450,14332,16717,23501
595,32,25209,14822,16503,21466
596,32,25513,14728,16288,21471
597,32,25638,14971,16654,20737
598,32,23534,16224,15547,22695
599,32,23952,16228,15894,21926
600,32,24044,16169,15754,22033
601,32,24172,16320,15534,21974
602,32,24138,16215,15512,22135
603,32,25433,16410,15278,20879
604,32,27396,17232,14137,19235
605,32,27545,17298,14031,19126
606,32,25710,17530,14561,20199
607,32,24784,16989,15397,20830
608,32,24762,17761,15183,20294
609,32,26659,16572,16291,18478
610,32,26713,16497,16128,18662
611,32,26974,16619,16457,17950
612,32,29164,16457,16322,16057
613,32,28480,16415,15869,17236
614,32,28701,16656,16058,16585
615,32,29407,16597,16315,15681
616,32,31350,16052,16455,14143
617,32,29308,15847,17055,15790
618,32,31392,16611,15749,14248
619,32,33275,15419,16555,12751
620,32,33092,14935,16731,13242
621,32,32951,15014,16538,13497
622,32,31326,15783,16677,14214
623,32,31540,16212,16458,13790
624,32,29785,16578,17142,14495
625,32,32099,14871,17911,13119
626,32,30190,15102,19063,13645
627,32,29884,15300,18678,14138
628,32,30143,15178,18448,14231
629,32,27919,16369,18046,15666
630,32,28262,16752,17925,15061
631,32,28357,16663,17932,15048
632,32,26275,18154,17102,16469
633,32,24664,17923,17381,18032
634,32,26324,18252,16927,16497
635,32,26294,18138,16962,16606
636,32,28300,18038,16732,14930
637,32,30427,16668,17390,13515
638,32,30479,16894,17527,13100
639,32,28544,17358,17736,14362
640,32,30408,17966,16021,13605
641,32,29869,18249,15652,14230
642,32,28053,17198,17200,15549
643,32,28020,17308,17194,15478
644,32,28054,17304,17010,15632
645,32,26207,15947,18564,17282
646,32,24537,17074,18344,18045
647,32,24043,17111,17950,18896
648,32,24122,17003,17348,19527
649,32,23981,17247,17375,19397
650,32,25764,16737,17559,17940
651,32,27778,15604,18355,16263
652,32,27651,15582,18485,16282
653,32,29632,14572,18339,15457
654,32,29826,14557,18871,14746
655,32,27769,14676,19362,16193
656,32,25844,15575,18878,17703
657,32,27649,16062,18081,16208
658,32,27831,16077,17954,16138
659,32,27931,15973,17889,16207
660,32,27734,16032,17930,16304
661,32,27508,15836,17693,16963
662,32,27291,15624,17688,17397
663,32,27571,15833,18152,16444
664,32,27322,15592,17918,17168
665,32,29557,14440,18457,15546
666,32,31106,14795,17342,14757
667,32,31167,14743,17460,14630
668,32,33266,13029,18424,13281
669,32,32989,12770,18443,13798
670,32,31084,12037,19801,15078
671,32,30691,11887,19641,15781
672,32,28829,12452,19950,16769
673,32,28702,12466,20036,16796
674,32,28867,12339,19984,16810
675,32,28648,12322,19847,17183
676,32,27139,12703,19977,18181
677,32,26627,12900,19536,18937
678,32,28591,12399,19352,17658
679,32,28388,12350,19604,17658
680,32,27917,12469,18920,18694
681,32,30097,12485,18520,16898
682,32,29884,12570,18447,17099
683,32,28033,12915,18378,18674
684,32,26139,13264,18658,19939
685,32,26334,13160,19312,19194
686,32,26741,13596,19103,18560
687,32,25115,14084,19110,19691
688,32,26855,12949,19597,18599
689,32,26415,12641,19806,19138
690,32,27877,12202,19814,18107
691,32,28053,12099,19773,18075
692,32,28529,12164,19875,17432
693,32,28293,12280,19965,17462
694,32,28830,11904,20391,16875
695,32,28813,11922,20376,16889
696,32,26846,11034,21620,18500
697,32,26823,11011,21536,18630
698,32,28462,10431,21572,17535
699,32,26504,9947,22408,19141
700,32,26457,9939,22417,19187
701,32,24881,9648,23314,20157
702,32,23252,10245,23362,21141
703,32,25203,11035,22339,19423
704,32,24646,11339,21599,20416
705,32,26532,10423,21922,19123
706,32,24507,10809,21964,20720
707,32,24554,10786,22041,20619
708,32,22888,10852,21834,22426
709,32,20964,11503,21203,24330
710,32,19327,11319,20936,26418
711,32,19482,11392,21772,25354
712,32,19734,11259,21702,25305
713,32,17993,10712,21930,27365
714,32,19186,10578,21979,26257
715,32,19508,11303,21835,25354
716,32,21195,11591,21662,23552
717,32,21301,11566,21679,23454
718,32,22994,12366,20885,21755
719,32,22574,11852,20693,22881
720,32,22249,12111,20361,23279
721,32,22821,11727,21203,22249
722,32,21345,12412,20253,23990
723,32,21063,12657,20395,23885
724,32,19203,12316,20401,26080
725,32,19697,12274,20410,25619
726,32,19412,12221,20479,25888
727,32,18100,12524,20588,26788
728,32,16424,13551,19176,28849
729,32,18111,14310,18613,26966
730,32,18174,14320,18556,26950
731,32,17696,14485,18755,27064
732,32,17958,14307,18583,27152
733,32,18066,14419,18586,26929
734,32,17530,14617,17562,28291
735,32,15996,14015,17514,30475
736,32,14367,14749,16298,32586
737,32,15526,14747,16250,31477
738,32,15030,13897,16419,32654
739,32,15035,13819,16387,32759
740,32,14959,13951,16239,32851
741,32,13887,14635,15653,33825
742,32,14498,15347,15582,32573
743,32,15883,15310,16391,30416
744,32,16927,14641,16399,30033
745,32,15215,13766,16943,32076
746,32,15899,14815,16928,30358
747,32,15827,14788,17073,30312
748,32,17486,14488,17706,28320
749,32,17540,14560,17712,28188
750,32,19020,14599,17908,26473
751,32,19143,14719,18032,26106
752,32,18184,15086,17690,27040
753,32,19785,16481,16777,24957
754,32,19643,16599,16666,25092
755,32,18354,16951,16639,26056
756,32,16914,17264,16687,27135
757,32,18688,16383,17695,25234
758,32,20384,16649,17707,23260
759,32,19859,16607,17164,24370
760,32,21402,16183,17316,23099
761,32,23150,16465,16945,21440
762,32,23143,16438,17246,21173
763,32,24615,15989,16674,20722
764,32,25891,15534,16657,19918
765,32,27132,15479,15983,19406
766,32,25229,16082,15571,21118
767,32,26684,15588,15298,20430
768,32,26677,15503,15394,20426
769,32,26086,15223,15540,21151
770,32,24880,16004,15318,21798
771,32,24832,16421,15432,21315
772,32,25250,16380,15241,21129
773,32,23349,17061,14461,23129
774,32,23257,17297,14583,22863
775,32,24742,17313,13927,22018
776,32,26898,17665,13326,20111
777,32,25695,18305,13293,20707
778,32,23743,19309,13312,21636
779,32,23812,19431,13398,21359
780,32,25518,18322,13352,20808
781,32,25935,18940,13474,19651
782,32,26083,18898,13424,19595
783,32,26177,18916,13154,19753
784,32,27327,18037,13757,18879
785,32,27434,18170,13597,18799
786,32,26830,17992,13279,19899
787,32,27180,17826,13489,19505
788,32,25179,17652,13981,21188
789,32,25213,17631,14070,21086
790,32,26581,17495,13545,20379
791,32,24760,17569,13548,22123
792,32,25221,17687,13992,21100
793,32,25003,17813,14125,21059
794,32,27536,16946,14346,19172
795,32,27417,17031,14310,19242
796,32,27708,16881,14548,18863
797,32,28817,16617,14187,18379
798,32,28872,16537,14354,18237
799,32,27046,15418,15438,20098
800,32,26103,15395,15567,20935
801,32,26588,15273,15629,20510
802,32,24956,15167,16322,21555
803,32,25556,14849,17066,20529
804,32,25782,14740,17114,20364
805,32,25501,14824,17123,20552
806,32,27316,15912,16030,18742
807,32,25741,16249,15528,20482
808,32,25575,16308,15679,20438
809,32,25360,16329,15846,20465
810,32,23913,15239,16389,22459
811,32,24201,15509,16794,21496
812,32,25792,16513,15832,19863
813,32,24166,17441,15488,20905
814,32,24400,17294,15386,20920
815,32,25860,16746,15466,19928
816,32,25730,16707,15415,20148
817,32,24391,16595,16041,20973
818,32,23700,17017,15230,22053
819,32,23746,17000,15375,21879
820,32,23734,16979,15351,21936
821,32,23681,17089,15351,21879
822,32,22564,17400,15427,22609
823,32,22568,17373,15494,22565
824,32,22888,17594,15495,22023
825,32,21139,17365,15798,23698
826,32,21694,18003,15844,22459
827,32,23415,16881,16882,20822
828,32,21457,16904,16900,22739
829,32,19749,15711,17985,24555
830,32,18156,15475,18211,26158
831,32,17921,14798,18243,27038
832,32,19235,14453,18365,25947
833,32,19063,14614,18304,26019
834,32,17558,14977,17624,27841
835,32,17620,14882,17553,27945
836,32,19162,16008,16674,26156
837,32,20855,15127,17838,24180
838,32,20915,15150,17868,24067
839,32,20902,15143,17881,24074
840,32,21092,15088,17824,23996
841,32,20498,15407,16603,25492
842,32,20331,15580,16753,25336
843,32,21610,15725,16448,24217
844,32,23406,15675,15952,22967
845,32,24884,15591,15461,22064
846,32,22730,15958,15085,24227
847,32,21256,16246,14967,25531
848,32,19281,15581,15940,27198
849,32,19637,15158,15721,27484
850,32,20802,15455,15482,26261
851,32,20956,15469,15597,25978
852,32,23040,16525,14374,24061
853,32,24469,15423,15712,22396
854,32,24843,15445,15709,22003
855,32,24587,15549,15824,22040
856,32,26532,15236,15876,20356
857,32,24629,16204,15083,22084
858,32,24585,16225,15173,22017
859,32,26605,15157,15805,20433
860,32,24735,15737,15294,22234
861,32,24644,15841,15368,22147
862,32,22752,17049,14187,24012
863,32,22474,17031,14228,24267
864,32,22207,16800,14018,24975
865,32,24435,17238,13469,22858
866,32,24242,17400,13397,22961
867,32,22782,17341,13837,24040
868,32,22820,17471,13772,23937
869,32,23910,17052,13869,23169
870,32,24546,17184,13817,22453
871,32,22640,18154,13207,23999
872,32,24694,16736,14318,22252
