round,seed,exploit,defect,exploit_,coop
873,123,10676,52942,11530,2852
874,123,10637,53245,11277,2841
875,123,10692,53063,11495,2750
876,123,10689,53269,11206,2836
877,123,10656,53193,11331,2820
878,123,10772,52998,11430,2800
879,123,10630,53241,11315,2814
880,123,10686,53198,11265,2851
881,123,10674,53170,11370,2786
882,123,10754,53185,11237,2824
883,123,11335,51612,12026,3027
884,123,11237,51675,12056,3032
885,123,11179,51861,11908,3052
886,123,11115,50596,12852,3437
887,123,11177,50308,13012,3503
888,123,11084,50651,12739,3526
889,123,11154,50665,12720,3461
890,123,11114,50477,12868,3541
891,123,11219,50206,12680,3895
892,123,11155,50629,12743,3473
893,123,11733,47965,14097,4205
894,123,11659,48004,14056,4281
895,123,11704,48013,13981,4302
896,123,11938,47948,13844,4270
897,123,11737,47993,14019,4251
898,123,12179,46957,13943,4921
899,123,12354,46832,13997,4817
900,123,12118,45776,14682,5424
901,123,11627,44531,15523,6319
902,123,11248,45771,14966,6015
903,123,11259,45976,14739,6026
904,123,11353,45780,14838,6029
905,123,11887,44770,14611,6732
906,123,11203,45743,15112,5942
907,123,10559,48248,14178,5015
908,123,10482,48487,14085,4946
909,123,10443,48473,13997,5087
910,123,10526,47138,15085,5251
911,123,10543,46974,15212,5271
912,123,10573,46937,15172,5318
913,123,10450,47297,14989,5264
914,123,10513,46969,15140,5378
915,123,10205,44494,17002,6299
916,123,10059,44573,17136,6232
917,123,10716,43523,16794,6967
918,123,11510,42233,16368,7889
919,123,11506,42239,16546,7709
920,123,10832,43301,16765,7102
921,123,10825,45812,15330,6033
922,123,10611,44292,16259,6838
923,123,10656,44467,16088,6789
924,123,9985,45650,16381,5984
925,123,9531,47227,16062,5180
926,123,9739,46069,16283,5909
927,123,10346,43253,17277,7124
928,123,10386,43533,17104,6977
929,123,10300,43358,17254,7088
930,123,10413,43256,17331,7000
931,123,10765,42470,16895,7870
932,123,10982,42047,17230,7741
933,123,10720,42299,17158,7823
934,123,10827,42280,17176,7717
935,123,10200,43409,17312,7079
936,123,10312,43435,17305,6948
937,123,10954,42203,17009,7834
938,123,10998,42178,16994,7830
939,123,10759,43220,16465,7556
940,123,10343,44580,16410,6667
941,123,9549,45859,16617,5975
942,123,9542,46920,16284,5254
943,123,9566,46961,16285,5188
944,123,9432,46938,16359,5271
945,123,9413,47076,16233,5278
946,123,9402,47146,16116,5336
947,123,9396,46944,16312,5348
948,123,11715,44382,15710,6193
949,123,9353,46995,16315,5337
950,123,10877,44483,16380,6260
951,123,10995,43413,16628,6964
952,123,10743,43605,16594,7058
953,123,10476,42282,17270,7972
954,123,11148,43453,16438,6961
955,123,11027,43536,16457,6980
956,123,11691,42195,16263,7851
957,123,11697,42105,16380,7818
958,123,12021,41078,16787,8114
959,123,11904,39974,17094,9028
960,123,11962,40055,17117,8866
961,123,11965,39863,17103,9069
962,123,11952,39825,17225,8998
963,123,12133,37444,18280,10143
964,123,12023,37442,18278,10257
965,123,12287,37038,17658,11017
966,123,12553,39039,16596,9812
967,123,12531,39297,16575,9597
968,123,12944,40384,15809,8863
969,123,12213,41570,16269,7948
970,123,12197,41826,16341,7636
971,123,12294,41452,16214,8040
972,123,11521,42722,16075,7682
973,123,11580,42787,15991,7642
974,123,11489,42763,16053,7695
975,123,11445,42871,16040,7644
976,123,11456,42840,16047,7657
977,123,11240,42742,16277,7741
978,123,11291,43158,15935,7616
979,123,12103,45089,14285,6523
980,123,13735,42804,13843,7618
981,123,14271,41434,13880,8415
982,123,14369,41411,13812,8408
983,123,14073,41632,13749,8546
984,123,14266,40136,14142,9456
985,123,14198,42600,13073,8129
986,123,13385,44023,13224,7368
987,123,11889,45904,13397,6810
988,123,11512,44718,14067,7703
989,123,11107,45781,13667,7445
990,123,11267,45546,13787,7400
991,123,11312,45535,13807,7346
992,123,11518,44287,13738,8457
993,123,12840,42851,13586,8723
994,123,12987,42381,13662,8970
995,123,12906,41009,14277,9808
996,123,11245,43616,14459,8680
997,123,10946,45135,14322,7597
998,123,10948,43546,15006,8500
999,123,10828,43626,14950,8596
1000,123,11547,41201,15362,9890
