round,seed,population_seed,strategy,count,percentage
47,824,763,coop,26649,0.34
47,824,763,defect,21133,0.27
47,824,763,exploitation,30218,0.39
48,824,763,coop,26410,0.34
48,824,763,defect,22006,0.28
48,824,763,exploitation,29584,0.38
49,824,763,coop,28399,0.36
49,824,763,defect,20173,0.26
49,824,763,exploitation,29428,0.38
50,824,763,coop,26471,0.34
50,824,763,defect,21629,0.28
50,824,763,exploitation,29900,0.38
51,824,763,coop,25935,0.33
51,824,763,defect,22388,0.29
51,824,763,exploitation,29677,0.38
52,824,763,coop,24782,0.32
52,824,763,defect,23211,0.3
52,824,763,exploitation,30007,0.38
53,824,763,coop,24591,0.32
53,824,763,defect,23482,0.3
53,824,763,exploitation,29927,0.38
54,824,763,coop,23908,0.31
54,824,763,defect,24109,0.31
54,824,763,exploitation,29983,0.38
55,824,763,coop,24541,0.31
55,824,763,defect,23946,0.31
55,824,763,exploitation,29513,0.38
56,824,763,coop,22976,0.29
56,824,763,defect,25186,0.32
56,824,763,exploitation,29838,0.38
57,824,763,coop,22525,0.29
57,824,763,defect,25798,0.33
57,824,763,exploitation,29677,0.38
58,824,763,coop,20914,0.27
58,824,763,defect,27279,0.35
58,824,763,exploitation,29807,0.38
59,824,763,coop,22719,0.29
59,824,763,defect,24905,0.32
59,824,763,exploitation,30376,0.39
60,824,763,coop,22980,0.29
60,824,763,defect,25183,0.32
60,824,763,exploitation,29837,0.38
61,824,763,coop,24623,0.32
61,824,763,defect,23843,0.31
61,824,763,exploitation,29534,0.38
62,824,763,coop,26204,0.34
62,824,763,defect,22267,0.29
62,824,763,exploitation,29529,0.38
63,824,763,coop,25998,0.33
63,824,763,defect,22350,0.29
63,824,763,exploitation,29652,0.38
64,824,763,coop,26612,0.34
64,824,763,defect,21793,0.28
64,824,763,exploitation,29595,0.38
65,824,763,coop,26867,0.34
65,824,763,defect,21652,0.28
65,824,763,exploitation,29481,0.38
66,824,763,coop,26666,0.34
66,824,763,defect,21717,0.28
66,824,763,exploitation,29617,0.38
67,824,763,coop,27222,0.35
67,824,763,defect,21232,0.27
67,824,763,exploitation,29546,0.38
68,824,763,coop,28442,0.36
68,824,763,defect,20137,0.26
68,824,763,exploitation,29421,0.38
69,824,763,coop,28421,0.36
69,824,763,defect,20105,0.26
69,824,763,exploitation,29474,0.38
70,824,763,coop,29965,0.38
70,824,763,defect,18938,0.24
70,824,763,exploitation,29097,0.37
71,824,763,coop,28672,0.37
71,824,763,defect,19717,0.25
71,824,763,exploitation,29611,0.38
72,824,763,coop,29767,0.38
72,824,763,defect,19031,0.24
72,824,763,exploitation,29202,0.37
73,824,763,coop,32115,0.41
73,824,763,defect,16979,0.22
73,824,763,exploitation,28906,0.37
74,824,763,coop,32082,0.41
74,824,763,defect,16998,0.22
74,824,763,exploitation,28920,0.37
75,824,763,coop,32814,0.42
75,824,763,defect,16463,0.21
75,824,763,exploitation,28723,0.37
76,824,763,coop,30320,0.39
76,824,763,defect,18414,0.24
76,824,763,exploitation,29266,0.38
77,824,763,coop,30569,0.39
77,824,763,defect,18391,0.24
77,824,763,exploitation,29040,0.37
78,824,763,coop,28639,0.37
78,824,763,defect,19625,0.25
78,824,763,exploitation,29736,0.38
79,824,763,coop,27247,0.35
79,824,763,defect,20905,0.27
79,824,763,exploitation,29848,0.38
80,824,763,coop,26608,0.34
80,824,763,defect,21491,0.28
80,824,763,exploitation,29901,0.38
81,824,763,coop,24998,0.32
81,824,763,defect,22949,0.29
81,824,763,exploitation,30053,0.39
82,824,763,coop,25225,0.32
82,824,763,defect,22951,0.29
82,824,763,exploitation,29824,0.38
83,824,763,coop,25273,0.32
83,824,763,defect,22928,0.29
83,824,763,exploitation,29799,0.38
84,824,763,coop,25238,0.32
84,824,763,defect,22785,0.29
84,824,763,exploitation,29977,0.38
85,824,763,coop,26906,0.34
85,824,763,defect,21800,0.28
85,824,763,exploitation,29294,0.38
86,824,763,coop,26919,0.35
86,824,763,defect,21531,0.28
86,824,763,exploitation,29550,0.38
87,824,763,coop,24880,0.32
87,824,763,defect,22808,0.29
87,824,763,exploitation,30312,0.39
88,824,763,coop,25082,0.32
88,824,763,defect,23075,0.3
88,824,763,exploitation,29843,0.38
89,824,763,coop,25359,0.33
89,824,763,defect,22952,0.29
89,824,763,exploitation,29689,0.38
90,824,763,coop,23947,0.31
90,824,763,defect,23845,0.31
90,824,763,exploitation,30208,0.39
91,824,763,coop,25561,0.33
91,824,763,defect,22327,0.29
91,824,763,exploitation,30112,0.39
92,824,763,coop,23178,0.3
92,824,763,defect,24874,0.32
92,824,763,exploitation,29948,0.38
93,824,763,coop,22342,0.29
93,824,763,defect,25522,0.33
93,824,763,exploitation,30136,0.39
94,824,763,coop,23895,0.31
94,824,763,defect,24223,0.31
94,824,763,exploitation,29882,0.38
95,824,763,coop,22290,0.29
95,824,763,defect,25182,0.32
95,824,763,exploitation,30528,0.39
96,824,763,coop,21060,0.27
96,824,763,defect,26521,0.34
96,824,763,exploitation,30419,0.39
97,824,763,coop,19632,0.25
97,824,763,defect,27857,0.36
97,824,763,exploitation,30511,0.39
98,824,763,coop,19541,0.25
98,824,763,defect,27661,0.35
98,824,763,exploitation,30798,0.39
99,824,763,coop,18246,0.23
99,824,763,defect,29023,0.37
99,824,763,exploitation,30731,0.39
100,824,763,coop,16660,0.21
100,824,763,defect,30376,0.39
100,824,763,exploitation,30964,0.4
101,824,763,coop,16915,0.22
101,824,763,defect,30192,0.39
101,824,763,exploitation,30893,0.4
102,824,763,coop,16527,0.21
102,824,763,defect,31156,0.4
102,824,763,exploitation,30317,0.39
103,824,763,coop,17770,0.23
103,824,763,defect,30049,0.39
103,824,763,exploitation,30181,0.39
104,824,763,coop,16220,0.21
104,824,763,defect,32105,0.41
104,824,763,exploitation,29675,0.38
105,824,763,coop,16051,0.21
105,824,763,defect,31933,0.41
105,824,763,exploitation,30016,0.38
106,824,763,coop,17508,0.22
106,824,763,defect,30816,0.4
106,824,763,exploitation,29676,0.38
107,824,763,coop,17189,0.22
107,824,763,defect,31191,0.4
107,824,763,exploitation,29620,0.38
108,824,763,coop,19081,0.24
108,824,763,defect,29032,0.37
108,824,763,exploitation,29887,0.38
109,824,763,coop,18622,0.24
109,824,763,defect,29546,0.38
109,824,763,exploitation,29832,0.38
110,824,763,coop,19799,0.25
110,824,763,defect,28506,0.37
110,824,763,exploitation,29695,0.38
111,824,763,coop,20338,0.26
111,824,763,defect,27877,0.36
111,824,763,exploitation,29785,0.38
112,824,763,coop,18726,0.24
112,824,763,defect,29142,0.37
112,824,763,exploitation,30132,0.39
113,824,763,coop,20508,0.26
113,824,763,defect,27086,0.35
113,824,763,exploitation,30406,0.39
114,824,763,coop,20628,0.26
114,824,763,defect,27357,0.35
114,824,763,exploitation,30015,0.38
115,824,763,coop,20549,0.26
115,824,763,defect,27311,0.35
115,824,763,exploitation,30140,0.39
116,824,763,coop,22518,0.29
116,824,763,defect,25023,0.32
116,824,763,exploitation,30459,0.39
117,824,763,coop,22477,0.29
117,824,763,defect,25004,0.32
117,824,763,exploitation,30519,0.39
118,824,763,coop,22359,0.29
118,824,763,defect,25128,0.32
118,824,763,exploitation,30513,0.39
119,824,763,coop,21085,0.27
119,824,763,defect,26498,0.34
119,824,763,exploitation,30417,0.39
120,824,763,coop,19696,0.25
120,824,763,defect,27590,0.35
120,824,763,exploitation,30714,0.39
121,824,763,coop,19861,0.25
121,824,763,defect,27550,0.35
121,824,763,exploitation,30589,0.39
122,824,763,coop,20147,0.26
122,824,763,defect,26537,0.34
122,824,763,exploitation,31316,0.4
123,824,763,coop,21547,0.28
123,824,763,defect,25443,0.33
123,824,763,exploitation,31010,0.4
124,824,763,coop,20111,0.26
124,824,763,defect,26536,0.34
124,824,763,exploitation,31353,0.4
125,824,763,coop,19425,0.25
125,824,763,defect,27773,0.36
125,824,763,exploitation,30802,0.39
126,824,763,coop,20781,0.27
126,824,763,defect,26744,0.34
126,824,763,exploitation,30475,0.39
127,824,763,coop,22413,0.29
127,824,763,defect,25561,0.33
127,824,763,exploitation,30026,0.38
128,824,763,coop,22222,0.28
128,824,763,defect,25567,0.33
128,824,763,exploitation,30211,0.39
129,824,763,coop,23903,0.31
129,824,763,defect,24151,0.31
129,824,763,exploitation,29946,0.38
130,824,763,coop,25292,0.32
130,824,763,defect,22835,0.29
130,824,763,exploitation,29873,0.38
131,824,763,coop,23445,0.3
131,824,763,defect,24180,0.31
131,824,763,exploitation,30375,0.39
132,824,763,coop,22258,0.29
132,824,763,defect,25521,0.33
132,824,763,exploitation,30221,0.39
133,824,763,coop,22099,0.28
133,824,763,defect,25591,0.33
133,824,763,exploitation,30310,0.39
134,824,763,coop,23712,0.3
134,824,763,defect,24138,0.31
134,824,763,exploitation,30150,0.39
135,824,763,coop,23897,0.31
135,824,763,defect,23855,0.31
135,824,763,exploitation,30248,0.39
136,824,763,coop,23825,0.31
136,824,763,defect,24211,0.31
136,824,763,exploitation,29964,0.38
137,824,763,coop,23804,0.31
137,824,763,defect,24317,0.31
137,824,763,exploitation,29879,0.38
138,824,763,coop,22436,0.29
138,824,763,defect,25246,0.32
138,824,763,exploitation,30318,0.39
139,824,763,coop,21357,0.27
139,824,763,defect,26290,0.34
139,824,763,exploitation,30353,0.39
140,824,763,coop,22838,0.29
140,824,763,defect,24654,0.32
140,824,763,exploitation,30508,0.39
141,824,763,coop,20837,0.27
141,824,763,defect,26816,0.34
141,824,763,exploitation,30347,0.39
142,824,763,coop,22415,0.29
142,824,763,defect,25391,0.33
142,824,763,exploitation,30194,0.39
143,824,763,coop,24241,0.31
143,824,763,defect,23337,0.3
143,824,763,exploitation,30422,0.39
144,824,763,coop,24251,0.31
144,824,763,defect,23351,0.3
144,824,763,exploitation,30398,0.39
145,824,763,coop,25904,0.33
145,824,763,defect,22118,0.28
145,824,763,exploitation,29978,0.38
146,824,763,coop,27685,0.35
146,824,763,defect,20737,0.27
146,824,763,exploitation,29578,0.38
147,824,763,coop,27784,0.36
147,824,763,defect,20316,0.26
147,824,763,exploitation,29900,0.38
148,824,763,coop,29124,0.37
148,824,763,defect,19241,0.25
148,824,763,exploitation,29635,0.38
149,824,763,coop,30960,0.4
149,824,763,defect,17915,0.23
149,824,763,exploitation,29125,0.37
150,824,763,coop,28793,0.37
150,824,763,defect,19769,0.25
150,824,763,exploitation,29438,0.38
151,824,763,coop,28801,0.37
151,824,763,defect,19950,0.26
151,824,763,exploitation,29249,0.37
152,824,763,coop,28962,0.37
152,824,763,defect,19796,0.25
152,824,763,exploitation,29242,0.37
153,824,763,coop,29016,0.37
153,824,763,defect,19958,0.26
153,824,763,exploitation,29026,0.37
154,824,763,coop,28499,0.37
154,824,763,defect,20004,0.26
154,824,763,exploitation,29497,0.38
155,824,763,coop,28336,0.36
155,824,763,defect,20235,0.26
155,824,763,exploitation,29429,0.38
156,824,763,coop,28450,0.36
156,824,763,defect,20125,0.26
156,824,763,exploitation,29425,0.38
157,824,763,coop,30159,0.39
157,824,763,defect,18665,0.24
157,824,763,exploitation,29176,0.37
158,824,763,coop,30281,0.39
158,824,763,defect,18776,0.24
158,824,763,exploitation,28943,0.37
159,824,763,coop,30010,0.38
159,824,763,defect,19190,0.25
159,824,763,exploitation,28800,0.37
160,824,763,coop,30203,0.39
160,824,763,defect,18920,0.24
160,824,763,exploitation,28877,0.37
161,824,763,coop,28409,0.36
161,824,763,defect,20449,0.26
161,824,763,exploitation,29142,0.37
162,824,763,coop,28181,0.36
162,824,763,defect,20666,0.26
162,824,763,exploitation,29153,0.37
163,824,763,coop,28418,0.36
163,824,763,defect,20523,0.26
163,824,763,exploitation,29059,0.37
164,824,763,coop,27930,0.36
164,824,763,defect,21006,0.27
164,824,763,exploitation,29064,0.37
165,824,763,coop,27372,0.35
165,824,763,defect,21278,0.27
165,824,763,exploitation,29350,0.38
166,824,763,coop,26873,0.34
166,824,763,defect,21852,0.28
166,824,763,exploitation,29275,0.38
167,824,763,coop,25727,0.33
167,824,763,defect,23176,0.3
167,824,763,exploitation,29097,0.37
168,824,763,coop,25479,0.33
168,824,763,defect,23474,0.3
168,824,763,exploitation,29047,0.37
169,824,763,coop,25698,0.33
169,824,763,defect,22899,0.29
169,824,763,exploitation,29403,0.38
170,824,763,coop,27546,0.35
170,824,763,defect,21577,0.28
170,824,763,exploitation,28877,0.37
171,824,763,coop,27769,0.36
171,824,763,defect,21194,0.27
171,824,763,exploitation,29037,0.37
172,824,763,coop,27909,0.36
172,824,763,defect,21311,0.27
172,824,763,exploitation,28780,0.37
173,824,763,coop,29076,0.37
173,824,763,defect,19862,0.25
173,824,763,exploitation,29062,0.37
174,824,763,coop,27565,0.35
174,824,763,defect,21357,0.27
174,824,763,exploitation,29078,0.37
175,824,763,coop,27792,0.36
175,824,763,defect,21250,0.27
175,824,763,exploitation,28958,0.37
176,824,763,coop,27454,0.35
176,824,763,defect,21419,0.27
176,824,763,exploitation,29127,0.37
177,824,763,coop,27342,0.35
177,824,763,defect,21364,0.27
177,824,763,exploitation,29294,0.38
178,824,763,coop,27569,0.35
178,824,763,defect,21387,0.27
178,824,763,exploitation,29044,0.37
179,824,763,coop,26907,0.34
179,824,763,defect,21954,0.28
179,824,763,exploitation,29139,0.37
180,824,763,coop,25688,0.33
180,824,763,defect,23282,0.3
180,824,763,exploitation,29030,0.37
181,824,763,coop,26018,0.33
181,824,763,defect,22790,0.29
181,824,763,exploitation,29192,0.37
182,824,763,coop,26095,0.33
182,824,763,defect,22845,0.29
182,824,763,exploitation,29060,0.37
183,824,763,coop,26070,0.33
183,824,763,defect,22885,0.29
183,824,763,exploitation,29045,0.37
184,824,763,coop,24055,0.31
184,824,763,defect,24703,0.32
184,824,763,exploitation,29242,0.37
185,824,763,coop,24133,0.31
185,824,763,defect,24966,0.32
185,824,763,exploitation,28901,0.37
186,824,763,coop,23901,0.31
186,824,763,defect,24818,0.32
186,824,763,exploitation,29281,0.38
187,824,763,coop,22594,0.29
187,824,763,defect,26484,0.34
187,824,763,exploitation,28922,0.37
188,824,763,coop,21112,0.27
188,824,763,defect,27522,0.35
188,824,763,exploitation,29366,0.38
189,824,763,coop,22860,0.29
189,824,763,defect,26147,0.34
189,824,763,exploitation,28993,0.37
190,824,763,coop,22297,0.29
190,824,763,defect,26039,0.33
190,824,763,exploitation,29664,0.38
191,824,763,coop,22552,0.29
191,824,763,defect,26452,0.34
191,824,763,exploitation,28996,0.37
192,824,763,coop,22466,0.29
192,824,763,defect,26801,0.34
192,824,763,exploitation,28733,0.37
193,824,763,coop,21853,0.28
193,824,763,defect,26923,0.35
193,824,763,exploitation,29224,0.37
194,824,763,coop,22067,0.28
194,824,763,defect,27233,0.35
194,824,763,exploitation,28700,0.37
195,824,763,coop,20457,0.26
195,824,763,defect,28815,0.37
195,824,763,exploitation,28728,0.37
196,824,763,coop,19012,0.24
196,824,763,defect,30485,0.39
196,824,763,exploitation,28503,0.37
197,824,763,coop,20558,0.26
197,824,763,defect,28723,0.37
197,824,763,exploitation,28719,0.37
198,824,763,coop,20494,0.26
198,824,763,defect,28699,0.37
198,824,763,exploitation,28807,0.37
199,824,763,coop,20139,0.26
199,824,763,defect,28891,0.37
199,824,763,exploitation,28970,0.37
200,824,763,coop,21703,0.28
200,824,763,defect,27632,0.35
200,824,763,exploitation,28665,0.37
201,824,763,coop,20415,0.26
201,824,763,defect,28784,0.37
201,824,763,exploitation,28801,0.37
202,824,763,coop,18841,0.24
202,824,763,defect,30209,0.39
202,824,763,exploitation,28950,0.37
203,824,763,coop,20661,0.26
203,824,763,defect,28691,0.37
203,824,763,exploitation,28648,0.37
204,824,763,coop,20183,0.26
204,824,763,defect,28746,0.37
204,824,763,exploitation,29071,0.37
205,824,763,coop,20697,0.27
205,824,763,defect,28493,0.37
205,824,763,exploitation,28810,0.37
206,824,763,coop,19295,0.25
206,824,763,defect,29686,0.38
206,824,763,exploitation,29019,0.37
207,824,763,coop,19023,0.24
207,824,763,defect,30375,0.39
207,824,763,exploitation,28602,0.37
208,824,763,coop,17088,0.22
208,824,763,defect,32783,0.42
208,824,763,exploitation,28129,0.36
209,824,763,coop,16887,0.22
209,824,763,defect,33004,0.42
209,824,763,exploitation,28109,0.36
210,824,763,coop,17023,0.22
210,824,763,defect,32916,0.42
210,824,763,exploitation,28061,0.36
211,824,763,coop,17862,0.23
211,824,763,defect,32248,0.41
211,824,763,exploitation,27890,0.36
212,824,763,coop,18073,0.23
212,824,763,defect,31494,0.4
212,824,763,exploitation,28433,0.36
213,824,763,coop,19867,0.25
213,824,763,defect,29575,0.38
213,824,763,exploitation,28558,0.37
214,824,763,coop,21126,0.27
214,824,763,defect,27964,0.36
214,824,763,exploitation,28910,0.37
215,824,763,coop,21040,0.27
215,824,763,defect,28069,0.36
215,824,763,exploitation,28891,0.37
216,824,763,coop,21076,0.27
216,824,763,defect,28313,0.36
216,824,763,exploitation,28611,0.37
217,824,763,coop,20275,0.26
217,824,763,defect,29144,0.37
217,824,763,exploitation,28581,0.37
218,824,763,coop,20846,0.27
218,824,763,defect,28661,0.37
218,824,763,exploitation,28493,0.37
219,824,763,coop,19507,0.25
219,824,763,defect,29770,0.38
219,824,763,exploitation,28723,0.37
220,824,763,coop,19225,0.25
220,824,763,defect,30206,0.39
220,824,763,exploitation,28569,0.37
221,824,763,coop,20888,0.27
221,824,763,defect,28486,0.37
221,824,763,exploitation,28626,0.37
222,824,763,coop,22649,0.29
222,824,763,defect,26303,0.34
222,824,763,exploitation,29048,0.37
223,824,763,coop,24691,0.32
223,824,763,defect,24119,0.31
223,824,763,exploitation,29190,0.37
224,824,763,coop,24449,0.31
224,824,763,defect,24624,0.32
224,824,763,exploitation,28927,0.37
225,824,763,coop,22856,0.29
225,824,763,defect,26191,0.34
225,824,763,exploitation,28953,0.37
226,824,763,coop,22761,0.29
226,824,763,defect,26351,0.34
226,824,763,exploitation,28888,0.37
227,824,763,coop,21252,0.27
227,824,763,defect,27926,0.36
227,824,763,exploitation,28822,0.37
228,824,763,coop,23016,0.3
228,824,763,defect,26211,0.34
228,824,763,exploitation,28773,0.37
229,824,763,coop,22203,0.28
229,824,763,defect,26967,0.35
229,824,763,exploitation,28830,0.37
230,824,763,coop,22179,0.28
230,824,763,defect,26960,0.35
230,824,763,exploitation,28861,0.37
231,824,763,coop,22730,0.29
231,824,763,defect,26552,0.34
231,824,763,exploitation,28718,0.37
232,824,763,coop,22848,0.29
232,824,763,defect,26111,0.33
232,824,763,exploitation,29041,0.37
233,824,763,coop,23160,0.3
233,824,763,defect,25961,0.33
233,824,763,exploitation,28879,0.37
234,824,763,coop,23009,0.29
234,824,763,defect,26021,0.33
234,824,763,exploitation,28970,0.37
235,824,763,coop,23245,0.3
235,824,763,defect,25891,0.33
235,824,763,exploitation,28864,0.37
236,824,763,coop,22825,0.29
236,824,763,defect,26374,0.34
236,824,763,exploitation,28801,0.37
237,824,763,coop,22940,0.29
237,824,763,defect,26253,0.34
237,824,763,exploitation,28807,0.37
238,824,763,coop,23071,0.3
238,824,763,defect,26370,0.34
238,824,763,exploitation,28559,0.37
239,824,763,coop,23425,0.3
239,824,763,defect,26099,0.33
239,824,763,exploitation,28476,0.37
240,824,763,coop,24520,0.31
240,824,763,defect,24409,0.31
240,824,763,exploitation,29071,0.37
241,824,763,coop,25055,0.32
241,824,763,defect,23704,0.3
241,824,763,exploitation,29241,0.37
242,824,763,coop,25104,0.32
242,824,763,defect,23928,0.31
242,824,763,exploitation,28968,0.37
243,824,763,coop,26892,0.34
243,824,763,defect,22267,0.29
243,824,763,exploitation,28841,0.37
244,824,763,coop,27934,0.36
244,824,763,defect,20915,0.27
244,824,763,exploitation,29151,0.37
245,824,763,coop,26707,0.34
245,824,763,defect,22703,0.29
245,824,763,exploitation,28590,0.37
246,824,763,coop,24858,0.32
246,824,763,defect,24264,0.31
246,824,763,exploitation,28878,0.37
247,824,763,coop,24698,0.32
247,824,763,defect,24515,0.31
247,824,763,exploitation,28787,0.37
248,824,763,coop,23443,0.3
248,824,763,defect,25633,0.33
248,824,763,exploitation,28924,0.37
249,824,763,coop,24044,0.31
249,824,763,defect,24662,0.32
249,824,763,exploitation,29294,0.38
250,824,763,coop,25431,0.33
250,824,763,defect,23227,0.3
250,824,763,exploitation,29342,0.38
251,824,763,coop,24041,0.31
251,824,763,defect,24741,0.32
251,824,763,exploitation,29218,0.37
252,824,763,coop,23955,0.31
252,824,763,defect,24956,0.32
252,824,763,exploitation,29089,0.37
253,824,763,coop,23933,0.31
253,824,763,defect,24842,0.32
253,824,763,exploitation,29225,0.37
254,824,763,coop,22267,0.29
254,824,763,defect,26356,0.34
254,824,763,exploitation,29377,0.38
255,824,763,coop,22295,0.29
255,824,763,defect,26431,0.34
255,824,763,exploitation,29274,0.38
256,824,763,coop,20671,0.27
256,824,763,defect,27821,0.36
256,824,763,exploitation,29508,0.38
257,824,763,coop,19105,0.24
257,824,763,defect,29448,0.38
257,824,763,exploitation,29447,0.38
258,824,763,coop,19580,0.25
258,824,763,defect,29202,0.37
258,824,763,exploitation,29218,0.37
259,824,763,coop,21287,0.27
259,824,763,defect,27170,0.35
259,824,763,exploitation,29543,0.38
260,824,763,coop,23317,0.3
260,824,763,defect,24811,0.32
260,824,763,exploitation,29872,0.38
261,824,763,coop,22370,0.29
261,824,763,defect,25970,0.33
261,824,763,exploitation,29660,0.38
262,824,763,coop,24093,0.31
262,824,763,defect,24666,0.32
262,824,763,exploitation,29241,0.37
263,824,763,coop,25488,0.33
263,824,763,defect,23211,0.3
263,824,763,exploitation,29301,0.38
264,824,763,coop,25653,0.33
264,824,763,defect,23057,0.3
264,824,763,exploitation,29290,0.38
265,824,763,coop,26233,0.34
265,824,763,defect,22215,0.28
265,824,763,exploitation,29552,0.38
266,824,763,coop,26411,0.34
266,824,763,defect,21979,0.28
266,824,763,exploitation,29610,0.38
267,824,763,coop,24722,0.32
267,824,763,defect,23801,0.31
267,824,763,exploitation,29477,0.38
268,824,763,coop,26008,0.33
268,824,763,defect,22681,0.29
268,824,763,exploitation,29311,0.38
269,824,763,coop,26114,0.33
269,824,763,defect,22515,0.29
269,824,763,exploitation,29371,0.38
270,824,763,coop,27779,0.36
270,824,763,defect,21178,0.27
270,824,763,exploitation,29043,0.37
271,824,763,coop,28108,0.36
271,824,763,defect,20894,0.27
271,824,763,exploitation,28998,0.37
272,824,763,coop,29413,0.38
272,824,763,defect,19504,0.25
272,824,763,exploitation,29083,0.37
273,824,763,coop,29063,0.37
273,824,763,defect,19760,0.25
273,824,763,exploitation,29177,0.37
274,824,763,coop,30775,0.39
274,824,763,defect,18546,0.24
274,824,763,exploitation,28679,0.37
275,824,763,coop,31069,0.4
275,824,763,defect,18500,0.24
275,824,763,exploitation,28431,0.36
276,824,763,coop,31739,0.41
276,824,763,defect,17359,0.22
276,824,763,exploitation,28902,0.37
277,824,763,coop,30558,0.39
277,824,763,defect,18445,0.24
277,824,763,exploitation,28997,0.37
278,824,763,coop,30337,0.39
278,824,763,defect,18841,0.24
278,824,763,exploitation,28822,0.37
279,824,763,coop,27989,0.36
279,824,763,defect,20989,0.27
279,824,763,exploitation,29022,0.37
