round,seed,population_seed,strategy,count,percentage
22,411,759,coop,23602,0.3
22,411,759,defect,24356,0.31
22,411,759,exploitation,30042,0.39
23,411,759,coop,21429,0.27
23,411,759,defect,26746,0.34
23,411,759,exploitation,29825,0.38
24,411,759,coop,22291,0.29
24,411,759,defect,25056,0.32
24,411,759,exploitation,30653,0.39
25,411,759,coop,22295,0.29
25,411,759,defect,25091,0.32
25,411,759,exploitation,30614,0.39
26,411,759,coop,24198,0.31
26,411,759,defect,22831,0.29
26,411,759,exploitation,30971,0.4
27,411,759,coop,22911,0.29
27,411,759,defect,23952,0.31
27,411,759,exploitation,31137,0.4
28,411,759,coop,22886,0.29
28,411,759,defect,24153,0.31
28,411,759,exploitation,30961,0.4
29,411,759,coop,21330,0.27
29,411,759,defect,25242,0.32
29,411,759,exploitation,31428,0.4
30,411,759,coop,21350,0.27
30,411,759,defect,25295,0.32
30,411,759,exploitation,31355,0.4
31,411,759,coop,20984,0.27
31,411,759,defect,25773,0.33
31,411,759,exploitation,31243,0.4
32,411,759,coop,22800,0.29
32,411,759,defect,23978,0.31
32,411,759,exploitation,31222,0.4
33,411,759,coop,20859,0.27
33,411,759,defect,26038,0.33
33,411,759,exploitation,31103,0.4
34,411,759,coop,21065,0.27
34,411,759,defect,25766,0.33
34,411,759,exploitation,31169,0.4
35,411,759,coop,20956,0.27
35,411,759,defect,25608,0.33
35,411,759,exploitation,31436,0.4
36,411,759,coop,21093,0.27
36,411,759,defect,25893,0.33
36,411,759,exploitation,31014,0.4
37,411,759,coop,21054,0.27
37,411,759,defect,25955,0.33
37,411,759,exploitation,30991,0.4
38,411,759,coop,19996,0.26
38,411,759,defect,26705,0.34
38,411,759,exploitation,31299,0.4
39,411,759,coop,18823,0.24
39,411,759,defect,27478,0.35
39,411,759,exploitation,31699,0.41
40,411,759,coop,20028,0.26
40,411,759,defect,26342,0.34
40,411,759,exploitation,31630,0.41
41,411,759,coop,21604,0.28
41,411,759,defect,25141,0.32
41,411,759,exploitation,31255,0.4
42,411,759,coop,21850,0.28
42,411,759,defect,24384,0.31
42,411,759,exploitation,31766,0.41
43,411,759,coop,20467,0.26
43,411,759,defect,25320,0.32
43,411,759,exploitation,32213,0.41
44,411,759,coop,18786,0.24
44,411,759,defect,27504,0.35
44,411,759,exploitation,31710,0.41
45,411,759,coop,17068,0.22
45,411,759,defect,29530,0.38
45,411,759,exploitation,31402,0.4
46,411,759,coop,17147,0.22
46,411,759,defect,29484,0.38
46,411,759,exploitation,31369,0.4
47,411,759,coop,18659,0.24
47,411,759,defect,28362,0.36
47,411,759,exploitation,30979,0.4
48,411,759,coop,19816,0.25
48,411,759,defect,26915,0.35
48,411,759,exploitation,31269,0.4
49,411,759,coop,19692,0.25
49,411,759,defect,27182,0.35
49,411,759,exploitation,31126,0.4
50,411,759,coop,20124,0.26
50,411,759,defect,26624,0.34
50,411,759,exploitation,31252,0.4
51,411,759,coop,19338,0.25
51,411,759,defect,27707,0.36
51,411,759,exploitation,30955,0.4
52,411,759,coop,21064,0.27
52,411,759,defect,26486,0.34
52,411,759,exploitation,30450,0.39
53,411,759,coop,19784,0.25
53,411,759,defect,27302,0.35
53,411,759,exploitation,30914,0.4
54,411,759,coop,21217,0.27
54,411,759,defect,26293,0.34
54,411,759,exploitation,30490,0.39
55,411,759,coop,20896,0.27
55,411,759,defect,26765,0.34
55,411,759,exploitation,30339,0.39
56,411,759,coop,20755,0.27
56,411,759,defect,26675,0.34
56,411,759,exploitation,30570,0.39
57,411,759,coop,20771,0.27
57,411,759,defect,26793,0.34
57,411,759,exploitation,30436,0.39
58,411,759,coop,19398,0.25
58,411,759,defect,28301,0.36
58,411,759,exploitation,30301,0.39
59,411,759,coop,19375,0.25
59,411,759,defect,28285,0.36
59,411,759,exploitation,30340,0.39
60,411,759,coop,20949,0.27
60,411,759,defect,26862,0.34
60,411,759,exploitation,30189,0.39
61,411,759,coop,22198,0.28
61,411,759,defect,25496,0.33
61,411,759,exploitation,30306,0.39
62,411,759,coop,22081,0.28
62,411,759,defect,25824,0.33
62,411,759,exploitation,30095,0.39
63,411,759,coop,20174,0.26
63,411,759,defect,28137,0.36
63,411,759,exploitation,29689,0.38
64,411,759,coop,20714,0.27
64,411,759,defect,27020,0.35
64,411,759,exploitation,30266,0.39
65,411,759,coop,20806,0.27
65,411,759,defect,26772,0.34
65,411,759,exploitation,30422,0.39
66,411,759,coop,19256,0.25
66,411,759,defect,28063,0.36
66,411,759,exploitation,30681,0.39
67,411,759,coop,19030,0.24
67,411,759,defect,28980,0.37
67,411,759,exploitation,29990,0.38
68,411,759,coop,17535,0.22
68,411,759,defect,30336,0.39
68,411,759,exploitation,30129,0.39
69,411,759,coop,18758,0.24
69,411,759,defect,29374,0.38
69,411,759,exploitation,29868,0.38
70,411,759,coop,18664,0.24
70,411,759,defect,29329,0.38
70,411,759,exploitation,30007,0.38
71,411,759,coop,17735,0.23
71,411,759,defect,30292,0.39
71,411,759,exploitation,29973,0.38
72,411,759,coop,17655,0.23
72,411,759,defect,30160,0.39
72,411,759,exploitation,30185,0.39
73,411,759,coop,17915,0.23
73,411,759,defect,29442,0.38
73,411,759,exploitation,30643,0.39
74,411,759,coop,18163,0.23
74,411,759,defect,29346,0.38
74,411,759,exploitation,30491,0.39
75,411,759,coop,17892,0.23
75,411,759,defect,29579,0.38
75,411,759,exploitation,30529,0.39
76,411,759,coop,17832,0.23
76,411,759,defect,29737,0.38
76,411,759,exploitation,30431,0.39
77,411,759,coop,17718,0.23
77,411,759,defect,30006,0.38
77,411,759,exploitation,30276,0.39
78,411,759,coop,19309,0.25
78,411,759,defect,27960,0.36
78,411,759,exploitation,30731,0.39
79,411,759,coop,21257,0.27
79,411,759,defect,25804,0.33
79,411,759,exploitation,30939,0.4
80,411,759,coop,23141,0.3
80,411,759,defect,23753,0.3
80,411,759,exploitation,31106,0.4
81,411,759,coop,22880,0.29
81,411,759,defect,23915,0.31
81,411,759,exploitation,31205,0.4
82,411,759,coop,23332,0.3
82,411,759,defect,23745,0.3
82,411,759,exploitation,30923,0.4
83,411,759,coop,24811,0.32
83,411,759,defect,21937,0.28
83,411,759,exploitation,31252,0.4
84,411,759,coop,24832,0.32
84,411,759,defect,22139,0.28
84,411,759,exploitation,31029,0.4
85,411,759,coop,24981,0.32
85,411,759,defect,22339,0.29
85,411,759,exploitation,30680,0.39
86,411,759,coop,23341,0.3
86,411,759,defect,23278,0.3
86,411,759,exploitation,31381,0.4
87,411,759,coop,21108,0.27
87,411,759,defect,25530,0.33
87,411,759,exploitation,31362,0.4
88,411,759,coop,19624,0.25
88,411,759,defect,27516,0.35
88,411,759,exploitation,30860,0.4
89,411,759,coop,18332,0.24
89,411,759,defect,28190,0.36
89,411,759,exploitation,31478,0.4
90,411,759,coop,18451,0.24
90,411,759,defect,28297,0.36
90,411,759,exploitation,31252,0.4
91,411,759,coop,17159,0.22
91,411,759,defect,29046,0.37
91,411,759,exploitation,31795,0.41
92,411,759,coop,17368,0.22
92,411,759,defect,29134,0.37
92,411,759,exploitation,31498,0.4
93,411,759,coop,15837,0.2
93,411,759,defect,31014,0.4
93,411,759,exploitation,31149,0.4
94,411,759,coop,15841,0.2
94,411,759,defect,31434,0.4
94,411,759,exploitation,30725,0.39
95,411,759,coop,15871,0.2
95,411,759,defect,31020,0.4
95,411,759,exploitation,31109,0.4
96,411,759,coop,17434,0.22
96,411,759,defect,29099,0.37
96,411,759,exploitation,31467,0.4
97,411,759,coop,17377,0.22
97,411,759,defect,28885,0.37
97,411,759,exploitation,31738,0.41
98,411,759,coop,18616,0.24
98,411,759,defect,27731,0.36
98,411,759,exploitation,31653,0.41
99,411,759,coop,20005,0.26
99,411,759,defect,26671,0.34
99,411,759,exploitation,31324,0.4
100,411,759,coop,20208,0.26
100,411,759,defect,26495,0.34
100,411,759,exploitation,31297,0.4
101,411,759,coop,19097,0.24
101,411,759,defect,27425,0.35
101,411,759,exploitation,31478,0.4
102,411,759,coop,20054,0.26
102,411,759,defect,26400,0.34
102,411,759,exploitation,31546,0.4
103,411,759,coop,22036,0.28
103,411,759,defect,24134,0.31
103,411,759,exploitation,31830,0.41
104,411,759,coop,23411,0.3
104,411,759,defect,23256,0.3
104,411,759,exploitation,31333,0.4
105,411,759,coop,23597,0.3
105,411,759,defect,22934,0.29
105,411,759,exploitation,31469,0.4
106,411,759,coop,23311,0.3
106,411,759,defect,23030,0.3
106,411,759,exploitation,31659,0.41
107,411,759,coop,23227,0.3
107,411,759,defect,23743,0.3
107,411,759,exploitation,31030,0.4
108,411,759,coop,23434,0.3
108,411,759,defect,23765,0.3
108,411,759,exploitation,30801,0.39
109,411,759,coop,23573,0.3
109,411,759,defect,22911,0.29
109,411,759,exploitation,31516,0.4
110,411,759,coop,21728,0.28
110,411,759,defect,25039,0.32
110,411,759,exploitation,31233,0.4
111,411,759,coop,22129,0.28
111,411,759,defect,24155,0.31
111,411,759,exploitation,31716,0.41
112,411,759,coop,22037,0.28
112,411,759,defect,24433,0.31
112,411,759,exploitation,31530,0.4
113,411,759,coop,22125,0.28
113,411,759,defect,24101,0.31
113,411,759,exploitation,31774,0.41
114,411,759,coop,23170,0.3
114,411,759,defect,23465,0.3
114,411,759,exploitation,31365,0.4
115,411,759,coop,24709,0.32
115,411,759,defect,22440,0.29
115,411,759,exploitation,30851,0.4
116,411,759,coop,26623,0.34
116,411,759,defect,20637,0.26
116,411,759,exploitation,30740,0.39
117,411,759,coop,26732,0.34
117,411,759,defect,20364,0.26
117,411,759,exploitation,30904,0.4
118,411,759,coop,25342,0.32
118,411,759,defect,21421,0.27
118,411,759,exploitation,31237,0.4
119,411,759,coop,25113,0.32
119,411,759,defect,21713,0.28
119,411,759,exploitation,31174,0.4
120,411,759,coop,25291,0.32
120,411,759,defect,21447,0.27
120,411,759,exploitation,31262,0.4
121,411,759,coop,23370,0.3
121,411,759,defect,23252,0.3
121,411,759,exploitation,31378,0.4
122,411,759,coop,23759,0.3
122,411,759,defect,22781,0.29
122,411,759,exploitation,31460,0.4
123,411,759,coop,24274,0.31
123,411,759,defect,21606,0.28
123,411,759,exploitation,32120,0.41
124,411,759,coop,25768,0.33
124,411,759,defect,20956,0.27
124,411,759,exploitation,31276,0.4
125,411,759,coop,25243,0.32
125,411,759,defect,21019,0.27
125,411,759,exploitation,31738,0.41
126,411,759,coop,23634,0.3
126,411,759,defect,22274,0.29
126,411,759,exploitation,32092,0.41
127,411,759,coop,23942,0.31
127,411,759,defect,22047,0.28
127,411,759,exploitation,32011,0.41
128,411,759,coop,25482,0.33
128,411,759,defect,21067,0.27
128,411,759,exploitation,31451,0.4
129,411,759,coop,27487,0.35
129,411,759,defect,19374,0.25
129,411,759,exploitation,31139,0.4
130,411,759,coop,27645,0.35
130,411,759,defect,19188,0.25
130,411,759,exploitation,31167,0.4
131,411,759,coop,29141,0.37
131,411,759,defect,17966,0.23
131,411,759,exploitation,30893,0.4
132,411,759,coop,29246,0.37
132,411,759,defect,17775,0.23
132,411,759,exploitation,30979,0.4
133,411,759,coop,29202,0.37
133,411,759,defect,17894,0.23
133,411,759,exploitation,30904,0.4
134,411,759,coop,29592,0.38
134,411,759,defect,17261,0.22
134,411,759,exploitation,31147,0.4
135,411,759,coop,31467,0.4
135,411,759,defect,16058,0.21
135,411,759,exploitation,30475,0.39
136,411,759,coop,29518,0.38
136,411,759,defect,17418,0.22
136,411,759,exploitation,31064,0.4
137,411,759,coop,29610,0.38
137,411,759,defect,17178,0.22
137,411,759,exploitation,31212,0.4
138,411,759,coop,29113,0.37
138,411,759,defect,17922,0.23
138,411,759,exploitation,30965,0.4
139,411,759,coop,29338,0.38
139,411,759,defect,17877,0.23
139,411,759,exploitation,30785,0.39
140,411,759,coop,31277,0.4
140,411,759,defect,16194,0.21
140,411,759,exploitation,30529,0.39
141,411,759,coop,31045,0.4
141,411,759,defect,16627,0.21
141,411,759,exploitation,30328,0.39
142,411,759,coop,31084,0.4
142,411,759,defect,16800,0.22
142,411,759,exploitation,30116,0.39
143,411,759,coop,28948,0.37
143,411,759,defect,18585,0.24
143,411,759,exploitation,30467,0.39
144,411,759,coop,26851,0.34
144,411,759,defect,20206,0.26
144,411,759,exploitation,30943,0.4
145,411,759,coop,26394,0.34
145,411,759,defect,20951,0.27
145,411,759,exploitation,30655,0.39
146,411,759,coop,24666,0.32
146,411,759,defect,22265,0.29
146,411,759,exploitation,31069,0.4
147,411,759,coop,23304,0.3
147,411,759,defect,23263,0.3
147,411,759,exploitation,31433,0.4
148,411,759,coop,23272,0.3
148,411,759,defect,23395,0.3
148,411,759,exploitation,31333,0.4
149,411,759,coop,22943,0.29
149,411,759,defect,23846,0.31
149,411,759,exploitation,31211,0.4
150,411,759,coop,21376,0.27
150,411,759,defect,26020,0.33
150,411,759,exploitation,30604,0.39
151,411,759,coop,19199,0.25
151,411,759,defect,28340,0.36
151,411,759,exploitation,30461,0.39
152,411,759,coop,17556,0.23
152,411,759,defect,30334,0.39
152,411,759,exploitation,30110,0.39
153,411,759,coop,17429,0.22
153,411,759,defect,30926,0.4
153,411,759,exploitation,29645,0.38
154,411,759,coop,18278,0.23
154,411,759,defect,29833,0.38
154,411,759,exploitation,29889,0.38
155,411,759,coop,18478,0.24
155,411,759,defect,29937,0.38
155,411,759,exploitation,29585,0.38
156,411,759,coop,19665,0.25
156,411,759,defect,28538,0.37
156,411,759,exploitation,29797,0.38
157,411,759,coop,19880,0.25
157,411,759,defect,28377,0.36
157,411,759,exploitation,29743,0.38
158,411,759,coop,19378,0.25
158,411,759,defect,29277,0.38
158,411,759,exploitation,29345,0.38
159,411,759,coop,20762,0.27
159,411,759,defect,27941,0.36
159,411,759,exploitation,29297,0.38
160,411,759,coop,19056,0.24
160,411,759,defect,30092,0.39
160,411,759,exploitation,28852,0.37
161,411,759,coop,20372,0.26
161,411,759,defect,28630,0.37
161,411,759,exploitation,28998,0.37
162,411,759,coop,21944,0.28
162,411,759,defect,27178,0.35
162,411,759,exploitation,28878,0.37
163,411,759,coop,21897,0.28
163,411,759,defect,26857,0.34
163,411,759,exploitation,29246,0.37
164,411,759,coop,20645,0.26
164,411,759,defect,28182,0.36
164,411,759,exploitation,29173,0.37
165,411,759,coop,20335,0.26
165,411,759,defect,28872,0.37
165,411,759,exploitation,28793,0.37
166,411,759,coop,18327,0.23
166,411,759,defect,31356,0.4
166,411,759,exploitation,28317,0.36
167,411,759,coop,20012,0.26
167,411,759,defect,29009,0.37
167,411,759,exploitation,28979,0.37
168,411,759,coop,19949,0.26
168,411,759,defect,28976,0.37
168,411,759,exploitation,29075,0.37
169,411,759,coop,18977,0.24
169,411,759,defect,30203,0.39
169,411,759,exploitation,28820,0.37
170,411,759,coop,17389,0.22
170,411,759,defect,32039,0.41
170,411,759,exploitation,28572,0.37
171,411,759,coop,16408,0.21
171,411,759,defect,32766,0.42
171,411,759,exploitation,28826,0.37
172,411,759,coop,16150,0.21
172,411,759,defect,33401,0.43
172,411,759,exploitation,28449,0.36
173,411,759,coop,15933,0.2
173,411,759,defect,33382,0.43
173,411,759,exploitation,28685,0.37
174,411,759,coop,17392,0.22
174,411,759,defect,32154,0.41
174,411,759,exploitation,28454,0.36
175,411,759,coop,18180,0.23
175,411,759,defect,30769,0.39
175,411,759,exploitation,29051,0.37
176,411,759,coop,18096,0.23
176,411,759,defect,31656,0.41
176,411,759,exploitation,28248,0.36
177,411,759,coop,19611,0.25
177,411,759,defect,30078,0.39
177,411,759,exploitation,28311,0.36
178,411,759,coop,18080,0.23
178,411,759,defect,31738,0.41
178,411,759,exploitation,28182,0.36
179,411,759,coop,19070,0.24
179,411,759,defect,30637,0.39
179,411,759,exploitation,28293,0.36
180,411,759,coop,19328,0.25
180,411,759,defect,29952,0.38
180,411,759,exploitation,28720,0.37
181,411,759,coop,20630,0.26
181,411,759,defect,28710,0.37
181,411,759,exploitation,28660,0.37
182,411,759,coop,20942,0.27
182,411,759,defect,28491,0.37
182,411,759,exploitation,28567,0.37
183,411,759,coop,20647,0.26
183,411,759,defect,28644,0.37
183,411,759,exploitation,28709,0.37
184,411,759,coop,21866,0.28
184,411,759,defect,27220,0.35
184,411,759,exploitation,28914,0.37
185,411,759,coop,20574,0.26
185,411,759,defect,28329,0.36
185,411,759,exploitation,29097,0.37
186,411,759,coop,20847,0.27
186,411,759,defect,28498,0.37
186,411,759,exploitation,28655,0.37
187,411,759,coop,20495,0.26
187,411,759,defect,28677,0.37
187,411,759,exploitation,28828,0.37
188,411,759,coop,19113,0.25
188,411,759,defect,30224,0.39
188,411,759,exploitation,28663,0.37
189,411,759,coop,18992,0.24
189,411,759,defect,29901,0.38
189,411,759,exploitation,29107,0.37
190,411,759,coop,18959,0.24
190,411,759,defect,30348,0.39
190,411,759,exploitation,28693,0.37
191,411,759,coop,18652,0.24
191,411,759,defect,30384,0.39
191,411,759,exploitation,28964,0.37
192,411,759,coop,18719,0.24
192,411,759,defect,30714,0.39
192,411,759,exploitation,28567,0.37
193,411,759,coop,18583,0.24
193,411,759,defect,31003,0.4
193,411,759,exploitation,28414,0.36
194,411,759,coop,18459,0.24
194,411,759,defect,31043,0.4
194,411,759,exploitation,28498,0.37
195,411,759,coop,19874,0.25
195,411,759,defect,29275,0.38
195,411,759,exploitation,28851,0.37
196,411,759,coop,19570,0.25
196,411,759,defect,29588,0.38
196,411,759,exploitation,28842,0.37
197,411,759,coop,19797,0.25
197,411,759,defect,29397,0.38
197,411,759,exploitation,28806,0.37
198,411,759,coop,20058,0.26
198,411,759,defect,28777,0.37
198,411,759,exploitation,29165,0.37
199,411,759,coop,19831,0.25
199,411,759,defect,29519,0.38
199,411,759,exploitation,28650,0.37
200,411,759,coop,18581,0.24
200,411,759,defect,30944,0.4
200,411,759,exploitation,28475,0.37
201,411,759,coop,16733,0.21
201,411,759,defect,32620,0.42
201,411,759,exploitation,28647,0.37
202,411,759,coop,15224,0.2
202,411,759,defect,35022,0.45
202,411,759,exploitation,27754,0.36
203,411,759,coop,15614,0.2
203,411,759,defect,35042,0.45
203,411,759,exploitation,27344,0.35
204,411,759,coop,14705,0.19
204,411,759,defect,35603,0.46
204,411,759,exploitation,27692,0.36
205,411,759,coop,14974,0.19
205,411,759,defect,35298,0.45
205,411,759,exploitation,27728,0.36
206,411,759,coop,15048,0.19
206,411,759,defect,35307,0.45
206,411,759,exploitation,27645,0.35
207,411,759,coop,15272,0.2
207,411,759,defect,34916,0.45
207,411,759,exploitation,27812,0.36
208,411,759,coop,15486,0.2
208,411,759,defect,34388,0.44
208,411,759,exploitation,28126,0.36
209,411,759,coop,16455,0.21
209,411,759,defect,33283,0.43
209,411,759,exploitation,28262,0.36
210,411,759,coop,16344,0.21
210,411,759,defect,33375,0.43
210,411,759,exploitation,28281,0.36
211,411,759,coop,16319,0.21
211,411,759,defect,33653,0.43
211,411,759,exploitation,28028,0.36
212,411,759,coop,15177,0.19
212,411,759,defect,34876,0.45
212,411,759,exploitation,27947,0.36
213,411,759,coop,15249,0.2
213,411,759,defect,34731,0.45
213,411,759,exploitation,28020,0.36
214,411,759,coop,16647,0.21
214,411,759,defect,33044,0.42
214,411,759,exploitation,28309,0.36
215,411,759,coop,16276,0.21
215,411,759,defect,33310,0.43
215,411,759,exploitation,28414,0.36
216,411,759,coop,17633,0.23
216,411,759,defect,32155,0.41
216,411,759,exploitation,28212,0.36
217,411,759,coop,18863,0.24
217,411,759,defect,31051,0.4
217,411,759,exploitation,28086,0.36
218,411,759,coop,17538,0.22
218,411,759,defect,32324,0.41
218,411,759,exploitation,28138,0.36
219,411,759,coop,17993,0.23
219,411,759,defect,31719,0.41
219,411,759,exploitation,28288,0.36
220,411,759,coop,19540,0.25
220,411,759,defect,30156,0.39
220,411,759,exploitation,28304,0.36
221,411,759,coop,17926,0.23
221,411,759,defect,31852,0.41
221,411,759,exploitation,28222,0.36
222,411,759,coop,16861,0.22
222,411,759,defect,33184,0.43
222,411,759,exploitation,27955,0.36
223,411,759,coop,16520,0.21
223,411,759,defect,33436,0.43
223,411,759,exploitation,28044,0.36
224,411,759,coop,15586,0.2
224,411,759,defect,34171,0.44
224,411,759,exploitation,28243,0.36
225,411,759,coop,16537,0.21
225,411,759,defect,33381,0.43
225,411,759,exploitation,28082,0.36
226,411,759,coop,16809,0.22
226,411,759,defect,33296,0.43
226,411,759,exploitation,27895,0.36
227,411,759,coop,18137,0.23
227,411,759,defect,31837,0.41
227,411,759,exploitation,28026,0.36
228,411,759,coop,18023,0.23
228,411,759,defect,31257,0.4
228,411,759,exploitation,28720,0.37
229,411,759,coop,19361,0.25
229,411,759,defect,30132,0.39
229,411,759,exploitation,28507,0.37
230,411,759,coop,21037,0.27
230,411,759,defect,28458,0.36
230,411,759,exploitation,28505,0.37
231,411,759,coop,21984,0.28
231,411,759,defect,27296,0.35
231,411,759,exploitation,28720,0.37
232,411,759,coop,22247,0.29
232,411,759,defect,26890,0.34
232,411,759,exploitation,28863,0.37
233,411,759,coop,20542,0.26
233,411,759,defect,29302,0.38
233,411,759,exploitation,28156,0.36
234,411,759,coop,20294,0.26
234,411,759,defect,28981,0.37
234,411,759,exploitation,28725,0.37
235,411,759,coop,21360,0.27
235,411,759,defect,28055,0.36
235,411,759,exploitation,28585,0.37
236,411,759,coop,22863,0.29
236,411,759,defect,26402,0.34
236,411,759,exploitation,28735,0.37
237,411,759,coop,22582,0.29
237,411,759,defect,26819,0.34
237,411,759,exploitation,28599,0.37
238,411,759,coop,22572,0.29
238,411,759,defect,26838,0.34
238,411,759,exploitation,28590,0.37
239,411,759,coop,22427,0.29
239,411,759,defect,26848,0.34
239,411,759,exploitation,28725,0.37
240,411,759,coop,22750,0.29
240,411,759,defect,26851,0.34
240,411,759,exploitation,28399,0.36
241,411,759,coop,25046,0.32
241,411,759,defect,24378,0.31
241,411,759,exploitation,28576,0.37
242,411,759,coop,23001,0.29
242,411,759,defect,26093,0.33
242,411,759,exploitation,28906,0.37
243,411,759,coop,23136,0.3
243,411,759,defect,26555,0.34
243,411,759,exploitation,28309,0.36
244,411,759,coop,22189,0.28
244,411,759,defect,27254,0.35
244,411,759,exploitation,28557,0.37
245,411,759,coop,23208,0.3
245,411,759,defect,26051,0.33
245,411,759,exploitation,28741,0.37
246,411,759,coop,25113,0.32
246,411,759,defect,24197,0.31
246,411,759,exploitation,28690,0.37
247,411,759,coop,25066,0.32
247,411,759,defect,23845,0.31
247,411,759,exploitation,29089,0.37
248,411,759,coop,26435,0.34
248,411,759,defect,22557,0.29
248,411,759,exploitation,29008,0.37
249,411,759,coop,25131,0.32
249,411,759,defect,23918,0.31
249,411,759,exploitation,28951,0.37
250,411,759,coop,26696,0.34
250,411,759,defect,22345,0.29
250,411,759,exploitation,28959,0.37
251,411,759,coop,25986,0.33
251,411,759,defect,22869,0.29
251,411,759,exploitation,29145,0.37
252,411,759,coop,27626,0.35
252,411,759,defect,21719,0.28
252,411,759,exploitation,28655,0.37
253,411,759,coop,27098,0.35
253,411,759,defect,21820,0.28
253,411,759,exploitation,29082,0.37
254,411,759,coop,28327,0.36
254,411,759,defect,20679,0.27
254,411,759,exploitation,28994,0.37
255,411,759,coop,27490,0.35
255,411,759,defect,21311,0.27
255,411,759,exploitation,29199,0.37
256,411,759,coop,26271,0.34
256,411,759,defect,22879,0.29
256,411,759,exploitation,28850,0.37
257,411,759,coop,26297,0.34
257,411,759,defect,23092,0.3
257,411,759,exploitation,28611,0.37
258,411,759,coop,27372,0.35
258,411,759,defect,21538,0.28
258,411,759,exploitation,29090,0.37
259,411,759,coop,26940,0.35
259,411,759,defect,22016,0.28
259,411,759,exploitation,29044,0.37
260,411,759,coop,25416,0.33
260,411,759,defect,23701,0.3
260,411,759,exploitation,28883,0.37
261,411,759,coop,25469,0.33
261,411,759,defect,23642,0.3
261,411,759,exploitation,28889,0.37
262,411,759,coop,25582,0.33
262,411,759,defect,23512,0.3
262,411,759,exploitation,28906,0.37
263,411,759,coop,27770,0.36
263,411,759,defect,21321,0.27
263,411,759,exploitation,28909,0.37
264,411,759,coop,29355,0.38
264,411,759,defect,19712,0.25
264,411,759,exploitation,28933,0.37
265,411,759,coop,29621,0.38
265,411,759,defect,19751,0.25
265,411,759,exploitation,28628,0.37
266,411,759,coop,28344,0.36
266,411,759,defect,21005,0.27
266,411,759,exploitation,28651,0.37
267,411,759,coop,27746,0.36
267,411,759,defect,21429,0.27
267,411,759,exploitation,28825,0.37
268,411,759,coop,26729,0.34
268,411,759,defect,22162,0.28
268,411,759,exploitation,29109,0.37
269,411,759,coop,28499,0.37
269,411,759,defect,20390,0.26
269,411,759,exploitation,29111,0.37
270,411,759,coop,27835,0.36
270,411,759,defect,20880,0.27
270,411,759,exploitation,29285,0.38
271,411,759,coop,27359,0.35
271,411,759,defect,21459,0.28
271,411,759,exploitation,29182,0.37
272,411,759,coop,29091,0.37
272,411,759,defect,19406,0.25
272,411,759,exploitation,29503,0.38
273,411,759,coop,28189,0.36
273,411,759,defect,20935,0.27
273,411,759,exploitation,28876,0.37
274,411,759,coop,26913,0.35
274,411,759,defect,22400,0.29
274,411,759,exploitation,28687,0.37
275,411,759,coop,26602,0.34
275,411,759,defect,22678,0.29
275,411,759,exploitation,28720,0.37
276,411,759,coop,27082,0.35
276,411,759,defect,21870,0.28
276,411,759,exploitation,29048,0.37
277,411,759,coop,28796,0.37
277,411,759,defect,20175,0.26
277,411,759,exploitation,29029,0.37
278,411,759,coop,29258,0.38
278,411,759,defect,19792,0.25
278,411,759,exploitation,28950,0.37
279,411,759,coop,28782,0.37
279,411,759,defect,20556,0.26
279,411,759,exploitation,28662,0.37
