round,seed,defect,exploit,exploit_,coop
486,367,17680,14804,14090,31426
487,367,17870,14776,13921,31433
488,367,17384,14330,14017,32269
489,367,17641,14516,14114,31729
490,367,17548,14734,14241,31477
491,367,17450,14377,14199,31974
492,367,17361,14494,14146,31999
493,367,17690,14485,14204,31621
494,367,17517,14497,14178,31808
495,367,17974,14360,14322,31344
496,367,19869,13974,14942,29215
497,367,21425,13961,14939,27675
498,367,21397,13881,14730,27992
499,367,19673,13912,14897,29518
500,367,19438,14009,14863,29690
501,367,21255,13953,14988,27804
502,367,21578,13831,14855,27736
503,367,21490,13734,14927,27849
504,367,21545,13793,14856,27806
505,367,19625,13804,14887,29684
506,367,21303,14122,14384,28191
507,367,21007,14309,14418,28266
508,367,21242,14242,14430,28086
509,367,21380,14204,14494,27922
510,367,21234,14399,14409,27958
511,367,21375,14245,14237,28143
512,367,19646,14431,14268,29655
513,367,18067,14300,14635,30998
514,367,20130,13575,14818,29477
515,367,19912,13811,15094,29183
516,367,18431,14142,14782,30645
517,367,18694,13971,15074,30261
518,367,19345,14274,15116,29265
519,367,19038,14387,15189,29386
520,367,17412,13580,15297,31711
521,367,15712,13721,15560,33007
522,367,15566,13605,15617,33212
523,367,17226,13340,15810,31624
524,367,16942,13651,15745,31662
525,367,16949,13576,15654,31821
526,367,18435,13518,15472,30575
527,367,18069,13517,15512,30902
528,367,19547,12860,15763,29830
529,367,19500,13101,15757,29642
530,367,19671,13093,15983,29253
531,367,19989,12958,15683,29370
532,367,20221,13046,15612,29121
533,367,20144,13015,15752,29089
534,367,18201,13380,15589,30830
535,367,19943,12783,15869,29405
536,367,20127,13049,15973,28851
537,367,20239,13083,15792,28886
538,367,20407,12983,15866,28744
539,367,20310,13151,16088,28451
540,367,20273,12871,15718,29138
541,367,20434,13030,15933,28603
542,367,22064,13072,15658,27206
543,367,22454,13179,16035,26332
544,367,23000,13197,15824,25979
545,367,24983,12602,15920,24495
546,367,26440,12979,15806,22775
547,367,28467,13171,15301,21061
548,367,28483,13183,15164,21170
549,367,26807,12960,15698,22535
550,367,24767,12714,15804,24715
551,367,25019,12795,15926,24260
552,367,25035,12766,15986,24213
553,367,26670,13050,15607,22673
554,367,26568,13130,15569,22733
555,367,28505,12987,15332,21176
556,367,30237,12655,15109,19999
557,367,28826,12981,15388,20805
558,367,29114,12982,15461,20443
559,367,29193,12793,15135,20879
560,367,29038,12618,15368,20976
561,367,28989,13061,15545,20405
562,367,30591,12962,14974,19473
563,367,31631,12619,15140,18610
564,367,33206,12537,14978,17279
565,367,34355,12230,15065,16350
566,367,33448,12160,15368,17024
567,367,32586,11787,15895,17732
568,367,33189,12096,15874,16841
569,367,32782,11763,16008,17447
570,367,34160,11539,15713,16588
571,367,34786,11342,15812,16060
572,367,34194,11580,15772,16454
573,367,34339,11567,15920,16174
574,367,32785,11793,15996,17426
575,367,32959,11679,15913,17449
576,367,32598,11676,15795,17931
577,367,34466,11929,15621,15984
578,367,34376,11927,15425,16272
579,367,34212,11904,15539,16345
580,367,35209,12151,14896,15744
581,367,33212,12058,15317,17413
582,367,34977,12144,15198,15681
583,367,35866,11969,14910,15255
584,367,34074,12102,15286,16538
585,367,34961,12011,15258,15770
586,367,36229,11869,14968,14934
587,367,34539,12542,14644,16275
588,367,33008,12517,14872,17603
589,367,32791,12745,14861,17603
590,367,32812,12706,14891,17591
591,367,32607,12797,14945,17651
592,367,32823,12681,15009,17487
593,367,32771,12550,14867,17812
594,367,33353,12973,14649,17025
595,367,31947,13207,14721,18125
596,367,34023,13360,14215,16402
597,367,34163,13270,13959,16608
598,367,31961,13179,14785,18075
599,367,32137,13134,14642,18087
600,367,34113,13400,13938,16549
601,367,33913,13433,14173,16481
602,367,33616,13577,14044,16763
603,367,34108,13442,13707,16743
604,367,36273,12660,13876,15191
605,367,34214,12790,14843,16153
606,367,33092,12788,14809,17311
607,367,34873,12378,14594,16155
608,367,34400,12494,14793,16313
609,367,34063,12414,14928,16595
610,367,33700,12509,15102,16689
611,367,33907,12431,15073,16589
612,367,35929,12002,15090,14979
613,367,36145,11899,14933,15023
614,367,35705,11893,14980,15422
615,367,36837,12062,14474,14627
616,367,36543,12147,14473,14837
617,367,36680,11959,14732,14629
618,367,36219,11807,14920,15054
619,367,34733,11614,15403,16250
620,367,36164,11365,15463,15008
621,367,36240,11371,15364,15025
622,367,36762,11601,15235,14402
623,367,37855,11367,14860,13918
624,367,36111,12178,14701,15010
625,367,36353,12168,14554,14925
626,367,34425,12064,15219,16292
627,367,32794,12192,15507,17507
628,367,31062,12547,15029,19362
629,367,29996,12276,15703,20025
630,367,30111,12435,15819,19635
631,367,30077,12268,15622,20033
632,367,28370,12386,16000,21244
633,367,26508,12581,15795,23116
634,367,26149,12776,15936,23139
635,367,26531,12739,15869,22861
636,367,26483,12828,15911,22778
637,367,26523,12636,15757,23084
638,367,26260,12511,15900,23329
639,367,25660,12554,15923,23863
640,367,24321,12681,16119,24879
641,367,22613,12940,15859,26588
642,367,22677,12960,15914,26449
643,367,21043,13624,15577,27756
644,367,20925,13703,15469,27903
645,367,21156,13463,15136,28245
646,367,19482,13932,14698,29888
647,367,19976,14077,14812,29135
648,367,21748,14177,14422,27653
649,367,21528,14150,14578,27744
650,367,23090,14147,14498,26265
651,367,23283,14037,14391,26289
652,367,20743,13968,14985,28304
653,367,20781,14147,15019,28053
654,367,19060,13883,14785,30272
655,367,19394,13698,14911,29997
656,367,17372,13048,15335,32245
657,367,17591,13140,15454,31815
658,367,17747,13228,15540,31485
659,367,17755,13374,15645,31226
660,367,17612,13157,15630,31601
661,367,18078,13107,15648,31167
662,367,17471,13085,15721,31723
663,367,19288,12337,16075,30300
664,367,19846,12509,16344,29301
665,367,19527,12524,16327,29622
666,367,19623,12482,16447,29448
667,367,19707,12558,16466,29269
668,367,19323,12559,16297,29821
669,367,20731,12966,16072,28231
670,367,22105,13263,15796,26836
671,367,23672,13083,15457,25788
672,367,22271,13341,15573,26815
673,367,21897,13565,15721,26817
674,367,21848,13113,15819,27220
675,367,19465,13804,15258,29473
676,367,17854,13727,14812,31607
677,367,17457,14053,14718,31772
678,367,18812,14272,14537,30379
679,367,17588,13664,14704,32044
680,367,17382,13786,15065,31767
681,367,15777,14052,14206,33965
682,367,15613,14172,14484,33731
683,367,15971,14053,14847,33129
684,367,16158,13869,14592,33381
685,367,17433,13889,14806,31872
686,367,18787,13763,15049,30401
687,367,18952,13618,15141,30289
688,367,20681,13514,15237,28568
689,367,18514,13723,14734,31029
690,367,18653,13836,14873,30638
691,367,18438,13864,14811,30887
692,367,18060,13973,14800,31167
693,367,17960,13938,14686,31416
694,367,17713,13766,14695,31826
695,367,17877,13903,14504,31716
696,367,18184,14097,14680,31039
697,367,18131,14016,14586,31267
698,367,19579,13940,14923,29558
699,367,19859,13811,14956,29374
700,367,19768,13883,15049,29300
701,367,19712,13888,14909,29491
702,367,20203,14128,14830,28839
703,367,20438,14016,14724,28822
704,367,21674,13730,15256,27340
705,367,23334,13302,15435,25929
706,367,23557,13512,15643,25288
707,367,24540,13213,15597,24650
708,367,26264,12637,15839,23260
709,367,26130,12868,16047,22955
710,367,26990,12791,15401,22818
711,367,25042,12747,15918,24293
712,367,24625,12747,16083,24545
713,367,24237,12738,15920,25105
714,367,24198,12812,15838,25152
715,367,24601,13130,15805,24464
716,367,22855,13582,15482,26081
717,367,23158,13202,15075,26565
718,367,24630,13955,14977,24438
719,367,26406,13960,14484,23150
720,367,26339,14004,14550,23107
721,367,27934,13454,14823,21789
722,367,26115,13444,15484,22957
723,367,26433,13303,15270,22994
724,367,26393,13105,15307,23195
725,367,26331,13185,15325,23159
726,367,24282,12925,15587,25206
727,367,24151,13020,15660,25169
728,367,24639,13150,15451,24760
729,367,23976,12775,15977,25272
730,367,24164,12891,15828,25117
731,367,24431,12972,15721,24876
732,367,25829,13146,16118,22907
733,367,26016,12868,15861,23255
734,367,26243,13149,15884,22724
735,367,24093,13691,15206,25010
736,367,24296,13813,15075,24816
737,367,24244,13771,15140,24845
738,367,25793,13426,15161,23620
739,367,23836,13117,15731,25316
740,367,23539,13224,15950,25287
741,367,23639,13133,15993,25235
742,367,24915,13221,15683,24181
743,367,24643,13256,15684,24417
744,367,25328,13170,15940,23562
745,367,25229,13173,15933,23665
746,367,25248,13193,15617,23942
747,367,26861,13735,15274,22130
748,367,26681,13736,15026,22557
749,367,27809,14386,15070,20735
750,367,29148,13972,14527,20353
751,367,29684,14399,14214,19703
752,367,27389,14259,14461,21891
753,367,26185,15149,14137,22529
754,367,27209,15513,13644,21634
755,367,28531,14806,13890,20773
756,367,28412,14957,13953,20678
757,367,27455,14981,13845,21719
758,367,27442,14946,13823,21789
759,367,28049,14540,14088,21323
760,367,30488,14404,13892,19216
761,367,29574,14316,14223,19887
762,367,29627,14422,14053,19898
763,367,29551,14310,14162,19977
764,367,29761,14219,13973,20047
765,367,30011,14199,14371,19419
766,367,30288,14204,14265,19243
767,367,30178,14087,14212,19523
768,367,31074,14050,14542,18334
769,367,31046,14016,14473,18465
770,367,31353,13938,14537,18172
771,367,28951,14377,14459,20213
772,367,28661,14334,14411,20594
773,367,26615,14526,14663,22196
774,367,25059,14234,14937,23770
775,367,25334,14197,14973,23496
776,367,26810,14795,14151,22244
777,367,26537,14897,14326,22240
778,367,27778,14673,14383,21166
779,367,26262,14139,14965,22634
780,367,28408,14715,14130,20747
781,367,26872,15148,14048,21932
782,367,26851,15069,14074,22006
783,367,29220,14113,14557,20110
784,367,28892,14130,14738,20240
785,367,28003,14567,14213,21217
786,367,27247,14937,13912,21904
787,367,25773,15205,13458,23564
788,367,24979,15474,13622,23925
789,367,25765,15425,13381,23429
790,367,27458,14620,13985,21937
791,367,29437,14978,13684,19901
792,367,28122,15205,13347,21326
793,367,26920,15344,13301,22435
794,367,28161,14863,14148,20828
795,367,28647,14636,13909,20808
796,367,27535,15236,13638,21591
797,367,25824,14619,14444,23113
798,367,25833,14556,14196,23415
799,367,26155,14747,14385,22713
800,367,24861,14876,14364,23899
801,367,25047,14899,14470,23584
802,367,26219,14444,14552,22785
803,367,28363,14597,14472,20568
804,367,26111,14922,14061,22906
805,367,26702,15219,14070,22009
806,367,27653,15392,13797,21158
807,367,26352,15074,14215,22359
808,367,28947,14816,14047,20190
809,367,30180,14961,13739,19120
810,367,29357,15113,14196,19334
811,367,29216,14964,14136,19684
812,367,30346,14695,13917,19042
813,367,30097,14998,13801,19104
814,367,29619,14727,14044,19610
815,367,27273,14909,14329,21489
816,367,27185,15030,14377,21408
817,367,27213,15010,14472,21305
818,367,27112,14967,14338,21583
819,367,24993,15285,14506,23216
820,367,26000,15593,14021,22386
821,367,26599,15550,14077,21774
822,367,25342,15215,14841,22602
823,367,25312,15258,14622,22808
824,367,26791,15319,14510,21380
825,367,26943,15474,14446,21137
826,367,27804,15695,14422,20079
827,367,27608,15769,14554,20069
828,367,28913,15351,14533,19203
829,367,29659,15418,14450,18473
830,367,30741,15281,14811,17167
831,367,33116,14103,15160,15621
832,367,31431,14754,14926,16889
833,367,32317,14419,14818,16446
834,367,34617,13646,14801,14936
835,367,36111,13212,15018,13659
836,367,35588,13409,14818,14185
837,367,36718,13931,14580,12771
838,367,36410,13904,14793,12893
839,367,37419,14606,14005,11970
840,367,36264,14357,14204,13175
841,367,35139,14156,14319,14386
842,367,34798,14303,14526,14373
843,367,34883,14452,14606,14059
844,367,35511,14122,14201,14166
845,367,33408,13608,15472,15512
846,367,34628,13840,14800,14732
847,367,35004,14163,14396,14437
848,367,34650,14327,14222,14801
849,367,36008,13805,14549,13638
850,367,33748,14509,14441,15302
851,367,32273,14435,14696,16596
852,367,32320,14195,14639,16846
853,367,32259,14678,14900,16163
854,367,32380,14359,14833,16428
855,367,32270,14566,14854,16310
856,367,32254,14482,14842,16422
857,367,30005,15246,14620,18129
858,367,29693,15013,14819,18475
859,367,30973,14324,14791,17912
860,367,31150,14364,14640,17846
861,367,30718,14500,14877,17905
862,367,31852,14555,14819,16774
863,367,31741,14537,14797,16925
864,367,31657,14667,14816,16860
865,367,31828,14574,14731,16867
866,367,33182,13990,15130,15698
867,367,33134,14116,15350,15400
868,367,31819,13512,15881,16788
869,367,31936,13640,15741,16683
870,367,32559,13066,15788,16587
871,367,32022,12752,16513,16713
872,367,33152,12447,16929,15472
