round,seed,defect,exploit,exploit_,coop
68,80,22369,16033,12666,26932
69,80,20848,15545,13399,28208
70,80,20772,15361,13546,28321
71,80,20315,15466,13566,28653
72,80,19660,15340,13451,29549
73,80,19469,15543,13432,29556
74,80,18991,15699,13145,30165
75,80,20893,15014,13884,28209
76,80,18927,15710,13103,30260
77,80,17531,15940,12775,31754
78,80,16954,16151,12857,32038
79,80,16974,16118,12829,32079
80,80,17069,16046,12801,32084
81,80,16712,15707,12937,32644
82,80,17070,15904,12646,32380
83,80,15938,15326,13097,33639
84,80,17412,16173,12486,31929
85,80,18240,16173,12632,30955
86,80,18220,15927,12461,31392
87,80,18190,15970,12478,31362
88,80,16618,16508,11790,33084
89,80,16971,16837,11706,32486
90,80,16947,17053,11822,32178
91,80,14948,16062,12272,34718
92,80,16928,16167,12179,32726
93,80,17282,16004,12252,32462
94,80,17694,15842,12795,31669
95,80,17001,15557,13170,32272
96,80,17544,15193,13493,31770
97,80,17710,15275,13356,31659
98,80,15783,15116,12988,34113
99,80,14980,15231,13145,34644
100,80,15600,14862,13240,34298
101,80,15728,14992,13558,33722
102,80,15260,15065,13119,34556
103,80,15006,14991,13036,34967
104,80,13219,14627,13256,36898
105,80,13445,14407,13334,36814
106,80,13358,14369,13343,36930
107,80,13464,14607,13411,36518
108,80,13980,14894,13392,35734
109,80,11960,14892,12755,38393
110,80,11602,14666,12760,38972
111,80,10248,14103,12954,40695
112,80,12246,14233,13449,38072
113,80,12569,14292,13517,37622
114,80,12732,14424,13321,37523
115,80,12673,14339,13220,37768
116,80,12317,14405,13174,38104
117,80,11768,14500,13174,38558
118,80,13989,13785,14127,36099
119,80,14171,13983,14169,35677
120,80,14396,14043,14259,35302
121,80,13881,14180,13872,36067
122,80,13505,13984,13870,36641
123,80,12867,13777,14158,37198
124,80,13585,13723,14596,36096
125,80,13431,13357,14447,36765
126,80,12008,12841,14530,38621
127,80,13294,13545,14518,36643
128,80,13489,13467,14330,36714
129,80,13269,13358,14447,36926
130,80,14936,13876,14375,34813
131,80,16289,13884,14345,33482
132,80,15649,14138,14288,33925
133,80,16297,13848,14324,33531
134,80,16006,14052,14059,33883
135,80,16618,14007,14478,32897
136,80,18156,14742,13972,31130
137,80,17744,14613,13850,31793
138,80,17900,14772,14025,31303
139,80,18459,14624,14004,30913
140,80,18550,14776,14002,30672
141,80,18778,14614,14047,30561
142,80,18848,14879,13940,30333
143,80,20605,14891,14100,28404
144,80,20844,14896,13985,28275
145,80,21089,14944,14184,27783
146,80,20726,14698,14067,28509
147,80,21510,14898,13771,27821
148,80,20173,14899,14079,28849
149,80,21489,14909,14181,27421
150,80,21552,14810,14197,27441
151,80,21823,14990,13969,27218
152,80,21445,15018,13824,27713
153,80,20094,14519,14251,29136
154,80,21388,14225,14756,27631
155,80,21327,14261,14822,27590
156,80,23077,14558,14373,25992
157,80,21398,14535,15024,27043
158,80,21309,14194,14608,27889
159,80,21776,14047,14753,27424
160,80,22137,14129,14949,26785
161,80,22300,14044,14882,26774
162,80,21400,14348,14508,27744
163,80,21381,14489,14552,27578
164,80,21265,14538,14606,27591
165,80,20306,14091,15118,28485
166,80,20633,13785,14909,28673
167,80,19920,13774,15296,29010
168,80,19949,13969,15275,28807
169,80,19819,13881,15247,29053
170,80,19415,13733,15344,29508
171,80,20304,13903,15084,28709
172,80,20154,14024,15191,28631
173,80,19443,14122,15179,29256
174,80,20471,14205,14962,28362
175,80,20191,14024,14774,29011
176,80,20184,14203,14879,28734
177,80,20692,14227,14742,28339
178,80,21949,14586,14528,26937
179,80,23298,14248,15075,25379
180,80,25586,15093,14090,23231
181,80,24761,15219,14380,23640
182,80,24133,15501,14193,24173
183,80,25738,15820,13828,22614
184,80,25568,15829,14009,22594
185,80,27712,16145,13539,20604
186,80,26320,15200,14094,22386
187,80,25750,15395,14168,22687
188,80,25825,15469,14325,22381
189,80,26456,15362,14161,22021
190,80,26339,15491,14253,21917
191,80,26874,14928,14400,21798
192,80,26966,14874,14314,21846
193,80,24896,14609,14712,23783
194,80,25203,14838,14635,23324
195,80,25331,14584,14384,23701
196,80,26989,14790,14238,21983
197,80,27429,15003,14084,21484
198,80,28155,15647,13790,20408
199,80,28156,15607,13823,20414
200,80,28049,15654,13656,20641
201,80,28023,15720,13763,20494
202,80,28670,15865,13273,20192
203,80,29790,16177,12783,19250
204,80,27672,16906,12631,20791
205,80,29891,16071,12901,19137
206,80,30807,16294,12956,17943
207,80,31979,16437,12939,16645
208,80,30556,17193,12178,18073
209,80,28304,16661,12904,20131
210,80,27128,17232,13255,20385
211,80,27422,16973,13126,20479
212,80,29698,17776,12057,18469
213,80,30803,17771,12191,17235
214,80,30939,17684,12091,17286
215,80,31098,17574,12012,17316
216,80,29674,17035,12891,18400
217,80,28256,16559,13343,19842
218,80,28370,16562,13475,19593
219,80,29043,16076,13424,19457
220,80,28325,16450,13136,20089
221,80,29900,16818,12597,18685
222,80,30018,16912,12762,18308
223,80,30337,16716,12759,18188
224,80,28856,16331,13313,19500
225,80,30547,15327,13951,18175
226,80,30565,15320,13783,18332
227,80,28863,16297,13316,19524
228,80,28879,16216,13458,19447
229,80,26610,15847,14356,21187
230,80,24652,15878,14249,23221
231,80,26799,15595,13995,21611
232,80,26847,15525,14144,21484
233,80,24911,15836,13716,23537
234,80,23788,15726,13891,24595
235,80,22723,15698,14239,25340
236,80,22645,15895,14234,25226
237,80,24758,15950,14016,23276
238,80,23240,16195,13780,24785
239,80,23547,16198,13497,24758
240,80,22378,16121,13919,25582
241,80,22048,16360,13911,25681
242,80,21698,16680,13716,25906
243,80,22206,16768,13522,25504
244,80,22993,16428,13397,25182
245,80,24698,16484,13251,23567
246,80,25180,16595,13066,23159
247,80,26494,16976,13203,21327
248,80,24333,16735,13489,23443
249,80,23042,15880,14308,24770
250,80,23742,15238,14402,24618
251,80,21747,15426,14103,26724
252,80,20796,15345,14732,27127
253,80,22784,15899,14358,24959
254,80,22673,15633,14177,25517
255,80,24680,16118,13955,23247
256,80,25449,16262,13510,22779
257,80,23347,16330,13564,24759
258,80,22409,15959,13890,25742
259,80,21780,16216,14032,25972
260,80,22910,16113,14507,24470
261,80,22549,16602,14084,24765
262,80,22360,16665,14103,24872
263,80,23449,16743,14715,23093
264,80,23178,16703,14767,23352
265,80,24014,17089,14242,22655
266,80,24261,16698,14046,22995
267,80,24104,16736,14027,23133
268,80,24284,16640,13983,23093
269,80,23518,16528,14501,23453
270,80,23241,16736,14613,23410
271,80,24501,17718,13906,21875
272,80,26593,16487,14850,20070
273,80,26626,16538,14822,20014
274,80,28752,17096,13832,18320
275,80,26666,18055,13318,19961
276,80,26304,18405,13000,20291
277,80,27046,17751,13169,20034
278,80,27045,17799,13261,19895
279,80,25867,18031,12942,21160
280,80,26448,18179,12381,20992
281,80,25077,19015,12206,21702
282,80,25802,18585,12268,21345
283,80,25480,18792,12388,21340
284,80,25865,18457,12107,21571
285,80,23602,17912,13445,23041
286,80,24375,17896,13957,21772
287,80,25967,17267,14229,20537
288,80,24020,16559,15290,22131
289,80,23768,16620,15270,22342
290,80,25020,17324,14812,20844
291,80,25142,17290,14755,20813
292,80,25080,17330,14748,20842
293,80,23849,16558,15288,22305
294,80,23875,16540,15345,22240
295,80,23093,16395,15926,22586
296,80,25004,17076,15176,20744
297,80,25065,17051,15020,20864
298,80,26133,17592,14767,19508
299,80,24829,17133,14983,21055
300,80,25804,17298,14597,20301
301,80,27772,16907,14458,18863
302,80,27795,16989,14455,18761
303,80,27867,16901,14189,19043
304,80,28957,16239,15539,17265
305,80,28058,16698,15547,17697
306,80,29371,17571,14668,16390
307,80,29152,17816,14567,16465
308,80,31304,16602,15061,15033
309,80,30260,16225,15426,16089
310,80,30237,16059,15436,16268
311,80,30151,16251,15386,16212
312,80,31174,15309,15672,15845
313,80,31104,15429,15645,15822
314,80,31130,15456,15639,15775
315,80,29787,16106,14899,17208
316,80,29654,16361,14802,17183
317,80,30828,16170,14172,16830
318,80,29884,16912,14185,17019
319,80,27841,15927,15346,18886
320,80,28150,15802,15571,18477
321,80,26764,16763,15298,19175
322,80,25633,16508,15568,20291
323,80,26699,17175,15009,19117
324,80,25038,17845,14484,20633
325,80,25019,17677,14445,20859
326,80,22900,19122,13564,22414
327,80,21950,18506,13305,24239
328,80,22080,18583,13346,23991
329,80,20899,19410,12991,24700
330,80,21441,18850,13474,24235
331,80,19753,18730,13329,26188
332,80,19740,18709,13237,26314
333,80,20478,18990,12857,25675
334,80,20282,18979,12654,26085
335,80,20448,18967,12719,25866
336,80,19333,18310,12676,27681
337,80,18660,18512,13032,27796
338,80,18591,18595,12874,27940
339,80,18715,18278,12987,28020
340,80,17072,18511,12424,29993
341,80,17027,18774,12503,29696
342,80,16826,18569,12423,30182
343,80,16994,18712,12408,29886
344,80,17283,18331,12621,29765
345,80,16868,18448,12777,29907
346,80,15882,17502,12773,31843
347,80,15831,17596,12826,31747
348,80,16226,17586,12760,31428
349,80,15068,16455,13087,33390
350,80,14194,16313,12752,34741
351,80,13964,16296,12730,35010
352,80,14312,16255,12739,34694
353,80,14945,16434,12576,34045
354,80,15173,16518,12383,33926
355,80,14719,16416,12423,34442
356,80,14735,16416,12515,34334
357,80,14823,16181,12447,34549
358,80,15246,16248,12528,33978
359,80,14099,15406,12854,35641
360,80,14385,15403,12846,35366
361,80,14384,15549,12834,35233
362,80,14433,15491,12732,35344
363,80,14251,15455,12704,35590
364,80,13763,15621,12888,35728
365,80,15715,16051,12702,33532
366,80,15292,16128,12737,33843
367,80,16462,16767,12448,32323
368,80,16659,16668,12386,32287
369,80,16540,16650,12474,32336
370,80,17989,17536,12128,30347
371,80,18469,17255,12317,29959
372,80,16839,16517,12864,31780
373,80,17643,16085,13060,31212
374,80,17467,16144,13004,31385
375,80,19464,16229,13114,29193
376,80,19355,16252,13276,29117
377,80,19557,15994,12979,29470
378,80,18186,16502,12589,30723
379,80,18054,16632,12526,30788
380,80,18226,16464,12523,30787
381,80,18180,16410,12519,30891
382,80,19917,15487,13459,29137
383,80,21667,15716,13508,27109
384,80,20167,16128,12906,28799
385,80,19996,16197,12966,28841
386,80,19756,16383,12994,28867
387,80,22324,17214,12116,26346
388,80,20043,17172,11886,28899
389,80,19930,17312,12093,28665
390,80,20110,17254,11986,28650
391,80,18624,16675,12273,30428
392,80,19972,17539,11693,28796
393,80,20217,17362,11815,28606
394,80,20052,17212,11810,28926
395,80,20106,17268,11553,29073
396,80,20325,17515,11678,28482
397,80,21027,17301,11763,27909
398,80,22427,17622,11767,26184
399,80,23675,18282,11069,24974
400,80,24335,18059,11205,24401
401,80,23881,17943,11509,24667
402,80,25632,17879,11262,23227
403,80,25397,17897,11391,23315
404,80,26886,17915,11569,21630
405,80,28335,18146,11211,20308
406,80,28051,18247,11378,20324
407,80,28500,18027,11557,19916
408,80,29310,17508,11641,19541
409,80,29414,17235,11837,19514
410,80,29429,17264,11572,19735
411,80,29396,17428,11641,19535
412,80,29314,17398,11833,19455
413,80,30716,17043,12183,18058
414,80,30879,16866,12130,18125
415,80,28719,16095,13523,19663
416,80,27050,15959,13388,21603
417,80,25817,15374,13802,23007
418,80,25578,15626,13873,22923
419,80,25807,15573,13932,22688
420,80,26879,15150,14465,21506
421,80,27062,14837,14550,21551
422,80,28861,14476,14966,19697
423,80,27931,14872,15076,20121
424,80,28984,14612,15273,19131
425,80,30207,13886,16187,17720
426,80,30162,13797,16136,17905
427,80,28994,14073,15862,19071
428,80,31153,14332,14924,17591
429,80,32465,13842,15669,16024
430,80,32565,13899,15608,15928
431,80,30235,14235,15678,17852
432,80,30365,14131,15644,17860
433,80,30334,14303,15515,17848
434,80,28843,15183,15586,18388
435,80,28952,15139,15443,18466
436,80,30227,15784,14984,17005
437,80,28921,16459,14314,18306
438,80,29088,16537,14253,18122
439,80,27711,16830,13845,19614
440,80,29003,16793,13887,18317
441,80,27119,17947,12914,20020
442,80,24680,18578,12842,21900
443,80,24853,18508,12641,21998
444,80,26055,19278,12191,20476
445,80,25152,19079,12097,21672
446,80,25336,18850,12139,21675
447,80,24053,18365,12423,23159
448,80,24199,18180,12258,23363
449,80,25348,18463,12753,21436
450,80,23790,17712,13271,23227
451,80,24991,18417,13035,21557
452,80,25235,18224,12938,21603
453,80,24540,18699,12804,21957
454,80,26610,18065,13269,20056
455,80,27770,18074,13572,18584
456,80,28527,17409,13607,18457
457,80,30605,16212,14132,17051
458,80,29331,15570,14899,18200
459,80,28176,15806,14566,19452
460,80,27084,15562,14684,20670
461,80,28006,15316,14381,20297
462,80,28179,15212,14385,20224
463,80,30150,14796,14519,18535
464,80,31568,14888,14133,17411
465,80,30535,15134,14018,18313
466,80,30668,15187,13983,18162
467,80,32022,14524,13991,17463
468,80,30229,14263,14482,19026
469,80,29287,14172,14510,20031
470,80,30820,13639,15170,18371
471,80,30201,13378,15461,18960
472,80,28573,13296,15633,20498
473,80,29426,13336,15727,19511
474,80,29762,13309,15406,19523
475,80,30721,13508,15826,17945
476,80,29179,13825,15272,19724
477,80,27717,13440,15901,20942
478,80,26233,12842,16558,22367
479,80,25718,12799,16560,22923
480,80,27135,13171,16402,21292
481,80,25523,12706,16859,22912
482,80,27326,12957,16214,21503
483,80,27085,13425,16207,21283
484,80,27356,13055,16118,21471
485,80,27343,12996,16300,21361
486,80,26715,13507,16051,21727
487,80,27955,13224,16412,20409
488,80,28004,13244,16360,20392
489,80,28744,13570,15773,19913
490,80,28900,13574,15854,19672
491,80,28683,13691,15898,19728
492,80,30005,13858,15611,18526
493,80,30916,13746,15122,18216
494,80,31438,13871,15148,17543
495,80,31324,13792,15013,17871
496,80,31352,13720,14869,18059
497,80,30177,13750,15223,18850
498,80,31776,14002,14567,17655
499,80,34214,12949,14977,15860
500,80,34241,13008,14972,15779
501,80,32726,13799,14524,16951
502,80,32810,13617,14473,17100
503,80,32548,13568,14683,17201
504,80,34412,13370,14470,15748
505,80,34232,13295,14578,15895
506,80,32808,13355,14959,16878
507,80,33258,13440,14645,16657
508,80,35297,13241,14432,15030
509,80,35805,13003,14226,14966
510,80,33058,12768,15298,16876
511,80,33097,12975,15425,16503
512,80,34705,13083,14286,15926
513,80,34946,13222,14503,15329
514,80,32969,12877,14767,17387
515,80,32258,13262,14979,17501
516,80,31790,13680,14646,17884
517,80,29321,13137,15722,19820
518,80,30003,12933,15654,19410
519,80,31156,13063,15669,18112
520,80,31407,12852,15654,18087
521,80,31566,13018,15667,17749
522,80,32523,12918,15712,16847
523,80,31663,13176,15167,17994
524,80,30530,12931,15271,19268
525,80,30391,13044,15267,19298
526,80,30988,13142,15016,18854
527,80,30793,13092,14954,19161
528,80,30864,13198,14988,18950
529,80,30390,13567,14837,19206
530,80,29231,13440,15277,20052
531,80,27821,14130,15379,20670
532,80,28096,14074,15346,20484
533,80,27978,13865,15299,20858
534,80,29234,13877,15841,19048
535,80,29629,13460,15519,19392
536,80,30985,14220,14903,17892
537,80,33206,14698,14047,16049
538,80,35401,15150,13005,14444
539,80,36364,15109,13075,13452
540,80,36580,15036,12672,13712
541,80,35599,14819,13631,13951
542,80,34942,14856,13986,14216
543,80,32806,15765,13758,15671
544,80,32674,15656,13796,15874
545,80,33604,15909,13626,14861
546,80,32238,15280,14361,16121
547,80,33551,15166,14473,14810
548,80,34718,15892,13933,13457
549,80,34906,15654,13703,13737
550,80,32685,16133,13816,15366
551,80,32607,16160,13901,15332
552,80,31374,16707,13426,16493
553,80,33762,15361,14074,14803
554,80,32033,15931,13902,16134
555,80,33449,16477,13308,14766
556,80,35852,16196,12506,13446
557,80,35892,16313,12514,13281
558,80,35107,16179,12583,14131
559,80,34960,16218,12558,14264
560,80,34149,16525,12316,15010
561,80,34643,16411,12068,14878
562,80,35380,16099,12073,14448
563,80,36372,16108,11975,13545
564,80,37003,15680,12178,13139
565,80,35615,15484,12650,14251
566,80,37322,14731,12554,13393
567,80,35795,15183,12586,14436
568,80,34286,15390,12773,15551
569,80,32855,15428,12920,16797
570,80,30170,15318,13939,18573
571,80,31579,15026,13472,17923
572,80,32271,15002,14062,16665
573,80,33319,15164,13402,16115
574,80,34017,14446,13465,16072
575,80,34708,14786,13317,15189
576,80,35438,14701,13119,14742
577,80,34420,15177,13379,15024
578,80,34408,15033,13388,15171
579,80,32821,15228,13545,16406
580,80,33159,15031,13581,16229
581,80,34105,15198,13266,15431
582,80,31697,15432,14095,16776
583,80,30744,15560,13586,18110
584,80,31364,15038,13968,17630
585,80,30911,15254,13888,17947
586,80,31061,15307,13804,17828
587,80,32479,15828,12909,16784
588,80,30811,15949,13065,18175
589,80,31134,15996,12935,17935
590,80,31095,16061,12832,18012
591,80,29543,15986,13264,19207
592,80,29408,16244,13132,19216
593,80,29657,16026,13050,19267
594,80,29530,16046,13217,19207
595,80,31046,15853,13129,17972
596,80,29457,15995,13194,19354
597,80,28588,15591,13449,20372
598,80,28598,15641,13395,20366
599,80,27065,15841,13055,22039
600,80,25475,15648,13280,23597
601,80,23362,15631,13318,25689
602,80,23155,15960,13509,25376
603,80,21921,16076,12986,27017
604,80,21591,16186,12755,27468
605,80,22434,16041,12893,26632
606,80,24373,17046,11839,24742
607,80,23000,17300,11618,26082
608,80,24692,16865,11772,24671
609,80,25247,16656,11956,24141
610,80,25426,16682,11973,23919
611,80,25630,16614,12019,23737
612,80,25820,16797,11922,23461
613,80,26078,16553,12092,23277
614,80,24324,17262,11522,24892
615,80,22682,16942,11870,26506
616,80,21273,16595,12314,27818
617,80,21323,16439,12361,27877
618,80,23380,16529,12285,25806
619,80,23146,16609,12285,25960
620,80,23200,16718,12597,25485
621,80,21143,16127,12521,28209
622,80,19402,16408,12371,29819
623,80,19793,16630,12556,29021
624,80,17344,16456,12076,32124
625,80,17938,16424,12188,31450
626,80,17941,16322,12251,31486
627,80,17049,16900,11961,32090
628,80,18864,16964,11808,30364
629,80,16963,16599,12183,32255
630,80,18842,16607,12088,30463
631,80,18967,16524,12227,30282
632,80,17989,16336,12312,31363
633,80,18512,16073,12434,30981
634,80,18360,16192,12467,30981
635,80,18265,16322,12289,31124
636,80,18644,16247,12412,30697
637,80,17568,16806,11938,31688
638,80,17320,16739,11974,31967
639,80,17321,16699,11889,32091
640,80,17495,16687,11961,31857
641,80,17676,16579,11870,31875
642,80,17778,16659,12095,31468
643,80,19531,16436,12308,29725
644,80,18994,16604,12212,30190
645,80,17048,16626,12193,32133
646,80,16567,16763,11715,32955
647,80,17727,17110,11845,31318
648,80,16421,16729,11831,33019
649,80,17302,16446,12366,31886
650,80,17545,16157,12167,32131
651,80,15291,16554,11624,34531
652,80,15850,16734,11699,33717
653,80,14988,16586,11792,34634
654,80,14472,16478,11436,35614
655,80,14707,16462,11299,35532
656,80,15192,16288,11456,35064
657,80,15079,16337,11435,35149
658,80,16996,15960,12507,32537
659,80,17789,15811,13066,31334
660,80,18152,15969,12768,31111
661,80,17713,15783,12809,31695
662,80,18354,15551,12885,31210
663,80,17968,15574,13050,31408
664,80,18255,15469,12777,31499
665,80,18397,15516,12858,31229
666,80,18881,15367,12901,30851
667,80,19311,15721,13153,29815
668,80,19013,15907,12932,30148
669,80,19820,15678,13421,29081
670,80,20183,15630,13512,28675
671,80,21303,14992,13818,27887
672,80,19567,14955,14366,29112
673,80,19978,14809,14230,28983
674,80,20119,14839,14255,28787
675,80,20729,15123,14099,28049
676,80,21419,15271,14551,26759
677,80,22174,15360,14579,25887
678,80,21451,15272,14059,27218
679,80,22650,14923,14297,26130
680,80,23839,14730,14990,24441
681,80,21259,15015,14335,27391
682,80,19509,14901,15152,28438
683,80,19831,14424,14856,28889
684,80,19548,14522,15004,28926
685,80,19281,14567,15056,29096
686,80,18861,14382,15074,29683
687,80,20206,14935,14576,28283
688,80,19987,14631,14295,29087
689,80,20420,14762,14228,28590
690,80,21253,15339,14771,26637
691,80,23890,14536,14762,24812
692,80,24008,14760,14930,24302
693,80,22190,14781,15140,25889
694,80,23048,14841,15146,24965
695,80,23674,14940,15087,24299
696,80,23166,14867,15296,24671
697,80,23455,15051,15234,24260
698,80,23288,14651,15126,24935
699,80,23228,14781,15118,24873
700,80,21167,14487,15786,26560
701,80,20414,14052,15746,27788
702,80,18984,14424,16061,28531
703,80,19452,14656,16125,27767
704,80,19692,14565,15961,27782
705,80,19634,14390,15988,27988
706,80,19193,14483,16047,28277
707,80,20666,14524,15858,26952
708,80,20830,14257,15849,27064
709,80,21030,14516,16000,26454
710,80,20858,14480,16034,26628
711,80,19909,14240,16068,27783
712,80,19944,14016,15674,28366
713,80,20395,14184,15708,27713
714,80,19880,14266,15657,28197
715,80,19276,14236,15328,29160
716,80,19302,14316,15371,29011
717,80,17453,14431,15398,30718
718,80,16493,13893,15403,32211
719,80,16647,13935,15433,31985
720,80,16514,14061,15467,31958
721,80,16900,13771,15480,31849
722,80,17037,14219,15776,30968
723,80,15544,14066,15227,33163
724,80,15667,14076,15304,32953
725,80,15169,14229,15305,33297
726,80,15501,14192,15481,32826
727,80,15701,14201,15618,32480
728,80,15496,14278,15643,32583
729,80,15051,14101,15531,33317
730,80,16320,14202,15689,31789
731,80,15427,13991,15562,33020
732,80,15566,14106,15666,32662
733,80,15628,14111,15795,32466
734,80,15000,14174,15859,32967
735,80,17479,13836,16077,30608
736,80,17618,13542,15780,31060
737,80,16018,13223,16319,32440
738,80,16093,13198,16405,32304
739,80,16750,13702,16491,31057
740,80,16732,13973,16627,30668
741,80,16942,14055,16468,30535
742,80,17295,14187,16706,29812
743,80,15480,14507,16451,31562
744,80,15313,14455,16641,31591
745,80,14668,14459,16679,32194
746,80,15379,14256,16331,32034
747,80,17290,14616,15836,30258
748,80,16873,14778,15945,30404
749,80,17197,14631,16052,30120
750,80,17122,14613,15768,30497
751,80,16883,14904,16184,30029
752,80,17284,14663,15981,30072
753,80,15533,14835,16045,31587
754,80,15116,15063,16246,31575
755,80,15464,14948,16231,31357
756,80,14876,14871,16213,32040
757,80,15671,14821,16060,31448
758,80,14903,14875,15964,32258
759,80,15083,14829,16051,32037
760,80,16473,14584,15427,31516
761,80,16594,14679,15570,31157
762,80,16574,14819,15699,30908
763,80,18730,14387,15863,29020
764,80,18451,14382,16045,29122
765,80,18517,14510,16140,28833
766,80,18671,14373,15908,29048
767,80,18397,14383,16003,29217
768,80,19129,14434,15874,28563
769,80,17125,14845,15484,30546
770,80,16707,15108,15824,30361
771,80,15848,15170,15307,31675
772,80,15660,15490,15663,31187
773,80,15449,15465,15512,31574
774,80,15164,15528,15520,31788
775,80,15077,15324,15363,32236
776,80,15249,15460,15513,31778
777,80,15181,15560,15606,31653
778,80,15024,15542,15507,31927
779,80,15415,15411,15363,31811
780,80,15540,15496,15654,31310
781,80,15468,15277,15322,31933
782,80,15419,15462,15434,31685
783,80,15200,15468,15475,31857
784,80,15994,15768,15585,30653
785,80,16489,15731,15678,30102
786,80,15810,15590,15777,30823
787,80,18184,15403,15863,28550
788,80,19685,15395,15436,27484
789,80,19806,15281,15098,27815
790,80,20169,15493,15264,27074
791,80,21652,14843,15252,26253
792,80,21259,15241,15319,26181
793,80,23016,14535,15639,24810
794,80,24284,14867,15544,23305
795,80,24673,14819,15674,22834
796,80,22465,15238,15641,24656
797,80,24334,15010,15544,23112
798,80,24778,14972,15327,22923
799,80,24546,15007,15507,22940
800,80,24592,14967,15397,23044
801,80,24817,15158,15370,22655
802,80,25774,14867,15384,21975
803,80,26887,14768,15199,21146
804,80,27417,14928,15342,20313
805,80,26875,14963,15268,20894
806,80,25833,14247,15297,22623
807,80,25781,14379,15437,22403
808,80,25941,14460,15445,22154
809,80,27568,14504,15378,20550
810,80,26445,14446,15336,21773
811,80,27008,14844,15170,20978
812,80,25508,14748,15594,22150
813,80,25683,14892,15755,21670
814,80,26478,14893,15480,21149
815,80,26129,15073,15816,20982
816,80,26401,15116,15786,20697
817,80,27725,14781,15697,19797
818,80,28049,14506,15626,19819
819,80,27112,14481,15711,20696
820,80,27127,14509,15730,20634
821,80,25608,14583,16370,21439
822,80,25670,14624,16315,21391
823,80,25564,14420,16138,21878
824,80,25856,14667,16244,21233
825,80,25027,14642,16177,22154
826,80,25459,14147,15774,22620
827,80,25223,14391,15904,22482
828,80,25120,14604,16159,22117
829,80,23343,15150,16081,23426
830,80,23647,15178,15974,23201
831,80,23240,14952,16146,23662
832,80,22656,14912,16041,24391
833,80,22824,15113,16108,23955
834,80,21058,15157,16513,25272
835,80,20874,15195,16507,25424
836,80,21178,15214,16359,25249
837,80,20929,15056,16231,25784
838,80,21066,14969,16360,25605
839,80,19114,15419,16362,27105
840,80,18810,15258,16384,27548
841,80,17257,15848,16168,28727
842,80,16663,15761,16311,29265
843,80,17375,15793,16412,28420
844,80,17233,15754,16616,28397
845,80,19123,15845,15895,27137
846,80,20003,15715,15952,26330
847,80,20189,15565,15878,26368
848,80,20880,16095,16217,24808
849,80,21234,16054,16026,24686
850,80,20137,16289,16207,25367
851,80,19859,15892,16096,26153
852,80,19758,16261,16241,25740
853,80,20637,16175,16066,25122
854,80,20285,16204,16219,25292
855,80,21565,15802,15881,24752
856,80,21486,15822,15915,24777
857,80,19732,16142,16248,25878
858,80,19588,16165,16185,26062
859,80,19592,16051,16140,26217
860,80,18179,16414,16323,27084
861,80,17934,16105,16188,27773
862,80,20167,16498,15959,25376
863,80,20390,16561,16110,24939
864,80,20536,16835,16328,24301
865,80,20466,16782,16184,24568
866,80,19817,16724,16284,25175
867,80,21629,16825,16297,23249
868,80,18750,16776,16979,25495
869,80,17153,16860,16881,27106
870,80,16839,16987,17233,26941
871,80,14690,17103,17204,29003
872,80,14653,17017,17128,29202
