,GTFT: 0.33,Cooperator,Tit For Tat,Defector
356,9,3,18,10
357,9,4,17,10
358,9,4,16,11
359,10,4,15,11
360,10,5,14,11
361,10,5,14,11
362,10,5,14,11
363,10,5,14,11
364,10,4,15,11
365,11,4,14,11
366,11,4,14,11
367,12,3,14,11
368,13,3,14,10
369,12,3,14,11
370,11,3,15,11
371,12,3,14,11
372,12,3,14,11
373,11,3,15,11
374,12,3,15,10
375,13,3,15,9
376,13,4,15,8
377,12,4,15,9
378,11,5,15,9
379,10,5,15,10
380,11,4,15,10
381,11,4,15,10
382,11,4,15,10
383,11,5,14,10
384,10,5,15,10
385,10,5,15,10
386,9,6,15,10
387,9,5,15,11
388,9,5,15,11
389,9,5,14,12
390,8,5,15,12
391,9,5,14,12
392,8,5,14,13
393,8,5,14,13
394,8,4,14,14
395,8,4,13,15
396,8,4,13,15
397,7,4,13,16
398,7,4,12,17
399,7,5,12,16
400,8,5,12,15
401,8,4,13,15
402,7,4,13,16
403,7,4,13,16
404,7,3,14,16
405,7,3,14,16
406,7,3,14,16
407,6,4,14,16
408,7,4,14,15
409,7,4,13,16
410,7,4,13,16
411,7,5,12,16
412,8,5,12,15
413,8,4,13,15
414,9,4,12,15
415,9,4,12,15
416,9,4,13,14
417,8,4,14,14
418,8,5,13,14
419,8,5,14,13
420,8,5,15,12
421,7,5,15,13
422,7,5,15,13
423,7,5,14,14
424,7,5,14,14
425,7,4,14,15
426,6,4,14,16
427,6,4,13,17
428,6,4,13,17
429,6,4,13,17
430,6,4,12,18
431,6,4,12,18
432,6,4,12,18
433,6,4,12,18
434,5,4,13,18
435,6,4,12,18
436,5,4,12,19
437,6,4,11,19
438,6,4,11,19
439,6,4,11,19
440,7,4,11,18
441,8,3,11,18
442,8,3,11,18
443,8,3,12,17
444,8,3,12,17
445,8,3,12,17
446,8,3,11,18
447,9,3,11,17
448,8,3,11,18
449,8,3,12,17
450,8,2,13,17
451,7,3,13,17
452,6,3,14,17
453,7,3,14,16
454,7,2,14,17
455,7,2,14,17
456,7,2,14,17
457,7,2,15,16
458,7,2,15,16
459,7,3,15,15
460,7,3,15,15
461,7,3,15,15
462,7,3,15,15
463,8,3,14,15
464,8,3,14,15
465,8,3,15,14
466,8,3,16,13
467,8,4,16,12
468,8,4,16,12
469,8,5,15,12
470,8,6,15,11
471,8,7,14,11
472,8,7,13,12
473,7,7,14,12
474,7,8,14,11
475,7,8,13,12
476,6,9,13,12
477,6,9,12,13
478,7,9,11,13
479,8,9,10,13
480,7,9,11,13
481,6,9,12,13
482,6,9,11,14
483,6,8,11,15
484,6,8,10,16
485,6,8,10,16
486,6,8,9,17
487,5,9,9,17
488,4,9,9,18
489,4,9,9,18
490,4,9,8,19
491,3,9,9,19
492,3,8,10,19
493,3,8,10,19
494,3,8,11,18
495,3,8,11,18
496,3,7,12,18
497,3,7,12,18
498,3,8,11,18
499,3,8,11,18
500,3,8,10,19
501,3,8,10,19
502,3,8,9,20
503,3,8,8,21
504,3,8,8,21
505,3,8,8,21
506,3,9,7,21
507,2,9,7,22
508,2,9,7,22
509,2,9,6,23
510,1,9,6,24
511,1,9,6,24
512,1,10,5,24
513,1,10,4,25
514,1,9,4,26
515,1,9,4,26
516,1,9,4,26
517,1,9,4,26
518,1,9,4,26
519,1,9,4,26
520,1,10,4,25
521,1,10,4,25
522,1,9,4,26
523,0,9,4,27
524,0,9,4,27
525,0,9,5,26
526,0,9,5,26
527,1,9,5,25
528,1,9,5,25
529,1,9,5,25
530,1,10,5,24
531,2,9,5,24
532,1,9,5,25
533,1,8,5,26
534,2,8,5,25
535,2,8,6,24
536,2,8,6,24
537,2,8,6,24
538,2,9,6,23
539,3,9,6,22
540,3,9,6,22
541,3,9,5,23
542,3,9,5,23
543,3,8,5,24
544,3,8,5,24
545,3,9,5,23
546,3,9,5,23
547,3,9,5,23
548,3,9,5,23
549,3,8,5,24
550,3,8,5,24
551,3,7,5,25
552,3,7,4,26
553,3,7,4,26
554,3,6,4,27
555,3,6,4,27
556,3,5,4,28
557,4,5,4,27
558,4,6,4,26
559,4,6,3,27
560,4,6,3,27
561,4,6,3,27
562,4,6,3,27
563,4,6,3,27
564,4,6,3,27
565,4,6,3,27
566,3,6,3,28
567,3,7,3,27
568,4,7,3,26
569,4,7,3,26
570,4,6,3,27
571,4,6,3,27
572,3,6,4,27
573,3,6,4,27
574,3,6,4,27
575,4,6,4,26
576,4,6,5,25
577,4,6,5,25
578,3,6,5,26
579,3,6,5,26
580,3,6,5,26
581,4,5,5,26
582,4,5,5,26
583,4,5,5,26
584,4,5,5,26
585,4,5,5,26
586,4,5,5,26
587,4,5,5,26
588,4,5,5,26
589,4,5,5,26
590,4,5,5,26
591,4,5,5,26
592,4,5,5,26
593,4,6,5,25
594,4,6,6,24
595,4,5,6,25
596,4,5,6,25
597,4,5,6,25
598,4,5,5,26
599,4,5,6,25
600,4,5,6,25
601,4,5,6,25
602,4,4,6,26
603,4,4,6,26
604,4,4,6,26
605,3,4,6,27
606,2,4,7,27
607,2,4,7,27
608,3,4,7,26
609,3,5,7,25
610,3,5,8,24
611,3,5,7,25
612,3,6,7,24
613,4,6,7,23
614,4,6,7,23
615,4,7,7,22
616,4,7,7,22
617,3,7,8,22
618,3,8,8,21
619,3,9,7,21
620,3,9,7,21
621,4,9,7,20
622,4,10,7,19
623,4,10,7,19
624,5,10,7,18
625,5,9,7,19
626,6,9,7,18
627,5,9,7,19
628,5,9,7,19
629,5,9,8,18
630,5,8,8,19
631,6,8,7,19
632,6,8,7,19
633,5,8,7,20
634,5,8,7,20
635,5,8,6,21
636,5,8,6,21
637,5,8,6,21
638,5,7,6,22
639,5,8,6,21
640,6,8,6,20
641,6,8,6,20
642,6,7,6,21
643,5,7,6,22
644,5,7,6,22
645,5,8,6,21
646,5,8,6,21
647,4,8,6,22
648,4,8,5,23
649,4,8,5,23
650,4,8,5,23
651,5,8,4,23
652,5,9,3,23
653,5,8,3,24
654,6,7,3,24
655,5,8,3,24
656,5,7,3,25
657,5,8,3,24
658,4,8,3,25
659,4,8,4,24
660,4,8,4,24
661,4,8,4,24
662,4,9,4,23
663,5,9,4,22
664,5,9,3,23
665,5,8,3,24
666,5,8,3,24
667,5,8,2,25
668,5,8,2,25
669,5,8,2,25
670,4,8,2,26
671,4,8,2,26
672,4,8,2,26
673,4,9,2,25
674,3,10,2,25
675,3,10,2,25
676,3,10,2,25
677,3,11,2,24
678,3,11,2,24
679,3,12,2,23
680,2,12,2,24
681,2,12,2,24
682,2,13,2,23
683,2,14,2,22
684,2,13,2,23
685,2,13,2,23
686,2,13,2,23
687,2,13,2,23
688,2,12,3,23
689,2,12,3,23
690,1,12,3,24
691,1,11,3,25
692,1,10,4,25
693,1,10,4,25
694,1,10,5,24
695,1,11,5,23
696,1,11,5,23
697,1,11,5,23
698,1,10,5,24
699,1,10,6,23
700,1,10,6,23
701,1,10,6,23
702,0,10,7,23
703,0,10,7,23
704,0,9,8,23
705,0,9,8,23
706,0,9,8,23
707,0,9,8,23
708,0,9,8,23
709,0,9,9,22
710,0,9,9,22
711,0,8,9,23
712,0,8,9,23
713,0,9,9,22
714,0,9,9,22
715,0,8,9,23
716,0,8,10,22
717,0,7,11,22
718,0,6,11,23
719,0,7,11,22
720,0,7,11,22
721,0,7,10,23
722,0,7,10,23
723,0,8,10,22
724,0,8,10,22
725,0,8,9,23
726,0,7,9,24
727,0,6,9,25
728,0,5,9,26
729,0,5,9,26
730,0,5,9,26
731,0,5,9,26
732,0,5,9,26
733,0,4,9,27
734,0,4,9,27
735,0,5,9,26
736,0,5,9,26
737,0,5,10,25
738,0,5,11,24
739,0,5,11,24
740,0,5,11,24
741,0,5,11,24
742,0,5,11,24
743,0,6,10,24
744,0,7,10,23
745,0,7,11,22
746,1,7,11,21
747,1,7,11,21
748,1,7,10,22
749,1,7,10,22
750,1,8,10,21
751,1,8,11,20
752,1,8,11,20
753,1,8,11,20
754,1,8,12,19
755,1,8,11,20
756,1,8,12,19
757,1,8,12,19
758,1,8,13,18
759,1,8,13,18
760,1,8,14,17
761,1,8,14,17
762,1,8,13,18
763,1,8,12,19
764,1,8,12,19
765,1,8,11,20
766,1,8,11,20
767,1,8,11,20
768,1,7,12,20
769,1,7,11,21
770,1,7,10,22
771,1,7,11,21
772,1,7,12,20
773,1,7,12,20
774,1,7,13,19
775,1,6,14,19
776,1,6,15,18
777,1,6,14,19
778,1,6,14,19
779,1,6,15,18
780,1,6,16,17
781,1,6,17,16
782,1,6,17,16
783,1,6,17,16
784,1,5,18,16
785,1,5,18,16
786,1,5,18,16
787,1,5,19,15
788,1,5,18,16
789,1,5,18,16
790,1,5,17,17
791,1,5,18,16
792,1,5,17,17
793,1,5,17,17
794,1,5,17,17
795,1,5,16,18
796,1,5,15,19
797,1,6,14,19
798,1,7,14,18
799,1,7,13,19
800,1,8,13,18
801,1,7,14,18
802,1,7,15,17
803,1,8,14,17
804,1,9,13,17
805,1,8,13,18
806,1,8,13,18
807,1,8,12,19
808,1,8,11,20
809,1,8,11,20
810,1,8,12,19
811,2,7,12,19
812,2,7,11,20
813,2,8,10,20
814,2,8,10,20
815,2,8,10,20
816,2,9,10,19
817,2,10,10,18
818,2,9,10,19
819,2,9,10,19
820,2,9,10,19
821,2,9,9,20
822,2,9,9,20
823,3,8,9,20
824,3,8,9,20
825,3,8,9,20
826,3,8,9,20
827,3,8,8,21
828,3,8,8,21
829,3,8,7,22
830,4,8,7,21
831,4,8,7,21
832,4,8,7,21
833,4,8,6,22
834,4,8,6,22
835,4,8,7,21
836,4,8,7,21
837,4,9,6,21
838,4,9,6,21
839,3,9,6,22
840,3,9,6,22
841,3,10,5,22
842,4,9,5,22
843,3,10,5,22
844,3,10,5,22
845,3,9,5,23
846,4,9,5,22
847,4,9,5,22
848,4,8,5,23
849,5,8,5,22
850,5,8,5,22
851,5,8,5,22
852,5,7,5,23
853,5,7,5,23
854,5,7,5,23
855,5,7,5,23
856,6,7,4,23
857,6,6,4,24
858,6,6,4,24
859,6,6,4,24
860,7,5,4,24
861,7,5,4,24
862,6,5,5,24
863,6,5,5,24
864,6,5,5,24
865,5,5,5,25
866,5,5,5,25
867,5,5,4,26
868,5,5,4,26
869,5,6,4,25
870,5,6,5,24
871,5,7,5,23
872,5,7,5,23
873,5,7,5,23
874,5,6,6,23
875,5,6,5,24
876,5,6,4,25
877,5,6,3,26
878,6,6,3,25
879,6,7,2,25
880,6,7,2,25
881,6,7,2,25
882,6,7,2,25
883,6,7,2,25
884,6,6,2,26
885,6,7,2,25
886,7,6,2,25
887,7,6,2,25
888,6,6,3,25
889,7,5,3,25
890,7,4,3,26
891,7,4,3,26
892,7,4,3,26
893,7,4,2,27
894,6,4,2,28
895,7,4,2,27
896,7,5,2,26
897,7,5,2,26
898,7,5,2,26
899,8,5,2,25
900,8,5,2,25
901,9,5,2,24
902,9,5,3,23
903,9,5,3,23
904,9,5,3,23
905,9,4,3,24
906,9,3,3,25
907,9,4,3,24
908,9,4,3,24
909,9,3,3,25
910,10,3,3,24
911,9,3,3,25
912,9,3,2,26
913,9,3,2,26
914,9,3,2,26
915,9,3,3,25
916,9,4,3,24
917,9,4,3,24
918,9,3,3,25
919,10,3,3,24
920,10,3,3,24
921,9,3,3,25
922,9,3,3,25
923,9,4,3,24
924,9,4,2,25
925,8,4,2,26
926,7,4,2,27
927,7,4,2,27
928,7,4,2,27
929,7,5,2,26
930,7,4,2,27
931,7,4,2,27
932,7,4,2,27
933,7,4,1,28
934,7,4,1,28
935,7,5,1,27
936,8,5,1,26
937,8,5,1,26
938,8,6,1,25
939,8,6,1,25
940,8,6,1,25
941,8,6,2,24
942,8,6,2,24
943,9,6,2,23
944,9,6,2,23
945,9,6,2,23
946,9,6,2,23
947,10,6,2,22
948,10,5,2,23
949,11,4,2,23
950,11,5,2,22
951,11,5,2,22
952,11,5,3,21
953,11,4,3,22
954,11,4,3,22
955,11,4,3,22
956,12,4,3,21
957,12,4,3,21
958,11,4,3,22
959,10,4,3,23
960,10,4,3,23
961,11,4,3,22
962,11,4,3,22
963,11,4,3,22
964,10,4,3,23
965,10,4,3,23
966,10,4,3,23
967,11,4,3,22
968,11,3,3,23
969,11,2,3,24
970,11,2,3,24
971,10,2,3,25
972,10,2,3,25
973,11,2,3,24
974,11,1,4,24
975,11,1,4,24
976,11,1,4,24
977,11,1,4,24
978,11,1,4,24
979,11,1,4,24
980,10,1,4,25
981,10,1,4,25
982,10,1,5,24
983,9,1,5,25
984,9,1,6,24
985,9,1,7,23
986,9,1,7,23
987,9,1,6,24
988,8,1,6,25
989,9,1,6,24
990,9,1,6,24
991,9,1,6,24
992,9,1,5,25
993,9,1,5,25
994,9,1,5,25
995,8,1,5,26
996,7,1,5,27
997,7,1,6,26
998,6,1,7,26
999,7,1,7,25
1000,7,1,6,26
