,GTFT: 0.33,Cooperator,Tit For Tat,Defector
356,23,6,7,4
357,24,5,7,4
358,24,5,7,4
359,25,5,6,4
360,26,4,6,4
361,27,4,5,4
362,26,4,5,5
363,25,4,5,6
364,24,4,6,6
365,24,4,6,6
366,24,4,6,6
367,24,3,7,6
368,24,3,7,6
369,24,3,7,6
370,24,3,7,6
371,23,3,8,6
372,24,3,7,6
373,25,3,7,5
374,25,3,7,5
375,26,3,6,5
376,25,3,7,5
377,25,3,7,5
378,26,3,7,4
379,25,3,7,5
380,25,2,7,6
381,24,2,8,6
382,24,2,8,6
383,25,2,8,5
384,26,2,7,5
385,26,2,7,5
386,26,2,7,5
387,26,2,8,4
388,27,2,8,3
389,26,2,8,4
390,27,2,7,4
391,28,1,7,4
392,28,1,7,4
393,28,1,7,4
394,27,2,7,4
395,26,2,7,5
396,26,2,7,5
397,26,2,7,5
398,26,2,7,5
399,25,2,8,5
400,26,2,7,5
401,25,2,7,6
402,25,2,7,6
403,25,2,7,6
404,24,3,7,6
405,23,3,7,7
406,23,3,6,8
407,24,2,6,8
408,24,2,6,8
409,24,2,6,8
410,23,2,6,9
411,24,2,6,8
412,24,2,6,8
413,24,2,6,8
414,24,2,6,8
415,24,2,6,8
416,24,2,6,8
417,23,2,7,8
418,23,2,8,7
419,23,2,8,7
420,24,2,8,6
421,25,2,8,5
422,26,2,8,4
423,25,3,8,4
424,24,4,8,4
425,24,4,7,5
426,23,4,7,6
427,23,4,7,6
428,23,4,7,6
429,23,4,7,6
430,22,4,8,6
431,21,4,8,7
432,21,4,8,7
433,21,4,8,7
434,22,4,8,6
435,22,4,8,6
436,22,4,7,7
437,21,4,8,7
438,22,4,7,7
439,23,4,6,7
440,23,4,6,7
441,24,4,5,7
442,24,4,5,7
443,23,4,5,8
444,22,4,6,8
445,22,4,5,9
446,23,4,5,8
447,23,4,5,8
448,24,4,4,8
449,24,4,4,8
450,24,3,5,8
451,25,3,4,8
452,25,3,4,8
453,25,4,4,7
454,25,4,4,7
455,24,4,4,8
456,24,4,4,8
457,23,4,5,8
458,23,4,5,8
459,23,4,5,8
460,23,4,5,8
461,23,4,5,8
462,24,4,5,7
463,25,4,4,7
464,25,4,4,7
465,26,4,3,7
466,26,3,3,8
467,25,3,3,9
468,24,4,3,9
469,24,4,3,9
470,24,4,3,9
471,23,5,3,9
472,23,5,3,9
473,22,5,3,10
474,21,6,3,10
475,22,5,3,10
476,22,5,3,10
477,22,5,3,10
478,23,5,3,9
479,24,5,3,8
480,23,5,3,9
481,23,5,3,9
482,23,5,3,9
483,23,5,3,9
484,23,5,3,9
485,24,5,3,8
486,24,5,3,8
487,24,6,3,7
488,24,6,3,7
489,24,6,3,7
490,25,5,3,7
491,26,5,2,7
492,27,4,2,7
493,27,4,2,7
494,27,3,2,8
495,28,3,2,7
496,28,3,2,7
497,28,3,2,7
498,28,3,2,7
499,28,3,2,7
500,28,4,2,6
501,28,4,2,6
502,28,4,2,6
503,28,4,2,6
504,28,4,2,6
505,27,4,3,6
506,26,4,4,6
507,26,4,4,6
508,26,4,4,6
509,25,4,4,7
510,25,4,5,6
511,24,5,5,6
512,25,5,4,6
513,25,5,4,6
514,25,5,4,6
515,26,5,4,5
516,26,5,4,5
517,26,5,4,5
518,26,6,3,5
519,26,6,3,5
520,26,6,3,5
521,26,7,2,5
522,25,7,2,6
523,24,8,2,6
524,25,8,2,5
525,24,8,2,6
526,24,8,2,6
527,24,8,2,6
528,23,9,2,6
529,22,9,3,6
530,23,9,3,5
531,23,8,4,5
532,24,7,4,5
533,24,7,4,5
534,24,7,4,5
535,24,7,4,5
536,24,7,4,5
537,24,7,4,5
538,25,7,4,4
539,25,7,4,4
540,26,6,4,4
541,25,6,5,4
542,25,7,5,3
543,24,7,6,3
544,24,7,6,3
545,23,8,6,3
546,22,8,6,4
547,21,8,7,4
548,22,7,7,4
549,22,7,8,3
550,22,7,8,3
551,21,7,9,3
552,21,7,9,3
553,20,7,9,4
554,20,7,9,4
555,19,7,9,5
556,19,7,10,4
557,19,7,10,4
558,18,8,10,4
559,18,8,10,4
560,18,8,10,4
561,18,7,11,4
562,17,7,12,4
563,17,7,12,4
564,17,8,11,4
565,16,9,11,4
566,15,9,12,4
567,16,9,11,4
568,17,9,10,4
569,17,9,10,4
570,17,9,9,5
571,17,9,9,5
572,18,8,9,5
573,18,8,9,5
574,19,8,8,5
575,19,8,8,5
576,19,8,8,5
577,20,8,8,4
578,20,8,8,4
579,19,9,8,4
580,20,9,7,4
581,20,9,6,5
582,21,8,6,5
583,21,8,6,5
584,21,8,6,5
585,21,8,6,5
586,20,9,6,5
587,20,9,6,5
588,20,9,6,5
589,20,9,5,6
590,21,8,5,6
591,21,8,5,6
592,21,7,5,7
593,21,7,5,7
594,21,8,5,6
595,21,8,5,6
596,21,8,5,6
597,21,8,5,6
598,20,8,6,6
599,20,8,6,6
600,20,8,6,6
601,20,8,6,6
602,20,8,7,5
603,20,8,7,5
604,20,9,6,5
605,21,9,6,4
606,20,10,6,4
607,20,10,6,4
608,19,11,6,4
609,18,12,6,4
610,19,12,5,4
611,19,12,5,4
612,20,11,5,4
613,19,12,5,4
614,20,12,4,4
615,21,11,4,4
616,20,12,4,4
617,20,12,4,4
618,20,13,4,3
619,20,13,4,3
620,21,12,4,3
621,20,13,4,3
622,21,13,4,2
623,22,13,3,2
624,23,12,3,2
625,22,13,3,2
626,22,14,2,2
627,22,14,2,2
628,22,14,2,2
629,22,15,1,2
630,22,15,1,2
631,22,15,1,2
632,21,16,1,2
633,21,16,1,2
634,22,15,1,2
635,21,15,1,3
636,21,15,1,3
637,21,15,1,3
638,21,15,1,3
639,20,16,1,3
640,20,16,1,3
641,20,16,1,3
642,20,16,2,2
643,21,15,2,2
644,21,15,2,2
645,20,16,2,2
646,19,17,2,2
647,18,17,2,3
648,17,17,2,4
649,17,16,3,4
650,17,15,3,5
651,17,15,3,5
652,17,14,3,6
653,18,14,3,5
654,19,13,3,5
655,19,12,3,6
656,19,11,3,7
657,19,11,3,7
658,19,11,4,6
659,19,11,4,6
660,19,11,4,6
661,18,11,4,7
662,19,10,4,7
663,18,11,4,7
664,17,11,5,7
665,17,11,5,7
666,16,11,5,8
667,16,11,5,8
668,17,11,5,7
669,18,10,5,7
670,18,10,5,7
671,18,9,5,8
672,18,10,4,8
673,19,9,4,8
674,20,9,4,7
675,20,8,4,8
676,20,8,3,9
677,19,8,3,10
678,20,8,2,10
679,20,8,2,10
680,19,8,2,11
681,18,8,2,12
682,18,8,2,12
683,18,8,1,13
684,17,8,2,13
685,16,8,2,14
686,15,8,2,15
687,16,8,1,15
688,16,8,1,15
689,15,9,1,15
690,16,9,1,14
691,15,9,1,15
692,15,9,1,15
693,15,9,1,15
694,16,9,1,14
695,16,9,1,14
696,17,9,1,13
697,17,8,1,14
698,16,8,1,15
699,15,8,1,16
700,16,8,1,15
701,16,7,1,16
702,17,7,1,15
703,17,7,1,15
704,17,6,1,16
705,17,6,0,17
706,16,6,1,17
707,16,6,1,17
708,17,6,1,16
709,18,6,1,15
710,18,6,1,15
711,19,6,1,14
712,18,7,1,14
713,19,6,1,14
714,20,6,1,13
715,20,6,1,13
716,21,6,1,12
717,21,6,1,12
718,21,6,1,12
719,21,6,1,12
720,20,7,1,12
721,20,7,1,12
722,19,7,1,13
723,19,6,1,14
724,19,6,1,14
725,18,6,1,15
726,19,6,1,14
727,19,6,1,14
728,19,6,1,14
729,19,6,1,14
730,19,6,1,14
731,18,6,1,15
732,17,6,1,16
733,16,6,1,17
734,16,6,1,17
735,17,6,1,16
736,16,6,1,17
737,15,6,1,18
738,16,6,1,17
739,16,6,1,17
740,16,5,1,18
741,16,5,1,18
742,16,4,2,18
743,16,4,1,19
744,17,4,1,18
745,18,3,1,18
746,17,3,1,19
747,17,3,1,19
748,16,3,1,20
749,16,3,0,21
750,15,3,0,22
751,15,3,0,22
752,15,2,0,23
753,15,2,0,23
754,16,2,0,22
755,17,2,0,21
756,17,2,0,21
757,17,2,0,21
758,17,2,0,21
759,17,2,0,21
760,17,2,0,21
761,17,2,0,21
762,17,2,0,21
763,17,2,0,21
764,17,2,0,21
765,16,3,0,21
766,15,3,0,22
767,14,3,1,22
768,13,3,1,23
769,12,3,1,24
770,11,3,1,25
771,11,2,1,26
772,12,2,1,25
773,12,2,1,25
774,12,3,1,24
775,11,3,1,25
776,11,3,1,25
777,11,3,0,26
778,11,3,1,25
779,11,3,0,26
780,10,3,0,27
781,11,3,0,26
782,11,3,0,26
783,11,3,0,26
784,12,3,0,25
785,12,3,0,25
786,12,3,0,25
787,12,2,0,26
788,12,2,0,26
789,11,2,0,27
790,11,2,0,27
791,11,2,0,27
792,10,3,0,27
793,10,3,0,27
794,10,3,0,27
795,10,3,0,27
796,9,3,0,28
797,10,3,0,27
798,11,3,0,26
799,10,3,0,27
800,10,3,0,27
801,9,3,0,28
802,10,3,0,27
803,9,3,0,28
804,9,2,0,29
805,9,2,0,29
806,8,2,0,30
807,7,2,0,31
808,7,2,0,31
809,7,2,0,31
810,6,2,0,32
811,6,1,0,33
812,6,1,0,33
813,6,1,0,33
814,6,1,0,33
815,6,1,0,33
816,6,1,0,33
817,5,1,0,34
818,5,1,0,34
819,5,2,0,33
820,5,2,0,33
821,5,2,0,33
822,5,2,0,33
823,4,2,0,34
824,4,2,1,33
825,4,2,2,32
826,4,3,2,31
827,4,3,2,31
828,4,3,2,31
829,4,2,2,32
830,4,1,2,33
831,4,1,2,33
832,3,1,2,34
833,3,1,2,34
834,3,1,2,34
835,3,1,2,34
836,3,1,2,34
837,2,1,2,35
838,2,1,2,35
839,2,1,2,35
840,2,1,2,35
841,3,1,2,34
842,3,1,2,34
843,3,1,2,34
844,3,0,2,35
845,3,0,2,35
846,3,0,2,35
847,3,0,2,35
848,3,0,3,34
849,3,0,3,34
850,2,0,3,35
851,2,0,3,35
852,2,0,3,35
853,2,0,3,35
854,2,0,3,35
855,2,0,4,34
856,2,0,4,34
857,2,0,5,33
858,2,0,5,33
859,2,0,5,33
860,2,0,4,34
861,2,0,4,34
862,2,0,4,34
863,2,0,3,35
864,2,0,2,36
865,2,0,2,36
866,2,0,2,36
867,3,0,2,35
868,3,0,2,35
869,3,0,2,35
870,3,0,2,35
871,3,0,2,35
872,4,0,2,34
873,4,0,2,34
874,5,0,2,33
875,5,0,2,33
876,5,0,2,33
877,5,0,2,33
878,5,0,2,33
879,5,0,2,33
880,5,0,2,33
881,5,0,2,33
882,5,0,2,33
883,5,0,2,33
884,5,0,3,32
885,5,0,3,32
886,5,0,3,32
887,5,0,4,31
888,5,0,4,31
889,6,0,4,30
890,7,0,4,29
891,7,0,4,29
892,7,0,4,29
893,7,0,4,29
894,7,0,4,29
895,7,0,4,29
896,7,0,4,29
897,7,0,4,29
898,8,0,4,28
899,8,0,5,27
900,8,0,5,27
901,9,0,5,26
902,9,0,5,26
903,8,0,6,26
904,8,0,6,26
905,7,0,7,26
906,8,0,7,25
907,9,0,6,25
908,10,0,5,25
909,10,0,5,25
910,9,0,5,26
911,9,1,5,25
912,8,1,5,26
913,8,1,5,26
914,8,1,5,26
915,8,1,5,26
916,9,1,5,25
917,8,1,5,26
918,8,1,5,26
919,8,1,5,26
920,9,1,5,25
921,10,1,5,24
922,10,1,4,25
923,10,1,4,25
924,11,1,4,24
925,12,1,4,23
926,12,1,4,23
927,11,1,4,24
928,10,1,4,25
929,9,1,5,25
930,10,1,5,24
931,10,1,5,24
932,10,1,5,24
933,10,1,4,25
934,11,0,4,25
935,12,0,4,24
936,11,0,4,25
937,11,0,4,25
938,10,0,4,26
939,10,0,4,26
940,9,0,4,27
941,9,0,4,27
942,9,0,4,27
943,9,0,4,27
944,8,0,4,28
945,8,0,4,28
946,8,0,4,28
947,9,0,4,27
948,9,0,4,27
949,8,0,5,27
950,9,0,5,26
951,9,0,5,26
952,9,0,5,26
953,8,0,5,27
954,8,0,5,27
955,8,0,5,27
956,8,0,4,28
957,7,0,4,29
958,7,0,4,29
959,6,0,4,30
960,6,0,4,30
961,6,0,4,30
962,6,0,3,31
963,6,0,3,31
964,6,0,3,31
965,6,0,2,32
966,6,0,2,32
967,6,0,2,32
968,6,0,2,32
969,5,0,2,33
970,5,0,2,33
971,5,0,2,33
972,5,0,2,33
973,5,0,2,33
974,5,0,2,33
975,5,0,2,33
976,5,0,2,33
977,5,0,2,33
978,4,0,2,34
979,4,0,2,34
980,4,0,2,34
981,4,0,2,34
982,4,0,2,34
983,3,0,2,35
984,3,0,2,35
985,3,0,2,35
986,3,0,2,35
987,3,0,2,35
988,4,0,2,34
989,4,0,2,34
990,4,0,2,34
991,4,0,2,34
992,5,0,2,33
993,5,0,2,33
994,4,0,2,34
995,4,0,2,34
996,4,0,2,34
997,4,0,2,34
998,4,0,2,34
999,4,0,2,34
1000,4,0,2,34
