,GTFT: 0.33,Cooperator,Tit For Tat,Defector
457,9,7,7,17
458,9,7,7,17
459,9,6,8,17
460,9,6,7,18
461,10,5,7,18
462,9,5,7,19
463,9,6,7,18
464,9,6,7,18
465,9,6,7,18
466,9,6,6,19
467,9,6,6,19
468,9,6,5,20
469,8,6,5,21
470,8,6,5,21
471,8,6,5,21
472,8,6,6,20
473,8,6,6,20
474,8,6,6,20
475,9,6,6,19
476,9,7,6,18
477,10,7,5,18
478,9,8,5,18
479,9,8,4,19
480,10,7,4,19
481,10,7,4,19
482,10,7,4,19
483,10,7,5,18
484,10,8,5,17
485,10,8,5,17
486,10,8,5,17
487,10,7,5,18
488,10,7,5,18
489,10,6,6,18
490,10,7,5,18
491,11,7,5,17
492,10,8,5,17
493,10,8,5,17
494,10,9,5,16
495,11,9,4,16
496,11,9,4,16
497,10,9,4,17
498,10,9,4,17
499,10,9,3,18
500,10,9,3,18
501,10,8,3,19
502,9,9,3,19
503,9,9,3,19
504,10,8,3,19
505,10,9,2,19
506,10,9,2,19
507,10,10,2,18
508,10,11,2,17
509,9,11,2,18
510,8,11,2,19
511,9,11,2,18
512,10,10,2,18
513,11,10,2,17
514,11,9,2,18
515,10,10,2,18
516,10,10,2,18
517,9,11,2,18
518,9,11,2,18
519,9,12,2,17
520,9,13,2,16
521,9,14,2,15
522,9,14,2,15
523,10,13,2,15
524,9,14,2,15
525,9,14,2,15
526,9,14,2,15
527,8,14,2,16
528,7,14,2,17
529,7,13,2,18
530,8,13,2,17
531,8,14,2,16
532,8,13,2,17
533,8,13,2,17
534,9,12,2,17
535,9,12,1,18
536,9,13,1,17
537,9,13,1,17
538,9,14,1,16
539,9,14,1,16
540,9,15,1,15
541,9,15,1,15
542,9,16,1,14
543,9,16,1,14
544,8,16,1,15
545,8,16,1,15
546,8,17,1,14
547,8,17,1,14
548,7,17,1,15
549,8,17,1,14
550,8,17,1,14
551,7,17,1,15
552,7,16,1,16
553,8,15,1,16
554,8,16,1,15
555,9,15,1,15
556,10,15,1,14
557,10,14,1,15
558,11,14,1,14
559,12,13,1,14
560,11,13,1,15
561,12,12,1,15
562,12,13,1,14
563,11,13,1,15
564,11,14,1,14
565,11,14,1,14
566,11,14,1,14
567,11,14,1,14
568,11,14,1,14
569,11,13,2,14
570,11,12,2,15
571,11,12,2,15
572,11,13,1,15
573,12,12,1,15
574,11,12,1,16
575,10,12,1,17
576,10,12,1,17
577,10,12,1,17
578,9,12,1,18
579,10,12,1,17
580,11,11,1,17
581,12,10,1,17
582,11,10,1,18
583,11,11,1,17
584,11,10,1,18
585,12,10,1,17
586,11,10,1,18
587,10,11,1,18
588,10,11,1,18
589,10,12,1,17
590,11,12,1,16
591,11,11,1,17
592,11,11,1,17
593,10,11,1,18
594,11,11,1,17
595,11,10,1,18
596,10,10,1,19
597,10,10,1,19
598,9,10,1,20
599,9,10,1,20
600,9,10,1,20
601,9,9,1,21
602,8,10,1,21
603,8,10,1,21
604,8,10,1,21
605,8,10,1,21
606,8,10,1,21
607,8,11,1,20
608,9,10,1,20
609,9,9,1,21
610,9,9,0,22
611,8,9,0,23
612,8,10,0,22
613,8,11,0,21
614,8,11,0,21
615,8,10,0,22
616,7,10,0,23
617,7,10,0,23
618,7,10,0,23
619,7,10,0,23
620,7,10,0,23
621,7,10,0,23
622,7,10,0,23
623,7,10,0,23
624,7,10,0,23
625,8,9,0,23
626,9,8,0,23
627,9,8,0,23
628,9,7,0,24
629,10,7,0,23
630,10,7,0,23
631,9,7,0,24
632,9,7,0,24
633,8,7,0,25
634,8,7,0,25
635,8,7,0,25
636,7,7,0,26
637,6,7,0,27
638,6,7,0,27
639,5,8,0,27
640,6,8,0,26
641,6,8,0,26
642,6,8,0,26
643,5,8,0,27
644,5,8,0,27
645,5,8,0,27
646,6,7,0,27
647,7,7,0,26
648,6,7,0,27
649,6,7,0,27
650,6,7,1,26
651,6,8,1,25
652,6,8,1,25
653,6,8,1,25
654,5,8,1,26
655,5,7,1,27
656,5,7,1,27
657,4,7,1,28
658,4,7,1,28
659,4,7,1,28
660,4,7,1,28
661,4,7,1,28
662,3,8,1,28
663,3,8,1,28
664,4,8,1,27
665,4,8,1,27
666,4,8,1,27
667,5,8,1,26
668,5,8,1,26
669,6,8,1,25
670,6,7,1,26
671,5,7,1,27
672,5,7,2,26
673,5,7,2,26
674,5,7,2,26
675,4,7,2,27
676,5,7,1,27
677,5,7,1,27
678,5,8,1,26
679,5,7,1,27
680,5,6,1,28
681,5,6,1,28
682,5,6,1,28
683,5,6,1,28
684,5,7,1,27
685,5,7,2,26
686,5,7,2,26
687,5,7,2,26
688,5,7,2,26
689,6,7,2,25
690,6,8,2,24
691,6,8,2,24
692,6,8,2,24
693,6,8,1,25
694,6,8,1,25
695,6,7,1,26
696,6,7,1,26
697,6,7,1,26
698,6,8,1,25
699,6,8,1,25
700,6,9,1,24
701,6,9,1,24
702,6,10,1,23
703,6,9,2,23
704,6,9,2,23
705,6,10,2,22
706,5,11,2,22
707,5,10,2,23
708,4,10,2,24
709,4,9,2,25
710,5,9,2,24
711,5,9,2,24
712,5,9,2,24
713,5,9,2,24
714,5,10,2,23
715,5,10,2,23
716,5,10,2,23
717,4,10,2,24
718,4,9,2,25
719,4,9,2,25
720,4,9,1,26
721,4,10,1,25
722,4,10,1,25
723,4,9,1,26
724,3,9,2,26
725,3,9,1,27
726,3,8,2,27
727,3,8,3,26
728,4,8,3,25
729,5,8,3,24
730,5,8,3,24
731,4,8,3,25
732,4,8,3,25
733,4,7,3,26
734,4,7,3,26
735,5,7,3,25
736,5,7,3,25
737,5,7,3,25
738,5,7,3,25
739,5,7,4,24
740,5,7,4,24
741,5,7,4,24
742,6,7,3,24
743,7,7,3,23
744,8,7,2,23
745,8,7,2,23
746,8,7,3,22
747,8,7,3,22
748,8,7,3,22
749,8,8,3,21
750,8,8,4,20
751,7,8,4,21
752,7,8,4,21
753,8,8,4,20
754,9,8,4,19
755,9,8,4,19
756,10,8,4,18
757,10,8,4,18
758,11,7,4,18
759,10,7,4,19
760,10,8,4,18
761,9,8,4,19
762,8,9,4,19
763,7,9,5,19
764,7,9,5,19
765,7,9,6,18
766,6,9,6,19
767,7,9,6,18
768,7,8,6,19
769,8,8,6,18
770,9,8,6,17
771,9,9,6,16
772,9,10,6,15
773,8,10,6,16
774,8,10,7,15
775,8,10,7,15
776,8,10,7,15
777,9,10,6,15
778,9,10,6,15
779,8,10,6,16
780,8,11,6,15
781,7,11,6,16
782,7,11,6,16
783,7,12,6,15
784,7,13,6,14
785,7,12,7,14
786,7,12,7,14
787,8,12,7,13
788,9,12,7,12
789,8,13,7,12
790,9,12,7,12
791,9,11,8,12
792,9,11,7,13
793,8,11,8,13
794,7,11,8,14
795,6,11,8,15
796,6,11,9,14
797,6,11,9,14
798,6,10,10,14
799,6,10,10,14
800,6,10,9,15
801,6,9,10,15
802,5,9,11,15
803,5,8,11,16
804,6,8,11,15
805,6,7,12,15
806,6,7,13,14
807,6,8,13,13
808,6,8,13,13
809,6,7,14,13
810,7,7,14,12
811,6,7,15,12
812,6,7,15,12
813,6,8,15,11
814,6,8,14,12
815,6,8,14,12
816,6,8,14,12
817,6,9,13,12
818,6,8,13,13
819,6,9,13,12
820,6,8,13,13
821,6,8,13,13
822,6,9,12,13
823,6,9,12,13
824,6,8,12,14
825,7,8,11,14
826,7,7,12,14
827,8,7,12,13
828,7,7,12,14
829,7,8,11,14
830,7,8,11,14
831,7,8,12,13
832,7,9,11,13
833,7,10,11,12
834,6,11,11,12
835,6,11,11,12
836,7,10,11,12
837,7,9,11,13
838,7,9,11,13
839,8,9,10,13
840,7,9,10,14
841,7,9,9,15
842,7,9,9,15
843,8,9,9,14
844,9,9,9,13
845,9,9,9,13
846,9,9,9,13
847,8,9,10,13
848,8,9,10,13
849,7,9,11,13
850,7,9,12,12
851,7,9,13,11
852,6,9,14,11
853,6,9,14,11
854,7,8,14,11
855,7,8,14,11
856,7,8,13,12
857,8,8,12,12
858,8,8,13,11
859,8,8,13,11
860,8,9,13,10
861,8,9,13,10
862,8,8,13,11
863,8,8,12,12
864,8,8,12,12
865,7,9,12,12
866,8,9,12,11
867,7,9,13,11
868,8,8,13,11
869,9,8,12,11
870,9,8,12,11
871,9,8,12,11
872,10,7,12,11
873,10,7,12,11
874,10,7,12,11
875,10,7,12,11
876,10,7,12,11
877,10,7,13,10
878,10,7,14,9
879,10,8,13,9
880,10,7,13,10
881,10,8,12,10
882,11,8,12,9
883,12,8,11,9
884,12,8,11,9
885,13,8,11,8
886,13,7,12,8
887,13,7,12,8
888,13,7,11,9
889,13,7,11,9
890,13,7,10,10
891,13,7,10,10
892,13,7,9,11
893,13,7,10,10
894,14,6,10,10
895,15,6,9,10
896,16,6,9,9
897,16,7,8,9
898,15,7,8,10
899,14,7,9,10
900,13,7,9,11
901,12,7,9,12
902,12,6,9,13
903,11,6,10,13
904,10,6,10,14
905,10,6,10,14
906,11,6,9,14
907,10,7,9,14
908,9,7,9,15
909,8,7,9,16
910,8,7,9,16
911,9,6,9,16
912,9,6,9,16
913,9,6,9,16
914,9,6,9,16
915,8,6,9,17
916,8,6,10,16
917,9,6,10,15
918,9,6,10,15
919,8,7,10,15
920,8,6,10,16
921,7,7,10,16
922,7,8,10,15
923,6,8,11,15
924,6,8,11,15
925,6,8,11,15
926,7,7,11,15
927,8,7,11,14
928,8,8,11,13
929,8,9,11,12
930,8,9,11,12
931,8,8,11,13
932,9,8,10,13
933,9,9,9,13
934,8,10,9,13
935,9,9,9,13
936,9,10,9,12
937,10,10,9,11
938,9,10,10,11
939,10,9,10,11
940,10,9,10,11
941,10,8,11,11
942,10,8,11,11
943,11,8,10,11
944,11,8,10,11
945,12,8,10,10
946,12,7,11,10
947,13,7,11,9
948,13,7,11,9
949,12,8,11,9
950,12,8,11,9
951,12,8,11,9
952,12,7,12,9
953,12,7,12,9
954,11,7,12,10
955,11,7,12,10
956,11,7,12,10
957,11,7,13,9
958,11,7,13,9
959,11,7,13,9
960,11,7,13,9
961,11,8,13,8
962,10,9,13,8
963,9,9,13,9
964,9,8,13,10
965,9,7,14,10
966,9,6,14,11
967,10,6,13,11
968,10,6,13,11
969,9,6,14,11
970,9,6,13,12
971,10,6,13,11
972,10,7,13,10
973,10,7,13,10
974,10,8,12,10
975,10,8,11,11
976,10,8,11,11
977,9,8,11,12
978,8,8,11,13
979,8,8,11,13
980,8,8,10,14
981,8,7,11,14
982,8,7,11,14
983,8,6,11,15
984,8,5,11,16
985,9,5,11,15
986,10,4,11,15
987,10,4,11,15
988,10,5,11,14
989,11,4,11,14
990,12,4,11,13
991,12,4,11,13
992,13,4,11,12
993,14,4,11,11
994,14,4,10,12
995,14,4,9,13
996,13,4,10,13
997,13,4,9,14
998,13,4,9,14
999,14,3,9,14
1000,15,2,9,14
