,GTFT: 0.33,Defector,Tit For Tat,Cooperator
134,13,1,14,12
135,14,1,14,11
136,13,1,14,12
137,14,1,13,12
138,14,1,14,11
139,14,1,14,11
140,14,1,15,10
141,13,1,15,11
142,14,1,14,11
143,13,1,14,12
144,14,1,14,11
145,14,1,15,10
146,14,1,15,10
147,15,1,15,9
148,15,1,15,9
149,14,1,16,9
150,14,1,16,9
151,15,1,16,8
152,16,0,16,8
153,15,0,16,9
154,15,0,16,9
155,15,0,16,9
156,14,0,17,9
157,14,0,17,9
158,13,0,18,9
159,13,0,17,10
160,14,0,17,9
161,13,0,18,9
162,13,0,18,9
163,13,0,18,9
164,13,0,18,9
165,13,0,18,9
166,14,0,17,9
167,14,0,17,9
168,14,0,17,9
169,15,0,17,8
170,14,0,17,9
171,14,0,17,9
172,14,0,17,9
173,15,0,16,9
174,16,0,15,9
175,16,0,15,9
176,16,0,15,9
177,15,0,16,9
178,15,0,15,10
179,15,0,15,10
180,15,0,15,10
181,14,0,16,10
182,13,0,16,11
183,13,0,16,11
184,12,0,17,11
185,12,0,17,11
186,11,0,17,12
187,11,0,17,12
188,11,0,17,12
189,11,0,18,11
190,11,1,18,10
191,11,1,18,10
192,10,1,19,10
193,9,1,20,10
194,9,1,20,10
195,9,1,20,10
196,8,1,21,10
197,7,1,21,11
198,6,1,22,11
199,7,1,21,11
200,7,1,21,11
201,7,1,20,12
202,8,1,19,12
203,7,1,19,13
204,7,1,18,14
205,6,1,18,15
206,6,1,17,16
207,6,1,17,16
208,6,1,17,16
209,6,1,18,15
210,7,1,18,14
211,7,1,17,15
212,7,1,18,14
213,7,1,18,14
214,7,2,17,14
215,7,2,17,14
216,7,3,17,13
217,7,3,18,12
218,6,3,18,13
219,6,3,17,14
220,6,3,17,14
221,5,3,18,14
222,5,3,18,14
223,6,3,17,14
224,5,3,17,15
225,6,3,16,15
226,5,3,16,16
227,5,3,15,17
228,5,3,15,17
229,5,3,16,16
230,5,3,17,15
231,5,3,17,15
232,5,4,16,15
233,5,4,17,14
234,5,4,17,14
235,5,4,16,15
236,5,4,15,16
237,5,4,14,17
238,5,4,14,17
239,5,4,13,18
240,6,4,13,17
241,6,4,14,16
242,6,4,13,17
243,5,4,13,18
244,5,4,13,18
245,5,4,14,17
246,5,4,14,17
247,5,4,14,17
248,5,3,15,17
249,6,3,14,17
250,6,2,14,18
251,6,2,14,18
252,6,2,14,18
253,6,2,14,18
254,7,2,14,17
255,7,2,13,18
256,8,2,12,18
257,7,2,12,19
258,7,1,13,19
259,6,1,13,20
260,6,1,12,21
261,7,1,11,21
262,7,1,10,22
263,8,1,9,22
264,8,1,9,22
265,8,1,9,22
266,7,1,9,23
267,8,1,9,22
268,8,1,10,21
269,8,0,11,21
270,7,0,12,21
271,7,0,12,21
272,7,0,12,21
273,7,0,13,20
274,6,0,14,20
275,6,0,13,21
276,5,0,14,21
277,5,0,15,20
278,5,0,15,20
279,5,0,15,20
280,5,0,15,20
281,5,0,14,21
282,5,0,13,22
283,5,0,14,21
284,5,0,15,20
285,5,0,14,21
286,5,0,14,21
287,6,0,13,21
288,6,0,13,21
289,5,0,13,22
290,5,0,12,23
291,5,0,13,22
292,4,0,13,23
293,4,0,12,24
294,4,0,11,25
295,3,0,12,25
296,4,0,12,24
297,4,0,11,25
298,4,0,10,26
299,4,0,10,26
300,4,0,10,26
301,3,0,10,27
302,3,1,9,27
303,4,1,9,26
304,4,1,9,26
305,4,1,9,26
306,5,1,9,25
307,5,1,9,25
308,5,1,9,25
309,5,0,9,26
310,5,0,9,26
311,4,0,9,27
312,4,0,9,27
313,3,0,9,28
314,4,0,8,28
315,4,0,8,28
316,4,0,8,28
317,4,0,8,28
318,4,0,8,28
319,4,0,8,28
320,4,0,8,28
321,4,0,8,28
322,3,0,8,29
323,2,0,9,29
324,2,0,8,30
325,2,0,7,31
326,2,0,7,31
327,2,0,7,31
328,2,0,8,30
329,2,0,9,29
330,2,0,9,29
331,2,0,9,29
332,2,0,10,28
333,2,0,9,29
334,2,0,8,30
335,2,0,8,30
336,2,0,9,29
337,2,0,9,29
338,2,0,10,28
339,2,0,10,28
340,2,0,9,29
341,2,0,10,28
342,2,0,10,28
343,2,0,10,28
344,2,0,10,28
345,2,1,10,27
346,2,1,10,27
347,2,1,10,27
348,2,1,9,28
349,1,1,9,29
350,2,1,9,28
351,2,1,10,27
352,2,1,10,27
353,3,1,10,26
354,3,1,11,25
355,3,1,11,25
356,3,1,11,25
357,3,1,12,24
358,3,1,12,24
359,3,1,11,25
360,4,1,11,24
361,5,1,10,24
362,5,1,11,23
363,5,2,10,23
364,5,2,10,23
365,5,2,10,23
366,5,2,11,22
367,5,2,11,22
368,5,2,11,22
369,5,3,11,21
370,5,3,11,21
371,4,3,11,22
372,4,3,12,21
373,4,3,12,21
374,4,3,12,21
375,4,3,12,21
376,4,4,12,20
377,4,5,12,19
378,4,5,12,19
379,3,5,13,19
380,3,4,13,20
381,3,5,12,20
382,3,5,13,19
383,3,5,13,19
384,3,5,13,19
385,3,6,12,19
386,3,6,12,19
387,3,6,12,19
388,4,6,11,19
389,4,6,10,20
390,4,6,10,20
391,3,7,10,20
392,3,6,10,21
393,3,6,10,21
394,3,7,10,20
395,3,7,10,20
396,4,7,9,20
397,5,7,8,20
398,5,7,8,20
399,5,7,7,21
400,5,7,6,22
401,5,7,7,21
402,5,7,8,20
403,5,7,7,21
404,4,7,8,21
405,4,7,9,20
406,4,6,10,20
407,5,5,10,20
408,4,5,11,20
409,5,5,11,19
410,4,5,11,20
411,4,4,11,21
412,4,4,11,21
413,4,4,11,21
414,4,4,11,21
415,4,5,11,20
416,4,5,12,19
417,4,5,13,18
418,4,5,12,19
419,5,5,12,18
420,5,4,13,18
421,4,4,13,19
422,4,4,13,19
423,4,4,13,19
424,4,4,13,19
425,4,4,13,19
426,4,4,13,19
427,4,5,12,19
428,4,5,13,18
429,4,5,14,17
430,4,6,14,16
431,4,6,15,15
432,4,5,16,15
433,5,5,16,14
434,6,5,15,14
435,6,4,16,14
436,6,5,16,13
437,6,5,17,12
438,6,6,16,12
439,6,6,15,13
440,6,5,15,14
441,6,5,16,13
442,6,5,16,13
443,7,5,16,12
444,8,4,16,12
445,8,5,15,12
446,8,5,16,11
447,9,4,16,11
448,9,4,16,11
449,9,5,15,11
450,9,5,15,11
451,10,5,15,10
452,10,5,15,10
453,9,5,15,11
454,9,5,15,11
455,9,5,14,12
456,8,5,15,12
457,7,5,16,12
458,7,5,15,13
459,7,5,14,14
460,7,5,13,15
461,8,4,13,15
462,8,4,13,15
463,8,3,14,15
464,8,3,13,16
465,8,4,12,16
466,7,4,13,16
467,7,4,13,16
468,7,5,13,15
469,7,5,12,16
470,7,5,12,16
471,6,5,13,16
472,6,5,13,16
473,6,5,13,16
474,6,4,14,16
475,6,4,14,16
476,6,5,14,15
477,6,5,14,15
478,6,4,14,16
479,6,4,14,16
480,6,4,13,17
481,5,4,14,17
482,4,4,14,18
483,3,4,14,19
484,4,4,14,18
485,5,4,13,18
486,5,5,13,17
487,5,5,14,16
488,5,5,15,15
489,5,5,15,15
490,6,5,15,14
491,7,5,15,13
492,7,5,16,12
493,7,4,16,13
494,6,4,16,14
495,6,5,15,14
496,6,5,16,13
497,6,5,16,13
498,5,5,17,13
499,5,5,18,12
500,5,5,17,13
501,5,5,18,12
502,5,5,19,11
503,5,6,18,11
504,5,5,19,11
505,5,4,19,12
506,5,4,20,11
507,5,4,20,11
508,6,4,19,11
509,6,3,19,12
510,6,3,20,11
511,6,3,21,10
512,6,3,21,10
513,6,3,21,10
514,6,3,21,10
515,7,3,20,10
516,6,3,21,10
517,6,3,22,9
518,6,3,22,9
519,5,3,23,9
520,5,3,23,9
521,6,3,22,9
522,6,4,21,9
523,6,4,22,8
524,7,4,22,7
525,6,4,23,7
526,6,4,23,7
527,7,4,22,7
528,7,4,23,6
529,8,4,22,6
530,7,4,23,6
531,7,4,22,7
532,7,4,22,7
533,6,4,22,8
534,6,4,23,7
535,7,4,22,7
536,7,4,22,7
537,7,4,22,7
538,7,5,21,7
539,7,6,20,7
540,7,6,20,7
541,8,6,20,6
542,8,6,19,7
543,8,5,20,7
544,7,5,20,8
545,7,5,20,8
546,7,5,20,8
547,7,5,21,7
548,6,5,22,7
549,6,5,21,8
550,6,5,21,8
551,7,5,20,8
552,7,6,19,8
553,7,6,20,7
554,8,6,20,6
555,7,6,21,6
556,7,6,22,5
557,7,7,22,4
558,7,8,21,4
559,6,8,22,4
560,7,8,22,3
561,7,8,22,3
562,8,7,22,3
563,8,8,21,3
564,7,8,22,3
565,6,8,23,3
566,6,9,22,3
567,6,10,21,3
568,7,10,20,3
569,7,11,19,3
570,7,10,20,3
571,7,10,20,3
572,7,11,20,2
573,7,11,20,2
574,7,11,20,2
575,7,12,19,2
576,7,12,19,2
577,7,13,18,2
578,6,13,19,2
579,6,14,18,2
580,6,14,18,2
581,6,14,18,2
582,6,14,17,3
583,6,13,18,3
584,6,13,18,3
585,6,12,19,3
586,6,13,18,3
587,6,14,17,3
588,6,14,17,3
589,7,13,17,3
590,7,13,17,3
591,6,13,18,3
592,6,14,17,3
593,6,14,17,3
594,7,14,16,3
595,7,14,16,3
596,8,14,15,3
597,8,15,14,3
598,8,15,14,3
599,7,15,15,3
600,7,15,16,2
601,7,15,16,2
602,8,14,16,2
603,8,15,15,2
604,9,14,15,2
605,9,15,14,2
606,9,15,14,2
607,9,15,14,2
608,10,15,13,2
609,9,15,13,3
610,8,16,13,3
611,7,17,13,3
612,7,16,14,3
613,7,15,15,3
614,7,16,14,3
615,8,15,14,3
616,8,15,14,3
617,7,15,15,3
618,7,15,15,3
619,8,15,15,2
620,9,14,15,2
621,9,15,15,1
622,10,15,14,1
623,10,15,14,1
624,10,15,14,1
625,10,15,13,2
626,10,14,14,2
627,10,13,14,3
628,10,14,13,3
629,10,15,12,3
630,9,16,12,3
631,8,17,12,3
632,8,17,12,3
633,8,17,12,3
634,8,17,11,4
635,8,16,12,4
636,8,16,13,3
637,9,16,12,3
638,10,16,11,3
639,10,16,11,3
640,10,16,11,3
641,9,17,11,3
642,10,16,11,3
643,9,17,11,3
644,9,16,12,3
645,10,15,12,3
646,9,15,12,4
647,9,15,12,4
648,10,14,12,4
649,9,15,12,4
650,9,15,12,4
651,8,16,12,4
652,8,16,13,3
653,8,16,13,3
654,8,17,12,3
655,9,17,11,3
656,8,17,12,3
657,7,18,12,3
658,7,17,13,3
659,7,18,12,3
660,8,17,12,3
661,7,18,12,3
662,7,18,12,3
663,7,19,11,3
664,7,20,10,3
665,6,21,10,3
666,5,22,10,3
667,5,22,10,3
668,5,23,9,3
669,5,24,8,3
670,5,24,8,3
671,4,25,8,3
672,3,26,8,3
673,3,26,8,3
674,3,26,8,3
675,3,26,8,3
676,3,25,9,3
677,3,24,9,4
678,3,25,9,3
679,3,25,9,3
680,3,25,9,3
681,3,26,9,2
682,3,26,9,2
683,3,26,9,2
684,2,27,9,2
685,2,27,9,2
686,3,26,9,2
687,2,27,9,2
688,2,26,10,2
689,2,26,10,2
690,2,25,11,2
691,2,25,11,2
692,2,25,11,2
693,2,25,11,2
694,2,25,11,2
695,2,25,11,2
696,3,24,11,2
697,2,24,12,2
698,2,24,12,2
699,2,24,12,2
700,2,23,13,2
701,2,23,13,2
702,2,24,12,2
703,2,25,11,2
704,2,26,10,2
705,2,27,9,2
706,2,27,9,2
707,2,27,9,2
708,2,27,9,2
709,2,27,9,2
710,2,26,9,3
711,2,26,9,3
712,2,25,10,3
713,2,25,10,3
714,2,25,10,3
715,2,26,9,3
716,2,26,9,3
717,2,26,9,3
718,2,25,10,3
719,2,24,11,3
720,1,24,12,3
721,1,24,12,3
722,1,23,13,3
723,1,23,13,3
724,1,23,13,3
725,1,23,13,3
726,1,23,13,3
727,1,24,12,3
728,1,24,12,3
729,1,23,12,4
730,1,23,12,4
731,2,22,12,4
732,2,22,12,4
733,1,22,12,5
734,1,22,12,5
735,1,22,12,5
736,2,22,11,5
737,3,21,11,5
738,3,21,11,5
739,3,21,11,5
740,3,22,10,5
741,3,22,10,5
742,3,22,10,5
743,3,22,10,5
744,3,23,9,5
745,3,23,9,5
746,2,24,9,5
747,3,24,8,5
748,4,24,8,4
749,4,23,9,4
750,4,23,9,4
751,4,23,9,4
752,4,23,9,4
753,4,23,9,4
754,4,23,9,4
755,4,23,9,4
756,4,23,9,4
757,4,23,9,4
758,4,23,9,4
759,4,22,9,5
760,4,22,9,5
761,4,23,8,5
762,4,23,7,6
763,4,24,6,6
764,4,25,5,6
765,4,25,5,6
766,5,25,4,6
767,5,25,4,6
768,5,25,4,6
769,5,26,3,6
770,5,26,3,6
771,4,27,3,6
772,4,27,3,6
773,5,26,3,6
774,5,25,4,6
775,5,26,3,6
776,5,27,2,6
777,5,26,2,7
778,5,27,1,7
779,5,27,2,6
780,5,28,1,6
781,5,28,1,6
782,6,28,1,5
783,6,28,1,5
784,7,27,1,5
785,8,26,1,5
786,8,27,0,5
787,8,27,0,5
788,8,27,0,5
789,8,26,1,5
790,8,26,1,5
791,8,26,1,5
792,8,26,1,5
793,8,26,1,5
794,7,27,1,5
795,7,27,1,5
796,7,26,1,6
797,6,26,1,7
798,6,26,1,7
799,6,25,1,8
800,6,25,1,8
801,6,25,1,8
802,6,25,1,8
803,6,26,0,8
804,6,26,0,8
805,5,27,0,8
806,5,27,0,8
807,5,27,0,8
808,5,27,0,8
809,5,27,0,8
810,4,28,0,8
811,4,28,0,8
812,4,28,0,8
813,4,29,0,7
814,5,29,0,6
815,5,29,0,6
816,5,29,0,6
817,4,30,0,6
818,5,29,0,6
819,5,29,0,6
820,4,30,0,6
821,4,29,1,6
822,4,29,1,6
823,4,29,1,6
824,3,29,1,7
825,3,29,1,7
826,4,28,1,7
827,4,28,1,7
828,5,27,1,7
829,5,27,1,7
830,6,26,1,7
831,6,26,1,7
832,6,27,1,6
833,6,28,1,5
834,6,28,1,5
835,6,28,1,5
836,6,29,1,4
837,7,28,1,4
838,7,28,1,4
839,7,28,1,4
840,6,29,1,4
841,6,29,1,4
842,6,29,1,4
843,6,29,1,4
844,7,28,1,4
845,7,28,1,4
846,7,28,1,4
847,7,28,1,4
848,8,27,1,4
849,8,27,1,4
850,8,26,2,4
851,8,26,2,4
852,8,25,2,5
853,8,26,1,5
854,8,26,1,5
855,8,26,1,5
856,8,26,1,5
857,8,25,2,5
858,8,26,2,4
859,8,26,2,4
860,8,26,2,4
861,8,26,2,4
862,7,27,2,4
863,6,28,2,4
864,6,28,3,3
865,6,28,3,3
866,7,27,3,3
867,7,27,3,3
868,7,26,4,3
869,7,26,4,3
870,6,27,4,3
871,6,27,4,3
872,6,27,4,3
873,5,28,4,3
874,5,27,4,4
875,4,28,4,4
876,4,29,4,3
877,4,28,4,4
878,4,28,4,4
879,3,29,4,4
880,3,28,4,5
881,3,28,3,6
882,3,28,3,6
883,3,29,3,5
884,2,29,3,6
885,3,28,3,6
886,3,28,3,6
887,3,28,3,6
888,3,27,3,7
889,3,27,3,7
890,3,28,3,6
891,3,27,3,7
892,3,28,3,6
893,3,28,3,6
894,3,29,3,5
895,3,29,3,5
896,3,29,3,5
897,2,30,3,5
898,3,29,3,5
899,3,29,3,5
900,3,29,3,5
901,3,29,3,5
902,3,28,4,5
903,2,29,4,5
904,2,29,4,5
905,2,29,4,5
906,2,29,4,5
907,2,30,3,5
908,2,31,2,5
909,2,31,2,5
910,2,32,2,4
911,2,32,2,4
912,2,31,2,5
913,2,31,2,5
914,1,32,2,5
915,1,32,2,5
916,1,32,2,5
917,1,33,2,4
918,1,33,2,4
919,1,33,2,4
920,1,33,2,4
921,1,33,2,4
922,1,34,2,3
923,1,34,2,3
924,1,34,2,3
925,1,33,2,4
926,1,32,2,5
927,1,33,1,5
928,1,33,1,5
929,1,33,1,5
930,1,34,1,4
931,1,34,1,4
932,1,34,1,4
933,1,33,2,4
934,1,32,2,5
935,1,31,2,6
936,1,30,3,6
937,1,29,4,6
938,1,29,4,6
939,1,29,4,6
940,1,30,4,5
941,0,31,4,5
942,0,31,4,5
943,0,31,4,5
944,0,31,4,5
945,0,30,4,6
946,0,31,4,5
947,0,31,4,5
948,0,31,4,5
949,0,31,4,5
950,0,31,4,5
951,0,31,4,5
952,0,31,4,5
953,0,30,4,6
954,0,30,4,6
955,0,30,5,5
956,0,30,4,6
957,0,30,4,6
958,0,30,4,6
959,0,30,4,6
960,0,30,4,6
961,0,29,5,6
962,0,28,5,7
963,1,28,5,6
964,1,29,5,5
965,1,30,4,5
966,1,30,4,5
967,1,30,4,5
968,1,29,4,6
969,1,30,4,5
970,1,30,4,5
971,1,30,4,5
972,1,30,4,5
973,1,30,4,5
974,1,30,4,5
975,1,29,5,5
976,1,29,5,5
977,1,29,5,5
978,1,29,5,5
979,1,30,4,5
980,1,30,4,5
981,1,30,4,5
982,1,30,4,5
983,1,31,4,4
984,1,32,3,4
985,1,32,3,4
986,1,32,3,4
987,1,32,3,4
988,1,31,3,5
989,1,31,3,5
990,1,31,3,5
991,1,31,3,5
992,1,31,3,5
993,1,31,3,5
994,1,32,3,4
995,1,32,3,4
996,1,31,3,5
997,1,32,2,5
998,1,32,2,5
999,1,31,3,5
1000,1,31,3,5
