,GTFT: 0.33,Cooperator,Tit For Tat,Defector
457,4,10,17,9
458,5,10,17,8
459,5,11,17,7
460,5,10,18,7
461,5,10,18,7
462,5,10,17,8
463,5,9,18,8
464,4,9,18,9
465,4,9,18,9
466,5,8,18,9
467,5,9,18,8
468,5,9,18,8
469,5,9,19,7
470,5,9,19,7
471,5,9,19,7
472,5,9,19,7
473,4,9,20,7
474,4,10,19,7
475,3,10,19,8
476,3,11,18,8
477,3,11,17,9
478,3,11,17,9
479,3,12,16,9
480,4,12,15,9
481,4,11,16,9
482,4,11,16,9
483,4,10,17,9
484,4,9,18,9
485,4,9,19,8
486,4,10,18,8
487,4,9,18,9
488,4,9,17,10
489,5,9,16,10
490,5,9,15,11
491,6,9,14,11
492,6,9,14,11
493,6,10,13,11
494,6,11,13,10
495,6,11,13,10
496,6,10,14,10
497,6,10,15,9
498,5,11,15,9
499,5,11,15,9
500,5,11,15,9
501,4,11,16,9
502,3,11,16,10
503,3,12,15,10
504,3,13,14,10
505,3,13,14,10
506,3,14,13,10
507,3,13,13,11
508,3,12,13,12
509,3,12,13,12
510,3,11,13,13
511,3,11,12,14
512,3,11,11,15
513,3,11,11,15
514,3,11,11,15
515,3,10,11,16
516,3,11,10,16
517,3,11,11,15
518,3,10,11,16
519,3,11,11,15
520,3,12,10,15
521,3,12,10,15
522,3,11,10,16
523,2,11,10,17
524,2,10,11,17
525,2,10,11,17
526,2,10,11,17
527,3,10,11,16
528,3,10,11,16
529,3,11,10,16
530,3,12,10,15
531,3,11,11,15
532,3,12,10,15
533,4,11,10,15
534,5,11,9,15
535,5,11,10,14
536,5,11,10,14
537,5,12,9,14
538,5,13,9,13
539,6,13,9,12
540,6,14,8,12
541,5,15,8,12
542,5,14,8,13
543,5,14,8,13
544,5,13,9,13
545,5,14,8,13
546,5,14,8,13
547,5,14,8,13
548,5,14,8,13
549,5,14,8,13
550,5,13,8,14
551,5,13,8,14
552,5,13,8,14
553,5,14,8,13
554,5,14,8,13
555,5,14,9,12
556,5,15,9,11
557,6,15,9,10
558,6,16,8,10
559,6,17,7,10
560,6,18,7,9
561,6,19,7,8
562,6,19,7,8
563,7,18,7,8
564,8,18,6,8
565,8,18,6,8
566,7,18,6,9
567,7,18,6,9
568,8,17,6,9
569,8,18,5,9
570,9,17,5,9
571,9,17,5,9
572,8,17,5,10
573,8,17,5,10
574,8,17,5,10
575,8,17,5,10
576,8,16,5,11
577,9,15,5,11
578,9,15,5,11
579,8,16,5,11
580,8,16,5,11
581,9,16,4,11
582,9,16,4,11
583,8,17,4,11
584,9,16,4,11
585,9,16,4,11
586,9,17,4,10
587,9,17,4,10
588,10,17,4,9
589,10,16,5,9
590,10,16,5,9
591,10,16,5,9
592,9,17,5,9
593,9,18,5,8
594,9,19,5,7
595,9,19,5,7
596,9,18,5,8
597,9,18,5,8
598,8,18,5,9
599,8,17,6,9
600,8,18,6,8
601,9,18,5,8
602,10,17,5,8
603,10,16,5,9
604,10,16,5,9
605,9,17,5,9
606,8,18,5,9
607,8,17,5,10
608,9,16,5,10
609,9,17,5,9
610,9,17,4,10
611,9,17,4,10
612,9,18,4,9
613,10,17,4,9
614,10,17,3,10
615,10,18,3,9
616,10,17,3,10
617,9,17,3,11
618,9,17,3,11
619,9,18,2,11
620,9,18,2,11
621,10,18,2,10
622,10,18,2,10
623,10,18,2,10
624,10,18,2,10
625,10,18,2,10
626,11,17,2,10
627,11,17,2,10
628,11,17,2,10
629,10,18,2,10
630,11,17,2,10
631,12,17,2,9
632,12,17,2,9
633,12,17,2,9
634,12,17,2,9
635,13,16,2,9
636,14,15,2,9
637,15,15,2,8
638,15,14,2,9
639,15,14,2,9
640,16,13,2,9
641,16,12,3,9
642,16,11,3,10
643,16,11,3,10
644,15,11,3,11
645,15,12,3,10
646,14,12,3,11
647,14,12,3,11
648,14,11,3,12
649,14,11,3,12
650,14,11,3,12
651,14,11,3,12
652,14,12,2,12
653,15,11,2,12
654,16,10,2,12
655,15,11,2,12
656,16,10,2,12
657,17,9,2,12
658,16,9,2,13
659,16,9,3,12
660,17,9,3,11
661,17,8,3,12
662,17,8,3,12
663,17,8,3,12
664,17,8,2,13
665,18,7,2,13
666,18,7,2,13
667,18,7,2,13
668,19,7,2,12
669,19,7,2,12
670,19,7,2,12
671,18,7,2,13
672,18,7,2,13
673,18,8,2,12
674,17,9,2,12
675,17,9,2,12
676,16,10,2,12
677,16,11,2,11
678,16,11,2,11
679,16,11,2,11
680,16,11,2,11
681,16,11,2,11
682,15,11,2,12
683,14,12,2,12
684,15,11,2,12
685,15,11,2,12
686,15,11,2,12
687,14,11,2,13
688,13,11,3,13
689,12,12,3,13
690,13,12,3,12
691,12,13,3,12
692,12,13,4,11
693,12,12,4,12
694,12,12,4,12
695,11,12,4,13
696,12,12,4,12
697,13,12,4,11
698,13,12,4,11
699,13,11,4,12
700,13,11,4,12
701,12,12,4,12
702,11,12,4,13
703,12,12,4,12
704,13,11,4,12
705,13,12,4,11
706,13,12,4,11
707,13,12,5,10
708,13,12,5,10
709,14,12,4,10
710,14,12,4,10
711,14,12,4,10
712,15,11,4,10
713,14,12,4,10
714,14,12,4,10
715,14,13,4,9
716,13,13,4,10
717,13,12,5,10
718,13,12,5,10
719,13,12,5,10
720,12,12,5,11
721,13,12,4,11
722,14,11,4,11
723,14,12,4,10
724,13,13,4,10
725,12,13,4,11
726,13,12,4,11
727,14,12,4,10
728,15,11,4,10
729,14,12,4,10
730,13,12,4,11
731,13,12,4,11
732,14,11,4,11
733,14,10,4,12
734,15,10,4,11
735,14,11,4,11
736,14,11,4,11
737,14,10,4,12
738,13,10,4,13
739,12,10,4,14
740,12,10,4,14
741,11,10,4,15
742,11,9,4,16
743,11,9,4,16
744,11,10,4,15
745,11,10,5,14
746,10,10,6,14
747,11,9,6,14
748,11,9,5,15
749,11,9,5,15
750,10,10,5,15
751,10,9,5,16
752,11,8,5,16
753,11,8,5,16
754,10,9,5,16
755,10,9,5,16
756,10,8,5,17
757,10,8,5,17
758,10,8,5,17
759,11,8,5,16
760,10,9,5,16
761,10,9,6,15
762,10,9,6,15
763,11,9,5,15
764,12,8,5,15
765,12,8,4,16
766,12,8,4,16
767,12,8,4,16
768,11,8,5,16
769,11,7,6,16
770,12,6,6,16
771,12,7,6,15
772,12,7,6,15
773,12,7,6,15
774,11,7,6,16
775,11,6,6,17
776,11,6,6,17
777,11,6,5,18
778,11,6,5,18
779,10,6,6,18
780,9,6,7,18
781,9,6,7,18
782,9,6,6,19
783,9,6,7,18
784,9,5,8,18
785,9,5,8,18
786,8,5,8,19
787,8,5,9,18
788,9,5,8,18
789,10,5,8,17
790,11,4,8,17
791,11,4,9,16
792,11,4,9,16
793,12,4,9,15
794,12,4,10,14
795,12,4,10,14
796,13,4,9,14
797,13,4,8,15
798,12,5,8,15
799,13,5,7,15
800,12,5,7,16
801,12,5,8,15
802,11,5,9,15
803,11,6,9,14
804,11,7,9,13
805,11,6,9,14
806,10,6,9,15
807,11,6,9,14
808,11,6,9,14
809,11,6,9,14
810,10,6,10,14
811,11,5,10,14
812,12,5,9,14
813,13,5,8,14
814,12,5,9,14
815,12,5,9,14
816,13,5,9,13
817,14,5,9,12
818,14,6,9,11
819,14,6,9,11
820,13,6,9,12
821,13,6,9,12
822,13,6,10,11
823,13,5,11,11
824,13,6,10,11
825,13,5,11,11
826,13,5,10,12
827,13,5,10,12
828,13,5,10,12
829,14,5,9,12
830,15,5,9,11
831,15,4,9,12
832,15,4,9,12
833,15,5,8,12
834,15,5,7,13
835,14,6,7,13
836,15,5,7,13
837,15,6,6,13
838,14,6,6,14
839,14,6,6,14
840,14,6,7,13
841,15,6,6,13
842,14,6,6,14
843,15,6,6,13
844,14,6,6,14
845,14,6,6,14
846,15,6,6,13
847,14,6,6,14
848,14,5,6,15
849,14,5,6,15
850,15,5,5,15
851,16,5,4,15
852,16,5,4,15
853,16,5,5,14
854,17,4,5,14
855,17,4,5,14
856,18,3,5,14
857,18,4,5,13
858,18,4,5,13
859,18,4,5,13
860,18,4,5,13
861,19,3,5,13
862,18,3,6,13
863,19,3,6,12
864,19,3,5,13
865,18,3,5,14
866,19,3,5,13
867,19,3,4,14
868,19,4,4,13
869,19,4,4,13
870,18,4,5,13
871,17,5,5,13
872,17,5,5,13
873,17,5,5,13
874,17,4,6,13
875,17,4,6,13
876,17,4,5,14
877,17,4,4,15
878,17,4,4,15
879,16,5,4,15
880,16,5,4,15
881,16,5,4,15
882,16,5,4,15
883,17,5,4,14
884,17,4,4,15
885,16,5,4,15
886,17,4,4,15
887,16,4,4,16
888,16,4,5,15
889,16,4,5,15
890,16,3,6,15
891,15,3,6,16
892,15,3,6,16
893,16,3,5,16
894,15,3,5,17
895,15,3,4,18
896,15,4,4,17
897,15,4,4,17
898,14,4,4,18
899,13,4,4,19
900,12,4,4,20
901,13,4,4,19
902,12,4,5,19
903,12,4,5,19
904,13,4,5,18
905,14,3,5,18
906,14,3,5,18
907,14,4,5,17
908,13,4,5,18
909,13,4,5,18
910,13,4,5,18
911,12,4,6,18
912,13,4,5,18
913,14,4,5,17
914,13,4,5,18
915,13,4,5,18
916,13,5,5,17
917,13,5,5,17
918,13,4,5,18
919,12,4,5,19
920,11,5,5,19
921,11,5,5,19
922,11,5,4,20
923,11,6,4,19
924,10,6,4,20
925,10,6,5,19
926,10,6,5,19
927,10,7,5,18
928,10,7,5,18
929,11,7,5,17
930,11,6,6,17
931,11,5,7,17
932,11,5,8,16
933,11,5,8,16
934,10,6,8,16
935,10,7,8,15
936,10,7,8,15
937,10,7,8,15
938,10,8,8,14
939,10,8,8,14
940,10,8,8,14
941,10,8,9,13
942,10,8,9,13
943,10,8,9,13
944,10,8,8,14
945,10,8,8,14
946,10,8,8,14
947,10,9,7,14
948,10,9,7,14
949,10,9,7,14
950,9,10,7,14
951,9,10,6,15
952,9,9,7,15
953,9,8,8,15
954,10,8,8,14
955,11,7,8,14
956,11,7,7,15
957,11,7,6,16
958,10,8,6,16
959,10,8,6,16
960,10,8,6,16
961,11,8,5,16
962,11,8,5,16
963,11,8,5,16
964,11,7,5,17
965,11,8,4,17
966,12,8,4,16
967,11,9,4,16
968,11,8,4,17
969,11,7,4,18
970,11,7,4,18
971,10,7,4,19
972,10,7,4,19
973,10,7,4,19
974,10,6,5,19
975,10,5,5,20
976,11,5,5,19
977,11,5,5,19
978,11,5,5,19
979,11,5,6,18
980,10,5,6,19
981,10,5,6,19
982,10,5,7,18
983,11,5,7,17
984,11,6,7,16
985,12,6,7,15
986,12,5,8,15
987,12,4,9,15
988,11,4,10,15
989,11,3,10,16
990,12,3,10,15
991,12,3,10,15
992,11,4,10,15
993,12,4,10,14
994,11,4,10,15
995,11,3,10,16
996,10,3,10,17
997,10,3,10,17
998,10,3,11,16
999,11,3,11,15
1000,11,3,10,16
