,GTFT: 0.33,Cooperator,Tit For Tat,Defector
323,1,8,24,7
324,1,9,24,6
325,1,8,25,6
326,1,8,25,6
327,1,9,24,6
328,1,9,24,6
329,2,9,23,6
330,2,8,24,6
331,2,7,25,6
332,2,7,25,6
333,2,7,25,6
334,3,6,25,6
335,3,6,25,6
336,3,6,25,6
337,3,6,25,6
338,3,6,24,7
339,2,6,25,7
340,2,6,24,8
341,1,7,24,8
342,1,8,23,8
343,1,8,22,9
344,1,8,23,8
345,1,7,24,8
346,2,7,23,8
347,2,7,24,7
348,2,7,23,8
349,2,7,23,8
350,2,7,23,8
351,2,8,23,7
352,2,7,24,7
353,2,7,25,6
354,3,7,24,6
355,3,7,24,6
356,3,7,24,6
357,3,7,23,7
358,3,7,24,6
359,3,7,24,6
360,3,7,24,6
361,3,7,24,6
362,3,7,24,6
363,2,7,25,6
364,2,6,26,6
365,2,7,25,6
366,2,7,25,6
367,1,7,25,7
368,1,7,24,8
369,1,7,24,8
370,1,6,25,8
371,1,6,24,9
372,2,6,23,9
373,2,6,23,9
374,2,6,23,9
375,2,5,24,9
376,2,5,24,9
377,2,5,24,9
378,2,5,24,9
379,2,5,23,10
380,2,5,22,11
381,2,6,21,11
382,2,6,22,10
383,2,5,23,10
384,2,5,23,10
385,2,5,22,11
386,3,4,22,11
387,3,4,22,11
388,3,4,22,11
389,2,4,23,11
390,2,4,23,11
391,2,4,23,11
392,2,4,22,12
393,1,4,22,13
394,1,4,21,14
395,1,3,22,14
396,1,3,22,14
397,2,3,21,14
398,2,3,21,14
399,2,3,20,15
400,2,2,20,16
401,2,2,20,16
402,3,2,19,16
403,4,2,18,16
404,4,2,17,17
405,4,2,17,17
406,4,1,17,18
407,4,1,17,18
408,4,1,17,18
409,4,0,18,18
410,4,0,19,17
411,4,0,18,18
412,4,0,18,18
413,4,0,18,18
414,4,0,18,18
415,4,0,18,18
416,4,0,17,19
417,5,0,17,18
418,5,0,16,19
419,5,0,15,20
420,5,0,15,20
421,5,0,14,21
422,5,0,15,20
423,5,0,15,20
424,5,0,15,20
425,5,0,15,20
426,6,0,15,19
427,7,0,15,18
428,7,0,16,17
429,7,0,16,17
430,8,0,16,16
431,7,0,16,17
432,7,0,15,18
433,6,0,15,19
434,6,0,16,18
435,5,0,16,19
436,5,0,16,19
437,5,0,15,20
438,5,0,15,20
439,4,0,16,20
440,4,0,16,20
441,4,0,16,20
442,4,0,15,21
443,4,0,15,21
444,4,0,16,20
445,4,0,15,21
446,4,0,14,22
447,4,0,13,23
448,4,0,13,23
449,4,0,13,23
450,4,0,12,24
451,4,0,12,24
452,4,0,13,23
453,4,0,13,23
454,4,0,14,22
455,4,0,15,21
456,5,0,15,20
457,5,0,14,21
458,4,0,14,22
459,4,0,15,21
460,4,0,15,21
461,5,0,15,20
462,5,0,15,20
463,5,0,16,19
464,5,0,16,19
465,5,0,16,19
466,5,0,16,19
467,5,1,15,19
468,5,0,15,20
469,5,0,15,20
470,5,0,15,20
471,5,0,14,21
472,5,0,14,21
473,5,0,15,20
474,5,0,14,21
475,5,0,15,20
476,5,0,16,19
477,5,1,16,18
478,5,1,16,18
479,4,1,16,19
480,4,1,16,19
481,4,1,15,20
482,4,1,15,20
483,5,1,15,19
484,5,1,15,19
485,6,1,14,19
486,6,1,15,18
487,6,1,15,18
488,6,1,15,18
489,6,1,15,18
490,6,1,14,19
491,6,1,15,18
492,6,1,16,17
493,6,1,15,18
494,6,1,14,19
495,6,1,14,19
496,6,1,14,19
497,6,1,14,19
498,6,2,13,19
499,5,3,13,19
500,5,3,12,20
501,5,3,11,21
502,5,3,11,21
503,5,3,11,21
504,5,2,12,21
505,6,2,11,21
506,6,3,10,21
507,6,3,10,21
508,5,3,10,22
509,5,3,10,22
510,5,3,9,23
511,5,3,9,23
512,5,3,9,23
513,5,2,9,24
514,5,2,9,24
515,5,2,9,24
516,5,2,9,24
517,5,3,9,23
518,5,4,9,22
519,5,3,9,23
520,5,3,10,22
521,6,3,10,21
522,6,3,10,21
523,6,3,10,21
524,5,3,10,22
525,5,3,10,22
526,5,3,10,22
527,6,3,9,22
528,6,3,10,21
529,6,4,10,20
530,6,3,10,21
531,6,4,10,20
532,6,4,10,20
533,5,4,10,21
534,5,4,11,20
535,5,4,11,20
536,5,4,10,21
537,5,3,10,22
538,5,3,9,23
539,6,3,9,22
540,5,3,10,22
541,5,3,10,22
542,5,2,10,23
543,5,2,9,24
544,5,2,9,24
545,5,2,9,24
546,5,2,9,24
547,6,1,9,24
548,7,1,8,24
549,7,1,9,23
550,7,1,9,23
551,7,1,8,24
552,6,1,8,25
553,6,1,8,25
554,6,1,9,24
555,6,2,9,23
556,6,2,10,22
557,6,2,10,22
558,5,2,10,23
559,5,2,11,22
560,5,2,11,22
561,5,2,10,23
562,5,3,10,22
563,5,3,11,21
564,5,3,12,20
565,5,3,11,21
566,5,4,10,21
567,5,4,9,22
568,5,5,9,21
569,5,5,9,21
570,4,5,10,21
571,4,5,10,21
572,4,5,10,21
573,3,5,11,21
574,3,5,11,21
575,3,5,11,21
576,3,5,11,21
577,3,5,11,21
578,3,5,10,22
579,3,4,10,23
580,3,4,10,23
581,3,4,11,22
582,3,4,11,22
583,3,3,11,23
584,2,3,12,23
585,2,4,12,22
586,2,4,13,21
587,2,4,14,20
588,2,4,13,21
589,2,4,13,21
590,3,4,12,21
591,3,4,11,22
592,3,4,12,21
593,3,4,12,21
594,3,4,12,21
595,3,3,12,22
596,3,3,11,23
597,3,3,11,23
598,3,3,12,22
599,3,3,12,22
600,3,3,12,22
601,3,3,12,22
602,3,3,11,23
603,3,3,11,23
604,3,3,11,23
605,3,3,11,23
606,3,3,11,23
607,3,3,10,24
608,3,3,10,24
609,3,3,11,23
610,3,3,10,24
611,3,3,10,24
612,3,4,9,24
613,3,5,9,23
614,3,5,10,22
615,3,5,10,22
616,3,5,9,23
617,2,5,9,24
618,2,5,9,24
619,3,4,9,24
620,3,4,8,25
621,3,4,8,25
622,3,5,7,25
623,3,5,7,25
624,2,5,7,26
625,2,5,7,26
626,2,5,7,26
627,2,5,7,26
628,2,5,7,26
629,2,5,7,26
630,2,5,7,26
631,2,5,7,26
632,1,5,8,26
633,2,5,7,26
634,2,5,8,25
635,2,5,8,25
636,2,4,8,26
637,2,4,7,27
638,2,4,6,28
639,2,4,6,28
640,2,3,6,29
641,2,3,6,29
642,2,3,6,29
643,2,3,7,28
644,2,3,7,28
645,2,2,7,29
646,2,2,6,30
647,2,2,5,31
648,2,2,5,31
649,2,2,5,31
650,2,2,6,30
651,2,2,6,30
652,2,2,6,30
653,2,3,5,30
654,3,3,5,29
655,3,3,5,29
656,3,3,6,28
657,3,3,6,28
658,4,3,6,27
659,4,3,6,27
660,5,3,6,26
661,5,2,7,26
662,4,2,7,27
663,4,2,6,28
664,4,2,6,28
665,4,2,6,28
666,4,2,6,28
667,4,2,6,28
668,4,2,6,28
669,4,2,6,28
670,4,2,6,28
671,4,2,6,28
672,4,2,7,27
673,4,2,8,26
674,4,2,9,25
675,4,2,8,26
676,4,2,7,27
677,4,2,7,27
678,4,2,7,27
679,4,2,7,27
680,3,2,7,28
681,3,3,7,27
682,3,3,7,27
683,3,3,6,28
684,3,2,7,28
685,2,2,7,29
686,2,2,6,30
687,2,2,6,30
688,2,2,6,30
689,2,3,6,29
690,2,2,6,30
691,2,2,5,31
692,2,2,5,31
693,2,1,5,32
694,2,1,4,33
695,2,1,4,33
696,2,1,4,33
697,2,1,5,32
698,2,1,5,32
699,2,1,5,32
700,2,1,5,32
701,2,1,5,32
702,2,1,4,33
703,1,1,4,34
704,1,1,3,35
705,1,1,3,35
706,1,1,3,35
707,1,1,3,35
708,1,1,3,35
709,1,1,3,35
710,1,0,3,36
711,1,0,3,36
712,1,0,3,36
713,1,0,4,35
714,1,0,4,35
715,1,0,4,35
716,1,0,4,35
717,1,0,3,36
718,1,0,3,36
719,1,0,3,36
720,1,0,3,36
721,1,0,3,36
722,1,0,3,36
723,0,0,3,37
724,0,0,3,37
725,0,0,3,37
726,0,0,3,37
727,0,0,2,38
728,0,0,2,38
729,0,0,2,38
730,0,0,2,38
731,0,0,2,38
732,0,0,2,38
733,0,0,2,38
734,0,0,1,39
735,0,0,1,39
736,0,0,1,39
737,0,0,1,39
738,0,0,2,38
739,0,0,2,38
740,0,0,3,37
741,0,0,3,37
742,0,0,3,37
743,0,0,3,37
744,0,0,4,36
745,0,0,4,36
746,0,0,4,36
747,0,0,4,36
748,0,1,4,35
749,0,1,5,34
750,0,1,5,34
751,0,1,6,33
752,0,1,7,32
753,0,1,8,31
754,0,1,9,30
755,0,1,10,29
756,0,1,10,29
757,0,1,10,29
758,0,1,11,28
759,0,2,11,27
760,0,2,11,27
761,0,2,10,28
762,0,2,9,29
763,0,2,9,29
764,0,2,8,30
765,0,3,8,29
766,0,3,7,30
767,0,3,8,29
768,0,3,7,30
769,0,3,7,30
770,1,3,6,30
771,1,3,6,30
772,1,3,6,30
773,2,3,6,29
774,2,3,6,29
775,2,3,6,29
776,2,4,6,28
777,2,4,5,29
778,2,4,5,29
779,2,5,5,28
780,3,5,4,28
781,3,5,4,28
782,3,5,4,28
783,3,6,4,27
784,3,7,4,26
785,2,7,4,27
786,2,8,4,26
787,2,7,5,26
788,2,8,5,25
789,2,7,5,26
790,2,7,5,26
791,2,7,4,27
792,2,7,4,27
793,2,7,4,27
794,2,7,4,27
795,2,7,4,27
796,2,7,4,27
797,2,7,4,27
798,2,7,4,27
799,2,7,3,28
800,1,7,3,29
801,1,7,3,29
802,1,7,3,29
803,1,7,3,29
804,1,7,2,30
805,1,7,2,30
806,1,6,2,31
807,1,7,2,30
808,1,7,2,30
809,1,7,2,30
810,1,8,2,29
811,1,8,2,29
812,1,7,2,30
813,2,7,2,29
814,2,7,2,29
815,2,7,2,29
816,3,6,2,29
817,3,6,2,29
818,3,6,2,29
819,3,7,2,28
820,4,7,2,27
821,4,8,2,26
822,4,8,2,26
823,5,8,2,25
824,5,8,3,24
825,5,9,3,23
826,5,9,3,23
827,5,9,3,23
828,5,10,3,22
829,5,10,4,21
830,5,10,4,21
831,5,11,4,20
832,5,12,4,19
833,5,12,4,19
834,5,12,4,19
835,5,12,4,19
836,6,12,4,18
837,6,12,4,18
838,6,12,4,18
839,6,13,3,18
840,6,13,2,19
841,7,12,2,19
842,6,12,2,20
843,7,11,2,20
844,7,11,2,20
845,7,11,2,20
846,6,11,2,21
847,6,10,2,22
848,7,10,1,22
849,7,10,1,22
850,7,10,1,22
851,6,11,1,22
852,6,11,1,22
853,5,11,1,23
854,4,11,1,24
855,5,10,1,24
856,5,10,1,24
857,5,10,1,24
858,5,10,1,24
859,5,10,1,24
860,5,10,1,24
861,5,10,1,24
862,5,9,1,25
863,5,9,1,25
864,5,9,1,25
865,4,10,1,25
866,4,10,1,25
867,4,11,1,24
868,5,10,1,24
869,5,10,0,25
870,6,9,0,25
871,6,9,0,25
872,6,10,0,24
873,6,10,0,24
874,6,10,0,24
875,6,10,0,24
876,6,9,0,25
877,6,8,0,26
878,6,8,0,26
879,6,7,0,27
880,5,7,0,28
881,5,7,0,28
882,5,7,0,28
883,6,7,0,27
884,7,6,0,27
885,7,7,0,26
886,7,7,0,26
887,7,7,0,26
888,7,7,0,26
889,7,7,0,26
890,8,7,0,25
891,8,6,0,26
892,7,6,0,27
893,8,6,0,26
894,9,6,0,25
895,9,6,0,25
896,10,6,0,24
897,10,6,0,24
898,10,7,0,23
899,9,7,0,24
900,9,7,0,24
901,10,7,0,23
902,11,6,0,23
903,12,5,0,23
904,11,5,0,24
905,12,5,0,23
906,12,6,0,22
907,12,6,0,22
908,12,7,0,21
909,12,8,0,20
910,11,8,0,21
911,11,7,0,22
912,11,7,0,22
913,11,7,0,22
914,10,8,0,22
915,9,9,0,22
916,9,9,0,22
917,9,10,0,21
918,9,11,0,20
919,9,12,0,19
920,8,12,1,19
921,8,12,1,19
922,9,11,1,19
923,9,12,1,18
924,8,12,1,19
925,8,11,2,19
926,8,10,2,20
927,7,10,2,21
928,7,11,2,20
929,8,10,2,20
930,8,10,2,20
931,8,9,2,21
932,8,9,2,21
933,8,9,2,21
934,8,9,2,21
935,8,9,2,21
936,8,8,2,22
937,8,8,2,22
938,8,8,3,21
939,8,8,4,20
940,8,8,4,20
941,8,8,4,20
942,9,8,4,19
943,9,9,3,19
944,10,9,3,18
945,10,9,2,19
946,10,8,2,20
947,10,8,2,20
948,11,8,2,19
949,12,7,2,19
950,12,6,3,19
951,11,6,3,20
952,10,6,3,21
953,10,6,4,20
954,9,6,4,21
955,9,6,5,20
956,9,6,5,20
957,9,7,5,19
958,9,7,6,18
959,9,7,6,18
960,8,7,6,19
961,8,7,5,20
962,8,7,6,19
963,9,7,6,18
964,8,7,6,19
965,8,7,7,18
966,7,7,8,18
967,7,8,8,17
968,7,8,8,17
969,7,7,8,18
970,7,8,7,18
971,8,8,7,17
972,9,8,7,16
973,9,8,7,16
974,9,8,7,16
975,9,8,6,17
976,9,8,5,18
977,8,9,5,18
978,8,8,5,19
979,9,8,4,19
980,8,9,4,19
981,8,9,4,19
982,8,8,4,20
983,8,8,4,20
984,8,8,4,20
985,8,7,5,20
986,9,7,5,19
987,9,7,5,19
988,9,6,6,19
989,10,6,6,18
990,10,6,7,17
991,10,6,7,17
992,10,6,7,17
993,11,6,6,17
994,12,5,6,17
995,13,5,6,16
996,13,5,6,16
997,14,4,6,16
998,14,4,6,16
999,14,4,6,16
1000,14,4,7,15
