,GTFT: 0.33,Cooperator,Tit For Tat,Defector
323,9,10,4,17
324,9,10,4,17
325,10,9,4,17
326,9,10,4,17
327,10,10,4,16
328,10,10,4,16
329,10,10,3,17
330,9,10,4,17
331,10,9,4,17
332,10,9,3,18
333,10,10,2,18
334,10,11,2,17
335,10,11,2,17
336,10,12,1,17
337,10,13,1,16
338,10,12,1,17
339,10,12,1,17
340,9,13,1,17
341,9,13,1,17
342,9,14,1,16
343,9,13,1,17
344,8,13,1,18
345,7,14,1,18
346,6,14,1,19
347,6,15,1,18
348,5,16,1,18
349,5,17,0,18
350,5,18,0,17
351,6,17,0,17
352,6,17,0,17
353,6,17,0,17
354,6,17,0,17
355,7,16,0,17
356,7,16,0,17
357,7,16,0,17
358,7,17,0,16
359,7,17,0,16
360,7,17,0,16
361,6,17,0,17
362,7,16,0,17
363,7,17,0,16
364,7,17,0,16
365,7,16,0,17
366,7,16,0,17
367,7,15,0,18
368,7,16,0,17
369,7,16,0,17
370,7,17,0,16
371,7,18,0,15
372,7,18,0,15
373,7,19,0,14
374,8,19,0,13
375,7,20,0,13
376,7,20,0,13
377,8,20,0,12
378,9,19,0,12
379,10,18,0,12
380,9,18,0,13
381,10,17,0,13
382,10,17,0,13
383,11,17,0,12
384,11,17,0,12
385,10,18,0,12
386,10,18,0,12
387,10,18,0,12
388,10,19,0,11
389,9,20,0,11
390,8,20,0,12
391,9,20,0,11
392,10,19,0,11
393,11,18,0,11
394,11,18,0,11
395,11,18,0,11
396,11,18,0,11
397,11,17,0,12
398,11,17,0,12
399,10,18,0,12
400,10,17,0,13
401,11,16,0,13
402,11,17,0,12
403,11,17,0,12
404,10,18,0,12
405,10,19,0,11
406,10,20,0,10
407,11,19,0,10
408,11,18,0,11
409,11,17,0,12
410,10,18,0,12
411,9,18,0,13
412,10,17,0,13
413,11,17,0,12
414,11,17,0,12
415,10,17,1,12
416,10,16,1,13
417,10,16,1,13
418,10,17,0,13
419,11,17,0,12
420,11,18,0,11
421,11,17,0,12
422,12,16,0,12
423,11,17,0,12
424,10,17,1,12
425,10,16,1,13
426,10,17,1,12
427,10,17,1,12
428,10,16,2,12
429,9,17,2,12
430,8,17,3,12
431,8,18,3,11
432,8,17,4,11
433,8,17,4,11
434,8,17,4,11
435,8,17,4,11
436,9,17,3,11
437,9,18,3,10
438,8,19,3,10
439,8,19,3,10
440,8,20,2,10
441,8,21,2,9
442,8,20,2,10
443,8,20,2,10
444,8,19,2,11
445,8,20,2,10
446,8,21,2,9
447,7,22,2,9
448,7,22,2,9
449,7,22,2,9
450,7,22,2,9
451,7,21,3,9
452,7,21,3,9
453,7,21,3,9
454,8,21,3,8
455,9,20,3,8
456,10,20,2,8
457,10,19,2,9
458,10,19,2,9
459,10,19,3,8
460,10,19,3,8
461,10,18,3,9
462,9,19,3,9
463,9,19,3,9
464,9,18,3,10
465,8,18,3,11
466,8,17,3,12
467,8,16,3,13
468,9,15,3,13
469,9,15,3,13
470,9,14,3,14
471,9,13,3,15
472,9,14,3,14
473,8,15,3,14
474,8,16,2,14
475,8,15,2,15
476,8,15,2,15
477,9,14,2,15
478,9,14,2,15
479,8,15,2,15
480,8,15,2,15
481,8,15,2,15
482,8,15,1,16
483,8,15,1,16
484,8,16,1,15
485,8,16,2,14
486,7,16,2,15
487,6,17,2,15
488,6,17,2,15
489,7,17,2,14
490,7,16,2,15
491,7,16,3,14
492,7,15,3,15
493,7,15,3,15
494,8,15,3,14
495,8,15,3,14
496,8,15,3,14
497,8,15,3,14
498,8,15,4,13
499,8,15,4,13
500,8,15,4,13
501,8,15,4,13
502,9,15,4,12
503,9,15,4,12
504,10,15,3,12
505,10,15,3,12
506,10,15,3,12
507,10,15,3,12
508,10,15,3,12
509,10,15,3,12
510,9,15,4,12
511,9,15,4,12
512,9,14,4,13
513,9,14,4,13
514,9,15,4,12
515,10,15,3,12
516,10,14,3,13
517,9,14,3,14
518,9,15,3,13
519,9,14,4,13
520,10,14,4,12
521,10,15,4,11
522,11,14,4,11
523,10,15,4,11
524,10,14,4,12
525,10,14,4,12
526,10,15,4,11
527,10,16,3,11
528,9,16,3,12
529,9,16,4,11
530,9,15,4,12
531,9,15,4,12
532,9,15,4,12
533,9,16,4,11
534,9,16,4,11
535,9,15,5,11
536,9,15,5,11
537,9,14,5,12
538,9,14,5,12
539,9,14,5,12
540,8,15,5,12
541,8,15,5,12
542,8,15,5,12
543,8,15,6,11
544,8,15,6,11
545,8,15,5,12
546,9,15,5,11
547,9,15,5,11
548,9,15,6,10
549,8,15,7,10
550,9,15,6,10
551,9,14,6,11
552,9,13,7,11
553,9,13,7,11
554,9,13,7,11
555,9,13,6,12
556,9,13,5,13
557,10,13,5,12
558,11,13,5,11
559,11,13,5,11
560,11,12,5,12
561,11,12,5,12
562,11,12,5,12
563,10,12,5,13
564,9,12,5,14
565,8,12,6,14
566,8,11,6,15
567,9,11,6,14
568,9,11,6,14
569,9,12,6,13
570,9,12,7,12
571,9,12,7,12
572,9,12,7,12
573,10,12,7,11
574,9,13,7,11
575,8,13,7,12
576,7,13,7,13
577,8,13,6,13
578,8,13,6,13
579,9,12,6,13
580,9,12,6,13
581,9,11,6,14
582,10,10,6,14
583,10,10,5,15
584,10,10,5,15
585,9,10,5,16
586,9,9,5,17
587,10,9,5,16
588,10,9,5,16
589,11,9,5,15
590,11,9,5,15
591,10,9,5,16
592,10,10,5,15
593,10,10,5,15
594,10,10,4,16
595,9,11,4,16
596,9,11,5,15
597,9,11,5,15
598,8,12,5,15
599,8,12,6,14
600,8,13,5,14
601,9,12,5,14
602,9,12,5,14
603,9,13,5,13
604,9,12,5,14
605,9,11,5,15
606,9,11,5,15
607,10,10,5,15
608,10,11,5,14
609,9,12,5,14
610,9,11,5,15
611,9,10,5,16
612,9,10,5,16
613,9,10,5,16
614,9,10,5,16
615,10,9,5,16
616,10,10,5,15
617,11,9,5,15
618,11,8,5,16
619,11,9,5,15
620,10,10,5,15
621,9,10,5,16
622,9,11,5,15
623,8,12,5,15
624,7,12,5,16
625,8,12,5,15
626,8,13,5,14
627,8,14,4,14
628,9,13,4,14
629,9,12,5,14
630,10,12,5,13
631,10,13,5,12
632,9,13,5,13
633,8,14,5,13
634,8,14,5,13
635,7,14,6,13
636,7,15,5,13
637,6,16,5,13
638,6,17,5,12
639,6,18,5,11
640,6,18,5,11
641,6,18,5,11
642,6,19,5,10
643,6,19,5,10
644,6,18,5,11
645,6,17,5,12
646,6,16,5,13
647,6,16,4,14
648,6,16,5,13
649,6,16,5,13
650,6,17,4,13
651,6,16,4,14
652,6,15,5,14
653,6,15,6,13
654,7,15,6,12
655,7,15,6,12
656,6,15,7,12
657,6,15,7,12
658,6,15,7,12
659,6,14,8,12
660,6,13,9,12
661,5,13,9,13
662,5,12,10,13
663,5,11,11,13
664,5,10,12,13
665,5,11,11,13
666,5,12,10,13
667,5,13,10,12
668,5,13,10,12
669,6,12,10,12
670,6,11,10,13
671,5,12,10,13
672,5,11,10,14
673,5,11,11,13
674,5,10,12,13
675,5,10,11,14
676,5,10,11,14
677,5,10,10,15
678,5,9,11,15
679,5,8,11,16
680,5,8,12,15
681,6,8,12,14
682,6,9,11,14
683,6,9,11,14
684,5,10,11,14
685,5,10,12,13
686,5,10,12,13
687,5,11,11,13
688,4,11,11,14
689,4,11,10,15
690,4,10,10,16
691,5,10,10,15
692,5,9,10,16
693,5,10,9,16
694,5,10,10,15
695,5,10,10,15
696,5,9,10,16
697,5,8,11,16
698,5,7,11,17
699,5,7,11,17
700,5,7,10,18
701,5,7,10,18
702,5,7,10,18
703,5,6,10,19
704,5,6,10,19
705,5,6,10,19
706,6,6,9,19
707,5,7,9,19
708,5,7,8,20
709,6,7,7,20
710,5,7,8,20
711,5,8,8,19
712,6,8,8,18
713,7,8,8,17
714,6,8,9,17
715,6,9,9,16
716,6,9,9,16
717,5,10,9,16
718,5,10,9,16
719,4,11,9,16
720,4,11,9,16
721,5,10,9,16
722,5,9,9,17
723,6,8,9,17
724,6,9,9,16
725,6,8,10,16
726,6,8,10,16
727,7,7,10,16
728,7,8,9,16
729,8,8,9,15
730,9,8,9,14
731,9,8,9,14
732,9,9,9,13
733,8,9,9,14
734,9,8,9,14
735,9,9,9,13
736,8,9,10,13
737,7,9,11,13
738,7,9,11,13
739,7,10,11,12
740,8,9,11,12
741,8,8,11,13
742,9,8,11,12
743,8,8,12,12
744,9,8,12,11
745,8,9,12,11
746,8,9,11,12
747,8,9,10,13
748,7,9,10,14
749,7,10,10,13
750,7,10,9,14
751,8,10,9,13
752,8,11,8,13
753,8,11,8,13
754,8,11,8,13
755,7,11,8,14
756,7,11,9,13
757,7,11,10,12
758,7,12,10,11
759,7,12,9,12
760,7,12,9,12
761,6,12,9,13
762,6,12,8,14
763,6,12,9,13
764,7,12,9,12
765,8,11,9,12
766,8,12,9,11
767,8,12,10,10
768,9,12,9,10
769,9,11,10,10
770,8,12,10,10
771,8,12,10,10
772,9,12,9,10
773,9,11,10,10
774,10,11,9,10
775,10,11,9,10
776,9,11,10,10
777,9,11,9,11
778,9,11,9,11
779,9,11,9,11
780,9,12,8,11
781,9,13,8,10
782,9,12,9,10
783,9,12,9,10
784,9,12,9,10
785,9,12,9,10
786,9,11,9,11
787,9,11,10,10
788,9,11,9,11
789,9,11,9,11
790,10,11,9,10
791,10,12,9,9
792,10,11,9,10
793,10,11,9,10
794,10,11,9,10
795,9,11,9,11
796,9,11,9,11
797,8,11,9,12
798,7,11,9,13
799,7,11,10,12
800,7,11,10,12
801,6,12,10,12
802,6,12,9,13
803,6,12,9,13
804,6,11,10,13
805,7,11,10,12
806,7,11,10,12
807,6,12,10,12
808,6,12,10,12
809,6,11,10,13
810,6,11,10,13
811,7,11,10,12
812,7,11,11,11
813,6,11,12,11
814,6,12,12,10
815,6,12,12,10
816,6,11,13,10
817,6,11,13,10
818,5,12,13,10
819,4,12,13,11
820,4,13,13,10
821,4,12,13,11
822,4,11,14,11
823,4,11,14,11
824,4,12,13,11
825,4,13,12,11
826,4,12,13,11
827,4,12,13,11
828,5,11,13,11
829,5,11,14,10
830,5,12,14,9
831,5,12,13,10
832,5,12,13,10
833,5,13,13,9
834,5,13,13,9
835,5,13,12,10
836,5,13,12,10
837,5,13,13,9
838,5,13,13,9
839,5,13,12,10
840,6,13,11,10
841,6,12,12,10
842,6,13,11,10
843,6,13,11,10
844,6,13,11,10
845,6,13,11,10
846,6,13,11,10
847,7,13,11,9
848,7,12,11,10
849,7,12,11,10
850,6,12,12,10
851,6,12,12,10
852,6,11,13,10
853,6,12,13,9
854,6,11,14,9
855,6,11,13,10
856,6,11,14,9
857,6,11,14,9
858,6,11,14,9
859,6,11,14,9
860,6,11,15,8
861,6,11,15,8
862,6,10,15,9
863,6,10,15,9
864,5,10,16,9
865,5,10,16,9
866,5,9,17,9
867,5,10,17,8
868,5,9,18,8
869,6,8,18,8
870,6,9,18,7
871,6,10,17,7
872,5,10,18,7
873,5,11,17,7
874,5,11,17,7
875,5,10,17,8
876,5,10,17,8
877,5,9,17,9
878,5,10,16,9
879,5,11,15,9
880,5,12,14,9
881,5,13,13,9
882,4,13,13,10
883,4,13,13,10
884,4,12,13,11
885,4,12,13,11
886,5,11,13,11
887,5,10,14,11
888,5,9,15,11
889,4,10,15,11
890,4,10,14,12
891,4,9,15,12
892,4,8,15,13
893,5,8,14,13
894,5,9,13,13
895,5,10,13,12
896,5,11,12,12
897,5,11,12,12
898,5,11,11,13
899,5,11,11,13
900,5,11,11,13
901,5,11,11,13
902,5,10,12,13
903,5,9,13,13
904,5,8,13,14
905,5,7,13,15
906,5,6,14,15
907,5,7,13,15
908,5,7,14,14
909,5,7,14,14
910,5,7,15,13
911,5,6,15,14
912,5,6,15,14
913,4,6,16,14
914,4,6,16,14
915,4,6,16,14
916,4,5,17,14
917,4,4,17,15
918,4,4,16,16
919,4,4,17,15
920,5,4,16,15
921,5,4,15,16
922,5,4,16,15
923,5,4,16,15
924,5,4,17,14
925,5,5,17,13
926,5,5,17,13
927,5,4,18,13
928,6,4,18,12
929,6,4,18,12
930,6,4,18,12
931,6,4,17,13
932,6,5,17,12
933,6,5,18,11
934,6,5,19,10
935,6,5,20,9
936,5,5,21,9
937,5,5,21,9
938,5,6,20,9
939,5,5,20,10
940,5,5,20,10
941,5,5,20,10
942,4,5,20,11
943,4,6,19,11
944,4,6,19,11
945,4,6,18,12
946,4,6,18,12
947,4,5,18,13
948,4,5,17,14
949,4,5,17,14
950,4,5,17,14
951,4,5,17,14
952,5,5,16,14
953,5,5,16,14
954,5,5,17,13
955,6,5,16,13
956,6,6,16,12
957,6,6,15,13
958,6,6,15,13
959,6,6,16,12
960,6,7,16,11
961,7,7,15,11
962,7,8,15,10
963,7,8,15,10
964,7,8,16,9
965,7,7,17,9
966,6,7,18,9
967,7,7,18,8
968,8,7,17,8
969,8,7,16,9
970,7,7,17,9
971,7,7,17,9
972,6,7,17,10
973,6,7,17,10
974,7,6,17,10
975,7,6,18,9
976,7,6,17,10
977,7,7,17,9
978,7,6,18,9
979,7,6,19,8
980,7,6,19,8
981,7,6,19,8
982,6,6,19,9
983,6,7,18,9
984,6,7,18,9
985,6,6,19,9
986,6,6,19,9
987,6,5,19,10
988,6,6,19,9
989,6,6,19,9
990,6,6,19,9
991,6,5,19,10
992,6,5,19,10
993,5,5,20,10
994,5,4,21,10
995,5,4,21,10
996,5,4,21,10
997,5,4,21,10
998,5,4,20,11
999,5,4,20,11
1000,5,4,21,10
