,GTFT: 0.33,Cooperator,Tit For Tat,Defector
356,23,6,7,4
357,24,5,7,4
358,24,5,7,4
359,25,5,6,4
360,26,4,6,4
361,27,4,5,4
362,26,4,5,5
363,25,4,5,6
364,24,4,6,6
365,24,4,6,6
366,24,4,6,6
367,24,3,7,6
368,23,3,7,7
369,23,3,7,7
370,23,3,7,7
371,22,3,8,7
372,23,3,7,7
373,24,3,7,6
374,24,3,7,6
375,24,3,6,7
376,23,3,7,7
377,23,3,7,7
378,24,3,7,6
379,23,3,7,7
380,23,2,7,8
381,22,2,8,8
382,22,2,8,8
383,22,2,8,8
384,23,2,7,8
385,22,2,7,9
386,22,2,7,9
387,22,2,8,8
388,23,2,8,7
389,22,2,8,8
390,23,2,7,8
391,24,1,7,8
392,25,1,7,7
393,25,1,7,7
394,25,2,7,6
395,24,2,7,7
396,24,2,7,7
397,24,2,7,7
398,24,2,7,7
399,23,2,8,7
400,24,2,7,7
401,23,2,7,8
402,24,2,7,7
403,24,2,7,7
404,23,3,7,7
405,22,3,7,8
406,22,3,6,9
407,23,2,6,9
408,23,2,6,9
409,23,2,6,9
410,22,2,6,10
411,23,2,6,9
412,23,2,6,9
413,23,2,6,9
414,23,2,6,9
415,23,2,6,9
416,23,2,6,9
417,22,2,7,9
418,22,2,8,8
419,22,2,8,8
420,23,2,8,7
421,24,2,8,6
422,25,2,8,5
423,24,3,8,5
424,23,4,8,5
425,23,4,7,6
426,22,4,7,7
427,22,4,7,7
428,22,4,7,7
429,22,4,7,7
430,21,4,8,7
431,20,4,8,8
432,20,4,8,8
433,20,4,8,8
434,21,4,8,7
435,21,4,8,7
436,21,4,7,8
437,20,4,8,8
438,21,4,7,8
439,22,4,6,8
440,22,4,6,8
441,23,4,5,8
442,23,4,5,8
443,23,4,5,8
444,22,4,6,8
445,23,4,5,8
446,24,4,5,7
447,24,4,5,7
448,25,4,4,7
449,25,4,4,7
450,25,3,5,7
451,26,3,4,7
452,26,3,4,7
453,26,4,4,6
454,26,4,4,6
455,26,4,4,6
456,26,4,4,6
457,25,4,5,6
458,25,4,5,6
459,25,4,5,6
460,25,4,5,6
461,25,4,5,6
462,26,4,5,5
463,27,4,4,5
464,27,4,4,5
465,28,4,3,5
466,28,3,3,6
467,27,3,3,7
468,26,4,3,7
469,26,4,3,7
470,25,4,3,8
471,24,5,3,8
472,24,5,3,8
473,24,5,3,8
474,23,6,3,8
475,24,5,3,8
476,24,5,3,8
477,24,5,3,8
478,25,5,3,7
479,26,5,3,6
480,26,5,3,6
481,26,5,3,6
482,26,5,3,6
483,27,5,3,5
484,27,5,3,5
485,27,5,3,5
486,27,5,3,5
487,26,6,3,5
488,26,6,3,5
489,26,6,3,5
490,27,5,3,5
491,28,5,2,5
492,29,4,2,5
493,29,4,2,5
494,29,3,2,6
495,30,3,2,5
496,30,3,2,5
497,30,3,2,5
498,30,3,2,5
499,30,3,2,5
500,29,4,2,5
501,29,4,2,5
502,29,4,2,5
503,29,4,2,5
504,29,4,2,5
505,28,4,3,5
506,27,4,4,5
507,27,4,4,5
508,27,4,4,5
509,26,4,4,6
510,26,4,5,5
511,25,5,5,5
512,26,5,4,5
513,26,5,4,5
514,26,5,4,5
515,27,5,4,4
516,27,5,4,4
517,27,5,4,4
518,27,6,3,4
519,27,6,3,4
520,27,6,3,4
521,27,7,2,4
522,26,7,2,5
523,25,8,2,5
524,26,8,2,4
525,25,8,2,5
526,25,8,2,5
527,25,8,2,5
528,24,9,2,5
529,23,9,3,5
530,24,9,3,4
531,24,8,4,4
532,25,7,4,4
533,25,7,4,4
534,25,7,4,4
535,25,7,4,4
536,25,7,4,4
537,25,7,4,4
538,26,7,4,3
539,26,7,4,3
540,27,6,4,3
541,26,6,5,3
542,25,7,5,3
543,24,7,6,3
544,24,7,6,3
545,23,8,6,3
546,22,8,6,4
547,21,8,7,4
548,22,7,7,4
549,22,7,8,3
550,21,7,9,3
551,20,7,10,3
552,20,7,10,3
553,19,7,10,4
554,19,7,10,4
555,18,7,10,5
556,18,7,11,4
557,18,7,11,4
558,17,8,11,4
559,17,8,11,4
560,17,8,11,4
561,17,7,12,4
562,16,7,13,4
563,16,7,13,4
564,16,8,12,4
565,15,9,12,4
566,14,9,13,4
567,15,9,12,4
568,16,9,11,4
569,17,9,10,4
570,17,9,9,5
571,17,9,9,5
572,18,8,9,5
573,18,8,9,5
574,19,8,8,5
575,19,8,8,5
576,19,8,8,5
577,20,8,8,4
578,20,8,8,4
579,19,9,8,4
580,20,9,7,4
581,20,9,6,5
582,21,8,6,5
583,21,8,6,5
584,21,8,6,5
585,21,8,6,5
586,20,9,6,5
587,20,9,6,5
588,20,9,6,5
589,20,9,5,6
590,21,8,5,6
591,21,8,5,6
592,21,7,5,7
593,21,7,5,7
594,21,8,5,6
595,21,8,5,6
596,21,8,5,6
597,21,8,5,6
598,20,8,6,6
599,20,8,6,6
600,20,8,6,6
601,20,8,6,6
602,20,8,7,5
603,20,8,7,5
604,20,9,6,5
605,21,9,6,4
606,20,10,6,4
607,20,10,6,4
608,19,11,6,4
609,18,12,6,4
610,19,12,5,4
611,20,12,4,4
612,21,11,4,4
613,20,12,4,4
614,20,12,4,4
615,21,11,4,4
616,20,12,4,4
617,20,12,4,4
618,20,13,4,3
619,20,13,4,3
620,21,12,4,3
621,20,13,4,3
622,21,13,4,2
623,21,14,3,2
624,22,13,3,2
625,21,14,3,2
626,21,15,2,2
627,21,15,2,2
628,21,15,2,2
629,21,16,1,2
630,21,16,1,2
631,21,16,1,2
632,20,17,1,2
633,20,17,1,2
634,21,16,1,2
635,20,16,1,3
636,20,16,1,3
637,20,16,1,3
638,20,16,1,3
639,19,17,1,3
640,18,18,1,3
641,18,18,1,3
642,18,18,2,2
643,19,17,2,2
644,19,17,2,2
645,18,18,2,2
646,17,19,2,2
647,16,19,2,3
648,15,19,2,4
649,15,18,3,4
650,15,17,3,5
651,15,17,3,5
652,15,16,3,6
653,16,16,3,5
654,17,15,3,5
655,17,14,3,6
656,17,13,3,7
657,17,13,3,7
658,17,13,4,6
659,17,13,4,6
660,17,13,4,6
661,16,13,4,7
662,17,12,4,7
663,16,13,4,7
664,15,13,5,7
665,15,13,5,7
666,14,13,5,8
667,14,13,5,8
668,15,13,5,7
669,16,12,5,7
670,16,12,5,7
671,16,11,5,8
672,16,12,4,8
673,17,11,4,8
674,18,11,4,7
675,18,10,4,8
676,18,10,3,9
677,18,9,3,10
678,19,9,2,10
679,19,9,2,10
680,18,9,2,11
681,17,9,2,12
682,17,9,2,12
683,17,9,1,13
684,17,8,2,13
685,16,8,2,14
686,15,8,2,15
687,16,8,1,15
688,16,8,1,15
689,15,9,1,15
690,16,9,1,14
691,15,9,1,15
692,15,9,1,15
693,15,9,1,15
694,16,9,1,14
695,16,9,1,14
696,17,9,1,13
697,17,8,1,14
698,16,8,1,15
699,15,8,1,16
700,16,8,1,15
701,16,7,1,16
702,17,7,1,15
703,17,7,1,15
704,17,6,1,16
705,17,6,0,17
706,16,6,1,17
707,16,6,1,17
708,17,6,1,16
709,18,6,1,15
710,18,6,1,15
711,18,6,2,14
712,17,7,2,14
713,18,6,2,14
714,19,6,2,13
715,19,6,2,13
716,20,6,2,12
717,20,6,2,12
718,20,6,2,12
719,20,6,2,12
720,19,7,2,12
721,19,7,2,12
722,19,7,2,12
723,19,6,2,13
724,20,6,2,12
725,20,6,1,13
726,21,6,1,12
727,21,6,1,12
728,21,6,1,12
729,21,6,1,12
730,21,6,1,12
731,20,6,1,13
732,19,6,1,14
733,18,6,1,15
734,18,6,1,15
735,19,6,1,14
736,19,6,1,14
737,18,6,1,15
738,19,6,1,14
739,19,6,1,14
740,19,5,1,15
741,19,5,1,15
742,19,4,2,15
743,19,4,1,16
744,19,4,1,16
745,20,3,1,16
746,19,3,1,17
747,19,3,1,17
748,18,3,1,18
749,18,3,0,19
750,17,3,0,20
751,17,3,0,20
752,17,2,0,21
753,17,2,0,21
754,18,2,0,20
755,18,2,0,20
756,18,2,0,20
757,18,2,0,20
758,18,2,0,20
759,18,2,0,20
760,19,2,0,19
761,19,2,0,19
762,19,2,0,19
763,19,2,0,19
764,18,2,0,20
765,17,3,0,20
766,17,3,0,20
767,16,3,1,20
768,15,3,1,21
769,14,3,1,22
770,13,3,1,23
771,13,2,1,24
772,14,2,1,23
773,14,2,1,23
774,14,3,1,22
775,13,3,1,23
776,13,3,1,23
777,13,3,0,24
778,13,3,1,23
779,13,3,0,24
780,12,3,0,25
781,13,3,0,24
782,13,3,0,24
783,13,3,0,24
784,14,3,0,23
785,14,3,0,23
786,15,3,0,22
787,15,2,0,23
788,15,2,0,23
789,15,2,0,23
790,15,2,0,23
791,15,2,0,23
792,14,3,0,23
793,13,3,0,24
794,13,3,0,24
795,13,3,0,24
796,12,3,0,25
797,13,3,0,24
798,14,3,0,23
799,13,3,0,24
800,13,3,0,24
801,12,3,0,25
802,12,3,0,25
803,11,3,0,26
804,11,2,0,27
805,10,2,0,28
806,9,2,0,29
807,8,2,0,30
808,8,2,0,30
809,8,2,0,30
810,7,2,0,31
811,8,1,0,31
812,8,1,0,31
813,8,1,0,31
814,8,1,0,31
815,8,1,0,31
816,8,1,0,31
817,7,1,0,32
818,7,1,0,32
819,7,2,0,31
820,6,2,0,32
821,6,2,0,32
822,6,2,0,32
823,5,2,0,33
824,5,2,1,32
825,5,2,2,31
826,5,3,2,30
827,5,3,2,30
828,6,3,2,29
829,6,2,2,30
830,7,1,2,30
831,7,1,2,30
832,6,1,2,31
833,6,1,2,31
834,6,1,2,31
835,6,1,2,31
836,6,1,2,31
837,7,1,2,30
838,7,1,2,30
839,7,1,2,30
840,7,1,2,30
841,8,1,2,29
842,7,1,2,30
843,7,1,2,30
844,7,0,2,31
845,7,0,2,31
846,6,0,2,32
847,6,0,2,32
848,6,0,3,31
849,6,0,3,31
850,5,0,3,32
851,5,0,3,32
852,5,0,3,32
853,5,0,3,32
854,5,0,3,32
855,5,0,4,31
856,5,0,4,31
857,5,0,5,30
858,5,0,5,30
859,5,0,5,30
860,5,0,4,31
861,5,0,4,31
862,5,0,4,31
863,5,0,3,32
864,5,0,2,33
865,5,0,2,33
866,6,0,2,32
867,7,0,2,31
868,7,0,2,31
869,7,0,2,31
870,7,0,2,31
871,6,0,2,32
872,7,0,2,31
873,7,0,2,31
874,8,0,2,30
875,8,0,2,30
876,8,0,2,30
877,8,0,2,30
878,8,0,2,30
879,8,0,2,30
880,7,0,2,31
881,7,0,2,31
882,7,0,2,31
883,7,0,2,31
884,7,0,3,30
885,7,0,3,30
886,7,0,3,30
887,7,0,4,29
888,7,0,4,29
889,8,0,4,28
890,9,0,4,27
891,9,0,4,27
892,9,0,4,27
893,8,0,4,28
894,8,0,4,28
895,8,0,4,28
896,8,0,4,28
897,8,0,4,28
898,9,0,4,27
899,9,0,5,26
900,9,0,5,26
901,10,0,5,25
902,10,0,5,25
903,9,0,6,25
904,9,0,6,25
905,8,0,7,25
906,9,0,7,24
907,10,0,6,24
908,11,0,5,24
909,11,0,5,24
910,10,0,5,25
911,10,1,5,24
912,9,1,5,25
913,9,1,5,25
914,10,1,5,24
915,10,1,5,24
916,11,1,5,23
917,10,1,5,24
918,10,1,5,24
919,10,1,5,24
920,11,1,5,23
921,12,1,5,22
922,12,1,4,23
923,12,1,4,23
924,13,1,4,22
925,14,1,4,21
926,13,1,4,22
927,12,1,4,23
928,11,1,4,24
929,10,1,5,24
930,11,1,5,23
931,11,1,5,23
932,11,1,5,23
933,11,1,4,24
934,12,0,4,24
935,13,0,4,23
936,12,0,4,24
937,12,0,4,24
938,12,0,4,24
939,12,0,4,24
940,11,0,4,25
941,11,0,4,25
942,11,0,4,25
943,11,0,4,25
944,10,0,4,26
945,10,0,4,26
946,10,0,4,26
947,11,0,4,25
948,11,0,4,25
949,10,0,5,25
950,11,0,5,24
951,11,0,5,24
952,11,0,5,24
953,10,0,5,25
954,10,0,5,25
955,10,0,5,25
956,10,0,4,26
957,9,0,4,27
958,8,0,4,28
959,7,0,4,29
960,7,0,4,29
961,7,0,4,29
962,7,0,3,30
963,7,0,3,30
964,7,0,3,30
965,7,0,2,31
966,7,0,2,31
967,7,0,2,31
968,8,0,2,30
969,7,0,2,31
970,7,0,2,31
971,7,0,2,31
972,7,0,2,31
973,7,0,2,31
974,7,0,2,31
975,7,0,3,30
976,7,0,3,30
977,6,0,3,31
978,5,0,3,32
979,5,0,3,32
980,5,0,3,32
981,5,0,3,32
982,5,0,3,32
983,4,0,3,33
984,4,0,3,33
985,4,0,3,33
986,4,0,3,33
987,4,0,3,33
988,5,0,3,32
989,5,0,3,32
990,5,0,3,32
991,5,0,3,32
992,6,0,3,31
993,6,0,3,31
994,5,0,3,32
995,5,0,3,32
996,5,0,3,32
997,5,0,3,32
998,5,0,3,32
999,5,0,3,32
1000,5,0,3,32
