,GTFT: 0.33,Defector,Tit For Tat,Cooperator
134,9,9,8,14
135,9,10,8,13
136,9,10,8,13
137,10,10,7,13
138,11,10,7,12
139,11,10,6,13
140,11,9,6,14
141,11,9,6,14
142,11,9,6,14
143,11,9,6,14
144,10,9,6,15
145,10,9,7,14
146,9,9,7,15
147,9,9,7,15
148,8,10,7,15
149,8,10,7,15
150,8,10,8,14
151,9,10,7,14
152,9,9,7,15
153,9,9,7,15
154,9,9,8,14
155,9,9,9,13
156,9,8,10,13
157,9,8,10,13
158,9,8,11,12
159,10,8,10,12
160,10,8,10,12
161,10,8,11,11
162,10,8,10,12
163,10,9,9,12
164,10,9,9,12
165,10,9,10,11
166,10,8,10,12
167,11,7,10,12
168,11,7,11,11
169,12,6,11,11
170,12,6,11,11
171,12,6,11,11
172,11,6,11,12
173,12,6,10,12
174,12,6,10,12
175,12,6,10,12
176,12,6,10,12
177,11,6,11,12
178,11,6,10,13
179,11,6,10,13
180,10,6,11,13
181,10,6,12,12
182,10,7,12,11
183,10,7,12,11
184,10,7,12,11
185,10,7,13,10
186,10,7,14,9
187,11,7,14,8
188,12,7,13,8
189,12,7,13,8
190,13,6,13,8
191,13,6,13,8
192,13,7,13,7
193,12,7,13,8
194,12,7,13,8
195,12,7,12,9
196,12,6,13,9
197,11,6,14,9
198,10,6,15,9
199,10,6,14,10
200,9,6,14,11
201,10,6,13,11
202,11,6,13,10
203,12,6,13,9
204,12,6,14,8
205,12,6,14,8
206,13,6,13,8
207,12,6,14,8
208,12,6,14,8
209,12,6,14,8
210,13,5,14,8
211,14,5,13,8
212,13,5,14,8
213,13,5,15,7
214,14,5,15,6
215,13,5,15,7
216,12,6,15,7
217,12,6,14,8
218,12,6,15,7
219,12,6,15,7
220,12,6,15,7
221,11,7,15,7
222,10,7,16,7
223,9,7,16,8
224,9,7,16,8
225,9,7,16,8
226,9,7,16,8
227,10,6,16,8
228,10,6,16,8
229,10,6,17,7
230,10,5,17,8
231,11,4,17,8
232,11,5,16,8
233,11,6,15,8
234,11,6,15,8
235,12,6,15,7
236,13,6,15,6
237,13,6,14,7
238,12,6,15,7
239,13,6,14,7
240,13,6,14,7
241,12,6,15,7
242,12,6,15,7
243,11,6,15,8
244,12,6,15,7
245,11,6,16,7
246,12,6,16,6
247,11,6,17,6
248,11,6,17,6
249,12,6,16,6
250,12,5,17,6
251,12,5,17,6
252,12,5,17,6
253,13,5,16,6
254,12,5,17,6
255,12,5,17,6
256,13,5,16,6
257,14,5,16,5
258,14,4,17,5
259,14,4,18,4
260,14,3,18,5
261,14,3,18,5
262,14,3,18,5
263,15,2,18,5
264,14,3,18,5
265,14,3,18,5
266,13,3,19,5
267,13,3,19,5
268,12,4,19,5
269,11,4,20,5
270,10,4,21,5
271,10,5,20,5
272,10,5,20,5
273,10,5,21,4
274,10,4,21,5
275,10,4,21,5
276,9,5,21,5
277,9,5,22,4
278,8,6,22,4
279,8,6,22,4
280,9,6,21,4
281,9,6,21,4
282,9,6,21,4
283,9,6,21,4
284,9,6,20,5
285,9,6,21,4
286,10,6,20,4
287,11,6,20,3
288,11,5,21,3
289,10,5,22,3
290,10,5,22,3
291,10,6,21,3
292,9,6,22,3
293,9,6,23,2
294,9,5,24,2
295,10,5,23,2
296,11,5,22,2
297,11,5,22,2
298,11,6,21,2
299,11,6,21,2
300,11,6,21,2
301,10,6,22,2
302,10,6,21,3
303,9,7,21,3
304,9,7,21,3
305,9,7,21,3
306,9,7,21,3
307,9,7,21,3
308,9,8,20,3
309,9,8,21,2
310,9,8,21,2
311,8,8,22,2
312,9,7,22,2
313,8,7,22,3
314,7,8,22,3
315,6,8,23,3
316,6,8,24,2
317,6,9,23,2
318,6,10,22,2
319,5,10,22,3
320,5,10,22,3
321,5,10,22,3
322,5,9,23,3
323,5,8,23,4
324,5,8,23,4
325,5,8,23,4
326,5,8,23,4
327,5,9,23,3
328,5,9,23,3
329,5,9,23,3
330,5,10,22,3
331,5,9,23,3
332,5,9,23,3
333,5,9,22,4
334,4,9,23,4
335,4,9,22,5
336,4,9,22,5
337,4,9,22,5
338,4,8,23,5
339,3,9,23,5
340,3,9,23,5
341,3,8,24,5
342,3,9,23,5
343,3,9,23,5
344,3,9,23,5
345,4,9,22,5
346,4,9,22,5
347,4,9,22,5
348,3,9,22,6
349,2,10,22,6
350,2,11,21,6
351,2,11,22,5
352,2,12,21,5
353,2,13,20,5
354,2,13,20,5
355,2,13,20,5
356,2,12,20,6
357,2,12,20,6
358,2,11,21,6
359,2,11,22,5
360,3,11,21,5
361,4,11,20,5
362,4,11,20,5
363,5,11,19,5
364,5,11,19,5
365,5,12,18,5
366,5,11,19,5
367,5,11,19,5
368,5,11,18,6
369,5,11,18,6
370,5,11,17,7
371,5,10,18,7
372,5,11,17,7
373,5,11,16,8
374,5,11,15,9
375,5,12,15,8
376,5,12,15,8
377,6,12,14,8
378,6,11,15,8
379,6,10,16,8
380,5,10,16,9
381,5,11,15,9
382,5,11,16,8
383,5,11,15,9
384,5,11,15,9
385,5,10,15,10
386,5,10,15,10
387,5,9,15,11
388,6,9,15,10
389,6,10,14,10
390,6,10,14,10
391,5,10,14,11
392,5,10,14,11
393,5,11,14,10
394,6,11,13,10
395,6,12,12,10
396,7,12,11,10
397,8,12,10,10
398,8,13,9,10
399,8,14,8,10
400,8,15,7,10
401,8,15,7,10
402,8,16,7,9
403,8,17,6,9
404,7,18,6,9
405,7,18,6,9
406,7,18,6,9
407,8,18,6,8
408,8,17,7,8
409,8,17,7,8
410,7,18,7,8
411,6,18,8,8
412,6,18,8,8
413,6,19,7,8
414,6,19,7,8
415,7,18,7,8
416,7,18,7,8
417,8,18,7,7
418,8,18,7,7
419,8,17,8,7
420,7,18,8,7
421,7,18,7,8
422,7,17,7,9
423,7,17,7,9
424,7,17,7,9
425,6,17,7,10
426,6,17,7,10
427,5,18,7,10
428,5,18,8,9
429,5,18,8,9
430,6,17,8,9
431,6,17,9,8
432,5,18,9,8
433,5,19,8,8
434,6,19,8,7
435,6,19,8,7
436,6,19,8,7
437,6,19,8,7
438,6,20,7,7
439,6,19,8,7
440,6,18,8,8
441,6,17,9,8
442,7,16,9,8
443,8,15,9,8
444,8,15,9,8
445,8,14,10,8
446,8,14,11,7
447,8,14,11,7
448,8,14,10,8
449,8,15,10,7
450,8,15,10,7
451,9,14,10,7
452,9,15,9,7
453,8,15,10,7
454,9,14,10,7
455,9,13,10,8
456,8,13,11,8
457,7,13,11,9
458,7,13,11,9
459,7,13,11,9
460,7,13,10,10
461,8,13,10,9
462,8,13,9,10
463,8,12,9,11
464,8,13,8,11
465,8,14,7,11
466,7,14,8,11
467,6,14,9,11
468,6,14,9,11
469,7,14,8,11
470,7,13,8,12
471,6,13,8,13
472,6,14,8,12
473,7,13,8,12
474,7,13,8,12
475,7,13,8,12
476,8,12,8,12
477,8,12,8,12
478,8,11,8,13
479,8,10,8,14
480,8,11,8,13
481,7,12,8,13
482,6,12,9,13
483,5,13,9,13
484,6,13,9,12
485,6,13,9,12
486,6,13,9,12
487,6,13,10,11
488,6,13,9,12
489,6,14,8,12
490,6,14,8,12
491,5,15,8,12
492,5,15,9,11
493,4,15,10,11
494,4,16,9,11
495,4,16,9,11
496,4,17,9,10
497,5,16,9,10
498,5,15,9,11
499,5,14,9,12
500,5,14,9,12
501,5,14,9,12
502,5,13,9,13
503,5,13,8,14
504,5,14,8,13
505,5,13,9,13
506,5,13,8,14
507,4,13,9,14
508,4,14,9,13
509,4,14,9,13
510,4,14,9,13
511,4,15,9,12
512,5,15,9,11
513,5,15,10,10
514,5,15,10,10
515,5,16,10,9
516,4,17,10,9
517,4,16,10,10
518,4,16,11,9
519,4,15,12,9
520,4,15,13,8
521,4,16,13,7
522,4,17,12,7
523,4,17,11,8
524,5,17,11,7
525,4,17,12,7
526,4,17,12,7
527,4,17,12,7
528,4,17,13,6
529,4,18,12,6
530,3,18,12,7
531,3,17,12,8
532,3,17,12,8
533,3,16,12,9
534,3,16,13,8
535,3,17,12,8
536,2,17,13,8
537,2,17,12,9
538,2,18,12,8
539,3,18,12,7
540,3,17,13,7
541,3,17,13,7
542,3,18,13,6
543,4,17,13,6
544,4,16,14,6
545,4,16,13,7
546,4,15,14,7
547,4,14,14,8
548,3,15,14,8
549,3,14,15,8
550,3,14,14,9
551,3,14,14,9
552,3,14,14,9
553,3,15,14,8
554,3,16,14,7
555,3,15,15,7
556,3,15,14,8
557,3,16,13,8
558,4,16,13,7
559,4,16,13,7
560,4,17,12,7
561,4,16,13,7
562,4,17,12,7
563,4,18,12,6
564,4,17,12,7
565,4,16,13,7
566,4,17,12,7
567,4,18,12,6
568,4,19,11,6
569,5,19,11,5
570,5,19,11,5
571,5,19,11,5
572,5,20,10,5
573,5,21,9,5
574,5,22,8,5
575,5,23,8,4
576,5,23,7,5
577,5,24,7,4
578,5,24,7,4
579,5,25,6,4
580,5,24,6,5
581,5,25,5,5
582,5,26,4,5
583,5,25,5,5
584,5,26,4,5
585,5,25,5,5
586,6,25,5,4
587,6,25,5,4
588,6,26,5,3
589,6,25,6,3
590,6,25,6,3
591,6,25,6,3
592,6,25,6,3
593,5,26,6,3
594,4,27,6,3
595,4,27,6,3
596,4,27,6,3
597,3,28,6,3
598,3,28,6,3
599,3,27,6,4
600,3,28,5,4
601,4,27,5,4
602,4,27,5,4
603,4,27,5,4
604,4,26,6,4
605,4,27,6,3
606,4,27,6,3
607,4,26,6,4
608,4,27,5,4
609,4,26,5,5
610,5,25,5,5
611,5,26,4,5
612,5,25,5,5
613,5,24,6,5
614,6,24,6,4
615,5,25,6,4
616,6,24,6,4
617,6,24,6,4
618,6,24,6,4
619,6,23,7,4
620,6,22,8,4
621,6,22,8,4
622,7,22,8,3
623,7,23,7,3
624,7,23,7,3
625,8,23,6,3
626,8,22,7,3
627,7,23,7,3
628,8,23,6,3
629,8,23,6,3
630,8,23,6,3
631,9,23,5,3
632,9,23,5,3
633,10,22,5,3
634,10,23,4,3
635,10,22,4,4
636,10,23,4,3
637,10,23,4,3
638,10,24,4,2
639,10,24,4,2
640,10,24,4,2
641,10,24,4,2
642,9,25,4,2
643,9,24,5,2
644,9,23,6,2
645,9,24,5,2
646,9,24,5,2
647,9,24,5,2
648,8,24,6,2
649,9,23,6,2
650,9,23,6,2
651,10,23,5,2
652,9,24,5,2
653,9,24,5,2
654,10,23,5,2
655,10,23,5,2
656,10,24,4,2
657,10,25,3,2
658,10,24,4,2
659,10,25,4,1
660,10,25,4,1
661,11,25,3,1
662,11,25,3,1
663,11,25,3,1
664,12,24,3,1
665,13,23,3,1
666,13,23,3,1
667,13,23,3,1
668,14,22,3,1
669,14,22,3,1
670,15,21,3,1
671,16,20,3,1
672,16,20,3,1
673,16,20,3,1
674,16,20,3,1
675,17,19,3,1
676,16,20,3,1
677,15,20,3,2
678,15,20,3,2
679,15,19,3,3
680,15,19,3,3
681,15,20,3,2
682,15,20,3,2
683,14,21,3,2
684,15,20,3,2
685,14,21,3,2
686,14,21,3,2
687,14,21,3,2
688,14,21,3,2
689,14,21,3,2
690,13,22,3,2
691,13,22,3,2
692,13,22,3,2
693,14,21,3,2
694,15,20,3,2
695,15,20,3,2
696,15,20,3,2
697,15,20,3,2
698,15,20,3,2
699,15,20,3,2
700,14,20,3,3
701,14,20,3,3
702,14,21,2,3
703,14,21,2,3
704,15,20,2,3
705,16,19,2,3
706,16,19,2,3
707,16,19,2,3
708,17,18,2,3
709,18,17,2,3
710,18,16,2,4
711,18,16,2,4
712,17,16,2,5
713,18,15,2,5
714,17,16,2,5
715,17,16,2,5
716,17,15,2,6
717,16,16,2,6
718,15,16,2,7
719,14,17,2,7
720,13,18,2,7
721,13,18,2,7
722,13,18,2,7
723,13,18,2,7
724,14,17,2,7
725,13,18,2,7
726,13,18,2,7
727,13,18,2,7
728,14,17,2,7
729,13,17,2,8
730,13,17,2,8
731,14,16,2,8
732,13,16,2,9
733,12,16,2,10
734,12,17,2,9
735,12,17,2,9
736,13,17,2,8
737,13,17,2,8
738,12,18,2,8
739,12,18,2,8
740,12,19,2,7
741,12,18,2,8
742,12,18,2,8
743,13,17,2,8
744,13,18,2,7
745,12,18,2,8
746,12,18,2,8
747,13,18,2,7
748,14,18,2,6
749,14,18,2,6
750,14,18,2,6
751,15,18,2,5
752,15,18,2,5
753,15,17,2,6
754,15,18,2,5
755,15,17,2,6
756,15,17,2,6
757,14,18,2,6
758,13,18,2,7
759,13,17,2,8
760,13,18,2,7
761,13,19,1,7
762,13,19,1,7
763,12,19,1,8
764,13,19,0,8
765,13,20,0,7
766,12,20,1,7
767,12,19,1,8
768,12,19,1,8
769,13,18,1,8
770,13,18,1,8
771,12,18,1,9
772,12,18,1,9
773,12,18,1,9
774,11,19,1,9
775,11,20,1,8
776,11,20,1,8
777,11,20,1,8
778,11,20,1,8
779,11,19,2,8
780,11,19,2,8
781,11,19,2,8
782,12,18,2,8
783,12,19,2,7
784,13,18,2,7
785,12,19,2,7
786,12,19,1,8
787,12,19,1,8
788,13,18,1,8
789,12,18,2,8
790,13,17,2,8
791,14,16,2,8
792,14,16,2,8
793,15,15,2,8
794,14,15,2,9
795,13,16,2,9
796,13,16,2,9
797,13,15,2,10
798,12,16,2,10
799,11,16,2,11
800,11,16,2,11
801,12,16,2,10
802,12,16,2,10
803,12,16,1,11
804,12,15,1,12
805,11,15,1,13
806,11,15,1,13
807,12,14,1,13
808,12,15,1,12
809,11,16,1,12
810,10,17,1,12
811,10,16,1,13
812,10,16,1,13
813,10,17,1,12
814,10,18,1,11
815,10,18,1,11
816,11,17,1,11
817,11,17,1,11
818,10,18,1,11
819,9,18,1,12
820,9,18,1,12
821,9,17,2,12
822,9,18,2,11
823,9,18,2,11
824,8,19,2,11
825,8,19,2,11
826,7,20,2,11
827,7,20,2,11
828,7,21,2,10
829,7,21,2,10
830,6,22,2,10
831,6,22,2,10
832,6,22,2,10
833,7,21,2,10
834,7,21,2,10
835,7,22,2,9
836,7,23,2,8
837,7,23,2,8
838,7,24,2,7
839,7,23,2,8
840,7,23,1,9
841,7,23,1,9
842,7,24,1,8
843,7,24,1,8
844,7,24,1,8
845,6,25,1,8
846,6,25,1,8
847,6,25,1,8
848,6,25,1,8
849,6,24,1,9
850,6,23,2,9
851,5,24,2,9
852,5,24,2,9
853,5,24,1,10
854,5,24,1,10
855,5,25,1,9
856,5,26,1,8
857,5,25,2,8
858,5,24,2,9
859,5,24,2,9
860,5,24,2,9
861,5,24,2,9
862,5,24,2,9
863,5,24,2,9
864,5,23,3,9
865,6,22,3,9
866,6,22,3,9
867,7,21,3,9
868,7,22,3,8
869,8,22,3,7
870,9,21,3,7
871,9,21,3,7
872,9,21,3,7
873,9,21,3,7
874,8,22,3,7
875,9,21,3,7
876,10,20,3,7
877,11,19,3,7
878,11,19,4,6
879,11,18,5,6
880,11,19,4,6
881,11,20,3,6
882,10,21,3,6
883,10,21,3,6
884,10,20,3,7
885,11,19,3,7
886,11,19,3,7
887,12,18,3,7
888,12,18,3,7
889,13,17,3,7
890,13,16,3,8
891,13,16,3,8
892,13,17,3,7
893,12,18,3,7
894,13,17,3,7
895,13,17,3,7
896,13,17,3,7
897,13,16,3,8
898,12,16,4,8
899,12,16,4,8
900,11,16,4,9
901,12,16,4,8
902,11,16,5,8
903,11,16,4,9
904,12,16,4,8
905,13,15,4,8
906,14,15,4,7
907,14,16,3,7
908,14,16,3,7
909,13,16,3,8
910,12,17,3,8
911,13,17,3,7
912,12,18,3,7
913,12,18,3,7
914,12,18,3,7
915,12,18,3,7
916,11,19,3,7
917,12,18,3,7
918,12,18,3,7
919,12,17,3,8
920,11,18,3,8
921,11,17,3,9
922,12,16,3,9
923,12,15,3,10
924,11,15,3,11
925,10,16,3,11
926,10,15,3,12
927,10,15,3,12
928,10,15,3,12
929,10,14,3,13
930,10,14,3,13
931,9,15,3,13
932,10,14,3,13
933,9,14,4,13
934,9,13,4,14
935,9,13,4,14
936,9,13,5,13
937,9,13,5,13
938,8,14,5,13
939,7,15,5,13
940,7,14,5,14
941,6,14,5,15
942,6,15,5,14
943,6,16,5,13
944,6,17,4,13
945,6,16,4,14
946,6,16,4,14
947,7,16,4,13
948,7,15,4,14
949,7,15,4,14
950,6,15,4,15
951,6,15,4,15
952,6,14,4,16
953,6,13,4,17
954,6,13,4,17
955,6,13,5,16
956,6,13,5,16
957,6,14,5,15
958,6,14,5,15
959,6,13,5,16
960,6,13,5,16
961,6,13,5,16
962,5,14,5,16
963,6,14,5,15
964,6,15,5,14
965,6,15,5,14
966,6,15,5,14
967,6,14,5,15
968,6,13,5,16
969,6,14,5,15
970,6,13,5,16
971,6,13,5,16
972,6,13,5,16
973,6,13,4,17
974,6,13,4,17
975,5,13,4,18
976,5,13,4,18
977,4,13,4,19
978,4,13,4,19
979,4,13,4,19
980,4,13,4,19
981,4,14,4,18
982,4,14,4,18
983,3,14,4,19
984,3,14,4,19
985,2,15,4,19
986,2,14,4,20
987,2,15,4,19
988,2,15,4,19
989,2,15,4,19
990,2,14,4,20
991,2,14,4,20
992,2,14,5,19
993,2,14,5,19
994,2,15,5,18
995,2,15,5,18
996,2,15,5,18
997,2,16,4,18
998,2,16,4,18
999,2,15,4,19
1000,2,15,4,19
