,GTFT: 0.33,Cooperator,Tit For Tat,Defector
398,1,13,10,16
399,1,13,10,16
400,1,13,9,17
401,1,13,9,17
402,1,14,8,17
403,1,14,8,17
404,1,14,8,17
405,1,14,9,16
406,1,14,9,16
407,0,14,10,16
408,0,14,10,16
409,0,15,10,15
410,1,15,9,15
411,1,15,10,14
412,1,14,11,14
413,1,14,11,14
414,1,13,11,15
415,1,14,10,15
416,2,14,9,15
417,2,14,10,14
418,2,15,10,13
419,2,16,10,12
420,3,16,9,12
421,3,17,8,12
422,3,18,8,11
423,3,19,8,10
424,3,19,8,10
425,3,18,9,10
426,3,18,9,10
427,3,18,9,10
428,3,19,8,10
429,3,19,8,10
430,3,20,8,9
431,3,19,8,10
432,3,19,8,10
433,3,18,8,11
434,3,17,8,12
435,3,18,8,11
436,3,18,8,11
437,3,18,8,11
438,3,17,9,11
439,3,18,9,10
440,3,17,9,11
441,3,17,9,11
442,3,16,9,12
443,3,17,9,11
444,3,17,9,11
445,3,17,9,11
446,3,17,8,12
447,3,16,9,12
448,3,17,8,12
449,3,17,8,12
450,3,16,8,13
451,3,17,8,12
452,3,17,8,12
453,3,16,9,12
454,3,15,9,13
455,3,15,9,13
456,3,15,10,12
457,3,14,10,13
458,3,14,9,14
459,3,13,10,14
460,3,14,9,14
461,3,14,10,13
462,3,13,11,13
463,3,12,12,13
464,3,11,13,13
465,3,10,13,14
466,3,9,14,14
467,3,9,13,15
468,4,8,13,15
469,4,7,13,16
470,4,6,13,17
471,4,5,13,18
472,4,5,14,17
473,4,5,14,17
474,4,5,14,17
475,4,5,14,17
476,5,4,14,17
477,5,4,13,18
478,5,4,13,18
479,5,4,13,18
480,5,4,13,18
481,5,3,13,19
482,5,3,13,19
483,4,4,13,19
484,4,3,13,20
485,4,3,14,19
486,4,3,15,18
487,4,3,14,19
488,4,3,14,19
489,5,3,14,18
490,5,4,13,18
491,6,3,13,18
492,6,3,13,18
493,6,3,13,18
494,6,3,12,19
495,6,3,12,19
496,6,3,12,19
497,6,2,13,19
498,6,2,13,19
499,6,3,13,18
500,5,3,14,18
501,5,3,14,18
502,5,3,14,18
503,5,3,14,18
504,5,3,14,18
505,5,3,14,18
506,4,3,14,19
507,4,3,13,20
508,4,2,13,21
509,3,2,13,22
510,3,2,13,22
511,3,2,14,21
512,3,2,14,21
513,3,2,14,21
514,3,2,13,22
515,3,1,14,22
516,3,1,13,23
517,3,1,14,22
518,3,1,14,22
519,4,1,14,21
520,4,1,15,20
521,4,1,14,21
522,4,1,14,21
523,4,1,14,21
524,4,2,14,20
525,4,2,14,20
526,4,2,13,21
527,4,2,12,22
528,3,2,12,23
529,3,2,11,24
530,3,2,12,23
531,3,2,13,22
532,3,2,13,22
533,3,2,13,22
534,3,2,13,22
535,3,2,13,22
536,3,2,14,21
537,3,2,15,20
538,3,2,16,19
539,3,2,16,19
540,2,2,17,19
541,2,2,16,20
542,2,2,16,20
543,2,2,15,21
544,2,2,15,21
545,2,3,15,20
546,2,3,15,20
547,2,3,15,20
548,2,3,15,20
549,2,3,15,20
550,2,3,16,19
551,2,3,15,20
552,2,3,15,20
553,2,3,16,19
554,2,3,16,19
555,2,3,16,19
556,2,3,15,20
557,2,3,14,21
558,2,3,14,21
559,3,3,13,21
560,3,3,13,21
561,2,3,13,22
562,2,3,14,21
563,2,3,14,21
564,3,2,14,21
565,3,2,14,21
566,3,3,13,21
567,3,3,14,20
568,3,3,15,19
569,3,3,15,19
570,4,3,14,19
571,5,3,14,18
572,5,3,14,18
573,5,3,14,18
574,5,2,15,18
575,5,2,15,18
576,4,2,15,19
577,4,2,15,19
578,4,2,15,19
579,4,1,16,19
580,5,1,15,19
581,5,1,15,19
582,5,1,15,19
583,5,1,14,20
584,5,1,14,20
585,4,1,14,21
586,4,1,14,21
587,4,1,15,20
588,4,1,16,19
589,4,1,16,19
590,4,1,15,20
591,3,1,15,21
592,3,2,15,20
593,3,2,15,20
594,3,1,15,21
595,3,1,14,22
596,3,1,14,22
597,3,1,14,22
598,2,1,15,22
599,2,1,16,21
600,2,1,16,21
601,2,1,17,20
602,2,1,17,20
603,2,1,16,21
604,1,1,17,21
605,1,1,17,21
606,1,1,16,22
607,1,1,16,22
608,1,1,17,21
609,1,1,17,21
610,1,1,17,21
611,1,1,16,22
612,1,1,15,23
613,1,1,14,24
614,1,1,13,25
615,1,1,12,26
616,1,1,11,27
617,1,1,11,27
618,1,1,11,27
619,1,1,11,27
620,1,1,12,26
621,1,1,11,27
622,1,2,11,26
623,1,2,11,26
624,1,2,11,26
625,1,1,12,26
626,1,1,13,25
627,1,1,12,26
628,1,1,13,25
629,1,1,13,25
630,1,1,12,26
631,1,1,12,26
632,1,1,12,26
633,1,1,12,26
634,0,1,12,27
635,0,1,12,27
636,0,1,11,28
637,0,1,10,29
638,0,1,10,29
639,0,1,11,28
640,1,1,11,27
641,1,1,11,27
642,1,1,10,28
643,1,1,11,27
644,1,1,11,27
645,1,1,11,27
646,1,1,11,27
647,1,1,11,27
648,1,1,11,27
649,1,1,11,27
650,1,1,10,28
651,1,2,10,27
652,1,3,10,26
653,1,3,10,26
654,1,3,10,26
655,1,3,10,26
656,1,3,9,27
657,1,4,9,26
658,1,4,10,25
659,1,4,10,25
660,1,4,9,26
661,1,4,9,26
662,1,4,10,25
663,1,4,10,25
664,2,4,9,25
665,3,3,9,25
666,3,3,9,25
667,3,3,9,25
668,2,3,9,26
669,2,3,9,26
670,3,3,8,26
671,3,3,8,26
672,2,3,8,27
673,3,3,7,27
674,3,4,7,26
675,3,3,8,26
676,3,3,8,26
677,3,3,8,26
678,3,3,8,26
679,3,3,8,26
680,3,3,8,26
681,3,3,9,25
682,3,3,9,25
683,3,3,10,24
684,3,3,11,23
685,3,3,10,24
686,3,3,10,24
687,2,4,10,24
688,2,4,10,24
689,2,4,10,24
690,2,4,10,24
691,2,4,10,24
692,2,4,9,25
693,2,5,8,25
694,2,5,7,26
695,2,5,7,26
696,2,5,7,26
697,3,5,7,25
698,4,4,7,25
699,4,4,7,25
700,3,4,7,26
701,3,4,7,26
702,2,4,7,27
703,2,4,8,26
704,2,4,8,26
705,2,4,8,26
706,2,3,8,27
707,2,3,8,27
708,2,3,7,28
709,2,3,7,28
710,2,3,6,29
711,2,3,7,28
712,2,3,7,28
713,2,3,6,29
714,2,3,6,29
715,2,2,6,30
716,2,2,5,31
717,2,2,5,31
718,2,2,6,30
719,2,2,6,30
720,2,2,6,30
721,2,3,6,29
722,2,3,6,29
723,2,3,7,28
724,2,3,6,29
725,2,3,6,29
726,2,4,6,28
727,2,5,6,27
728,2,4,6,28
729,1,4,6,29
730,1,4,6,29
731,1,4,6,29
732,1,4,6,29
733,1,4,7,28
734,1,4,8,27
735,1,3,8,28
736,1,3,8,28
737,1,2,8,29
738,1,2,8,29
739,1,3,8,28
740,0,4,8,28
741,0,4,8,28
742,0,4,7,29
743,0,4,7,29
744,0,4,7,29
745,0,4,7,29
746,0,4,8,28
747,0,4,8,28
748,0,4,8,28
749,0,4,9,27
750,0,5,9,26
751,0,4,10,26
752,0,4,10,26
753,0,4,11,25
754,0,4,12,24
755,0,4,13,23
756,0,4,14,22
757,0,4,14,22
758,0,4,14,22
759,0,4,13,23
760,0,4,12,24
761,0,3,13,24
762,0,3,13,24
763,0,3,12,25
764,0,3,13,24
765,0,3,13,24
766,0,3,12,25
767,0,3,12,25
768,0,3,13,24
769,0,3,13,24
770,0,2,13,25
771,0,2,14,24
772,0,2,14,24
773,0,2,14,24
774,0,2,14,24
775,0,2,14,24
776,0,2,15,23
777,0,2,14,24
778,0,2,15,23
779,0,1,15,24
780,0,1,14,25
781,0,1,14,25
782,0,1,15,24
783,0,1,16,23
784,0,1,16,23
785,0,1,16,23
786,0,1,15,24
787,0,1,15,24
788,0,1,14,25
789,0,1,14,25
790,0,1,15,24
791,0,1,16,23
792,0,2,16,22
793,0,2,17,21
794,0,2,16,22
795,0,2,17,21
796,0,2,17,21
797,0,1,17,22
798,0,1,17,22
799,0,1,17,22
800,0,1,17,22
801,0,1,17,22
802,0,1,17,22
803,0,1,17,22
804,1,1,16,22
805,1,1,15,23
806,1,1,15,23
807,1,1,15,23
808,1,2,15,22
809,1,2,15,22
810,1,2,14,23
811,1,3,13,23
812,1,3,13,23
813,1,3,12,24
814,1,3,12,24
815,1,3,12,24
816,1,2,12,25
817,1,2,11,26
818,1,2,10,27
819,1,2,10,27
820,1,3,10,26
821,1,3,10,26
822,1,3,11,25
823,1,3,11,25
824,1,3,10,26
825,1,3,10,26
826,1,3,10,26
827,1,3,10,26
828,1,3,10,26
829,1,3,10,26
830,1,3,10,26
831,1,4,10,25
832,1,4,9,26
833,1,5,9,25
834,1,5,10,24
835,1,5,11,23
836,1,5,12,22
837,1,4,12,23
838,1,4,11,24
839,1,3,11,25
840,1,3,11,25
841,1,3,11,25
842,1,3,10,26
843,1,3,10,26
844,1,3,10,26
845,1,3,11,25
846,1,3,12,24
847,1,4,12,23
848,1,4,13,22
849,1,4,13,22
850,1,4,13,22
851,1,4,13,22
852,1,5,12,22
853,1,5,12,22
854,1,5,11,23
855,1,5,11,23
856,1,5,10,24
857,1,5,10,24
858,1,5,11,23
859,1,5,11,23
860,1,5,10,24
861,1,5,10,24
862,2,5,10,23
863,2,5,11,22
864,2,5,11,22
865,1,5,12,22
866,1,5,12,22
867,1,5,12,22
868,1,5,11,23
869,1,5,11,23
870,0,5,11,24
871,0,5,10,25
872,0,6,10,24
873,0,6,11,23
874,0,5,11,24
875,0,4,12,24
876,0,4,12,24
877,0,4,12,24
878,0,4,11,25
879,0,5,11,24
880,0,6,10,24
881,0,6,9,25
882,0,6,10,24
883,0,6,11,23
884,0,5,11,24
885,0,4,11,25
886,0,4,12,24
887,0,4,13,23
888,0,4,13,23
889,0,3,13,24
890,1,3,12,24
891,1,3,13,23
892,1,4,13,22
893,1,4,13,22
894,1,4,12,23
895,1,4,12,23
896,1,4,13,22
897,2,4,13,21
898,2,4,14,20
899,2,4,14,20
900,2,4,14,20
901,2,4,13,21
902,2,4,13,21
903,1,5,13,21
904,1,5,13,21
905,1,5,13,21
906,1,5,13,21
907,1,5,14,20
908,1,4,14,21
909,1,4,14,21
910,1,5,14,20
911,1,5,13,21
912,1,5,13,21
913,2,4,13,21
914,2,4,13,21
915,2,3,13,22
916,2,3,14,21
917,2,3,14,21
918,2,2,14,22
919,2,2,14,22
920,2,2,14,22
921,1,2,14,23
922,1,2,14,23
923,1,2,15,22
924,1,2,16,21
925,1,2,16,21
926,1,3,15,21
927,1,3,15,21
928,1,3,16,20
929,2,3,15,20
930,1,3,16,20
931,1,3,16,20
932,1,3,16,20
933,1,3,16,20
934,1,2,16,21
935,1,2,15,22
936,2,2,14,22
937,2,2,15,21
938,2,2,14,22
939,2,1,15,22
940,2,1,14,23
941,2,1,14,23
942,2,1,14,23
943,2,1,13,24
944,2,1,13,24
945,2,1,14,23
946,2,1,14,23
947,2,1,14,23
948,2,1,15,22
949,2,1,15,22
950,2,1,15,22
951,2,1,16,21
952,2,1,16,21
953,1,1,17,21
954,2,1,17,20
955,2,1,17,20
956,2,1,18,19
957,2,1,17,20
958,2,1,17,20
959,2,1,18,19
960,2,1,19,18
961,2,1,18,19
962,2,1,18,19
963,1,1,18,20
964,1,1,19,19
965,1,1,19,19
966,1,1,18,20
967,1,1,18,20
968,1,1,18,20
969,1,1,18,20
970,1,1,18,20
971,1,1,18,20
972,0,1,18,21
973,0,1,18,21
974,0,1,17,22
975,0,1,17,22
976,0,0,17,23
977,0,0,18,22
978,0,0,18,22
979,0,0,17,23
980,0,0,18,22
981,0,0,17,23
982,0,0,16,24
983,0,0,17,23
984,0,0,16,24
985,0,0,16,24
986,0,0,17,23
987,0,0,17,23
988,0,0,16,24
989,0,0,15,25
990,0,0,16,24
991,0,0,17,23
992,0,0,16,24
993,0,0,15,25
994,1,0,15,24
995,0,0,15,25
996,0,0,15,25
997,0,0,16,24
998,0,0,15,25
999,0,0,16,24
1000,0,0,16,24
