,GTFT: 0.33,Cooperator,Tit For Tat,Defector
468,18,5,8,9
469,19,5,7,9
470,19,5,7,9
471,18,5,7,10
472,18,5,6,11
473,19,5,6,10
474,19,5,6,10
475,20,5,6,9
476,20,5,6,9
477,20,5,6,9
478,21,5,5,9
479,20,5,6,9
480,20,5,6,9
481,19,5,6,10
482,19,5,6,10
483,20,4,6,10
484,20,4,6,10
485,19,4,7,10
486,19,4,7,10
487,20,4,6,10
488,19,4,7,10
489,19,3,7,11
490,20,3,7,10
491,19,4,7,10
492,20,3,7,10
493,20,3,7,10
494,20,3,7,10
495,19,3,8,10
496,19,4,7,10
497,20,4,7,9
498,21,4,7,8
499,20,4,8,8
500,20,4,8,8
501,20,4,8,8
502,20,4,8,8
503,20,4,8,8
504,19,4,9,8
505,19,3,10,8
506,20,3,9,8
507,21,3,8,8
508,22,3,8,7
509,22,3,8,7
510,22,3,8,7
511,22,3,8,7
512,22,3,8,7
513,22,4,8,6
514,21,4,9,6
515,21,4,9,6
516,20,4,10,6
517,19,4,10,7
518,19,4,10,7
519,20,4,9,7
520,19,4,10,7
521,20,4,9,7
522,21,3,9,7
523,21,3,9,7
524,21,3,9,7
525,21,3,10,6
526,22,3,9,6
527,22,3,9,6
528,22,3,8,7
529,22,3,8,7
530,22,3,8,7
531,21,3,8,8
532,20,3,8,9
533,19,3,9,9
534,18,3,9,10
535,18,4,9,9
536,18,4,9,9
537,18,4,10,8
538,17,4,10,9
539,17,4,10,9
540,18,4,10,8
541,18,4,10,8
542,18,4,10,8
543,18,4,10,8
544,18,4,10,8
545,17,4,11,8
546,17,4,11,8
547,17,4,11,8
548,17,4,11,8
549,17,4,11,8
550,18,4,11,7
551,18,4,11,7
552,18,4,11,7
553,19,4,10,7
554,19,5,10,6
555,18,5,10,7
556,18,5,9,8
557,18,5,9,8
558,18,5,9,8
559,17,5,10,8
560,17,4,10,9
561,16,4,11,9
562,16,4,11,9
563,15,5,11,9
564,14,6,11,9
565,14,6,12,8
566,15,6,12,7
567,14,6,12,8
568,14,5,12,9
569,14,5,13,8
570,15,4,13,8
571,15,5,12,8
572,15,4,13,8
573,16,3,13,8
574,17,2,13,8
575,16,2,14,8
576,16,1,15,8
577,16,1,16,7
578,17,1,15,7
579,17,1,15,7
580,16,2,15,7
581,15,2,16,7
582,15,2,16,7
583,16,2,15,7
584,16,2,15,7
585,15,2,15,8
586,15,2,15,8
587,16,2,14,8
588,15,2,14,9
589,16,2,14,8
590,16,2,14,8
591,16,2,14,8
592,16,2,13,9
593,17,2,12,9
594,17,2,12,9
595,16,2,13,9
596,17,2,13,8
597,17,3,12,8
598,18,3,12,7
599,18,3,12,7
600,18,3,12,7
601,18,4,11,7
602,19,4,10,7
603,19,4,11,6
604,19,4,12,5
605,20,4,11,5
606,20,5,10,5
607,19,6,10,5
608,18,6,10,6
609,19,6,9,6
610,18,6,10,6
611,18,6,10,6
612,18,6,10,6
613,19,6,10,5
614,19,6,10,5
615,19,7,9,5
616,20,7,8,5
617,19,8,8,5
618,20,8,8,4
619,19,8,9,4
620,19,7,9,5
621,18,7,9,6
622,18,7,9,6
623,19,7,9,5
624,20,7,8,5
625,20,8,7,5
626,19,8,8,5
627,19,8,8,5
628,18,9,8,5
629,19,9,8,4
630,19,10,7,4
631,20,10,6,4
632,20,10,6,4
633,19,11,6,4
634,19,10,7,4
635,19,11,6,4
636,18,11,6,5
637,19,11,6,4
638,18,11,7,4
639,18,11,7,4
640,19,11,7,3
641,18,11,8,3
642,18,11,8,3
643,17,11,8,4
644,17,11,7,5
645,18,10,7,5
646,17,11,7,5
647,18,10,7,5
648,19,9,7,5
649,19,9,7,5
650,19,9,7,5
651,20,9,6,5
652,20,9,7,4
653,21,8,7,4
654,22,7,7,4
655,22,7,8,3
656,21,7,9,3
657,21,7,9,3
658,21,7,9,3
659,20,7,9,4
660,20,7,9,4
661,19,7,10,4
662,19,7,9,5
663,19,7,9,5
664,20,7,8,5
665,20,7,9,4
666,19,7,10,4
667,18,7,11,4
668,19,7,11,3
669,19,8,11,2
670,20,7,11,2
671,21,7,10,2
672,20,8,10,2
673,20,8,9,3
674,19,9,9,3
675,20,8,9,3
676,20,8,9,3
677,21,7,9,3
678,20,8,9,3
679,20,8,9,3
680,20,8,9,3
681,20,8,9,3
682,21,8,9,2
683,21,8,9,2
684,20,8,10,2
685,19,8,11,2
686,18,9,11,2
687,17,9,12,2
688,17,9,12,2
689,17,9,12,2
690,16,10,12,2
691,16,10,12,2
692,17,10,11,2
693,17,11,10,2
694,16,11,11,2
695,16,10,12,2
696,15,10,13,2
697,16,9,13,2
698,15,10,13,2
699,16,10,13,1
700,16,10,13,1
701,16,10,13,1
702,15,10,14,1
703,15,10,14,1
704,16,10,13,1
705,16,9,14,1
706,16,9,14,1
707,16,8,15,1
708,16,8,15,1
709,17,8,14,1
710,17,7,15,1
711,16,7,15,2
712,16,7,15,2
713,16,7,15,2
714,17,6,15,2
715,16,6,16,2
716,15,6,17,2
717,15,6,17,2
718,15,6,17,2
719,14,6,17,3
720,13,6,18,3
721,13,6,18,3
722,13,5,18,4
723,14,5,18,3
724,14,5,18,3
725,14,5,18,3
726,13,5,18,4
727,13,5,19,3
728,13,5,19,3
729,12,5,20,3
730,12,4,21,3
731,12,4,21,3
732,12,4,21,3
733,12,3,21,4
734,12,3,21,4
735,11,3,22,4
736,11,4,21,4
737,10,4,22,4
738,10,4,22,4
739,10,5,21,4
740,10,6,20,4
741,10,6,20,4
742,11,6,19,4
743,10,7,19,4
744,10,7,19,4
745,10,7,20,3
746,9,7,20,4
747,9,7,21,3
748,9,7,20,4
749,9,7,20,4
750,9,7,20,4
751,9,7,20,4
752,9,7,20,4
753,9,6,21,4
754,10,6,20,4
755,9,6,21,4
756,9,7,20,4
757,9,6,20,5
758,10,6,19,5
759,10,7,18,5
760,10,7,17,6
761,10,7,17,6
762,10,7,18,5
763,10,7,19,4
764,10,6,20,4
765,11,6,19,4
766,11,5,20,4
767,12,5,19,4
768,12,4,20,4
769,11,4,20,5
770,11,4,20,5
771,12,4,19,5
772,12,3,20,5
773,11,3,21,5
774,11,2,21,6
775,11,2,20,7
776,11,2,21,6
777,11,2,21,6
778,11,2,21,6
779,11,2,20,7
780,11,2,20,7
781,12,2,20,6
782,11,2,21,6
783,10,2,22,6
784,11,2,21,6
785,11,2,21,6
786,12,2,20,6
787,12,2,20,6
788,13,2,19,6
789,14,2,18,6
790,14,2,18,6
791,15,2,17,6
792,16,2,16,6
793,15,3,16,6
794,16,3,16,5
795,16,3,16,5
796,16,3,16,5
797,15,3,17,5
798,14,3,17,6
799,14,3,18,5
800,15,3,17,5
801,15,3,17,5
802,15,3,18,4
803,15,3,18,4
804,15,3,18,4
805,15,3,17,5
806,16,3,17,4
807,16,3,18,3
808,17,3,17,3
809,17,2,18,3
810,18,2,18,2
811,18,2,18,2
812,19,2,17,2
813,20,2,16,2
814,19,2,17,2
815,19,2,17,2
816,18,2,17,3
817,17,2,18,3
818,16,2,18,4
819,16,2,18,4
820,16,2,18,4
821,16,2,18,4
822,16,2,18,4
823,16,2,18,4
824,16,2,18,4
825,17,1,18,4
826,16,1,18,5
827,17,1,17,5
828,17,1,16,6
829,18,1,15,6
830,19,1,14,6
831,20,0,14,6
832,20,0,14,6
833,19,0,15,6
834,20,0,15,5
835,19,0,16,5
836,19,0,16,5
837,19,0,16,5
838,19,0,16,5
839,20,0,15,5
840,21,0,14,5
841,21,0,14,5
842,21,0,14,5
843,22,0,13,5
844,21,0,14,5
845,22,0,13,5
846,22,0,13,5
847,21,0,14,5
848,21,0,14,5
849,21,0,15,4
850,22,0,14,4
851,22,0,15,3
852,21,1,15,3
853,20,1,16,3
854,20,1,16,3
855,20,1,16,3
856,19,1,17,3
857,20,1,16,3
858,20,1,16,3
859,19,2,16,3
860,18,2,17,3
861,19,2,16,3
862,20,2,15,3
863,19,2,16,3
864,19,2,16,3
865,18,2,17,3
866,18,2,17,3
867,18,2,17,3
868,18,3,16,3
869,17,3,17,3
870,16,3,17,4
871,17,3,16,4
872,17,3,16,4
873,18,3,15,4
874,18,3,15,4
875,19,3,14,4
876,19,3,14,4
877,19,3,14,4
878,19,3,14,4
879,19,3,14,4
880,19,3,14,4
881,19,3,14,4
882,18,4,14,4
883,18,4,14,4
884,19,3,14,4
885,20,3,13,4
886,19,4,13,4
887,19,4,12,5
888,19,4,12,5
889,20,4,11,5
890,20,4,11,5
891,20,5,10,5
892,20,4,10,6
893,21,4,9,6
894,22,4,9,5
895,21,4,9,6
896,22,4,8,6
897,21,4,8,7
898,20,4,9,7
899,20,3,10,7
900,21,3,9,7
901,20,4,9,7
902,20,4,9,7
903,19,4,9,8
904,19,4,9,8
905,19,4,10,7
906,18,5,10,7
907,17,5,10,8
908,17,5,10,8
909,16,5,11,8
910,15,5,11,9
911,15,6,10,9
912,15,6,10,9
913,15,7,10,8
914,15,6,11,8
915,15,6,10,9
916,15,5,11,9
917,16,5,11,8
918,16,5,11,8
919,17,5,10,8
920,18,5,10,7
921,18,5,11,6
922,19,5,10,6
923,19,5,10,6
924,18,6,10,6
925,19,6,9,6
926,20,5,9,6
927,20,5,9,6
928,21,4,9,6
929,21,5,9,5
930,21,5,9,5
931,21,6,9,4
932,21,6,9,4
933,20,6,10,4
934,19,7,10,4
935,19,8,9,4
936,19,9,9,3
937,19,8,10,3
938,19,8,10,3
939,19,8,10,3
940,19,8,10,3
941,19,8,10,3
942,19,8,10,3
943,18,8,11,3
944,19,8,11,2
945,20,8,10,2
946,20,9,9,2
947,20,10,8,2
948,21,10,8,1
949,22,9,8,1
950,21,9,9,1
951,22,9,8,1
952,21,10,8,1
953,20,11,8,1
954,21,11,7,1
955,22,10,7,1
956,22,9,8,1
957,22,9,8,1
958,22,10,7,1
959,21,10,7,2
960,21,10,7,2
961,22,9,7,2
962,22,8,7,3
963,22,9,7,2
964,22,9,7,2
965,21,9,8,2
966,20,10,8,2
967,19,11,8,2
968,20,11,7,2
969,21,10,7,2
970,22,9,7,2
971,22,9,7,2
972,22,9,7,2
973,23,9,6,2
974,24,8,6,2
975,25,7,6,2
976,26,6,6,2
977,26,6,6,2
978,26,6,6,2
979,26,6,6,2
980,26,6,6,2
981,27,6,5,2
982,27,6,5,2
983,27,6,5,2
984,28,6,5,1
985,28,6,5,1
986,28,6,5,1
987,28,6,5,1
988,28,6,5,1
989,29,6,5,0
990,29,7,4,0
991,29,7,4,0
992,29,7,4,0
993,28,7,5,0
994,28,7,5,0
995,29,6,5,0
996,29,6,5,0
997,28,7,5,0
998,27,8,5,0
999,27,8,5,0
1000,27,9,4,0
