,GTFT: 0.33,Defector,Tit For Tat,Cooperator
121,21,3,6,10
122,21,3,6,10
123,20,3,6,11
124,20,3,6,11
125,20,3,6,11
126,21,3,5,11
127,20,3,5,12
128,20,3,5,12
129,20,3,5,12
130,21,3,5,11
131,20,3,5,12
132,20,3,5,12
133,19,3,6,12
134,20,3,6,11
135,20,3,6,11
136,21,3,5,11
137,22,3,4,11
138,22,3,4,11
139,22,3,4,11
140,21,3,4,12
141,21,3,4,12
142,22,2,4,12
143,22,2,4,12
144,22,2,4,12
145,22,2,4,12
146,23,2,4,11
147,24,2,4,10
148,25,2,4,9
149,25,2,4,9
150,25,2,4,9
151,25,3,4,8
152,24,3,5,8
153,24,3,5,8
154,23,3,5,9
155,22,4,5,9
156,22,4,5,9
157,23,4,5,8
158,24,4,5,7
159,24,4,5,7
160,25,3,5,7
161,25,3,5,7
162,26,3,5,6
163,25,3,6,6
164,24,3,7,6
165,24,3,7,6
166,24,3,6,7
167,23,3,6,8
168,22,3,7,8
169,23,3,6,8
170,22,3,6,9
171,23,3,5,9
172,22,3,6,9
173,22,3,7,8
174,22,3,7,8
175,22,3,7,8
176,21,4,7,8
177,21,4,7,8
178,20,4,7,9
179,20,4,7,9
180,20,4,7,9
181,19,4,8,9
182,20,3,8,9
183,21,3,8,8
184,21,3,8,8
185,20,3,9,8
186,19,3,9,9
187,20,3,8,9
188,21,3,7,9
189,21,3,7,9
190,22,2,7,9
191,22,2,7,9
192,21,2,7,10
193,22,2,6,10
194,21,2,6,11
195,22,2,6,10
196,23,2,6,9
197,23,2,6,9
198,24,2,5,9
199,25,2,4,9
200,25,2,4,9
201,24,2,5,9
202,23,2,5,10
203,22,3,5,10
204,21,3,6,10
205,21,3,6,10
206,20,3,7,10
207,21,3,6,10
208,22,3,5,10
209,23,3,5,9
210,23,3,6,8
211,24,2,6,8
212,23,2,6,9
213,23,2,6,9
214,23,3,6,8
215,22,3,7,8
216,22,3,7,8
217,22,3,8,7
218,21,3,9,7
219,21,3,9,7
220,20,3,9,8
221,20,3,9,8
222,19,3,10,8
223,19,3,11,7
224,20,3,11,6
225,19,3,12,6
226,19,3,11,7
227,18,4,11,7
228,19,3,11,7
229,20,3,10,7
230,20,3,10,7
231,20,4,10,6
232,21,4,10,5
233,22,4,9,5
234,21,4,10,5
235,20,4,11,5
236,19,4,11,6
237,20,4,11,5
238,20,4,11,5
239,20,4,11,5
240,21,4,10,5
241,21,4,10,5
242,21,4,10,5
243,21,4,9,6
244,21,4,8,7
245,20,4,8,8
246,19,4,9,8
247,19,3,10,8
248,18,3,11,8
249,17,3,11,9
250,18,3,11,8
251,19,3,11,7
252,20,3,11,6
253,20,3,11,6
254,19,3,11,7
255,20,3,10,7
256,20,3,11,6
257,20,3,11,6
258,20,3,11,6
259,21,3,11,5
260,22,3,10,5
261,21,3,10,6
262,21,4,9,6
263,22,3,9,6
264,23,3,8,6
265,23,3,8,6
266,24,2,8,6
267,24,2,8,6
268,23,3,8,6
269,22,3,9,6
270,21,3,10,6
271,21,3,10,6
272,21,3,10,6
273,22,3,10,5
274,22,3,10,5
275,23,2,10,5
276,23,2,10,5
277,22,2,10,6
278,22,2,11,5
279,22,2,11,5
280,23,2,11,4
281,23,2,11,4
282,23,2,11,4
283,23,2,11,4
284,22,2,12,4
285,23,2,12,3
286,22,2,13,3
287,22,2,12,4
288,22,2,12,4
289,22,2,13,3
290,21,2,14,3
291,22,2,13,3
292,23,2,12,3
293,24,2,11,3
294,23,2,11,4
295,24,2,10,4
296,24,2,10,4
297,24,2,10,4
298,24,2,10,4
299,24,2,10,4
300,23,2,11,4
301,22,3,11,4
302,22,3,11,4
303,22,3,11,4
304,21,4,11,4
305,22,4,11,3
306,22,4,11,3
307,22,4,11,3
308,22,4,11,3
309,21,4,11,4
310,22,3,11,4
311,22,3,11,4
312,22,3,11,4
313,23,3,10,4
314,24,3,10,3
315,24,3,10,3
316,23,3,11,3
317,23,2,12,3
318,23,2,12,3
319,23,2,13,2
320,23,2,13,2
321,24,2,12,2
322,23,2,13,2
323,24,2,13,1
324,23,2,14,1
325,23,2,14,1
326,23,2,14,1
327,23,2,14,1
328,22,2,15,1
329,22,2,15,1
330,21,3,15,1
331,22,3,14,1
332,22,3,14,1
333,23,3,13,1
334,23,2,14,1
335,23,2,14,1
336,23,2,14,1
337,22,2,14,2
338,22,2,14,2
339,22,3,13,2
340,21,3,14,2
341,20,3,15,2
342,19,4,15,2
343,20,4,14,2
344,21,4,13,2
345,21,3,13,3
346,21,3,13,3
347,21,3,13,3
348,21,2,13,4
349,21,2,13,4
350,21,2,13,4
351,21,2,13,4
352,20,2,14,4
353,21,2,13,4
354,21,2,13,4
355,22,2,12,4
356,21,2,12,5
357,20,2,12,6
358,20,2,12,6
359,20,2,12,6
360,20,3,11,6
361,20,3,11,6
362,20,3,10,7
363,19,3,11,7
364,18,3,11,8
365,19,3,10,8
366,18,3,10,9
367,17,3,11,9
368,17,3,11,9
369,17,3,11,9
370,17,3,11,9
371,17,3,11,9
372,18,3,10,9
373,17,3,11,9
374,17,3,11,9
375,17,3,11,9
376,18,3,11,8
377,19,2,11,8
378,19,3,10,8
379,20,3,10,7
380,20,3,10,7
381,20,3,9,8
382,21,3,9,7
383,22,2,9,7
384,22,2,9,7
385,21,2,10,7
386,22,2,10,6
387,22,2,10,6
388,22,2,11,5
389,23,2,11,4
390,24,2,10,4
391,24,2,10,4
392,24,2,10,4
393,23,2,11,4
394,23,2,11,4
395,22,2,11,5
396,23,1,11,5
397,23,1,10,6
398,23,1,10,6
399,23,1,11,5
400,22,1,12,5
401,21,1,13,5
402,21,2,13,4
403,20,2,14,4
404,21,2,13,4
405,21,2,13,4
406,21,2,13,4
407,21,2,13,4
408,21,2,13,4
409,21,2,13,4
410,21,2,13,4
411,22,2,12,4
412,22,2,11,5
413,22,2,11,5
414,22,2,11,5
415,22,2,11,5
416,21,2,11,6
417,20,2,12,6
418,20,2,12,6
419,21,2,11,6
420,20,2,12,6
421,19,2,12,7
422,19,2,12,7
423,19,2,12,7
424,18,2,13,7
425,18,2,13,7
426,17,2,14,7
427,18,2,14,6
428,17,2,15,6
429,18,2,14,6
430,18,2,15,5
431,18,2,15,5
432,18,2,15,5
433,19,1,15,5
434,20,1,14,5
435,19,1,15,5
436,19,2,15,4
437,18,2,16,4
438,18,2,16,4
439,17,2,16,5
440,16,2,16,6
441,15,3,16,6
442,15,3,16,6
443,16,3,15,6
444,15,3,16,6
445,16,3,15,6
446,16,3,14,7
447,15,4,14,7
448,15,4,15,6
449,14,4,16,6
450,15,4,15,6
451,15,4,15,6
452,14,4,16,6
453,13,4,16,7
454,14,4,15,7
455,14,4,15,7
456,13,4,16,7
457,12,5,16,7
458,12,5,15,8
459,12,5,15,8
460,13,5,14,8
461,13,4,14,9
462,13,5,13,9
463,13,5,12,10
464,12,5,13,10
465,13,4,13,10
466,12,4,13,11
467,13,4,13,10
468,13,4,12,11
469,12,4,13,11
470,13,4,12,11
471,13,4,12,11
472,13,4,12,11
473,13,4,12,11
474,13,4,12,11
475,13,4,12,11
476,13,4,12,11
477,14,4,12,10
478,14,4,11,11
479,14,4,11,11
480,14,4,11,11
481,14,4,11,11
482,13,5,11,11
483,12,5,11,12
484,11,5,12,12
485,11,5,12,12
486,12,5,12,11
487,11,5,12,12
488,11,5,11,13
489,11,4,11,14
490,10,4,11,15
491,9,4,12,15
492,9,4,13,14
493,9,4,12,15
494,9,4,13,14
495,9,4,13,14
496,9,4,13,14
497,9,4,13,14
498,9,4,13,14
499,9,4,13,14
500,9,4,13,14
501,9,5,13,13
502,9,6,12,13
503,8,6,12,14
504,8,6,12,14
505,8,6,12,14
506,8,6,11,15
507,7,6,11,16
508,7,7,10,16
509,7,7,10,16
510,8,7,9,16
511,8,7,10,15
512,8,6,10,16
513,8,5,10,17
514,8,5,11,16
515,7,5,11,17
516,7,5,11,17
517,8,5,11,16
518,9,5,11,15
519,8,5,12,15
520,9,5,11,15
521,8,5,12,15
522,8,5,13,14
523,8,5,13,14
524,8,5,13,14
525,9,5,13,13
526,9,6,12,13
527,9,5,12,14
528,8,5,12,15
529,8,5,13,14
530,8,5,13,14
531,8,4,14,14
532,9,4,13,14
533,9,4,12,15
534,9,4,12,15
535,10,4,11,15
536,11,4,11,14
537,12,3,11,14
538,11,3,12,14
539,11,2,13,14
540,11,2,12,15
541,11,2,11,16
542,11,2,11,16
543,11,2,12,15
544,11,2,12,15
545,11,2,13,14
546,12,2,13,13
547,12,2,13,13
548,11,2,13,14
549,11,2,13,14
550,11,2,13,14
551,11,2,13,14
552,11,2,14,13
553,11,2,13,14
554,11,2,13,14
555,12,2,13,13
556,13,2,13,12
557,14,2,12,12
558,13,2,13,12
559,14,2,13,11
560,14,2,12,12
561,14,2,12,12
562,13,2,12,13
563,13,3,11,13
564,13,3,11,13
565,13,3,10,14
566,12,3,10,15
567,12,4,10,14
568,12,4,10,14
569,11,4,10,15
570,11,5,9,15
571,10,6,9,15
572,10,6,8,16
573,10,6,8,16
574,10,7,8,15
575,10,7,8,15
576,10,7,8,15
577,10,8,8,14
578,10,8,8,14
579,11,8,8,13
580,11,7,8,14
581,12,7,8,13
582,12,7,8,13
583,11,8,8,13
584,11,8,8,13
585,10,9,8,13
586,11,8,8,13
587,11,8,7,14
588,11,7,8,14
589,11,7,8,14
590,11,7,9,13
591,12,7,9,12
592,11,7,10,12
593,10,7,11,12
594,10,7,10,13
595,10,7,11,12
596,9,7,11,13
597,9,7,11,13
598,9,6,12,13
599,8,6,13,13
600,8,5,13,14
601,8,5,14,13
602,9,4,14,13
603,9,4,15,12
604,9,4,16,11
605,10,4,16,10
606,10,5,15,10
607,10,5,16,9
608,10,5,17,8
609,9,5,17,9
610,8,5,18,9
611,8,5,19,8
612,8,6,18,8
613,8,6,17,9
614,8,7,16,9
615,8,7,16,9
616,9,7,15,9
617,10,6,15,9
618,10,5,15,10
619,11,5,14,10
620,10,5,15,10
621,11,4,15,10
622,10,4,16,10
623,11,4,16,9
624,12,3,16,9
625,13,3,15,9
626,14,3,14,9
627,15,3,13,9
628,15,2,13,10
629,14,2,13,11
630,15,2,12,11
631,15,2,12,11
632,16,2,12,10
633,16,1,13,10
634,16,1,13,10
635,15,1,13,11
636,15,1,14,10
637,16,1,13,10
638,17,1,12,10
639,18,1,12,9
640,18,1,12,9
641,17,1,13,9
642,17,1,13,9
643,17,1,14,8
644,17,1,13,9
645,17,1,13,9
646,17,2,13,8
647,18,2,12,8
648,18,2,13,7
649,17,2,13,8
650,16,2,14,8
651,16,2,14,8
652,15,2,14,9
653,16,2,14,8
654,16,2,14,8
655,15,3,14,8
656,14,3,15,8
657,14,3,15,8
658,15,3,14,8
659,14,4,14,8
660,13,4,15,8
661,12,4,16,8
662,12,4,16,8
663,12,4,17,7
664,12,4,18,6
665,12,4,18,6
666,12,4,19,5
667,12,4,20,4
668,12,4,20,4
669,12,4,20,4
670,12,4,19,5
671,13,4,19,4
672,13,4,19,4
673,13,4,19,4
674,13,4,19,4
675,12,4,19,5
676,12,4,18,6
677,12,4,19,5
678,13,4,18,5
679,13,4,18,5
680,12,4,19,5
681,12,4,19,5
682,12,4,19,5
683,13,4,18,5
684,13,3,18,6
685,13,3,17,7
686,13,3,17,7
687,12,4,17,7
688,12,4,18,6
689,12,3,19,6
690,13,3,19,5
691,13,3,18,6
692,13,2,19,6
693,13,2,20,5
694,13,2,21,4
695,12,2,22,4
696,13,2,22,3
697,12,3,22,3
698,13,3,21,3
699,12,3,22,3
700,12,4,21,3
701,12,3,22,3
702,12,3,23,2
703,12,3,23,2
704,13,3,22,2
705,12,3,23,2
706,13,2,23,2
707,13,2,23,2
708,12,2,24,2
709,13,2,24,1
710,12,2,25,1
711,12,2,25,1
712,12,2,25,1
713,11,2,26,1
714,11,2,26,1
715,10,2,27,1
716,10,3,26,1
717,9,4,26,1
718,9,4,26,1
719,10,4,25,1
720,9,4,26,1
721,9,4,26,1
722,9,4,26,1
723,9,4,26,1
724,9,4,26,1
725,9,4,26,1
726,9,4,26,1
727,9,4,26,1
728,9,5,25,1
729,9,5,25,1
730,8,5,26,1
731,8,6,25,1
732,8,6,26,0
733,8,6,26,0
734,8,6,26,0
735,9,5,26,0
736,10,5,25,0
737,10,5,25,0
738,10,5,25,0
739,10,5,25,0
740,11,4,25,0
741,11,5,24,0
742,11,5,24,0
743,10,5,25,0
744,10,4,26,0
745,9,4,27,0
746,8,4,28,0
747,8,4,28,0
748,8,4,28,0
749,7,5,28,0
750,8,5,27,0
751,8,5,27,0
752,7,5,28,0
753,7,6,27,0
754,7,6,27,0
755,8,5,27,0
756,7,6,27,0
757,7,6,27,0
758,8,5,27,0
759,7,6,27,0
760,7,6,27,0
761,7,7,26,0
762,7,7,26,0
763,8,7,25,0
764,8,7,25,0
765,8,6,26,0
766,8,6,26,0
767,8,6,25,1
768,9,5,25,1
769,9,5,25,1
770,8,5,26,1
771,8,5,26,1
772,8,5,26,1
773,8,4,27,1
774,8,4,27,1
775,8,4,27,1
776,7,4,28,1
777,7,4,28,1
778,7,3,29,1
779,7,3,29,1
780,7,3,28,2
781,6,3,29,2
782,7,3,28,2
783,7,3,28,2
784,7,3,28,2
785,7,4,27,2
786,6,4,28,2
787,6,5,28,1
788,6,5,28,1
789,6,5,28,1
790,6,5,28,1
791,5,5,29,1
792,5,6,28,1
793,5,6,28,1
794,5,6,28,1
795,5,7,27,1
796,5,8,26,1
797,5,7,27,1
798,6,7,26,1
799,6,7,26,1
800,6,6,27,1
801,6,7,26,1
802,6,7,26,1
803,7,6,26,1
804,7,5,27,1
805,7,5,27,1
806,8,5,26,1
807,8,5,26,1
808,8,5,26,1
809,9,5,25,1
810,9,5,25,1
811,10,5,24,1
812,10,5,24,1
813,10,5,24,1
814,10,5,24,1
815,9,5,25,1
816,9,6,24,1
817,10,6,23,1
818,10,7,22,1
819,10,6,23,1
820,11,6,22,1
821,12,6,21,1
822,12,6,20,2
823,11,6,21,2
824,11,7,21,1
825,10,8,21,1
826,10,9,20,1
827,11,9,19,1
828,11,9,19,1
829,12,9,18,1
830,13,8,18,1
831,12,9,18,1
832,11,9,19,1
833,11,10,18,1
834,11,11,17,1
835,10,11,18,1
836,11,11,17,1
837,11,11,16,2
838,11,11,16,2
839,11,12,16,1
840,11,12,16,1
841,11,12,16,1
842,10,12,17,1
843,10,12,17,1
844,10,11,18,1
845,11,11,17,1
846,11,10,17,2
847,11,11,16,2
848,11,11,16,2
849,11,11,16,2
850,11,11,16,2
851,12,11,15,2
852,12,11,15,2
853,12,11,15,2
854,12,12,14,2
855,12,12,14,2
856,12,12,14,2
857,12,13,14,1
858,11,13,14,2
859,11,13,14,2
860,10,13,15,2
861,9,13,16,2
862,9,12,17,2
863,9,11,18,2
864,9,11,18,2
865,8,11,19,2
866,9,10,19,2
867,9,10,19,2
868,10,9,19,2
869,11,8,19,2
870,12,8,18,2
871,12,8,18,2
872,12,8,18,2
873,12,9,17,2
874,12,9,17,2
875,12,9,17,2
876,12,9,17,2
877,13,9,16,2
878,13,8,16,3
879,14,7,16,3
880,15,6,16,3
881,16,6,15,3
882,16,6,15,3
883,15,6,16,3
884,14,6,17,3
885,14,7,16,3
886,13,7,17,3
887,13,7,17,3
888,13,7,17,3
889,13,7,17,3
890,12,7,17,4
891,12,7,17,4
892,13,7,16,4
893,13,6,17,4
894,12,6,17,5
895,12,7,16,5
896,11,7,17,5
897,11,7,17,5
898,10,7,18,5
899,11,6,18,5
900,11,6,17,6
901,10,7,17,6
902,9,7,18,6
903,9,7,18,6
904,9,7,18,6
905,9,7,17,7
906,9,7,17,7
907,9,6,18,7
908,9,7,17,7
909,9,7,17,7
910,9,7,18,6
911,9,7,17,7
912,9,7,17,7
913,8,7,18,7
914,8,7,18,7
915,8,8,17,7
916,8,8,17,7
917,8,8,17,7
918,8,7,18,7
919,8,7,17,8
920,9,6,17,8
921,10,6,17,7
922,10,6,16,8
923,10,7,15,8
924,10,7,15,8
925,10,6,16,8
926,10,6,17,7
927,11,6,16,7
928,12,5,16,7
929,13,5,16,6
930,12,6,16,6
931,12,6,17,5
932,11,6,17,6
933,11,6,16,7
934,11,6,16,7
935,10,7,16,7
936,9,8,16,7
937,10,8,16,6
938,10,8,17,5
939,10,8,16,6
940,11,8,15,6
941,11,8,16,5
942,10,8,17,5
943,10,7,18,5
944,10,7,18,5
945,10,7,18,5
946,11,7,17,5
947,11,7,17,5
948,11,7,18,4
949,11,7,18,4
950,10,7,18,5
951,10,7,18,5
952,11,7,17,5
953,11,7,17,5
954,12,6,17,5
955,11,6,17,6
956,10,7,17,6
957,10,7,16,7
958,10,7,16,7
959,10,8,15,7
960,10,8,15,7
961,10,7,16,7
962,11,7,16,6
963,11,7,16,6
964,11,7,16,6
965,11,8,15,6
966,11,7,16,6
967,12,6,16,6
968,13,6,16,5
969,12,6,17,5
970,12,6,17,5
971,12,6,17,5
972,11,6,18,5
973,12,6,17,5
974,12,5,17,6
975,11,6,17,6
976,12,6,17,5
977,12,5,18,5
978,12,5,19,4
979,12,5,18,5
980,12,5,18,5
981,12,5,18,5
982,12,5,18,5
983,12,5,18,5
984,11,5,19,5
985,10,5,20,5
986,10,4,20,6
987,9,4,21,6
988,9,5,20,6
989,8,5,20,7
990,9,5,19,7
991,10,5,18,7
992,11,5,17,7
993,11,6,17,6
994,12,6,16,6
995,12,7,15,6
996,12,7,16,5
997,12,7,16,5
998,13,7,16,4
999,13,8,15,4
1000,13,7,16,4
