,GTFT: 0.33,Cooperator,Tit For Tat,Defector
356,20,7,7,6
357,21,6,7,6
358,21,6,7,6
359,22,6,6,6
360,23,5,6,6
361,24,5,5,6
362,23,5,5,7
363,22,5,5,8
364,21,5,6,8
365,21,5,6,8
366,21,5,6,8
367,21,4,7,8
368,20,4,7,9
369,20,4,7,9
370,20,4,7,9
371,19,4,8,9
372,20,4,7,9
373,21,4,7,8
374,21,4,7,8
375,21,4,6,9
376,20,4,7,9
377,20,4,7,9
378,21,4,7,8
379,21,3,7,9
380,21,2,7,10
381,20,2,8,10
382,20,2,8,10
383,20,2,8,10
384,21,2,7,10
385,20,2,7,11
386,20,2,7,11
387,20,2,8,10
388,21,2,8,9
389,20,2,8,10
390,21,2,7,10
391,21,1,7,11
392,22,1,7,10
393,22,1,7,10
394,22,2,7,9
395,21,2,7,10
396,21,2,7,10
397,21,2,7,10
398,21,2,7,10
399,20,2,8,10
400,21,2,7,10
401,20,2,7,11
402,21,2,7,10
403,21,2,7,10
404,20,3,7,10
405,19,3,7,11
406,19,3,6,12
407,20,2,6,12
408,20,2,6,12
409,20,2,6,12
410,19,2,6,13
411,20,2,6,12
412,20,2,6,12
413,21,2,6,11
414,21,2,6,11
415,21,2,6,11
416,21,2,6,11
417,20,2,7,11
418,20,2,8,10
419,20,2,8,10
420,21,2,8,9
421,22,2,8,8
422,23,2,8,7
423,22,3,8,7
424,21,4,8,7
425,21,4,7,8
426,20,4,7,9
427,19,4,7,10
428,19,4,7,10
429,19,4,7,10
430,18,4,8,10
431,17,4,8,11
432,17,4,8,11
433,17,4,8,11
434,18,4,8,10
435,18,4,8,10
436,18,4,7,11
437,17,4,8,11
438,18,4,7,11
439,19,4,6,11
440,19,4,6,11
441,20,4,5,11
442,20,4,5,11
443,19,4,5,12
444,18,4,6,12
445,18,4,5,13
446,19,4,5,12
447,19,4,5,12
448,20,4,4,12
449,21,4,4,11
450,21,3,5,11
451,22,3,4,11
452,22,3,4,11
453,22,4,4,10
454,22,4,4,10
455,21,4,4,11
456,21,4,4,11
457,20,4,5,11
458,20,4,5,11
459,20,4,5,11
460,20,4,5,11
461,20,4,5,11
462,21,4,5,10
463,22,4,4,10
464,23,4,4,9
465,24,4,3,9
466,24,3,3,10
467,23,3,3,11
468,22,4,3,11
469,22,4,3,11
470,22,4,3,11
471,21,5,3,11
472,21,5,3,11
473,21,5,3,11
474,20,6,3,11
475,21,5,3,11
476,21,5,3,11
477,20,5,3,12
478,21,5,3,11
479,22,5,3,10
480,22,5,3,10
481,22,5,3,10
482,22,5,3,10
483,23,5,3,9
484,23,5,3,9
485,23,5,3,9
486,23,5,3,9
487,23,6,3,8
488,23,6,3,8
489,23,6,3,8
490,24,5,3,8
491,25,5,2,8
492,26,4,2,8
493,26,4,2,8
494,26,3,2,9
495,27,3,2,8
496,27,3,2,8
497,27,3,2,8
498,27,3,2,8
499,27,3,2,8
500,27,4,2,7
501,27,4,2,7
502,27,4,2,7
503,27,4,2,7
504,28,4,2,6
505,27,4,3,6
506,26,4,4,6
507,26,4,4,6
508,26,4,4,6
509,25,4,4,7
510,25,4,5,6
511,24,5,5,6
512,25,5,4,6
513,25,5,4,6
514,25,5,4,6
515,26,5,4,5
516,26,5,4,5
517,26,5,4,5
518,26,6,3,5
519,25,6,3,6
520,25,6,3,6
521,25,7,2,6
522,24,7,2,7
523,23,8,2,7
524,24,8,2,6
525,23,8,2,7
526,23,8,2,7
527,23,8,2,7
528,22,9,2,7
529,21,9,3,7
530,22,9,3,6
531,22,8,4,6
532,22,7,4,7
533,22,7,4,7
534,22,7,4,7
535,22,7,4,7
536,23,7,4,6
537,23,7,4,6
538,24,7,4,5
539,23,7,4,6
540,24,6,4,6
541,23,6,5,6
542,22,7,5,6
543,21,7,6,6
544,21,7,6,6
545,20,8,6,6
546,19,8,6,7
547,18,8,7,7
548,19,7,7,7
549,19,7,8,6
550,18,7,9,6
551,18,7,10,5
552,19,7,10,4
553,18,7,10,5
554,18,7,10,5
555,18,7,10,5
556,18,7,11,4
557,18,7,11,4
558,17,8,11,4
559,17,8,11,4
560,17,8,11,4
561,17,7,12,4
562,16,7,13,4
563,16,7,13,4
564,16,8,12,4
565,15,9,12,4
566,14,9,13,4
567,15,9,12,4
568,16,9,11,4
569,17,9,10,4
570,17,9,9,5
571,17,9,9,5
572,18,8,9,5
573,18,8,9,5
574,19,8,8,5
575,19,8,8,5
576,19,8,8,5
577,20,8,8,4
578,20,8,8,4
579,19,9,8,4
580,20,9,7,4
581,20,9,6,5
582,21,8,6,5
583,21,8,6,5
584,21,8,6,5
585,21,8,6,5
586,20,9,6,5
587,20,9,6,5
588,20,9,6,5
589,20,9,5,6
590,21,8,5,6
591,21,8,5,6
592,21,7,5,7
593,21,7,5,7
594,21,8,5,6
595,21,8,5,6
596,21,8,5,6
597,21,8,5,6
598,20,8,6,6
599,20,8,6,6
600,20,8,6,6
601,20,8,6,6
602,20,8,7,5
603,20,8,7,5
604,20,9,6,5
605,21,9,6,4
606,20,10,6,4
607,20,10,6,4
608,19,11,6,4
609,18,12,6,4
610,19,12,5,4
611,20,12,4,4
612,21,11,4,4
613,20,12,4,4
614,20,12,4,4
615,21,11,4,4
616,20,12,4,4
617,20,12,4,4
618,20,13,4,3
619,20,13,4,3
620,21,12,4,3
621,20,13,4,3
622,21,13,4,2
623,21,14,3,2
624,22,13,3,2
625,21,14,3,2
626,21,15,2,2
627,21,15,2,2
628,21,15,2,2
629,21,16,1,2
630,21,16,1,2
631,21,16,1,2
632,20,17,1,2
633,20,17,1,2
634,21,16,1,2
635,20,16,1,3
636,20,16,1,3
637,20,16,1,3
638,20,16,1,3
639,19,17,1,3
640,18,18,1,3
641,18,18,1,3
642,18,18,2,2
643,19,17,2,2
644,19,17,2,2
645,18,18,2,2
646,17,19,2,2
647,16,19,2,3
648,15,19,2,4
649,15,18,3,4
650,15,17,3,5
651,15,17,3,5
652,15,16,3,6
653,16,16,3,5
654,17,15,3,5
655,17,14,3,6
656,17,13,3,7
657,17,13,3,7
658,17,13,4,6
659,17,13,4,6
660,17,13,4,6
661,16,13,4,7
662,17,12,4,7
663,16,13,4,7
664,15,13,5,7
665,15,13,5,7
666,14,13,5,8
667,14,13,5,8
668,15,13,5,7
669,16,12,5,7
670,16,12,5,7
671,16,11,5,8
672,16,12,4,8
673,17,11,4,8
674,18,11,4,7
675,18,10,4,8
676,18,10,3,9
677,18,9,3,10
678,19,9,2,10
679,19,9,2,10
680,18,9,2,11
681,17,9,2,12
682,17,9,2,12
683,17,9,1,13
684,17,8,2,13
685,16,8,2,14
686,15,8,2,15
687,16,8,1,15
688,16,8,1,15
689,15,9,1,15
690,16,9,1,14
691,15,9,1,15
692,15,9,1,15
693,15,9,1,15
694,16,9,1,14
695,16,9,1,14
696,17,9,1,13
697,17,8,1,14
698,16,8,1,15
699,15,8,1,16
700,16,8,1,15
701,16,7,1,16
702,17,7,1,15
703,17,7,1,15
704,17,6,1,16
705,17,6,0,17
706,16,6,1,17
707,16,6,1,17
708,17,6,1,16
709,18,6,1,15
710,18,6,1,15
711,18,6,2,14
712,17,7,2,14
713,18,6,2,14
714,19,6,2,13
715,19,6,2,13
716,20,6,2,12
717,20,6,2,12
718,20,6,2,12
719,20,6,2,12
720,19,7,2,12
721,19,7,2,12
722,19,7,2,12
723,19,6,2,13
724,20,6,2,12
725,20,6,1,13
726,21,6,1,12
727,21,6,1,12
728,21,6,1,12
729,21,6,1,12
730,21,6,1,12
731,20,6,1,13
732,19,6,1,14
733,18,6,1,15
734,18,6,1,15
735,19,6,1,14
736,19,6,1,14
737,18,6,1,15
738,19,6,1,14
739,19,6,1,14
740,19,5,1,15
741,19,5,1,15
742,19,4,2,15
743,19,4,1,16
744,19,4,1,16
745,20,3,1,16
746,19,3,1,17
747,19,3,1,17
748,18,3,1,18
749,18,3,0,19
750,17,3,0,20
751,17,3,0,20
752,17,2,0,21
753,17,2,0,21
754,18,2,0,20
755,18,2,0,20
756,18,2,0,20
757,18,2,0,20
758,18,2,0,20
759,18,2,0,20
760,19,2,0,19
761,19,2,0,19
762,19,2,0,19
763,19,2,0,19
764,18,2,0,20
765,17,3,0,20
766,17,3,0,20
767,16,3,1,20
768,15,3,1,21
769,15,3,1,21
770,14,3,1,22
771,14,2,1,23
772,15,2,1,22
773,15,2,1,22
774,15,3,1,21
775,15,3,1,21
776,15,3,1,21
777,15,3,0,22
778,15,3,1,21
779,15,3,0,22
780,14,3,0,23
781,15,3,0,22
782,15,3,0,22
783,15,3,0,22
784,16,3,0,21
785,16,3,0,21
786,17,3,0,20
787,17,2,0,21
788,17,2,0,21
789,17,2,0,21
790,17,2,0,21
791,17,2,0,21
792,16,3,0,21
793,15,3,0,22
794,15,3,0,22
795,14,3,0,23
796,13,3,0,24
797,14,3,0,23
798,15,3,0,22
799,14,3,0,23
800,14,3,0,23
801,13,3,0,24
802,12,3,0,25
803,11,3,0,26
804,11,2,0,27
805,10,2,0,28
806,9,2,0,29
807,8,2,0,30
808,8,2,0,30
809,8,2,0,30
810,7,2,0,31
811,8,1,0,31
812,8,1,0,31
813,8,1,0,31
814,8,1,0,31
815,8,1,0,31
816,8,1,0,31
817,7,1,0,32
818,7,1,0,32
819,7,2,0,31
820,6,2,0,32
821,6,2,0,32
822,6,2,0,32
823,7,2,0,31
824,7,2,1,30
825,7,2,2,29
826,7,3,2,28
827,7,3,2,28
828,8,3,2,27
829,8,2,2,28
830,9,1,2,28
831,9,1,2,28
832,8,1,2,29
833,8,1,2,29
834,8,1,2,29
835,8,1,2,29
836,8,1,2,29
837,9,1,2,28
838,8,1,2,29
839,8,1,2,29
840,8,1,2,29
841,9,1,2,28
842,8,1,2,29
843,8,1,2,29
844,8,0,2,30
845,8,0,2,30
846,7,0,2,31
847,7,0,2,31
848,7,0,3,30
849,7,0,3,30
850,6,0,3,31
851,6,0,3,31
852,6,0,3,31
853,6,0,3,31
854,6,0,3,31
855,6,0,4,30
856,6,0,4,30
857,6,0,5,29
858,6,0,5,29
859,6,0,5,29
860,7,0,4,29
861,7,0,4,29
862,6,0,4,30
863,6,0,3,31
864,6,0,2,32
865,6,0,2,32
866,7,0,2,31
867,8,0,2,30
868,8,0,2,30
869,8,0,2,30
870,8,0,2,30
871,7,0,2,31
872,8,0,2,30
873,8,0,2,30
874,9,0,2,29
875,9,0,2,29
876,9,0,2,29
877,9,0,2,29
878,9,0,2,29
879,9,0,2,29
880,8,0,2,30
881,8,0,2,30
882,8,0,2,30
883,8,0,2,30
884,8,0,3,29
885,9,0,3,28
886,9,0,3,28
887,8,0,4,28
888,8,0,4,28
889,9,0,4,27
890,10,0,4,26
891,10,0,4,26
892,10,0,4,26
893,9,0,4,27
894,9,0,4,27
895,9,0,4,27
896,9,0,4,27
897,9,0,4,27
898,10,0,4,26
899,10,0,5,25
900,10,0,5,25
901,11,0,5,24
902,11,0,5,24
903,10,0,6,24
904,10,0,6,24
905,10,0,6,24
906,11,0,6,23
907,12,0,5,23
908,13,0,4,23
909,12,0,4,24
910,11,0,4,25
911,11,1,4,24
912,10,1,4,25
913,10,1,4,25
914,11,1,4,24
915,11,1,4,24
916,12,1,4,23
917,11,1,4,24
918,11,1,4,24
919,11,1,4,24
920,12,1,4,23
921,13,1,4,22
922,13,1,3,23
923,13,1,3,23
924,14,1,3,22
925,15,1,3,21
926,14,1,3,22
927,13,1,3,23
928,12,1,3,24
929,11,1,4,24
930,12,1,4,23
931,12,1,4,23
932,12,1,4,23
933,12,1,3,24
934,13,0,3,24
935,14,0,3,23
936,13,0,3,24
937,13,0,3,24
938,13,0,3,24
939,13,0,3,24
940,12,0,3,25
941,12,0,3,25
942,12,0,3,25
943,12,0,3,25
944,11,0,3,26
945,11,0,3,26
946,11,0,3,26
947,12,0,3,25
948,12,0,3,25
949,11,0,4,25
950,12,0,4,24
951,12,0,4,24
952,12,0,4,24
953,11,0,4,25
954,11,0,4,25
955,11,0,4,25
956,11,0,3,26
957,10,0,3,27
958,9,0,3,28
959,8,0,3,29
960,8,0,3,29
961,8,0,3,29
962,8,0,2,30
963,8,0,2,30
964,8,0,2,30
965,8,0,1,31
966,8,0,1,31
967,8,0,1,31
968,9,0,1,30
969,8,0,1,31
970,8,0,1,31
971,8,0,1,31
972,8,0,1,31
973,8,0,1,31
974,8,0,1,31
975,9,0,1,30
976,9,0,1,30
977,8,0,1,31
978,7,0,1,32
979,7,0,1,32
980,7,0,1,32
981,7,0,1,32
982,7,0,1,32
983,6,0,1,33
984,6,0,1,33
985,6,0,1,33
986,6,0,1,33
987,6,0,1,33
988,7,0,1,32
989,7,0,1,32
990,7,0,1,32
991,7,0,1,32
992,8,0,1,31
993,8,0,1,31
994,7,0,1,32
995,7,0,1,32
996,7,0,1,32
997,7,0,1,32
998,7,0,1,32
999,7,0,1,32
1000,7,0,1,32
