,GTFT: 0.33,Defector,Tit For Tat,Cooperator
145,6,10,23,1
146,7,10,22,1
147,6,11,22,1
148,6,10,23,1
149,6,10,23,1
150,6,10,23,1
151,6,10,23,1
152,7,10,22,1
153,7,10,22,1
154,8,10,21,1
155,8,10,21,1
156,8,11,20,1
157,8,11,20,1
158,7,11,21,1
159,7,11,21,1
160,7,10,22,1
161,8,9,22,1
162,8,9,22,1
163,8,9,22,1
164,8,8,22,2
165,9,8,21,2
166,9,8,21,2
167,9,8,21,2
168,9,8,21,2
169,10,7,21,2
170,10,6,22,2
171,11,6,21,2
172,12,5,21,2
173,11,6,21,2
174,10,6,22,2
175,9,7,22,2
176,9,6,23,2
177,9,7,22,2
178,9,7,22,2
179,9,7,22,2
180,10,6,22,2
181,10,6,22,2
182,9,7,22,2
183,9,7,22,2
184,9,8,22,1
185,8,8,23,1
186,8,8,23,1
187,8,7,24,1
188,8,7,24,1
189,9,7,23,1
190,9,7,23,1
191,9,7,23,1
192,9,7,23,1
193,9,6,24,1
194,10,6,23,1
195,10,6,23,1
196,10,6,23,1
197,10,6,23,1
198,10,6,23,1
199,10,6,23,1
200,10,6,23,1
201,10,6,23,1
202,10,6,23,1
203,10,6,23,1
204,11,6,23,0
205,11,5,23,1
206,11,5,23,1
207,11,4,24,1
208,12,4,23,1
209,12,4,23,1
210,12,4,23,1
211,11,4,24,1
212,11,4,25,0
213,11,4,25,0
214,11,4,25,0
215,10,4,26,0
216,10,4,26,0
217,10,3,27,0
218,10,3,27,0
219,9,3,28,0
220,10,3,27,0
221,10,3,27,0
222,11,3,26,0
223,12,3,25,0
224,12,3,25,0
225,12,2,26,0
226,11,2,27,0
227,12,2,26,0
228,12,2,26,0
229,12,2,26,0
230,11,2,27,0
231,10,2,28,0
232,10,2,28,0
233,11,2,27,0
234,11,2,27,0
235,12,1,27,0
236,12,1,26,1
237,12,1,26,1
238,12,1,26,1
239,12,1,26,1
240,13,1,26,0
241,13,1,26,0
242,13,1,25,1
243,13,1,25,1
244,12,2,25,1
245,12,2,25,1
246,12,2,25,1
247,12,2,25,1
248,12,2,25,1
249,12,2,25,1
250,11,2,26,1
251,11,2,26,1
252,10,2,27,1
253,10,2,27,1
254,10,2,27,1
255,10,2,27,1
256,10,2,27,1
257,10,2,27,1
258,10,2,27,1
259,10,2,27,1
260,10,2,27,1
261,10,2,27,1
262,10,2,27,1
263,11,2,26,1
264,11,2,26,1
265,12,2,25,1
266,12,2,25,1
267,12,2,25,1
268,12,2,25,1
269,11,2,26,1
270,11,2,26,1
271,11,1,27,1
272,10,1,28,1
273,9,1,29,1
274,9,1,29,1
275,9,1,28,2
276,8,1,29,2
277,8,1,29,2
278,8,1,29,2
279,8,1,29,2
280,9,1,28,2
281,9,1,28,2
282,8,2,28,2
283,8,2,28,2
284,8,1,29,2
285,9,1,29,1
286,8,1,30,1
287,8,1,30,1
288,8,1,29,2
289,8,1,29,2
290,8,1,29,2
291,9,1,28,2
292,9,1,28,2
293,9,1,28,2
294,8,1,29,2
295,9,1,28,2
296,9,1,28,2
297,10,1,27,2
298,11,1,26,2
299,10,1,27,2
300,10,1,27,2
301,11,1,27,1
302,10,1,28,1
303,9,1,29,1
304,8,1,30,1
305,8,1,30,1
306,8,2,29,1
307,9,2,28,1
308,9,2,28,1
309,9,2,28,1
310,9,2,28,1
311,9,3,27,1
312,9,3,27,1
313,9,4,26,1
314,9,4,26,1
315,9,4,26,1
316,9,4,26,1
317,10,4,25,1
318,10,4,25,1
319,10,4,25,1
320,9,4,26,1
321,9,3,26,2
322,9,3,26,2
323,9,3,26,2
324,9,3,27,1
325,9,3,26,2
326,9,3,26,2
327,9,3,26,2
328,9,3,25,3
329,9,3,25,3
330,9,3,26,2
331,9,4,25,2
332,10,4,24,2
333,10,4,24,2
334,11,3,24,2
335,12,3,23,2
336,13,2,23,2
337,13,2,23,2
338,13,2,23,2
339,12,2,24,2
340,12,2,24,2
341,11,2,25,2
342,11,1,26,2
343,11,1,26,2
344,11,1,25,3
345,11,1,24,4
346,10,1,25,4
347,11,1,24,4
348,11,1,23,5
349,11,1,23,5
350,12,1,22,5
351,12,1,22,5
352,12,1,22,5
353,13,1,22,4
354,13,2,22,3
355,13,3,21,3
356,12,3,22,3
357,12,3,22,3
358,11,3,23,3
359,11,3,23,3
360,11,4,22,3
361,10,4,23,3
362,11,4,23,2
363,12,4,22,2
364,12,4,22,2
365,12,4,22,2
366,12,4,22,2
367,12,4,22,2
368,12,4,22,2
369,12,5,21,2
370,13,5,20,2
371,14,5,19,2
372,13,5,20,2
373,13,5,20,2
374,13,5,21,1
375,13,5,21,1
376,13,5,21,1
377,13,6,20,1
378,13,6,19,2
379,13,5,20,2
380,12,6,20,2
381,12,6,20,2
382,12,5,21,2
383,13,5,20,2
384,14,5,19,2
385,14,5,19,2
386,13,5,20,2
387,12,5,21,2
388,12,5,21,2
389,12,5,21,2
390,12,5,21,2
391,12,4,22,2
392,12,4,22,2
393,11,4,23,2
394,10,4,23,3
395,10,4,23,3
396,10,4,23,3
397,10,4,23,3
398,10,5,23,2
399,10,6,22,2
400,11,6,21,2
401,10,7,21,2
402,10,8,20,2
403,11,8,19,2
404,11,8,19,2
405,11,8,19,2
406,11,8,19,2
407,11,9,19,1
408,12,9,18,1
409,12,8,19,1
410,12,8,18,2
411,11,8,19,2
412,11,9,18,2
413,11,9,18,2
414,10,9,19,2
415,11,9,18,2
416,10,9,19,2
417,10,9,19,2
418,10,9,19,2
419,10,9,19,2
420,10,9,19,2
421,11,9,18,2
422,10,9,19,2
423,10,10,19,1
424,10,10,19,1
425,10,11,18,1
426,11,11,17,1
427,11,11,17,1
428,11,12,16,1
429,12,12,15,1
430,13,11,15,1
431,14,11,14,1
432,14,11,14,1
433,14,11,14,1
434,14,11,14,1
435,13,12,14,1
436,13,13,13,1
437,13,14,12,1
438,14,14,11,1
439,14,13,12,1
440,15,13,11,1
441,14,13,12,1
442,14,12,12,2
443,15,12,11,2
444,16,11,11,2
445,15,12,11,2
446,14,12,12,2
447,14,12,12,2
448,14,12,12,2
449,14,12,12,2
450,15,11,12,2
451,15,12,11,2
452,15,12,11,2
453,14,13,11,2
454,14,13,11,2
455,15,12,11,2
456,15,12,11,2
457,15,12,11,2
458,14,13,11,2
459,15,12,11,2
460,15,12,11,2
461,15,12,11,2
462,14,12,12,2
463,15,12,11,2
464,15,12,11,2
465,14,12,11,3
466,13,12,12,3
467,13,12,12,3
468,13,12,12,3
469,13,12,12,3
470,13,12,12,3
471,13,12,12,3
472,13,12,12,3
473,13,12,12,3
474,13,12,12,3
475,13,13,11,3
476,14,12,11,3
477,15,11,11,3
478,15,10,11,4
479,16,9,11,4
480,17,9,10,4
481,17,9,10,4
482,16,9,11,4
483,16,9,11,4
484,16,9,11,4
485,15,10,11,4
486,15,9,12,4
487,16,9,11,4
488,16,9,11,4
489,17,9,11,3
490,17,9,11,3
491,17,9,11,3
492,17,9,11,3
493,17,9,11,3
494,18,8,11,3
495,17,9,11,3
496,17,9,11,3
497,16,9,12,3
498,16,9,12,3
499,17,9,11,3
500,18,8,11,3
501,19,8,11,2
502,20,7,11,2
503,19,7,12,2
504,18,7,13,2
505,18,7,13,2
506,17,7,14,2
507,17,7,13,3
508,18,7,12,3
509,17,7,12,4
510,17,7,12,4
511,17,7,11,5
512,17,7,10,6
513,17,7,10,6
514,17,8,10,5
515,16,9,10,5
516,16,8,11,5
517,16,8,11,5
518,17,8,11,4
519,18,8,10,4
520,17,8,11,4
521,16,9,11,4
522,15,9,12,4
523,15,9,12,4
524,14,9,13,4
525,14,9,13,4
526,15,8,13,4
527,16,7,13,4
528,16,7,13,4
529,16,7,12,5
530,16,8,11,5
531,16,7,11,6
532,17,7,10,6
533,17,7,10,6
534,16,8,10,6
535,15,9,10,6
536,15,9,9,7
537,15,9,9,7
538,14,10,9,7
539,14,10,8,8
540,15,9,8,8
541,15,9,7,9
542,14,9,8,9
543,13,9,9,9
544,13,10,8,9
545,13,10,8,9
546,13,10,7,10
547,12,10,8,10
548,13,9,8,10
549,13,10,8,9
550,12,10,9,9
551,11,10,10,9
552,12,9,10,9
553,12,9,10,9
554,12,9,10,9
555,11,9,11,9
556,12,8,11,9
557,13,8,11,8
558,14,8,10,8
559,14,8,10,8
560,13,9,10,8
561,14,9,10,7
562,14,10,9,7
563,14,11,8,7
564,13,12,8,7
565,13,11,9,7
566,12,12,9,7
567,12,12,9,7
568,13,12,8,7
569,14,11,8,7
570,14,11,8,7
571,14,12,7,7
572,14,13,7,6
573,14,14,7,5
574,14,14,7,5
575,13,15,7,5
576,14,14,7,5
577,14,13,8,5
578,13,14,8,5
579,14,14,8,4
580,14,14,8,4
581,14,14,8,4
582,13,14,9,4
583,12,14,10,4
584,12,13,11,4
585,12,14,10,4
586,12,14,10,4
587,12,14,10,4
588,12,14,10,4
589,11,14,11,4
590,11,15,10,4
591,11,14,10,5
592,11,15,9,5
593,10,15,9,6
594,10,15,9,6
595,10,15,9,6
596,10,14,9,7
597,10,15,8,7
598,10,15,8,7
599,9,16,8,7
600,10,15,8,7
601,11,14,8,7
602,11,14,8,7
603,11,14,8,7
604,11,14,8,7
605,12,14,7,7
606,12,13,7,8
607,12,13,6,9
608,12,13,6,9
609,12,13,7,8
610,11,14,7,8
611,11,14,7,8
612,11,14,8,7
613,11,14,8,7
614,11,13,8,8
615,11,14,7,8
616,10,14,7,9
617,9,15,7,9
618,10,15,7,8
619,9,15,8,8
620,9,15,8,8
621,9,15,8,8
622,9,15,8,8
623,9,15,8,8
624,9,14,8,9
625,9,14,8,9
626,9,13,8,10
627,10,12,8,10
628,9,13,8,10
629,9,13,8,10
630,9,13,8,10
631,10,12,8,10
632,11,12,7,10
633,11,12,7,10
634,11,12,6,11
635,12,11,6,11
636,13,11,5,11
637,13,11,5,11
638,13,11,6,10
639,13,11,6,10
640,14,11,6,9
641,15,11,5,9
642,14,11,6,9
643,14,12,6,8
644,15,11,6,8
645,15,11,6,8
646,15,11,6,8
647,15,10,7,8
648,16,9,7,8
649,16,9,7,8
650,17,9,7,7
651,18,8,7,7
652,17,8,8,7
653,17,8,8,7
654,17,8,8,7
655,17,9,8,6
656,16,9,9,6
657,17,8,9,6
658,17,9,9,5
659,17,9,9,5
660,17,8,10,5
661,18,8,9,5
662,18,8,9,5
663,19,7,9,5
664,19,7,9,5
665,18,7,9,6
666,17,7,10,6
667,18,7,9,6
668,19,6,9,6
669,20,6,8,6
670,19,7,8,6
671,19,7,8,6
672,19,6,8,7
673,18,6,9,7
674,17,6,9,8
675,16,7,9,8
676,16,8,9,7
677,17,8,8,7
678,16,8,9,7
679,17,8,9,6
680,16,8,9,7
681,16,8,10,6
682,15,9,10,6
683,16,9,9,6
684,17,9,8,6
685,17,9,8,6
686,17,9,8,6
687,18,9,7,6
688,17,9,8,6
689,17,9,8,6
690,17,9,8,6
691,17,8,9,6
692,16,9,9,6
693,16,9,9,6
694,16,10,8,6
695,16,11,8,5
696,16,12,7,5
697,15,13,7,5
698,15,13,7,5
699,15,13,7,5
700,15,14,6,5
701,15,14,6,5
702,15,14,6,5
703,16,14,6,4
704,16,15,5,4
705,16,16,4,4
706,15,16,4,5
707,15,16,5,4
708,15,15,6,4
709,16,14,6,4
710,16,14,6,4
711,15,14,7,4
712,15,14,7,4
713,15,15,6,4
714,16,15,5,4
715,15,15,6,4
716,15,16,5,4
717,15,15,5,5
718,15,14,6,5
719,15,13,6,6
720,14,13,6,7
721,13,14,6,7
722,13,14,6,7
723,13,14,6,7
724,13,14,6,7
725,13,14,6,7
726,13,14,6,7
727,14,13,6,7
728,14,13,6,7
729,15,13,5,7
730,15,14,5,6
731,14,15,5,6
732,14,15,5,6
733,14,15,5,6
734,15,15,4,6
735,15,15,4,6
736,15,15,4,6
737,14,16,4,6
738,14,16,4,6
739,14,16,4,6
740,13,17,4,6
741,13,17,4,6
742,14,17,4,5
743,14,16,4,6
744,14,15,4,7
745,14,16,4,6
746,14,16,4,6
747,13,17,4,6
748,12,18,4,6
749,12,18,4,6
750,12,18,4,6
751,11,19,4,6
752,11,19,4,6
753,11,18,5,6
754,10,19,5,6
755,11,19,5,5
756,11,20,5,4
757,12,20,4,4
758,12,20,4,4
759,12,20,4,4
760,12,20,4,4
761,12,20,4,4
762,13,20,4,3
763,13,20,4,3
764,13,20,4,3
765,13,21,3,3
766,13,20,3,4
767,13,20,3,4
768,13,20,3,4
769,14,19,3,4
770,14,20,2,4
771,14,19,2,5
772,14,19,2,5
773,14,19,2,5
774,13,19,2,6
775,13,19,2,6
776,13,19,2,6
777,14,19,2,5
778,14,19,2,5
779,14,19,2,5
780,14,19,2,5
781,15,18,2,5
782,16,17,2,5
783,16,17,2,5
784,15,18,2,5
785,14,19,2,5
786,13,19,2,6
787,13,18,2,7
788,12,18,2,8
789,13,17,2,8
790,13,17,2,8
791,13,18,2,7
792,13,18,2,7
793,13,19,1,7
794,14,18,1,7
795,15,17,1,7
796,15,17,1,7
797,15,17,1,7
798,15,17,1,7
799,15,17,1,7
800,16,16,1,7
801,17,15,1,7
802,16,15,2,7
803,15,15,2,8
804,15,15,2,8
805,15,15,2,8
806,16,14,2,8
807,17,13,2,8
808,17,13,2,8
809,16,13,2,9
810,16,13,2,9
811,15,14,2,9
812,15,13,2,10
813,16,12,2,10
814,15,13,2,10
815,15,13,2,10
816,15,14,1,10
817,15,15,1,9
818,15,15,1,9
819,15,15,1,9
820,15,15,1,9
821,16,15,1,8
822,16,15,1,8
823,17,15,1,7
824,17,15,1,7
825,18,14,1,7
826,18,14,1,7
827,18,14,1,7
828,17,14,1,8
829,17,15,1,7
830,17,15,1,7
831,18,15,1,6
832,18,15,1,6
833,18,15,1,6
834,17,15,1,7
835,17,15,1,7
836,16,15,1,8
837,16,15,1,8
838,16,14,1,9
839,16,13,1,10
840,16,13,1,10
841,16,12,1,11
842,17,11,1,11
843,17,12,1,10
844,16,12,1,11
845,16,12,1,11
846,17,11,1,11
847,16,11,1,12
848,16,12,1,11
849,16,12,1,11
850,15,13,1,11
851,15,14,1,10
852,16,14,1,9
853,15,15,1,9
854,15,15,1,9
855,15,15,1,9
856,15,15,1,9
857,15,15,1,9
858,15,15,1,9
859,16,15,1,8
860,16,15,1,8
861,15,16,1,8
862,15,15,1,9
863,15,14,2,9
864,14,15,2,9
865,14,14,3,9
866,13,15,3,9
867,13,15,3,9
868,14,15,3,8
869,15,14,3,8
870,14,15,3,8
871,15,14,3,8
872,15,14,3,8
873,14,15,3,8
874,14,15,3,8
875,15,14,3,8
876,16,14,3,7
877,17,13,3,7
878,18,13,3,6
879,19,12,3,6
880,18,12,4,6
881,18,12,4,6
882,19,11,4,6
883,19,11,4,6
884,19,10,5,6
885,20,10,5,5
886,20,10,5,5
887,20,10,5,5
888,20,10,5,5
889,20,10,5,5
890,19,11,5,5
891,18,12,5,5
892,19,11,5,5
893,19,11,5,5
894,19,10,5,6
895,19,10,5,6
896,19,10,5,6
897,18,10,6,6
898,17,10,7,6
899,18,10,7,5
900,18,10,7,5
901,18,10,7,5
902,18,9,8,5
903,18,8,8,6
904,18,8,9,5
905,18,8,9,5
906,18,8,8,6
907,19,8,7,6
908,20,8,6,6
909,21,8,5,6
910,20,9,5,6
911,20,9,5,6
912,21,9,4,6
913,22,9,4,5
914,23,8,4,5
915,24,8,4,4
916,23,8,5,4
917,23,8,5,4
918,23,7,5,5
919,24,7,5,4
920,24,7,5,4
921,25,6,5,4
922,25,6,5,4
923,25,6,5,4
924,25,6,5,4
925,24,7,5,4
926,23,7,6,4
927,22,7,7,4
928,21,7,8,4
929,22,7,8,3
930,22,7,8,3
931,22,7,9,2
932,23,7,8,2
933,22,7,8,3
934,22,7,8,3
935,22,7,8,3
936,23,6,8,3
937,23,6,8,3
938,22,6,9,3
939,21,7,9,3
940,21,8,9,2
941,20,9,9,2
942,20,9,9,2
943,20,10,9,1
944,19,10,10,1
945,19,10,10,1
946,19,10,10,1
947,18,11,10,1
948,19,10,10,1
949,19,11,9,1
950,18,11,10,1
951,19,10,10,1
952,18,10,11,1
953,17,11,11,1
954,17,12,10,1
955,18,11,10,1
956,17,11,11,1
957,17,11,11,1
958,16,12,11,1
959,16,12,11,1
960,15,12,11,2
961,16,11,11,2
962,17,11,10,2
963,16,11,11,2
964,15,11,12,2
965,16,11,12,1
966,16,12,11,1
967,16,12,11,1
968,16,11,11,2
969,16,11,11,2
970,16,12,10,2
971,15,13,10,2
972,15,13,10,2
973,14,14,10,2
974,14,14,10,2
975,13,14,11,2
976,12,15,11,2
977,12,14,11,3
978,12,14,11,3
979,13,14,10,3
980,13,14,10,3
981,13,14,10,3
982,13,14,10,3
983,13,14,10,3
984,12,14,11,3
985,12,14,11,3
986,12,14,10,4
987,11,14,10,5
988,10,15,10,5
989,10,15,10,5
990,9,16,10,5
991,10,15,10,5
992,10,15,9,6
993,10,15,9,6
994,9,16,9,6
995,9,15,9,7
996,8,15,9,8
997,8,15,9,8
998,8,15,9,8
999,8,15,9,8
1000,8,14,9,9
