,GTFT: 0.33,Cooperator,Tit For Tat,Defector
356,9,12,0,19
357,9,13,0,18
358,9,12,0,19
359,9,11,0,20
360,8,11,0,21
361,7,12,0,21
362,8,11,0,21
363,9,11,0,20
364,9,12,0,19
365,9,11,0,20
366,9,11,0,20
367,9,12,0,19
368,9,12,0,19
369,9,11,0,20
370,9,11,0,20
371,9,12,0,19
372,9,12,0,19
373,9,13,0,18
374,9,13,0,18
375,8,13,0,19
376,8,14,0,18
377,8,14,0,18
378,7,14,0,19
379,7,14,0,19
380,7,14,0,19
381,7,15,0,18
382,7,15,0,18
383,7,14,0,19
384,7,13,0,20
385,7,13,0,20
386,7,13,0,20
387,6,14,0,20
388,5,14,0,21
389,6,14,0,20
390,6,13,0,21
391,5,14,0,21
392,5,15,0,20
393,5,14,0,21
394,5,15,0,20
395,6,14,0,20
396,6,15,0,19
397,6,15,0,19
398,7,15,0,18
399,7,15,0,18
400,8,15,0,17
401,8,14,0,18
402,8,14,0,18
403,8,14,0,18
404,8,14,0,18
405,8,14,0,18
406,9,14,0,17
407,9,13,0,18
408,9,13,0,18
409,9,13,0,18
410,10,13,0,17
411,9,13,0,18
412,9,13,0,18
413,8,13,0,19
414,8,13,0,19
415,8,14,0,18
416,8,15,0,17
417,8,16,0,16
418,7,17,0,16
419,6,18,0,16
420,6,18,0,16
421,6,18,0,16
422,5,18,0,17
423,5,19,0,16
424,4,19,0,17
425,4,18,0,18
426,5,17,0,18
427,6,16,0,18
428,6,16,0,18
429,6,16,0,18
430,6,17,0,17
431,7,17,0,16
432,6,17,0,17
433,6,17,0,17
434,6,17,0,17
435,6,17,0,17
436,7,16,0,17
437,7,17,0,16
438,7,17,0,16
439,7,16,0,17
440,7,16,0,17
441,7,15,0,18
442,7,14,0,19
443,6,15,0,19
444,6,15,1,18
445,6,15,1,18
446,5,15,1,19
447,5,15,1,19
448,5,15,0,20
449,5,15,0,20
450,5,16,0,19
451,5,15,0,20
452,5,15,0,20
453,4,16,0,20
454,4,16,0,20
455,4,16,0,20
456,4,16,0,20
457,4,16,1,19
458,5,16,1,18
459,5,16,1,18
460,5,16,0,19
461,5,16,0,19
462,5,16,0,19
463,5,15,0,20
464,5,14,0,21
465,6,14,0,20
466,6,13,0,21
467,6,12,0,22
468,6,12,0,22
469,5,12,0,23
470,5,11,0,24
471,5,10,0,25
472,5,10,0,25
473,5,10,0,25
474,5,11,0,24
475,6,11,0,23
476,7,11,0,22
477,7,10,0,23
478,7,10,0,23
479,7,10,0,23
480,7,10,0,23
481,7,10,0,23
482,7,10,0,23
483,8,10,0,22
484,8,11,0,21
485,7,11,0,22
486,7,11,0,22
487,7,11,0,22
488,7,11,0,22
489,7,12,0,21
490,7,11,0,22
491,7,11,0,22
492,7,11,0,22
493,7,11,0,22
494,8,10,0,22
495,7,10,0,23
496,7,10,0,23
497,8,9,0,23
498,8,9,0,23
499,7,9,0,24
500,7,9,0,24
501,7,9,0,24
502,8,8,0,24
503,8,8,0,24
504,8,9,0,23
505,8,10,0,22
506,8,11,0,21
507,8,11,0,21
508,7,11,0,22
509,7,12,0,21
510,8,12,0,20
511,8,13,0,19
512,8,12,0,20
513,8,12,0,20
514,8,12,0,20
515,8,13,0,19
516,8,13,0,19
517,7,14,0,19
518,7,14,0,19
519,7,14,0,19
520,7,14,0,19
521,6,15,0,19
522,6,15,0,19
523,6,15,0,19
524,5,15,0,20
525,6,15,0,19
526,6,15,0,19
527,6,15,0,19
528,6,16,0,18
529,6,16,1,17
530,5,17,1,17
531,6,16,1,17
532,6,15,1,18
533,6,14,1,19
534,6,15,1,18
535,6,15,1,18
536,7,15,1,17
537,7,16,1,16
538,7,15,1,17
539,7,15,1,17
540,7,14,2,17
541,6,15,2,17
542,5,16,2,17
543,5,15,2,18
544,5,14,3,18
545,5,15,3,17
546,6,15,3,16
547,6,14,4,16
548,6,14,4,16
549,5,15,4,16
550,6,14,4,16
551,6,14,4,16
552,6,14,4,16
553,7,13,4,16
554,7,13,4,16
555,8,12,4,16
556,8,12,4,16
557,8,11,4,17
558,8,12,4,16
559,8,12,4,16
560,8,12,3,17
561,8,12,3,17
562,8,13,3,16
563,7,13,3,17
564,7,14,2,17
565,7,15,2,16
566,8,15,2,15
567,8,14,2,16
568,8,15,2,15
569,8,15,2,15
570,8,15,2,15
571,7,16,2,15
572,7,16,2,15
573,7,16,2,15
574,7,15,2,16
575,7,15,2,16
576,7,15,2,16
577,6,16,2,16
578,6,17,2,15
579,6,17,2,15
580,6,17,2,15
581,6,17,3,14
582,6,16,3,15
583,6,15,3,16
584,6,15,3,16
585,6,15,3,16
586,6,16,3,15
587,5,16,3,16
588,5,16,3,16
589,5,15,3,17
590,5,14,3,18
591,5,14,3,18
592,6,13,3,18
593,6,14,3,17
594,6,15,3,16
595,6,15,3,16
596,6,15,3,16
597,6,15,3,16
598,6,15,4,15
599,6,15,4,15
600,6,15,4,15
601,6,16,4,14
602,5,17,4,14
603,6,17,4,13
604,5,17,4,14
605,5,17,4,14
606,5,17,4,14
607,6,17,4,13
608,6,18,4,12
609,6,19,4,11
610,6,19,3,12
611,6,20,2,12
612,6,20,2,12
613,6,21,2,11
614,6,21,2,11
615,6,20,2,12
616,6,20,2,12
617,6,20,2,12
618,6,19,2,13
619,6,19,2,13
620,7,19,2,12
621,7,20,2,11
622,7,19,2,12
623,6,20,2,12
624,6,19,3,12
625,6,18,3,13
626,5,19,3,13
627,5,19,3,13
628,5,19,3,13
629,4,19,3,14
630,4,18,3,15
631,4,19,3,14
632,3,20,3,14
633,3,20,3,14
634,3,19,3,15
635,3,20,2,15
636,3,19,2,16
637,3,20,2,15
638,3,20,2,15
639,3,21,2,14
640,3,22,2,13
641,3,21,2,14
642,3,21,2,14
643,4,20,2,14
644,4,20,2,14
645,3,20,2,15
646,3,19,2,16
647,4,19,2,15
648,4,20,2,14
649,4,21,2,13
650,5,20,2,13
651,5,21,2,12
652,5,21,3,11
653,5,20,3,12
654,5,19,3,13
655,5,19,3,13
656,5,19,4,12
657,5,19,4,12
658,5,20,3,12
659,5,19,3,13
660,5,19,3,13
661,6,18,3,13
662,7,17,3,13
663,7,18,3,12
664,7,19,3,11
665,6,19,3,12
666,7,19,3,11
667,7,18,4,11
668,7,18,3,12
669,7,17,3,13
670,7,18,3,12
671,8,18,3,11
672,8,18,3,11
673,8,17,3,12
674,8,18,3,11
675,9,17,3,11
676,9,16,3,12
677,9,16,3,12
678,9,15,3,13
679,9,16,3,12
680,10,15,3,12
681,9,16,3,12
682,9,16,3,12
683,9,15,3,13
684,9,14,4,13
685,9,14,4,13
686,10,14,3,13
687,10,15,2,13
688,9,16,2,13
689,9,17,2,12
690,8,18,2,12
691,8,18,2,12
692,8,18,2,12
693,9,18,2,11
694,8,18,2,12
695,9,17,2,12
696,9,18,2,11
697,9,19,2,10
698,10,19,2,9
699,10,19,2,9
700,9,19,2,10
701,9,19,2,10
702,9,19,2,10
703,10,18,2,10
704,10,18,2,10
705,10,18,2,10
706,10,18,3,9
707,11,18,2,9
708,11,17,2,10
709,11,16,3,10
710,12,15,3,10
711,11,15,4,10
712,11,16,4,9
713,12,15,4,9
714,12,14,4,10
715,12,15,4,9
716,11,16,4,9
717,12,16,3,9
718,11,17,3,9
719,11,16,3,10
720,11,17,3,9
721,11,18,3,8
722,10,18,3,9
723,10,18,3,9
724,10,18,3,9
725,10,19,2,9
726,10,19,2,9
727,9,19,2,10
728,10,18,2,10
729,11,18,2,9
730,10,18,3,9
731,11,18,2,9
732,12,18,2,8
733,12,19,2,7
734,12,19,2,7
735,12,19,2,7
736,11,20,2,7
737,12,20,1,7
738,11,21,1,7
739,11,21,1,7
740,11,21,1,7
741,11,21,1,7
742,10,21,2,7
743,11,21,1,7
744,11,21,1,7
745,11,20,1,8
746,11,21,1,7
747,11,21,1,7
748,10,22,1,7
749,10,23,0,7
750,11,22,0,7
751,12,22,0,6
752,13,21,0,6
753,13,21,0,6
754,14,20,0,6
755,14,20,0,6
756,14,20,0,6
757,14,20,0,6
758,14,20,0,6
759,14,20,0,6
760,14,20,0,6
761,13,21,0,6
762,13,21,0,6
763,14,20,0,6
764,15,19,0,6
765,15,18,0,7
766,15,18,0,7
767,14,18,1,7
768,14,18,1,7
769,15,18,1,6
770,15,18,1,6
771,16,17,1,6
772,15,18,1,6
773,15,18,1,6
774,15,17,1,7
775,15,17,1,7
776,15,16,1,8
777,15,17,0,8
778,15,16,1,8
779,15,17,0,8
780,14,18,0,8
781,14,18,0,8
782,14,17,0,9
783,14,17,0,9
784,14,17,0,9
785,14,17,0,9
786,14,17,0,9
787,15,16,0,9
788,15,16,0,9
789,15,16,0,9
790,14,17,0,9
791,14,17,0,9
792,13,17,0,10
793,13,17,0,10
794,14,16,0,10
795,14,16,0,10
796,14,16,0,10
797,13,16,0,11
798,12,17,0,11
799,13,16,0,11
800,13,15,0,12
801,13,16,0,11
802,14,16,0,10
803,14,16,0,10
804,15,16,0,9
805,15,16,0,9
806,14,17,0,9
807,14,18,0,8
808,14,18,0,8
809,14,18,0,8
810,14,19,0,7
811,14,20,0,6
812,15,19,0,6
813,15,18,0,7
814,15,18,0,7
815,14,19,0,7
816,15,18,0,7
817,16,17,0,7
818,16,17,0,7
819,15,18,0,7
820,15,18,0,7
821,14,19,0,7
822,14,19,0,7
823,13,19,0,8
824,13,18,1,8
825,12,18,2,8
826,12,18,2,8
827,12,18,2,8
828,12,18,2,8
829,13,17,2,8
830,13,18,2,7
831,13,18,2,7
832,14,18,2,6
833,14,18,2,6
834,14,18,2,6
835,14,17,2,7
836,15,16,2,7
837,15,15,2,8
838,15,14,2,9
839,15,14,2,9
840,15,13,2,10
841,14,13,2,11
842,14,13,2,11
843,14,14,2,10
844,15,13,2,10
845,15,13,2,10
846,16,13,2,9
847,16,13,2,9
848,16,12,3,9
849,16,12,3,9
850,16,12,4,8
851,15,13,4,8
852,14,14,4,8
853,15,13,4,8
854,16,12,4,8
855,16,11,4,9
856,16,11,4,9
857,16,11,4,9
858,16,11,4,9
859,15,12,4,9
860,15,12,4,9
861,16,12,3,9
862,16,13,3,8
863,16,13,2,9
864,15,14,2,9
865,16,14,2,8
866,16,13,2,9
867,15,13,2,10
868,15,13,2,10
869,14,13,2,11
870,13,14,2,11
871,13,15,2,10
872,12,15,2,11
873,12,14,2,12
874,13,13,2,12
875,12,13,3,12
876,11,14,3,12
877,11,13,3,13
878,12,13,3,12
879,12,14,3,11
880,13,13,3,11
881,12,14,3,11
882,13,14,3,10
883,12,15,3,10
884,12,14,4,10
885,11,14,4,11
886,11,14,4,11
887,11,14,5,10
888,11,13,5,11
889,10,13,5,12
890,9,13,5,13
891,10,12,5,13
892,10,12,5,13
893,10,11,5,14
894,10,10,5,15
895,10,10,4,16
896,10,10,4,16
897,10,10,4,16
898,10,9,4,17
899,10,9,5,16
900,11,9,5,15
901,11,9,5,15
902,12,9,5,14
903,11,9,5,15
904,12,8,5,15
905,12,8,6,14
906,11,8,6,15
907,11,8,5,16
908,11,8,5,16
909,11,9,5,15
910,11,10,5,14
911,11,10,5,14
912,11,10,6,13
913,10,11,6,13
914,10,10,6,14
915,9,10,6,15
916,9,10,6,15
917,9,11,6,14
918,9,11,6,14
919,8,12,6,14
920,7,12,6,15
921,6,12,6,16
922,6,12,6,16
923,5,13,6,16
924,5,13,6,16
925,5,13,6,16
926,5,14,6,15
927,5,14,6,15
928,6,14,6,14
929,6,14,7,13
930,6,13,7,14
931,6,13,8,13
932,6,12,9,13
933,6,12,9,13
934,6,11,9,14
935,7,10,9,14
936,7,10,9,14
937,7,10,9,14
938,7,10,9,14
939,6,11,9,14
940,7,11,9,13
941,7,11,9,13
942,8,10,9,13
943,8,10,9,13
944,8,11,9,12
945,9,10,9,12
946,9,9,10,12
947,9,8,10,13
948,9,8,11,12
949,9,8,11,12
950,9,8,11,12
951,9,8,11,12
952,8,9,11,12
953,8,9,12,11
954,9,9,11,11
955,10,8,11,11
956,10,8,11,11
957,10,9,11,10
958,11,9,11,9
959,11,10,11,8
960,10,11,11,8
961,10,12,11,7
962,10,12,12,6
963,10,12,11,7
964,9,12,11,8
965,9,12,10,9
966,9,11,10,10
967,9,11,9,11
968,9,11,9,11
969,9,11,9,11
970,9,11,9,11
971,9,12,8,11
972,9,12,8,11
973,8,12,8,12
974,9,11,8,12
975,10,10,8,12
976,10,11,8,11
977,10,11,8,11
978,10,11,9,10
979,10,11,9,10
980,10,12,8,10
981,10,11,9,10
982,10,10,9,11
983,11,10,9,10
984,11,10,10,9
985,11,10,10,9
986,11,9,11,9
987,11,9,10,10
988,12,9,9,10
989,12,9,9,10
990,12,8,10,10
991,12,8,10,10
992,11,8,10,11
993,11,8,10,11
994,11,8,11,10
995,10,9,11,10
996,10,9,11,10
997,10,9,11,10
998,10,9,12,9
999,10,10,12,8
1000,9,10,12,9
