,GTFT: 0.33,Defector,Tit For Tat,Cooperator
145,5,10,24,1
146,6,10,23,1
147,5,11,23,1
148,5,10,24,1
149,5,10,24,1
150,5,10,24,1
151,6,10,23,1
152,7,10,22,1
153,7,10,22,1
154,8,10,21,1
155,8,10,21,1
156,8,11,20,1
157,8,11,20,1
158,7,11,21,1
159,7,11,21,1
160,7,10,22,1
161,8,9,22,1
162,8,9,22,1
163,8,9,22,1
164,8,8,22,2
165,9,8,21,2
166,9,8,21,2
167,9,8,21,2
168,9,8,21,2
169,10,7,21,2
170,10,6,22,2
171,11,6,21,2
172,12,5,21,2
173,11,6,21,2
174,10,6,22,2
175,9,7,22,2
176,9,6,23,2
177,9,7,22,2
178,9,7,22,2
179,9,7,22,2
180,10,6,22,2
181,10,6,22,2
182,9,7,22,2
183,9,7,22,2
184,9,8,22,1
185,8,8,23,1
186,8,8,23,1
187,8,7,24,1
188,8,7,24,1
189,9,7,23,1
190,9,7,23,1
191,9,7,23,1
192,9,7,23,1
193,9,6,24,1
194,10,6,23,1
195,10,6,23,1
196,10,6,23,1
197,10,6,23,1
198,10,6,23,1
199,10,6,23,1
200,10,6,23,1
201,10,6,23,1
202,10,6,23,1
203,10,6,23,1
204,11,6,23,0
205,11,5,23,1
206,11,5,23,1
207,11,4,24,1
208,12,4,23,1
209,12,4,23,1
210,12,4,23,1
211,11,4,24,1
212,11,4,25,0
213,11,4,25,0
214,11,4,25,0
215,10,4,26,0
216,10,4,26,0
217,10,3,27,0
218,10,3,27,0
219,9,3,28,0
220,10,3,27,0
221,10,3,27,0
222,10,3,27,0
223,11,3,26,0
224,11,3,26,0
225,11,2,27,0
226,10,2,28,0
227,11,2,27,0
228,11,2,27,0
229,11,2,27,0
230,10,2,28,0
231,9,2,29,0
232,9,2,29,0
233,10,2,28,0
234,10,2,28,0
235,11,1,28,0
236,11,1,27,1
237,11,1,27,1
238,11,1,27,1
239,11,1,27,1
240,12,1,27,0
241,12,1,27,0
242,12,1,26,1
243,12,1,26,1
244,11,2,26,1
245,11,2,26,1
246,11,2,26,1
247,11,2,26,1
248,11,2,26,1
249,11,2,26,1
250,10,2,27,1
251,10,2,27,1
252,9,2,28,1
253,9,2,28,1
254,9,2,28,1
255,9,2,28,1
256,9,2,28,1
257,9,2,28,1
258,9,2,28,1
259,9,2,28,1
260,9,2,28,1
261,9,2,28,1
262,8,2,29,1
263,9,2,28,1
264,9,2,28,1
265,9,2,28,1
266,9,2,28,1
267,9,2,28,1
268,9,2,28,1
269,8,2,29,1
270,8,2,29,1
271,8,1,30,1
272,7,1,31,1
273,6,1,32,1
274,6,1,32,1
275,6,1,31,2
276,5,1,32,2
277,5,1,32,2
278,5,1,32,2
279,5,1,32,2
280,5,1,32,2
281,5,1,32,2
282,4,2,32,2
283,4,2,32,2
284,4,1,33,2
285,5,1,33,1
286,4,1,34,1
287,4,1,34,1
288,4,1,33,2
289,3,1,34,2
290,3,1,34,2
291,3,1,34,2
292,3,1,34,2
293,3,1,34,2
294,2,1,35,2
295,2,1,35,2
296,2,1,35,2
297,2,1,35,2
298,2,1,35,2
299,2,1,35,2
300,2,1,35,2
301,2,1,36,1
302,2,1,36,1
303,1,1,37,1
304,1,1,37,1
305,1,1,37,1
306,1,2,36,1
307,2,2,35,1
308,1,2,36,1
309,1,2,36,1
310,1,2,36,1
311,1,3,35,1
312,1,3,35,1
313,1,4,34,1
314,1,4,34,1
315,1,4,34,1
316,1,4,34,1
317,1,4,34,1
318,1,4,34,1
319,1,4,34,1
320,0,4,35,1
321,0,3,35,2
322,0,3,35,2
323,0,3,35,2
324,0,3,36,1
325,0,3,35,2
326,0,3,35,2
327,0,3,35,2
328,0,3,34,3
329,0,3,34,3
330,0,3,35,2
331,0,4,34,2
332,0,4,34,2
333,0,4,34,2
334,1,3,34,2
335,1,3,34,2
336,1,2,35,2
337,1,2,35,2
338,1,2,35,2
339,1,2,35,2
340,1,2,35,2
341,1,2,35,2
342,1,1,36,2
343,1,1,36,2
344,1,1,35,3
345,1,1,34,4
346,1,1,34,4
347,1,1,34,4
348,1,1,33,5
349,1,1,33,5
350,2,1,32,5
351,2,1,32,5
352,2,1,32,5
353,2,1,33,4
354,2,2,33,3
355,2,3,32,3
356,2,3,32,3
357,2,3,32,3
358,2,3,32,3
359,2,3,32,3
360,2,4,31,3
361,2,4,31,3
362,3,4,31,2
363,3,4,31,2
364,3,4,31,2
365,3,4,31,2
366,3,4,31,2
367,3,4,31,2
368,3,4,31,2
369,3,5,30,2
370,4,5,29,2
371,4,5,29,2
372,4,5,29,2
373,4,5,29,2
374,4,5,30,1
375,4,5,30,1
376,5,5,29,1
377,5,6,28,1
378,5,6,27,2
379,5,5,28,2
380,5,6,27,2
381,5,6,27,2
382,5,5,28,2
383,6,5,27,2
384,6,5,27,2
385,6,5,27,2
386,6,5,27,2
387,5,5,28,2
388,5,5,28,2
389,5,6,27,2
390,5,5,28,2
391,5,4,29,2
392,5,4,29,2
393,5,4,29,2
394,5,4,28,3
395,5,4,28,3
396,5,4,28,3
397,5,4,28,3
398,5,5,28,2
399,5,6,27,2
400,5,6,27,2
401,4,7,27,2
402,4,8,26,2
403,5,8,25,2
404,6,8,24,2
405,6,8,24,2
406,6,8,24,2
407,6,9,24,1
408,6,9,24,1
409,6,8,25,1
410,6,8,24,2
411,5,8,25,2
412,5,9,24,2
413,5,9,24,2
414,4,9,25,2
415,5,9,24,2
416,4,9,25,2
417,4,9,25,2
418,4,9,25,2
419,4,9,25,2
420,4,9,25,2
421,4,9,25,2
422,4,9,25,2
423,4,10,25,1
424,4,10,25,1
425,4,11,24,1
426,5,11,23,1
427,5,11,23,1
428,5,12,22,1
429,6,12,21,1
430,7,11,21,1
431,8,11,20,1
432,8,11,20,1
433,7,11,21,1
434,7,11,21,1
435,7,12,20,1
436,7,13,19,1
437,7,14,18,1
438,7,14,18,1
439,7,13,19,1
440,8,13,18,1
441,8,13,18,1
442,8,12,18,2
443,9,12,17,2
444,10,11,17,2
445,9,12,17,2
446,9,12,17,2
447,9,12,17,2
448,9,12,17,2
449,10,12,16,2
450,11,11,16,2
451,11,12,15,2
452,11,12,15,2
453,11,13,14,2
454,11,13,14,2
455,12,12,14,2
456,12,12,14,2
457,12,12,14,2
458,11,13,14,2
459,12,12,14,2
460,12,12,14,2
461,12,12,14,2
462,11,12,15,2
463,12,12,14,2
464,12,12,14,2
465,11,12,14,3
466,10,12,15,3
467,11,12,14,3
468,11,12,14,3
469,11,12,14,3
470,11,12,14,3
471,11,12,14,3
472,11,12,14,3
473,11,12,14,3
474,11,12,14,3
475,11,13,13,3
476,12,12,13,3
477,13,11,13,3
478,13,10,13,4
479,14,9,13,4
480,15,9,12,4
481,16,9,11,4
482,15,9,12,4
483,15,9,12,4
484,15,9,12,4
485,15,10,11,4
486,15,9,12,4
487,16,9,11,4
488,16,9,11,4
489,17,9,11,3
490,17,9,11,3
491,17,9,11,3
492,17,9,11,3
493,17,9,11,3
494,18,8,11,3
495,17,9,11,3
496,17,9,11,3
497,16,9,12,3
498,16,9,12,3
499,17,9,11,3
500,18,8,11,3
501,19,8,11,2
502,20,7,11,2
503,19,7,12,2
504,18,7,13,2
505,18,7,13,2
506,17,7,14,2
507,17,7,13,3
508,18,7,12,3
509,17,7,12,4
510,17,7,12,4
511,17,7,11,5
512,17,7,10,6
513,17,7,10,6
514,17,8,10,5
515,16,9,10,5
516,16,8,11,5
517,16,8,11,5
518,17,8,11,4
519,18,8,10,4
520,17,8,11,4
521,16,9,11,4
522,15,9,12,4
523,15,9,12,4
524,14,9,13,4
525,14,9,13,4
526,15,8,13,4
527,16,7,13,4
528,16,7,13,4
529,16,7,12,5
530,16,8,11,5
531,16,7,11,6
532,17,7,10,6
533,17,7,10,6
534,16,8,10,6
535,15,9,10,6
536,15,9,9,7
537,15,9,9,7
538,14,10,9,7
539,14,10,8,8
540,15,9,8,8
541,15,9,7,9
542,14,9,8,9
543,13,9,9,9
544,13,10,8,9
545,13,10,8,9
546,13,10,7,10
547,12,10,8,10
548,13,9,8,10
549,13,10,8,9
550,12,10,9,9
551,12,10,9,9
552,13,9,9,9
553,13,9,9,9
554,13,9,9,9
555,12,9,10,9
556,13,8,10,9
557,14,8,10,8
558,15,8,9,8
559,16,7,9,8
560,15,8,9,8
561,16,8,9,7
562,16,9,8,7
563,16,10,7,7
564,15,11,7,7
565,14,11,8,7
566,13,12,8,7
567,13,12,8,7
568,14,12,7,7
569,15,11,7,7
570,15,11,7,7
571,15,12,6,7
572,15,13,6,6
573,15,14,6,5
574,15,14,6,5
575,14,15,6,5
576,15,14,6,5
577,15,13,7,5
578,14,14,7,5
579,15,14,7,4
580,15,14,7,4
581,15,14,7,4
582,14,14,8,4
583,13,14,9,4
584,13,13,10,4
585,13,14,9,4
586,13,14,9,4
587,13,14,9,4
588,13,14,9,4
589,12,14,10,4
590,11,15,10,4
591,11,14,10,5
592,11,15,9,5
593,10,15,9,6
594,10,15,9,6
595,10,15,9,6
596,10,14,9,7
597,10,15,8,7
598,10,15,8,7
599,9,16,8,7
600,10,15,8,7
601,11,14,8,7
602,11,14,8,7
603,11,14,8,7
604,11,14,8,7
605,12,14,7,7
606,12,13,7,8
607,12,13,6,9
608,12,13,6,9
609,12,13,7,8
610,11,14,7,8
611,11,14,7,8
612,11,14,8,7
613,11,14,8,7
614,11,13,8,8
615,11,14,7,8
616,10,14,7,9
617,9,15,7,9
618,10,15,7,8
619,9,15,8,8
620,9,15,8,8
621,9,15,8,8
622,9,15,8,8
623,9,15,8,8
624,9,14,8,9
625,9,14,8,9
626,9,13,8,10
627,10,12,8,10
628,9,13,8,10
629,9,13,8,10
630,9,13,8,10
631,10,12,8,10
632,11,12,7,10
633,11,12,7,10
634,11,12,6,11
635,12,11,6,11
636,13,11,5,11
637,13,11,5,11
638,13,11,6,10
639,13,11,6,10
640,14,11,6,9
641,15,11,5,9
642,14,11,6,9
643,14,12,6,8
644,15,11,6,8
645,15,11,6,8
646,15,11,6,8
647,15,10,7,8
648,16,9,7,8
649,16,9,7,8
650,17,9,7,7
651,18,8,7,7
652,17,8,8,7
653,17,8,8,7
654,17,8,8,7
655,17,9,8,6
656,16,9,9,6
657,17,8,9,6
658,17,9,9,5
659,17,9,9,5
660,17,9,9,5
661,18,9,8,5
662,18,9,8,5
663,19,8,8,5
664,19,8,8,5
665,18,8,8,6
666,17,8,9,6
667,18,8,8,6
668,19,7,8,6
669,20,7,7,6
670,19,8,7,6
671,19,8,7,6
672,19,7,7,7
673,18,7,8,7
674,17,7,8,8
675,16,8,8,8
676,16,9,8,7
677,17,8,8,7
678,16,8,9,7
679,17,8,9,6
680,16,8,9,7
681,16,8,10,6
682,15,9,10,6
683,16,9,9,6
684,17,9,8,6
685,17,9,8,6
686,17,9,8,6
687,18,9,7,6
688,17,9,8,6
689,17,9,8,6
690,17,9,8,6
691,17,8,9,6
692,16,9,9,6
693,16,9,9,6
694,16,10,8,6
695,16,11,8,5
696,16,12,7,5
697,15,13,7,5
698,15,13,7,5
699,15,13,7,5
700,15,14,6,5
701,15,14,6,5
702,15,14,6,5
703,16,14,6,4
704,16,15,5,4
705,16,16,4,4
706,15,16,4,5
707,15,16,5,4
708,15,15,6,4
709,16,14,6,4
710,16,14,6,4
711,15,14,7,4
712,15,14,7,4
713,15,15,6,4
714,16,15,5,4
715,15,15,6,4
716,15,16,5,4
717,15,15,5,5
718,15,14,6,5
719,15,13,6,6
720,14,13,6,7
721,13,14,6,7
722,13,14,6,7
723,13,14,6,7
724,13,14,6,7
725,13,14,6,7
726,13,14,6,7
727,14,13,6,7
728,14,13,6,7
729,15,13,5,7
730,15,14,5,6
731,14,15,5,6
732,14,15,5,6
733,14,15,5,6
734,15,15,4,6
735,15,15,4,6
736,15,15,4,6
737,14,16,4,6
738,14,16,4,6
739,14,16,4,6
740,13,17,4,6
741,13,17,4,6
742,13,18,4,5
743,13,17,4,6
744,13,16,4,7
745,13,17,4,6
746,13,17,4,6
747,12,18,4,6
748,11,19,4,6
749,11,19,4,6
750,11,19,4,6
751,10,20,4,6
752,10,20,4,6
753,10,19,5,6
754,9,20,5,6
755,10,20,5,5
756,10,21,5,4
757,11,21,4,4
758,11,21,4,4
759,11,21,4,4
760,12,20,4,4
761,12,20,4,4
762,13,20,4,3
763,13,20,4,3
764,13,20,4,3
765,13,21,3,3
766,13,20,3,4
767,13,20,3,4
768,13,20,3,4
769,14,19,3,4
770,14,20,2,4
771,14,19,2,5
772,14,19,2,5
773,14,19,2,5
774,13,19,2,6
775,13,19,2,6
776,13,19,2,6
777,13,20,2,5
778,14,19,2,5
779,14,19,2,5
780,14,19,2,5
781,15,18,2,5
782,14,19,2,5
783,14,19,2,5
784,14,19,2,5
785,13,20,2,5
786,13,19,2,6
787,13,18,2,7
788,13,17,2,8
789,14,16,2,8
790,14,16,2,8
791,14,17,2,7
792,14,17,2,7
793,14,18,1,7
794,15,17,1,7
795,16,16,1,7
796,16,16,1,7
797,15,17,1,7
798,15,17,1,7
799,15,17,1,7
800,16,16,1,7
801,17,15,1,7
802,16,15,2,7
803,15,15,2,8
804,15,15,2,8
805,15,15,2,8
806,16,14,2,8
807,16,14,2,8
808,16,14,2,8
809,15,14,2,9
810,15,14,2,9
811,15,14,2,9
812,15,13,2,10
813,16,12,2,10
814,15,13,2,10
815,16,12,2,10
816,16,13,1,10
817,16,14,1,9
818,16,14,1,9
819,16,14,1,9
820,16,14,1,9
821,17,14,1,8
822,17,14,1,8
823,18,14,1,7
824,18,14,1,7
825,19,13,1,7
826,19,13,1,7
827,19,12,1,8
828,18,12,1,9
829,18,13,1,8
830,18,13,1,8
831,19,13,1,7
832,19,13,1,7
833,19,13,1,7
834,18,13,1,8
835,18,13,1,8
836,17,13,1,9
837,17,13,1,9
838,17,12,1,10
839,17,11,1,11
840,17,11,1,11
841,17,10,1,12
842,18,9,1,12
843,18,10,1,11
844,17,10,1,12
845,17,10,1,12
846,18,9,1,12
847,17,9,1,13
848,17,10,1,12
849,17,10,1,12
850,16,11,1,12
851,16,12,1,11
852,17,12,1,10
853,16,12,1,11
854,16,12,1,11
855,16,12,1,11
856,16,12,1,11
857,16,13,1,10
858,16,13,1,10
859,17,13,1,9
860,17,13,1,9
861,16,14,1,9
862,15,15,1,9
863,15,14,2,9
864,14,15,2,9
865,14,15,3,8
866,13,16,3,8
867,13,16,3,8
868,14,16,3,7
869,15,15,3,7
870,14,16,3,7
871,15,15,3,7
872,15,16,3,6
873,14,17,3,6
874,14,17,3,6
875,15,16,3,6
876,16,16,3,5
877,17,15,3,5
878,18,15,3,4
879,19,14,3,4
880,18,14,4,4
881,18,14,4,4
882,19,13,4,4
883,19,13,4,4
884,19,12,5,4
885,20,12,5,3
886,20,12,5,3
887,20,11,5,4
888,20,11,5,4
889,20,11,5,4
890,19,12,5,4
891,18,13,5,4
892,19,12,5,4
893,19,12,5,4
894,19,11,5,5
895,19,11,5,5
896,20,10,5,5
897,19,10,6,5
898,19,10,6,5
899,20,10,6,4
900,20,10,6,4
901,20,10,6,4
902,20,9,7,4
903,20,8,7,5
904,20,7,8,5
905,20,7,8,5
906,20,7,7,6
907,21,7,6,6
908,22,7,5,6
909,23,7,4,6
910,22,8,4,6
911,22,8,4,6
912,23,8,3,6
913,24,8,3,5
914,25,7,3,5
915,26,7,3,4
916,25,7,4,4
917,25,7,4,4
918,25,6,4,5
919,26,6,4,4
920,26,6,4,4
921,26,6,4,4
922,26,6,4,4
923,26,6,4,4
924,26,6,4,4
925,25,7,4,4
926,24,7,4,5
927,23,7,5,5
928,22,7,6,5
929,23,7,6,4
930,23,7,6,4
931,23,7,7,3
932,24,7,6,3
933,23,7,6,4
934,23,7,6,4
935,23,7,6,4
936,24,6,6,4
937,24,6,6,4
938,23,6,7,4
939,22,7,7,4
940,22,8,7,3
941,21,9,7,3
942,21,9,7,3
943,21,10,7,2
944,20,10,8,2
945,20,10,8,2
946,20,10,8,2
947,19,11,8,2
948,19,10,9,2
949,19,11,8,2
950,18,11,9,2
951,19,10,9,2
952,19,10,8,3
953,18,11,8,3
954,18,12,7,3
955,19,11,7,3
956,18,11,8,3
957,18,11,8,3
958,17,12,8,3
959,17,12,8,3
960,16,12,8,4
961,17,11,8,4
962,18,11,8,3
963,17,11,9,3
964,16,11,10,3
965,17,11,10,2
966,17,12,9,2
967,17,12,9,2
968,17,12,9,2
969,17,12,9,2
970,17,13,8,2
971,16,14,8,2
972,16,14,8,2
973,15,15,8,2
974,15,15,8,2
975,15,15,8,2
976,14,16,8,2
977,14,15,8,3
978,14,15,8,3
979,14,15,8,3
980,14,15,8,3
981,14,15,8,3
982,14,15,8,3
983,14,15,8,3
984,13,15,9,3
985,13,15,9,3
986,13,15,8,4
987,12,15,8,5
988,11,16,8,5
989,10,16,9,5
990,9,17,9,5
991,10,16,9,5
992,10,16,8,6
993,10,16,8,6
994,9,17,8,6
995,9,16,8,7
996,8,17,8,7
997,8,17,8,7
998,8,17,8,7
999,8,17,8,7
1000,8,17,8,7
