,GTFT: 0.33,Defector,Tit For Tat,Cooperator
160,11,4,12,13
161,12,4,12,12
162,11,4,13,12
163,11,4,12,13
164,10,4,12,14
165,10,5,12,13
166,10,5,13,12
167,10,4,13,13
168,10,4,13,13
169,10,4,14,12
170,10,3,15,12
171,10,2,16,12
172,9,2,17,12
173,9,2,17,12
174,9,2,18,11
175,9,2,19,10
176,10,2,19,9
177,10,2,19,9
178,10,2,18,10
179,10,2,17,11
180,10,2,18,10
181,9,2,19,10
182,9,2,20,9
183,9,2,20,9
184,9,2,20,9
185,9,2,20,9
186,9,2,20,9
187,9,2,19,10
188,9,2,20,9
189,10,2,19,9
190,11,2,18,9
191,11,2,18,9
192,12,2,18,8
193,12,2,18,8
194,12,2,17,9
195,12,2,17,9
196,13,2,17,8
197,13,2,17,8
198,13,2,17,8
199,13,2,17,8
200,13,2,17,8
201,13,2,17,8
202,13,2,17,8
203,13,2,16,9
204,14,2,15,9
205,13,2,15,10
206,13,2,16,9
207,13,2,16,9
208,13,2,16,9
209,13,2,15,10
210,14,2,14,10
211,14,2,13,11
212,14,2,13,11
213,14,2,12,12
214,14,2,11,13
215,14,2,11,13
216,14,2,11,13
217,13,2,11,14
218,13,3,11,13
219,13,3,11,13
220,13,4,11,12
221,14,4,11,11
222,14,4,11,11
223,14,5,10,11
224,15,5,9,11
225,15,6,8,11
226,16,5,8,11
227,15,5,9,11
228,15,5,9,11
229,15,6,9,10
230,15,6,9,10
231,15,7,9,9
232,15,7,9,9
233,15,7,9,9
234,16,7,8,9
235,16,8,8,8
236,17,8,8,7
237,17,8,8,7
238,18,8,8,6
239,17,8,9,6
240,17,7,9,7
241,17,7,9,7
242,18,7,8,7
243,18,6,9,7
244,17,6,10,7
245,16,7,10,7
246,16,6,10,8
247,16,6,10,8
248,16,6,10,8
249,15,6,11,8
250,15,5,12,8
251,15,5,13,7
252,15,5,13,7
253,16,4,13,7
254,16,4,14,6
255,16,5,13,6
256,17,4,13,6
257,16,4,14,6
258,16,4,14,6
259,17,4,14,5
260,16,4,15,5
261,16,4,16,4
262,15,4,17,4
263,15,4,16,5
264,15,4,17,4
265,15,4,17,4
266,16,4,16,4
267,16,3,17,4
268,15,4,17,4
269,16,4,16,4
270,16,4,16,4
271,16,4,16,4
272,15,4,16,5
273,14,5,16,5
274,14,5,15,6
275,14,5,15,6
276,14,5,15,6
277,14,5,16,5
278,14,6,15,5
279,14,6,15,5
280,14,6,14,6
281,14,6,15,5
282,14,6,14,6
283,15,5,14,6
284,16,5,14,5
285,16,5,14,5
286,16,5,14,5
287,16,5,14,5
288,16,5,14,5
289,16,5,13,6
290,17,5,12,6
291,17,4,13,6
292,17,4,13,6
293,17,4,13,6
294,17,4,12,7
295,17,4,11,8
296,17,4,11,8
297,17,4,11,8
298,17,4,11,8
299,16,4,11,9
300,16,4,11,9
301,17,4,10,9
302,16,4,10,10
303,15,4,11,10
304,15,4,12,9
305,15,4,12,9
306,15,4,12,9
307,16,4,12,8
308,15,4,12,9
309,16,4,11,9
310,17,3,11,9
311,18,3,10,9
312,18,3,10,9
313,18,3,10,9
314,18,3,10,9
315,19,3,9,9
316,19,3,9,9
317,18,3,9,10
318,18,2,9,11
319,18,2,9,11
320,18,2,9,11
321,18,2,9,11
322,18,2,9,11
323,18,2,9,11
324,18,2,8,12
325,19,2,7,12
326,18,2,7,13
327,18,2,7,13
328,18,2,7,13
329,18,2,8,12
330,19,2,8,11
331,19,2,8,11
332,20,2,8,10
333,21,1,8,10
334,20,1,8,11
335,19,1,8,12
336,19,1,7,13
337,19,1,7,13
338,18,1,7,14
339,17,1,7,15
340,16,2,7,15
341,17,2,6,15
342,16,2,7,15
343,15,3,7,15
344,15,3,7,15
345,16,3,7,14
346,17,3,7,13
347,17,3,6,14
348,17,3,7,13
349,18,3,6,13
350,19,3,6,12
351,18,3,6,13
352,17,3,6,14
353,17,3,6,14
354,17,4,6,13
355,16,4,6,14
356,15,5,6,14
357,15,5,6,14
358,14,6,6,14
359,15,6,6,13
360,16,6,6,12
361,17,5,6,12
362,17,5,7,11
363,17,5,8,10
364,18,4,8,10
365,17,4,9,10
366,16,4,10,10
367,15,4,10,11
368,14,5,10,11
369,14,5,9,12
370,15,5,9,11
371,15,6,9,10
372,15,6,9,10
373,15,6,8,11
374,16,6,8,10
375,16,6,8,10
376,16,6,8,10
377,15,6,8,11
378,15,6,8,11
379,14,6,9,11
380,13,6,10,11
381,12,6,11,11
382,12,6,11,11
383,12,6,11,11
384,12,6,11,11
385,12,5,12,11
386,12,6,12,10
387,12,6,13,9
388,12,7,12,9
389,12,7,13,8
390,11,7,14,8
391,12,7,13,8
392,11,7,14,8
393,12,6,14,8
394,12,6,14,8
395,12,7,13,8
396,12,7,13,8
397,12,7,13,8
398,11,8,13,8
399,12,7,13,8
400,12,7,13,8
401,13,7,12,8
402,12,8,12,8
403,12,8,12,8
404,13,7,12,8
405,12,7,12,9
406,13,7,11,9
407,13,8,10,9
408,13,7,11,9
409,12,7,12,9
410,12,8,11,9
411,11,9,11,9
412,11,8,12,9
413,10,8,13,9
414,10,7,13,10
415,9,8,13,10
416,9,9,12,10
417,8,10,12,10
418,9,10,11,10
419,9,10,12,9
420,9,10,12,9
421,9,11,12,8
422,10,10,12,8
423,11,9,12,8
424,11,9,13,7
425,11,8,13,8
426,10,8,14,8
427,10,7,15,8
428,10,6,16,8
429,10,6,17,7
430,11,5,17,7
431,10,6,17,7
432,10,6,17,7
433,9,6,18,7
434,8,6,19,7
435,8,6,19,7
436,8,6,19,7
437,7,6,20,7
438,7,6,20,7
439,7,6,19,8
440,8,6,18,8
441,8,6,19,7
442,8,5,19,8
443,8,5,18,9
444,8,5,19,8
445,7,5,19,9
446,7,5,20,8
447,6,5,20,9
448,6,5,20,9
449,6,6,20,8
450,6,6,19,9
451,6,6,19,9
452,6,6,20,8
453,7,6,20,7
454,7,6,20,7
455,6,6,21,7
456,5,6,22,7
457,5,5,23,7
458,5,5,23,7
459,5,5,23,7
460,6,4,23,7
461,5,4,24,7
462,5,3,24,8
463,5,3,24,8
464,5,4,24,7
465,5,4,24,7
466,4,4,25,7
467,5,4,24,7
468,5,4,24,7
469,5,4,25,6
470,5,4,25,6
471,5,4,25,6
472,5,4,25,6
473,5,4,25,6
474,6,4,24,6
475,5,4,25,6
476,5,4,26,5
477,5,4,26,5
478,5,4,26,5
479,5,5,25,5
480,5,5,25,5
481,5,5,25,5
482,5,5,25,5
483,5,4,25,6
484,4,4,25,7
485,4,4,25,7
486,4,4,24,8
487,4,4,24,8
488,5,4,23,8
489,5,4,23,8
490,5,4,23,8
491,4,4,24,8
492,4,3,24,9
493,4,3,24,9
494,3,3,25,9
495,3,3,25,9
496,2,3,25,10
497,2,3,26,9
498,2,3,25,10
499,2,3,25,10
500,2,3,25,10
501,3,2,25,10
502,3,2,25,10
503,2,2,26,10
504,2,2,27,9
505,2,1,28,9
506,2,0,29,9
507,2,0,29,9
508,2,0,29,9
509,2,0,29,9
510,2,0,28,10
511,2,0,27,11
512,3,0,26,11
513,3,0,26,11
514,3,0,27,10
515,3,0,27,10
516,4,0,26,10
517,4,0,26,10
518,4,0,27,9
519,4,0,27,9
520,4,0,27,9
521,4,0,26,10
522,4,0,26,10
523,4,0,26,10
524,5,0,26,9
525,5,0,27,8
526,4,0,28,8
527,4,0,28,8
528,5,0,27,8
529,6,0,26,8
530,5,0,26,9
531,5,0,26,9
532,5,0,27,8
533,4,0,28,8
534,4,0,29,7
535,4,0,29,7
536,4,0,29,7
537,3,0,30,7
538,4,0,29,7
539,4,0,29,7
540,4,0,29,7
541,4,1,29,6
542,4,2,28,6
543,4,2,28,6
544,4,2,28,6
545,4,2,28,6
546,4,2,28,6
547,4,2,28,6
548,4,2,28,6
549,5,2,28,5
550,5,1,29,5
551,5,1,29,5
552,5,1,29,5
553,5,1,29,5
554,5,0,29,6
555,6,0,28,6
556,6,1,27,6
557,5,1,28,6
558,5,1,29,5
559,5,2,28,5
560,4,2,28,6
561,5,2,27,6
562,5,2,28,5
563,5,2,28,5
564,5,2,28,5
565,5,2,28,5
566,5,2,28,5
567,5,2,28,5
568,5,2,28,5
569,5,2,28,5
570,5,1,29,5
571,5,1,29,5
572,5,1,29,5
573,5,1,29,5
574,5,1,29,5
575,5,1,29,5
576,4,1,30,5
577,4,1,30,5
578,4,1,30,5
579,4,1,30,5
580,4,1,29,6
581,4,1,29,6
582,4,1,29,6
583,4,1,30,5
584,5,1,29,5
585,5,1,30,4
586,5,1,30,4
587,5,1,30,4
588,4,1,31,4
589,4,1,31,4
590,4,1,31,4
591,4,1,31,4
592,4,1,30,5
593,4,1,30,5
594,4,1,30,5
595,4,1,31,4
596,4,1,32,3
597,5,1,31,3
598,4,1,32,3
599,3,1,33,3
600,3,1,33,3
601,3,1,33,3
602,3,1,33,3
603,3,1,32,4
604,3,1,32,4
605,3,1,32,4
606,3,0,33,4
607,3,1,32,4
608,3,1,32,4
609,3,1,32,4
610,3,1,32,4
611,3,1,32,4
612,3,1,32,4
613,2,1,33,4
614,2,1,33,4
615,3,1,33,3
616,3,2,32,3
617,3,3,31,3
618,4,3,30,3
619,4,4,29,3
620,4,5,28,3
621,4,6,27,3
622,4,6,27,3
623,4,6,27,3
624,4,6,27,3
625,4,6,27,3
626,4,6,27,3
627,4,6,26,4
628,4,6,26,4
629,4,7,25,4
630,4,6,26,4
631,4,6,26,4
632,4,5,27,4
633,4,5,27,4
634,4,5,27,4
635,4,5,28,3
636,5,5,27,3
637,5,5,27,3
638,5,5,27,3
639,5,5,27,3
640,5,6,26,3
641,5,6,26,3
642,6,6,26,2
643,6,6,26,2
644,5,6,27,2
645,5,6,27,2
646,4,6,28,2
647,4,7,27,2
648,5,7,26,2
649,5,7,26,2
650,4,7,27,2
651,4,6,28,2
652,4,7,27,2
653,4,6,28,2
654,4,6,29,1
655,4,6,29,1
656,4,5,30,1
657,4,5,30,1
658,4,5,30,1
659,4,5,29,2
660,4,5,29,2
661,4,5,29,2
662,4,5,29,2
663,3,5,30,2
664,2,5,31,2
665,2,5,31,2
666,2,5,30,3
667,2,5,30,3
668,2,5,30,3
669,2,5,30,3
670,2,5,30,3
671,2,5,30,3
672,2,5,30,3
673,2,5,30,3
674,2,5,30,3
675,2,5,30,3
676,2,6,29,3
677,2,6,29,3
678,2,6,29,3
679,2,6,29,3
680,2,7,28,3
681,3,7,27,3
682,3,8,26,3
683,3,8,26,3
684,3,8,26,3
685,3,8,26,3
686,3,8,26,3
687,3,7,27,3
688,3,7,27,3
689,3,7,27,3
690,3,7,27,3
691,3,7,27,3
692,3,7,26,4
693,3,7,26,4
694,3,7,26,4
695,3,8,26,3
696,3,7,26,4
697,3,7,26,4
698,3,7,25,5
699,3,7,25,5
700,3,8,24,5
701,3,9,23,5
702,3,8,24,5
703,3,8,24,5
704,4,8,23,5
705,4,8,23,5
706,4,8,23,5
707,4,7,24,5
708,4,8,23,5
709,3,8,24,5
710,3,8,24,5
711,3,8,24,5
712,3,7,24,6
713,3,7,24,6
714,3,8,23,6
715,3,8,23,6
716,3,8,23,6
717,2,8,23,7
718,2,8,23,7
719,2,8,22,8
720,1,8,23,8
721,1,8,23,8
722,1,8,23,8
723,1,7,24,8
724,1,7,25,7
725,1,6,26,7
726,1,7,25,7
727,1,7,25,7
728,2,7,25,6
729,2,6,26,6
730,2,6,26,6
731,2,7,25,6
732,2,8,24,6
733,2,8,25,5
734,2,8,25,5
735,2,8,25,5
736,2,8,25,5
737,2,8,25,5
738,2,7,26,5
739,2,7,25,6
740,2,7,25,6
741,2,7,26,5
742,2,6,27,5
743,2,6,27,5
744,2,6,27,5
745,2,6,27,5
746,2,6,27,5
747,2,6,27,5
748,2,7,26,5
749,2,7,26,5
750,2,8,25,5
751,2,8,25,5
752,2,8,25,5
753,2,7,25,6
754,2,7,25,6
755,2,8,24,6
756,2,9,23,6
757,2,10,22,6
758,3,9,22,6
759,3,9,21,7
760,3,10,20,7
761,2,10,20,8
762,2,10,20,8
763,2,11,19,8
764,2,11,19,8
765,2,11,20,7
766,2,11,20,7
767,2,12,20,6
768,2,12,21,5
769,2,13,20,5
770,3,13,19,5
771,3,12,19,6
772,3,11,20,6
773,3,11,20,6
774,3,12,19,6
775,4,12,18,6
776,4,13,17,6
777,4,12,18,6
778,4,12,18,6
779,4,12,18,6
780,4,11,19,6
781,4,11,19,6
782,3,11,19,7
783,3,11,20,6
784,3,11,20,6
785,3,10,20,7
786,3,9,21,7
787,3,9,22,6
788,3,8,23,6
789,3,7,24,6
790,3,7,24,6
791,3,7,24,6
792,3,7,24,6
793,3,7,23,7
794,3,8,22,7
795,3,9,21,7
796,3,9,21,7
797,3,9,20,8
798,3,10,19,8
799,2,10,20,8
800,2,10,19,9
801,2,10,20,8
802,2,11,19,8
803,2,11,19,8
804,2,10,20,8
805,2,10,20,8
806,2,9,21,8
807,2,9,21,8
808,2,9,21,8
809,2,9,20,9
810,2,9,19,10
811,2,9,19,10
812,2,9,18,11
813,2,9,18,11
814,2,8,18,12
815,1,8,19,12
816,1,9,18,12
817,2,9,17,12
818,2,9,17,12
819,2,9,17,12
820,2,9,18,11
821,2,8,19,11
822,2,7,20,11
823,2,7,20,11
824,2,7,20,11
825,2,7,19,12
826,2,6,20,12
827,2,5,21,12
828,2,5,21,12
829,2,4,21,13
830,2,4,21,13
831,2,3,21,14
832,2,2,21,15
833,2,3,20,15
834,2,3,19,16
835,2,3,19,16
836,2,3,18,17
837,2,3,18,17
838,2,3,18,17
839,1,3,18,18
840,1,4,17,18
841,1,4,18,17
842,1,3,19,17
843,1,3,19,17
844,1,2,19,18
845,1,2,20,17
846,1,2,20,17
847,1,2,21,16
848,1,2,20,17
849,1,2,21,16
850,1,2,22,15
851,1,2,22,15
852,1,2,21,16
853,1,2,22,15
854,1,2,21,16
855,1,1,22,16
856,1,1,22,16
857,1,1,23,15
858,1,1,22,16
859,1,1,23,15
860,1,1,23,15
861,1,1,24,14
862,1,1,24,14
863,1,1,24,14
864,1,1,24,14
865,1,1,24,14
866,1,1,25,13
867,2,1,24,13
868,2,1,24,13
869,2,1,23,14
870,2,1,24,13
871,2,1,24,13
872,2,0,25,13
873,2,0,26,12
874,2,0,27,11
875,2,0,26,12
876,2,0,26,12
877,2,0,26,12
878,2,0,27,11
879,2,0,26,12
880,2,0,26,12
881,2,0,25,13
882,2,0,24,14
883,3,0,23,14
884,3,0,22,15
885,3,0,22,15
886,3,0,22,15
887,3,0,23,14
888,3,0,23,14
889,2,0,23,15
890,2,0,24,14
891,2,0,25,13
892,2,0,24,14
893,2,0,24,14
894,1,0,25,14
895,1,0,25,14
896,1,0,25,14
897,1,0,25,14
898,1,0,24,15
899,1,0,24,15
900,1,0,24,15
901,2,0,24,14
902,2,0,23,15
903,2,0,23,15
904,2,0,22,16
905,2,0,22,16
906,2,0,22,16
907,1,0,23,16
908,1,0,24,15
909,1,0,23,16
910,1,0,22,17
911,2,0,22,16
912,2,0,21,17
913,2,0,20,18
914,1,0,20,19
915,1,0,21,18
916,1,0,20,19
917,1,1,20,18
918,1,2,19,18
919,1,2,18,19
920,1,2,18,19
921,1,2,18,19
922,1,2,18,19
923,1,2,18,19
924,1,2,18,19
925,1,1,18,20
926,1,1,17,21
927,1,1,17,21
928,1,1,18,20
929,1,1,18,20
930,1,1,18,20
931,1,1,18,20
932,1,1,18,20
933,1,1,18,20
934,1,1,18,20
935,1,2,18,19
936,2,2,18,18
937,2,2,18,18
938,1,2,19,18
939,1,2,20,17
940,1,2,20,17
941,1,2,21,16
942,1,2,21,16
943,1,2,22,15
944,1,2,23,14
945,1,2,24,13
946,1,2,24,13
947,1,1,25,13
948,1,1,26,12
949,1,1,25,13
950,1,1,24,14
951,1,1,23,15
952,1,1,24,14
953,1,1,23,15
954,1,1,22,16
955,1,1,22,16
956,1,1,22,16
957,1,1,22,16
958,1,1,22,16
959,1,1,22,16
960,1,2,22,15
961,1,2,22,15
962,1,2,22,15
963,1,2,22,15
964,2,2,22,14
965,1,2,23,14
966,1,2,22,15
967,1,3,21,15
968,1,3,21,15
969,1,3,21,15
970,1,3,21,15
971,1,2,22,15
972,1,2,22,15
973,1,2,23,14
974,1,2,22,15
975,1,1,22,16
976,1,1,22,16
977,1,1,21,17
978,1,1,21,17
979,1,1,21,17
980,1,2,21,16
981,1,2,20,17
982,1,2,21,16
983,1,3,20,16
984,1,3,20,16
985,1,3,20,16
986,1,3,19,17
987,1,3,18,18
988,1,2,18,19
989,1,2,18,19
990,1,1,18,20
991,2,1,18,19
992,2,1,17,20
993,2,1,17,20
994,2,1,18,19
995,1,1,19,19
996,1,1,20,18
997,1,1,20,18
998,2,1,20,17
999,2,1,20,17
1000,2,1,19,18
