,GTFT: 0.33,Defector,Tit For Tat,Cooperator
134,17,6,16,1
135,16,7,16,1
136,16,7,16,1
137,16,7,16,1
138,16,7,16,1
139,16,7,16,1
140,16,7,16,1
141,17,7,15,1
142,16,7,16,1
143,16,7,16,1
144,15,8,16,1
145,14,8,17,1
146,13,8,18,1
147,14,8,17,1
148,15,8,16,1
149,15,8,16,1
150,15,8,16,1
151,16,8,15,1
152,16,8,16,0
153,16,8,16,0
154,16,8,16,0
155,16,8,16,0
156,16,8,16,0
157,16,8,16,0
158,16,8,16,0
159,17,8,15,0
160,17,8,15,0
161,18,8,14,0
162,19,8,13,0
163,19,9,12,0
164,19,9,12,0
165,19,9,12,0
166,20,8,12,0
167,20,7,13,0
168,19,7,14,0
169,19,6,15,0
170,19,6,15,0
171,18,6,16,0
172,17,6,17,0
173,18,6,16,0
174,18,6,16,0
175,18,6,16,0
176,19,6,15,0
177,18,6,16,0
178,19,6,15,0
179,20,6,14,0
180,20,6,14,0
181,19,6,15,0
182,19,6,15,0
183,18,6,16,0
184,19,6,15,0
185,19,6,15,0
186,19,6,15,0
187,19,6,15,0
188,20,6,14,0
189,21,6,13,0
190,21,6,13,0
191,21,6,13,0
192,20,7,13,0
193,19,7,14,0
194,19,7,14,0
195,19,7,14,0
196,19,6,15,0
197,19,6,15,0
198,19,6,15,0
199,18,6,16,0
200,17,6,17,0
201,17,6,17,0
202,18,6,16,0
203,18,6,16,0
204,18,6,16,0
205,17,6,17,0
206,17,6,17,0
207,17,6,17,0
208,16,6,18,0
209,17,6,17,0
210,17,6,17,0
211,17,6,17,0
212,18,6,16,0
213,19,6,15,0
214,18,7,15,0
215,17,7,16,0
216,17,8,15,0
217,18,8,14,0
218,19,8,13,0
219,18,8,14,0
220,18,8,14,0
221,18,9,13,0
222,18,8,14,0
223,18,8,14,0
224,18,8,14,0
225,19,8,13,0
226,19,8,13,0
227,20,7,13,0
228,21,7,12,0
229,21,7,12,0
230,22,6,12,0
231,22,5,13,0
232,21,6,13,0
233,21,7,12,0
234,21,7,12,0
235,21,7,12,0
236,21,7,12,0
237,20,7,12,1
238,19,7,13,1
239,19,7,13,1
240,19,8,12,1
241,19,8,12,1
242,18,8,13,1
243,17,8,13,2
244,18,8,12,2
245,19,8,11,2
246,19,8,11,2
247,18,8,12,2
248,17,8,13,2
249,18,8,12,2
250,18,7,13,2
251,18,6,14,2
252,17,6,15,2
253,18,6,14,2
254,19,6,13,2
255,18,6,13,3
256,18,6,13,3
257,18,6,13,3
258,18,5,14,3
259,18,5,14,3
260,18,5,13,4
261,18,5,13,4
262,18,5,12,5
263,19,4,12,5
264,19,4,12,5
265,19,4,12,5
266,18,4,13,5
267,18,4,13,5
268,19,4,12,5
269,19,3,13,5
270,18,3,14,5
271,17,4,14,5
272,17,4,15,4
273,17,4,16,3
274,18,3,16,3
275,18,3,16,3
276,19,2,16,3
277,19,2,17,2
278,18,2,17,3
279,18,2,16,4
280,18,2,16,4
281,18,2,16,4
282,17,2,17,4
283,18,2,16,4
284,19,2,15,4
285,18,2,16,4
286,19,2,15,4
287,19,2,15,4
288,20,1,15,4
289,19,1,16,4
290,18,1,16,5
291,19,1,16,4
292,18,1,17,4
293,17,1,18,4
294,16,1,19,4
295,15,1,20,4
296,15,1,20,4
297,16,1,19,4
298,16,1,19,4
299,16,1,18,5
300,16,1,18,5
301,15,1,19,5
302,15,1,18,6
303,14,2,18,6
304,13,2,19,6
305,13,2,19,6
306,12,2,20,6
307,12,3,19,6
308,13,3,19,5
309,13,3,20,4
310,13,3,20,4
311,12,3,21,4
312,11,3,22,4
313,10,3,22,5
314,10,4,21,5
315,9,4,22,5
316,9,4,23,4
317,9,4,23,4
318,9,5,22,4
319,9,5,21,5
320,8,5,22,5
321,8,5,22,5
322,8,4,22,6
323,9,3,22,6
324,9,3,22,6
325,8,4,22,6
326,8,4,21,7
327,9,4,21,6
328,10,4,20,6
329,10,4,21,5
330,10,4,22,4
331,9,4,22,5
332,9,4,22,5
333,9,4,21,6
334,9,4,20,7
335,9,4,19,8
336,10,4,19,7
337,10,4,20,6
338,11,4,19,6
339,10,4,20,6
340,9,4,21,6
341,9,4,22,5
342,9,4,22,5
343,8,4,23,5
344,8,4,23,5
345,8,5,22,5
346,8,5,22,5
347,8,5,22,5
348,9,5,21,5
349,9,6,20,5
350,9,6,20,5
351,10,6,20,4
352,10,6,21,3
353,10,6,21,3
354,10,6,21,3
355,10,6,21,3
356,10,5,21,4
357,11,5,20,4
358,10,5,21,4
359,9,5,22,4
360,9,6,21,4
361,9,7,20,4
362,9,7,20,4
363,10,7,19,4
364,10,7,19,4
365,10,7,20,3
366,11,7,19,3
367,11,7,19,3
368,12,7,18,3
369,12,7,18,3
370,12,7,17,4
371,12,6,18,4
372,12,6,18,4
373,12,6,17,5
374,12,7,16,5
375,13,7,16,4
376,14,7,16,3
377,15,7,15,3
378,15,7,15,3
379,16,7,14,3
380,15,7,14,4
381,15,8,13,4
382,15,8,14,3
383,15,9,13,3
384,15,8,13,4
385,15,8,13,4
386,16,8,12,4
387,16,8,11,5
388,15,9,11,5
389,15,9,11,5
390,15,10,11,4
391,16,9,11,4
392,16,10,11,3
393,16,10,11,3
394,17,10,10,3
395,18,10,9,3
396,18,10,9,3
397,19,10,8,3
398,20,10,7,3
399,21,10,6,3
400,21,10,6,3
401,21,10,6,3
402,22,9,6,3
403,22,9,6,3
404,23,8,6,3
405,23,8,6,3
406,22,9,6,3
407,21,10,6,3
408,22,10,5,3
409,23,10,4,3
410,24,9,4,3
411,23,9,5,3
412,23,9,5,3
413,24,9,4,3
414,24,9,4,3
415,25,9,3,3
416,25,9,3,3
417,26,9,3,2
418,26,9,3,2
419,25,9,4,2
420,25,9,4,2
421,25,9,3,3
422,24,10,3,3
423,25,9,3,3
424,24,10,3,3
425,23,10,3,4
426,23,10,3,4
427,22,11,3,4
428,22,11,4,3
429,22,11,4,3
430,21,12,4,3
431,22,11,4,3
432,23,10,4,3
433,23,9,5,3
434,23,9,5,3
435,24,8,5,3
436,25,7,5,3
437,26,6,5,3
438,25,6,6,3
439,25,6,6,3
440,26,5,6,3
441,25,5,7,3
442,26,5,6,3
443,25,6,6,3
444,26,5,6,3
445,25,5,7,3
446,26,5,7,2
447,25,6,7,2
448,25,6,7,2
449,24,6,8,2
450,24,6,8,2
451,24,6,8,2
452,24,6,8,2
453,24,5,9,2
454,24,5,9,2
455,23,5,9,3
456,22,5,10,3
457,22,4,10,4
458,22,4,10,4
459,21,5,10,4
460,21,5,9,5
461,21,5,9,5
462,21,5,8,6
463,21,5,7,7
464,22,5,6,7
465,22,6,5,7
466,21,6,6,7
467,21,5,7,7
468,20,6,7,7
469,21,6,6,7
470,20,6,6,8
471,19,6,7,8
472,19,6,7,8
473,19,6,7,8
474,20,6,6,8
475,20,6,6,8
476,20,6,6,8
477,20,6,6,8
478,19,6,6,9
479,18,6,6,10
480,18,6,6,10
481,18,6,6,10
482,17,6,7,10
483,17,5,7,11
484,18,5,7,10
485,18,5,7,10
486,18,6,7,9
487,19,6,7,8
488,18,6,8,8
489,19,6,7,8
490,20,6,7,7
491,19,6,7,8
492,19,6,8,7
493,19,5,9,7
494,19,6,8,7
495,19,6,8,7
496,20,6,8,6
497,20,6,8,6
498,19,7,8,6
499,19,7,8,6
500,19,7,8,6
501,20,6,8,6
502,19,7,8,6
503,19,7,7,7
504,20,7,7,6
505,20,6,8,6
506,20,6,8,6
507,20,6,8,6
508,21,5,8,6
509,21,5,8,6
510,22,4,8,6
511,23,4,8,5
512,24,4,7,5
513,25,3,7,5
514,25,3,7,5
515,25,3,7,5
516,25,3,7,5
517,24,4,7,5
518,23,4,7,6
519,23,4,8,5
520,24,4,7,5
521,25,4,7,4
522,26,4,6,4
523,26,5,5,4
524,27,5,5,3
525,27,5,5,3
526,27,5,5,3
527,27,5,5,3
528,28,5,5,2
529,28,5,5,2
530,28,5,5,2
531,28,5,5,2
532,28,5,5,2
533,28,5,5,2
534,28,5,5,2
535,28,5,5,2
536,28,5,5,2
537,27,6,5,2
538,28,5,5,2
539,29,4,5,2
540,29,4,5,2
541,29,4,5,2
542,30,3,5,2
543,30,3,5,2
544,29,3,5,3
545,28,3,6,3
546,27,3,7,3
547,28,3,7,2
548,28,3,7,2
549,28,3,7,2
550,28,3,7,2
551,29,2,7,2
552,28,3,7,2
553,28,3,7,2
554,28,3,7,2
555,28,3,7,2
556,28,3,7,2
557,29,3,6,2
558,29,3,6,2
559,28,4,6,2
560,29,4,6,1
561,29,4,6,1
562,29,4,6,1
563,30,4,5,1
564,29,5,5,1
565,29,5,5,1
566,30,5,4,1
567,29,6,4,1
568,29,6,4,1
569,30,6,3,1
570,31,6,2,1
571,31,6,2,1
572,32,6,2,0
573,33,6,1,0
574,32,7,1,0
575,33,6,1,0
576,33,6,1,0
577,32,7,1,0
578,32,7,1,0
579,31,8,1,0
580,31,8,1,0
581,31,8,1,0
582,31,8,1,0
583,31,8,1,0
584,31,8,1,0
585,31,8,1,0
586,31,8,1,0
587,31,8,1,0
588,32,7,1,0
589,31,7,2,0
590,30,8,2,0
591,30,8,2,0
592,29,9,2,0
593,29,9,2,0
594,29,9,2,0
595,30,8,2,0
596,30,8,2,0
597,29,9,2,0
598,29,9,2,0
599,29,9,2,0
600,30,9,1,0
601,30,9,1,0
602,31,8,1,0
603,31,8,1,0
604,31,8,1,0
605,31,8,1,0
606,31,8,1,0
607,31,8,1,0
608,31,8,1,0
609,30,8,1,1
610,30,8,1,1
611,30,8,1,1
612,31,7,1,1
613,31,7,1,1
614,30,8,1,1
615,30,8,1,1
616,30,8,1,1
617,30,8,1,1
618,31,7,1,1
619,30,8,1,1
620,30,8,1,1
621,30,8,1,1
622,29,8,2,1
623,29,8,2,1
624,29,8,2,1
625,28,9,2,1
626,28,9,2,1
627,28,9,2,1
628,28,9,2,1
629,28,9,2,1
630,28,9,2,1
631,28,9,2,1
632,28,9,2,1
633,27,10,2,1
634,27,10,2,1
635,26,10,2,2
636,27,10,2,1
637,27,10,2,1
638,28,10,2,0
639,28,10,2,0
640,28,10,2,0
641,27,10,3,0
642,27,10,3,0
643,26,11,3,0
644,27,11,2,0
645,27,11,2,0
646,28,11,1,0
647,28,11,1,0
648,28,10,2,0
649,27,11,2,0
650,27,11,2,0
651,28,10,2,0
652,28,10,2,0
653,27,11,2,0
654,27,11,2,0
655,26,11,3,0
656,27,11,2,0
657,28,11,1,0
658,27,11,2,0
659,27,11,2,0
660,27,11,2,0
661,27,12,1,0
662,27,12,1,0
663,27,12,1,0
664,27,12,1,0
665,26,13,1,0
666,26,13,1,0
667,26,13,1,0
668,25,14,1,0
669,25,14,1,0
670,24,15,1,0
671,23,16,1,0
672,23,16,1,0
673,23,16,1,0
674,24,15,1,0
675,23,16,1,0
676,24,15,1,0
677,24,14,1,1
678,25,13,1,1
679,25,13,1,1
680,25,13,1,1
681,26,13,1,0
682,26,13,1,0
683,27,12,1,0
684,27,12,1,0
685,28,11,1,0
686,28,11,1,0
687,27,12,1,0
688,27,12,1,0
689,27,12,1,0
690,28,11,1,0
691,28,11,1,0
692,29,10,1,0
693,29,10,1,0
694,29,10,1,0
695,29,10,1,0
696,28,11,1,0
697,29,10,1,0
698,29,10,1,0
699,28,11,1,0
700,29,10,1,0
701,29,10,1,0
702,30,10,0,0
703,30,10,0,0
704,30,10,0,0
705,29,11,0,0
706,28,12,0,0
707,28,12,0,0
708,27,13,0,0
709,26,14,0,0
710,25,14,0,1
711,25,14,0,1
712,26,13,0,1
713,25,14,0,1
714,26,13,0,1
715,27,12,0,1
716,27,12,0,1
717,27,12,0,1
718,27,12,0,1
719,28,11,0,1
720,29,10,0,1
721,29,10,0,1
722,29,10,0,1
723,29,10,0,1
724,28,11,0,1
725,28,11,0,1
726,28,11,0,1
727,28,11,0,1
728,28,11,0,1
729,28,10,0,2
730,28,10,0,2
731,28,10,0,2
732,28,10,0,2
733,28,10,0,2
734,28,10,0,2
735,28,10,0,2
736,28,10,0,2
737,29,9,0,2
738,29,9,0,2
739,28,10,0,2
740,28,10,0,2
741,28,10,0,2
742,28,10,0,2
743,28,10,0,2
744,28,10,0,2
745,28,9,0,3
746,27,10,0,3
747,27,10,0,3
748,27,11,0,2
749,28,10,0,2
750,28,10,0,2
751,27,11,0,2
752,27,11,0,2
753,27,11,0,2
754,27,11,0,2
755,27,11,0,2
756,28,10,0,2
757,29,9,0,2
758,29,8,0,3
759,28,8,0,4
760,29,8,0,3
761,28,9,0,3
762,28,9,0,3
763,28,9,0,3
764,28,9,0,3
765,28,9,0,3
766,27,9,1,3
767,27,9,1,3
768,27,9,1,3
769,26,10,1,3
770,27,9,1,3
771,26,9,1,4
772,25,10,1,4
773,25,10,1,4
774,25,10,1,4
775,25,10,1,4
776,24,11,1,4
777,25,10,1,4
778,25,10,1,4
779,24,10,2,4
780,24,10,2,4
781,25,9,2,4
782,25,9,2,4
783,25,9,2,4
784,24,10,2,4
785,25,9,2,4
786,25,9,1,5
787,25,9,1,5
788,24,9,1,6
789,24,9,2,5
790,24,9,2,5
791,23,10,2,5
792,22,11,2,5
793,22,11,2,5
794,22,11,2,5
795,21,12,2,5
796,21,12,2,5
797,21,11,2,6
798,22,10,2,6
799,22,9,2,7
800,23,8,2,7
801,22,9,2,7
802,22,9,2,7
803,22,10,1,7
804,21,10,1,8
805,22,9,1,8
806,22,10,1,7
807,22,10,1,7
808,22,10,1,7
809,23,9,1,7
810,23,9,1,7
811,22,9,1,8
812,22,8,1,9
813,23,8,1,8
814,24,8,1,7
815,23,9,1,7
816,23,9,1,7
817,24,8,1,7
818,24,8,1,7
819,24,8,1,7
820,24,8,1,7
821,23,8,2,7
822,23,8,2,7
823,23,8,2,7
824,23,8,2,7
825,24,7,2,7
826,24,7,2,7
827,24,7,2,7
828,25,7,2,6
829,25,7,2,6
830,26,6,2,6
831,26,6,2,6
832,26,6,2,6
833,25,7,2,6
834,25,7,2,6
835,25,7,2,6
836,25,8,2,5
837,26,7,2,5
838,27,7,2,4
839,26,8,2,4
840,27,8,1,4
841,26,9,1,4
842,27,9,1,3
843,26,10,1,3
844,26,10,1,3
845,26,10,1,3
846,27,9,1,3
847,27,9,1,3
848,27,9,1,3
849,27,9,1,3
850,26,9,2,3
851,26,9,2,3
852,25,9,3,3
853,25,9,2,4
854,25,9,2,4
855,26,9,2,3
856,26,9,2,3
857,25,9,3,3
858,24,9,3,4
859,23,10,3,4
860,23,10,3,4
861,22,10,4,4
862,22,10,4,4
863,22,10,4,4
864,22,10,4,4
865,21,11,4,4
866,20,12,4,4
867,20,12,4,4
868,21,11,4,4
869,22,11,4,3
870,23,10,4,3
871,22,11,4,3
872,22,11,4,3
873,21,12,4,3
874,21,12,4,3
875,21,12,4,3
876,21,12,4,3
877,21,12,4,3
878,21,12,5,2
879,20,12,6,2
880,21,12,5,2
881,22,12,4,2
882,23,11,4,2
883,23,11,4,2
884,23,10,4,3
885,23,10,4,3
886,24,9,4,3
887,23,10,4,3
888,23,10,4,3
889,23,10,4,3
890,22,10,4,4
891,22,10,4,4
892,23,9,4,4
893,24,8,4,4
894,24,8,4,4
895,24,8,4,4
896,24,8,4,4
897,23,8,4,5
898,22,8,5,5
899,22,8,5,5
900,22,7,5,6
901,23,7,5,5
902,23,6,6,5
903,24,6,5,5
904,24,7,5,4
905,23,8,5,4
906,24,8,5,3
907,24,9,4,3
908,23,10,4,3
909,24,9,4,3
910,24,9,4,3
911,23,10,4,3
912,22,10,5,3
913,21,10,6,3
914,21,10,6,3
915,21,10,6,3
916,21,10,6,3
917,20,11,6,3
918,21,10,6,3
919,21,9,6,4
920,21,9,6,4
921,22,8,6,4
922,23,8,5,4
923,23,8,5,4
924,22,8,5,5
925,21,8,6,5
926,21,7,6,6
927,21,7,6,6
928,22,6,6,6
929,22,6,5,7
930,23,6,5,6
931,24,5,5,6
932,24,5,5,6
933,24,4,6,6
934,23,4,6,7
935,22,4,7,7
936,22,4,8,6
937,22,4,8,6
938,21,4,9,6
939,21,4,9,6
940,21,4,8,7
941,21,4,8,7
942,21,4,8,7
943,22,4,8,6
944,23,4,7,6
945,22,4,8,6
946,23,4,7,6
947,22,5,7,6
948,21,6,7,6
949,20,6,8,6
950,20,6,8,6
951,20,6,8,6
952,19,6,8,7
953,18,6,9,7
954,19,6,9,6
955,19,7,9,5
956,19,7,9,5
957,20,7,9,4
958,20,7,9,4
959,20,7,9,4
960,19,7,9,5
961,19,8,9,4
962,18,8,9,5
963,18,9,9,4
964,19,9,8,4
965,19,10,7,4
966,19,10,7,4
967,20,10,6,4
968,19,10,6,5
969,20,10,6,4
970,20,10,6,4
971,21,9,6,4
972,20,9,7,4
973,20,10,6,4
974,21,9,6,4
975,21,9,6,4
976,22,8,6,4
977,21,8,7,4
978,20,8,7,5
979,19,9,7,5
980,19,9,7,5
981,18,10,7,5
982,17,11,7,5
983,17,11,7,5
984,17,10,8,5
985,16,10,8,6
986,16,9,9,6
987,16,9,9,6
988,15,9,10,6
989,15,9,10,6
990,14,10,10,6
991,14,10,10,6
992,14,11,9,6
993,14,11,9,6
994,14,11,8,7
995,15,11,8,6
996,15,11,7,7
997,15,11,7,7
998,14,12,7,7
999,13,13,7,7
1000,13,12,7,8
