,GTFT: 0.33,Defector,Tit For Tat,Cooperator
121,8,8,14,10
122,8,8,15,9
123,8,9,15,8
124,8,9,15,8
125,7,9,16,8
126,7,9,15,9
127,6,10,15,9
128,6,9,16,9
129,6,9,16,9
130,6,9,16,9
131,6,9,16,9
132,6,10,15,9
133,7,9,15,9
134,7,9,16,8
135,7,9,16,8
136,7,10,16,7
137,8,10,15,7
138,8,10,14,8
139,8,10,14,8
140,8,11,13,8
141,9,11,12,8
142,9,12,12,7
143,9,12,13,6
144,9,11,14,6
145,10,11,13,6
146,11,11,12,6
147,12,11,11,6
148,13,10,11,6
149,13,10,11,6
150,13,11,10,6
151,13,11,10,6
152,13,11,10,6
153,13,11,10,6
154,13,10,10,7
155,14,10,10,6
156,15,10,10,5
157,16,9,10,5
158,17,9,10,4
159,17,9,10,4
160,18,8,10,4
161,18,7,11,4
162,18,8,10,4
163,17,8,11,4
164,17,8,11,4
165,16,8,12,4
166,15,9,12,4
167,15,10,11,4
168,15,9,11,5
169,15,9,12,4
170,15,10,11,4
171,15,10,11,4
172,16,10,10,4
173,16,10,10,4
174,17,10,9,4
175,16,10,9,5
176,16,11,8,5
177,16,11,8,5
178,16,12,7,5
179,15,13,7,5
180,15,13,7,5
181,14,13,8,5
182,15,12,8,5
183,16,11,8,5
184,15,11,8,6
185,14,11,9,6
186,13,12,9,6
187,14,12,8,6
188,14,13,8,5
189,14,13,8,5
190,13,13,9,5
191,13,13,8,6
192,12,14,8,6
193,12,15,8,5
194,13,15,7,5
195,12,16,7,5
196,13,15,7,5
197,13,15,7,5
198,13,16,6,5
199,14,16,6,4
200,14,17,6,3
201,13,18,6,3
202,12,19,6,3
203,13,19,5,3
204,12,19,6,3
205,12,19,7,2
206,12,18,8,2
207,12,18,9,1
208,13,18,8,1
209,14,18,8,0
210,14,17,9,0
211,13,17,10,0
212,12,18,10,0
213,11,18,11,0
214,11,18,11,0
215,11,18,11,0
216,11,18,11,0
217,11,18,11,0
218,11,18,11,0
219,12,17,11,0
220,12,17,10,1
221,11,17,11,1
222,11,17,11,1
223,11,18,11,0
224,11,17,12,0
225,11,17,12,0
226,11,16,12,1
227,11,16,12,1
228,11,15,13,1
229,12,14,13,1
230,12,14,13,1
231,13,14,13,0
232,13,14,13,0
233,14,14,12,0
234,14,14,12,0
235,15,14,11,0
236,15,15,10,0
237,16,14,10,0
238,16,14,10,0
239,15,15,10,0
240,15,15,10,0
241,15,14,11,0
242,15,14,11,0
243,15,14,11,0
244,15,14,11,0
245,14,14,12,0
246,14,14,12,0
247,14,13,13,0
248,14,12,14,0
249,14,11,14,1
250,14,10,15,1
251,14,9,16,1
252,15,9,15,1
253,14,10,15,1
254,15,10,14,1
255,16,10,13,1
256,17,10,12,1
257,17,10,12,1
258,17,10,12,1
259,18,10,11,1
260,18,10,11,1
261,17,10,12,1
262,16,11,12,1
263,16,10,13,1
264,17,10,12,1
265,17,10,12,1
266,18,9,12,1
267,19,8,12,1
268,18,8,12,2
269,17,8,13,2
270,16,8,14,2
271,16,8,14,2
272,16,8,14,2
273,17,8,14,1
274,16,9,14,1
275,16,8,15,1
276,17,8,14,1
277,17,8,14,1
278,17,8,14,1
279,17,8,14,1
280,18,7,14,1
281,18,7,14,1
282,18,7,14,1
283,19,7,13,1
284,19,7,13,1
285,19,7,13,1
286,18,7,14,1
287,18,7,14,1
288,18,7,14,1
289,19,6,14,1
290,18,7,14,1
291,19,7,13,1
292,20,7,12,1
293,20,8,11,1
294,20,8,10,2
295,19,8,10,3
296,19,8,10,3
297,19,8,10,3
298,20,8,9,3
299,19,8,10,3
300,18,9,10,3
301,18,9,10,3
302,18,9,10,3
303,18,9,10,3
304,17,9,10,4
305,18,9,9,4
306,17,9,10,4
307,17,8,10,5
308,17,8,10,5
309,16,8,10,6
310,17,8,10,5
311,17,8,10,5
312,17,8,10,5
313,17,8,10,5
314,17,8,10,5
315,17,7,10,6
316,18,7,9,6
317,17,8,9,6
318,17,8,9,6
319,18,7,9,6
320,17,7,10,6
321,17,6,10,7
322,16,6,11,7
323,17,6,11,6
324,17,6,11,6
325,17,6,11,6
326,17,6,11,6
327,17,6,11,6
328,16,6,11,7
329,15,7,11,7
330,14,8,11,7
331,13,9,11,7
332,14,9,11,6
333,15,9,11,5
334,15,9,12,4
335,16,9,11,4
336,17,8,11,4
337,17,8,10,5
338,16,8,11,5
339,15,9,11,5
340,16,8,11,5
341,17,7,11,5
342,17,8,11,4
343,18,8,10,4
344,19,8,9,4
345,19,7,9,5
346,18,7,10,5
347,18,7,10,5
348,18,6,11,5
349,19,6,10,5
350,18,7,10,5
351,19,7,10,4
352,18,7,11,4
353,17,7,11,5
354,17,7,11,5
355,16,7,12,5
356,15,7,13,5
357,15,7,12,6
358,14,7,13,6
359,15,7,12,6
360,14,7,13,6
361,14,6,14,6
362,14,6,14,6
363,14,6,14,6
364,13,6,14,7
365,13,6,14,7
366,13,6,13,8
367,13,6,13,8
368,13,6,13,8
369,12,7,13,8
370,12,6,13,9
371,12,6,13,9
372,12,6,13,9
373,12,6,14,8
374,11,6,15,8
375,11,7,15,7
376,11,8,15,6
377,12,8,14,6
378,13,8,13,6
379,14,8,13,5
380,15,8,12,5
381,15,8,12,5
382,15,9,11,5
383,15,9,11,5
384,14,10,11,5
385,13,10,12,5
386,13,10,13,4
387,14,10,12,4
388,15,9,12,4
389,15,9,12,4
390,15,9,13,3
391,14,9,14,3
392,14,10,13,3
393,14,9,14,3
394,14,9,14,3
395,13,9,14,4
396,13,9,14,4
397,12,9,15,4
398,12,10,14,4
399,13,10,13,4
400,13,11,12,4
401,13,12,11,4
402,13,13,11,3
403,13,13,11,3
404,14,12,11,3
405,13,13,11,3
406,14,12,11,3
407,14,12,11,3
408,14,12,11,3
409,14,12,11,3
410,15,11,11,3
411,15,12,10,3
412,15,12,9,4
413,15,12,9,4
414,15,12,9,4
415,15,12,9,4
416,15,12,9,4
417,15,12,9,4
418,16,12,8,4
419,16,13,7,4
420,15,13,8,4
421,14,13,9,4
422,14,13,9,4
423,14,13,9,4
424,14,13,9,4
425,15,13,9,3
426,14,13,10,3
427,15,13,9,3
428,16,13,9,2
429,15,13,10,2
430,15,14,10,1
431,14,15,10,1
432,14,15,10,1
433,14,15,10,1
434,13,15,11,1
435,13,15,11,1
436,14,15,11,0
437,15,14,11,0
438,16,13,11,0
439,15,13,12,0
440,16,12,12,0
441,16,13,11,0
442,16,13,11,0
443,17,13,10,0
444,18,12,10,0
445,17,13,10,0
446,16,13,11,0
447,17,13,10,0
448,18,13,9,0
449,19,13,8,0
450,19,13,8,0
451,19,13,8,0
452,19,13,8,0
453,18,13,8,1
454,18,13,8,1
455,18,13,9,0
456,18,12,10,0
457,17,13,10,0
458,16,13,10,1
459,15,13,11,1
460,15,13,11,1
461,16,12,11,1
462,17,11,11,1
463,16,11,12,1
464,17,10,12,1
465,17,10,12,1
466,16,10,13,1
467,15,11,13,1
468,15,11,13,1
469,15,10,14,1
470,15,10,14,1
471,15,10,14,1
472,15,11,13,1
473,15,11,13,1
474,16,11,12,1
475,16,10,13,1
476,16,10,13,1
477,15,11,13,1
478,14,11,14,1
479,14,11,14,1
480,14,11,14,1
481,15,10,14,1
482,15,10,14,1
483,15,9,15,1
484,16,8,15,1
485,17,8,14,1
486,16,8,15,1
487,17,7,15,1
488,16,7,16,1
489,15,7,17,1
490,14,8,17,1
491,14,8,17,1
492,15,8,16,1
493,16,8,15,1
494,16,8,15,1
495,16,8,15,1
496,15,9,15,1
497,14,10,15,1
498,14,10,15,1
499,13,11,15,1
500,12,12,15,1
501,13,12,14,1
502,14,12,13,1
503,13,12,14,1
504,12,12,15,1
505,12,11,16,1
506,12,10,17,1
507,13,10,16,1
508,13,9,16,2
509,13,10,16,1
510,13,10,16,1
511,13,10,16,1
512,13,11,16,0
513,13,11,16,0
514,14,11,15,0
515,14,11,15,0
516,13,12,15,0
517,12,12,16,0
518,12,12,16,0
519,12,12,16,0
520,12,13,15,0
521,12,12,16,0
522,12,11,17,0
523,12,10,18,0
524,12,10,18,0
525,12,10,18,0
526,11,10,19,0
527,11,10,19,0
528,11,10,19,0
529,12,10,18,0
530,12,10,17,1
531,12,10,17,1
532,12,10,17,1
533,11,11,17,1
534,10,11,18,1
535,10,12,17,1
536,11,12,16,1
537,10,12,17,1
538,10,12,17,1
539,9,12,18,1
540,9,12,17,2
541,8,13,17,2
542,8,14,16,2
543,8,14,16,2
544,7,14,17,2
545,7,13,18,2
546,6,13,19,2
547,6,13,19,2
548,6,12,19,3
549,6,13,18,3
550,6,13,18,3
551,6,14,17,3
552,6,15,16,3
553,6,16,15,3
554,7,15,15,3
555,6,16,15,3
556,6,17,14,3
557,6,16,15,3
558,6,15,16,3
559,7,15,16,2
560,7,15,16,2
561,7,15,16,2
562,6,15,17,2
563,7,15,16,2
564,7,15,16,2
565,7,16,15,2
566,7,16,15,2
567,7,17,15,1
568,7,17,15,1
569,7,18,14,1
570,7,17,14,2
571,7,18,13,2
572,7,19,12,2
573,7,20,11,2
574,8,19,11,2
575,8,19,11,2
576,8,18,12,2
577,8,18,12,2
578,8,17,13,2
579,9,16,13,2
580,9,17,13,1
581,10,16,13,1
582,10,15,14,1
583,9,16,14,1
584,9,16,15,0
585,8,17,15,0
586,9,16,15,0
587,8,17,15,0
588,9,16,15,0
589,9,17,14,0
590,10,16,14,0
591,10,16,14,0
592,11,15,14,0
593,12,14,14,0
594,12,14,14,0
595,13,13,14,0
596,13,13,14,0
597,13,13,14,0
598,13,12,15,0
599,13,12,15,0
600,13,11,16,0
601,13,11,16,0
602,13,10,17,0
603,13,10,17,0
604,14,10,16,0
605,15,9,16,0
606,15,9,16,0
607,16,8,16,0
608,17,8,15,0
609,16,8,16,0
610,15,8,17,0
611,15,9,16,0
612,16,9,15,0
613,15,9,16,0
614,14,9,16,1
615,14,8,17,1
616,14,9,16,1
617,13,10,16,1
618,12,10,16,2
619,12,10,16,2
620,11,10,17,2
621,10,10,18,2
622,10,10,18,2
623,10,9,19,2
624,9,9,20,2
625,8,9,21,2
626,8,9,21,2
627,8,9,21,2
628,8,10,21,1
629,8,10,21,1
630,8,11,20,1
631,8,11,21,0
632,8,11,21,0
633,8,10,22,0
634,9,10,21,0
635,9,10,20,1
636,9,10,20,1
637,9,10,20,1
638,9,10,20,1
639,9,11,19,1
640,9,11,19,1
641,9,10,20,1
642,9,10,19,2
643,10,10,18,2
644,9,11,18,2
645,9,12,17,2
646,9,12,17,2
647,10,12,17,1
648,10,12,16,2
649,10,12,16,2
650,11,11,16,2
651,11,11,16,2
652,11,11,16,2
653,12,11,15,2
654,11,11,16,2
655,12,10,16,2
656,13,10,15,2
657,13,11,14,2
658,13,11,14,2
659,13,12,13,2
660,12,13,13,2
661,12,13,13,2
662,13,13,12,2
663,13,14,11,2
664,13,13,12,2
665,13,13,12,2
666,14,13,11,2
667,15,12,11,2
668,15,13,11,1
669,14,13,12,1
670,15,13,11,1
671,14,13,12,1
672,14,13,12,1
673,13,13,12,2
674,13,12,13,2
675,13,11,14,2
676,12,12,14,2
677,12,13,13,2
678,11,13,13,3
679,11,13,14,2
680,11,13,13,3
681,11,12,14,3
682,11,12,14,3
683,10,12,15,3
684,10,11,16,3
685,10,10,17,3
686,9,11,17,3
687,9,11,17,3
688,9,12,16,3
689,8,13,16,3
690,8,13,16,3
691,8,13,15,4
692,8,13,15,4
693,8,13,15,4
694,9,13,15,3
695,9,14,15,2
696,9,14,15,2
697,10,13,15,2
698,9,14,15,2
699,9,13,16,2
700,10,12,16,2
701,9,12,17,2
702,10,12,16,2
703,10,11,17,2
704,10,11,17,2
705,11,11,16,2
706,10,12,16,2
707,10,11,17,2
708,10,12,16,2
709,10,13,16,1
710,9,13,17,1
711,9,13,17,1
712,9,13,17,1
713,9,14,16,1
714,8,15,16,1
715,8,15,16,1
716,8,16,15,1
717,8,16,15,1
718,8,16,15,1
719,8,15,16,1
720,9,15,15,1
721,9,16,14,1
722,9,16,14,1
723,8,16,15,1
724,7,17,15,1
725,8,17,14,1
726,8,16,15,1
727,8,15,16,1
728,8,16,15,1
729,9,16,14,1
730,9,16,13,2
731,8,17,13,2
732,9,16,13,2
733,9,16,13,2
734,9,17,13,1
735,10,16,13,1
736,10,16,13,1
737,10,16,13,1
738,10,16,13,1
739,9,17,13,1
740,9,17,13,1
741,9,18,12,1
742,8,19,12,1
743,7,19,13,1
744,7,19,13,1
745,7,19,12,2
746,7,19,12,2
747,7,19,11,3
748,7,19,11,3
749,8,18,11,3
750,8,19,10,3
751,8,19,10,3
752,9,18,10,3
753,9,18,10,3
754,9,17,11,3
755,9,17,11,3
756,9,16,11,4
757,10,16,10,4
758,11,16,10,3
759,11,16,10,3
760,10,17,10,3
761,10,18,10,2
762,10,17,11,2
763,10,17,11,2
764,9,18,11,2
765,9,17,12,2
766,9,17,12,2
767,9,16,12,3
768,9,16,12,3
769,9,16,12,3
770,9,15,13,3
771,9,15,13,3
772,9,15,13,3
773,9,15,13,3
774,10,14,13,3
775,10,14,13,3
776,10,15,12,3
777,11,15,11,3
778,12,14,11,3
779,12,15,10,3
780,12,15,10,3
781,12,15,10,3
782,12,15,10,3
783,11,16,10,3
784,10,17,10,3
785,9,17,11,3
786,9,17,11,3
787,9,16,11,4
788,9,15,12,4
789,9,15,12,4
790,8,15,13,4
791,8,16,12,4
792,8,16,12,4
793,9,16,11,4
794,9,16,11,4
795,10,15,11,4
796,10,15,11,4
797,10,16,11,3
798,9,17,11,3
799,9,17,11,3
800,8,18,11,3
801,7,18,11,4
802,7,18,11,4
803,7,18,11,4
804,8,18,11,3
805,7,18,12,3
806,7,18,12,3
807,7,18,12,3
808,7,18,12,3
809,7,18,12,3
810,8,17,12,3
811,8,17,12,3
812,7,17,13,3
813,7,17,13,3
814,7,17,12,4
815,7,17,12,4
816,7,17,12,4
817,8,17,12,3
818,8,18,12,2
819,9,17,12,2
820,8,18,12,2
821,8,19,11,2
822,8,19,11,2
823,9,18,11,2
824,9,18,12,1
825,9,18,12,1
826,9,19,11,1
827,8,20,11,1
828,8,20,11,1
829,7,21,11,1
830,7,21,11,1
831,8,20,11,1
832,9,19,11,1
833,8,19,12,1
834,8,18,13,1
835,8,18,13,1
836,9,18,12,1
837,10,17,12,1
838,11,16,12,1
839,11,16,12,1
840,10,16,13,1
841,10,16,13,1
842,11,15,13,1
843,12,15,13,0
844,12,15,13,0
845,11,15,14,0
846,10,15,15,0
847,11,15,14,0
848,12,15,13,0
849,13,15,12,0
850,13,15,12,0
851,14,15,11,0
852,15,14,11,0
853,14,15,11,0
854,13,16,11,0
855,13,15,12,0
856,12,15,13,0
857,13,15,12,0
858,13,15,11,1
859,12,15,12,1
860,13,14,12,1
861,13,14,12,1
862,14,14,11,1
863,15,13,11,1
864,15,13,11,1
865,15,13,11,1
866,14,14,11,1
867,14,14,11,1
868,15,14,10,1
869,15,15,9,1
870,15,14,10,1
871,14,15,10,1
872,14,16,9,1
873,14,16,9,1
874,15,16,8,1
875,14,17,8,1
876,14,17,8,1
877,14,18,7,1
878,14,18,6,2
879,13,19,6,2
880,14,19,5,2
881,14,19,5,2
882,14,19,5,2
883,14,19,5,2
884,13,20,5,2
885,12,20,6,2
886,12,20,6,2
887,12,20,6,2
888,11,21,6,2
889,11,21,6,2
890,10,22,6,2
891,10,22,6,2
892,10,23,5,2
893,10,23,5,2
894,10,22,5,3
895,9,22,6,3
896,8,23,6,3
897,8,23,6,3
898,8,23,6,3
899,8,23,6,3
900,8,23,6,3
901,8,23,6,3
902,8,22,7,3
903,9,21,7,3
904,10,20,7,3
905,10,19,7,4
906,10,20,6,4
907,9,21,6,4
908,10,20,6,4
909,10,20,6,4
910,10,19,7,4
911,10,19,7,4
912,10,18,8,4
913,10,18,8,4
914,10,18,8,4
915,9,19,8,4
916,9,19,8,4
917,9,19,8,4
918,9,19,8,4
919,9,19,8,4
920,9,19,8,4
921,9,19,8,4
922,9,18,8,5
923,9,17,9,5
924,9,16,10,5
925,9,16,10,5
926,10,15,10,5
927,9,15,11,5
928,9,14,12,5
929,9,14,13,4
930,10,14,12,4
931,10,14,13,3
932,10,14,13,3
933,10,14,13,3
934,10,14,13,3
935,10,14,13,3
936,10,13,14,3
937,9,14,14,3
938,10,14,14,2
939,10,13,15,2
940,9,14,15,2
941,9,15,14,2
942,9,14,15,2
943,8,15,15,2
944,8,14,16,2
945,9,13,16,2
946,9,13,16,2
947,8,14,16,2
948,8,14,16,2
949,8,14,16,2
950,8,14,16,2
951,8,14,16,2
952,9,13,16,2
953,9,13,16,2
954,9,13,16,2
955,8,13,17,2
956,8,13,17,2
957,7,13,18,2
958,6,14,18,2
959,6,14,18,2
960,6,14,18,2
961,6,14,18,2
962,6,15,17,2
963,6,16,16,2
964,5,16,16,3
965,4,16,17,3
966,4,16,17,3
967,4,16,17,3
968,4,16,18,2
969,5,15,18,2
970,5,15,18,2
971,5,15,18,2
972,4,15,18,3
973,4,14,19,3
974,3,14,20,3
975,3,14,20,3
976,4,14,19,3
977,4,13,20,3
978,4,14,19,3
979,4,14,19,3
980,4,14,19,3
981,4,14,19,3
982,4,13,19,4
983,3,14,19,4
984,3,15,18,4
985,3,14,18,5
986,2,14,19,5
987,2,15,18,5
988,2,16,17,5
989,2,15,18,5
990,2,14,19,5
991,2,14,20,4
992,2,15,19,4
993,2,16,18,4
994,2,16,19,3
995,2,17,18,3
996,2,18,17,3
997,2,19,16,3
998,2,19,16,3
999,2,19,16,3
1000,2,19,16,3
