,GTFT: 0.33,Cooperator,Tit For Tat,Defector
356,5,25,5,5
357,5,25,5,5
358,5,25,5,5
359,5,24,6,5
360,5,23,6,6
361,5,23,5,7
362,5,23,5,7
363,5,23,5,7
364,4,23,5,8
365,5,22,5,8
366,6,21,5,8
367,7,20,5,8
368,7,20,5,8
369,8,19,5,8
370,8,19,5,8
371,8,20,5,7
372,7,20,5,8
373,7,21,5,7
374,8,20,5,7
375,7,21,5,7
376,7,20,6,7
377,6,21,6,7
378,7,20,6,7
379,6,20,7,7
380,5,20,8,7
381,4,20,9,7
382,4,20,9,7
383,4,21,8,7
384,4,21,7,8
385,4,21,7,8
386,4,21,7,8
387,4,20,7,9
388,3,20,7,10
389,3,19,7,11
390,3,19,7,11
391,3,19,7,11
392,3,19,7,11
393,4,19,7,10
394,4,20,6,10
395,3,20,7,10
396,3,21,6,10
397,3,20,7,10
398,2,20,8,10
399,2,20,8,10
400,2,21,7,10
401,2,21,7,10
402,2,21,7,10
403,2,22,6,10
404,2,22,6,10
405,2,22,6,10
406,2,22,6,10
407,2,22,6,10
408,2,22,6,10
409,2,21,6,11
410,2,22,6,10
411,2,23,5,10
412,2,23,5,10
413,2,24,4,10
414,2,24,4,10
415,2,23,4,11
416,2,22,4,12
417,2,23,4,11
418,2,22,4,12
419,2,21,4,13
420,2,22,4,12
421,2,22,4,12
422,2,21,4,13
423,2,21,4,13
424,2,21,5,12
425,2,21,5,12
426,2,22,5,11
427,2,22,5,11
428,2,22,6,10
429,2,21,6,11
430,2,22,6,10
431,2,22,5,11
432,2,22,5,11
433,3,22,4,11
434,3,22,4,11
435,3,21,4,12
436,3,22,3,12
437,3,21,4,12
438,3,22,4,11
439,3,21,4,12
440,3,20,4,13
441,3,20,4,13
442,3,20,5,12
443,3,19,5,13
444,3,20,5,12
445,3,20,5,12
446,3,19,5,13
447,4,19,5,12
448,5,19,5,11
449,5,18,5,12
450,5,19,4,12
451,6,19,3,12
452,7,19,2,12
453,7,18,2,13
454,8,17,2,13
455,8,18,1,13
456,8,19,1,12
457,8,18,1,13
458,9,17,1,13
459,10,16,1,13
460,10,15,1,14
461,10,16,1,13
462,9,16,2,13
463,10,16,2,12
464,10,17,2,11
465,10,17,2,11
466,10,17,2,11
467,9,18,2,11
468,8,19,2,11
469,8,18,2,12
470,8,17,2,13
471,8,16,2,14
472,8,16,2,14
473,8,15,2,15
474,7,16,2,15
475,7,16,2,15
476,8,16,1,15
477,8,17,1,14
478,8,18,1,13
479,7,18,1,14
480,7,19,1,13
481,6,20,1,13
482,6,19,1,14
483,6,18,1,15
484,6,18,1,15
485,5,19,1,15
486,5,18,1,16
487,5,18,1,16
488,6,18,1,15
489,6,19,1,14
490,6,19,1,14
491,7,18,1,14
492,8,17,1,14
493,8,16,1,15
494,8,16,0,16
495,8,15,0,17
496,8,15,0,17
497,8,14,0,18
498,9,13,0,18
499,9,13,0,18
500,9,14,0,17
501,9,15,0,16
502,8,15,0,17
503,8,15,0,17
504,8,14,0,18
505,7,15,0,18
506,7,14,0,19
507,7,14,0,19
508,6,15,0,19
509,6,15,0,19
510,7,14,0,19
511,6,14,0,20
512,6,13,0,21
513,6,13,0,21
514,6,12,0,22
515,6,12,0,22
516,6,13,0,21
517,6,13,0,21
518,6,13,0,21
519,7,13,0,20
520,7,13,0,20
521,7,13,0,20
522,8,12,0,20
523,8,12,0,20
524,9,12,0,19
525,9,12,0,19
526,9,12,0,19
527,9,12,0,19
528,8,13,0,19
529,8,13,0,19
530,8,13,0,19
531,8,12,0,20
532,9,12,0,19
533,9,12,0,19
534,8,13,0,19
535,8,13,0,19
536,9,13,0,18
537,9,12,0,19
538,8,12,0,20
539,8,12,0,20
540,8,11,0,21
541,7,12,0,21
542,7,12,0,21
543,6,12,0,22
544,7,11,0,22
545,6,11,0,23
546,6,11,0,23
547,6,11,0,23
548,6,11,0,23
549,6,12,0,22
550,6,12,0,22
551,5,13,0,22
552,5,13,0,22
553,5,13,0,22
554,5,12,0,23
555,5,12,0,23
556,5,12,0,23
557,5,13,0,22
558,5,13,0,22
559,5,13,0,22
560,4,13,0,23
561,4,12,0,24
562,5,12,0,23
563,5,13,0,22
564,5,14,0,21
565,5,14,0,21
566,5,14,0,21
567,5,14,0,21
568,6,14,0,20
569,6,14,0,20
570,6,14,0,20
571,6,13,0,21
572,6,13,0,21
573,6,13,0,21
574,6,12,0,22
575,5,13,0,22
576,6,13,0,21
577,6,13,0,21
578,6,13,0,21
579,6,13,0,21
580,6,13,0,21
581,6,14,0,20
582,6,15,0,19
583,6,15,0,19
584,7,15,0,18
585,7,15,0,18
586,7,16,0,17
587,7,15,0,18
588,6,15,1,18
589,6,14,1,19
590,6,14,1,19
591,6,14,1,19
592,6,14,1,19
593,7,14,1,18
594,7,14,1,18
595,7,14,1,18
596,7,14,1,18
597,8,14,1,17
598,8,13,2,17
599,9,13,2,16
600,9,14,2,15
601,9,13,2,16
602,9,13,2,16
603,9,12,2,17
604,9,12,2,17
605,9,12,2,17
606,9,11,2,18
607,9,11,2,18
608,9,11,2,18
609,9,11,2,18
610,9,12,2,17
611,9,12,2,17
612,10,12,2,16
613,10,11,2,17
614,10,10,2,18
615,10,10,2,18
616,10,11,2,17
617,10,11,2,17
618,10,11,2,17
619,10,11,2,17
620,10,12,2,16
621,10,13,2,15
622,10,13,2,15
623,10,13,2,15
624,9,14,2,15
625,9,13,3,15
626,9,13,3,15
627,10,13,3,14
628,10,13,4,13
629,10,13,5,12
630,10,12,6,12
631,10,12,6,12
632,9,12,6,13
633,9,12,6,13
634,9,12,6,13
635,9,12,6,13
636,9,12,6,13
637,8,12,6,14
638,8,11,6,15
639,8,11,6,15
640,8,11,6,15
641,9,11,6,14
642,9,11,6,14
643,10,10,6,14
644,11,9,6,14
645,11,10,5,14
646,11,11,5,13
647,11,11,5,13
648,10,11,5,14
649,10,11,5,14
650,10,10,5,15
651,10,9,6,15
652,10,9,6,15
653,9,10,6,15
654,9,9,6,16
655,10,9,6,15
656,11,9,6,14
657,11,9,5,15
658,11,10,4,15
659,11,11,4,14
660,11,11,4,14
661,10,12,4,14
662,9,12,5,14
663,9,12,5,14
664,10,12,5,13
665,10,12,5,13
666,10,13,4,13
667,9,13,4,14
668,9,14,4,13
669,9,15,4,12
670,9,15,4,12
671,10,15,4,11
672,10,14,4,12
673,10,14,4,12
674,11,13,4,12
675,10,13,4,13
676,10,13,4,13
677,9,13,5,13
678,9,13,6,12
679,10,12,6,12
680,10,13,6,11
681,10,13,6,11
682,10,14,6,10
683,9,14,6,11
684,9,13,6,12
685,10,13,6,11
686,11,12,6,11
687,12,12,6,10
688,13,12,6,9
689,13,12,6,9
690,12,12,6,10
691,11,12,6,11
692,10,12,6,12
693,10,12,6,12
694,10,12,6,12
695,10,12,5,13
696,10,12,5,13
697,10,13,5,12
698,9,14,5,12
699,9,14,5,12
700,10,14,4,12
701,10,13,4,13
702,10,12,5,13
703,9,13,5,13
704,9,14,5,12
705,8,15,5,12
706,9,14,5,12
707,9,13,5,13
708,8,14,5,13
709,8,15,4,13
710,8,16,3,13
711,8,15,4,13
712,8,16,4,12
713,9,15,4,12
714,9,14,4,13
715,8,15,4,13
716,8,14,4,14
717,8,14,4,14
718,8,13,4,15
719,8,14,4,14
720,8,15,4,13
721,8,14,4,14
722,9,13,4,14
723,9,12,4,15
724,9,11,5,15
725,9,11,5,15
726,9,11,5,15
727,10,10,5,15
728,10,9,5,16
729,10,10,4,16
730,10,10,4,16
731,9,10,4,17
732,9,10,4,17
733,10,9,4,17
734,10,8,4,18
735,10,8,4,18
736,10,8,4,18
737,10,8,4,18
738,10,9,3,18
739,11,9,3,17
740,11,9,3,17
741,11,9,3,17
742,11,9,3,17
743,11,9,3,17
744,10,9,3,18
745,9,9,3,19
746,9,8,4,19
747,9,7,5,19
748,9,7,5,19
749,9,7,5,19
750,8,7,6,19
751,8,7,5,20
752,9,7,4,20
753,8,7,5,20
754,8,7,5,20
755,8,6,5,21
756,8,6,5,21
757,8,6,5,21
758,9,5,5,21
759,9,5,5,21
760,10,5,5,20
761,10,5,5,20
762,10,4,5,21
763,10,5,4,21
764,9,5,4,22
765,9,5,4,22
766,9,6,4,21
767,9,6,4,21
768,9,7,4,20
769,9,7,5,19
770,10,7,5,18
771,10,6,5,19
772,10,6,5,19
773,10,7,4,19
774,11,7,4,18
775,11,7,5,17
776,10,7,5,18
777,9,7,5,19
778,10,7,4,19
779,9,7,4,20
780,9,7,4,20
781,8,7,4,21
782,7,7,4,22
783,7,7,4,22
784,7,6,4,23
785,7,6,4,23
786,7,5,5,23
787,7,5,5,23
788,7,5,5,23
789,7,5,5,23
790,7,5,5,23
791,7,5,5,23
792,8,5,4,23
793,8,5,4,23
794,8,4,4,24
795,8,4,4,24
796,8,5,3,24
797,8,5,3,24
798,8,6,3,23
799,9,6,3,22
800,9,6,4,21
801,9,7,4,20
802,10,7,4,19
803,10,6,4,20
804,10,6,4,20
805,10,6,4,20
806,11,6,4,19
807,12,6,4,18
808,12,5,4,19
809,13,5,4,18
810,13,4,4,19
811,14,4,4,18
812,15,4,4,17
813,15,4,3,18
814,14,4,3,19
815,14,4,3,19
816,15,4,3,18
817,15,4,3,18
818,16,4,3,17
819,17,4,3,16
820,17,4,3,16
821,16,4,3,17
822,15,4,3,18
823,15,5,2,18
824,15,5,2,18
825,14,5,2,19
826,14,5,2,19
827,15,5,2,18
828,15,5,2,18
829,14,6,2,18
830,14,6,2,18
831,14,6,2,18
832,13,6,3,18
833,13,6,3,18
834,13,6,3,18
835,14,5,3,18
836,14,6,3,17
837,15,6,3,16
838,15,6,3,16
839,14,6,3,17
840,14,6,4,16
841,15,6,4,15
842,16,5,4,15
843,16,5,4,15
844,15,6,4,15
845,15,7,3,15
846,16,7,3,14
847,17,7,3,13
848,17,7,3,13
849,16,7,3,14
850,17,7,3,13
851,18,7,2,13
852,17,7,2,14
853,17,7,2,14
854,17,6,2,15
855,16,6,2,16
856,15,6,2,17
857,15,5,2,18
858,15,5,1,19
859,15,5,1,19
860,16,5,1,18
861,15,6,1,18
862,14,6,1,19
863,13,6,1,20
864,14,6,1,19
865,14,6,1,19
866,14,5,1,20
867,13,5,1,21
868,13,5,1,21
869,13,5,1,21
870,14,5,1,20
871,14,5,1,20
872,13,5,1,21
873,12,6,1,21
874,12,6,1,21
875,12,6,1,21
876,12,6,1,21
877,13,6,1,20
878,13,7,1,19
879,13,7,1,19
880,13,8,1,18
881,12,8,1,19
882,11,9,1,19
883,11,9,1,19
884,11,9,1,19
885,12,9,1,18
886,12,9,1,18
887,12,9,1,18
888,12,9,1,18
889,12,9,1,18
890,12,8,1,19
891,12,8,2,18
892,12,8,2,18
893,12,9,2,17
894,11,9,2,18
895,12,9,2,17
896,12,9,2,17
897,12,9,2,17
898,11,9,2,18
899,12,9,2,17
900,12,9,2,17
901,13,9,1,17
902,13,9,1,17
903,12,9,2,17
904,11,9,3,17
905,11,10,2,17
906,11,10,2,17
907,10,10,2,18
908,10,11,2,17
909,9,11,2,18
910,9,11,2,18
911,10,11,2,17
912,10,12,2,16
913,11,12,2,15
914,10,12,2,16
915,10,11,2,17
916,9,11,2,18
917,9,10,2,19
918,8,10,2,20
919,8,10,2,20
920,7,10,2,21
921,7,11,2,20
922,7,12,2,19
923,8,11,2,19
924,8,11,2,19
925,8,11,2,19
926,8,10,3,19
927,8,11,3,18
928,8,11,2,19
929,9,11,2,18
930,9,11,2,18
931,9,11,2,18
932,10,11,2,17
933,11,11,2,16
934,11,11,2,16
935,11,10,2,17
936,11,10,2,17
937,11,11,2,16
938,11,11,2,16
939,10,12,2,16
940,10,12,2,16
941,10,11,2,17
942,9,11,3,17
943,10,10,3,17
944,11,9,3,17
945,11,9,2,18
946,10,9,2,19
947,10,8,2,20
948,10,8,2,20
949,9,9,2,20
950,8,9,2,21
951,8,8,2,22
952,7,8,2,23
953,8,8,2,22
954,7,8,2,23
955,8,8,2,22
956,8,8,2,22
957,8,8,2,22
958,9,8,2,21
959,9,8,2,21
960,8,8,2,22
961,8,7,2,23
962,7,7,2,24
963,7,7,2,24
964,7,8,2,23
965,7,9,2,22
966,7,9,2,22
967,7,9,2,22
968,7,9,2,22
969,7,9,2,22
970,7,9,2,22
971,7,10,2,21
972,7,9,2,22
973,8,9,2,21
974,8,8,2,22
975,8,9,2,21
976,8,9,2,21
977,7,10,2,21
978,7,9,2,22
979,7,9,2,22
980,7,9,2,22
981,7,8,2,23
982,7,8,2,23
983,8,8,2,22
984,7,8,2,23
985,7,8,2,23
986,8,8,2,22
987,9,8,2,21
988,10,8,2,20
989,10,9,2,19
990,10,8,2,20
991,11,8,2,19
992,11,8,2,19
993,12,8,2,18
994,12,7,3,18
995,13,7,3,17
996,14,7,3,16
997,14,8,3,15
998,14,8,3,15
999,13,8,3,16
1000,13,8,2,17
