,GTFT: 0.33,Cooperator,Tit For Tat,Defector
152,8,19,8,5
153,7,19,8,6
154,7,18,9,6
155,7,19,9,5
156,7,18,9,6
157,6,18,9,7
158,6,18,9,7
159,5,19,9,7
160,5,19,9,7
161,6,18,9,7
162,7,17,9,7
163,8,16,9,7
164,8,15,9,8
165,8,14,10,8
166,9,13,10,8
167,9,13,10,8
168,9,13,10,8
169,9,12,11,8
170,9,13,10,8
171,10,13,9,8
172,11,13,9,7
173,11,13,8,8
174,11,14,7,8
175,11,14,6,9
176,11,15,6,8
177,10,16,6,8
178,10,16,6,8
179,10,15,6,9
180,9,16,6,9
181,9,16,6,9
182,9,16,6,9
183,9,15,7,9
184,10,14,7,9
185,10,14,6,10
186,11,13,6,10
187,10,14,6,10
188,10,13,7,10
189,10,12,8,10
190,10,13,7,10
191,10,13,7,10
192,9,13,8,10
193,8,14,8,10
194,9,13,8,10
195,9,12,9,10
196,9,12,9,10
197,9,12,9,10
198,9,12,8,11
199,9,13,8,10
200,9,12,9,10
201,9,13,8,10
202,9,12,9,10
203,9,12,9,10
204,9,11,10,10
205,10,10,10,10
206,10,9,10,11
207,10,9,10,11
208,9,9,10,12
209,8,9,11,12
210,9,9,11,11
211,9,10,11,10
212,9,10,11,10
213,10,10,11,9
214,9,10,12,9
215,9,10,12,9
216,8,10,12,10
217,8,9,13,10
218,8,8,13,11
219,9,8,12,11
220,9,8,11,12
221,9,8,10,13
222,9,8,9,14
223,9,8,10,13
224,9,8,10,13
225,9,8,10,13
226,10,8,9,13
227,9,9,9,13
228,10,9,9,12
229,10,8,10,12
230,10,9,9,12
231,10,9,9,12
232,10,10,9,11
233,11,9,9,11
234,12,9,8,11
235,12,9,9,10
236,13,9,8,10
237,13,10,8,9
238,12,11,8,9
239,12,11,8,9
240,11,12,8,9
241,11,13,7,9
242,11,12,7,10
243,11,12,7,10
244,12,12,6,10
245,11,12,6,11
246,10,12,6,12
247,9,12,6,13
248,9,11,6,14
249,9,10,7,14
250,10,10,6,14
251,11,10,6,13
252,12,10,6,12
253,11,10,6,13
254,11,10,6,13
255,10,10,6,14
256,11,10,6,13
257,11,10,7,12
258,10,10,7,13
259,9,10,8,13
260,9,10,8,13
261,9,9,8,14
262,8,9,9,14
263,7,9,9,15
264,8,9,9,14
265,8,9,9,14
266,9,9,8,14
267,9,9,8,14
268,9,9,8,14
269,9,9,8,14
270,9,10,7,14
271,9,10,7,14
272,9,9,7,15
273,9,9,7,15
274,9,9,6,16
275,9,10,6,15
276,9,10,7,14
277,8,11,7,14
278,8,11,7,14
279,8,10,8,14
280,8,9,8,15
281,9,8,8,15
282,9,8,8,15
283,9,8,7,16
284,9,8,7,16
285,9,8,7,16
286,9,7,8,16
287,9,6,8,17
288,9,6,9,16
289,10,6,9,15
290,9,6,9,16
291,8,6,9,17
292,8,5,9,18
293,7,5,9,19
294,8,4,9,19
295,8,4,8,20
296,8,4,7,21
297,9,4,7,20
298,9,3,7,21
299,9,2,8,21
300,8,2,8,22
301,8,2,8,22
302,8,2,8,22
303,8,2,8,22
304,8,2,7,23
305,8,2,8,22
306,9,2,7,22
307,9,2,8,21
308,9,2,8,21
309,10,2,8,20
310,10,2,8,20
311,10,2,7,21
312,10,2,7,21
313,10,2,8,20
314,10,2,8,20
315,9,2,8,21
316,9,2,8,21
317,9,2,8,21
318,9,1,8,22
319,9,1,9,21
320,9,1,10,20
321,9,1,11,19
322,9,1,10,20
323,9,1,9,21
324,10,1,9,20
325,10,1,10,19
326,10,1,10,19
327,10,1,10,19
328,9,1,10,20
329,8,1,10,21
330,8,1,9,22
331,8,1,10,21
332,9,1,10,20
333,8,1,11,20
334,8,1,11,20
335,8,1,10,21
336,7,1,10,22
337,6,1,11,22
338,6,2,10,22
339,6,2,10,22
340,5,2,11,22
341,5,2,10,23
342,5,2,9,24
343,5,2,9,24
344,5,2,10,23
345,5,2,10,23
346,4,2,11,23
347,4,1,11,24
348,4,1,11,24
349,4,1,11,24
350,4,1,11,24
351,5,1,11,23
352,5,0,11,24
353,5,0,11,24
354,6,0,11,23
355,6,0,11,23
356,6,0,12,22
357,6,0,11,23
358,7,0,11,22
359,7,0,11,22
360,6,0,11,23
361,6,0,11,23
362,5,0,12,23
363,5,1,11,23
364,6,1,10,23
365,5,1,10,24
366,5,2,10,23
367,5,2,10,23
368,5,1,10,24
369,5,0,10,25
370,5,0,10,25
371,6,0,9,25
372,6,0,9,25
373,5,0,9,26
374,5,0,9,26
375,5,1,9,25
376,6,1,9,24
377,6,1,9,24
378,6,1,8,25
379,6,1,8,25
380,6,1,9,24
381,6,1,8,25
382,7,1,8,24
383,7,1,8,24
384,7,1,8,24
385,7,1,7,25
386,7,1,7,25
387,8,1,6,25
388,8,1,5,26
389,8,1,5,26
390,8,1,6,25
391,8,1,6,25
392,8,2,6,24
393,7,2,6,25
394,7,2,6,25
395,7,2,6,25
396,6,2,6,26
397,5,2,6,27
398,5,3,6,26
399,5,3,5,27
400,4,3,5,28
401,5,3,5,27
402,5,3,5,27
403,5,3,5,27
404,6,3,5,26
405,5,3,5,27
406,5,3,5,27
407,5,3,6,26
408,5,2,6,27
409,5,1,6,28
410,6,1,5,28
411,6,1,4,29
412,6,1,4,29
413,6,1,4,29
414,7,1,4,28
415,7,1,4,28
416,7,1,4,28
417,8,1,4,27
418,9,1,3,27
419,9,1,3,27
420,9,1,4,26
421,9,1,5,25
422,8,1,5,26
423,7,1,5,27
424,7,1,5,27
425,7,1,5,27
426,8,1,5,26
427,8,1,5,26
428,8,1,5,26
429,8,1,5,26
430,7,1,6,26
431,7,1,7,25
432,7,1,7,25
433,7,1,7,25
434,8,1,7,24
435,9,1,7,23
436,8,1,8,23
437,8,1,8,23
438,8,1,7,24
439,8,0,8,24
440,8,0,8,24
441,8,0,8,24
442,9,0,7,24
443,9,0,7,24
444,10,0,6,24
445,9,0,7,24
446,9,0,7,24
447,9,0,6,25
448,9,0,7,24
449,9,0,7,24
450,10,0,7,23
451,10,0,8,22
452,10,0,8,22
453,10,0,9,21
454,10,0,9,21
455,10,0,10,20
456,10,0,10,20
457,10,0,10,20
458,10,0,10,20
459,10,0,11,19
460,9,0,12,19
461,9,0,12,19
462,9,0,13,18
463,9,0,14,17
464,9,0,15,16
465,9,0,16,15
466,10,0,16,14
467,10,0,16,14
468,10,0,15,15
469,10,0,14,16
470,10,0,13,17
471,10,0,14,16
472,10,0,15,15
473,9,0,16,15
474,9,0,15,16
475,9,0,14,17
476,8,0,14,18
477,8,0,14,18
478,8,0,14,18
479,8,0,14,18
480,8,1,14,17
481,8,1,13,18
482,9,1,13,17
483,10,1,12,17
484,11,1,12,16
485,11,1,12,16
486,11,1,12,16
487,10,1,12,17
488,11,1,12,16
489,11,1,13,15
490,10,1,14,15
491,10,1,13,16
492,10,1,13,16
493,10,1,13,16
494,9,1,14,16
495,9,1,15,15
496,10,1,14,15
497,11,1,14,14
498,11,1,14,14
499,11,1,14,14
500,11,1,14,14
501,12,1,13,14
502,11,1,13,15
503,11,1,12,16
504,12,1,12,15
505,12,1,13,14
506,12,1,13,14
507,12,1,13,14
508,13,1,13,13
509,14,1,13,12
510,14,1,14,11
511,14,1,14,11
512,14,1,15,10
513,14,1,16,9
514,14,2,15,9
515,13,2,15,10
516,13,3,15,9
517,12,3,15,10
518,12,3,15,10
519,12,4,14,10
520,12,5,14,9
521,12,5,14,9
522,12,5,14,9
523,12,4,15,9
524,12,3,15,10
525,13,3,14,10
526,13,4,14,9
527,14,4,13,9
528,13,4,13,10
529,12,4,13,11
530,12,3,14,11
531,12,3,14,11
532,13,3,13,11
533,13,3,14,10
534,14,3,14,9
535,14,3,14,9
536,13,3,14,10
537,13,3,14,10
538,14,3,14,9
539,14,4,13,9
540,14,4,13,9
541,15,4,12,9
542,15,4,13,8
543,14,4,13,9
544,13,4,14,9
545,13,4,14,9
546,13,4,14,9
547,13,4,13,10
548,13,4,13,10
549,14,4,12,10
550,14,4,12,10
551,15,4,11,10
552,14,4,12,10
553,13,4,13,10
554,13,4,14,9
555,12,4,15,9
556,12,4,15,9
557,12,4,15,9
558,12,4,15,9
559,12,3,15,10
560,12,3,15,10
561,13,3,14,10
562,13,3,14,10
563,12,3,14,11
564,11,3,14,12
565,10,3,15,12
566,10,3,15,12
567,10,3,14,13
568,10,3,15,12
569,9,3,15,13
570,8,3,15,14
571,8,3,15,14
572,7,3,15,15
573,7,3,16,14
574,7,3,16,14
575,7,3,15,15
576,7,2,16,15
577,7,3,15,15
578,6,3,15,16
579,6,3,14,17
580,6,4,14,16
581,6,4,14,16
582,6,4,14,16
583,6,4,14,16
584,6,4,15,15
585,6,5,15,14
586,6,5,15,14
587,7,5,15,13
588,7,5,15,13
589,6,6,15,13
590,6,7,15,12
591,6,8,15,11
592,5,8,16,11
593,5,8,16,11
594,5,8,16,11
595,5,8,15,12
596,5,9,14,12
597,5,8,15,12
598,5,8,16,11
599,4,8,17,11
600,5,8,17,10
601,5,8,18,9
602,5,7,18,10
603,6,7,17,10
604,7,7,16,10
605,8,7,16,9
606,7,8,16,9
607,8,8,15,9
608,8,8,15,9
609,7,8,16,9
610,7,8,16,9
611,7,8,16,9
612,7,8,16,9
613,8,8,16,8
614,8,7,17,8
615,7,7,18,8
616,6,7,18,9
617,6,7,18,9
618,6,6,18,10
619,6,6,17,11
620,5,6,18,11
621,6,6,18,10
622,7,6,17,10
623,7,7,17,9
624,7,7,17,9
625,7,8,16,9
626,7,7,17,9
627,7,7,17,9
628,7,7,17,9
629,8,6,17,9
630,7,7,17,9
631,7,7,17,9
632,7,7,17,9
633,7,7,17,9
634,7,7,16,10
635,7,6,16,11
636,7,7,15,11
637,7,7,15,11
638,7,7,14,12
639,7,7,13,13
640,6,7,13,14
641,5,7,14,14
642,6,7,13,14
643,7,7,13,13
644,7,7,13,13
645,7,8,12,13
646,7,9,12,12
647,8,8,12,12
648,7,8,13,12
649,8,8,13,11
650,8,7,14,11
651,8,7,14,11
652,9,7,13,11
653,9,7,12,12
654,9,7,12,12
655,10,7,12,11
656,10,8,12,10
657,11,8,11,10
658,10,9,11,10
659,9,9,12,10
660,9,9,12,10
661,9,9,13,9
662,9,9,13,9
663,9,9,13,9
664,9,9,13,9
665,8,10,13,9
666,8,10,13,9
667,8,9,13,10
668,8,9,14,9
669,8,9,13,10
670,8,9,14,9
671,8,8,14,10
672,8,8,13,11
673,7,8,14,11
674,7,7,14,12
675,7,8,14,11
676,6,9,14,11
677,6,9,14,11
678,6,8,15,11
679,7,7,15,11
680,6,7,15,12
681,7,7,15,11
682,7,7,14,12
683,7,7,14,12
684,7,7,14,12
685,8,7,14,11
686,8,8,13,11
687,8,7,13,12
688,8,7,12,13
689,9,7,12,12
690,9,7,12,12
691,8,8,12,12
692,8,9,11,12
693,9,9,10,12
694,8,10,10,12
695,9,10,9,12
696,8,11,9,12
697,8,11,9,12
698,8,10,9,13
699,8,11,9,12
700,8,12,9,11
701,9,11,9,11
702,9,11,8,12
703,9,11,7,13
704,8,11,8,13
705,8,10,8,14
706,7,10,9,14
707,7,10,9,14
708,6,10,10,14
709,6,9,10,15
710,6,8,10,16
711,6,9,10,15
712,6,9,10,15
713,5,9,11,15
714,5,8,11,16
715,5,8,11,16
716,5,9,10,16
717,4,9,11,16
718,4,10,11,15
719,4,10,12,14
720,4,11,12,13
721,4,11,12,13
722,4,11,12,13
723,4,11,12,13
724,5,11,12,12
725,5,12,11,12
726,4,12,12,12
727,4,12,12,12
728,4,12,12,12
729,3,12,13,12
730,3,13,13,11
731,3,14,12,11
732,3,15,12,10
733,3,15,12,10
734,3,14,13,10
735,3,13,13,11
736,4,12,13,11
737,4,11,13,12
738,4,11,13,12
739,4,11,13,12
740,4,12,13,11
741,4,12,13,11
742,4,12,12,12
743,4,12,12,12
744,4,13,12,11
745,4,13,11,12
746,4,13,11,12
747,4,14,11,11
748,5,13,11,11
749,5,13,11,11
750,5,13,11,11
751,5,13,12,10
752,6,12,12,10
753,6,12,12,10
754,6,13,11,10
755,6,12,12,10
756,7,11,12,10
757,7,10,13,10
758,7,11,13,9
759,6,11,14,9
760,6,11,14,9
761,6,11,14,9
762,6,10,15,9
763,6,10,15,9
764,6,10,15,9
765,6,11,14,9
766,6,11,15,8
767,6,11,15,8
768,6,11,15,8
769,6,12,14,8
770,6,11,14,9
771,6,12,13,9
772,6,11,13,10
773,6,10,13,11
774,6,11,13,10
775,6,10,13,11
776,6,10,14,10
777,6,10,13,11
778,6,9,13,12
779,6,10,13,11
780,6,10,14,10
781,5,10,15,10
782,5,9,15,11
783,5,9,15,11
784,5,8,16,11
785,5,8,16,11
786,6,8,16,10
787,6,9,15,10
788,6,8,16,10
789,6,9,16,9
790,5,9,17,9
791,5,9,18,8
792,5,10,18,7
793,6,10,17,7
794,7,9,17,7
795,6,9,18,7
796,6,9,19,6
797,7,9,18,6
798,7,8,18,7
799,7,8,18,7
800,7,8,19,6
801,7,8,18,7
802,7,9,17,7
803,8,8,17,7
804,8,9,16,7
805,8,9,16,7
806,8,8,17,7
807,8,8,17,7
808,8,8,17,7
809,9,8,17,6
810,8,8,18,6
811,8,8,18,6
812,8,7,19,6
813,8,8,18,6
814,9,7,18,6
815,10,7,17,6
816,9,8,17,6
817,9,8,16,7
818,9,7,17,7
819,10,7,17,6
820,11,6,17,6
821,11,6,17,6
822,11,7,16,6
823,10,8,16,6
824,11,8,16,5
825,12,7,16,5
826,12,7,15,6
827,12,7,14,7
828,13,7,13,7
829,13,8,13,6
830,13,7,14,6
831,13,7,14,6
832,13,7,14,6
833,13,7,15,5
834,13,7,15,5
835,14,7,14,5
836,14,7,14,5
837,14,7,14,5
838,14,7,14,5
839,13,7,15,5
840,14,7,14,5
841,14,7,14,5
842,14,7,14,5
843,15,6,14,5
844,15,6,15,4
845,15,6,15,4
846,15,6,16,3
847,14,7,16,3
848,14,8,15,3
849,15,7,15,3
850,16,7,15,2
851,16,7,15,2
852,16,6,15,3
853,16,6,15,3
854,16,5,15,4
855,15,6,15,4
856,15,6,15,4
857,16,6,14,4
858,16,5,15,4
859,16,5,14,5
860,16,5,14,5
861,17,4,14,5
862,18,4,13,5
863,18,4,13,5
864,18,4,13,5
865,17,5,13,5
866,17,5,13,5
867,17,5,14,4
868,17,5,14,4
869,18,4,14,4
870,19,4,13,4
871,18,4,14,4
872,18,4,14,4
873,18,4,14,4
874,17,4,15,4
875,16,4,16,4
876,15,4,17,4
877,15,3,18,4
878,14,3,19,4
879,14,3,19,4
880,15,3,19,3
881,15,4,18,3
882,15,4,17,4
883,15,4,17,4
884,15,4,17,4
885,15,5,17,3
886,15,5,17,3
887,14,5,17,4
888,14,5,17,4
889,14,5,17,4
890,14,5,16,5
891,14,6,15,5
892,14,6,15,5
893,15,6,15,4
894,14,6,16,4
895,13,6,16,5
896,13,5,17,5
897,13,5,17,5
898,13,5,17,5
899,14,4,17,5
900,14,5,16,5
901,14,5,16,5
902,13,5,17,5
903,12,6,17,5
904,12,6,17,5
905,12,5,18,5
906,11,5,19,5
907,12,4,19,5
908,13,4,18,5
909,13,4,18,5
910,13,4,18,5
911,13,4,17,6
912,12,4,18,6
913,11,4,18,7
914,10,4,19,7
915,10,4,19,7
916,10,4,19,7
917,10,5,19,6
918,10,5,19,6
919,10,6,18,6
920,10,6,19,5
921,11,6,18,5
922,10,6,18,6
923,10,6,19,5
924,10,7,19,4
925,10,7,19,4
926,10,8,19,3
927,10,8,19,3
928,10,9,18,3
929,10,9,18,3
930,11,8,18,3
931,11,9,17,3
932,11,9,17,3
933,11,9,17,3
934,11,9,17,3
935,11,9,17,3
936,11,8,17,4
937,10,9,17,4
938,9,10,17,4
939,9,10,18,3
940,9,10,19,2
941,10,10,18,2
942,11,10,17,2
943,11,10,17,2
944,11,10,17,2
945,11,11,17,1
946,11,12,16,1
947,10,12,17,1
948,10,12,17,1
949,10,12,17,1
950,11,11,17,1
951,10,11,18,1
952,10,12,17,1
953,11,12,16,1
954,11,12,16,1
955,11,11,17,1
956,11,11,17,1
957,11,11,17,1
958,11,11,17,1
959,12,11,16,1
960,11,11,17,1
961,12,11,16,1
962,11,12,16,1
963,12,11,16,1
964,13,11,15,1
965,13,11,15,1
966,13,12,14,1
967,13,12,14,1
968,13,12,14,1
969,13,13,13,1
970,12,13,14,1
971,12,14,13,1
972,12,14,13,1
973,12,14,13,1
974,13,14,12,1
975,13,13,13,1
976,12,13,14,1
977,12,14,13,1
978,13,13,13,1
979,12,13,14,1
980,13,13,13,1
981,14,13,12,1
982,15,12,12,1
983,14,13,12,1
984,14,13,12,1
985,13,14,12,1
986,12,15,12,1
987,13,15,12,0
988,13,15,12,0
989,13,16,11,0
990,13,15,12,0
991,13,15,12,0
992,12,15,13,0
993,11,16,13,0
994,11,16,13,0
995,12,15,13,0
996,12,14,14,0
997,12,14,14,0
998,12,13,15,0
999,11,14,15,0
1000,10,15,15,0
