,GTFT: 0.33,Defector,Tit For Tat,Cooperator
121,9,8,13,10
122,9,8,14,9
123,9,9,14,8
124,9,9,14,8
125,8,9,15,8
126,8,9,14,9
127,7,10,14,9
128,7,9,15,9
129,7,9,15,9
130,7,9,15,9
131,6,9,16,9
132,6,10,15,9
133,7,9,15,9
134,7,9,16,8
135,7,9,16,8
136,7,10,16,7
137,8,10,15,7
138,8,10,14,8
139,8,10,14,8
140,8,11,13,8
141,9,11,12,8
142,9,12,12,7
143,9,12,12,7
144,9,11,13,7
145,10,11,12,7
146,11,11,11,7
147,12,11,10,7
148,13,10,10,7
149,13,10,9,8
150,13,11,9,7
151,13,11,9,7
152,13,11,9,7
153,12,11,9,8
154,12,10,9,9
155,13,10,9,8
156,14,10,9,7
157,15,9,9,7
158,16,9,9,6
159,16,9,9,6
160,17,8,9,6
161,17,7,10,6
162,17,8,9,6
163,16,8,10,6
164,15,8,10,7
165,14,8,11,7
166,13,9,11,7
167,13,10,10,7
168,13,9,10,8
169,13,9,11,7
170,13,10,10,7
171,14,10,10,6
172,14,10,10,6
173,14,10,10,6
174,15,10,9,6
175,15,10,8,7
176,15,11,7,7
177,15,11,7,7
178,15,12,7,6
179,14,13,7,6
180,14,13,7,6
181,13,13,8,6
182,14,12,8,6
183,15,11,8,6
184,15,11,8,6
185,14,11,9,6
186,13,12,9,6
187,14,12,8,6
188,14,13,8,5
189,14,13,8,5
190,13,13,9,5
191,13,13,8,6
192,12,14,8,6
193,12,15,8,5
194,13,15,7,5
195,12,16,7,5
196,13,15,7,5
197,13,15,7,5
198,13,16,6,5
199,14,16,6,4
200,14,17,6,3
201,13,18,6,3
202,12,19,6,3
203,13,19,5,3
204,12,19,6,3
205,12,19,7,2
206,12,18,8,2
207,12,18,9,1
208,13,18,8,1
209,14,18,8,0
210,14,17,9,0
211,13,17,10,0
212,12,18,10,0
213,11,18,11,0
214,11,18,11,0
215,11,18,11,0
216,11,18,11,0
217,11,18,11,0
218,11,18,11,0
219,12,17,11,0
220,12,17,10,1
221,11,17,11,1
222,11,17,11,1
223,11,18,11,0
224,11,17,12,0
225,11,17,12,0
226,11,16,12,1
227,11,16,12,1
228,11,15,13,1
229,12,14,13,1
230,12,14,13,1
231,13,14,13,0
232,13,14,13,0
233,14,14,12,0
234,14,14,12,0
235,15,14,11,0
236,15,15,10,0
237,16,14,10,0
238,16,14,10,0
239,15,15,10,0
240,15,15,10,0
241,15,14,11,0
242,15,14,11,0
243,15,14,11,0
244,15,14,11,0
245,14,14,12,0
246,14,14,12,0
247,14,13,13,0
248,14,12,14,0
249,14,11,14,1
250,14,10,15,1
251,14,9,16,1
252,15,9,15,1
253,14,10,15,1
254,15,10,14,1
255,16,10,13,1
256,17,10,12,1
257,17,10,12,1
258,17,10,12,1
259,18,10,11,1
260,18,10,11,1
261,17,10,12,1
262,16,11,12,1
263,16,10,13,1
264,17,10,12,1
265,17,10,12,1
266,18,9,12,1
267,19,8,12,1
268,18,8,12,2
269,17,8,13,2
270,16,8,14,2
271,16,8,14,2
272,16,8,14,2
273,17,8,14,1
274,16,9,14,1
275,16,8,15,1
276,17,8,14,1
277,17,8,14,1
278,17,8,14,1
279,17,8,14,1
280,18,7,14,1
281,18,7,14,1
282,18,7,14,1
283,19,7,13,1
284,19,7,13,1
285,19,7,13,1
286,18,7,14,1
287,18,7,14,1
288,18,7,14,1
289,19,6,14,1
290,18,7,14,1
291,19,7,13,1
292,20,7,12,1
293,20,8,11,1
294,20,8,10,2
295,19,8,10,3
296,19,8,10,3
297,19,8,10,3
298,20,8,9,3
299,19,8,10,3
300,18,9,10,3
301,18,9,10,3
302,18,9,10,3
303,18,9,10,3
304,17,9,10,4
305,18,9,9,4
306,17,9,10,4
307,17,8,10,5
308,17,8,10,5
309,16,8,10,6
310,17,8,10,5
311,17,8,10,5
312,17,8,10,5
313,17,8,10,5
314,17,8,10,5
315,17,7,10,6
316,18,7,9,6
317,17,8,9,6
318,17,8,9,6
319,18,7,9,6
320,17,7,10,6
321,17,6,10,7
322,16,6,11,7
323,17,6,11,6
324,17,7,10,6
325,17,6,11,6
326,17,6,11,6
327,17,6,11,6
328,16,6,11,7
329,15,7,11,7
330,14,8,11,7
331,13,9,11,7
332,14,9,11,6
333,15,9,11,5
334,15,9,12,4
335,16,9,11,4
336,17,8,11,4
337,17,8,10,5
338,16,8,11,5
339,15,9,11,5
340,16,8,11,5
341,17,7,11,5
342,17,8,11,4
343,18,8,10,4
344,19,8,9,4
345,19,7,9,5
346,18,7,10,5
347,18,7,10,5
348,18,6,11,5
349,19,6,10,5
350,18,7,10,5
351,19,7,10,4
352,18,7,11,4
353,17,7,11,5
354,17,7,11,5
355,16,7,12,5
356,15,7,13,5
357,15,7,12,6
358,14,7,13,6
359,15,7,12,6
360,14,7,13,6
361,14,6,14,6
362,14,6,14,6
363,14,6,14,6
364,13,6,14,7
365,13,6,14,7
366,13,6,13,8
367,13,6,13,8
368,13,6,13,8
369,12,7,13,8
370,12,6,13,9
371,12,6,13,9
372,12,6,13,9
373,12,7,13,8
374,11,7,14,8
375,11,8,14,7
376,11,9,14,6
377,12,9,13,6
378,13,9,12,6
379,14,9,12,5
380,15,9,11,5
381,15,9,11,5
382,15,10,10,5
383,15,10,10,5
384,14,11,10,5
385,13,12,10,5
386,13,12,11,4
387,14,12,10,4
388,15,11,10,4
389,15,11,10,4
390,15,11,11,3
391,14,11,12,3
392,14,12,11,3
393,14,11,12,3
394,14,11,12,3
395,13,11,12,4
396,13,11,12,4
397,12,11,13,4
398,12,12,12,4
399,13,12,11,4
400,13,13,10,4
401,13,14,9,4
402,13,15,9,3
403,13,15,9,3
404,14,14,9,3
405,13,15,9,3
406,14,14,9,3
407,14,14,9,3
408,14,14,9,3
409,14,14,9,3
410,15,13,9,3
411,15,14,8,3
412,15,13,8,4
413,15,13,8,4
414,15,13,8,4
415,15,13,8,4
416,15,13,8,4
417,15,13,8,4
418,16,13,7,4
419,16,14,6,4
420,15,14,7,4
421,14,15,7,4
422,14,15,7,4
423,14,15,7,4
424,14,15,7,4
425,15,15,7,3
426,14,16,7,3
427,15,15,7,3
428,16,15,7,2
429,15,15,8,2
430,15,16,8,1
431,14,17,8,1
432,14,17,8,1
433,14,17,8,1
434,13,17,9,1
435,13,17,9,1
436,14,17,9,0
437,15,16,9,0
438,16,15,9,0
439,15,15,10,0
440,16,14,10,0
441,16,15,9,0
442,16,15,9,0
443,17,14,9,0
444,18,13,9,0
445,17,14,9,0
446,16,14,10,0
447,17,14,9,0
448,18,14,8,0
449,19,14,7,0
450,19,14,7,0
451,19,14,7,0
452,19,14,7,0
453,18,14,7,1
454,18,14,7,1
455,18,14,8,0
456,18,13,9,0
457,17,14,9,0
458,16,14,9,1
459,15,14,10,1
460,15,14,10,1
461,16,13,10,1
462,17,12,10,1
463,16,12,11,1
464,17,11,11,1
465,17,11,11,1
466,17,11,11,1
467,16,12,11,1
468,16,12,11,1
469,16,11,12,1
470,16,11,12,1
471,16,11,12,1
472,16,12,11,1
473,16,12,11,1
474,17,12,10,1
475,17,11,11,1
476,17,11,11,1
477,16,12,11,1
478,15,12,12,1
479,15,12,12,1
480,15,12,12,1
481,16,11,12,1
482,16,11,12,1
483,17,10,12,1
484,18,9,12,1
485,19,9,11,1
486,18,9,12,1
487,19,8,12,1
488,18,8,13,1
489,17,8,14,1
490,16,9,14,1
491,16,9,14,1
492,17,9,13,1
493,18,8,13,1
494,18,8,13,1
495,18,8,13,1
496,17,9,13,1
497,16,10,13,1
498,16,10,13,1
499,15,11,13,1
500,14,12,13,1
501,15,12,12,1
502,16,12,11,1
503,15,12,12,1
504,14,12,13,1
505,14,11,14,1
506,14,10,15,1
507,15,10,14,1
508,15,9,14,2
509,15,10,14,1
510,15,10,14,1
511,15,10,14,1
512,15,11,14,0
513,15,11,14,0
514,16,11,13,0
515,16,11,13,0
516,15,12,13,0
517,14,12,14,0
518,13,12,15,0
519,13,12,15,0
520,13,13,14,0
521,13,12,15,0
522,13,11,16,0
523,13,10,17,0
524,13,10,17,0
525,13,10,17,0
526,12,11,17,0
527,12,11,17,0
528,12,11,17,0
529,13,11,16,0
530,13,11,15,1
531,13,10,16,1
532,13,10,16,1
533,12,11,16,1
534,11,11,17,1
535,11,12,16,1
536,11,12,16,1
537,10,12,17,1
538,10,12,17,1
539,9,12,18,1
540,9,12,17,2
541,8,13,17,2
542,8,14,16,2
543,8,14,16,2
544,7,14,17,2
545,7,13,18,2
546,6,13,19,2
547,6,13,19,2
548,6,12,19,3
549,6,13,18,3
550,6,13,18,3
551,6,14,17,3
552,6,15,16,3
553,6,16,15,3
554,7,15,15,3
555,6,16,15,3
556,6,17,14,3
557,6,16,15,3
558,6,15,16,3
559,7,15,16,2
560,7,15,16,2
561,7,15,16,2
562,6,15,17,2
563,7,15,16,2
564,7,15,16,2
565,7,16,15,2
566,7,16,15,2
567,7,17,15,1
568,7,17,15,1
569,7,18,14,1
570,7,17,14,2
571,7,18,13,2
572,7,19,12,2
573,7,20,11,2
574,8,19,11,2
575,8,19,11,2
576,8,18,12,2
577,8,18,12,2
578,8,17,13,2
579,9,16,13,2
580,9,17,13,1
581,10,16,13,1
582,10,15,14,1
583,9,16,14,1
584,9,16,15,0
585,8,17,15,0
586,9,16,15,0
587,8,17,15,0
588,9,16,15,0
589,9,17,14,0
590,10,16,14,0
591,10,16,14,0
592,11,15,14,0
593,12,14,14,0
594,12,14,14,0
595,13,13,14,0
596,13,13,14,0
597,13,13,14,0
598,13,12,15,0
599,12,13,15,0
600,12,12,16,0
601,12,12,16,0
602,12,11,17,0
603,12,11,17,0
604,13,11,16,0
605,14,10,16,0
606,14,10,16,0
607,14,10,16,0
608,15,10,15,0
609,14,10,16,0
610,13,10,17,0
611,13,11,16,0
612,14,11,15,0
613,13,11,16,0
614,12,11,16,1
615,12,10,17,1
616,12,11,16,1
617,11,12,16,1
618,10,12,16,2
619,10,12,16,2
620,9,12,17,2
621,8,12,18,2
622,8,12,18,2
623,8,11,19,2
624,7,11,20,2
625,6,11,21,2
626,6,11,21,2
627,6,11,21,2
628,6,12,21,1
629,6,12,21,1
630,6,13,20,1
631,6,13,21,0
632,6,13,21,0
633,6,13,21,0
634,7,13,20,0
635,7,13,19,1
636,7,13,19,1
637,7,13,19,1
638,7,13,19,1
639,7,14,18,1
640,7,14,18,1
641,8,13,18,1
642,8,13,17,2
643,9,13,16,2
644,8,14,16,2
645,8,15,15,2
646,8,15,15,2
647,9,15,15,1
648,9,15,14,2
649,9,15,14,2
650,10,14,14,2
651,11,13,14,2
652,11,13,14,2
653,12,13,13,2
654,11,13,14,2
655,12,12,14,2
656,13,12,13,2
657,13,13,12,2
658,14,12,12,2
659,14,13,11,2
660,13,14,11,2
661,13,14,11,2
662,14,14,10,2
663,14,15,9,2
664,14,14,10,2
665,14,14,10,2
666,15,14,9,2
667,16,13,9,2
668,16,14,9,1
669,16,14,9,1
670,17,14,8,1
671,16,14,9,1
672,16,14,9,1
673,15,14,9,2
674,15,13,10,2
675,15,12,11,2
676,14,13,11,2
677,14,14,10,2
678,13,14,10,3
679,13,14,11,2
680,13,14,10,3
681,13,13,11,3
682,13,13,11,3
683,12,13,12,3
684,12,12,13,3
685,12,11,14,3
686,11,12,14,3
687,11,12,14,3
688,11,13,13,3
689,10,14,13,3
690,10,14,13,3
691,10,14,12,4
692,10,14,12,4
693,10,14,12,4
694,11,14,12,3
695,11,15,12,2
696,11,15,12,2
697,12,14,12,2
698,11,15,12,2
699,12,14,12,2
700,13,13,12,2
701,12,13,13,2
702,13,13,12,2
703,13,12,13,2
704,13,12,13,2
705,14,12,12,2
706,13,13,12,2
707,14,12,12,2
708,14,13,11,2
709,14,14,11,1
710,13,14,12,1
711,13,14,12,1
712,14,13,12,1
713,14,14,11,1
714,13,15,11,1
715,13,15,11,1
716,13,16,10,1
717,13,16,10,1
718,13,16,10,1
719,13,15,11,1
720,14,15,10,1
721,14,16,9,1
722,14,16,9,1
723,14,16,9,1
724,13,17,9,1
725,13,17,9,1
726,13,16,10,1
727,13,15,11,1
728,12,16,11,1
729,12,16,11,1
730,12,16,10,2
731,11,17,10,2
732,12,16,10,2
733,12,16,10,2
734,12,17,10,1
735,13,16,10,1
736,13,16,10,1
737,13,16,10,1
738,13,16,10,1
739,12,17,10,1
740,12,17,10,1
741,12,18,9,1
742,11,19,9,1
743,10,19,10,1
744,10,19,10,1
745,10,19,9,2
746,10,19,9,2
747,10,19,8,3
748,10,19,8,3
749,11,18,8,3
750,10,19,8,3
751,10,19,8,3
752,11,18,8,3
753,11,18,8,3
754,11,17,9,3
755,11,17,9,3
756,11,16,9,4
757,11,16,9,4
758,12,16,9,3
759,12,16,9,3
760,11,17,9,3
761,11,18,9,2
762,11,17,10,2
763,11,17,10,2
764,10,18,10,2
765,10,17,11,2
766,10,18,10,2
767,10,17,10,3
768,10,17,10,3
769,10,17,10,3
770,10,16,11,3
771,10,16,11,3
772,10,16,11,3
773,10,16,11,3
774,11,15,11,3
775,11,15,11,3
776,11,16,10,3
777,12,16,9,3
778,13,15,9,3
779,13,16,8,3
780,13,16,8,3
781,13,16,8,3
782,13,16,8,3
783,12,17,8,3
784,11,18,8,3
785,10,18,9,3
786,10,18,9,3
787,10,17,9,4
788,10,16,10,4
789,10,16,10,4
790,10,16,10,4
791,10,16,10,4
792,10,16,10,4
793,11,16,9,4
794,11,16,9,4
795,11,15,10,4
796,11,15,10,4
797,11,16,10,3
798,10,17,10,3
799,10,17,10,3
800,9,18,10,3
801,8,18,10,4
802,8,18,10,4
803,8,18,10,4
804,9,18,10,3
805,8,18,11,3
806,8,18,11,3
807,8,18,11,3
808,8,18,11,3
809,8,18,11,3
810,9,17,11,3
811,9,17,11,3
812,9,17,11,3
813,9,17,11,3
814,9,17,10,4
815,9,17,10,4
816,9,17,10,4
817,10,17,10,3
818,10,18,10,2
819,11,17,10,2
820,10,18,10,2
821,10,19,9,2
822,10,19,9,2
823,11,18,9,2
824,11,18,10,1
825,11,18,10,1
826,11,19,9,1
827,10,20,9,1
828,10,20,9,1
829,9,21,9,1
830,9,21,9,1
831,10,20,9,1
832,11,19,9,1
833,10,19,10,1
834,10,18,11,1
835,10,18,11,1
836,11,18,10,1
837,12,17,10,1
838,13,16,10,1
839,13,16,10,1
840,12,16,11,1
841,12,16,11,1
842,13,15,11,1
843,14,15,11,0
844,14,15,11,0
845,13,15,12,0
846,12,15,13,0
847,13,15,12,0
848,14,15,11,0
849,15,15,10,0
850,15,15,10,0
851,15,15,10,0
852,16,14,10,0
853,15,15,10,0
854,14,16,10,0
855,14,15,11,0
856,13,15,12,0
857,14,15,11,0
858,14,15,10,1
859,13,15,11,1
860,14,14,11,1
861,14,14,11,1
862,15,14,10,1
863,16,13,10,1
864,16,13,10,1
865,16,13,10,1
866,15,14,10,1
867,15,14,10,1
868,16,14,9,1
869,15,15,9,1
870,15,14,10,1
871,14,15,10,1
872,14,16,9,1
873,14,16,9,1
874,14,17,8,1
875,13,18,8,1
876,13,18,8,1
877,14,18,7,1
878,14,18,6,2
879,13,19,6,2
880,14,19,5,2
881,14,19,5,2
882,14,19,5,2
883,14,19,5,2
884,13,20,5,2
885,12,20,6,2
886,12,20,6,2
887,12,20,6,2
888,11,21,6,2
889,11,21,6,2
890,10,22,6,2
891,10,22,6,2
892,10,23,5,2
893,10,23,5,2
894,10,22,5,3
895,9,22,6,3
896,9,22,6,3
897,9,22,6,3
898,9,22,6,3
899,9,22,6,3
900,9,22,6,3
901,9,22,6,3
902,9,21,7,3
903,10,20,7,3
904,11,19,7,3
905,11,18,7,4
906,11,19,6,4
907,10,20,6,4
908,10,20,6,4
909,10,20,6,4
910,10,19,7,4
911,9,19,7,5
912,9,18,8,5
913,9,18,8,5
914,9,18,8,5
915,8,19,8,5
916,8,19,8,5
917,9,18,8,5
918,9,18,8,5
919,9,18,8,5
920,9,18,8,5
921,10,17,8,5
922,10,16,8,6
923,10,16,8,6
924,10,15,9,6
925,10,15,9,6
926,11,14,9,6
927,10,15,9,6
928,10,14,10,6
929,10,15,10,5
930,11,15,9,5
931,11,15,10,4
932,11,15,10,4
933,11,15,10,4
934,11,15,10,4
935,10,16,10,4
936,10,16,10,4
937,11,16,10,3
938,12,16,10,2
939,12,15,11,2
940,11,16,11,2
941,11,17,10,2
942,11,16,11,2
943,10,17,11,2
944,10,16,12,2
945,10,16,12,2
946,10,16,12,2
947,9,17,12,2
948,9,17,12,2
949,9,17,12,2
950,9,16,13,2
951,9,16,13,2
952,10,15,13,2
953,10,16,12,2
954,10,16,12,2
955,9,16,13,2
956,9,15,14,2
957,8,15,15,2
958,7,16,15,2
959,7,16,15,2
960,7,16,15,2
961,7,16,15,2
962,8,16,14,2
963,8,17,13,2
964,7,17,13,3
965,6,18,13,3
966,6,18,13,3
967,6,17,14,3
968,6,17,15,2
969,6,17,15,2
970,6,17,15,2
971,6,17,15,2
972,5,17,15,3
973,5,16,16,3
974,5,15,17,3
975,4,16,17,3
976,5,16,16,3
977,5,15,17,3
978,5,16,16,3
979,5,17,15,3
980,5,17,15,3
981,5,17,15,3
982,5,16,15,4
983,4,17,15,4
984,4,18,14,4
985,4,17,14,5
986,3,17,15,5
987,3,18,14,5
988,3,19,13,5
989,3,18,14,5
990,3,17,15,5
991,3,18,15,4
992,3,19,14,4
993,3,19,14,4
994,3,19,15,3
995,3,20,14,3
996,3,20,14,3
997,3,19,15,3
998,3,19,14,4
999,3,18,15,4
1000,4,17,15,4
