,GTFT: 0.33,Defector,Tit For Tat,Cooperator
121,8,8,14,10
122,8,8,15,9
123,8,9,15,8
124,8,9,15,8
125,7,9,16,8
126,7,9,15,9
127,6,10,15,9
128,6,9,16,9
129,6,9,16,9
130,6,9,16,9
131,6,9,16,9
132,6,10,15,9
133,7,9,15,9
134,7,9,16,8
135,7,9,16,8
136,7,10,16,7
137,8,10,15,7
138,8,10,14,8
139,8,10,14,8
140,8,11,13,8
141,9,11,12,8
142,9,12,12,7
143,9,12,12,7
144,9,11,13,7
145,10,11,12,7
146,11,11,11,7
147,12,11,10,7
148,13,10,10,7
149,13,10,9,8
150,13,11,9,7
151,13,11,9,7
152,13,11,9,7
153,12,11,9,8
154,12,10,9,9
155,13,10,9,8
156,14,10,9,7
157,15,9,9,7
158,16,9,9,6
159,16,9,9,6
160,17,8,9,6
161,17,7,10,6
162,17,8,9,6
163,16,8,10,6
164,15,8,10,7
165,14,8,11,7
166,13,9,11,7
167,13,10,10,7
168,13,9,10,8
169,13,9,11,7
170,13,10,10,7
171,13,10,10,7
172,13,10,10,7
173,13,10,10,7
174,14,10,9,7
175,14,10,8,8
176,14,11,7,8
177,14,11,7,8
178,14,12,7,7
179,13,13,7,7
180,13,13,7,7
181,12,13,8,7
182,13,12,8,7
183,14,11,8,7
184,14,11,8,7
185,13,11,9,7
186,12,12,9,7
187,13,12,8,7
188,13,13,8,6
189,13,13,8,6
190,12,13,9,6
191,12,13,8,7
192,11,14,8,7
193,11,15,8,6
194,12,15,7,6
195,11,16,7,6
196,12,15,7,6
197,12,15,7,6
198,12,16,6,6
199,13,16,6,5
200,13,17,6,4
201,13,18,6,3
202,12,19,6,3
203,13,19,5,3
204,12,19,6,3
205,12,19,7,2
206,12,18,8,2
207,12,18,9,1
208,13,18,8,1
209,14,18,8,0
210,14,17,9,0
211,13,17,10,0
212,12,18,10,0
213,11,18,11,0
214,11,18,11,0
215,11,18,11,0
216,11,18,11,0
217,11,18,11,0
218,11,18,11,0
219,12,17,11,0
220,12,17,10,1
221,11,17,11,1
222,11,17,11,1
223,11,18,11,0
224,11,17,12,0
225,11,17,12,0
226,11,16,12,1
227,11,16,12,1
228,11,15,13,1
229,12,14,13,1
230,12,14,13,1
231,13,14,13,0
232,13,14,13,0
233,14,14,12,0
234,14,14,12,0
235,15,14,11,0
236,15,15,10,0
237,16,14,10,0
238,16,14,10,0
239,15,15,10,0
240,15,15,10,0
241,15,14,11,0
242,15,14,11,0
243,15,14,11,0
244,15,14,11,0
245,14,14,12,0
246,14,14,12,0
247,14,13,13,0
248,14,12,14,0
249,14,11,14,1
250,14,10,15,1
251,14,9,16,1
252,15,9,15,1
253,14,10,15,1
254,15,10,14,1
255,16,10,13,1
256,17,10,12,1
257,17,10,12,1
258,17,10,12,1
259,18,10,11,1
260,18,10,11,1
261,17,10,12,1
262,16,11,12,1
263,16,10,13,1
264,17,10,12,1
265,17,10,12,1
266,18,9,12,1
267,19,8,12,1
268,18,8,12,2
269,17,8,13,2
270,16,8,14,2
271,16,8,14,2
272,17,8,13,2
273,18,8,13,1
274,17,9,13,1
275,17,8,14,1
276,18,8,13,1
277,18,8,13,1
278,18,8,13,1
279,18,8,13,1
280,19,7,13,1
281,19,7,13,1
282,18,8,13,1
283,19,8,12,1
284,19,8,12,1
285,19,8,12,1
286,19,7,13,1
287,19,7,13,1
288,19,7,13,1
289,20,6,13,1
290,19,7,13,1
291,20,7,12,1
292,19,7,12,2
293,19,8,11,2
294,19,8,10,3
295,18,8,10,4
296,18,8,10,4
297,19,8,10,3
298,20,8,9,3
299,19,8,10,3
300,18,9,10,3
301,18,9,10,3
302,18,9,10,3
303,18,9,10,3
304,17,9,10,4
305,18,9,9,4
306,17,9,10,4
307,17,8,10,5
308,17,8,10,5
309,16,8,10,6
310,17,8,10,5
311,17,8,10,5
312,17,8,10,5
313,17,8,10,5
314,17,8,10,5
315,17,7,10,6
316,18,7,9,6
317,17,8,9,6
318,17,8,9,6
319,18,7,9,6
320,17,7,10,6
321,17,6,10,7
322,16,6,11,7
323,17,6,11,6
324,17,7,10,6
325,17,6,11,6
326,17,6,11,6
327,17,6,11,6
328,16,6,11,7
329,15,7,11,7
330,14,8,11,7
331,13,9,11,7
332,14,9,11,6
333,15,9,11,5
334,15,9,12,4
335,16,9,11,4
336,17,8,11,4
337,17,8,10,5
338,16,8,11,5
339,15,9,11,5
340,16,8,11,5
341,17,7,11,5
342,17,8,11,4
343,18,8,10,4
344,19,8,9,4
345,19,7,9,5
346,18,7,10,5
347,19,6,10,5
348,19,5,11,5
349,20,5,10,5
350,19,6,10,5
351,20,6,10,4
352,19,6,11,4
353,18,6,11,5
354,18,6,11,5
355,17,6,12,5
356,16,6,13,5
357,16,6,12,6
358,15,6,13,6
359,16,6,12,6
360,15,6,13,6
361,15,5,14,6
362,15,5,14,6
363,15,5,14,6
364,14,5,14,7
365,14,5,14,7
366,14,5,13,8
367,14,5,13,8
368,14,5,13,8
369,13,6,13,8
370,13,5,13,9
371,13,5,13,9
372,13,5,13,9
373,14,5,13,8
374,13,5,14,8
375,14,5,14,7
376,15,5,14,6
377,16,5,13,6
378,17,5,12,6
379,18,5,12,5
380,19,5,11,5
381,19,5,11,5
382,19,6,10,5
383,19,6,10,5
384,18,7,10,5
385,18,7,10,5
386,18,7,11,4
387,19,7,10,4
388,20,6,10,4
389,20,6,10,4
390,20,6,11,3
391,19,6,12,3
392,19,7,11,3
393,19,6,12,3
394,19,6,12,3
395,18,6,12,4
396,18,6,12,4
397,17,6,13,4
398,17,7,12,4
399,18,7,11,4
400,18,8,10,4
401,18,9,9,4
402,18,10,9,3
403,18,10,9,3
404,19,9,9,3
405,19,9,9,3
406,20,8,9,3
407,19,9,9,3
408,19,9,9,3
409,19,9,9,3
410,20,8,9,3
411,21,8,8,3
412,20,8,8,4
413,20,8,8,4
414,20,8,8,4
415,20,8,8,4
416,20,8,7,5
417,20,8,7,5
418,21,8,6,5
419,21,9,5,5
420,20,9,6,5
421,20,9,6,5
422,20,9,6,5
423,20,9,6,5
424,19,10,6,5
425,20,10,6,4
426,20,10,6,4
427,20,10,6,4
428,21,10,6,3
429,20,10,7,3
430,20,11,7,2
431,19,12,7,2
432,19,12,7,2
433,18,13,7,2
434,17,13,8,2
435,17,13,8,2
436,18,13,8,1
437,18,13,8,1
438,19,12,8,1
439,18,12,8,2
440,19,11,8,2
441,19,12,7,2
442,19,12,6,3
443,19,12,6,3
444,20,11,6,3
445,19,12,6,3
446,18,12,7,3
447,19,12,6,3
448,20,12,5,3
449,21,12,4,3
450,21,12,4,3
451,21,12,4,3
452,21,12,4,3
453,20,12,4,4
454,20,12,4,4
455,20,12,5,3
456,20,11,6,3
457,19,12,6,3
458,18,12,6,4
459,17,12,7,4
460,17,12,7,4
461,18,11,7,4
462,19,10,7,4
463,18,10,8,4
464,19,9,8,4
465,19,9,8,4
466,19,9,8,4
467,18,10,8,4
468,18,10,8,4
469,18,9,9,4
470,18,9,9,4
471,18,9,9,4
472,18,10,8,4
473,18,10,8,4
474,19,10,7,4
475,20,9,7,4
476,20,9,7,4
477,19,10,7,4
478,18,10,8,4
479,18,10,8,4
480,18,10,8,4
481,18,10,8,4
482,18,10,8,4
483,19,9,8,4
484,20,8,8,4
485,21,8,8,3
486,20,8,9,3
487,21,7,9,3
488,20,7,10,3
489,19,7,11,3
490,18,8,11,3
491,18,8,11,3
492,19,8,11,2
493,19,8,11,2
494,19,8,11,2
495,19,8,11,2
496,18,9,11,2
497,17,10,11,2
498,17,10,11,2
499,16,11,11,2
500,15,12,11,2
501,16,12,10,2
502,17,12,9,2
503,16,12,10,2
504,15,12,11,2
505,15,11,12,2
506,15,10,13,2
507,16,10,12,2
508,16,9,12,3
509,16,10,12,2
510,16,10,11,3
511,17,10,10,3
512,17,11,10,2
513,17,11,10,2
514,18,11,9,2
515,18,11,9,2
516,17,12,9,2
517,16,12,10,2
518,15,12,11,2
519,15,12,11,2
520,15,13,10,2
521,16,12,10,2
522,16,11,11,2
523,17,10,11,2
524,17,10,11,2
525,17,10,11,2
526,16,11,11,2
527,16,11,11,2
528,16,11,11,2
529,17,11,10,2
530,17,11,9,3
531,17,10,10,3
532,16,10,10,4
533,15,11,10,4
534,14,11,10,5
535,14,12,9,5
536,14,12,9,5
537,13,12,10,5
538,13,12,11,4
539,12,12,12,4
540,12,12,11,5
541,11,13,11,5
542,11,14,10,5
543,11,14,10,5
544,10,14,11,5
545,11,13,11,5
546,10,13,12,5
547,10,13,12,5
548,10,12,12,6
549,10,13,12,5
550,9,13,13,5
551,9,14,12,5
552,8,15,12,5
553,8,16,11,5
554,9,15,11,5
555,8,16,11,5
556,8,17,10,5
557,8,16,11,5
558,8,15,12,5
559,9,15,12,4
560,8,15,13,4
561,8,15,13,4
562,7,15,14,4
563,8,15,13,4
564,8,15,13,4
565,8,16,12,4
566,8,16,12,4
567,8,17,12,3
568,8,17,13,2
569,8,18,12,2
570,8,17,12,3
571,9,17,11,3
572,9,18,10,3
573,9,19,9,3
574,10,18,9,3
575,10,18,9,3
576,11,17,9,3
577,11,17,9,3
578,11,16,10,3
579,12,15,10,3
580,12,16,10,2
581,13,15,10,2
582,13,14,11,2
583,12,15,11,2
584,12,15,12,1
585,11,16,12,1
586,11,16,12,1
587,10,17,12,1
588,11,16,12,1
589,11,16,12,1
590,12,15,12,1
591,12,15,12,1
592,13,14,12,1
593,14,13,12,1
594,14,13,12,1
595,15,12,12,1
596,15,12,12,1
597,15,13,11,1
598,15,12,12,1
599,14,13,12,1
600,14,12,13,1
601,14,12,13,1
602,14,11,14,1
603,14,11,14,1
604,15,11,13,1
605,16,10,13,1
606,16,10,13,1
607,16,10,13,1
608,17,10,12,1
609,16,10,12,2
610,15,10,13,2
611,15,11,13,1
612,16,11,12,1
613,15,11,12,2
614,14,11,12,3
615,15,10,12,3
616,15,11,11,3
617,14,12,11,3
618,13,12,11,4
619,13,12,11,4
620,12,12,12,4
621,11,12,12,5
622,12,12,11,5
623,12,11,12,5
624,11,11,13,5
625,10,11,14,5
626,10,11,14,5
627,9,11,15,5
628,9,12,15,4
629,9,13,14,4
630,8,14,14,4
631,8,14,15,3
632,8,14,15,3
633,8,14,15,3
634,9,14,15,2
635,9,14,14,3
636,9,14,14,3
637,9,14,14,3
638,8,15,14,3
639,8,16,13,3
640,8,16,13,3
641,9,15,13,3
642,9,15,12,4
643,9,15,12,4
644,8,16,12,4
645,8,17,11,4
646,8,17,11,4
647,9,17,11,3
648,9,16,11,4
649,9,15,12,4
650,10,14,12,4
651,11,13,12,4
652,11,13,13,3
653,12,13,12,3
654,11,13,13,3
655,12,12,13,3
656,13,12,12,3
657,13,13,11,3
658,14,12,11,3
659,14,13,10,3
660,13,14,10,3
661,13,14,10,3
662,14,14,9,3
663,14,15,9,2
664,14,14,10,2
665,14,14,10,2
666,15,14,9,2
667,16,13,9,2
668,16,14,9,1
669,16,14,9,1
670,17,14,8,1
671,16,14,9,1
672,16,14,9,1
673,15,14,9,2
674,15,13,10,2
675,15,12,11,2
676,14,13,11,2
677,14,14,10,2
678,13,14,10,3
679,13,14,11,2
680,13,14,10,3
681,13,13,11,3
682,13,13,11,3
683,12,13,12,3
684,12,12,13,3
685,12,11,14,3
686,11,12,14,3
687,11,12,14,3
688,11,13,13,3
689,10,14,13,3
690,10,14,13,3
691,10,14,12,4
692,10,14,12,4
693,10,14,12,4
694,11,14,12,3
695,11,15,12,2
696,11,15,12,2
697,12,14,12,2
698,11,15,12,2
699,12,14,12,2
700,13,13,12,2
701,12,13,13,2
702,13,13,12,2
703,13,12,13,2
704,13,12,13,2
705,14,12,12,2
706,13,13,12,2
707,13,12,13,2
708,13,13,12,2
709,13,14,12,1
710,12,14,13,1
711,12,14,13,1
712,12,13,14,1
713,12,14,13,1
714,11,15,13,1
715,11,15,13,1
716,11,16,12,1
717,11,16,12,1
718,11,16,12,1
719,11,15,13,1
720,12,15,12,1
721,12,16,11,1
722,12,16,11,1
723,12,16,11,1
724,11,17,11,1
725,12,17,10,1
726,12,16,11,1
727,12,15,12,1
728,11,16,12,1
729,11,16,12,1
730,11,16,11,2
731,10,17,11,2
732,11,16,11,2
733,11,16,11,2
734,11,17,11,1
735,12,16,11,1
736,12,16,11,1
737,12,16,11,1
738,12,16,11,1
739,12,16,11,1
740,12,16,11,1
741,12,17,10,1
742,11,18,10,1
743,10,18,11,1
744,10,18,11,1
745,10,18,10,2
746,10,18,10,2
747,10,18,9,3
748,10,17,10,3
749,11,16,10,3
750,11,16,10,3
751,11,16,10,3
752,11,16,10,3
753,11,16,10,3
754,11,16,10,3
755,11,16,10,3
756,11,15,10,4
757,12,15,9,4
758,13,15,9,3
759,13,15,9,3
760,12,16,9,3
761,12,17,9,2
762,12,16,10,2
763,12,16,10,2
764,11,17,10,2
765,11,16,11,2
766,11,17,10,2
767,11,16,10,3
768,11,16,10,3
769,11,16,10,3
770,12,15,10,3
771,12,15,10,3
772,12,15,10,3
773,12,15,10,3
774,13,14,10,3
775,13,14,10,3
776,13,15,9,3
777,14,15,8,3
778,15,14,8,3
779,15,15,7,3
780,15,15,7,3
781,15,15,7,3
782,15,15,7,3
783,14,16,7,3
784,13,17,7,3
785,12,17,8,3
786,12,17,8,3
787,12,16,8,4
788,12,15,9,4
789,13,14,9,4
790,13,14,9,4
791,13,14,9,4
792,13,14,9,4
793,14,14,8,4
794,13,15,8,4
795,13,14,9,4
796,13,14,9,4
797,13,15,9,3
798,12,16,9,3
799,12,16,9,3
800,11,17,9,3
801,10,17,9,4
802,10,17,9,4
803,10,17,9,4
804,11,17,9,3
805,11,17,9,3
806,11,17,9,3
807,11,17,9,3
808,11,17,9,3
809,11,17,9,3
810,12,16,9,3
811,12,16,9,3
812,12,16,9,3
813,12,16,9,3
814,12,16,8,4
815,12,16,8,4
816,12,16,8,4
817,13,16,8,3
818,13,17,8,2
819,14,16,8,2
820,13,17,8,2
821,13,18,7,2
822,13,18,7,2
823,14,17,7,2
824,14,17,8,1
825,13,18,8,1
826,13,19,7,1
827,12,20,7,1
828,12,20,7,1
829,11,21,7,1
830,11,21,7,1
831,12,20,7,1
832,13,19,7,1
833,12,19,8,1
834,12,18,9,1
835,12,18,9,1
836,13,18,8,1
837,13,18,8,1
838,14,17,8,1
839,14,17,8,1
840,13,17,9,1
841,13,17,9,1
842,14,16,9,1
843,15,16,9,0
844,15,16,9,0
845,14,16,10,0
846,13,16,11,0
847,13,16,11,0
848,14,16,10,0
849,15,16,9,0
850,15,16,9,0
851,15,16,9,0
852,16,15,9,0
853,15,16,9,0
854,14,17,9,0
855,15,16,9,0
856,14,16,10,0
857,15,16,9,0
858,15,16,8,1
859,14,16,9,1
860,15,15,9,1
861,15,15,9,1
862,16,15,8,1
863,17,14,8,1
864,17,14,8,1
865,17,14,8,1
866,16,15,8,1
867,16,15,8,1
868,17,15,7,1
869,16,16,7,1
870,16,15,8,1
871,15,16,8,1
872,15,17,7,1
873,15,17,7,1
874,16,17,6,1
875,15,18,6,1
876,15,18,6,1
877,14,19,6,1
878,14,19,5,2
879,13,20,5,2
880,14,20,4,2
881,14,20,4,2
882,14,20,4,2
883,14,20,4,2
884,13,21,4,2
885,12,21,5,2
886,12,21,5,2
887,12,21,5,2
888,11,22,5,2
889,11,22,5,2
890,10,23,5,2
891,10,23,5,2
892,10,24,4,2
893,10,24,4,2
894,10,23,4,3
895,9,23,5,3
896,8,24,5,3
897,8,24,5,3
898,8,24,5,3
899,8,24,5,3
900,8,24,5,3
901,8,24,5,3
902,8,23,6,3
903,9,22,6,3
904,10,21,6,3
905,10,20,6,4
906,10,21,5,4
907,9,22,5,4
908,10,21,5,4
909,10,21,5,4
910,11,20,5,4
911,10,21,5,4
912,11,20,5,4
913,12,20,4,4
914,12,20,4,4
915,11,21,4,4
916,11,21,4,4
917,11,21,4,4
918,11,21,4,4
919,11,21,4,4
920,11,21,4,4
921,11,21,4,4
922,11,20,4,5
923,11,19,5,5
924,12,18,5,5
925,12,18,5,5
926,13,17,5,5
927,12,17,6,5
928,12,16,7,5
929,12,16,8,4
930,13,16,7,4
931,13,16,8,3
932,13,16,8,3
933,12,16,9,3
934,12,16,9,3
935,11,17,9,3
936,11,16,10,3
937,11,16,10,3
938,12,16,10,2
939,12,15,11,2
940,11,16,11,2
941,11,17,10,2
942,11,16,11,2
943,10,17,11,2
944,10,16,12,2
945,11,15,12,2
946,11,15,12,2
947,10,16,12,2
948,11,15,12,2
949,12,15,11,2
950,12,15,11,2
951,12,15,11,2
952,13,14,11,2
953,12,14,12,2
954,12,14,12,2
955,12,14,12,2
956,12,14,12,2
957,11,14,13,2
958,10,15,13,2
959,10,15,13,2
960,10,15,13,2
961,10,15,13,2
962,10,16,12,2
963,10,17,11,2
964,9,17,11,3
965,8,18,11,3
966,8,18,11,3
967,9,18,10,3
968,9,18,11,2
969,10,17,11,2
970,11,17,10,2
971,11,17,10,2
972,10,17,10,3
973,11,16,10,3
974,11,15,11,3
975,11,15,11,3
976,12,15,10,3
977,13,14,10,3
978,13,15,9,3
979,13,16,8,3
980,13,16,8,3
981,13,16,8,3
982,13,15,8,4
983,12,16,8,4
984,11,17,8,4
985,11,16,8,5
986,11,16,8,5
987,11,17,7,5
988,10,18,7,5
989,10,17,8,5
990,10,17,8,5
991,10,17,9,4
992,10,18,8,4
993,11,18,7,4
994,11,18,8,3
995,10,19,8,3
996,10,19,8,3
997,11,19,7,3
998,11,20,6,3
999,12,19,6,3
1000,12,19,6,3
