,GTFT: 0.33,Cooperator,Tit For Tat,Defector
323,11,6,1,22
324,11,6,1,22
325,10,6,1,23
326,10,6,1,23
327,10,6,2,22
328,10,6,3,21
329,10,6,3,21
330,11,6,3,20
331,11,6,3,20
332,12,6,2,20
333,12,6,2,20
334,13,6,2,19
335,14,6,2,18
336,15,5,2,18
337,15,5,3,17
338,15,4,3,18
339,14,4,3,19
340,14,4,3,19
341,14,3,3,20
342,14,3,3,20
343,13,3,4,20
344,13,2,4,21
345,13,2,4,21
346,12,2,4,22
347,12,2,3,23
348,13,2,3,22
349,13,2,3,22
350,13,2,2,23
351,14,2,2,22
352,15,2,2,21
353,15,2,1,22
354,16,2,1,21
355,15,3,1,21
356,15,3,1,21
357,15,3,1,21
358,16,3,1,20
359,15,3,1,21
360,16,2,1,21
361,16,2,1,21
362,16,2,1,21
363,16,2,1,21
364,16,2,1,21
365,16,2,1,21
366,15,2,2,21
367,15,2,1,22
368,15,2,1,22
369,15,2,1,22
370,15,3,1,21
371,15,3,1,21
372,15,3,1,21
373,16,3,1,20
374,15,3,1,21
375,14,4,1,21
376,15,4,1,20
377,16,4,1,19
378,17,4,1,18
379,17,4,1,18
380,17,4,2,17
381,18,4,2,16
382,18,4,2,16
383,18,4,2,16
384,18,4,2,16
385,18,4,2,16
386,19,4,2,15
387,20,4,2,14
388,20,5,2,13
389,19,5,2,14
390,18,5,2,15
391,18,5,2,15
392,18,5,2,15
393,18,5,2,15
394,19,5,2,14
395,18,5,2,15
396,19,5,2,14
397,20,5,2,13
398,21,5,2,12
399,22,5,2,11
400,22,6,2,10
401,22,6,2,10
402,22,6,2,10
403,22,6,2,10
404,23,5,2,10
405,24,5,2,9
406,24,5,2,9
407,24,5,2,9
408,23,5,3,9
409,23,6,2,9
410,24,6,2,8
411,23,6,2,9
412,23,6,2,9
413,23,6,2,9
414,22,7,2,9
415,22,7,2,9
416,21,8,2,9
417,22,8,2,8
418,22,8,2,8
419,22,7,2,9
420,23,7,2,8
421,24,7,2,7
422,24,7,2,7
423,24,7,2,7
424,24,7,2,7
425,23,7,2,8
426,23,7,2,8
427,24,6,2,8
428,24,6,1,9
429,24,6,1,9
430,23,6,1,10
431,23,6,1,10
432,23,6,1,10
433,23,6,1,10
434,24,6,1,9
435,24,5,1,10
436,25,4,1,10
437,25,4,1,10
438,25,4,1,10
439,25,3,1,11
440,25,3,1,11
441,24,4,1,11
442,24,4,1,11
443,23,5,1,11
444,22,6,1,11
445,23,6,1,10
446,24,5,1,10
447,24,5,1,10
448,24,5,1,10
449,24,6,1,9
450,23,7,1,9
451,22,8,1,9
452,22,8,1,9
453,22,8,1,9
454,22,7,1,10
455,22,7,1,10
456,21,8,1,10
457,20,9,1,10
458,19,9,1,11
459,20,9,1,10
460,21,8,1,10
461,22,7,1,10
462,22,7,1,10
463,22,7,1,10
464,22,7,1,10
465,21,7,2,10
466,20,7,2,11
467,19,7,2,12
468,20,6,2,12
469,20,6,2,12
470,20,6,2,12
471,19,6,2,13
472,18,7,2,13
473,19,7,1,13
474,19,6,1,14
475,18,6,1,15
476,19,6,1,14
477,20,6,1,13
478,21,5,1,13
479,20,5,1,14
480,21,4,1,14
481,21,3,1,15
482,20,3,1,16
483,19,3,1,17
484,19,3,1,17
485,18,3,1,18
486,18,3,1,18
487,17,3,1,19
488,17,3,1,19
489,18,3,1,18
490,17,3,1,19
491,18,3,1,18
492,18,2,1,19
493,19,2,1,18
494,19,2,1,18
495,19,2,1,18
496,18,3,1,18
497,18,3,1,18
498,19,2,1,18
499,18,2,1,19
500,18,3,1,18
501,18,4,1,17
502,17,4,1,18
503,18,4,1,17
504,18,4,1,17
505,18,4,1,17
506,18,4,1,17
507,18,3,1,18
508,18,3,0,19
509,19,3,0,18
510,20,2,0,18
511,20,2,0,18
512,19,2,0,19
513,18,2,0,20
514,19,1,0,20
515,18,1,0,21
516,17,1,0,22
517,17,1,1,21
518,16,1,1,22
519,16,1,1,22
520,17,1,1,21
521,17,1,2,20
522,16,1,2,21
523,16,2,2,20
524,16,1,2,21
525,16,1,2,21
526,16,1,2,21
527,16,1,2,21
528,16,1,2,21
529,16,1,2,21
530,17,1,1,21
531,17,1,1,21
532,17,1,0,22
533,18,1,0,21
534,17,1,0,22
535,17,1,0,22
536,18,1,0,21
537,19,1,0,20
538,19,1,0,20
539,19,1,0,20
540,19,1,0,20
541,19,2,0,19
542,18,2,0,20
543,18,2,0,20
544,18,2,0,20
545,18,3,0,19
546,18,3,0,19
547,19,3,0,18
548,20,2,0,18
549,20,2,0,18
550,20,2,0,18
551,20,2,0,18
552,20,2,0,18
553,20,2,0,18
554,19,2,0,19
555,20,2,0,18
556,20,2,0,18
557,19,2,0,19
558,19,2,0,19
559,20,2,0,18
560,20,2,0,18
561,21,1,0,18
562,21,1,0,18
563,21,1,0,18
564,21,1,0,18
565,20,1,0,19
566,19,1,0,20
567,20,1,0,19
568,20,1,0,19
569,20,1,0,19
570,20,1,0,19
571,21,1,0,18
572,21,1,0,18
573,21,1,0,18
574,22,1,0,17
575,21,1,0,18
576,21,1,0,18
577,20,1,0,19
578,20,1,0,19
579,20,1,0,19
580,20,1,0,19
581,21,1,0,18
582,21,1,0,18
583,21,1,0,18
584,20,1,0,19
585,19,1,0,20
586,19,1,0,20
587,20,1,0,19
588,20,1,0,19
589,20,1,0,19
590,20,1,0,19
591,20,1,0,19
592,20,1,0,19
593,19,1,0,20
594,19,1,0,20
595,20,1,0,19
596,20,1,0,19
597,20,1,0,19
598,20,1,0,19
599,20,1,1,18
600,20,1,1,18
601,19,1,2,18
602,18,1,3,18
603,18,1,3,18
604,17,1,3,19
605,16,1,3,20
606,15,1,4,20
607,14,1,4,21
608,15,1,4,20
609,16,1,4,19
610,16,1,4,19
611,17,0,4,19
612,17,0,4,19
613,17,0,3,20
614,18,0,3,19
615,17,0,4,19
616,16,0,4,20
617,16,0,4,20
618,15,0,5,20
619,14,0,5,21
620,14,0,4,22
621,14,0,4,22
622,14,0,4,22
623,14,0,4,22
624,14,0,4,22
625,14,0,4,22
626,14,1,4,21
627,14,1,4,21
628,14,1,4,21
629,15,1,4,20
630,15,1,4,20
631,15,1,4,20
632,14,1,5,20
633,14,1,6,19
634,14,1,6,19
635,13,1,6,20
636,13,1,6,20
637,14,1,6,19
638,14,1,6,19
639,14,1,6,19
640,14,1,6,19
641,13,1,6,20
642,14,1,6,19
643,13,1,6,20
644,14,1,6,19
645,15,1,6,18
646,16,1,6,17
647,16,1,5,18
648,15,1,5,19
649,16,1,5,18
650,17,1,5,17
651,17,1,5,17
652,17,1,5,17
653,17,1,5,17
654,16,1,6,17
655,15,1,6,18
656,15,2,5,18
657,14,2,5,19
658,15,2,5,18
659,14,2,5,19
660,14,2,5,19
661,14,2,5,19
662,14,2,5,19
663,14,2,5,19
664,13,2,5,20
665,14,2,5,19
666,15,2,5,18
667,14,2,5,19
668,13,2,5,20
669,13,2,5,20
670,13,2,6,19
671,12,2,6,20
672,12,2,5,21
673,11,2,5,22
674,10,2,5,23
675,9,2,6,23
676,9,2,6,23
677,10,2,6,22
678,10,2,6,22
679,10,2,6,22
680,10,2,6,22
681,10,2,6,22
682,11,2,6,21
683,11,2,6,21
684,11,2,6,21
685,11,1,6,22
686,12,1,6,21
687,12,2,5,21
688,13,2,5,20
689,12,2,5,21
690,13,2,5,20
691,13,2,5,20
692,13,2,5,20
693,13,2,5,20
694,13,2,5,20
695,13,2,5,20
696,12,2,5,21
697,12,2,5,21
698,12,2,4,22
699,12,2,4,22
700,11,2,4,23
701,10,3,4,23
702,10,3,3,24
703,11,3,3,23
704,12,3,3,22
705,12,2,3,23
706,12,2,3,23
707,13,2,3,22
708,14,2,2,22
709,14,2,2,22
710,13,3,2,22
711,14,3,2,21
712,13,3,2,22
713,13,3,2,22
714,13,3,2,22
715,13,3,3,21
716,13,3,4,20
717,13,3,5,19
718,14,3,5,18
719,14,3,6,17
720,15,3,5,17
721,14,3,5,18
722,14,3,5,18
723,13,3,5,19
724,13,3,4,20
725,13,3,4,20
726,13,3,4,20
727,12,3,4,21
728,13,3,4,20
729,13,4,4,19
730,13,4,4,19
731,13,5,4,18
732,13,4,4,19
733,13,4,4,19
734,13,4,4,19
735,13,4,4,19
736,13,4,4,19
737,14,4,4,18
738,14,4,5,17
739,13,4,5,18
740,13,4,5,18
741,13,4,5,18
742,14,4,5,17
743,15,4,5,16
744,16,4,5,15
745,16,4,5,15
746,16,4,5,15
747,16,5,5,14
748,15,5,5,15
749,15,5,5,15
750,16,5,5,14
751,16,5,5,14
752,15,5,6,14
753,16,5,6,13
754,16,5,5,14
755,17,5,5,13
756,16,5,5,14
757,15,5,5,15
758,14,5,5,16
759,15,5,5,15
760,15,5,5,15
761,15,5,5,15
762,16,5,4,15
763,15,6,4,15
764,15,6,4,15
765,15,6,4,15
766,15,6,4,15
767,14,7,4,15
768,14,7,4,15
769,15,7,4,14
770,14,8,4,14
771,14,8,3,15
772,13,9,3,15
773,13,9,3,15
774,13,9,3,15
775,14,9,3,14
776,15,8,3,14
777,14,8,4,14
778,14,8,4,14
779,13,8,4,15
780,14,8,4,14
781,14,8,4,14
782,14,8,5,13
783,13,9,5,13
784,14,9,5,12
785,13,9,5,13
786,13,9,5,13
787,13,9,5,13
788,12,9,5,14
789,12,9,5,14
790,11,9,6,14
791,10,10,6,14
792,10,11,6,13
793,10,11,6,13
794,10,12,6,12
795,10,12,6,12
796,11,12,6,11
797,11,11,6,12
798,10,11,7,12
799,11,11,6,12
800,11,10,6,13
801,12,9,6,13
802,12,8,6,14
803,13,8,6,13
804,12,8,6,14
805,12,8,5,15
806,13,8,5,14
807,13,8,5,14
808,13,9,5,13
809,14,9,4,13
810,13,9,4,14
811,13,9,4,14
812,14,9,4,13
813,14,9,3,14
814,14,9,3,14
815,13,10,3,14
816,13,9,3,15
817,13,8,3,16
818,12,9,3,16
819,11,10,3,16
820,11,10,4,15
821,10,11,4,15
822,10,10,4,16
823,10,11,4,15
824,10,11,4,15
825,9,11,4,16
826,9,10,5,16
827,9,9,5,17
828,8,9,5,18
829,8,10,4,18
830,8,11,4,17
831,8,10,4,18
832,9,10,4,17
833,9,10,4,17
834,9,9,4,18
835,9,9,4,18
836,8,9,4,19
837,8,10,3,19
838,8,10,3,19
839,8,11,3,18
840,7,11,3,19
841,7,11,3,19
842,6,11,4,19
843,5,11,5,19
844,4,11,6,19
845,4,12,6,18
846,3,12,7,18
847,3,12,7,18
848,3,13,7,17
849,3,12,7,18
850,3,12,6,19
851,3,11,6,20
852,3,11,6,20
853,3,11,6,20
854,3,11,7,19
855,3,12,7,18
856,3,11,7,19
857,3,11,7,19
858,3,10,7,20
859,4,10,7,19
860,4,10,7,19
861,4,10,7,19
862,3,10,7,20
863,3,10,7,20
864,4,10,6,20
865,4,9,7,20
866,4,8,7,21
867,5,8,7,20
868,5,8,7,20
869,6,8,7,19
870,6,8,7,19
871,6,8,7,19
872,6,8,8,18
873,7,8,8,17
874,7,7,9,17
875,8,7,8,17
876,9,7,8,16
877,9,6,8,17
878,9,5,8,18
879,9,5,8,18
880,9,6,8,17
881,9,5,8,18
882,9,6,8,17
883,8,6,9,17
884,8,6,9,17
885,8,6,8,18
886,8,6,8,18
887,8,6,8,18
888,8,6,7,19
889,7,6,7,20
890,7,6,7,20
891,8,6,7,19
892,7,6,8,19
893,8,6,8,18
894,8,6,7,19
895,9,5,7,19
896,9,4,8,19
897,10,4,8,18
898,9,4,8,19
899,10,4,8,18
900,10,5,7,18
901,11,5,7,17
902,11,4,7,18
903,12,4,7,17
904,12,4,6,18
905,11,5,6,18
906,11,5,7,17
907,10,5,7,18
908,9,6,7,18
909,9,6,7,18
910,9,6,7,18
911,8,6,7,19
912,8,6,7,19
913,9,6,7,18
914,9,6,7,18
915,9,6,7,18
916,9,6,7,18
917,10,6,7,17
918,10,6,7,17
919,11,6,7,16
920,11,6,7,16
921,11,5,7,17
922,11,5,6,18
923,10,6,6,18
924,11,6,6,17
925,10,6,7,17
926,10,6,7,17
927,9,6,7,18
928,10,6,6,18
929,9,7,6,18
930,9,8,5,18
931,8,8,6,18
932,9,8,6,17
933,8,8,6,18
934,9,8,5,18
935,9,9,5,17
936,9,8,5,18
937,9,7,5,19
938,9,7,5,19
939,9,7,5,19
940,9,6,6,19
941,8,6,7,19
942,8,7,7,18
943,8,8,7,17
944,8,8,7,17
945,9,8,7,16
946,9,9,7,15
947,10,9,6,15
948,9,9,6,16
949,10,9,6,15
950,10,9,7,14
951,10,10,6,14
952,9,11,6,14
953,9,12,6,13
954,9,12,6,13
955,9,11,7,13
956,9,10,8,13
957,8,10,9,13
958,9,9,9,13
959,9,9,8,14
960,9,9,8,14
961,8,9,8,15
962,9,8,8,15
963,9,8,8,15
964,8,9,8,15
965,8,10,7,15
966,8,10,7,15
967,8,10,7,15
968,8,11,6,15
969,8,11,7,14
970,7,11,7,15
971,7,11,6,16
972,7,10,6,17
973,7,10,6,17
974,7,11,6,16
975,7,11,6,16
976,8,11,5,16
977,8,11,5,16
978,9,11,5,15
979,10,10,5,15
980,10,10,5,15
981,10,9,6,15
982,10,9,6,15
983,11,9,6,14
984,11,9,6,14
985,10,9,6,15
986,10,10,5,15
987,10,10,5,15
988,10,11,5,14
989,11,11,4,14
990,10,11,4,15
991,10,10,4,16
992,10,10,4,16
993,11,10,4,15
994,12,9,4,15
995,12,10,4,14
996,12,10,3,15
997,12,9,3,16
998,12,9,3,16
999,12,8,4,16
1000,13,8,3,16
