,GTFT: 0.33,Cooperator,Tit For Tat,Defector
468,3,5,4,28
469,3,4,5,28
470,3,4,5,28
471,4,4,5,27
472,5,4,5,26
473,5,4,5,26
474,4,4,6,26
475,4,4,7,25
476,4,4,7,25
477,5,4,7,24
478,5,4,6,25
479,5,4,6,25
480,5,4,6,25
481,5,4,6,25
482,5,4,6,25
483,5,5,6,24
484,5,5,6,24
485,6,4,6,24
486,6,5,6,23
487,6,5,6,23
488,6,4,6,24
489,6,4,6,24
490,5,4,6,25
491,5,4,5,26
492,5,4,6,25
493,5,4,6,25
494,5,4,5,26
495,5,5,5,25
496,5,5,5,25
497,5,4,5,26
498,6,4,4,26
499,6,4,4,26
500,6,4,4,26
501,6,4,4,26
502,6,4,4,26
503,6,4,4,26
504,6,4,4,26
505,6,3,4,27
506,6,3,4,27
507,6,3,4,27
508,6,3,4,27
509,6,4,4,26
510,6,4,4,26
511,5,4,4,27
512,5,4,4,27
513,5,5,4,26
514,5,5,5,25
515,5,5,5,25
516,5,5,6,24
517,5,5,6,24
518,5,5,6,24
519,5,5,6,24
520,5,5,6,24
521,5,5,6,24
522,5,5,6,24
523,5,5,6,24
524,5,5,6,24
525,5,4,6,25
526,5,4,6,25
527,5,4,6,25
528,5,4,7,24
529,5,4,7,24
530,5,4,7,24
531,5,5,7,23
532,5,5,7,23
533,5,4,7,24
534,5,4,7,24
535,5,4,7,24
536,5,4,7,24
537,5,4,7,24
538,6,4,7,23
539,6,4,7,23
540,6,4,8,22
541,6,4,8,22
542,6,4,9,21
543,6,4,9,21
544,6,4,8,22
545,6,4,8,22
546,5,4,8,23
547,5,3,8,24
548,4,3,8,25
549,3,3,9,25
550,3,3,9,25
551,3,3,9,25
552,3,2,9,26
553,3,2,9,26
554,3,2,9,26
555,3,1,9,27
556,3,1,9,27
557,3,1,9,27
558,3,1,9,27
559,3,1,10,26
560,3,1,10,26
561,3,1,10,26
562,3,1,11,25
563,3,0,12,25
564,3,0,12,25
565,3,0,12,25
566,3,0,13,24
567,3,0,13,24
568,3,0,14,23
569,3,0,15,22
570,3,0,15,22
571,3,0,15,22
572,2,0,15,23
573,2,0,15,23
574,2,0,16,22
575,2,0,16,22
576,2,0,16,22
577,2,0,16,22
578,2,0,16,22
579,2,0,16,22
580,2,0,16,22
581,2,0,16,22
582,2,0,16,22
583,2,0,15,23
584,2,0,14,24
585,1,0,14,25
586,2,0,13,25
587,2,0,13,25
588,2,0,13,25
589,2,0,13,25
590,2,0,13,25
591,2,0,12,26
592,2,0,11,27
593,2,0,11,27
594,2,0,12,26
595,2,0,12,26
596,2,0,13,25
597,2,0,13,25
598,2,1,12,25
599,2,1,12,25
600,2,1,12,25
601,2,1,12,25
602,2,1,13,24
603,2,1,13,24
604,2,1,13,24
605,2,1,14,23
606,2,1,13,24
607,2,1,12,25
608,2,2,12,24
609,3,2,12,23
610,2,2,12,24
611,3,2,12,23
612,3,2,13,22
613,3,2,13,22
614,3,2,13,22
615,3,2,13,22
616,3,2,13,22
617,3,2,13,22
618,3,2,14,21
619,3,2,14,21
620,3,2,13,22
621,3,3,13,21
622,3,3,12,22
623,3,3,13,21
624,3,3,12,22
625,3,3,13,21
626,3,3,13,21
627,3,3,13,21
628,3,3,12,22
629,3,3,11,23
630,3,2,11,24
631,3,2,11,24
632,3,2,11,24
633,3,2,11,24
634,3,2,10,25
635,3,2,10,25
636,3,2,9,26
637,3,2,9,26
638,2,3,9,26
639,2,3,9,26
640,2,2,10,26
641,2,2,10,26
642,2,2,11,25
643,2,2,11,25
644,2,2,11,25
645,2,2,12,24
646,2,2,12,24
647,2,2,12,24
648,3,2,12,23
649,3,2,12,23
650,3,2,12,23
651,3,1,12,24
652,3,1,12,24
653,3,1,12,24
654,3,1,12,24
655,3,1,12,24
656,3,1,11,25
657,3,1,12,24
658,3,1,11,25
659,3,1,11,25
660,3,1,10,26
661,3,1,10,26
662,3,1,10,26
663,3,1,11,25
664,3,2,10,25
665,3,2,9,26
666,3,2,10,25
667,3,2,10,25
668,3,2,10,25
669,3,2,11,24
670,3,2,11,24
671,4,2,10,24
672,5,2,10,23
673,6,2,10,22
674,5,2,10,23
675,5,2,10,23
676,5,2,11,22
677,5,2,10,23
678,4,2,10,24
679,5,2,10,23
680,5,2,10,23
681,5,2,9,24
682,5,2,9,24
683,5,2,9,24
684,5,2,9,24
685,6,2,9,23
686,6,2,10,22
687,6,2,9,23
688,6,1,9,24
689,5,1,9,25
690,5,1,10,24
691,5,2,10,23
692,5,2,10,23
693,5,2,11,22
694,5,1,11,23
695,5,1,11,23
696,5,1,11,23
697,5,1,11,23
698,5,1,12,22
699,5,1,11,23
700,4,1,11,24
701,4,1,11,24
702,4,1,11,24
703,4,1,11,24
704,4,1,11,24
705,4,1,11,24
706,4,1,11,24
707,4,1,12,23
708,4,1,13,22
709,4,1,13,22
710,4,1,13,22
711,3,1,13,23
712,3,1,13,23
713,2,1,13,24
714,2,1,13,24
715,2,1,12,25
716,2,1,12,25
717,3,1,12,24
718,3,1,12,24
719,3,1,12,24
720,3,1,11,25
721,3,1,11,25
722,3,1,11,25
723,3,1,11,25
724,3,1,11,25
725,4,1,11,24
726,4,1,10,25
727,4,1,10,25
728,3,1,10,26
729,3,0,11,26
730,3,0,10,27
731,2,0,11,27
732,2,0,11,27
733,2,0,10,28
734,2,0,11,27
735,3,0,10,27
736,2,0,10,28
737,2,0,10,28
738,2,0,10,28
739,2,0,10,28
740,1,0,11,28
741,1,0,11,28
742,1,0,10,29
743,1,0,9,30
744,1,0,10,29
745,1,0,11,28
746,1,0,11,28
747,2,0,11,27
748,2,0,10,28
749,2,0,11,27
750,2,0,11,27
751,1,0,11,28
752,1,0,12,27
753,2,0,12,26
754,2,0,13,25
755,2,0,12,26
756,2,0,12,26
757,3,0,12,25
758,2,0,12,26
759,1,0,12,27
760,1,0,12,27
761,1,0,13,26
762,2,0,12,26
763,2,0,12,26
764,2,0,13,25
765,2,0,12,26
766,2,0,12,26
767,2,0,11,27
768,2,0,11,27
769,2,0,11,27
770,2,1,11,26
771,2,1,11,26
772,2,1,11,26
773,3,1,10,26
774,3,1,9,27
775,2,1,9,28
776,2,1,10,27
777,2,1,11,26
778,2,1,11,26
779,2,1,10,27
780,2,1,10,27
781,2,1,9,28
782,2,1,10,27
783,2,1,10,27
784,2,1,9,28
785,2,1,10,27
786,2,1,11,26
787,3,1,11,25
788,3,1,11,25
789,3,1,10,26
790,3,1,9,27
791,3,1,8,28
792,3,1,8,28
793,3,1,8,28
794,3,1,8,28
795,3,0,9,28
796,3,0,9,28
797,3,0,9,28
798,3,0,9,28
799,3,0,8,29
800,3,0,8,29
801,3,0,8,29
802,3,0,8,29
803,3,1,7,29
804,3,1,7,29
805,3,1,7,29
806,3,1,7,29
807,3,1,8,28
808,3,1,7,29
809,3,1,6,30
810,3,1,6,30
811,3,2,5,30
812,3,2,5,30
813,3,2,6,29
814,3,2,6,29
815,3,2,6,29
816,3,2,6,29
817,3,2,5,30
818,4,2,5,29
819,5,2,5,28
820,5,2,5,28
821,4,2,5,29
822,4,2,5,29
823,4,2,5,29
824,4,1,5,30
825,4,1,5,30
826,4,1,6,29
827,4,1,6,29
828,4,1,6,29
829,4,1,6,29
830,4,1,5,30
831,4,1,5,30
832,5,1,5,29
833,4,1,6,29
834,5,1,5,29
835,4,1,6,29
836,4,1,7,28
837,4,0,8,28
838,4,0,9,27
839,4,0,9,27
840,4,0,10,26
841,4,0,11,25
842,4,0,12,24
843,4,0,13,23
844,4,0,13,23
845,4,0,13,23
846,4,1,13,22
847,3,1,13,23
848,2,1,13,24
849,2,1,13,24
850,2,1,12,25
851,2,1,12,25
852,1,1,13,25
853,1,1,12,26
854,1,0,12,27
855,1,0,12,27
856,1,0,13,26
857,1,0,14,25
858,1,0,14,25
859,0,0,15,25
860,0,0,16,24
861,0,0,15,25
862,0,0,15,25
863,0,0,15,25
864,0,0,15,25
865,0,0,15,25
866,0,0,15,25
867,0,0,16,24
868,0,0,15,25
869,0,0,16,24
870,0,0,16,24
871,0,0,16,24
872,0,0,16,24
873,0,0,16,24
874,0,0,15,25
875,0,0,15,25
876,0,0,15,25
877,0,0,15,25
878,0,0,15,25
879,0,0,15,25
880,0,0,15,25
881,0,0,15,25
882,0,0,15,25
883,0,0,14,26
884,0,0,15,25
885,1,0,14,25
886,1,0,14,25
887,1,0,15,24
888,1,0,15,24
889,0,0,15,25
890,0,0,15,25
891,0,0,16,24
892,0,0,16,24
893,0,0,17,23
894,0,0,16,24
895,0,0,16,24
896,0,0,16,24
897,0,0,16,24
898,0,0,17,23
899,0,0,17,23
900,0,0,17,23
901,0,0,17,23
902,1,0,16,23
903,1,0,16,23
904,1,0,16,23
905,1,0,15,24
906,2,0,14,24
907,2,0,14,24
908,2,0,13,25
909,2,0,14,24
910,2,0,14,24
911,2,0,15,23
912,1,0,15,24
913,0,0,16,24
914,0,0,16,24
915,0,0,16,24
916,0,0,16,24
917,0,0,16,24
918,0,0,17,23
919,0,0,18,22
920,0,0,19,21
921,0,0,19,21
922,0,0,20,20
923,0,0,21,19
924,0,0,21,19
925,0,0,20,20
926,0,0,21,19
927,0,0,21,19
928,0,0,21,19
929,0,0,20,20
930,1,0,20,19
931,2,0,19,19
932,2,0,19,19
933,2,0,20,18
934,2,0,19,19
935,3,0,18,19
936,3,0,18,19
937,4,0,18,18
938,5,0,18,17
939,4,0,19,17
940,5,0,19,16
941,5,0,18,17
942,6,0,17,17
943,6,0,18,16
944,6,0,18,16
945,6,0,18,16
946,6,0,18,16
947,5,0,18,17
948,5,0,17,18
949,5,0,18,17
950,6,0,17,17
951,7,0,16,17
952,7,0,17,16
953,7,0,17,16
954,7,0,16,17
955,7,0,16,17
956,7,0,16,17
957,8,0,16,16
958,8,0,17,15
959,8,1,17,14
960,9,0,17,14
961,8,0,17,15
962,8,0,16,16
963,8,1,16,15
964,7,1,16,16
965,7,1,17,15
966,7,1,18,14
967,6,1,19,14
968,6,1,19,14
969,6,1,19,14
970,6,1,20,13
971,7,1,20,12
972,7,1,19,13
973,7,2,18,13
974,7,2,18,13
975,7,1,19,13
976,7,1,19,13
977,7,1,19,13
978,7,1,19,13
979,8,1,19,12
980,8,1,18,13
981,8,1,18,13
982,8,1,19,12
983,8,1,20,11
984,8,1,19,12
985,7,1,20,12
986,7,1,19,13
987,7,1,20,12
988,6,2,20,12
989,6,2,20,12
990,6,2,20,12
991,6,2,20,12
992,6,2,20,12
993,6,2,20,12
994,6,2,20,12
995,6,2,20,12
996,5,2,21,12
997,6,2,20,12
998,6,2,21,11
999,6,3,20,11
1000,6,3,21,10
