,GTFT: 0.33,Cooperator,Tit For Tat,Defector
457,15,6,1,18
458,16,6,1,17
459,16,6,2,16
460,17,5,2,16
461,17,5,2,16
462,17,4,2,17
463,16,4,2,18
464,16,4,3,17
465,16,4,3,17
466,16,3,4,17
467,17,3,4,16
468,17,3,5,15
469,16,3,5,16
470,15,4,5,16
471,16,4,5,15
472,16,4,4,16
473,16,4,4,16
474,16,4,3,17
475,17,4,3,16
476,18,4,3,15
477,19,4,3,14
478,20,4,2,14
479,19,4,2,15
480,20,4,2,14
481,19,4,2,15
482,19,4,2,15
483,19,4,2,15
484,19,4,2,15
485,18,5,2,15
486,17,5,2,16
487,17,5,2,16
488,18,4,2,16
489,18,4,2,16
490,18,4,2,16
491,17,4,2,17
492,18,3,2,17
493,17,3,3,17
494,17,3,3,17
495,17,3,3,17
496,17,3,4,16
497,16,3,4,17
498,16,2,4,18
499,16,2,4,18
500,17,2,4,17
501,17,2,4,17
502,17,2,4,17
503,16,2,4,18
504,16,2,4,18
505,16,2,5,17
506,15,2,6,17
507,14,2,6,18
508,13,2,7,18
509,13,3,7,17
510,13,3,7,17
511,13,2,8,17
512,13,2,8,17
513,14,2,8,16
514,15,2,7,16
515,14,3,7,16
516,14,4,7,15
517,13,4,8,15
518,12,4,8,16
519,12,4,8,16
520,12,4,8,16
521,12,4,7,17
522,12,4,8,16
523,12,4,9,15
524,12,4,9,15
525,11,4,10,15
526,11,4,10,15
527,11,4,10,15
528,12,4,9,15
529,12,5,8,15
530,12,6,7,15
531,12,6,7,15
532,12,6,7,15
533,11,6,7,16
534,11,6,7,16
535,10,6,7,17
536,10,5,7,18
537,10,4,7,19
538,10,4,6,20
539,10,4,6,20
540,9,5,6,20
541,10,5,5,20
542,10,6,5,19
543,10,6,5,19
544,10,6,4,20
545,11,6,4,19
546,10,6,4,20
547,9,6,4,21
548,9,6,4,21
549,9,7,4,20
550,9,7,4,20
551,10,7,4,19
552,10,6,4,20
553,11,6,4,19
554,10,6,4,20
555,10,5,4,21
556,10,5,4,21
557,10,5,5,20
558,10,5,5,20
559,10,5,6,19
560,9,5,7,19
561,10,4,7,19
562,10,4,6,20
563,11,3,6,20
564,12,3,6,19
565,11,3,6,20
566,12,3,6,19
567,13,3,6,18
568,14,3,6,17
569,14,4,6,16
570,14,4,5,17
571,14,4,4,18
572,15,3,4,18
573,14,3,5,18
574,14,3,4,19
575,13,3,5,19
576,12,4,5,19
577,12,4,5,19
578,13,4,5,18
579,13,4,5,18
580,13,4,4,19
581,13,5,4,18
582,13,5,5,17
583,14,4,5,17
584,15,4,4,17
585,15,4,4,17
586,14,4,4,18
587,15,4,4,17
588,15,4,4,17
589,15,4,4,17
590,16,4,4,16
591,16,4,4,16
592,16,4,4,16
593,16,4,4,16
594,15,4,4,17
595,16,4,4,16
596,16,4,5,15
597,16,4,5,15
598,17,4,5,14
599,18,4,5,13
600,18,5,5,12
601,18,5,5,12
602,19,5,5,11
603,19,5,5,11
604,20,4,5,11
605,20,3,5,12
606,21,3,5,11
607,20,3,5,12
608,21,2,5,12
609,20,2,6,12
610,20,2,6,12
611,19,2,7,12
612,19,2,7,12
613,20,2,7,11
614,20,2,8,10
615,21,2,8,9
616,20,2,9,9
617,19,2,9,10
618,19,2,9,10
619,19,2,9,10
620,19,3,9,9
621,20,3,9,8
622,19,3,10,8
623,19,4,10,7
624,20,3,10,7
625,20,3,10,7
626,20,4,9,7
627,19,4,9,8
628,20,4,9,7
629,19,4,9,8
630,19,4,9,8
631,19,5,8,8
632,18,5,9,8
633,18,5,9,8
634,17,6,9,8
635,16,6,10,8
636,16,7,9,8
637,16,7,9,8
638,16,7,9,8
639,16,7,9,8
640,16,7,9,8
641,15,7,10,8
642,14,7,10,9
643,13,8,10,9
644,14,8,10,8
645,14,9,9,8
646,14,9,8,9
647,14,9,9,8
648,14,8,10,8
649,14,8,10,8
650,14,9,10,7
651,13,9,11,7
652,14,9,10,7
653,14,10,9,7
654,14,10,9,7
655,13,10,10,7
656,13,10,10,7
657,13,9,10,8
658,13,8,11,8
659,12,8,12,8
660,11,9,12,8
661,10,9,13,8
662,10,9,13,8
663,10,9,13,8
664,9,9,14,8
665,9,9,14,8
666,9,8,15,8
667,8,9,15,8
668,8,8,16,8
669,7,8,17,8
670,7,7,18,8
671,7,7,19,7
672,7,7,19,7
673,7,7,19,7
674,7,6,20,7
675,7,5,21,7
676,6,5,22,7
677,6,6,21,7
678,6,6,20,8
679,6,5,21,8
680,6,6,21,7
681,6,6,22,6
682,7,6,21,6
683,7,6,21,6
684,7,6,21,6
685,8,6,20,6
686,8,6,19,7
687,9,6,18,7
688,10,5,18,7
689,10,4,19,7
690,10,3,19,8
691,10,3,19,8
692,10,3,20,7
693,10,2,21,7
694,9,2,22,7
695,10,2,21,7
696,9,2,22,7
697,10,2,21,7
698,10,2,21,7
699,11,2,21,6
700,10,3,21,6
701,10,3,22,5
702,9,3,23,5
703,9,3,23,5
704,9,3,23,5
705,10,3,22,5
706,10,3,21,6
707,10,3,21,6
708,9,3,22,6
709,10,3,21,6
710,11,3,20,6
711,12,3,19,6
712,11,3,20,6
713,12,3,19,6
714,13,3,18,6
715,13,3,18,6
716,14,3,18,5
717,14,4,17,5
718,14,4,17,5
719,14,4,17,5
720,14,4,17,5
721,13,4,18,5
722,13,4,19,4
723,13,4,19,4
724,12,5,19,4
725,11,5,20,4
726,11,5,20,4
727,11,5,20,4
728,12,5,19,4
729,12,4,20,4
730,12,4,20,4
731,13,4,19,4
732,13,4,19,4
733,13,4,19,4
734,12,4,19,5
735,12,4,19,5
736,13,4,19,4
737,12,4,20,4
738,12,3,21,4
739,12,3,21,4
740,11,3,22,4
741,11,3,22,4
742,11,3,23,3
743,12,3,22,3
744,12,3,22,3
745,12,3,22,3
746,11,3,22,4
747,11,3,22,4
748,11,3,22,4
749,11,3,22,4
750,11,3,22,4
751,11,3,22,4
752,11,3,23,3
753,11,3,23,3
754,11,3,23,3
755,12,3,22,3
756,11,3,23,3
757,12,3,22,3
758,12,3,22,3
759,12,3,21,4
760,12,3,21,4
761,12,3,21,4
762,11,3,21,5
763,11,3,21,5
764,11,3,21,5
765,11,3,21,5
766,11,3,21,5
767,10,3,22,5
768,11,3,22,4
769,11,3,22,4
770,11,3,23,3
771,11,3,23,3
772,11,3,23,3
773,12,3,22,3
774,12,3,22,3
775,12,3,22,3
776,11,3,23,3
777,11,3,23,3
778,11,3,23,3
779,11,3,23,3
780,11,3,23,3
781,11,3,23,3
782,11,3,23,3
783,10,3,24,3
784,9,3,25,3
785,10,3,24,3
786,10,2,24,4
787,10,2,23,5
788,11,2,22,5
789,10,2,23,5
790,10,2,22,6
791,11,2,21,6
792,10,2,21,7
793,10,1,22,7
794,9,1,23,7
795,10,1,23,6
796,9,1,23,7
797,9,1,23,7
798,9,1,23,7
799,9,1,23,7
800,9,1,23,7
801,8,1,24,7
802,8,1,23,8
803,7,1,24,8
804,8,1,23,8
805,8,2,22,8
806,8,2,22,8
807,8,2,22,8
808,7,2,22,9
809,7,2,23,8
810,7,1,24,8
811,8,1,24,7
812,7,1,25,7
813,6,1,26,7
814,6,1,26,7
815,6,1,26,7
816,6,1,25,8
817,6,1,25,8
818,7,1,24,8
819,7,1,24,8
820,7,1,25,7
821,7,1,25,7
822,7,1,25,7
823,7,1,25,7
824,8,1,24,7
825,8,1,24,7
826,8,1,24,7
827,8,1,24,7
828,8,1,25,6
829,8,1,25,6
830,9,1,24,6
831,9,1,24,6
832,10,1,23,6
833,10,1,24,5
834,10,1,24,5
835,10,1,24,5
836,10,1,24,5
837,10,1,24,5
838,10,1,25,4
839,9,2,25,4
840,9,2,26,3
841,9,2,26,3
842,8,2,27,3
843,9,2,26,3
844,8,2,26,4
845,7,2,27,4
846,7,2,27,4
847,7,1,28,4
848,7,1,28,4
849,8,1,27,4
850,9,1,26,4
851,9,1,26,4
852,8,1,27,4
853,8,1,27,4
854,8,1,26,5
855,9,1,25,5
856,9,1,26,4
857,9,1,26,4
858,9,1,26,4
859,9,1,27,3
860,9,1,27,3
861,8,1,27,4
862,8,1,27,4
863,9,0,27,4
864,9,0,27,4
865,9,0,27,4
866,8,0,28,4
867,9,0,28,3
868,9,0,29,2
869,10,0,28,2
870,10,0,29,1
871,10,0,29,1
872,10,0,29,1
873,9,0,30,1
874,9,0,29,2
875,9,0,29,2
876,9,0,29,2
877,10,0,28,2
878,10,0,28,2
879,9,0,29,2
880,10,0,28,2
881,9,0,28,3
882,8,0,29,3
883,8,0,28,4
884,8,0,29,3
885,8,0,29,3
886,8,0,29,3
887,9,0,28,3
888,9,0,28,3
889,10,0,27,3
890,9,0,28,3
891,9,0,27,4
892,9,0,27,4
893,9,0,27,4
894,8,0,28,4
895,7,0,28,5
896,7,0,28,5
897,7,1,27,5
898,7,1,27,5
899,8,1,26,5
900,8,1,26,5
901,8,1,26,5
902,9,1,25,5
903,10,1,24,5
904,9,1,24,6
905,9,1,25,5
906,8,1,26,5
907,7,1,27,5
908,8,1,26,5
909,8,1,25,6
910,8,1,26,5
911,8,1,26,5
912,7,1,27,5
913,7,1,27,5
914,6,1,28,5
915,6,1,28,5
916,5,1,29,5
917,5,1,29,5
918,5,1,29,5
919,5,1,28,6
920,6,1,27,6
921,6,1,26,7
922,6,1,26,7
923,6,2,25,7
924,7,2,24,7
925,7,2,24,7
926,7,2,24,7
927,7,2,24,7
928,8,2,24,6
929,8,2,24,6
930,8,3,23,6
931,8,3,23,6
932,9,2,23,6
933,9,2,23,6
934,8,2,24,6
935,9,2,23,6
936,9,2,23,6
937,8,2,24,6
938,8,2,24,6
939,9,2,23,6
940,8,2,23,7
941,8,2,24,6
942,9,2,23,6
943,9,2,23,6
944,9,2,24,5
945,9,2,24,5
946,9,2,24,5
947,9,2,24,5
948,9,2,25,4
949,9,2,24,5
950,9,2,24,5
951,9,2,24,5
952,10,2,23,5
953,10,2,23,5
954,10,2,24,4
955,11,2,23,4
956,10,2,24,4
957,11,2,23,4
958,11,2,23,4
959,11,2,23,4
960,11,2,22,5
961,11,2,22,5
962,11,1,23,5
963,11,1,23,5
964,12,1,22,5
965,11,1,23,5
966,10,1,23,6
967,11,1,22,6
968,12,1,22,5
969,13,1,21,5
970,14,0,21,5
971,14,0,21,5
972,15,0,20,5
973,14,0,21,5
974,14,0,20,6
975,15,0,19,6
976,14,0,19,7
977,13,0,20,7
978,12,0,21,7
979,12,0,20,8
980,12,0,20,8
981,12,1,19,8
982,12,1,18,9
983,12,1,19,8
984,12,1,18,9
985,11,1,19,9
986,11,1,20,8
987,11,1,19,9
988,11,1,19,9
989,11,2,18,9
990,12,2,17,9
991,12,2,17,9
992,12,2,17,9
993,13,2,16,9
994,14,2,15,9
995,14,2,15,9
996,15,2,14,9
997,15,2,13,10
998,15,2,13,10
999,14,2,14,10
1000,13,2,15,10
