,GTFT: 0.33,Cooperator,Tit For Tat,Defector
323,14,9,1,16
324,14,9,1,16
325,15,9,1,15
326,16,9,1,14
327,17,9,1,13
328,16,9,1,14
329,17,9,1,13
330,17,9,1,13
331,17,9,1,13
332,16,9,1,14
333,17,8,1,14
334,17,8,1,14
335,16,8,1,15
336,16,7,1,16
337,16,6,1,17
338,15,6,1,18
339,14,6,1,19
340,13,7,1,19
341,12,7,1,20
342,11,7,1,21
343,12,7,1,20
344,13,7,0,20
345,12,8,0,20
346,13,7,0,20
347,12,8,0,20
348,11,8,1,20
349,11,9,1,19
350,12,8,1,19
351,11,8,1,20
352,11,8,1,20
353,12,8,1,19
354,12,8,1,19
355,11,9,1,19
356,12,9,1,18
357,11,9,1,19
358,11,9,0,20
359,11,9,1,19
360,11,8,1,20
361,12,8,1,19
362,12,8,1,19
363,11,9,1,19
364,10,9,2,19
365,10,9,2,19
366,10,9,2,19
367,10,8,2,20
368,10,8,2,20
369,11,8,2,19
370,11,8,3,18
371,10,8,4,18
372,10,8,4,18
373,10,7,4,19
374,11,7,4,18
375,10,7,5,18
376,10,7,6,17
377,11,6,6,17
378,11,6,6,17
379,11,6,6,17
380,11,6,7,16
381,11,6,7,16
382,11,6,7,16
383,11,6,7,16
384,10,6,8,16
385,11,6,8,15
386,11,5,9,15
387,11,5,10,14
388,11,5,9,15
389,12,5,9,14
390,13,5,9,13
391,13,4,9,14
392,13,4,10,13
393,14,4,10,12
394,13,4,10,13
395,13,4,10,13
396,12,4,10,14
397,11,4,10,15
398,10,4,11,15
399,9,4,11,16
400,9,4,12,15
401,10,4,12,14
402,11,4,11,14
403,11,4,11,14
404,11,4,12,13
405,10,4,12,14
406,11,4,12,13
407,11,4,11,14
408,10,4,11,15
409,10,3,12,15
410,10,4,12,14
411,9,5,12,14
412,9,5,12,14
413,9,5,12,14
414,8,5,12,15
415,7,5,12,16
416,8,5,12,15
417,7,5,12,16
418,7,5,11,17
419,7,5,12,16
420,7,4,12,17
421,7,4,12,17
422,7,4,12,17
423,7,4,11,18
424,7,4,11,18
425,7,3,12,18
426,6,3,13,18
427,5,3,14,18
428,5,3,15,17
429,5,3,15,17
430,5,3,14,18
431,5,4,14,17
432,4,4,15,17
433,4,4,14,18
434,5,4,14,17
435,5,4,15,16
436,5,4,15,16
437,4,4,16,16
438,4,3,16,17
439,4,3,17,16
440,4,3,17,16
441,4,3,16,17
442,3,3,17,17
443,3,3,16,18
444,3,3,15,19
445,3,3,16,18
446,3,3,16,18
447,3,3,15,19
448,3,3,16,18
449,2,3,17,18
450,2,3,17,18
451,3,3,17,17
452,3,3,16,18
453,3,3,16,18
454,3,3,16,18
455,3,3,16,18
456,3,4,15,18
457,3,4,14,19
458,3,3,14,20
459,4,3,13,20
460,3,3,14,20
461,3,3,15,19
462,4,3,15,18
463,4,3,16,17
464,4,4,16,16
465,4,4,16,16
466,4,4,16,16
467,4,4,16,16
468,4,4,17,15
469,5,4,17,14
470,5,4,18,13
471,5,4,17,14
472,5,4,18,13
473,6,4,17,13
474,6,4,17,13
475,6,4,18,12
476,6,4,19,11
477,6,4,18,12
478,6,4,18,12
479,6,4,18,12
480,6,4,18,12
481,6,3,18,13
482,6,3,18,13
483,6,3,19,12
484,6,4,19,11
485,6,5,19,10
486,7,5,19,9
487,8,5,18,9
488,8,5,18,9
489,8,5,18,9
490,7,5,19,9
491,6,5,20,9
492,7,5,19,9
493,7,5,20,8
494,7,5,20,8
495,7,5,21,7
496,6,6,21,7
497,6,6,22,6
498,6,6,22,6
499,5,6,23,6
500,5,6,23,6
501,6,6,22,6
502,6,6,21,7
503,6,7,20,7
504,7,6,20,7
505,8,6,19,7
506,8,5,20,7
507,9,5,20,6
508,9,5,19,7
509,9,5,20,6
510,8,6,20,6
511,8,6,20,6
512,8,6,20,6
513,8,6,21,5
514,7,6,21,6
515,7,6,22,5
516,7,7,21,5
517,7,7,20,6
518,7,7,21,5
519,8,7,20,5
520,8,7,20,5
521,8,8,19,5
522,8,8,19,5
523,7,8,20,5
524,7,9,19,5
525,7,9,19,5
526,7,9,19,5
527,6,9,20,5
528,7,9,19,5
529,7,9,19,5
530,6,9,19,6
531,7,9,18,6
532,8,9,17,6
533,9,8,17,6
534,9,8,17,6
535,9,8,17,6
536,9,8,18,5
537,10,8,17,5
538,10,8,17,5
539,10,8,18,4
540,9,8,19,4
541,9,9,18,4
542,8,9,19,4
543,8,9,19,4
544,8,9,20,3
545,8,8,21,3
546,8,8,21,3
547,7,9,21,3
548,7,9,21,3
549,7,9,22,2
550,6,9,23,2
551,6,9,22,3
552,6,8,23,3
553,6,8,23,3
554,6,8,23,3
555,6,8,23,3
556,6,8,23,3
557,6,9,22,3
558,6,8,23,3
559,5,8,24,3
560,5,7,25,3
561,5,7,25,3
562,5,7,25,3
563,5,7,25,3
564,6,7,24,3
565,6,7,24,3
566,5,7,25,3
567,5,7,25,3
568,6,7,24,3
569,7,7,23,3
570,7,6,24,3
571,7,5,24,4
572,7,5,24,4
573,7,6,23,4
574,7,5,24,4
575,7,5,24,4
576,7,5,24,4
577,7,5,24,4
578,7,5,24,4
579,7,4,25,4
580,7,4,25,4
581,7,4,25,4
582,7,4,25,4
583,7,4,26,3
584,7,4,26,3
585,7,3,27,3
586,7,3,27,3
587,7,3,27,3
588,7,3,27,3
589,7,3,27,3
590,7,4,26,3
591,8,4,25,3
592,8,4,25,3
593,8,4,25,3
594,9,3,25,3
595,8,3,26,3
596,8,3,27,2
597,8,3,27,2
598,7,3,28,2
599,7,3,28,2
600,7,3,28,2
601,7,3,28,2
602,7,3,28,2
603,7,4,28,1
604,7,4,28,1
605,8,4,27,1
606,8,4,27,1
607,8,4,27,1
608,7,4,28,1
609,7,3,29,1
610,7,3,29,1
611,7,3,29,1
612,7,3,29,1
613,7,3,29,1
614,7,4,28,1
615,6,4,29,1
616,6,4,30,0
617,6,4,30,0
618,6,5,29,0
619,6,5,29,0
620,5,5,30,0
621,4,6,30,0
622,4,6,30,0
623,4,5,31,0
624,4,5,31,0
625,4,6,30,0
626,5,6,29,0
627,5,6,29,0
628,5,6,29,0
629,5,5,30,0
630,5,6,29,0
631,5,6,29,0
632,5,6,29,0
633,5,6,29,0
634,5,6,29,0
635,5,6,29,0
636,5,6,29,0
637,5,6,29,0
638,5,6,29,0
639,5,6,29,0
640,5,5,30,0
641,5,5,30,0
642,5,5,30,0
643,6,5,29,0
644,6,6,28,0
645,5,7,28,0
646,5,7,27,1
647,5,7,27,1
648,6,7,26,1
649,6,7,26,1
650,6,6,27,1
651,6,7,26,1
652,6,8,25,1
653,6,8,25,1
654,6,8,25,1
655,6,9,24,1
656,6,8,25,1
657,6,8,25,1
658,6,9,24,1
659,6,9,24,1
660,6,9,24,1
661,6,9,24,1
662,6,10,23,1
663,7,10,22,1
664,7,9,23,1
665,7,8,24,1
666,7,8,25,0
667,7,9,24,0
668,7,8,25,0
669,7,9,24,0
670,7,10,23,0
671,8,10,22,0
672,8,10,22,0
673,9,9,22,0
674,9,10,21,0
675,9,10,21,0
676,9,10,20,1
677,9,9,21,1
678,9,9,21,1
679,9,9,21,1
680,8,9,21,2
681,7,10,21,2
682,7,9,21,3
683,7,10,20,3
684,7,11,19,3
685,6,11,19,4
686,6,11,18,5
687,6,11,19,4
688,6,10,20,4
689,6,9,20,5
690,6,9,20,5
691,6,9,19,6
692,6,9,19,6
693,7,8,19,6
694,8,8,19,5
695,8,8,20,4
696,7,8,21,4
697,7,7,22,4
698,7,7,22,4
699,7,7,22,4
700,7,8,21,4
701,8,7,21,4
702,8,7,21,4
703,8,7,21,4
704,8,7,22,3
705,8,7,22,3
706,9,7,21,3
707,9,7,21,3
708,9,7,21,3
709,8,8,21,3
710,8,8,21,3
711,9,8,20,3
712,10,8,19,3
713,9,8,19,4
714,9,8,19,4
715,9,9,19,3
716,9,9,19,3
717,10,9,18,3
718,10,10,17,3
719,11,9,17,3
720,10,9,18,3
721,10,8,19,3
722,10,8,19,3
723,10,8,19,3
724,9,8,19,4
725,9,7,20,4
726,8,8,20,4
727,8,8,20,4
728,8,9,19,4
729,8,9,19,4
730,8,8,20,4
731,8,9,20,3
732,7,10,20,3
733,7,11,19,3
734,7,12,18,3
735,7,12,18,3
736,7,13,17,3
737,7,13,17,3
738,6,13,18,3
739,6,14,17,3
740,6,13,17,4
741,6,14,16,4
742,6,15,15,4
743,6,15,15,4
744,6,14,16,4
745,6,14,17,3
746,7,14,16,3
747,6,14,16,4
748,6,15,15,4
749,6,15,15,4
750,6,15,15,4
751,7,15,15,3
752,7,14,16,3
753,7,14,16,3
754,6,15,16,3
755,5,15,17,3
756,5,16,16,3
757,5,16,17,2
758,4,17,17,2
759,4,18,16,2
760,4,17,17,2
761,4,17,16,3
762,4,17,16,3
763,4,18,15,3
764,4,18,14,4
765,4,17,15,4
766,4,18,14,4
767,5,17,14,4
768,5,17,14,4
769,4,17,15,4
770,4,16,16,4
771,4,15,17,4
772,5,15,16,4
773,4,16,16,4
774,4,17,16,3
775,4,17,16,3
776,4,17,16,3
777,5,17,15,3
778,5,17,15,3
779,4,18,15,3
780,3,19,15,3
781,2,19,16,3
782,2,19,17,2
783,2,18,18,2
784,3,17,18,2
785,3,17,19,1
786,3,16,19,2
787,4,15,19,2
788,4,14,20,2
789,4,15,19,2
790,4,15,19,2
791,4,15,19,2
792,4,16,18,2
793,4,16,18,2
794,4,15,18,3
795,3,15,19,3
796,3,15,19,3
797,3,15,19,3
798,3,14,20,3
799,3,14,20,3
800,4,13,20,3
801,3,13,21,3
802,3,14,20,3
803,3,14,20,3
804,3,14,19,4
805,4,13,19,4
806,3,13,20,4
807,3,12,20,5
808,3,11,21,5
809,3,11,21,5
810,3,12,20,5
811,3,12,20,5
812,3,13,19,5
813,2,14,19,5
814,3,14,18,5
815,3,14,18,5
816,3,13,19,5
817,3,12,20,5
818,3,11,21,5
819,3,11,20,6
820,3,11,21,5
821,3,11,20,6
822,3,12,19,6
823,3,12,19,6
824,3,12,19,6
825,3,12,19,6
826,3,11,19,7
827,3,12,18,7
828,3,12,17,8
829,3,11,18,8
830,4,11,17,8
831,4,10,18,8
832,4,9,19,8
833,4,8,19,9
834,4,9,18,9
835,4,8,19,9
836,4,8,18,10
837,4,8,17,11
838,5,8,17,10
839,5,9,17,9
840,5,9,17,9
841,6,9,17,8
842,5,9,18,8
843,5,8,19,8
844,6,8,18,8
845,5,8,18,9
846,5,8,18,9
847,5,8,18,9
848,6,7,18,9
849,6,7,19,8
850,6,6,19,9
851,6,7,18,9
852,6,7,18,9
853,6,7,19,8
854,6,8,18,8
855,6,9,17,8
856,6,9,17,8
857,6,9,17,8
858,6,9,17,8
859,5,9,17,9
860,5,8,18,9
861,4,9,18,9
862,4,9,18,9
863,3,9,19,9
864,3,9,19,9
865,4,9,18,9
866,4,8,19,9
867,3,9,19,9
868,3,8,20,9
869,3,8,20,9
870,3,9,19,9
871,3,10,18,9
872,3,10,19,8
873,3,11,18,8
874,3,10,19,8
875,3,10,19,8
876,3,9,20,8
877,3,9,20,8
878,3,9,21,7
879,4,9,21,6
880,4,9,21,6
881,4,9,21,6
882,4,9,21,6
883,4,8,22,6
884,4,7,22,7
885,4,7,22,7
886,4,7,23,6
887,4,7,23,6
888,3,7,24,6
889,3,6,25,6
890,3,7,24,6
891,3,7,25,5
892,3,7,25,5
893,3,7,26,4
894,3,7,27,3
895,3,8,26,3
896,3,8,26,3
897,3,8,26,3
898,3,9,25,3
899,4,9,24,3
900,4,10,23,3
901,4,9,24,3
902,4,9,24,3
903,4,10,23,3
904,3,10,24,3
905,3,11,24,2
906,3,10,25,2
907,3,11,24,2
908,3,11,24,2
909,2,11,25,2
910,2,11,25,2
911,2,11,25,2
912,2,11,25,2
913,2,11,25,2
914,2,12,24,2
915,2,12,24,2
916,3,12,24,1
917,3,11,25,1
918,3,12,24,1
919,3,12,24,1
920,3,13,23,1
921,3,14,22,1
922,3,14,23,0
923,3,14,23,0
924,3,14,23,0
925,3,14,23,0
926,4,14,22,0
927,4,13,23,0
928,4,13,22,1
929,4,13,22,1
930,4,13,22,1
931,5,13,21,1
932,5,13,21,1
933,5,13,21,1
934,5,13,21,1
935,4,13,22,1
936,4,13,22,1
937,4,14,21,1
938,4,13,22,1
939,4,13,22,1
940,4,13,22,1
941,4,13,22,1
942,4,13,22,1
943,3,13,22,2
944,2,14,22,2
945,2,14,23,1
946,2,14,22,2
947,1,14,23,2
948,1,14,23,2
949,1,14,22,3
950,1,13,23,3
951,1,13,23,3
952,1,12,24,3
953,1,13,24,2
954,1,12,25,2
955,1,11,26,2
956,1,11,26,2
957,1,10,27,2
958,1,10,26,3
959,2,10,25,3
960,2,10,25,3
961,2,10,25,3
962,2,10,25,3
963,2,10,25,3
964,2,10,24,4
965,2,11,23,4
966,2,11,23,4
967,2,12,22,4
968,2,13,21,4
969,2,13,20,5
970,2,13,20,5
971,2,14,19,5
972,2,13,19,6
973,2,13,19,6
974,2,13,19,6
975,2,13,19,6
976,2,13,19,6
977,2,14,18,6
978,2,14,17,7
979,2,14,18,6
980,2,14,17,7
981,2,14,17,7
982,1,14,18,7
983,1,13,18,8
984,1,13,19,7
985,1,13,18,8
986,1,13,18,8
987,1,13,18,8
988,1,12,18,9
989,1,12,17,10
990,1,12,17,10
991,1,12,17,10
992,2,12,16,10
993,2,13,15,10
994,1,14,15,10
995,2,13,15,10
996,2,12,16,10
997,2,12,16,10
998,2,12,16,10
999,3,12,16,9
1000,3,12,15,10
