,GTFT: 0.33,Cooperator,Tit For Tat,Defector
145,12,14,11,3
146,13,13,11,3
147,13,14,10,3
148,14,14,9,3
149,14,14,9,3
150,13,14,10,3
151,14,14,9,3
152,15,14,9,2
153,14,14,10,2
154,15,13,10,2
155,14,14,10,2
156,15,13,10,2
157,15,13,10,2
158,15,13,10,2
159,16,13,10,1
160,16,13,10,1
161,16,13,10,1
162,16,13,10,1
163,15,14,10,1
164,16,14,9,1
165,16,14,9,1
166,17,14,8,1
167,17,15,7,1
168,18,15,6,1
169,18,16,5,1
170,19,15,5,1
171,19,15,5,1
172,18,16,5,1
173,18,15,6,1
174,19,15,5,1
175,19,15,5,1
176,20,14,5,1
177,20,14,5,1
178,19,15,5,1
179,18,16,5,1
180,17,17,5,1
181,16,18,5,1
182,15,19,5,1
183,14,19,5,2
184,14,19,5,2
185,15,18,5,2
186,16,18,4,2
187,16,17,4,3
188,15,17,5,3
189,15,16,5,4
190,15,16,5,4
191,16,15,5,4
192,16,15,5,4
193,17,15,5,3
194,17,14,5,4
195,16,15,5,4
196,15,15,6,4
197,15,16,5,4
198,16,15,5,4
199,15,16,5,4
200,15,16,5,4
201,15,15,6,4
202,15,15,6,4
203,16,15,6,3
204,17,14,6,3
205,17,15,5,3
206,16,15,5,4
207,17,14,5,4
208,17,14,5,4
209,16,15,5,4
210,15,15,5,5
211,15,16,5,4
212,14,17,5,4
213,14,17,5,4
214,15,17,4,4
215,15,17,5,3
216,16,16,5,3
217,16,15,5,4
218,16,15,5,4
219,16,15,5,4
220,15,16,5,4
221,14,17,5,4
222,14,16,6,4
223,14,15,7,4
224,14,15,7,4
225,14,15,7,4
226,14,15,7,4
227,14,15,7,4
228,14,15,7,4
229,14,15,7,4
230,14,15,7,4
231,14,15,7,4
232,14,15,7,4
233,15,15,7,3
234,14,16,7,3
235,14,16,7,3
236,15,15,7,3
237,15,15,7,3
238,15,15,7,3
239,15,15,7,3
240,16,15,7,2
241,15,16,7,2
242,16,16,6,2
243,15,16,6,3
244,15,16,6,3
245,14,16,7,3
246,13,16,7,4
247,13,17,7,3
248,14,16,7,3
249,14,15,8,3
250,14,15,8,3
251,13,15,9,3
252,13,14,9,4
253,14,14,8,4
254,14,14,8,4
255,15,14,7,4
256,15,14,7,4
257,15,15,6,4
258,16,15,5,4
259,15,16,5,4
260,15,17,4,4
261,15,17,4,4
262,16,17,4,3
263,16,17,4,3
264,17,16,4,3
265,17,16,4,3
266,18,15,4,3
267,18,15,4,3
268,17,16,4,3
269,17,16,4,3
270,17,17,3,3
271,18,16,3,3
272,17,17,3,3
273,17,17,3,3
274,17,17,3,3
275,16,17,4,3
276,17,16,4,3
277,17,16,4,3
278,17,16,4,3
279,18,15,4,3
280,18,16,3,3
281,17,16,4,3
282,17,16,4,3
283,18,15,4,3
284,18,15,4,3
285,17,16,4,3
286,16,17,4,3
287,16,17,4,3
288,16,17,4,3
289,16,17,4,3
290,17,16,4,3
291,16,16,4,4
292,15,16,5,4
293,15,16,5,4
294,15,17,4,4
295,15,17,4,4
296,15,17,4,4
297,14,17,4,5
298,14,17,4,5
299,15,16,4,5
300,15,16,4,5
301,15,17,4,4
302,15,17,4,4
303,15,17,4,4
304,14,18,4,4
305,13,19,4,4
306,14,18,4,4
307,15,17,4,4
308,16,17,4,3
309,16,16,4,4
310,17,15,4,4
311,18,14,4,4
312,18,15,4,3
313,17,16,4,3
314,17,16,4,3
315,17,16,4,3
316,18,15,4,3
317,17,16,4,3
318,17,16,4,3
319,16,16,5,3
320,16,17,4,3
321,17,17,4,2
322,17,17,4,2
323,17,17,4,2
324,16,18,4,2
325,15,19,4,2
326,16,18,4,2
327,16,18,4,2
328,16,19,3,2
329,17,18,3,2
330,17,18,3,2
331,17,18,3,2
332,18,17,3,2
333,18,17,3,2
334,18,17,3,2
335,18,16,4,2
336,18,17,3,2
337,18,18,3,1
338,18,18,3,1
339,18,18,3,1
340,18,18,3,1
341,19,17,3,1
342,19,17,3,1
343,20,16,3,1
344,19,17,3,1
345,19,17,3,1
346,20,16,3,1
347,21,15,3,1
348,21,16,2,1
349,20,16,3,1
350,20,17,2,1
351,19,17,3,1
352,20,16,3,1
353,20,16,3,1
354,19,17,3,1
355,19,17,3,1
356,20,16,3,1
357,21,15,3,1
358,21,15,3,1
359,22,14,3,1
360,22,14,3,1
361,22,14,3,1
362,22,13,4,1
363,21,14,4,1
364,22,13,4,1
365,22,13,4,1
366,21,13,5,1
367,20,14,5,1
368,20,14,5,1
369,19,15,5,1
370,19,15,5,1
371,19,15,5,1
372,20,14,5,1
373,20,14,5,1
374,20,13,5,2
375,20,12,6,2
376,19,12,7,2
377,19,12,7,2
378,20,12,6,2
379,20,12,6,2
380,19,13,6,2
381,20,12,6,2
382,20,11,6,3
383,20,11,6,3
384,20,11,6,3
385,20,11,6,3
386,20,10,7,3
387,20,11,7,2
388,21,10,7,2
389,21,10,7,2
390,21,10,7,2
391,21,10,7,2
392,21,10,7,2
393,21,10,7,2
394,22,9,7,2
395,21,9,8,2
396,22,8,8,2
397,21,8,9,2
398,20,9,9,2
399,19,9,10,2
400,20,9,9,2
401,19,10,9,2
402,19,10,9,2
403,19,10,9,2
404,19,10,9,2
405,18,10,10,2
406,17,10,11,2
407,18,9,11,2
408,18,9,11,2
409,18,9,11,2
410,18,9,11,2
411,18,9,11,2
412,17,9,12,2
413,17,9,12,2
414,17,10,11,2
415,18,10,11,1
416,19,9,11,1
417,18,9,11,2
418,19,9,10,2
419,19,9,10,2
420,19,9,10,2
421,18,9,11,2
422,17,10,11,2
423,17,11,10,2
424,17,11,10,2
425,17,11,10,2
426,17,11,10,2
427,17,10,11,2
428,16,10,11,3
429,15,11,11,3
430,15,12,11,2
431,16,11,11,2
432,16,12,10,2
433,16,12,10,2
434,16,13,9,2
435,15,13,9,3
436,15,13,9,3
437,16,13,8,3
438,17,13,7,3
439,16,13,8,3
440,16,14,7,3
441,16,15,6,3
442,16,15,6,3
443,15,16,6,3
444,16,15,6,3
445,16,14,6,4
446,16,13,7,4
447,15,14,7,4
448,15,13,7,5
449,16,12,7,5
450,15,12,8,5
451,15,12,8,5
452,14,12,8,6
453,15,11,8,6
454,14,11,9,6
455,14,11,9,6
456,14,12,8,6
457,15,11,8,6
458,15,11,8,6
459,16,11,8,5
460,17,10,8,5
461,17,10,8,5
462,17,9,9,5
463,17,9,9,5
464,18,9,8,5
465,18,9,8,5
466,19,9,8,4
467,20,9,8,3
468,21,9,7,3
469,20,9,8,3
470,19,10,8,3
471,20,10,7,3
472,19,11,7,3
473,19,11,7,3
474,18,12,7,3
475,18,12,6,4
476,19,12,6,3
477,20,12,5,3
478,19,13,5,3
479,18,13,5,4
480,18,13,5,4
481,17,14,5,4
482,17,13,6,4
483,17,14,6,3
484,16,15,6,3
485,16,16,6,2
486,15,17,6,2
487,15,17,6,2
488,16,16,6,2
489,16,15,6,3
490,17,14,6,3
491,17,14,6,3
492,18,13,6,3
493,19,13,5,3
494,19,13,5,3
495,19,14,4,3
496,20,13,4,3
497,21,12,4,3
498,21,11,5,3
499,22,11,4,3
500,22,11,5,2
501,23,10,5,2
502,22,10,5,3
503,21,10,5,4
504,21,11,4,4
505,22,11,4,3
506,21,11,5,3
507,20,11,5,4
508,19,11,6,4
509,19,11,6,4
510,18,12,6,4
511,18,11,7,4
512,18,11,7,4
513,19,10,7,4
514,20,10,6,4
515,20,11,5,4
516,19,11,5,5
517,19,11,5,5
518,18,12,5,5
519,18,11,6,5
520,18,11,6,5
521,17,11,6,6
522,17,10,7,6
523,17,9,8,6
524,18,9,7,6
525,18,9,7,6
526,18,9,7,6
527,18,9,6,7
528,19,9,5,7
529,18,10,5,7
530,17,11,5,7
531,17,11,5,7
532,17,12,4,7
533,17,12,4,7
534,17,12,4,7
535,16,13,4,7
536,16,12,5,7
537,17,12,5,6
538,16,13,5,6
539,16,13,5,6
540,15,14,5,6
541,14,15,5,6
542,14,16,5,5
543,15,15,5,5
544,15,16,4,5
545,15,15,4,6
546,14,15,4,7
547,13,16,4,7
548,12,17,4,7
549,12,18,4,6
550,12,18,4,6
551,12,17,4,7
552,13,16,4,7
553,14,15,4,7
554,14,16,4,6
555,14,15,4,7
556,15,14,4,7
557,15,15,4,6
558,15,15,4,6
559,14,16,4,6
560,14,15,5,6
561,15,14,5,6
562,15,13,6,6
563,16,12,6,6
564,17,12,5,6
565,16,12,6,6
566,16,13,6,5
567,17,13,5,5
568,18,13,5,4
569,19,13,4,4
570,18,14,4,4
571,19,13,4,4
572,19,13,4,4
573,19,13,4,4
574,19,13,3,5
575,18,13,4,5
576,17,14,4,5
577,17,14,4,5
578,18,13,4,5
579,18,13,4,5
580,18,13,4,5
581,18,13,4,5
582,17,14,4,5
583,17,14,4,5
584,17,14,4,5
585,17,14,4,5
586,16,15,4,5
587,15,15,4,6
588,15,15,4,6
589,15,15,4,6
590,16,15,3,6
591,15,16,3,6
592,16,16,2,6
593,15,17,2,6
594,14,18,2,6
595,14,18,2,6
596,15,17,2,6
597,15,17,2,6
598,15,17,2,6
599,14,17,2,7
600,13,18,2,7
601,13,18,2,7
602,13,17,2,8
603,14,17,2,7
604,14,17,2,7
605,14,17,2,7
606,14,17,2,7
607,15,17,2,6
608,16,16,2,6
609,17,16,2,5
610,18,15,2,5
611,17,15,3,5
612,16,16,3,5
613,17,15,3,5
614,18,14,3,5
615,19,14,3,4
616,19,14,3,4
617,18,15,3,4
618,19,14,3,4
619,19,14,3,4
620,19,14,3,4
621,19,14,3,4
622,20,13,3,4
623,20,12,4,4
624,21,12,3,4
625,22,12,2,4
626,22,12,2,4
627,21,12,2,5
628,22,12,2,4
629,22,11,2,5
630,22,11,2,5
631,21,12,2,5
632,20,12,3,5
633,20,12,3,5
634,19,13,3,5
635,18,13,4,5
636,17,14,4,5
637,17,14,4,5
638,17,14,4,5
639,17,15,3,5
640,17,15,3,5
641,18,14,3,5
642,18,13,3,6
643,17,14,3,6
644,18,14,3,5
645,17,15,3,5
646,17,15,3,5
647,17,14,4,5
648,17,13,5,5
649,17,14,4,5
650,17,14,4,5
651,17,14,4,5
652,17,14,4,5
653,17,15,3,5
654,16,15,3,6
655,16,15,3,6
656,15,15,4,6
657,15,15,4,6
658,15,15,4,6
659,15,15,4,6
660,15,16,4,5
661,15,16,4,5
662,15,15,4,6
663,15,15,4,6
664,15,15,5,5
665,16,15,4,5
666,17,14,4,5
667,16,14,4,6
668,16,14,4,6
669,16,14,4,6
670,16,15,4,5
671,16,14,5,5
672,17,13,5,5
673,17,13,5,5
674,18,12,5,5
675,19,11,5,5
676,18,12,5,5
677,17,13,5,5
678,17,13,5,5
679,18,12,5,5
680,18,13,5,4
681,18,13,5,4
682,18,14,4,4
683,19,14,3,4
684,20,13,3,4
685,19,13,4,4
686,19,12,4,5
687,18,13,4,5
688,19,12,4,5
689,20,11,4,5
690,20,12,4,4
691,19,12,4,5
692,20,12,4,4
693,21,11,4,4
694,21,11,4,4
695,21,12,3,4
696,21,12,3,4
697,21,13,2,4
698,21,14,2,3
699,22,14,2,2
700,22,14,2,2
701,23,13,2,2
702,23,12,3,2
703,23,12,3,2
704,23,12,3,2
705,22,13,3,2
706,22,13,3,2
707,22,13,3,2
708,22,13,3,2
709,21,13,4,2
710,21,13,4,2
711,20,14,4,2
712,21,13,4,2
713,21,13,4,2
714,22,12,4,2
715,22,12,4,2
716,23,12,4,1
717,23,12,4,1
718,22,13,4,1
719,22,13,4,1
720,22,13,4,1
721,22,13,4,1
722,22,13,4,1
723,22,13,4,1
724,22,13,4,1
725,21,13,5,1
726,21,13,5,1
727,21,13,5,1
728,20,13,6,1
729,20,12,6,2
730,20,12,6,2
731,21,11,6,2
732,20,12,6,2
733,20,11,7,2
734,20,11,7,2
735,20,11,7,2
736,20,10,8,2
737,20,10,9,1
738,20,10,9,1
739,20,10,9,1
740,21,10,8,1
741,20,10,9,1
742,20,10,9,1
743,19,11,9,1
744,20,10,9,1
745,20,10,9,1
746,19,10,9,2
747,19,11,9,1
748,20,11,8,1
749,19,11,9,1
750,20,10,9,1
751,20,10,9,1
752,19,11,9,1
753,20,10,9,1
754,20,10,9,1
755,21,9,9,1
756,21,9,9,1
757,21,9,9,1
758,21,10,8,1
759,22,10,7,1
760,22,10,7,1
761,23,10,6,1
762,22,10,6,2
763,22,10,6,2
764,22,10,6,2
765,23,10,6,1
766,22,11,6,1
767,21,12,6,1
768,21,12,6,1
769,20,13,6,1
770,19,14,6,1
771,19,14,6,1
772,20,13,6,1
773,19,13,7,1
774,18,13,8,1
775,18,13,8,1
776,19,12,8,1
777,19,12,8,1
778,20,12,7,1
779,21,11,7,1
780,21,10,8,1
781,21,10,8,1
782,22,10,7,1
783,21,11,7,1
784,21,11,7,1
785,22,11,6,1
786,22,10,6,2
787,22,9,6,3
788,21,9,7,3
789,21,9,7,3
790,20,9,7,4
791,20,9,7,4
792,19,9,7,5
793,19,9,7,5
794,19,9,7,5
795,20,9,7,4
796,20,9,7,4
797,20,9,7,4
798,20,9,7,4
799,20,9,7,4
800,20,9,7,4
801,19,10,7,4
802,19,9,7,5
803,20,9,6,5
804,19,10,6,5
805,19,10,6,5
806,19,10,6,5
807,20,9,6,5
808,19,9,6,6
809,19,9,7,5
810,19,8,7,6
811,20,8,7,5
812,19,8,8,5
813,19,8,8,5
814,18,8,9,5
815,18,8,9,5
816,19,7,9,5
817,19,7,9,5
818,20,7,9,4
819,20,7,9,4
820,20,8,9,3
821,20,7,10,3
822,21,7,9,3
823,20,7,10,3
824,21,7,9,3
825,20,8,9,3
826,19,9,9,3
827,18,9,10,3
828,19,9,10,2
829,20,9,9,2
830,20,8,10,2
831,20,8,10,2
832,19,9,10,2
833,19,9,10,2
834,20,9,9,2
835,19,10,9,2
836,19,10,9,2
837,19,10,9,2
838,18,10,10,2
839,19,9,10,2
840,19,9,11,1
841,19,10,10,1
842,20,9,10,1
843,20,9,10,1
844,21,9,9,1
845,21,8,10,1
846,21,8,10,1
847,21,8,10,1
848,20,8,11,1
849,20,8,11,1
850,19,8,12,1
851,19,8,12,1
852,18,8,13,1
853,18,9,12,1
854,17,9,12,2
855,17,9,12,2
856,16,10,12,2
857,16,10,12,2
858,16,10,12,2
859,16,9,13,2
860,16,10,12,2
861,17,9,12,2
862,17,9,12,2
863,16,9,13,2
864,16,9,13,2
865,17,9,12,2
866,17,9,12,2
867,16,9,13,2
868,17,9,13,1
869,17,8,14,1
870,18,8,14,0
871,18,7,15,0
872,18,6,15,1
873,18,6,15,1
874,18,6,14,2
875,17,6,15,2
876,18,5,15,2
877,19,5,14,2
878,19,5,14,2
879,18,5,15,2
880,18,5,14,3
881,19,5,13,3
882,19,5,13,3
883,19,5,13,3
884,18,5,14,3
885,17,6,14,3
886,18,5,14,3
887,17,5,14,4
888,17,5,14,4
889,17,4,15,4
890,16,4,16,4
891,15,4,16,5
892,14,4,17,5
893,13,4,17,6
894,12,4,18,6
895,12,4,17,7
896,12,4,17,7
897,11,5,17,7
898,11,5,17,7
899,11,5,17,7
900,12,5,16,7
901,12,5,16,7
902,12,5,15,8
903,12,5,15,8
904,12,5,15,8
905,13,5,15,7
906,13,5,15,7
907,13,5,15,7
908,13,4,16,7
909,13,4,15,8
910,13,4,16,7
911,13,4,16,7
912,13,4,16,7
913,12,4,17,7
914,13,4,16,7
915,13,4,16,7
916,13,4,16,7
917,13,3,17,7
918,14,3,16,7
919,14,3,15,8
920,14,3,14,9
921,14,3,13,10
922,15,3,12,10
923,16,2,12,10
924,15,2,12,11
925,14,2,13,11
926,14,2,13,11
927,14,2,13,11
928,14,2,13,11
929,13,2,13,12
930,12,3,13,12
931,13,2,13,12
932,12,2,14,12
933,13,2,13,12
934,13,2,14,11
935,14,2,13,11
936,14,2,13,11
937,14,2,14,10
938,14,2,14,10
939,15,2,13,10
940,15,2,13,10
941,15,2,14,9
942,15,2,14,9
943,15,2,14,9
944,16,2,14,8
945,16,2,14,8
946,17,2,13,8
947,17,2,13,8
948,17,2,14,7
949,16,2,14,8
950,16,2,15,7
951,15,2,16,7
952,14,2,16,8
953,14,2,16,8
954,15,2,16,7
955,14,2,16,8
956,15,2,15,8
957,16,2,14,8
958,17,2,13,8
959,17,2,13,8
960,17,2,12,9
961,17,2,13,8
962,18,1,13,8
963,17,1,14,8
964,17,1,14,8
965,18,1,13,8
966,19,1,12,8
967,19,1,12,8
968,19,1,12,8
969,18,1,12,9
970,18,0,12,10
971,18,0,12,10
972,17,0,12,11
973,18,0,12,10
974,18,0,11,11
975,18,0,11,11
976,18,0,10,12
977,18,0,11,11
978,17,0,11,12
979,17,0,10,13
980,17,0,10,13
981,17,1,9,13
982,16,1,9,14
983,15,1,10,14
984,15,1,9,15
985,16,1,8,15
986,17,1,8,14
987,16,1,9,14
988,16,1,9,14
989,15,2,9,14
990,15,2,8,15
991,15,2,8,15
992,16,2,8,14
993,15,2,8,15
994,15,2,7,16
995,15,2,6,17
996,15,2,5,18
997,14,2,5,19
998,13,2,6,19
999,14,2,6,18
1000,14,2,7,17
