,GTFT: 0.33,Cooperator,Tit For Tat,Defector
468,20,3,8,9
469,21,3,7,9
470,21,3,7,9
471,20,3,7,10
472,20,3,6,11
473,21,3,6,10
474,21,3,6,10
475,22,3,6,9
476,22,3,6,9
477,22,3,6,9
478,23,3,5,9
479,22,3,6,9
480,22,3,6,9
481,21,3,6,10
482,21,3,6,10
483,21,3,6,10
484,21,3,6,10
485,20,3,7,10
486,20,3,7,10
487,21,3,6,10
488,20,3,7,10
489,20,2,7,11
490,21,2,7,10
491,20,3,7,10
492,21,2,7,10
493,21,2,7,10
494,21,2,7,10
495,20,2,8,10
496,20,3,7,10
497,21,3,7,9
498,22,3,7,8
499,21,3,8,8
500,21,3,8,8
501,21,3,8,8
502,21,3,8,8
503,21,3,8,8
504,20,3,9,8
505,20,2,10,8
506,21,2,9,8
507,22,2,8,8
508,23,2,8,7
509,23,2,8,7
510,23,2,8,7
511,23,2,8,7
512,23,2,8,7
513,23,3,8,6
514,22,3,9,6
515,22,3,9,6
516,22,3,9,6
517,21,3,9,7
518,21,3,9,7
519,22,3,8,7
520,21,3,9,7
521,22,3,8,7
522,22,3,8,7
523,22,3,8,7
524,22,3,8,7
525,22,3,9,6
526,23,3,8,6
527,23,3,8,6
528,23,3,7,7
529,23,3,7,7
530,23,3,7,7
531,22,3,7,8
532,21,3,7,9
533,20,3,8,9
534,19,3,8,10
535,19,4,8,9
536,19,4,8,9
537,19,4,9,8
538,18,4,9,9
539,18,4,9,9
540,19,4,9,8
541,19,4,9,8
542,19,4,9,8
543,19,4,9,8
544,19,4,9,8
545,18,4,10,8
546,18,4,10,8
547,18,4,10,8
548,18,4,10,8
549,18,4,10,8
550,19,4,10,7
551,19,4,10,7
552,19,4,10,7
553,20,4,9,7
554,20,5,9,6
555,19,5,9,7
556,19,5,8,8
557,19,5,8,8
558,19,5,8,8
559,18,5,9,8
560,18,4,9,9
561,17,4,10,9
562,17,4,10,9
563,16,5,10,9
564,15,6,10,9
565,15,6,11,8
566,16,6,11,7
567,15,6,11,8
568,15,5,11,9
569,15,5,12,8
570,16,4,12,8
571,16,5,11,8
572,17,4,11,8
573,18,3,11,8
574,19,2,11,8
575,18,2,12,8
576,18,1,13,8
577,18,1,14,7
578,19,1,13,7
579,20,1,12,7
580,19,2,12,7
581,18,2,13,7
582,18,2,13,7
583,19,2,12,7
584,19,2,12,7
585,18,2,12,8
586,18,2,12,8
587,19,2,11,8
588,18,2,11,9
589,19,2,11,8
590,19,2,11,8
591,18,2,12,8
592,17,2,12,9
593,18,2,11,9
594,18,2,11,9
595,17,2,12,9
596,18,2,12,8
597,18,3,11,8
598,19,3,11,7
599,19,3,11,7
600,19,3,11,7
601,19,4,10,7
602,20,4,9,7
603,20,4,10,6
604,20,4,11,5
605,21,4,10,5
606,21,5,9,5
607,20,6,9,5
608,19,6,9,6
609,20,6,8,6
610,19,6,9,6
611,19,6,9,6
612,19,6,9,6
613,20,6,9,5
614,20,6,9,5
615,20,7,8,5
616,21,7,7,5
617,20,8,7,5
618,21,8,7,4
619,20,8,8,4
620,20,7,8,5
621,19,7,8,6
622,19,7,8,6
623,20,7,8,5
624,20,7,8,5
625,20,8,7,5
626,19,8,8,5
627,19,8,8,5
628,18,9,8,5
629,19,9,8,4
630,19,10,7,4
631,20,10,6,4
632,20,10,6,4
633,19,11,6,4
634,19,10,7,4
635,19,11,6,4
636,18,11,6,5
637,19,11,6,4
638,18,11,7,4
639,18,11,7,4
640,19,11,7,3
641,18,11,8,3
642,18,11,8,3
643,17,11,8,4
644,17,11,7,5
645,18,10,7,5
646,17,11,7,5
647,18,10,7,5
648,19,9,7,5
649,19,9,7,5
650,19,9,7,5
651,20,9,6,5
652,20,9,7,4
653,21,8,7,4
654,22,7,7,4
655,22,7,8,3
656,21,7,9,3
657,21,7,9,3
658,21,7,9,3
659,20,7,9,4
660,20,7,9,4
661,19,7,10,4
662,19,7,9,5
663,19,7,9,5
664,20,7,8,5
665,20,7,9,4
666,19,7,10,4
667,18,7,11,4
668,19,7,11,3
669,19,8,11,2
670,20,7,11,2
671,21,7,10,2
672,20,8,10,2
673,20,8,9,3
674,19,9,9,3
675,20,8,9,3
676,20,8,9,3
677,21,7,9,3
678,20,8,9,3
679,20,8,9,3
680,20,8,9,3
681,20,8,9,3
682,21,8,9,2
683,21,8,9,2
684,20,8,10,2
685,19,8,11,2
686,18,9,11,2
687,17,9,12,2
688,17,9,12,2
689,17,9,12,2
690,16,10,12,2
691,16,10,12,2
692,17,10,11,2
693,17,11,10,2
694,16,11,11,2
695,16,10,12,2
696,15,10,13,2
697,16,9,13,2
698,15,10,13,2
699,16,10,13,1
700,16,10,13,1
701,16,10,13,1
702,15,10,14,1
703,15,10,14,1
704,16,10,13,1
705,16,9,14,1
706,16,9,14,1
707,16,8,15,1
708,16,8,15,1
709,17,8,14,1
710,18,7,14,1
711,17,7,14,2
712,18,7,13,2
713,18,7,13,2
714,19,6,13,2
715,18,6,14,2
716,17,6,15,2
717,16,6,16,2
718,16,6,16,2
719,15,6,16,3
720,14,6,17,3
721,14,6,17,3
722,14,5,17,4
723,15,5,17,3
724,15,5,17,3
725,15,5,17,3
726,14,5,17,4
727,14,5,18,3
728,14,5,18,3
729,13,5,19,3
730,13,4,20,3
731,13,4,20,3
732,13,4,20,3
733,13,3,20,4
734,13,3,20,4
735,12,3,21,4
736,12,4,20,4
737,11,4,21,4
738,11,4,21,4
739,11,5,20,4
740,12,5,19,4
741,12,5,19,4
742,12,5,19,4
743,11,6,19,4
744,11,6,19,4
745,11,6,20,3
746,10,6,20,4
747,10,6,21,3
748,10,6,20,4
749,10,6,20,4
750,10,6,20,4
751,10,6,20,4
752,10,6,20,4
753,10,5,21,4
754,11,5,20,4
755,10,5,21,4
756,10,6,20,4
757,9,6,20,5
758,10,6,19,5
759,10,7,18,5
760,10,7,17,6
761,10,7,17,6
762,10,7,18,5
763,10,7,19,4
764,10,6,20,4
765,11,6,19,4
766,11,5,20,4
767,12,5,19,4
768,12,4,20,4
769,11,4,20,5
770,11,4,20,5
771,12,4,19,5
772,12,3,20,5
773,11,3,21,5
774,11,2,21,6
775,11,2,20,7
776,11,2,21,6
777,11,2,21,6
778,11,2,21,6
779,11,2,20,7
780,11,2,20,7
781,12,2,20,6
782,11,2,21,6
783,10,2,22,6
784,11,2,21,6
785,11,2,21,6
786,12,2,20,6
787,12,2,20,6
788,13,2,19,6
789,13,2,19,6
790,13,2,19,6
791,14,2,18,6
792,15,2,17,6
793,14,3,17,6
794,15,3,17,5
795,15,3,17,5
796,15,3,17,5
797,14,3,18,5
798,13,3,18,6
799,13,3,19,5
800,14,3,18,5
801,14,3,18,5
802,14,3,19,4
803,14,3,19,4
804,14,3,19,4
805,14,3,18,5
806,15,3,18,4
807,15,3,19,3
808,16,3,18,3
809,16,2,19,3
810,16,2,20,2
811,16,2,20,2
812,16,2,20,2
813,17,2,19,2
814,16,2,20,2
815,16,2,20,2
816,15,2,20,3
817,14,2,21,3
818,13,2,21,4
819,13,2,21,4
820,14,2,20,4
821,14,2,20,4
822,14,2,20,4
823,14,2,20,4
824,14,2,20,4
825,15,1,20,4
826,15,1,19,5
827,15,1,19,5
828,16,1,18,5
829,17,1,17,5
830,17,1,17,5
831,18,0,17,5
832,18,0,17,5
833,17,0,18,5
834,18,0,18,4
835,17,0,19,4
836,17,0,19,4
837,17,0,19,4
838,17,0,19,4
839,18,0,18,4
840,19,0,17,4
841,20,0,16,4
842,20,0,16,4
843,21,0,15,4
844,20,0,16,4
845,21,0,15,4
846,21,0,15,4
847,20,0,16,4
848,20,0,16,4
849,20,0,17,3
850,21,0,16,3
851,21,0,17,2
852,20,1,17,2
853,19,1,18,2
854,20,1,17,2
855,20,1,17,2
856,20,1,17,2
857,21,1,16,2
858,21,2,15,2
859,20,2,16,2
860,19,3,16,2
861,20,3,15,2
862,21,3,14,2
863,20,3,15,2
864,20,3,15,2
865,19,3,16,2
866,19,3,16,2
867,19,3,16,2
868,19,3,16,2
869,18,3,17,2
870,19,3,16,2
871,20,3,15,2
872,20,3,15,2
873,20,3,15,2
874,20,3,15,2
875,21,2,15,2
876,21,3,14,2
877,21,3,14,2
878,21,3,14,2
879,21,3,14,2
880,22,3,13,2
881,22,3,13,2
882,21,4,13,2
883,21,4,13,2
884,22,3,13,2
885,23,3,12,2
886,22,4,12,2
887,22,4,11,3
888,22,4,11,3
889,23,4,10,3
890,24,4,10,2
891,24,4,10,2
892,24,4,9,3
893,25,4,8,3
894,25,4,8,3
895,24,4,8,4
896,25,4,7,4
897,24,4,7,5
898,24,4,7,5
899,24,3,8,5
900,25,3,7,5
901,24,3,8,5
902,24,3,8,5
903,23,3,8,6
904,23,3,8,6
905,23,3,8,6
906,22,4,8,6
907,22,4,8,6
908,22,4,8,6
909,21,5,8,6
910,20,5,8,7
911,19,6,8,7
912,19,6,8,7
913,19,6,9,6
914,19,6,9,6
915,19,5,9,7
916,19,4,10,7
917,20,4,10,6
918,20,4,10,6
919,20,4,10,6
920,21,4,10,5
921,21,5,10,4
922,22,5,9,4
923,22,5,10,3
924,21,5,10,4
925,22,5,9,4
926,23,5,8,4
927,23,5,8,4
928,24,5,7,4
929,24,6,7,3
930,24,6,7,3
931,23,6,7,4
932,23,6,7,4
933,22,6,8,4
934,21,6,9,4
935,21,6,8,5
936,21,6,8,5
937,21,7,8,4
938,21,7,8,4
939,21,7,8,4
940,21,7,8,4
941,21,7,8,4
942,21,7,8,4
943,20,7,9,4
944,19,7,9,5
945,19,7,8,6
946,19,7,8,6
947,19,7,8,6
948,20,7,8,5
949,21,7,8,4
950,21,7,8,4
951,21,7,8,4
952,20,8,8,4
953,19,9,8,4
954,20,9,7,4
955,21,9,7,3
956,21,8,8,3
957,21,7,9,3
958,21,7,9,3
959,21,7,9,3
960,21,8,8,3
961,21,8,8,3
962,21,7,9,3
963,21,8,8,3
964,20,8,8,4
965,21,8,8,3
966,20,9,8,3
967,19,10,8,3
968,19,10,7,4
969,20,10,6,4
970,20,9,6,5
971,21,9,6,4
972,21,8,7,4
973,21,8,7,4
974,22,7,7,4
975,23,6,7,4
976,24,5,7,4
977,23,5,7,5
978,23,5,7,5
979,23,5,7,5
980,23,5,7,5
981,24,5,6,5
982,24,5,6,5
983,24,5,6,5
984,24,5,6,5
985,24,5,6,5
986,24,5,6,5
987,23,5,6,6
988,23,5,6,6
989,24,5,5,6
990,24,6,4,6
991,24,6,4,6
992,24,6,4,6
993,23,6,5,6
994,24,6,5,5
995,24,5,5,6
996,23,5,5,7
997,22,6,5,7
998,22,7,5,6
999,22,7,5,6
1000,22,7,5,6
