,GTFT: 0.33,Cooperator,Tit For Tat,Defector
323,13,6,1,20
324,12,6,1,21
325,11,6,1,22
326,12,6,1,21
327,12,6,2,20
328,11,6,3,20
329,11,6,3,20
330,12,6,3,19
331,12,6,3,19
332,13,6,2,19
333,13,6,2,19
334,14,6,2,18
335,15,6,2,17
336,16,5,2,17
337,15,5,3,17
338,15,4,3,18
339,14,4,3,19
340,14,4,3,19
341,14,3,3,20
342,14,3,3,20
343,13,3,4,20
344,13,2,4,21
345,13,2,4,21
346,12,2,4,22
347,12,2,3,23
348,13,2,3,22
349,13,2,3,22
350,13,2,2,23
351,14,2,2,22
352,15,2,2,21
353,15,2,1,22
354,16,2,1,21
355,15,3,1,21
356,15,3,1,21
357,15,3,1,21
358,16,3,1,20
359,15,3,1,21
360,16,2,1,21
361,16,2,1,21
362,16,2,1,21
363,16,2,1,21
364,16,3,1,20
365,16,3,1,20
366,15,3,2,20
367,15,3,1,21
368,15,3,1,21
369,15,3,1,21
370,15,4,1,20
371,15,4,1,20
372,15,4,1,20
373,16,4,1,19
374,15,4,1,20
375,14,5,1,20
376,15,5,1,19
377,16,5,1,18
378,17,5,1,17
379,17,5,1,17
380,17,5,2,16
381,18,5,2,15
382,18,5,2,15
383,18,5,2,15
384,18,5,2,15
385,18,5,2,15
386,19,5,2,14
387,20,4,2,14
388,20,5,2,13
389,19,5,2,14
390,18,5,2,15
391,18,5,2,15
392,18,5,2,15
393,18,5,2,15
394,19,5,2,14
395,18,5,2,15
396,19,5,2,14
397,20,5,2,13
398,21,5,2,12
399,22,5,2,11
400,22,6,2,10
401,22,6,2,10
402,22,6,2,10
403,22,6,2,10
404,23,5,2,10
405,24,5,2,9
406,24,5,2,9
407,24,5,2,9
408,23,5,3,9
409,23,6,2,9
410,24,6,2,8
411,23,6,2,9
412,23,6,2,9
413,23,6,2,9
414,22,7,2,9
415,22,7,2,9
416,21,8,2,9
417,22,8,2,8
418,22,8,2,8
419,22,7,2,9
420,23,7,2,8
421,24,7,2,7
422,24,7,2,7
423,23,7,3,7
424,23,7,3,7
425,22,7,3,8
426,22,7,3,8
427,23,6,3,8
428,23,6,2,9
429,23,6,2,9
430,22,6,2,10
431,22,6,2,10
432,22,6,2,10
433,22,6,2,10
434,23,6,2,9
435,23,5,2,10
436,24,4,2,10
437,24,4,2,10
438,24,4,2,10
439,24,3,2,11
440,24,3,2,11
441,23,4,2,11
442,23,4,2,11
443,22,5,2,11
444,21,6,2,11
445,22,6,2,10
446,23,5,2,10
447,23,5,2,10
448,23,5,2,10
449,23,6,2,9
450,23,7,1,9
451,22,8,1,9
452,22,8,1,9
453,22,8,1,9
454,22,7,1,10
455,22,7,1,10
456,21,8,1,10
457,20,9,1,10
458,19,9,1,11
459,20,9,1,10
460,21,8,1,10
461,22,7,1,10
462,22,7,1,10
463,22,7,1,10
464,22,7,1,10
465,21,7,2,10
466,20,7,2,11
467,19,7,2,12
468,20,6,2,12
469,20,6,2,12
470,20,6,2,12
471,19,6,2,13
472,18,7,2,13
473,19,7,1,13
474,19,6,1,14
475,18,6,1,15
476,19,6,1,14
477,20,6,1,13
478,21,5,1,13
479,20,5,1,14
480,21,4,1,14
481,21,3,1,15
482,20,3,1,16
483,19,3,1,17
484,19,3,1,17
485,18,3,1,18
486,18,3,1,18
487,17,3,1,19
488,17,3,1,19
489,18,3,1,18
490,17,3,1,19
491,18,3,1,18
492,18,2,1,19
493,19,2,1,18
494,19,2,1,18
495,19,2,1,18
496,18,3,1,18
497,18,3,1,18
498,19,2,1,18
499,18,2,1,19
500,18,3,1,18
501,18,4,1,17
502,17,4,1,18
503,18,4,1,17
504,18,4,1,17
505,18,4,1,17
506,18,4,1,17
507,18,3,1,18
508,18,3,0,19
509,19,3,0,18
510,20,2,0,18
511,20,2,0,18
512,19,2,0,19
513,18,2,0,20
514,19,1,0,20
515,18,1,0,21
516,17,1,0,22
517,17,1,1,21
518,16,1,1,22
519,16,1,1,22
520,17,1,1,21
521,17,1,2,20
522,16,1,2,21
523,16,2,2,20
524,16,1,2,21
525,16,1,2,21
526,16,1,2,21
527,16,1,2,21
528,16,1,2,21
529,16,1,2,21
530,17,1,1,21
531,17,1,1,21
532,17,1,0,22
533,18,1,0,21
534,17,1,0,22
535,17,1,0,22
536,18,1,0,21
537,19,1,0,20
538,19,1,0,20
539,19,1,0,20
540,19,1,0,20
541,19,2,0,19
542,18,2,0,20
543,18,2,0,20
544,18,2,0,20
545,18,3,0,19
546,18,3,0,19
547,19,3,0,18
548,20,2,0,18
549,20,2,0,18
550,20,2,0,18
551,20,2,0,18
552,20,2,0,18
553,20,2,0,18
554,19,2,0,19
555,20,2,0,18
556,20,2,0,18
557,19,2,0,19
558,19,2,0,19
559,20,2,0,18
560,20,2,0,18
561,21,1,0,18
562,21,1,0,18
563,21,1,0,18
564,21,1,0,18
565,20,1,0,19
566,19,1,0,20
567,20,1,0,19
568,20,1,0,19
569,20,1,0,19
570,20,1,0,19
571,21,1,0,18
572,21,1,0,18
573,21,1,0,18
574,22,1,0,17
575,21,1,0,18
576,21,1,0,18
577,20,1,0,19
578,20,1,0,19
579,20,1,0,19
580,21,1,0,18
581,22,1,0,17
582,22,1,0,17
583,22,1,0,17
584,21,1,0,18
585,20,1,0,19
586,20,1,0,19
587,21,1,0,18
588,21,1,0,18
589,21,1,0,18
590,21,1,0,18
591,21,1,0,18
592,21,1,0,18
593,21,1,0,18
594,21,1,0,18
595,21,1,0,18
596,21,1,0,18
597,21,1,0,18
598,21,1,0,18
599,21,1,1,17
600,21,1,1,17
601,21,1,2,16
602,20,1,3,16
603,20,1,3,16
604,19,1,3,17
605,18,1,3,18
606,17,1,4,18
607,16,1,4,19
608,17,1,4,18
609,16,1,4,19
610,16,1,4,19
611,17,0,4,19
612,17,0,4,19
613,18,0,3,19
614,18,0,3,19
615,17,0,4,19
616,16,0,4,20
617,16,0,4,20
618,15,0,5,20
619,15,0,5,20
620,15,0,4,21
621,15,0,4,21
622,15,0,4,21
623,15,0,4,21
624,15,0,4,21
625,15,0,4,21
626,15,1,4,20
627,15,1,4,20
628,15,1,4,20
629,16,1,4,19
630,16,1,4,19
631,16,1,4,19
632,15,1,5,19
633,16,1,5,18
634,15,1,5,19
635,15,1,5,19
636,14,1,5,20
637,15,1,5,19
638,15,1,5,19
639,15,1,5,19
640,14,1,5,20
641,13,1,5,21
642,14,1,5,20
643,13,1,5,21
644,14,1,5,20
645,15,1,5,19
646,16,1,5,18
647,16,1,4,19
648,15,1,4,20
649,16,1,4,19
650,17,1,4,18
651,17,1,4,18
652,17,1,4,18
653,17,1,4,18
654,16,1,5,18
655,15,1,5,19
656,15,2,4,19
657,14,2,4,20
658,15,2,4,19
659,14,2,4,20
660,14,2,4,20
661,14,2,4,20
662,14,2,4,20
663,14,2,4,20
664,13,2,4,21
665,14,2,4,20
666,15,2,4,19
667,14,2,4,20
668,13,2,4,21
669,13,2,4,21
670,13,2,5,20
671,12,2,5,21
672,12,2,4,22
673,11,2,4,23
674,10,2,4,24
675,9,2,5,24
676,10,2,4,24
677,11,2,4,23
678,11,2,4,23
679,11,2,4,23
680,11,2,4,23
681,11,2,4,23
682,12,2,4,22
683,12,2,4,22
684,13,2,3,22
685,13,1,3,23
686,13,1,3,23
687,13,2,2,23
688,14,2,2,22
689,13,2,2,23
690,14,2,2,22
691,14,2,2,22
692,14,2,2,22
693,14,2,2,22
694,14,2,2,22
695,14,2,2,22
696,13,2,2,23
697,13,2,2,23
698,12,2,2,24
699,12,2,2,24
700,11,2,2,25
701,10,3,2,25
702,10,3,1,26
703,11,3,1,25
704,12,3,1,24
705,12,2,1,25
706,12,2,1,25
707,13,2,1,24
708,14,2,0,24
709,14,2,0,24
710,13,3,0,24
711,14,3,0,23
712,13,3,0,24
713,13,3,0,24
714,13,3,0,24
715,13,4,0,23
716,13,4,1,22
717,13,5,1,21
718,14,5,1,20
719,14,5,2,19
720,14,5,2,19
721,13,5,2,20
722,13,5,2,20
723,12,5,2,21
724,12,4,2,22
725,12,4,2,22
726,12,4,2,22
727,11,4,2,23
728,12,4,2,22
729,12,5,2,21
730,12,5,2,21
731,12,6,2,20
732,12,5,2,21
733,12,5,2,21
734,12,5,2,21
735,12,5,2,21
736,12,5,2,21
737,13,5,2,20
738,13,5,3,19
739,12,5,3,20
740,13,5,3,19
741,12,5,3,20
742,13,5,3,19
743,14,5,3,18
744,14,5,4,17
745,14,5,4,17
746,13,5,5,17
747,13,6,5,16
748,12,6,5,17
749,12,6,5,17
750,13,6,5,16
751,13,6,5,16
752,13,7,5,15
753,14,7,5,14
754,14,7,4,15
755,15,7,4,14
756,14,7,4,15
757,13,7,4,16
758,12,7,4,17
759,13,7,4,16
760,13,7,4,16
761,12,7,4,17
762,13,7,3,17
763,12,8,3,17
764,11,8,3,18
765,11,8,3,18
766,11,8,3,18
767,11,9,3,17
768,11,9,3,17
769,11,9,4,16
770,10,10,4,16
771,10,10,3,17
772,9,11,3,17
773,9,11,3,17
774,9,11,3,17
775,9,11,4,16
776,9,10,5,16
777,8,10,6,16
778,7,10,6,17
779,7,10,5,18
780,8,10,5,17
781,8,10,5,17
782,8,10,6,16
783,7,11,6,16
784,7,11,6,16
785,7,11,6,16
786,7,11,6,16
787,7,11,6,16
788,8,11,6,15
789,8,11,6,15
790,7,11,7,15
791,6,12,7,15
792,6,13,7,14
793,6,14,6,14
794,6,15,6,13
795,6,15,6,13
796,7,15,6,12
797,7,14,6,13
798,6,15,6,13
799,7,15,5,13
800,7,14,5,14
801,8,13,5,14
802,8,12,5,15
803,8,12,5,15
804,7,12,5,16
805,7,11,5,17
806,8,11,5,16
807,8,11,5,16
808,8,12,5,15
809,9,11,5,15
810,9,11,5,15
811,9,11,5,15
812,10,11,5,14
813,10,10,5,15
814,10,10,5,15
815,9,11,5,15
816,9,10,5,16
817,9,9,5,17
818,9,10,5,16
819,8,11,5,16
820,8,11,6,15
821,7,12,6,15
822,7,11,6,16
823,7,12,6,15
824,6,12,7,15
825,5,12,7,16
826,5,11,8,16
827,5,10,8,17
828,5,10,7,18
829,5,11,6,18
830,5,12,6,17
831,5,11,6,18
832,6,11,6,17
833,6,11,6,17
834,6,10,6,18
835,6,10,6,18
836,6,10,5,19
837,6,11,4,19
838,6,11,4,19
839,6,12,4,18
840,5,12,4,19
841,5,12,4,19
842,4,12,5,19
843,3,12,6,19
844,2,12,7,19
845,2,13,7,18
846,1,13,8,18
847,1,13,8,18
848,1,14,8,17
849,1,13,8,18
850,1,12,8,19
851,1,11,8,20
852,1,11,8,20
853,1,11,8,20
854,1,11,9,19
855,1,12,9,18
856,1,11,9,19
857,1,11,9,19
858,1,10,9,20
859,2,10,9,19
860,2,10,9,19
861,2,10,10,18
862,2,10,9,19
863,2,10,9,19
864,3,10,8,19
865,3,9,9,19
866,3,8,9,20
867,4,8,9,19
868,4,8,9,19
869,5,8,9,18
870,5,8,9,18
871,5,8,9,18
872,5,8,10,17
873,6,8,10,16
874,6,7,11,16
875,7,7,10,16
876,8,7,9,16
877,8,6,9,17
878,8,5,9,18
879,8,5,9,18
880,8,6,9,17
881,8,5,9,18
882,8,6,9,17
883,7,6,10,17
884,7,6,10,17
885,7,6,9,18
886,7,6,9,18
887,7,6,9,18
888,7,6,8,19
889,6,6,8,20
890,6,6,8,20
891,7,6,8,19
892,6,6,9,19
893,6,6,10,18
894,6,6,9,19
895,7,5,9,19
896,7,4,10,19
897,7,4,11,18
898,7,4,10,19
899,8,4,10,18
900,8,5,9,18
901,8,5,10,17
902,8,4,10,18
903,8,4,11,17
904,8,4,10,18
905,8,5,9,18
906,8,5,10,17
907,8,5,9,18
908,7,6,9,18
909,7,6,9,18
910,7,6,9,18
911,6,6,9,19
912,6,6,9,19
913,7,6,9,18
914,7,6,9,18
915,7,6,9,18
916,7,6,9,18
917,8,6,9,17
918,8,6,9,17
919,9,6,9,16
920,9,6,9,16
921,9,5,9,17
922,9,5,8,18
923,8,6,8,18
924,9,6,8,17
925,9,6,8,17
926,9,6,8,17
927,8,6,8,18
928,9,6,7,18
929,8,7,7,18
930,8,8,6,18
931,7,8,7,18
932,7,8,7,18
933,7,8,6,19
934,8,8,5,19
935,8,9,5,18
936,8,9,5,18
937,8,8,5,19
938,8,8,5,19
939,8,8,5,19
940,8,7,5,20
941,7,7,6,20
942,7,8,6,19
943,7,9,6,18
944,7,9,6,18
945,8,8,6,18
946,8,9,6,17
947,9,9,5,17
948,8,9,5,18
949,9,9,5,17
950,9,9,5,17
951,9,10,4,17
952,9,11,4,16
953,9,12,4,15
954,9,12,4,15
955,9,11,5,15
956,9,10,6,15
957,8,10,6,16
958,9,9,6,16
959,9,9,5,17
960,9,9,5,17
961,8,9,5,18
962,9,8,5,18
963,9,8,5,18
964,8,9,5,18
965,8,10,5,17
966,8,10,5,17
967,8,10,5,17
968,8,11,5,16
969,8,11,6,15
970,7,11,6,16
971,7,11,5,17
972,7,10,5,18
973,7,10,5,18
974,7,11,5,17
975,7,11,5,17
976,8,11,4,17
977,8,11,4,17
978,9,11,4,16
979,10,10,4,16
980,10,10,4,16
981,10,9,5,16
982,10,9,5,16
983,11,9,5,15
984,11,9,5,15
985,10,9,5,16
986,10,10,4,16
987,10,10,4,16
988,10,11,4,15
989,11,11,3,15
990,10,11,3,16
991,10,10,3,17
992,10,10,3,17
993,11,10,3,16
994,12,9,3,16
995,12,10,3,15
996,12,10,2,16
997,12,9,2,17
998,12,9,2,17
999,12,8,2,18
1000,13,8,1,18
