,GTFT: 0.33,Cooperator,Tit For Tat,Defector
145,3,17,17,3
146,3,17,17,3
147,3,17,17,3
148,3,18,16,3
149,3,17,17,3
150,3,17,16,4
151,3,16,17,4
152,3,16,16,5
153,3,17,15,5
154,3,18,15,4
155,3,18,14,5
156,3,19,13,5
157,3,19,13,5
158,3,20,12,5
159,3,21,12,4
160,3,21,12,4
161,3,21,12,4
162,3,20,13,4
163,3,19,14,4
164,3,19,14,4
165,3,20,14,3
166,3,19,15,3
167,3,18,16,3
168,3,17,17,3
169,3,18,16,3
170,3,19,16,2
171,3,19,16,2
172,3,18,17,2
173,2,19,17,2
174,2,20,16,2
175,2,20,16,2
176,3,20,15,2
177,3,20,14,3
178,3,20,15,2
179,3,21,14,2
180,3,22,13,2
181,3,22,13,2
182,3,22,13,2
183,3,21,14,2
184,3,21,14,2
185,4,20,14,2
186,5,20,13,2
187,4,20,14,2
188,4,19,15,2
189,4,19,15,2
190,4,19,15,2
191,3,20,15,2
192,3,21,14,2
193,3,20,15,2
194,3,20,15,2
195,3,21,14,2
196,3,20,15,2
197,3,20,15,2
198,3,20,15,2
199,3,20,15,2
200,3,21,14,2
201,3,21,14,2
202,3,21,14,2
203,3,22,13,2
204,3,23,13,1
205,3,22,13,2
206,3,22,13,2
207,3,23,12,2
208,3,24,11,2
209,3,24,11,2
210,3,24,11,2
211,3,24,11,2
212,3,25,10,2
213,3,24,11,2
214,3,23,11,3
215,3,23,11,3
216,3,23,11,3
217,3,22,12,3
218,3,22,12,3
219,3,22,12,3
220,3,22,11,4
221,4,22,10,4
222,4,22,10,4
223,4,21,10,5
224,4,21,10,5
225,4,21,10,5
226,4,21,10,5
227,4,20,11,5
228,4,20,10,6
229,4,20,10,6
230,4,20,9,7
231,4,19,9,8
232,4,19,8,9
233,4,19,8,9
234,4,19,8,9
235,4,19,7,10
236,5,18,7,10
237,5,17,7,11
238,5,17,7,11
239,5,17,7,11
240,5,17,7,11
241,5,16,8,11
242,5,16,8,11
243,5,16,8,11
244,5,16,8,11
245,5,16,8,11
246,5,17,8,10
247,5,17,7,11
248,5,18,7,10
249,4,19,7,10
250,5,19,7,9
251,5,19,7,9
252,5,19,7,9
253,5,18,7,10
254,5,17,7,11
255,5,17,7,11
256,5,16,7,12
257,5,17,6,12
258,5,17,7,11
259,4,17,7,12
260,4,17,8,11
261,4,16,8,12
262,4,15,8,13
263,4,14,9,13
264,4,13,9,14
265,3,13,9,15
266,3,14,8,15
267,3,13,8,16
268,4,13,8,15
269,4,14,7,15
270,4,14,8,14
271,4,14,8,14
272,4,15,8,13
273,5,15,8,12
274,5,15,8,12
275,5,14,9,12
276,5,14,10,11
277,5,15,9,11
278,5,15,9,11
279,5,16,8,11
280,5,16,8,11
281,5,17,7,11
282,5,16,7,12
283,5,15,7,13
284,5,16,6,13
285,5,16,6,13
286,5,16,7,12
287,5,16,6,13
288,5,16,5,14
289,5,15,5,15
290,5,15,5,15
291,6,14,5,15
292,6,14,5,15
293,6,13,6,15
294,5,13,6,16
295,6,12,6,16
296,7,12,6,15
297,8,12,6,14
298,7,13,6,14
299,7,12,6,15
300,6,12,7,15
301,6,12,8,14
302,7,12,8,13
303,7,11,9,13
304,7,11,9,13
305,7,11,9,13
306,7,11,9,13
307,7,11,9,13
308,7,10,10,13
309,7,11,10,12
310,8,11,9,12
311,7,11,10,12
312,8,11,10,11
313,8,11,10,11
314,8,11,10,11
315,8,11,10,11
316,8,12,10,10
317,9,12,9,10
318,9,12,9,10
319,9,13,8,10
320,8,13,8,11
321,7,14,8,11
322,7,14,8,11
323,8,13,8,11
324,8,13,7,12
325,9,12,7,12
326,9,11,8,12
327,9,11,7,13
328,8,11,8,13
329,9,11,7,13
330,9,11,7,13
331,9,11,6,14
332,8,11,6,15
333,7,11,7,15
334,7,12,7,14
335,6,12,7,15
336,6,12,8,14
337,5,12,8,15
338,4,12,9,15
339,4,13,8,15
340,4,14,8,14
341,4,13,8,15
342,4,13,8,15
343,4,13,7,16
344,3,13,7,17
345,3,13,7,17
346,3,12,7,18
347,3,13,7,17
348,3,14,7,16
349,3,13,8,16
350,3,13,7,17
351,3,13,7,17
352,3,14,7,16
353,2,15,7,16
354,2,14,7,17
355,2,14,7,17
356,1,14,7,18
357,1,15,6,18
358,1,16,6,17
359,1,17,6,16
360,1,17,7,15
361,1,16,7,16
362,1,16,7,16
363,1,16,7,16
364,1,15,7,17
365,1,15,7,17
366,1,15,7,17
367,1,15,8,16
368,1,15,8,16
369,1,15,8,16
370,1,15,8,16
371,1,14,8,17
372,1,14,8,17
373,1,14,8,17
374,0,14,9,17
375,0,14,9,17
376,0,14,8,18
377,0,14,8,18
378,0,15,8,17
379,0,15,8,17
380,0,15,8,17
381,1,14,8,17
382,1,13,9,17
383,1,13,9,17
384,1,13,10,16
385,1,13,11,15
386,1,13,12,14
387,1,12,12,15
388,1,11,13,15
389,1,11,14,14
390,1,11,13,15
391,1,11,13,15
392,2,11,12,15
393,2,11,11,16
394,2,11,11,16
395,2,12,11,15
396,2,12,10,16
397,2,12,9,17
398,2,12,9,17
399,2,12,8,18
400,2,11,8,19
401,2,11,8,19
402,2,11,8,19
403,2,11,8,19
404,2,11,7,20
405,3,11,6,20
406,3,11,6,20
407,3,11,6,20
408,3,12,6,19
409,4,12,6,18
410,4,13,6,17
411,4,13,7,16
412,4,13,6,17
413,4,13,5,18
414,4,13,5,18
415,4,14,5,17
416,5,13,5,17
417,5,14,5,16
418,5,15,5,15
419,4,16,5,15
420,4,16,5,15
421,4,17,5,14
422,4,16,6,14
423,4,15,6,15
424,4,16,6,14
425,4,16,6,14
426,5,16,5,14
427,5,16,4,15
428,5,17,3,15
429,5,16,3,16
430,4,16,3,17
431,4,15,3,18
432,4,15,3,18
433,5,14,3,18
434,5,13,3,19
435,5,13,4,18
436,5,13,4,18
437,5,13,4,18
438,6,13,4,17
439,5,13,4,18
440,5,12,4,19
441,5,12,4,19
442,5,13,4,18
443,5,12,4,19
444,5,11,4,20
445,5,12,3,20
446,5,11,3,21
447,5,10,3,22
448,5,10,3,22
449,4,10,3,23
450,4,11,3,22
451,4,12,3,21
452,4,12,3,21
453,4,12,3,21
454,3,12,3,22
455,3,12,3,22
456,2,12,3,23
457,2,12,3,23
458,2,11,3,24
459,2,10,3,25
460,2,11,3,24
461,2,10,3,25
462,2,10,3,25
463,2,10,2,26
464,2,10,2,26
465,2,10,2,26
466,2,10,2,26
467,2,10,2,26
468,2,11,2,25
469,2,11,2,25
470,2,11,2,25
471,3,10,2,25
472,3,10,3,24
473,3,10,4,23
474,3,10,4,23
475,3,10,4,23
476,2,10,4,24
477,2,10,4,24
478,2,9,4,25
479,2,10,4,24
480,2,10,4,24
481,1,10,4,25
482,1,11,4,24
483,1,11,4,24
484,1,10,4,25
485,0,10,4,26
486,0,10,5,25
487,0,10,5,25
488,0,9,5,26
489,0,9,4,27
490,0,9,4,27
491,0,8,4,28
492,0,7,4,29
493,0,7,4,29
494,0,7,4,29
495,0,7,4,29
496,0,7,4,29
497,0,8,4,28
498,0,7,4,29
499,0,7,4,29
500,0,7,5,28
501,0,8,5,27
502,0,8,5,27
503,0,8,5,27
504,0,7,5,28
505,0,7,4,29
506,0,8,3,29
507,0,8,3,29
508,0,8,2,30
509,0,8,2,30
510,0,8,2,30
511,0,8,2,30
512,0,8,2,30
513,0,9,2,29
514,0,8,2,30
515,0,9,2,29
516,0,9,3,28
517,0,10,3,27
518,0,11,3,26
519,0,12,3,25
520,0,13,3,24
521,0,13,3,24
522,0,12,3,25
523,0,12,3,25
524,0,12,4,24
525,0,13,4,23
526,0,12,4,24
527,0,13,4,23
528,0,13,4,23
529,0,13,4,23
530,0,14,4,22
531,0,15,3,22
532,0,14,3,23
533,0,14,3,23
534,0,13,4,23
535,0,13,4,23
536,0,13,4,23
537,0,12,4,24
538,0,13,4,23
539,0,14,4,22
540,0,13,4,23
541,0,13,3,24
542,0,13,3,24
543,0,13,2,25
544,0,13,2,25
545,0,13,2,25
546,0,12,2,26
547,0,11,2,27
548,0,10,3,27
549,0,10,4,26
550,0,10,4,26
551,0,11,4,25
552,0,10,4,26
553,0,9,5,26
554,0,10,5,25
555,0,10,5,25
556,0,10,5,25
557,0,11,5,24
558,0,12,5,23
559,0,12,5,23
560,0,12,5,23
561,0,12,5,23
562,0,12,5,23
563,0,12,5,23
564,0,12,5,23
565,0,12,6,22
566,0,13,6,21
567,0,13,6,21
568,1,13,5,21
569,1,13,5,21
570,0,13,6,21
571,0,13,6,21
572,0,13,6,21
573,0,13,6,21
574,0,13,6,21
575,0,14,5,21
576,0,14,5,21
577,0,13,5,22
578,0,13,5,22
579,0,13,6,21
580,0,14,6,20
581,0,15,6,19
582,0,15,7,18
583,0,14,7,19
584,0,14,7,19
585,0,14,8,18
586,0,13,9,18
587,0,12,9,19
588,0,12,8,20
589,0,12,8,20
590,1,12,7,20
591,1,12,7,20
592,1,12,7,20
593,1,11,7,21
594,2,10,7,21
595,2,11,7,20
596,2,11,8,19
597,2,11,8,19
598,2,12,8,18
599,2,12,7,19
600,2,12,6,20
601,2,12,7,19
602,2,12,6,20
603,2,12,7,19
604,1,12,7,20
605,0,12,8,20
606,0,11,9,20
607,0,12,8,20
608,0,12,8,20
609,0,12,8,20
610,1,12,8,19
611,1,13,7,19
612,1,14,7,18
613,1,13,7,19
614,1,13,6,20
615,1,13,5,21
616,1,12,5,22
617,1,13,5,21
618,1,13,5,21
619,1,14,5,20
620,1,13,6,20
621,1,14,6,19
622,1,14,6,19
623,2,14,6,18
624,3,14,6,17
625,3,14,6,17
626,3,13,6,18
627,3,13,6,18
628,3,13,5,19
629,3,12,5,20
630,4,12,5,19
631,4,12,6,18
632,5,11,6,18
633,4,11,6,19
634,5,11,6,18
635,5,10,6,19
636,4,10,6,20
637,4,10,7,19
638,4,11,7,18
639,4,12,7,17
640,4,11,7,18
641,4,11,8,17
642,5,11,7,17
643,5,12,7,16
644,5,12,7,16
645,4,12,7,17
646,4,13,6,17
647,3,14,6,17
648,3,14,6,17
649,3,14,6,17
650,3,13,6,18
651,3,13,6,18
652,3,13,6,18
653,3,12,6,19
654,3,12,6,19
655,3,12,6,19
656,3,12,6,19
657,3,13,6,18
658,3,14,6,17
659,3,14,6,17
660,3,14,6,17
661,3,13,6,18
662,3,12,6,19
663,3,12,6,19
664,3,12,6,19
665,4,11,6,19
666,4,11,6,19
667,4,12,6,18
668,4,12,6,18
669,4,12,6,18
670,4,13,6,17
671,4,13,5,18
672,4,14,5,17
673,4,14,5,17
674,4,14,5,17
675,3,15,5,17
676,3,15,5,17
677,3,15,5,17
678,3,14,5,18
679,3,13,5,19
680,3,13,5,19
681,4,12,5,19
682,4,12,5,19
683,4,12,5,19
684,4,12,4,20
685,4,11,5,20
686,4,12,5,19
687,3,12,5,20
688,2,12,6,20
689,2,12,7,19
690,2,13,7,18
691,2,12,7,19
692,2,12,7,19
693,2,12,7,19
694,2,13,6,19
695,2,13,6,19
696,2,13,7,18
697,2,13,7,18
698,2,13,7,18
699,2,13,7,18
700,2,12,8,18
701,2,11,8,19
702,2,11,8,19
703,3,11,8,18
704,3,10,8,19
705,3,10,9,18
706,3,10,10,17
707,3,10,9,18
708,3,10,9,18
709,3,11,9,17
710,3,12,8,17
711,3,12,8,17
712,3,11,8,18
713,3,12,8,17
714,3,12,8,17
715,3,12,8,17
716,3,11,8,18
717,3,10,8,19
718,3,10,8,19
719,3,10,8,19
720,3,10,8,19
721,3,11,7,19
722,3,11,7,19
723,2,11,7,20
724,2,11,7,20
725,2,12,7,19
726,2,12,7,19
727,2,13,7,18
728,2,13,8,17
729,2,13,8,17
730,3,12,8,17
731,3,11,9,17
732,3,11,9,17
733,3,11,9,17
734,3,12,9,16
735,3,12,10,15
736,3,11,11,15
737,3,12,10,15
738,4,11,10,15
739,4,11,10,15
740,4,12,9,15
741,4,12,9,15
742,4,12,9,15
743,4,12,9,15
744,4,13,9,14
745,4,14,9,13
746,4,13,9,14
747,4,13,8,15
748,4,13,8,15
749,4,13,8,15
750,4,13,7,16
751,4,13,7,16
752,5,13,7,15
753,5,13,6,16
754,5,13,6,16
755,6,13,6,15
756,6,12,6,16
757,6,12,6,16
758,6,11,6,17
759,6,11,5,18
760,7,11,5,17
761,7,10,5,18
762,8,9,5,18
763,9,9,5,17
764,9,10,4,17
765,9,10,4,17
766,8,10,4,18
767,8,10,4,18
768,8,10,5,17
769,8,10,5,17
770,8,9,5,18
771,8,9,5,18
772,7,9,5,19
773,7,9,5,19
774,7,8,5,20
775,7,7,5,21
776,7,7,6,20
777,8,7,6,19
778,8,7,6,19
779,8,7,6,19
780,8,8,6,18
781,7,8,6,19
782,7,8,6,19
783,7,9,6,18
784,7,9,6,18
785,7,10,6,17
786,8,9,6,17
787,8,8,6,18
788,8,8,6,18
789,7,8,6,19
790,8,8,6,18
791,8,8,6,18
792,8,8,6,18
793,8,9,6,17
794,8,9,7,16
795,8,9,7,16
796,7,9,8,16
797,7,9,8,16
798,7,9,8,16
799,7,9,7,17
800,7,9,7,17
801,8,9,7,16
802,8,8,8,16
803,9,8,7,16
804,8,8,7,17
805,8,7,8,17
806,8,6,8,18
807,8,6,9,17
808,8,6,9,17
809,8,6,9,17
810,8,6,10,16
811,8,7,9,16
812,8,7,9,16
813,8,7,8,17
814,8,6,9,17
815,8,6,8,18
816,8,6,9,17
817,8,6,9,17
818,8,6,9,17
819,8,6,9,17
820,9,6,8,17
821,9,6,8,17
822,8,7,8,17
823,7,7,9,17
824,6,7,9,18
825,7,7,9,17
826,7,6,9,18
827,7,6,8,19
828,7,6,7,20
829,7,6,7,20
830,7,6,6,21
831,6,6,6,22
832,7,6,6,21
833,8,6,6,20
834,8,6,6,20
835,8,6,6,20
836,8,7,6,19
837,8,8,5,19
838,8,8,4,20
839,7,8,5,20
840,7,8,6,19
841,7,8,7,18
842,7,8,7,18
843,6,9,7,18
844,5,10,7,18
845,5,10,7,18
846,5,10,7,18
847,5,10,6,19
848,5,10,6,19
849,4,10,6,20
850,3,10,6,21
851,3,10,6,21
852,3,10,6,21
853,3,9,6,22
854,2,10,6,22
855,2,10,6,22
856,2,10,6,22
857,2,10,6,22
858,2,10,6,22
859,2,10,6,22
860,2,10,6,22
861,2,11,6,21
862,2,12,6,20
863,1,12,6,21
864,1,13,6,20
865,1,13,6,20
866,1,13,5,21
867,1,14,4,21
868,1,14,4,21
869,1,14,5,20
870,1,14,5,20
871,1,13,6,20
872,1,13,7,19
873,1,13,7,19
874,1,12,8,19
875,1,13,8,18
876,1,13,8,18
877,1,13,8,18
878,1,12,9,18
879,1,13,8,18
880,1,14,8,17
881,1,15,8,16
882,1,15,8,16
883,2,14,8,16
884,3,14,8,15
885,3,14,9,14
886,3,15,9,13
887,3,15,9,13
888,3,14,9,14
889,3,15,9,13
890,3,15,9,13
891,3,15,9,13
892,3,15,9,13
893,3,15,9,13
894,3,15,9,13
895,3,14,9,14
896,3,14,9,14
897,3,15,9,13
898,2,16,9,13
899,2,15,9,14
900,2,15,9,14
901,2,15,9,14
902,2,15,9,14
903,2,16,9,13
904,2,15,9,14
905,2,15,8,15
906,3,15,7,15
907,3,15,7,15
908,3,16,7,14
909,3,16,7,14
910,3,16,7,14
911,3,16,7,14
912,2,16,7,15
913,2,15,7,16
914,2,16,7,15
915,2,17,6,15
916,2,16,6,16
917,2,17,6,15
918,2,16,6,16
919,2,16,6,16
920,1,17,6,16
921,1,16,6,17
922,2,15,6,17
923,2,14,6,18
924,2,14,6,18
925,2,13,7,18
926,1,13,8,18
927,1,14,7,18
928,1,14,7,18
929,1,14,7,18
930,1,14,8,17
931,1,14,8,17
932,2,13,8,17
933,1,13,8,18
934,1,14,8,17
935,1,14,7,18
936,1,14,7,18
937,1,13,8,18
938,1,13,9,17
939,1,13,9,17
940,1,12,9,18
941,1,12,9,18
942,1,12,9,18
943,1,12,9,18
944,1,11,9,19
945,1,11,9,19
946,1,11,9,19
947,1,11,10,18
948,1,11,11,17
949,1,10,11,18
950,1,10,11,18
951,1,11,11,17
952,1,10,11,18
953,1,11,11,17
954,1,12,11,16
955,1,12,12,15
956,1,11,12,16
957,1,10,12,17
958,1,10,11,18
959,1,10,11,18
960,1,11,11,17
961,1,11,12,16
962,1,12,11,16
963,1,12,11,16
964,1,12,10,17
965,1,11,10,18
966,2,11,10,17
967,1,11,11,17
968,1,10,12,17
969,1,10,13,16
970,1,10,13,16
971,1,9,14,16
972,1,10,13,16
973,1,9,14,16
974,1,10,13,16
975,1,10,14,15
976,1,10,14,15
977,1,10,14,15
978,1,10,13,16
979,1,11,13,15
980,1,12,13,14
981,1,12,13,14
982,1,12,14,13
983,1,12,14,13
984,1,12,14,13
985,1,13,13,13
986,1,12,13,14
987,1,12,14,13
988,1,12,15,12
989,1,11,16,12
990,1,11,16,12
991,1,12,16,11
992,1,11,16,12
993,2,11,15,12
994,2,10,16,12
995,2,9,16,13
996,2,9,17,12
997,2,9,16,13
998,2,9,16,13
999,2,8,16,14
1000,1,8,16,15
