,GTFT: 0.33,Cooperator,Tit For Tat,Defector
398,12,10,4,14
399,12,10,4,14
400,12,10,4,14
401,12,10,4,14
402,12,10,4,14
403,12,10,4,14
404,12,10,3,15
405,12,10,3,15
406,12,10,3,15
407,12,10,3,15
408,12,10,3,15
409,12,11,2,15
410,13,11,2,14
411,13,10,2,15
412,13,9,2,16
413,14,9,2,15
414,15,8,2,15
415,16,8,2,14
416,16,8,3,13
417,16,8,3,13
418,15,9,3,13
419,16,9,3,12
420,17,9,3,11
421,17,10,2,11
422,16,11,2,11
423,16,12,1,11
424,15,12,1,12
425,16,11,1,12
426,15,11,1,13
427,16,10,1,13
428,17,10,1,12
429,18,10,1,11
430,19,10,1,10
431,18,11,1,10
432,18,11,1,10
433,17,11,1,11
434,17,10,1,12
435,16,11,1,12
436,15,12,1,12
437,16,11,1,12
438,16,10,1,13
439,17,10,1,12
440,18,9,1,12
441,18,9,1,12
442,19,8,1,12
443,19,8,1,12
444,20,8,1,11
445,20,8,1,11
446,20,8,1,11
447,20,8,1,11
448,20,8,1,11
449,20,7,1,12
450,20,7,1,12
451,20,7,1,12
452,20,7,1,12
453,19,7,1,13
454,19,7,1,13
455,19,8,1,12
456,18,8,1,13
457,17,8,1,14
458,18,8,1,13
459,19,7,1,13
460,19,8,1,12
461,20,7,1,12
462,20,6,1,13
463,19,6,1,14
464,20,5,1,14
465,20,5,1,14
466,21,4,1,14
467,21,4,2,13
468,22,3,2,13
469,22,2,2,14
470,22,1,2,15
471,21,2,2,15
472,21,2,2,15
473,21,2,2,15
474,21,2,2,15
475,22,2,2,14
476,21,2,2,15
477,22,2,2,14
478,22,2,2,14
479,23,2,2,13
480,23,3,2,12
481,23,3,2,12
482,24,3,2,11
483,23,3,2,12
484,24,3,2,11
485,24,3,2,11
486,24,3,2,11
487,24,3,2,11
488,25,3,2,10
489,26,3,2,9
490,26,3,2,9
491,25,3,2,10
492,25,3,2,10
493,25,3,2,10
494,26,3,2,9
495,26,3,2,9
496,26,3,2,9
497,26,3,2,9
498,26,3,2,9
499,25,4,2,9
500,25,4,2,9
501,25,4,2,9
502,25,5,2,8
503,25,5,2,8
504,26,4,2,8
505,25,4,2,9
506,26,4,2,8
507,27,4,2,7
508,28,3,2,7
509,29,3,1,7
510,30,3,0,7
511,30,3,0,7
512,30,3,0,7
513,29,3,0,8
514,29,3,0,8
515,29,3,0,8
516,29,3,0,8
517,29,3,0,8
518,29,3,0,8
519,29,3,1,7
520,29,3,1,7
521,28,3,1,8
522,27,3,1,9
523,27,3,1,9
524,26,4,1,9
525,26,4,1,9
526,26,4,1,9
527,26,4,1,9
528,25,4,1,10
529,25,3,1,11
530,26,3,1,10
531,26,3,1,10
532,25,3,1,11
533,24,3,1,12
534,24,3,1,12
535,24,3,1,12
536,24,2,2,12
537,24,2,2,12
538,24,2,2,12
539,23,2,2,13
540,24,2,1,13
541,24,2,1,13
542,24,3,1,12
543,24,3,1,12
544,24,3,1,12
545,24,3,1,12
546,24,3,1,12
547,24,3,1,12
548,24,3,1,12
549,24,3,0,13
550,25,2,0,13
551,24,2,0,14
552,23,2,0,15
553,23,2,0,15
554,24,2,0,14
555,24,2,0,14
556,23,2,0,15
557,23,2,0,15
558,23,2,0,15
559,22,2,1,15
560,22,2,1,15
561,21,2,1,16
562,22,2,1,15
563,22,2,1,15
564,22,2,1,15
565,22,2,1,15
566,21,2,1,16
567,21,2,1,16
568,21,2,1,16
569,21,1,1,17
570,20,1,1,18
571,21,1,1,17
572,22,1,1,16
573,22,1,0,17
574,22,1,0,17
575,23,1,0,16
576,24,1,0,15
577,24,1,0,15
578,24,1,0,15
579,25,0,0,15
580,24,0,0,16
581,23,0,0,17
582,23,0,0,17
583,22,0,0,18
584,22,0,0,18
585,23,0,0,17
586,22,0,0,18
587,23,0,0,17
588,23,0,0,17
589,23,0,0,17
590,23,0,0,17
591,23,0,0,17
592,23,0,0,17
593,24,0,0,16
594,24,0,0,16
595,24,0,0,16
596,24,0,0,16
597,25,0,0,15
598,26,0,0,14
599,27,0,0,13
600,27,0,0,13
601,27,0,0,13
602,27,0,0,13
603,27,0,0,13
604,28,0,0,12
605,28,0,0,12
606,27,0,0,13
607,26,0,0,14
608,27,0,0,13
609,28,0,0,12
610,27,0,0,13
611,26,0,0,14
612,26,0,0,14
613,26,0,0,14
614,25,0,0,15
615,26,0,0,14
616,25,0,0,15
617,25,0,0,15
618,24,0,0,16
619,23,0,0,17
620,23,0,0,17
621,23,0,0,17
622,22,1,0,17
623,21,1,0,18
624,20,1,0,19
625,21,0,0,19
626,22,0,0,18
627,21,0,0,19
628,21,0,1,18
629,21,0,1,18
630,21,0,1,18
631,21,0,1,18
632,20,0,1,19
633,21,0,1,18
634,21,0,1,18
635,20,0,1,19
636,20,0,1,19
637,20,0,1,19
638,20,0,1,19
639,19,0,2,19
640,19,0,2,19
641,19,0,2,19
642,19,0,1,20
643,19,0,2,19
644,19,0,2,19
645,19,0,2,19
646,20,0,2,18
647,20,0,2,18
648,20,0,2,18
649,20,0,2,18
650,20,0,1,19
651,20,1,1,18
652,20,2,1,17
653,20,2,1,17
654,20,2,1,17
655,19,2,1,18
656,18,2,1,19
657,18,2,1,19
658,18,2,1,19
659,19,2,1,18
660,18,2,1,19
661,18,2,1,19
662,18,2,1,19
663,18,2,1,19
664,18,2,1,19
665,19,2,1,18
666,19,2,1,18
667,19,2,1,18
668,19,2,1,18
669,19,2,1,18
670,18,2,1,19
671,17,2,1,20
672,16,2,1,21
673,15,2,2,21
674,14,3,2,21
675,14,2,3,21
676,15,2,3,20
677,14,2,3,21
678,13,2,3,22
679,12,2,3,23
680,12,2,3,23
681,11,2,4,23
682,11,2,4,23
683,11,2,4,23
684,11,2,5,22
685,12,2,4,22
686,12,2,4,22
687,11,3,4,22
688,10,3,4,23
689,10,3,4,23
690,9,3,4,24
691,9,3,5,23
692,9,3,4,24
693,8,3,4,25
694,8,3,4,25
695,7,3,4,26
696,8,3,4,25
697,8,3,5,24
698,9,2,5,24
699,10,2,5,23
700,10,2,5,23
701,10,2,5,23
702,10,2,4,24
703,10,2,5,23
704,9,2,6,23
705,8,2,7,23
706,9,2,7,22
707,9,2,7,22
708,8,2,7,23
709,8,2,6,24
710,8,2,6,24
711,8,2,6,24
712,7,2,6,25
713,7,2,5,26
714,7,2,5,26
715,7,1,5,27
716,6,1,5,28
717,6,1,5,28
718,6,1,5,28
719,6,1,5,28
720,6,1,5,28
721,7,1,5,27
722,7,1,5,27
723,7,1,5,27
724,7,1,5,27
725,7,1,5,27
726,7,2,5,26
727,7,2,5,26
728,7,2,5,26
729,6,2,5,27
730,7,2,5,26
731,7,2,5,26
732,7,2,5,26
733,7,2,5,26
734,7,2,6,25
735,6,2,6,26
736,6,2,7,25
737,6,1,7,26
738,6,1,7,26
739,6,2,7,25
740,6,2,7,25
741,6,2,7,25
742,6,2,7,25
743,6,2,7,25
744,6,2,7,25
745,6,2,7,25
746,6,2,8,24
747,6,2,8,24
748,6,2,9,23
749,6,2,8,24
750,6,3,8,23
751,6,2,8,24
752,6,2,9,23
753,6,2,9,23
754,5,2,10,23
755,5,2,10,23
756,5,2,10,23
757,5,2,10,23
758,5,2,10,23
759,5,2,10,23
760,5,2,10,23
761,5,1,11,23
762,5,1,11,23
763,6,1,11,22
764,6,1,12,21
765,6,1,12,21
766,6,1,12,21
767,6,1,12,21
768,6,1,13,20
769,6,1,12,21
770,6,1,13,20
771,6,1,13,20
772,6,1,14,19
773,6,1,15,18
774,6,1,15,18
775,6,1,15,18
776,6,1,16,17
777,6,1,16,17
778,5,1,17,17
779,5,0,18,17
780,5,0,18,17
781,5,0,18,17
782,5,0,18,17
783,4,0,19,17
784,4,0,19,17
785,4,0,18,18
786,4,0,19,17
787,3,0,19,18
788,3,0,18,19
789,4,0,17,19
790,4,0,18,18
791,4,0,19,17
792,4,0,20,16
793,3,0,21,16
794,3,0,20,17
795,3,0,20,17
796,3,1,20,16
797,3,1,19,17
798,3,1,19,17
799,3,1,18,18
800,3,1,18,18
801,3,1,19,17
802,3,1,20,16
803,3,1,21,15
804,3,1,21,15
805,3,1,22,14
806,2,1,22,15
807,2,1,22,15
808,2,1,22,15
809,2,1,22,15
810,2,1,22,15
811,2,2,21,15
812,2,2,20,16
813,3,2,19,16
814,3,3,19,15
815,3,3,19,15
816,4,2,19,15
817,4,2,18,16
818,4,2,17,17
819,4,2,16,18
820,4,3,16,17
821,3,3,17,17
822,3,3,17,17
823,3,3,17,17
824,4,3,16,17
825,4,3,15,18
826,4,3,16,17
827,4,3,17,16
828,4,3,16,17
829,5,3,16,16
830,5,2,17,16
831,5,3,17,15
832,5,3,16,16
833,4,3,17,16
834,4,3,18,15
835,4,3,19,14
836,4,3,20,13
837,4,3,19,14
838,4,3,19,14
839,4,2,20,14
840,4,2,20,14
841,4,2,20,14
842,4,2,21,13
843,3,2,22,13
844,3,2,22,13
845,3,2,22,13
846,3,2,23,12
847,3,3,22,12
848,3,3,22,12
849,3,3,22,12
850,3,4,22,11
851,3,4,23,10
852,3,4,23,10
853,3,4,23,10
854,3,5,22,10
855,3,5,22,10
856,3,6,21,10
857,3,5,22,10
858,3,5,23,9
859,3,5,24,8
860,4,5,23,8
861,4,5,23,8
862,4,5,22,9
863,4,5,22,9
864,4,5,22,9
865,4,5,23,8
866,4,4,24,8
867,4,4,23,9
868,4,4,23,9
869,5,4,22,9
870,6,4,22,8
871,6,4,21,9
872,7,4,21,8
873,7,5,21,7
874,8,4,21,7
875,9,3,21,7
876,9,3,21,7
877,8,3,22,7
878,8,3,23,6
879,9,3,22,6
880,10,3,21,6
881,10,3,21,6
882,10,3,20,7
883,9,3,21,7
884,9,3,21,7
885,8,3,22,7
886,7,3,22,8
887,6,3,23,8
888,7,3,22,8
889,6,3,22,9
890,6,3,21,10
891,6,3,22,9
892,6,3,21,10
893,6,3,21,10
894,6,3,21,10
895,6,3,21,10
896,6,3,21,10
897,6,3,21,10
898,6,3,20,11
899,5,4,20,11
900,5,4,21,10
901,6,4,21,9
902,6,4,20,10
903,7,4,20,9
904,7,5,19,9
905,6,5,20,9
906,6,6,19,9
907,6,6,19,9
908,6,6,19,9
909,6,6,18,10
910,6,6,17,11
911,6,6,18,10
912,6,6,17,11
913,6,6,17,11
914,6,7,16,11
915,6,7,16,11
916,6,7,16,11
917,6,7,16,11
918,6,7,17,10
919,6,7,17,10
920,6,7,18,9
921,6,7,19,8
922,6,8,18,8
923,6,9,17,8
924,6,9,17,8
925,6,9,17,8
926,7,9,16,8
927,7,9,16,8
928,7,9,16,8
929,8,9,16,7
930,7,9,17,7
931,6,10,17,7
932,6,9,17,8
933,6,9,17,8
934,6,9,17,8
935,6,9,17,8
936,6,9,16,9
937,6,8,17,9
938,6,7,17,10
939,5,7,18,10
940,6,7,17,10
941,6,7,17,10
942,6,7,16,11
943,6,8,15,11
944,6,8,15,11
945,6,8,15,11
946,5,8,15,12
947,5,8,15,12
948,5,8,15,12
949,5,8,15,12
950,6,8,15,11
951,6,8,16,10
952,6,8,15,11
953,6,8,16,10
954,7,8,16,9
955,7,8,16,9
956,7,7,17,9
957,7,6,17,10
958,7,5,18,10
959,7,5,18,10
960,7,5,18,10
961,7,5,18,10
962,6,5,18,11
963,5,5,19,11
964,5,4,19,12
965,5,5,18,12
966,5,6,17,12
967,5,6,16,13
968,5,6,16,13
969,5,6,17,12
970,5,6,17,12
971,5,6,16,13
972,4,6,17,13
973,4,6,17,13
974,4,6,18,12
975,4,6,18,12
976,4,6,18,12
977,4,6,17,13
978,4,6,17,13
979,4,6,16,14
980,4,6,16,14
981,4,6,16,14
982,5,6,15,14
983,6,6,14,14
984,6,6,14,14
985,6,6,14,14
986,7,6,14,13
987,6,6,15,13
988,6,6,15,13
989,6,6,16,12
990,7,6,15,12
991,7,6,14,13
992,7,6,15,12
993,7,6,16,11
994,7,6,16,11
995,8,6,15,11
996,8,7,14,11
997,8,6,15,11
998,8,6,16,10
999,8,5,17,10
1000,7,5,18,10
