,GTFT: 0.33,Defector,Tit For Tat,Cooperator
102,8,17,12,3
103,8,16,13,3
104,7,17,13,3
105,6,18,13,3
106,6,18,13,3
107,6,18,13,3
108,6,17,14,3
109,7,16,14,3
110,7,15,15,3
111,7,16,14,3
112,7,15,15,3
113,7,14,15,4
114,7,13,15,5
115,7,12,16,5
116,7,11,17,5
117,6,11,17,6
118,6,10,18,6
119,6,9,19,6
120,7,9,18,6
121,7,9,19,5
122,6,9,19,6
123,6,9,18,7
124,7,8,18,7
125,6,8,18,8
126,6,9,18,7
127,6,8,19,7
128,6,8,20,6
129,6,7,21,6
130,6,7,22,5
131,6,7,22,5
132,6,7,22,5
133,6,7,23,4
134,5,7,24,4
135,4,7,25,4
136,4,7,25,4
137,3,7,25,5
138,3,7,25,5
139,3,7,24,6
140,3,7,24,6
141,3,7,23,7
142,3,6,24,7
143,3,5,24,8
144,3,5,24,8
145,3,5,23,9
146,3,5,22,10
147,3,6,22,9
148,3,6,22,9
149,3,5,23,9
150,3,5,24,8
151,3,4,25,8
152,3,3,26,8
153,3,3,26,8
154,3,3,26,8
155,2,3,27,8
156,2,3,27,8
157,2,3,28,7
158,2,3,28,7
159,1,3,29,7
160,2,3,28,7
161,3,3,27,7
162,3,3,26,8
163,3,3,25,9
164,4,3,24,9
165,4,4,23,9
166,4,4,23,9
167,4,4,23,9
168,4,5,23,8
169,4,6,22,8
170,4,5,23,8
171,4,4,23,9
172,4,4,24,8
173,4,4,24,8
174,5,4,23,8
175,5,4,23,8
176,5,4,23,8
177,5,4,23,8
178,6,4,22,8
179,6,3,23,8
180,7,3,22,8
181,7,2,23,8
182,8,2,23,7
183,9,2,23,6
184,10,2,22,6
185,10,2,21,7
186,11,2,21,6
187,11,2,21,6
188,10,3,21,6
189,10,3,21,6
190,10,3,20,7
191,11,3,19,7
192,12,3,18,7
193,12,3,18,7
194,12,2,19,7
195,12,2,19,7
196,13,2,18,7
197,13,2,18,7
198,12,2,18,8
199,13,2,17,8
200,13,2,17,8
201,13,2,17,8
202,13,2,17,8
203,13,2,18,7
204,14,2,18,6
205,13,2,18,7
206,12,2,18,8
207,12,2,19,7
208,12,2,19,7
209,11,2,20,7
210,11,2,20,7
211,11,1,21,7
212,11,1,21,7
213,11,1,21,7
214,11,1,21,7
215,11,1,20,8
216,11,1,21,7
217,10,1,22,7
218,10,1,21,8
219,10,1,21,8
220,10,1,20,9
221,10,1,20,9
222,9,1,21,9
223,9,1,21,9
224,10,1,21,8
225,9,1,22,8
226,9,1,22,8
227,10,1,21,8
228,11,1,20,8
229,10,1,21,8
230,10,1,20,9
231,10,1,19,10
232,11,1,18,10
233,12,1,17,10
234,12,1,17,10
235,12,1,17,10
236,11,1,17,11
237,12,1,16,11
238,12,1,16,11
239,12,1,17,10
240,11,1,18,10
241,11,1,18,10
242,11,1,18,10
243,11,1,18,10
244,12,1,17,10
245,13,1,16,10
246,12,1,17,10
247,12,1,16,11
248,13,1,15,11
249,13,1,15,11
250,13,1,15,11
251,14,1,15,10
252,13,1,15,11
253,13,1,14,12
254,13,2,14,11
255,12,3,14,11
256,12,2,15,11
257,12,2,14,12
258,12,2,14,12
259,12,2,15,11
260,13,2,14,11
261,13,2,14,11
262,13,2,14,11
263,12,2,15,11
264,12,2,16,10
265,11,2,17,10
266,11,2,17,10
267,11,2,18,9
268,11,3,17,9
269,12,3,17,8
270,12,3,17,8
271,12,3,17,8
272,12,3,18,7
273,12,3,17,8
274,13,3,16,8
275,13,3,17,7
276,14,3,16,7
277,14,3,17,6
278,15,3,17,5
279,14,4,17,5
280,13,4,18,5
281,12,4,18,6
282,12,4,18,6
283,11,5,18,6
284,11,4,19,6
285,11,4,19,6
286,11,4,19,6
287,11,4,19,6
288,11,5,19,5
289,10,5,19,6
290,10,5,19,6
291,9,5,19,7
292,9,5,18,8
293,9,5,17,9
294,9,5,17,9
295,9,5,16,10
296,9,5,17,9
297,8,5,18,9
298,7,5,19,9
299,7,5,19,9
300,7,5,19,9
301,7,5,19,9
302,8,5,19,8
303,8,6,18,8
304,8,6,17,9
305,7,6,17,10
306,7,6,17,10
307,7,6,17,10
308,7,6,16,11
309,7,6,17,10
310,8,6,16,10
311,7,6,16,11
312,6,6,16,12
313,6,6,17,11
314,6,6,17,11
315,6,6,17,11
316,7,6,17,10
317,6,6,18,10
318,6,6,17,11
319,7,6,17,10
320,7,6,17,10
321,7,6,17,10
322,8,6,16,10
323,8,7,15,10
324,8,7,15,10
325,9,6,15,10
326,9,6,15,10
327,9,6,14,11
328,8,6,14,12
329,8,6,14,12
330,8,5,14,13
331,8,5,15,12
332,8,5,15,12
333,8,4,16,12
334,8,4,15,13
335,8,4,15,13
336,8,3,15,14
337,8,3,15,14
338,8,3,15,14
339,9,2,15,14
340,9,2,16,13
341,8,2,17,13
342,8,2,17,13
343,7,2,18,13
344,7,2,19,12
345,7,3,18,12
346,8,3,18,11
347,8,3,17,12
348,8,3,17,12
349,8,4,17,11
350,8,4,17,11
351,8,4,17,11
352,8,4,17,11
353,8,4,17,11
354,8,4,17,11
355,7,4,17,12
356,7,4,18,11
357,7,3,18,12
358,7,2,19,12
359,7,1,19,13
360,7,1,20,12
361,8,1,19,12
362,8,1,19,12
363,8,1,19,12
364,7,1,20,12
365,7,1,21,11
366,7,1,21,11
367,7,2,20,11
368,7,2,20,11
369,8,2,19,11
370,8,2,19,11
371,8,1,20,11
372,8,2,20,10
373,7,2,20,11
374,8,2,20,10
375,8,2,20,10
376,8,2,20,10
377,8,3,20,9
378,8,3,20,9
379,8,3,20,9
380,8,3,21,8
381,9,3,20,8
382,8,3,21,8
383,9,3,20,8
384,8,3,20,9
385,8,3,20,9
386,8,4,19,9
387,9,4,18,9
388,8,4,19,9
389,8,4,19,9
390,7,4,20,9
391,7,4,20,9
392,7,4,20,9
393,7,4,21,8
394,7,4,21,8
395,7,3,22,8
396,8,3,21,8
397,7,3,22,8
398,7,3,22,8
399,6,3,23,8
400,7,3,23,7
401,7,3,23,7
402,8,2,23,7
403,9,2,22,7
404,9,2,22,7
405,8,2,23,7
406,8,2,23,7
407,8,2,24,6
408,7,2,25,6
409,8,2,24,6
410,8,2,24,6
411,8,2,23,7
412,8,2,22,8
413,8,2,22,8
414,9,1,22,8
415,9,1,21,9
416,8,1,21,10
417,8,1,22,9
418,8,1,22,9
419,9,1,22,8
420,9,1,22,8
421,10,1,22,7
422,10,1,22,7
423,11,1,21,7
424,12,1,20,7
425,12,1,20,7
426,11,1,21,7
427,12,1,20,7
428,12,1,20,7
429,12,1,20,7
430,13,1,20,6
431,12,1,21,6
432,12,1,21,6
433,13,1,21,5
434,14,1,21,4
435,14,1,21,4
436,14,1,20,5
437,14,1,20,5
438,14,1,20,5
439,14,1,21,4
440,14,1,21,4
441,14,1,22,3
442,13,1,23,3
443,14,1,22,3
444,14,1,23,2
445,13,1,24,2
446,13,1,24,2
447,13,1,24,2
448,14,1,23,2
449,14,1,23,2
450,15,1,22,2
451,15,0,23,2
452,14,0,24,2
453,14,0,24,2
454,14,0,24,2
455,15,0,23,2
456,15,0,23,2
457,15,0,23,2
458,14,0,24,2
459,15,0,24,1
460,15,1,23,1
461,15,1,23,1
462,15,1,23,1
463,14,1,23,2
464,13,1,24,2
465,13,1,24,2
466,14,1,23,2
467,14,1,23,2
468,15,1,22,2
469,14,1,23,2
470,14,2,22,2
471,14,2,22,2
472,13,2,23,2
473,13,2,23,2
474,13,2,23,2
475,13,2,23,2
476,14,2,22,2
477,14,2,22,2
478,14,2,22,2
479,14,2,22,2
480,14,3,21,2
481,13,3,22,2
482,13,3,22,2
483,13,3,22,2
484,13,3,22,2
485,13,3,22,2
486,12,4,22,2
487,12,4,22,2
488,11,5,22,2
489,10,5,23,2
490,11,5,22,2
491,11,5,22,2
492,11,5,22,2
493,11,5,22,2
494,11,5,22,2
495,11,5,22,2
496,10,5,23,2
497,10,5,23,2
498,10,6,22,2
499,11,5,22,2
500,10,5,23,2
501,10,6,22,2
502,9,7,22,2
503,9,7,22,2
504,10,7,21,2
505,10,7,21,2
506,10,7,20,3
507,10,8,19,3
508,10,8,19,3
509,11,8,18,3
510,11,9,17,3
511,11,10,16,3
512,10,11,16,3
513,9,12,16,3
514,10,12,15,3
515,11,11,15,3
516,11,10,16,3
517,10,11,16,3
518,10,10,16,4
519,10,10,16,4
520,11,9,16,4
521,11,9,16,4
522,11,10,15,4
523,12,10,14,4
524,12,10,14,4
525,13,9,14,4
526,12,9,15,4
527,12,9,15,4
528,13,9,14,4
529,13,8,15,4
530,13,8,14,5
531,13,8,14,5
532,12,8,14,6
533,13,8,13,6
534,13,7,13,7
535,12,7,14,7
536,13,7,13,7
537,13,7,13,7
538,13,8,13,6
539,14,8,12,6
540,14,7,12,7
541,15,7,11,7
542,14,7,11,8
543,14,7,11,8
544,14,7,11,8
545,13,7,12,8
546,13,8,11,8
547,12,8,12,8
548,13,8,11,8
549,14,8,10,8
550,15,8,10,7
551,15,7,11,7
552,15,7,11,7
553,14,8,11,7
554,14,8,11,7
555,13,9,11,7
556,12,9,11,8
557,12,8,11,9
558,12,8,11,9
559,13,7,11,9
560,13,7,11,9
561,13,7,11,9
562,13,8,11,8
563,13,8,11,8
564,14,8,10,8
565,13,9,10,8
566,13,10,10,7
567,12,10,10,8
568,13,9,10,8
569,13,10,10,7
570,12,10,10,8
571,13,10,9,8
572,12,10,9,9
573,12,10,9,9
574,13,10,9,8
575,13,11,9,7
576,14,10,9,7
577,13,10,9,8
578,14,10,9,7
579,14,10,8,8
580,14,10,8,8
581,13,10,9,8
582,13,10,9,8
583,13,9,9,9
584,13,9,9,9
585,13,9,9,9
586,13,9,10,8
587,14,8,10,8
588,14,7,11,8
589,14,6,11,9
590,15,6,10,9
591,15,6,10,9
592,15,6,10,9
593,15,6,10,9
594,16,6,10,8
595,16,6,10,8
596,16,6,9,9
597,16,6,9,9
598,15,6,10,9
599,16,6,10,8
600,17,6,9,8
601,17,6,9,8
602,17,5,9,9
603,18,5,8,9
604,18,6,8,8
605,19,6,7,8
606,20,6,7,7
607,20,7,6,7
608,19,7,6,8
609,19,7,6,8
610,20,7,6,7
611,21,7,6,6
612,21,7,6,6
613,21,7,6,6
614,21,7,5,7
615,21,7,5,7
616,20,8,5,7
617,20,8,5,7
618,21,8,5,6
619,20,9,5,6
620,20,8,6,6
621,21,8,5,6
622,22,7,5,6
623,22,7,5,6
624,22,7,5,6
625,22,7,5,6
626,22,7,5,6
627,22,7,4,7
628,22,7,4,7
629,22,7,4,7
630,22,7,4,7
631,21,7,5,7
632,21,7,5,7
633,22,7,4,7
634,21,8,4,7
635,20,8,5,7
636,20,8,5,7
637,20,7,5,8
638,20,7,5,8
639,19,8,5,8
640,20,8,4,8
641,19,8,4,9
642,19,9,4,8
643,20,9,3,8
644,19,9,3,9
645,18,9,3,10
646,19,9,3,9
647,18,10,3,9
648,19,10,2,9
649,19,10,2,9
650,19,10,2,9
651,18,11,2,9
652,19,10,2,9
653,19,10,2,9
654,18,11,2,9
655,18,10,2,10
656,19,10,2,9
657,19,10,2,9
658,19,10,2,9
659,19,10,2,9
660,18,11,2,9
661,18,11,2,9
662,18,11,3,8
663,18,11,3,8
664,19,10,3,8
665,19,10,3,8
666,19,10,3,8
667,20,10,3,7
668,21,10,2,7
669,20,11,2,7
670,19,11,3,7
671,18,12,3,7
672,18,12,3,7
673,18,12,3,7
674,17,13,3,7
675,17,14,3,6
676,17,15,2,6
677,16,16,2,6
678,16,15,3,6
679,16,15,3,6
680,17,14,3,6
681,16,15,3,6
682,17,15,3,5
683,17,15,3,5
684,17,14,3,6
685,16,15,3,6
686,16,15,3,6
687,16,15,3,6
688,16,15,3,6
689,15,15,4,6
690,14,16,4,6
691,14,17,4,5
692,13,17,5,5
693,12,17,6,5
694,11,18,6,5
695,11,17,6,6
696,10,17,6,7
697,11,16,6,7
698,11,16,7,6
699,11,16,7,6
700,10,17,7,6
701,10,17,7,6
702,9,18,7,6
703,9,19,7,5
704,10,18,7,5
705,9,18,8,5
706,9,17,9,5
707,10,17,8,5
708,10,17,8,5
709,10,17,8,5
710,11,16,8,5
711,11,16,8,5
712,11,16,8,5
713,10,16,9,5
714,10,16,9,5
715,10,15,9,6
716,10,15,9,6
717,10,16,8,6
718,10,17,8,5
719,10,17,9,4
720,11,17,9,3
721,11,16,10,3
722,10,16,11,3
723,9,17,11,3
724,10,16,11,3
725,10,17,10,3
726,9,18,10,3
727,10,18,10,2
728,10,19,9,2
729,11,19,8,2
730,10,19,9,2
731,10,18,10,2
732,11,17,10,2
733,10,18,10,2
734,10,18,10,2
735,10,19,10,1
736,10,18,11,1
737,10,18,11,1
738,9,19,11,1
739,9,18,12,1
740,9,18,12,1
741,9,18,12,1
742,9,17,13,1
743,9,17,13,1
744,9,18,12,1
745,9,18,11,2
746,8,18,12,2
747,7,18,13,2
748,7,19,12,2
749,7,18,13,2
750,7,18,13,2
751,7,18,13,2
752,7,17,14,2
753,8,16,14,2
754,8,16,14,2
755,8,17,14,1
756,8,17,15,0
757,9,16,15,0
758,9,16,15,0
759,9,17,14,0
760,10,16,14,0
761,11,15,14,0
762,12,14,14,0
763,12,14,14,0
764,12,15,13,0
765,12,15,13,0
766,12,14,14,0
767,12,15,13,0
768,12,14,14,0
769,12,14,14,0
770,13,13,14,0
771,14,13,13,0
772,13,13,13,1
773,12,14,13,1
774,13,14,12,1
775,13,14,12,1
776,13,15,11,1
777,12,15,12,1
778,12,14,12,2
779,13,13,12,2
780,13,13,12,2
781,13,13,12,2
782,12,13,13,2
783,12,13,13,2
784,13,13,12,2
785,13,13,12,2
786,13,14,11,2
787,14,13,11,2
788,14,14,11,1
789,13,15,11,1
790,13,15,11,1
791,14,14,11,1
792,13,14,11,2
793,13,14,11,2
794,12,14,12,2
795,11,14,12,3
796,11,14,13,2
797,11,15,13,1
798,10,16,13,1
799,10,16,13,1
800,10,16,13,1
801,10,16,13,1
802,11,15,13,1
803,10,16,13,1
804,11,15,13,1
805,11,16,12,1
806,11,17,11,1
807,11,17,11,1
808,10,18,11,1
809,10,19,10,1
810,10,19,10,1
811,10,19,10,1
812,10,20,9,1
813,9,21,9,1
814,8,21,9,2
815,8,21,9,2
816,7,22,9,2
817,7,22,9,2
818,7,21,9,3
819,7,21,8,4
820,8,20,8,4
821,7,20,9,4
822,7,20,9,4
823,7,20,8,5
824,7,20,8,5
825,6,20,8,6
826,6,20,8,6
827,5,20,8,7
828,5,19,8,8
829,5,18,9,8
830,5,18,9,8
831,5,17,10,8
832,6,17,10,7
833,6,16,11,7
834,6,17,11,6
835,6,17,11,6
836,7,17,10,6
837,8,16,10,6
838,8,16,10,6
839,7,17,10,6
840,7,17,9,7
841,7,18,9,6
842,7,19,8,6
843,7,19,8,6
844,8,18,8,6
845,8,19,8,5
846,9,19,8,4
847,9,19,8,4
848,9,19,8,4
849,9,19,8,4
850,9,20,7,4
851,9,19,7,5
852,10,19,7,4
853,9,20,7,4
854,10,19,7,4
855,10,18,7,5
856,10,17,7,6
857,9,18,7,6
858,9,18,7,6
859,9,18,7,6
860,9,18,7,6
861,9,18,7,6
862,9,17,8,6
863,9,17,8,6
864,9,18,7,6
865,9,18,7,6
866,9,19,6,6
867,9,19,6,6
868,9,19,6,6
869,8,20,6,6
870,8,20,7,5
871,8,21,7,4
872,8,21,7,4
873,8,21,8,3
874,8,22,8,2
875,8,22,8,2
876,8,21,8,3
877,8,21,8,3
878,9,20,8,3
879,9,19,9,3
880,10,19,9,2
881,11,18,9,2
882,11,18,9,2
883,12,17,9,2
884,11,18,9,2
885,12,17,9,2
886,11,17,10,2
887,11,17,10,2
888,11,17,10,2
889,12,16,10,2
890,11,16,11,2
891,12,15,11,2
892,11,16,11,2
893,12,15,11,2
894,12,14,12,2
895,12,14,12,2
896,12,14,12,2
897,12,14,12,2
898,11,15,12,2
899,12,14,12,2
900,12,14,12,2
901,12,13,13,2
902,12,14,12,2
903,13,14,11,2
904,13,14,11,2
905,12,15,11,2
906,11,16,11,2
907,11,15,12,2
908,11,16,11,2
909,11,16,11,2
910,12,15,11,2
911,12,16,10,2
912,13,16,9,2
913,13,16,9,2
914,14,15,9,2
915,14,15,9,2
916,15,15,8,2
917,15,14,9,2
918,16,13,9,2
919,16,13,9,2
920,17,12,9,2
921,16,12,10,2
922,16,11,11,2
923,16,11,11,2
924,15,12,11,2
925,16,12,11,1
926,16,12,11,1
927,15,12,12,1
928,15,11,13,1
929,16,10,13,1
930,16,11,12,1
931,16,11,13,0
932,17,10,13,0
933,18,10,12,0
934,17,11,12,0
935,16,12,12,0
936,16,12,12,0
937,17,11,12,0
938,17,11,12,0
939,17,10,13,0
940,17,11,12,0
941,17,11,12,0
942,17,11,12,0
943,16,12,12,0
944,15,13,12,0
945,15,12,13,0
946,16,12,12,0
947,15,13,12,0
948,14,13,13,0
949,14,13,13,0
950,14,13,13,0
951,15,13,12,0
952,14,14,12,0
953,14,14,12,0
954,14,14,12,0
955,14,14,12,0
956,14,14,12,0
957,14,15,11,0
958,14,15,10,1
959,14,14,11,1
960,15,14,10,1
961,14,14,11,1
962,14,14,11,1
963,13,15,11,1
964,13,15,11,1
965,14,15,10,1
966,14,15,10,1
967,15,15,9,1
968,14,15,10,1
969,15,15,9,1
970,15,16,8,1
971,15,15,9,1
972,14,16,9,1
973,13,16,10,1
974,13,17,9,1
975,12,17,10,1
976,12,17,10,1
977,11,17,11,1
978,11,16,12,1
979,12,15,12,1
980,11,15,13,1
981,12,14,13,1
982,12,14,13,1
983,12,13,14,1
984,11,13,15,1
985,12,13,14,1
986,12,14,13,1
987,11,14,14,1
988,11,15,13,1
989,11,14,14,1
990,11,14,14,1
991,12,13,14,1
992,13,12,14,1
993,13,12,14,1
994,13,11,15,1
995,13,11,15,1
996,14,11,15,0
997,13,12,15,0
998,12,13,15,0
999,12,13,15,0
1000,12,13,15,0
