,GTFT: 0.33,Cooperator,Tit For Tat,Defector
323,1,8,24,7
324,1,9,24,6
325,1,8,25,6
326,1,8,25,6
327,1,9,24,6
328,1,9,24,6
329,2,9,23,6
330,2,8,24,6
331,2,7,25,6
332,2,7,25,6
333,2,7,25,6
334,3,6,25,6
335,3,6,25,6
336,3,6,25,6
337,3,6,25,6
338,3,6,24,7
339,2,6,25,7
340,2,6,24,8
341,1,7,24,8
342,1,8,23,8
343,1,8,22,9
344,1,8,23,8
345,1,7,24,8
346,2,7,23,8
347,2,7,24,7
348,2,7,23,8
349,2,7,23,8
350,2,7,23,8
351,2,8,23,7
352,2,7,24,7
353,2,7,25,6
354,3,7,24,6
355,3,7,24,6
356,3,7,24,6
357,3,7,23,7
358,3,7,24,6
359,3,7,24,6
360,3,7,24,6
361,3,7,24,6
362,3,7,24,6
363,2,7,25,6
364,2,6,26,6
365,2,7,25,6
366,2,7,25,6
367,1,7,25,7
368,1,7,24,8
369,1,7,24,8
370,1,6,25,8
371,1,6,24,9
372,2,6,23,9
373,2,6,23,9
374,2,6,23,9
375,2,5,24,9
376,2,5,24,9
377,2,5,24,9
378,2,5,24,9
379,2,5,23,10
380,2,5,22,11
381,2,6,21,11
382,2,6,22,10
383,2,5,23,10
384,2,5,23,10
385,2,5,22,11
386,3,4,22,11
387,3,4,22,11
388,3,4,22,11
389,2,4,23,11
390,2,4,23,11
391,2,4,23,11
392,2,4,22,12
393,1,4,22,13
394,1,4,21,14
395,1,3,22,14
396,1,3,22,14
397,2,3,21,14
398,2,3,21,14
399,2,3,20,15
400,2,2,20,16
401,2,2,20,16
402,2,2,19,17
403,2,2,18,18
404,2,2,17,19
405,2,2,17,19
406,2,1,17,20
407,2,1,17,20
408,2,1,17,20
409,2,0,18,20
410,2,0,19,19
411,2,0,18,20
412,2,0,18,20
413,2,0,18,20
414,2,0,18,20
415,2,0,18,20
416,2,0,17,21
417,3,0,17,20
418,3,0,16,21
419,3,0,15,22
420,3,0,15,22
421,3,0,14,23
422,3,0,15,22
423,3,0,15,22
424,3,0,15,22
425,3,0,15,22
426,3,0,15,22
427,4,0,15,21
428,4,0,16,20
429,4,0,16,20
430,5,0,16,19
431,4,0,16,20
432,4,0,15,21
433,4,0,15,21
434,4,0,16,20
435,3,0,16,21
436,3,0,16,21
437,3,0,15,22
438,3,0,15,22
439,3,0,16,21
440,3,0,16,21
441,3,0,16,21
442,3,0,15,22
443,3,0,15,22
444,3,0,16,21
445,3,0,15,22
446,3,0,14,23
447,3,0,13,24
448,3,0,13,24
449,3,0,13,24
450,3,0,12,25
451,3,0,12,25
452,3,0,13,24
453,3,0,13,24
454,3,0,14,23
455,3,0,15,22
456,3,0,16,21
457,3,0,15,22
458,3,0,15,22
459,3,0,16,21
460,3,0,16,21
461,4,0,16,20
462,4,0,16,20
463,4,0,17,19
464,4,0,17,19
465,4,0,17,19
466,4,0,17,19
467,4,1,16,19
468,4,0,16,20
469,4,0,16,20
470,4,0,16,20
471,4,0,15,21
472,4,0,15,21
473,4,0,16,20
474,4,0,15,21
475,4,0,16,20
476,4,0,17,19
477,4,1,17,18
478,4,1,17,18
479,3,1,17,19
480,3,1,17,19
481,3,1,16,20
482,3,1,16,20
483,3,1,17,19
484,3,1,17,19
485,4,1,16,19
486,4,1,17,18
487,4,1,17,18
488,4,1,17,18
489,4,1,17,18
490,4,1,16,19
491,4,1,17,18
492,4,1,18,17
493,4,1,17,18
494,4,1,17,18
495,4,1,17,18
496,4,1,16,19
497,4,1,16,19
498,4,2,15,19
499,3,3,15,19
500,3,3,14,20
501,3,3,13,21
502,3,3,13,21
503,3,3,13,21
504,3,2,14,21
505,3,2,14,21
506,3,3,13,21
507,3,3,13,21
508,3,3,12,22
509,3,3,12,22
510,3,3,11,23
511,3,3,11,23
512,3,3,12,22
513,3,2,12,23
514,3,2,11,24
515,3,2,11,24
516,3,2,11,24
517,3,3,11,23
518,3,4,10,23
519,3,3,10,24
520,3,3,10,24
521,4,3,10,23
522,4,3,10,23
523,4,3,10,23
524,3,3,10,24
525,3,3,10,24
526,3,3,10,24
527,4,3,9,24
528,4,3,10,23
529,4,4,10,22
530,4,3,10,23
531,4,4,10,22
532,5,4,9,22
533,5,4,8,23
534,5,4,9,22
535,5,4,9,22
536,5,4,8,23
537,5,3,8,24
538,5,3,8,24
539,6,3,8,23
540,5,3,9,23
541,5,3,9,23
542,5,2,9,24
543,5,2,8,25
544,5,2,8,25
545,5,2,8,25
546,5,2,8,25
547,6,1,8,25
548,7,1,7,25
549,7,1,8,24
550,7,1,8,24
551,7,1,7,25
552,6,1,7,26
553,6,1,7,26
554,6,1,8,25
555,6,2,8,24
556,6,2,9,23
557,6,2,9,23
558,5,2,9,24
559,5,2,10,23
560,5,2,10,23
561,5,2,10,23
562,5,3,10,22
563,5,3,11,21
564,5,3,12,20
565,5,3,11,21
566,5,4,10,21
567,5,4,9,22
568,5,5,9,21
569,5,5,9,21
570,4,5,10,21
571,4,5,10,21
572,4,5,10,21
573,3,5,11,21
574,3,5,11,21
575,3,5,11,21
576,3,5,11,21
577,3,5,11,21
578,3,5,10,22
579,3,4,10,23
580,3,4,10,23
581,3,4,11,22
582,3,4,11,22
583,3,3,11,23
584,2,3,12,23
585,2,4,12,22
586,2,4,13,21
587,2,4,14,20
588,2,4,13,21
589,2,4,13,21
590,3,4,12,21
591,3,4,11,22
592,3,4,12,21
593,3,4,12,21
594,3,4,12,21
595,3,3,12,22
596,3,3,11,23
597,3,3,11,23
598,3,3,12,22
599,3,3,12,22
600,3,3,12,22
601,3,3,12,22
602,3,3,11,23
603,4,3,11,22
604,4,3,11,22
605,4,3,11,22
606,4,3,11,22
607,4,3,10,23
608,4,3,10,23
609,3,3,11,23
610,3,3,10,24
611,3,3,10,24
612,3,4,9,24
613,3,5,9,23
614,3,5,10,22
615,3,5,10,22
616,3,5,9,23
617,2,5,10,23
618,2,5,10,23
619,3,4,10,23
620,3,4,9,24
621,3,4,9,24
622,3,5,8,24
623,3,5,8,24
624,2,5,8,25
625,2,5,8,25
626,2,5,8,25
627,2,5,8,25
628,2,5,8,25
629,3,5,7,25
630,3,5,7,25
631,3,5,7,25
632,2,5,8,25
633,3,5,7,25
634,3,5,7,25
635,3,5,7,25
636,3,4,7,26
637,3,4,6,27
638,3,4,5,28
639,3,4,5,28
640,3,3,5,29
641,3,3,5,29
642,3,3,5,29
643,3,3,6,28
644,3,3,6,28
645,3,2,6,29
646,3,2,6,29
647,3,2,5,30
648,3,2,5,30
649,3,2,5,30
650,3,2,6,29
651,3,2,6,29
652,3,2,7,28
653,3,3,6,28
654,4,3,6,27
655,4,3,6,27
656,5,3,6,26
657,5,3,6,26
658,6,3,6,25
659,6,3,6,25
660,7,3,6,24
661,7,3,6,24
662,6,3,6,25
663,6,3,5,26
664,6,3,6,25
665,6,3,6,25
666,6,3,7,24
667,6,3,6,25
668,6,3,7,24
669,6,3,6,25
670,6,3,6,25
671,6,3,6,25
672,6,4,6,24
673,6,4,6,24
674,7,4,5,24
675,7,4,5,24
676,6,4,5,25
677,6,4,6,24
678,6,4,7,23
679,6,4,8,22
680,5,4,8,23
681,5,5,8,22
682,5,5,7,23
683,5,5,6,24
684,6,4,6,24
685,5,4,6,25
686,5,4,6,25
687,5,4,5,26
688,5,4,5,26
689,5,5,5,25
690,5,4,5,26
691,5,3,5,27
692,5,3,5,27
693,5,2,6,27
694,4,2,6,28
695,4,2,6,28
696,4,2,7,27
697,4,2,7,27
698,4,2,7,27
699,4,2,7,27
700,4,2,6,28
701,4,2,5,29
702,3,2,5,30
703,2,2,5,31
704,1,2,5,32
705,1,2,5,32
706,1,2,5,32
707,1,2,4,33
708,1,2,4,33
709,1,2,4,33
710,1,1,4,34
711,1,1,4,34
712,1,1,4,34
713,1,2,4,33
714,1,2,4,33
715,1,2,4,33
716,1,2,4,33
717,1,1,4,34
718,1,1,4,34
719,1,1,4,34
720,1,1,4,34
721,1,1,4,34
722,1,1,4,34
723,0,1,4,35
724,0,1,4,35
725,0,1,4,35
726,0,1,4,35
727,0,0,4,36
728,0,0,4,36
729,0,0,3,37
730,0,0,4,36
731,0,0,4,36
732,0,0,4,36
733,0,0,3,37
734,0,0,3,37
735,0,0,3,37
736,0,0,3,37
737,0,0,3,37
738,0,0,4,36
739,0,0,4,36
740,0,0,5,35
741,0,0,5,35
742,0,0,5,35
743,0,0,5,35
744,0,0,6,34
745,0,0,6,34
746,0,0,7,33
747,0,0,6,34
748,0,1,6,33
749,0,1,7,32
750,0,1,7,32
751,0,1,8,31
752,0,1,8,31
753,0,1,9,30
754,0,1,10,29
755,0,1,11,28
756,0,1,11,28
757,0,1,11,28
758,0,1,12,27
759,0,2,12,26
760,0,2,12,26
761,0,2,11,27
762,0,2,10,28
763,0,2,10,28
764,0,2,9,29
765,0,3,9,28
766,0,3,8,29
767,0,3,8,29
768,0,3,7,30
769,0,3,8,29
770,1,3,7,29
771,1,3,7,29
772,1,3,7,29
773,2,3,7,28
774,2,3,7,28
775,2,3,7,28
776,2,4,7,27
777,2,4,6,28
778,2,4,6,28
779,2,5,6,27
780,3,5,5,27
781,3,5,5,27
782,3,5,5,27
783,3,6,5,26
784,3,7,5,25
785,3,7,5,25
786,3,8,5,24
787,3,7,6,24
788,3,8,6,23
789,3,7,6,24
790,3,7,6,24
791,3,7,5,25
792,3,7,5,25
793,3,7,5,25
794,3,7,4,26
795,3,7,4,26
796,3,7,4,26
797,3,7,4,26
798,3,7,4,26
799,3,7,3,27
800,2,7,3,28
801,2,7,3,28
802,2,7,3,28
803,2,7,4,27
804,2,7,3,28
805,2,7,3,28
806,2,6,3,29
807,2,7,3,28
808,2,7,3,28
809,2,7,3,28
810,2,8,2,28
811,2,8,2,28
812,2,7,2,29
813,3,7,2,28
814,3,7,1,29
815,3,7,2,28
816,3,6,3,28
817,3,6,3,28
818,3,6,3,28
819,3,7,3,27
820,4,7,3,26
821,4,8,3,25
822,4,8,3,25
823,5,8,3,24
824,5,8,3,24
825,5,9,3,23
826,5,10,3,22
827,5,10,3,22
828,5,11,3,21
829,5,11,3,21
830,5,11,4,20
831,5,12,4,19
832,5,13,4,18
833,5,12,4,19
834,5,12,4,19
835,5,12,4,19
836,6,12,4,18
837,6,12,4,18
838,6,12,4,18
839,6,13,4,17
840,6,13,5,16
841,6,12,6,16
842,5,12,6,17
843,6,11,6,17
844,6,11,5,18
845,6,11,5,18
846,6,11,4,19
847,6,11,4,19
848,5,11,5,19
849,5,11,5,19
850,5,11,5,19
851,4,12,5,19
852,4,12,5,19
853,4,12,4,20
854,3,12,5,20
855,4,11,5,20
856,4,12,5,19
857,4,11,5,20
858,4,11,6,19
859,4,11,6,19
860,4,11,6,19
861,4,12,5,19
862,4,11,5,20
863,4,11,5,20
864,4,11,5,20
865,3,12,5,20
866,3,12,5,20
867,3,13,5,19
868,4,12,5,19
869,4,13,5,18
870,4,13,5,18
871,4,13,6,17
872,4,14,5,17
873,4,13,5,18
874,5,13,4,18
875,5,13,3,19
876,5,12,4,19
877,5,12,4,19
878,5,12,4,19
879,5,12,4,19
880,4,12,4,20
881,4,12,5,19
882,4,12,5,19
883,4,13,5,18
884,5,12,5,18
885,5,13,5,17
886,5,14,5,16
887,5,14,5,16
888,5,14,4,17
889,5,14,4,17
890,6,14,4,16
891,6,13,4,17
892,6,12,4,18
893,7,11,4,18
894,8,11,4,17
895,8,11,5,16
896,9,10,5,16
897,9,10,5,16
898,9,10,5,16
899,9,10,5,16
900,9,10,5,16
901,10,9,5,16
902,11,8,5,16
903,12,7,5,16
904,11,7,5,17
905,12,7,5,16
906,12,8,4,16
907,12,8,3,17
908,11,9,3,17
909,11,10,3,16
910,10,10,3,17
911,10,9,3,18
912,10,8,3,19
913,10,8,3,19
914,9,9,3,19
915,8,10,3,19
916,8,10,3,19
917,8,11,3,18
918,8,12,3,17
919,8,13,3,16
920,7,13,4,16
921,8,12,4,16
922,9,11,4,16
923,9,12,4,15
924,10,11,4,15
925,9,11,5,15
926,9,10,5,16
927,8,10,5,17
928,8,11,5,16
929,8,11,5,16
930,8,11,4,17
931,8,10,4,18
932,8,10,4,18
933,8,10,4,18
934,8,10,5,17
935,8,10,5,17
936,8,9,5,18
937,8,9,5,18
938,8,9,5,18
939,8,9,6,17
940,8,9,6,17
941,9,9,6,16
942,9,9,6,16
943,9,10,5,16
944,8,11,5,16
945,8,11,4,17
946,8,11,4,17
947,8,11,3,18
948,9,11,3,17
949,9,10,3,18
950,9,9,4,18
951,10,8,4,18
952,11,7,4,18
953,11,7,5,17
954,10,7,5,18
955,10,7,5,18
956,10,7,5,18
957,10,8,5,17
958,10,8,6,16
959,10,8,6,16
960,9,8,6,17
961,9,8,5,18
962,9,8,6,17
963,10,8,6,16
964,9,8,6,17
965,9,8,7,16
966,8,8,8,16
967,8,9,8,15
968,8,9,8,15
969,8,8,8,16
970,8,9,7,16
971,9,9,7,15
972,10,9,7,14
973,11,9,7,13
974,11,9,7,13
975,11,9,6,14
976,12,9,5,14
977,12,10,5,13
978,12,9,5,14
979,13,9,4,14
980,12,10,4,14
981,13,10,4,13
982,13,9,4,14
983,14,9,4,13
984,15,9,4,12
985,15,8,5,12
986,15,8,5,12
987,16,8,5,11
988,16,7,6,11
989,17,7,6,10
990,16,7,7,10
991,16,7,7,10
992,17,7,7,9
993,18,7,6,9
994,19,6,6,9
995,20,6,6,8
996,20,6,6,8
997,21,5,6,8
998,22,4,6,8
999,23,4,6,7
1000,23,4,7,6
