,GTFT: 0.33,Defector,Tit For Tat,Cooperator
323,12,2,8,18
324,13,2,7,18
325,13,2,7,18
326,13,2,7,18
327,14,2,7,17
328,14,2,8,16
329,15,2,8,15
330,15,2,9,14
331,14,2,9,15
332,15,2,9,14
333,15,2,9,14
334,14,2,9,15
335,14,3,8,15
336,15,3,8,14
337,15,3,8,14
338,15,3,8,14
339,15,3,8,14
340,16,3,7,14
341,17,3,7,13
342,18,3,7,12
343,17,3,8,12
344,17,3,8,12
345,17,4,8,11
346,17,4,8,11
347,16,4,8,12
348,16,4,8,12
349,15,5,8,12
350,15,5,9,11
351,15,5,10,10
352,15,6,10,9
353,16,6,10,8
354,16,6,11,7
355,17,6,10,7
356,17,5,10,8
357,18,5,9,8
358,18,5,9,8
359,17,5,9,9
360,17,5,9,9
361,17,5,9,9
362,18,5,9,8
363,17,5,10,8
364,17,5,10,8
365,17,5,11,7
366,17,5,11,7
367,16,5,12,7
368,15,6,12,7
369,15,6,12,7
370,14,6,12,8
371,13,6,12,9
372,13,6,13,8
373,12,6,13,9
374,13,6,13,8
375,14,6,13,7
376,14,6,13,7
377,15,6,13,6
378,15,6,13,6
379,15,6,13,6
380,15,6,12,7
381,15,7,11,7
382,16,7,11,6
383,17,7,11,5
384,16,7,11,6
385,15,7,11,7
386,14,8,11,7
387,14,7,11,8
388,14,7,11,8
389,15,7,10,8
390,15,6,10,9
391,14,6,10,10
392,14,6,10,10
393,15,6,10,9
394,16,6,9,9
395,17,6,8,9
396,17,6,8,9
397,18,6,7,9
398,18,6,7,9
399,17,7,7,9
400,17,7,7,9
401,18,7,7,8
402,17,7,8,8
403,18,7,7,8
404,18,7,7,8
405,17,7,8,8
406,18,7,8,7
407,18,8,8,6
408,18,8,8,6
409,19,8,7,6
410,19,8,7,6
411,18,8,8,6
412,19,7,8,6
413,19,7,8,6
414,18,7,9,6
415,18,7,9,6
416,18,7,9,6
417,18,8,9,5
418,19,8,8,5
419,18,8,9,5
420,17,8,10,5
421,17,8,10,5
422,16,8,10,6
423,16,9,10,5
424,15,10,10,5
425,15,9,11,5
426,14,10,11,5
427,15,9,11,5
428,16,9,11,4
429,15,9,12,4
430,14,10,12,4
431,14,10,13,3
432,15,9,13,3
433,15,9,13,3
434,15,10,13,2
435,15,9,14,2
436,15,8,15,2
437,15,7,16,2
438,16,7,15,2
439,17,7,14,2
440,16,7,14,3
441,15,7,15,3
442,14,7,16,3
443,14,7,16,3
444,14,7,16,3
445,13,7,17,3
446,13,7,17,3
447,12,7,18,3
448,12,7,19,2
449,12,7,19,2
450,12,7,19,2
451,11,8,19,2
452,12,8,18,2
453,13,7,18,2
454,12,7,19,2
455,12,7,19,2
456,11,7,20,2
457,11,6,21,2
458,10,6,22,2
459,9,6,22,3
460,9,7,21,3
461,9,8,21,2
462,8,8,22,2
463,7,8,23,2
464,7,8,23,2
465,7,9,22,2
466,7,8,23,2
467,7,8,23,2
468,6,9,23,2
469,6,9,23,2
470,5,9,24,2
471,5,8,25,2
472,5,8,25,2
473,5,8,25,2
474,6,8,24,2
475,6,8,24,2
476,6,9,23,2
477,6,9,23,2
478,6,9,22,3
479,5,9,23,3
480,5,9,23,3
481,5,9,23,3
482,5,10,22,3
483,5,10,22,3
484,5,11,22,2
485,5,11,22,2
486,5,12,21,2
487,5,12,21,2
488,4,12,22,2
489,4,12,22,2
490,4,12,22,2
491,4,12,22,2
492,4,12,22,2
493,4,12,22,2
494,5,12,21,2
495,4,13,21,2
496,4,12,22,2
497,3,13,22,2
498,3,13,21,3
499,2,13,21,4
500,2,14,20,4
501,2,14,21,3
502,2,13,21,4
503,2,13,20,5
504,2,14,20,4
505,2,14,20,4
506,2,14,20,4
507,2,13,21,4
508,2,13,22,3
509,2,12,22,4
510,2,13,22,3
511,3,13,21,3
512,3,14,20,3
513,3,15,20,2
514,3,15,20,2
515,3,14,21,2
516,3,14,21,2
517,2,14,21,3
518,2,14,22,2
519,2,15,21,2
520,2,15,21,2
521,3,15,20,2
522,3,14,21,2
523,3,13,22,2
524,3,14,21,2
525,3,14,21,2
526,3,14,21,2
527,3,13,22,2
528,3,13,22,2
529,4,13,21,2
530,4,13,21,2
531,3,13,22,2
532,3,13,22,2
533,2,13,23,2
534,2,13,23,2
535,2,13,23,2
536,2,14,22,2
537,3,14,21,2
538,3,15,21,1
539,3,16,20,1
540,3,17,19,1
541,3,17,19,1
542,2,18,19,1
543,2,18,19,1
544,1,18,20,1
545,1,18,20,1
546,2,18,19,1
547,2,18,19,1
548,2,17,20,1
549,2,17,20,1
550,2,17,20,1
551,1,17,21,1
552,1,17,21,1
553,1,17,21,1
554,1,16,22,1
555,1,16,22,1
556,1,16,22,1
557,1,15,23,1
558,1,16,22,1
559,1,16,22,1
560,1,16,22,1
561,1,16,22,1
562,1,16,22,1
563,1,16,22,1
564,1,16,22,1
565,1,16,22,1
566,0,17,22,1
567,0,17,22,1
568,0,17,22,1
569,0,18,21,1
570,0,18,21,1
571,0,18,21,1
572,0,19,20,1
573,0,19,20,1
574,0,19,20,1
575,0,20,20,0
576,0,19,21,0
577,0,19,21,0
578,0,20,20,0
579,0,20,20,0
580,0,19,21,0
581,0,19,21,0
582,0,19,21,0
583,0,20,20,0
584,0,20,20,0
585,0,20,20,0
586,0,21,19,0
587,0,22,18,0
588,0,22,18,0
589,1,21,18,0
590,1,21,18,0
591,1,21,18,0
592,1,21,18,0
593,1,21,18,0
594,1,21,18,0
595,1,21,18,0
596,1,22,17,0
597,1,22,17,0
598,1,23,16,0
599,1,23,16,0
600,1,22,17,0
601,1,22,17,0
602,1,22,17,0
603,1,22,17,0
604,1,22,17,0
605,1,22,17,0
606,1,21,18,0
607,1,21,18,0
608,1,20,19,0
609,1,20,18,1
610,1,20,18,1
611,1,20,18,1
612,1,19,19,1
613,1,20,18,1
614,1,20,18,1
615,1,19,19,1
616,1,20,18,1
617,1,20,18,1
618,1,20,18,1
619,1,20,18,1
620,1,19,19,1
621,1,19,19,1
622,2,19,18,1
623,2,19,18,1
624,2,19,18,1
625,2,19,18,1
626,2,18,19,1
627,2,18,19,1
628,2,18,19,1
629,2,18,19,1
630,2,19,18,1
631,2,20,17,1
632,2,20,17,1
633,2,19,18,1
634,2,19,18,1
635,2,18,19,1
636,2,18,19,1
637,2,18,19,1
638,2,19,18,1
639,2,19,18,1
640,2,19,18,1
641,3,19,17,1
642,3,18,18,1
643,3,19,17,1
644,2,19,18,1
645,2,19,18,1
646,1,20,18,1
647,1,21,17,1
648,1,20,18,1
649,1,20,18,1
650,1,21,17,1
651,1,20,18,1
652,1,19,19,1
653,1,20,18,1
654,1,19,19,1
655,2,18,19,1
656,1,19,19,1
657,1,20,18,1
658,1,19,19,1
659,1,20,18,1
660,1,20,18,1
661,0,21,18,1
662,0,22,17,1
663,0,23,16,1
664,0,22,17,1
665,0,21,17,2
666,0,22,16,2
667,0,21,16,3
668,0,22,16,2
669,0,22,16,2
670,0,21,17,2
671,0,21,17,2
672,0,22,16,2
673,0,22,16,2
674,0,23,15,2
675,0,23,15,2
676,0,22,16,2
677,0,22,15,3
678,0,21,16,3
679,0,21,16,3
680,0,20,17,3
681,0,21,17,2
682,0,21,17,2
683,0,21,17,2
684,0,21,17,2
685,0,20,18,2
686,0,21,17,2
687,0,22,16,2
688,0,22,16,2
689,0,21,17,2
690,0,22,17,1
691,0,23,16,1
692,0,23,16,1
693,0,23,16,1
694,0,23,16,1
695,0,23,16,1
696,0,23,16,1
697,0,22,17,1
698,0,22,17,1
699,0,23,16,1
700,0,22,17,1
701,0,22,17,1
702,0,22,17,1
703,0,22,17,1
704,0,22,17,1
705,0,23,16,1
706,0,24,15,1
707,0,24,15,1
708,0,24,15,1
709,0,25,15,0
710,0,24,15,1
711,1,23,15,1
712,1,22,16,1
713,2,22,15,1
714,2,21,16,1
715,2,20,17,1
716,2,20,17,1
717,2,21,16,1
718,2,20,17,1
719,2,20,17,1
720,2,21,16,1
721,2,21,16,1
722,2,21,16,1
723,2,21,16,1
724,3,20,16,1
725,3,20,16,1
726,3,19,17,1
727,3,20,16,1
728,3,20,16,1
729,3,19,16,2
730,3,20,15,2
731,3,21,14,2
732,3,22,13,2
733,4,22,12,2
734,4,23,11,2
735,4,23,11,2
736,4,24,10,2
737,3,25,10,2
738,3,25,10,2
739,3,26,9,2
740,3,27,8,2
741,3,27,8,2
742,3,26,9,2
743,3,25,10,2
744,3,24,11,2
745,3,23,11,3
746,3,23,11,3
747,4,23,10,3
748,4,24,10,2
749,3,25,10,2
750,3,26,9,2
751,3,26,9,2
752,3,26,9,2
753,3,27,8,2
754,3,27,8,2
755,3,27,8,2
756,3,27,8,2
757,3,27,8,2
758,3,26,8,3
759,3,26,7,4
760,3,26,8,3
761,3,27,7,3
762,3,26,7,4
763,3,27,6,4
764,3,28,5,4
765,3,28,5,4
766,4,27,5,4
767,4,27,5,4
768,4,28,4,4
769,4,28,4,4
770,5,27,4,4
771,4,28,4,4
772,5,27,4,4
773,6,26,4,4
774,6,26,4,4
775,6,26,4,4
776,6,26,4,4
777,7,25,4,4
778,7,25,4,4
779,7,25,5,3
780,7,25,5,3
781,7,25,5,3
782,7,24,6,3
783,7,24,6,3
784,7,24,6,3
785,7,24,6,3
786,7,25,5,3
787,8,24,5,3
788,9,23,5,3
789,8,23,6,3
790,8,23,6,3
791,8,23,6,3
792,8,23,6,3
793,8,23,6,3
794,7,24,6,3
795,8,23,6,3
796,8,23,6,3
797,7,23,6,4
798,7,24,5,4
799,7,23,5,5
800,6,24,5,5
801,7,23,5,5
802,7,23,5,5
803,7,24,4,5
804,7,24,3,6
805,7,23,3,7
806,8,22,3,7
807,8,22,3,7
808,8,23,3,6
809,8,23,3,6
810,8,24,2,6
811,8,23,2,7
812,8,23,2,7
813,8,24,2,6
814,8,25,2,5
815,8,25,2,5
816,8,25,2,5
817,7,26,2,5
818,7,25,3,5
819,7,25,3,5
820,7,26,2,5
821,7,25,3,5
822,7,25,3,5
823,7,25,3,5
824,8,24,3,5
825,9,23,3,5
826,9,23,3,5
827,9,23,3,5
828,9,24,3,4
829,8,25,3,4
830,7,26,3,4
831,8,25,3,4
832,7,25,3,5
833,7,25,3,5
834,7,25,3,5
835,7,24,3,6
836,7,25,3,5
837,7,25,3,5
838,7,26,3,4
839,7,26,3,4
840,6,27,3,4
841,6,27,3,4
842,7,27,3,3
843,7,27,3,3
844,7,28,3,2
845,7,28,3,2
846,7,28,3,2
847,8,28,2,2
848,8,28,2,2
849,7,29,2,2
850,7,28,3,2
851,8,27,3,2
852,8,27,3,2
853,8,28,2,2
854,8,28,2,2
855,8,29,2,1
856,9,28,2,1
857,9,27,3,1
858,9,27,3,1
859,10,26,3,1
860,10,26,3,1
861,10,26,3,1
862,10,26,3,1
863,11,25,3,1
864,11,24,4,1
865,10,25,4,1
866,11,24,4,1
867,11,24,4,1
868,10,25,4,1
869,11,24,4,1
870,10,25,4,1
871,11,24,4,1
872,11,24,4,1
873,10,25,4,1
874,10,24,4,2
875,9,25,4,2
876,9,26,4,1
877,8,27,4,1
878,8,26,5,1
879,8,25,6,1
880,8,26,5,1
881,8,27,4,1
882,9,26,4,1
883,9,26,4,1
884,8,26,4,2
885,8,26,4,2
886,8,26,4,2
887,8,27,4,1
888,9,26,4,1
889,9,25,4,2
890,9,25,4,2
891,8,26,4,2
892,7,27,4,2
893,6,28,4,2
894,6,28,4,2
895,6,28,4,2
896,6,28,4,2
897,6,27,5,2
898,6,27,5,2
899,6,26,6,2
900,6,26,6,2
901,6,26,6,2
902,6,26,6,2
903,6,26,6,2
904,6,26,5,3
905,6,26,5,3
906,6,26,5,3
907,6,26,5,3
908,6,26,5,3
909,6,26,5,3
910,5,27,5,3
911,5,27,5,3
912,5,27,5,3
913,4,28,5,3
914,4,28,5,3
915,4,28,5,3
916,4,29,5,2
917,4,29,5,2
918,4,29,5,2
919,4,29,5,2
920,4,30,4,2
921,4,30,4,2
922,4,29,5,2
923,4,29,5,2
924,4,29,5,2
925,4,29,5,2
926,4,28,5,3
927,4,29,4,3
928,4,29,4,3
929,4,28,4,4
930,4,29,4,3
931,4,29,4,3
932,3,30,4,3
933,3,29,5,3
934,3,28,5,4
935,3,28,5,4
936,3,27,6,4
937,2,28,6,4
938,2,28,6,4
939,2,28,6,4
940,2,27,6,5
941,1,27,6,6
942,1,26,7,6
943,1,25,7,7
944,1,25,7,7
945,1,25,8,6
946,1,24,8,7
947,1,23,9,7
948,1,23,9,7
949,1,22,10,7
950,1,22,10,7
951,1,23,10,6
952,1,23,10,6
953,1,22,11,6
954,1,22,11,6
955,1,23,11,5
956,1,24,10,5
957,1,23,11,5
958,1,23,10,6
959,1,24,9,6
960,1,23,10,6
961,1,23,10,6
962,1,22,10,7
963,2,22,10,6
964,2,22,9,7
965,2,22,9,7
966,2,23,8,7
967,2,23,8,7
968,2,23,8,7
969,2,24,8,6
970,2,24,8,6
971,2,24,8,6
972,2,24,9,5
973,2,24,8,6
974,2,23,9,6
975,2,23,9,6
976,2,24,8,6
977,2,23,9,6
978,2,22,9,7
979,2,22,9,7
980,2,22,9,7
981,2,22,9,7
982,2,22,9,7
983,2,22,9,7
984,2,22,9,7
985,2,21,9,8
986,2,20,10,8
987,2,20,9,9
988,2,19,10,9
989,2,20,9,9
990,2,19,9,10
991,2,19,9,10
992,2,19,9,10
993,2,19,10,9
994,2,19,9,10
995,2,20,9,9
996,2,19,9,10
997,2,18,10,10
998,2,17,10,11
999,2,16,10,12
1000,2,15,10,13
