,GTFT: 0.33,Cooperator,Tit For Tat,Defector
323,9,10,4,17
324,9,10,4,17
325,10,9,4,17
326,9,10,4,17
327,10,10,4,16
328,10,10,4,16
329,11,10,3,16
330,10,10,4,16
331,11,9,4,16
332,11,9,3,17
333,11,10,2,17
334,11,11,2,16
335,11,11,2,16
336,11,12,1,16
337,11,13,1,15
338,11,12,1,16
339,11,12,1,16
340,10,13,1,16
341,10,13,1,16
342,10,14,1,15
343,10,13,1,16
344,9,13,1,17
345,8,14,1,17
346,7,14,1,18
347,7,15,1,17
348,6,16,1,17
349,6,17,0,17
350,6,18,0,16
351,7,17,0,16
352,7,17,0,16
353,7,17,0,16
354,7,17,0,16
355,8,16,0,16
356,9,16,0,15
357,9,16,0,15
358,9,17,0,14
359,9,17,0,14
360,9,17,0,14
361,8,17,0,15
362,9,16,0,15
363,9,17,0,14
364,9,17,0,14
365,10,16,0,14
366,10,17,0,13
367,10,16,0,14
368,10,17,0,13
369,10,17,0,13
370,10,18,0,12
371,9,19,0,12
372,9,19,0,12
373,9,20,0,11
374,10,20,0,10
375,9,21,0,10
376,9,20,0,11
377,10,20,0,10
378,11,19,0,10
379,12,18,0,10
380,11,18,0,11
381,12,17,0,11
382,12,18,0,10
383,13,18,0,9
384,13,18,0,9
385,12,19,0,9
386,11,19,0,10
387,12,18,0,10
388,12,19,0,9
389,11,20,0,9
390,10,20,0,10
391,11,20,0,9
392,12,19,0,9
393,13,18,0,9
394,13,18,0,9
395,13,18,0,9
396,13,18,0,9
397,14,17,0,9
398,14,17,0,9
399,13,18,0,9
400,13,17,0,10
401,14,16,0,10
402,13,17,0,10
403,13,17,0,10
404,12,18,0,10
405,12,18,0,10
406,12,19,0,9
407,13,18,0,9
408,12,18,0,10
409,12,17,0,11
410,11,18,0,11
411,10,18,0,12
412,11,17,0,12
413,12,17,0,11
414,12,17,0,11
415,11,17,1,11
416,11,16,1,12
417,11,16,1,12
418,11,17,0,12
419,12,17,0,11
420,12,18,0,10
421,12,17,0,11
422,13,16,0,11
423,12,17,0,11
424,11,17,1,11
425,11,16,1,12
426,11,17,1,11
427,11,17,1,11
428,11,16,2,11
429,10,17,2,11
430,9,17,3,11
431,9,18,3,10
432,9,17,4,10
433,9,17,4,10
434,9,17,4,10
435,9,17,4,10
436,10,17,3,10
437,10,18,3,9
438,9,19,3,9
439,9,19,3,9
440,9,20,2,9
441,9,20,2,9
442,9,19,2,10
443,9,19,2,10
444,9,19,2,10
445,9,20,2,9
446,9,21,2,8
447,8,22,2,8
448,8,22,2,8
449,8,22,2,8
450,8,22,2,8
451,8,21,3,8
452,9,20,3,8
453,9,20,3,8
454,10,20,3,7
455,11,19,3,7
456,12,19,2,7
457,11,19,2,8
458,11,19,2,8
459,11,19,3,7
460,11,19,3,7
461,11,18,3,8
462,10,18,3,9
463,10,18,3,9
464,9,18,3,10
465,8,18,3,11
466,8,17,3,12
467,8,16,3,13
468,9,15,3,13
469,9,15,3,13
470,9,14,3,14
471,9,13,3,15
472,9,14,3,14
473,8,15,3,14
474,8,16,2,14
475,8,15,2,15
476,8,15,2,15
477,9,14,2,15
478,9,14,2,15
479,8,15,2,15
480,8,15,2,15
481,8,15,2,15
482,8,15,1,16
483,8,15,1,16
484,8,16,1,15
485,8,16,2,14
486,7,16,2,15
487,6,17,2,15
488,6,17,2,15
489,7,17,2,14
490,7,16,2,15
491,7,16,3,14
492,7,15,3,15
493,7,15,3,15
494,8,15,3,14
495,8,15,3,14
496,8,15,3,14
497,8,15,3,14
498,8,15,4,13
499,8,15,4,13
500,8,15,4,13
501,8,16,4,12
502,9,15,4,12
503,9,15,4,12
504,10,15,3,12
505,10,15,3,12
506,10,15,3,12
507,10,15,3,12
508,10,15,3,12
509,10,15,3,12
510,9,15,4,12
511,9,15,4,12
512,9,14,4,13
513,9,14,4,13
514,9,15,4,12
515,10,15,3,12
516,10,14,3,13
517,9,14,3,14
518,9,15,3,13
519,9,14,4,13
520,10,14,4,12
521,10,15,4,11
522,11,14,4,11
523,10,15,4,11
524,10,14,4,12
525,10,14,4,12
526,10,15,4,11
527,10,16,3,11
528,9,16,3,12
529,9,16,4,11
530,9,15,4,12
531,9,15,4,12
532,9,15,4,12
533,9,16,4,11
534,9,16,4,11
535,9,15,5,11
536,9,15,5,11
537,9,14,5,12
538,9,14,5,12
539,9,14,5,12
540,8,15,5,12
541,8,15,5,12
542,8,15,5,12
543,8,15,6,11
544,8,15,6,11
545,8,15,5,12
546,9,15,5,11
547,9,15,5,11
548,9,15,6,10
549,8,15,7,10
550,9,15,6,10
551,9,14,6,11
552,9,13,7,11
553,9,13,7,11
554,9,13,7,11
555,9,13,6,12
556,9,13,5,13
557,10,13,5,12
558,11,13,5,11
559,11,13,5,11
560,11,12,5,12
561,11,12,5,12
562,11,12,5,12
563,10,12,5,13
564,9,12,5,14
565,8,12,6,14
566,8,11,6,15
567,8,11,6,15
568,8,11,6,15
569,8,12,6,14
570,8,12,7,13
571,8,12,7,13
572,8,12,7,13
573,9,12,7,12
574,9,13,7,11
575,8,13,7,12
576,7,13,7,13
577,8,13,6,13
578,8,13,6,13
579,9,12,6,13
580,9,12,6,13
581,9,11,6,14
582,10,10,6,14
583,10,10,5,15
584,10,10,5,15
585,9,10,5,16
586,9,9,5,17
587,10,9,5,16
588,10,9,5,16
589,11,9,5,15
590,11,9,5,15
591,10,9,5,16
592,10,10,5,15
593,10,10,5,15
594,10,10,4,16
595,9,11,4,16
596,9,11,5,15
597,9,11,5,15
598,8,12,5,15
599,8,12,6,14
600,8,13,5,14
601,9,12,5,14
602,9,12,5,14
603,9,13,5,13
604,9,12,5,14
605,9,11,5,15
606,9,11,5,15
607,10,10,5,15
608,10,11,5,14
609,9,12,5,14
610,9,11,5,15
611,9,10,5,16
612,9,10,5,16
613,9,10,5,16
614,9,10,5,16
615,10,9,5,16
616,10,10,5,15
617,11,9,5,15
618,11,8,5,16
619,11,9,5,15
620,10,10,5,15
621,9,11,5,15
622,9,12,5,14
623,8,12,5,15
624,7,12,5,16
625,8,12,5,15
626,8,13,5,14
627,8,13,4,15
628,9,12,4,15
629,9,11,5,15
630,10,11,5,14
631,10,11,5,14
632,9,11,5,15
633,8,12,5,15
634,8,12,5,15
635,7,12,6,15
636,7,12,5,16
637,6,12,5,17
638,6,13,5,16
639,6,14,5,15
640,6,14,5,15
641,6,14,5,15
642,6,15,5,14
643,6,15,5,14
644,6,14,5,15
645,6,13,5,16
646,6,12,5,17
647,6,12,4,18
648,6,12,5,17
649,6,12,5,17
650,6,13,4,17
651,6,12,4,18
652,6,11,5,18
653,6,11,6,17
654,7,11,6,16
655,8,11,6,15
656,7,11,7,15
657,7,12,7,14
658,7,12,7,14
659,7,12,8,13
660,7,12,9,12
661,6,12,9,13
662,6,11,10,13
663,6,10,11,13
664,6,10,12,12
665,6,11,11,12
666,6,12,10,12
667,6,13,10,11
668,6,13,10,11
669,7,12,10,11
670,7,11,10,12
671,6,12,10,12
672,7,11,10,12
673,7,11,11,11
674,7,10,12,11
675,7,10,11,12
676,7,10,11,12
677,8,10,10,12
678,8,10,11,11
679,8,9,11,12
680,8,9,12,11
681,8,9,12,11
682,8,10,11,11
683,9,10,10,11
684,8,11,10,11
685,8,11,11,10
686,8,11,11,10
687,8,12,10,10
688,8,12,10,10
689,8,12,9,11
690,9,11,9,11
691,10,11,9,10
692,11,10,9,10
693,11,11,8,10
694,11,11,9,9
695,11,11,9,9
696,11,10,9,10
697,11,9,10,10
698,11,8,10,11
699,11,7,10,12
700,12,7,9,12
701,12,7,9,12
702,12,7,9,12
703,12,6,9,13
704,12,6,9,13
705,12,6,9,13
706,13,6,8,13
707,12,7,8,13
708,12,7,7,14
709,13,7,6,14
710,12,7,7,14
711,12,8,7,13
712,12,8,7,13
713,12,8,7,13
714,11,8,8,13
715,11,9,8,12
716,11,9,8,12
717,10,10,8,12
718,10,10,8,12
719,9,11,8,12
720,8,11,8,13
721,9,10,8,13
722,9,9,8,14
723,10,8,8,14
724,10,9,8,13
725,10,8,9,13
726,10,8,9,13
727,11,7,9,13
728,11,8,8,13
729,12,8,8,12
730,13,8,8,11
731,13,8,8,11
732,13,9,8,10
733,12,9,8,11
734,13,8,8,11
735,13,9,8,10
736,12,9,8,11
737,11,9,9,11
738,11,9,9,11
739,10,10,9,11
740,11,9,9,11
741,11,8,9,12
742,11,8,9,12
743,10,8,10,12
744,11,8,10,11
745,10,9,10,11
746,10,9,9,12
747,10,9,8,13
748,9,9,8,14
749,9,10,8,13
750,8,10,8,14
751,9,10,8,13
752,9,11,8,12
753,9,11,8,12
754,9,11,8,12
755,8,11,8,13
756,8,11,9,12
757,8,11,10,11
758,7,12,10,11
759,7,12,9,12
760,7,12,9,12
761,6,12,9,13
762,6,12,8,14
763,6,12,9,13
764,7,12,9,12
765,8,11,9,12
766,8,12,9,11
767,8,12,10,10
768,9,12,9,10
769,9,11,10,10
770,8,12,10,10
771,8,12,10,10
772,9,12,9,10
773,9,11,10,10
774,10,11,9,10
775,10,11,9,10
776,9,11,10,10
777,9,11,9,11
778,9,11,9,11
779,9,11,9,11
780,9,12,8,11
781,9,13,8,10
782,9,12,9,10
783,9,12,9,10
784,9,12,9,10
785,9,12,9,10
786,9,11,9,11
787,9,11,10,10
788,9,11,9,11
789,9,11,9,11
790,10,11,9,10
791,10,12,9,9
792,10,11,9,10
793,10,11,9,10
794,10,11,9,10
795,9,11,9,11
796,9,11,9,11
797,8,11,10,11
798,7,11,10,12
799,7,11,11,11
800,7,11,11,11
801,6,12,11,11
802,6,12,10,12
803,6,12,10,12
804,6,11,11,12
805,7,11,11,11
806,7,11,11,11
807,6,12,11,11
808,6,12,11,11
809,6,11,11,12
810,6,11,11,12
811,7,11,11,11
812,7,11,12,10
813,6,11,13,10
814,6,12,13,9
815,6,12,13,9
816,6,11,14,9
817,6,11,14,9
818,5,12,14,9
819,4,12,14,10
820,4,13,14,9
821,4,12,14,10
822,4,11,15,10
823,4,11,15,10
824,4,12,14,10
825,4,13,13,10
826,4,12,14,10
827,4,12,14,10
828,5,11,14,10
829,5,11,15,9
830,5,12,14,9
831,5,12,13,10
832,5,12,13,10
833,5,13,13,9
834,5,13,13,9
835,5,13,12,10
836,5,13,12,10
837,5,13,13,9
838,5,13,13,9
839,5,13,12,10
840,6,13,11,10
841,6,12,12,10
842,6,13,11,10
843,6,13,11,10
844,6,13,11,10
845,6,13,11,10
846,6,13,11,10
847,7,13,11,9
848,7,12,11,10
849,7,12,11,10
850,6,12,12,10
851,6,12,12,10
852,6,11,13,10
853,6,12,13,9
854,6,11,14,9
855,6,11,13,10
856,6,11,14,9
857,6,11,14,9
858,6,11,14,9
859,6,11,14,9
860,6,11,15,8
861,6,11,15,8
862,6,11,15,8
863,6,11,15,8
864,5,11,16,8
865,5,11,16,8
866,5,10,17,8
867,5,11,17,7
868,5,10,18,7
869,6,9,18,7
870,6,10,18,6
871,6,11,17,6
872,5,11,18,6
873,6,11,17,6
874,6,11,17,6
875,6,11,17,6
876,6,11,16,7
877,6,11,16,7
878,6,12,15,7
879,6,13,14,7
880,6,14,13,7
881,6,15,12,7
882,5,15,12,8
883,5,15,12,8
884,5,14,12,9
885,5,14,12,9
886,6,13,12,9
887,6,12,13,9
888,6,11,13,10
889,5,12,13,10
890,5,13,12,10
891,5,12,12,11
892,4,12,12,12
893,5,12,12,11
894,5,13,12,10
895,5,14,12,9
896,5,15,11,9
897,5,15,11,9
898,5,15,10,10
899,5,15,10,10
900,5,15,10,10
901,5,14,10,11
902,5,13,11,11
903,5,12,12,11
904,5,11,12,12
905,5,10,12,13
906,5,9,12,14
907,5,10,11,14
908,5,10,11,14
909,5,10,11,14
910,5,9,12,14
911,5,8,12,15
912,5,8,12,15
913,4,8,13,15
914,4,8,13,15
915,4,8,13,15
916,4,7,13,16
917,4,6,13,17
918,4,6,12,18
919,4,6,12,18
920,5,6,11,18
921,5,6,10,19
922,5,6,11,18
923,5,6,12,17
924,5,6,13,16
925,5,7,13,15
926,5,7,13,15
927,6,6,13,15
928,7,6,13,14
929,7,6,14,13
930,7,6,13,14
931,7,6,13,14
932,7,7,13,13
933,7,7,14,12
934,7,7,14,12
935,7,7,15,11
936,6,7,16,11
937,6,7,16,11
938,6,8,15,11
939,6,7,15,12
940,6,7,16,11
941,6,7,16,11
942,5,7,16,12
943,5,8,15,12
944,5,8,15,12
945,5,8,15,12
946,4,8,16,12
947,4,7,17,12
948,4,7,16,13
949,4,7,16,13
950,4,7,16,13
951,4,7,16,13
952,5,7,15,13
953,5,7,15,13
954,5,7,16,12
955,6,7,15,12
956,6,7,15,12
957,6,7,15,12
958,6,7,15,12
959,6,7,16,11
960,6,8,16,10
961,7,8,15,10
962,7,9,15,9
963,7,9,14,10
964,7,8,15,10
965,7,7,16,10
966,6,7,17,10
967,7,7,17,9
968,7,7,17,9
969,7,7,16,10
970,7,7,16,10
971,7,7,16,10
972,6,7,16,11
973,6,7,16,11
974,7,6,16,11
975,7,6,17,10
976,7,6,16,11
977,7,7,16,10
978,7,6,17,10
979,7,6,18,9
980,7,6,18,9
981,7,6,18,9
982,6,6,18,10
983,6,7,18,9
984,6,7,18,9
985,6,6,19,9
986,6,6,19,9
987,6,5,19,10
988,6,6,19,9
989,6,6,19,9
990,6,6,19,9
991,6,5,19,10
992,6,5,19,10
993,5,5,20,10
994,5,4,21,10
995,5,4,21,10
996,5,4,21,10
997,5,4,20,11
998,5,4,19,12
999,5,4,18,13
1000,5,4,19,12
