,GTFT: 0.33,Cooperator,Tit For Tat,Defector
457,19,3,4,14
458,19,3,4,14
459,20,3,4,13
460,21,3,3,13
461,21,3,3,13
462,21,3,3,13
463,20,4,3,13
464,19,4,3,14
465,19,4,3,14
466,18,4,3,15
467,17,4,3,16
468,17,4,2,17
469,17,4,2,17
470,16,4,2,18
471,16,4,2,18
472,15,4,3,18
473,15,3,4,18
474,14,3,4,19
475,13,3,4,20
476,13,3,4,20
477,13,3,4,20
478,13,4,4,19
479,13,4,4,19
480,13,3,4,20
481,13,3,4,20
482,13,3,5,19
483,14,3,5,18
484,14,3,5,18
485,14,3,5,18
486,14,3,5,18
487,15,2,5,18
488,14,2,5,19
489,14,2,6,18
490,14,2,5,19
491,14,2,5,19
492,13,2,6,19
493,12,2,6,20
494,11,2,7,20
495,11,2,6,21
496,11,2,5,22
497,11,2,5,22
498,12,2,5,21
499,12,2,5,21
500,13,2,5,20
501,13,2,4,21
502,12,2,5,21
503,13,2,5,20
504,13,2,5,20
505,12,2,6,20
506,13,2,6,19
507,12,2,6,20
508,11,2,7,20
509,12,2,7,19
510,12,2,7,19
511,11,2,7,20
512,12,2,6,20
513,12,2,7,19
514,13,2,7,18
515,13,2,8,17
516,12,2,8,18
517,12,2,9,17
518,11,2,9,18
519,11,2,10,17
520,11,2,11,16
521,11,2,12,15
522,12,2,12,14
523,12,2,12,14
524,11,3,12,14
525,11,3,12,14
526,11,3,12,14
527,11,4,11,14
528,11,4,11,14
529,11,4,10,15
530,11,4,10,15
531,11,4,11,14
532,11,4,10,15
533,11,4,10,15
534,12,4,9,15
535,11,4,9,16
536,10,4,10,16
537,9,5,10,16
538,9,5,10,16
539,9,5,9,17
540,9,5,10,16
541,9,5,10,16
542,9,5,11,15
543,9,5,11,15
544,9,5,11,15
545,9,5,10,16
546,9,5,11,15
547,8,6,11,15
548,8,6,11,15
549,8,6,11,15
550,7,7,11,15
551,7,7,11,15
552,7,7,10,16
553,7,7,10,16
554,6,7,10,17
555,6,7,9,18
556,7,7,9,17
557,7,8,8,17
558,7,9,8,16
559,7,9,7,17
560,7,10,7,16
561,8,10,6,16
562,9,10,6,15
563,9,10,6,15
564,9,9,6,16
565,9,9,6,16
566,9,9,5,17
567,9,9,5,17
568,9,9,5,17
569,9,9,5,17
570,9,9,5,17
571,8,9,5,18
572,8,10,4,18
573,8,10,4,18
574,9,10,4,17
575,8,10,4,18
576,8,10,4,18
577,7,10,4,19
578,6,11,4,19
579,7,11,4,18
580,7,11,4,18
581,7,11,4,18
582,7,11,4,18
583,7,11,4,18
584,7,11,3,19
585,7,10,3,20
586,6,10,3,21
587,6,9,4,21
588,6,8,4,22
589,6,8,5,21
590,7,7,5,21
591,7,7,4,22
592,8,7,4,21
593,7,7,4,22
594,7,6,4,23
595,8,6,4,22
596,8,6,4,22
597,8,6,4,22
598,8,5,5,22
599,8,5,5,22
600,8,5,5,22
601,8,5,4,23
602,9,5,4,22
603,8,5,4,23
604,8,5,4,23
605,8,5,4,23
606,8,5,4,23
607,9,5,4,22
608,9,5,3,23
609,9,5,3,23
610,9,5,2,24
611,8,5,2,25
612,8,5,2,25
613,8,5,1,26
614,8,5,1,26
615,8,5,1,26
616,8,5,1,26
617,8,5,1,26
618,8,6,1,25
619,8,6,1,25
620,8,6,1,25
621,7,6,1,26
622,7,6,1,26
623,7,7,1,25
624,6,7,1,26
625,5,7,1,27
626,5,6,1,28
627,5,6,1,28
628,5,6,0,29
629,5,6,0,29
630,5,6,0,29
631,5,6,0,29
632,6,6,0,28
633,6,6,0,28
634,6,5,0,29
635,5,5,0,30
636,6,5,0,29
637,6,5,0,29
638,6,5,0,29
639,6,5,0,29
640,7,5,0,28
641,7,5,0,28
642,8,5,0,27
643,8,4,0,28
644,8,4,0,28
645,8,4,0,28
646,9,3,0,28
647,10,2,0,28
648,10,2,0,28
649,10,2,0,28
650,10,2,1,27
651,10,1,1,28
652,10,1,1,28
653,10,1,1,28
654,10,1,1,28
655,10,1,1,28
656,10,1,1,28
657,9,1,1,29
658,9,1,1,29
659,8,1,1,30
660,9,1,1,29
661,9,1,1,29
662,9,1,1,29
663,9,1,1,29
664,9,1,1,29
665,8,1,1,30
666,8,0,1,31
667,8,0,1,31
668,8,0,1,31
669,9,0,1,30
670,9,0,1,30
671,8,0,1,31
672,8,0,2,30
673,8,0,2,30
674,8,0,2,30
675,8,0,2,30
676,9,0,1,30
677,9,0,1,30
678,9,0,1,30
679,9,0,1,30
680,9,0,1,30
681,8,0,1,31
682,8,0,1,31
683,8,0,1,31
684,8,1,1,30
685,8,1,2,29
686,8,1,2,29
687,8,1,2,29
688,8,1,2,29
689,8,1,2,29
690,8,1,2,29
691,7,1,2,30
692,7,1,2,30
693,7,1,1,31
694,8,1,1,30
695,7,1,1,31
696,7,1,1,31
697,7,1,1,31
698,7,1,1,31
699,7,1,1,31
700,7,1,1,31
701,7,1,1,31
702,8,1,1,30
703,8,0,2,30
704,8,0,2,30
705,9,0,2,29
706,8,0,2,30
707,8,0,2,30
708,8,0,2,30
709,8,0,2,30
710,8,0,2,30
711,8,0,2,30
712,8,0,2,30
713,8,0,2,30
714,9,0,2,29
715,9,0,2,29
716,10,0,2,28
717,10,0,2,28
718,10,0,2,28
719,10,0,2,28
720,10,0,1,29
721,9,0,1,30
722,10,0,1,29
723,9,0,1,30
724,8,0,2,30
725,8,0,1,31
726,8,0,2,30
727,8,0,3,29
728,9,0,3,28
729,10,0,3,27
730,10,0,3,27
731,9,0,3,28
732,9,0,3,28
733,8,0,3,29
734,8,0,3,29
735,9,0,3,28
736,10,0,3,27
737,10,0,3,27
738,10,0,3,27
739,9,0,3,28
740,9,0,3,28
741,9,0,3,28
742,10,0,2,28
743,11,0,2,27
744,12,0,1,27
745,12,0,1,27
746,12,0,2,26
747,12,0,2,26
748,12,0,2,26
749,12,0,2,26
750,11,0,3,26
751,10,0,3,27
752,10,0,3,27
753,11,0,3,26
754,11,0,3,26
755,11,0,3,26
756,12,0,3,25
757,12,0,3,25
758,13,0,3,24
759,12,0,3,25
760,12,0,3,25
761,11,0,3,26
762,10,0,3,27
763,9,0,4,27
764,9,0,4,27
765,9,0,4,27
766,9,0,4,27
767,10,0,4,26
768,9,0,4,27
769,10,0,4,26
770,11,0,4,25
771,11,0,4,25
772,11,0,4,25
773,10,0,4,26
774,9,0,4,27
775,9,0,4,27
776,9,0,4,27
777,10,0,4,26
778,10,0,4,26
779,9,0,4,27
780,9,0,4,27
781,8,0,4,28
782,8,0,4,28
783,8,0,4,28
784,8,0,4,28
785,8,0,5,27
786,8,0,5,27
787,9,0,5,26
788,10,0,5,25
789,9,0,5,26
790,10,0,5,25
791,10,0,6,24
792,10,0,5,25
793,9,0,6,25
794,8,0,6,26
795,8,0,6,26
796,8,0,7,25
797,7,0,8,25
798,7,0,8,25
799,6,0,8,26
800,6,0,7,27
801,6,0,7,27
802,6,0,7,27
803,6,0,7,27
804,7,0,6,27
805,7,0,6,27
806,7,0,7,26
807,7,1,7,25
808,7,1,6,26
809,7,1,6,26
810,8,1,6,25
811,7,1,6,26
812,8,1,6,25
813,8,1,6,25
814,8,1,6,25
815,8,1,7,24
816,8,1,7,24
817,8,1,7,24
818,9,1,7,23
819,9,1,7,23
820,9,1,8,22
821,10,1,7,22
822,10,1,6,23
823,10,1,6,23
824,10,1,6,23
825,11,1,6,22
826,11,1,7,21
827,10,1,7,22
828,9,1,7,23
829,9,1,6,24
830,8,1,6,25
831,8,1,7,24
832,8,2,7,23
833,7,2,7,24
834,6,3,7,24
835,5,4,7,24
836,5,3,7,25
837,5,3,7,25
838,5,4,7,24
839,6,4,7,23
840,5,4,7,24
841,5,4,7,24
842,5,4,7,24
843,6,4,7,23
844,7,4,7,22
845,7,4,7,22
846,7,4,6,23
847,6,4,6,24
848,6,5,6,23
849,5,5,6,24
850,5,5,6,24
851,5,5,7,23
852,4,5,7,24
853,4,5,7,24
854,4,5,7,24
855,4,5,7,24
856,4,5,8,23
857,5,5,8,22
858,5,5,7,23
859,5,5,6,24
860,5,6,5,24
861,5,6,5,24
862,6,6,5,23
863,6,6,5,23
864,6,5,5,24
865,5,5,5,25
866,5,5,4,26
867,4,5,4,27
868,5,5,4,26
869,5,5,4,26
870,4,5,4,27
871,4,5,4,27
872,5,5,4,26
873,5,5,4,26
874,5,5,4,26
875,5,5,4,26
876,5,5,4,26
877,5,5,3,27
878,5,5,3,27
879,5,6,2,27
880,5,6,2,27
881,5,7,2,26
882,5,8,2,25
883,5,8,2,25
884,5,8,2,25
885,5,8,2,25
886,5,7,2,26
887,4,7,2,27
888,4,7,2,27
889,4,7,2,27
890,4,7,2,27
891,4,6,2,28
892,4,6,2,28
893,4,6,3,27
894,4,5,3,28
895,4,5,2,29
896,4,5,3,28
897,4,5,3,28
898,4,5,3,28
899,4,4,4,28
900,4,4,4,28
901,4,4,4,28
902,4,5,4,27
903,4,5,4,27
904,4,5,3,28
905,4,5,3,28
906,4,5,3,28
907,4,5,3,28
908,4,6,3,27
909,4,6,3,27
910,4,6,3,27
911,4,5,3,28
912,4,5,2,29
913,4,5,2,29
914,4,5,2,29
915,4,5,2,29
916,4,5,2,29
917,4,5,2,29
918,4,5,3,28
919,4,5,3,28
920,4,6,3,27
921,3,6,3,28
922,3,7,3,27
923,3,7,4,26
924,3,7,5,25
925,3,7,5,25
926,3,6,5,26
927,3,5,5,27
928,3,6,5,26
929,3,7,5,25
930,4,7,5,24
931,4,7,5,24
932,5,7,5,23
933,5,8,4,23
934,5,9,4,22
935,6,8,4,22
936,6,8,4,22
937,7,8,4,21
938,7,8,4,21
939,7,7,4,22
940,7,7,4,22
941,7,7,4,22
942,7,7,3,23
943,8,7,3,22
944,9,7,3,21
945,9,7,3,21
946,9,7,3,21
947,9,7,3,21
948,8,7,3,22
949,7,7,3,23
950,7,7,3,23
951,7,7,3,23
952,7,7,3,23
953,8,7,3,22
954,8,7,3,22
955,8,7,4,21
956,8,6,4,22
957,8,5,4,23
958,8,5,4,23
959,8,5,4,23
960,8,5,4,23
961,8,5,4,23
962,7,6,4,23
963,6,6,4,24
964,6,7,4,23
965,6,6,4,24
966,6,6,4,24
967,7,6,4,23
968,7,5,4,24
969,7,5,4,24
970,7,5,3,25
971,8,5,3,24
972,8,6,3,23
973,8,6,3,23
974,8,6,3,23
975,8,6,3,23
976,7,6,3,24
977,6,6,3,25
978,5,6,3,26
979,5,7,3,25
980,5,7,3,25
981,5,6,3,26
982,5,6,3,26
983,5,6,3,26
984,6,5,3,26
985,7,4,3,26
986,8,3,3,26
987,8,3,3,26
988,8,3,3,26
989,9,3,3,25
990,9,3,3,25
991,9,3,3,25
992,10,3,3,24
993,10,3,3,24
994,10,3,2,25
995,10,3,1,26
996,9,3,1,27
997,9,3,1,27
998,10,3,1,26
999,11,2,1,26
1000,11,2,1,26
