,GTFT: 0.33,Cooperator,Tit For Tat,Defector
457,9,9,14,8
458,10,8,14,8
459,10,9,14,7
460,10,9,14,7
461,10,8,14,8
462,10,8,14,8
463,11,8,13,8
464,11,8,13,8
465,11,8,14,7
466,11,8,15,6
467,11,9,15,5
468,10,9,15,6
469,10,10,14,6
470,10,11,14,5
471,10,12,13,5
472,10,12,12,6
473,9,12,13,6
474,9,12,13,6
475,9,12,12,7
476,9,13,11,7
477,9,14,10,7
478,9,14,10,7
479,10,14,9,7
480,10,14,9,7
481,9,14,10,7
482,8,15,10,7
483,8,14,10,8
484,8,15,9,8
485,8,16,9,7
486,7,16,10,7
487,7,17,9,7
488,6,17,9,8
489,6,16,9,9
490,5,17,9,9
491,5,17,9,9
492,6,16,9,9
493,6,16,9,9
494,6,16,10,8
495,6,16,10,8
496,6,16,10,8
497,5,16,11,8
498,5,17,10,8
499,5,16,10,9
500,5,16,10,9
501,5,17,9,9
502,5,17,8,10
503,5,18,7,10
504,5,18,7,10
505,5,18,7,10
506,6,18,6,10
507,5,19,6,10
508,5,20,6,9
509,5,21,5,9
510,4,22,5,9
511,4,22,5,9
512,4,22,5,9
513,3,22,5,10
514,3,21,5,11
515,3,20,5,12
516,3,21,4,12
517,3,22,4,11
518,3,23,3,11
519,2,23,3,12
520,2,24,3,11
521,2,24,3,11
522,2,24,3,11
523,1,24,3,12
524,1,24,3,12
525,1,24,3,12
526,1,24,3,12
527,2,23,3,12
528,2,23,3,12
529,2,22,3,13
530,2,22,3,13
531,2,21,4,13
532,2,21,3,14
533,2,21,3,14
534,3,21,3,13
535,3,20,4,13
536,3,21,4,12
537,3,20,5,12
538,3,20,5,12
539,3,21,5,11
540,3,22,5,10
541,3,22,4,11
542,3,22,4,11
543,3,22,4,11
544,3,21,4,12
545,3,21,4,12
546,3,21,5,11
547,3,21,5,11
548,3,21,5,11
549,3,21,6,10
550,4,21,6,9
551,4,21,6,9
552,4,20,6,10
553,4,19,7,10
554,4,18,7,11
555,4,17,7,12
556,4,16,8,12
557,4,16,8,12
558,4,15,8,13
559,4,15,8,13
560,4,14,9,13
561,4,13,9,14
562,4,13,9,14
563,4,13,9,14
564,5,13,9,13
565,5,14,9,12
566,5,14,9,12
567,5,14,9,12
568,6,13,9,12
569,6,13,9,12
570,6,13,8,13
571,6,12,9,13
572,5,12,9,14
573,5,12,9,14
574,5,12,9,14
575,6,12,9,13
576,6,11,9,14
577,6,11,8,15
578,5,11,8,16
579,5,11,9,15
580,6,11,8,15
581,6,11,8,15
582,7,10,8,15
583,7,10,8,15
584,7,11,7,15
585,7,10,8,15
586,7,10,8,15
587,6,10,9,15
588,6,11,9,14
589,6,12,9,13
590,6,11,10,13
591,7,11,10,12
592,7,11,11,11
593,7,12,11,10
594,7,13,11,9
595,7,12,12,9
596,6,12,13,9
597,5,13,13,9
598,5,12,13,10
599,4,12,14,10
600,4,12,14,10
601,4,12,14,10
602,4,12,14,10
603,5,12,13,10
604,5,12,13,10
605,4,12,13,11
606,4,11,13,12
607,4,11,12,13
608,5,11,11,13
609,6,11,11,12
610,6,11,11,12
611,6,11,12,11
612,6,12,12,10
613,6,12,11,11
614,6,11,12,11
615,5,12,12,11
616,5,12,12,11
617,5,13,12,10
618,6,13,12,9
619,6,13,11,10
620,6,14,11,9
621,7,14,10,9
622,8,14,10,8
623,8,14,10,8
624,9,14,10,7
625,8,14,10,8
626,8,14,9,9
627,8,15,9,8
628,8,16,9,7
629,8,16,9,7
630,7,16,9,8
631,8,15,9,8
632,8,15,9,8
633,7,15,9,9
634,7,15,9,9
635,7,14,9,10
636,7,15,8,10
637,7,14,8,11
638,6,15,8,11
639,6,16,7,11
640,7,16,6,11
641,7,15,7,11
642,7,15,8,10
643,6,16,8,10
644,6,17,8,9
645,6,18,8,8
646,6,18,8,8
647,5,18,8,9
648,5,18,8,9
649,5,19,7,9
650,5,19,7,9
651,6,18,7,9
652,6,17,7,10
653,6,17,7,10
654,7,16,7,10
655,6,17,7,10
656,6,17,7,10
657,7,17,6,10
658,6,18,6,10
659,6,18,6,10
660,6,18,6,10
661,6,18,7,9
662,6,17,7,10
663,7,16,7,10
664,7,16,6,11
665,7,15,6,12
666,7,15,6,12
667,7,16,6,11
668,7,16,5,12
669,7,16,5,12
670,8,15,5,12
671,8,14,6,12
672,8,14,6,12
673,8,13,6,13
674,7,14,6,13
675,8,14,6,12
676,8,15,6,11
677,8,15,6,11
678,8,15,5,12
679,8,15,4,13
680,7,15,4,14
681,7,14,4,15
682,7,14,4,15
683,8,14,4,14
684,8,14,4,14
685,9,13,4,14
686,9,14,4,13
687,9,13,4,14
688,8,13,5,14
689,7,13,5,15
690,6,14,5,15
691,6,15,5,14
692,6,15,6,13
693,7,15,6,12
694,7,16,5,12
695,6,16,5,13
696,6,15,5,14
697,6,15,5,14
698,6,15,5,14
699,6,14,5,15
700,6,13,5,16
701,6,14,5,15
702,5,15,5,15
703,5,15,5,15
704,5,15,5,15
705,5,15,5,15
706,6,14,5,15
707,6,14,6,14
708,6,15,6,13
709,6,16,5,13
710,6,16,5,13
711,5,16,5,14
712,5,17,5,13
713,5,18,4,13
714,5,18,4,13
715,5,19,4,12
716,5,19,4,12
717,5,18,5,12
718,5,18,5,12
719,5,18,5,12
720,5,18,5,12
721,5,18,4,13
722,5,17,4,14
723,4,18,4,14
724,4,18,4,14
725,4,18,4,14
726,4,17,4,15
727,4,17,4,15
728,4,17,4,15
729,4,16,4,16
730,4,16,4,16
731,4,16,4,16
732,4,17,4,15
733,3,18,4,15
734,4,17,4,15
735,3,18,4,15
736,2,18,4,16
737,2,17,4,17
738,2,16,4,18
739,2,16,4,18
740,3,15,4,18
741,3,15,4,18
742,3,15,4,18
743,3,16,4,17
744,3,16,4,17
745,3,15,5,17
746,3,15,6,16
747,3,14,6,17
748,3,14,5,18
749,3,14,5,18
750,3,15,5,17
751,2,15,5,18
752,2,15,5,18
753,2,15,5,18
754,2,15,6,17
755,2,15,6,17
756,2,15,6,17
757,3,15,6,16
758,2,16,6,16
759,2,16,6,16
760,2,17,6,15
761,2,17,7,14
762,2,17,7,14
763,2,17,6,15
764,2,17,6,15
765,2,17,5,16
766,2,17,5,16
767,1,17,5,17
768,1,16,6,17
769,1,16,5,18
770,1,15,5,19
771,1,15,6,18
772,1,16,6,17
773,1,16,6,17
774,1,17,6,16
775,1,17,6,16
776,0,18,6,16
777,0,18,5,17
778,0,18,5,17
779,0,18,6,16
780,0,18,6,16
781,0,19,6,15
782,0,20,5,15
783,0,20,5,15
784,0,19,6,15
785,0,19,7,14
786,0,19,7,14
787,0,19,8,13
788,0,20,7,13
789,0,19,7,14
790,0,19,7,14
791,0,19,8,13
792,0,19,8,13
793,0,19,9,12
794,0,19,9,12
795,0,18,9,13
796,0,18,8,14
797,0,18,7,15
798,0,19,7,14
799,0,19,7,14
800,0,19,7,14
801,0,18,8,14
802,0,18,8,14
803,0,18,8,14
804,0,17,9,14
805,0,16,9,15
806,0,15,9,16
807,0,15,9,16
808,0,14,9,17
809,0,15,8,17
810,0,16,8,16
811,1,16,7,16
812,1,15,7,17
813,1,15,7,17
814,1,15,7,17
815,1,15,7,17
816,1,16,7,16
817,1,17,7,15
818,1,17,8,14
819,1,16,9,14
820,1,17,9,13
821,1,16,9,14
822,1,15,10,14
823,1,14,11,14
824,1,14,12,13
825,1,14,12,13
826,1,15,12,12
827,1,16,11,12
828,1,15,11,13
829,1,15,10,14
830,2,14,10,14
831,2,15,9,14
832,2,15,8,15
833,2,15,8,15
834,3,15,7,15
835,3,15,7,15
836,3,15,7,15
837,3,15,7,15
838,3,16,7,14
839,2,17,7,14
840,2,17,7,14
841,2,18,6,14
842,3,17,6,14
843,2,18,6,14
844,2,18,6,14
845,2,17,6,15
846,3,17,6,14
847,3,17,6,14
848,3,18,5,14
849,4,17,5,14
850,5,17,4,14
851,5,17,4,14
852,5,17,4,14
853,5,16,5,14
854,5,16,4,15
855,5,17,4,14
856,5,17,5,13
857,5,17,5,13
858,5,16,5,14
859,5,16,5,14
860,5,15,5,15
861,5,15,5,15
862,4,16,5,15
863,4,17,5,14
864,4,18,4,14
865,3,19,4,14
866,3,18,4,15
867,3,18,4,15
868,3,18,4,15
869,3,18,4,15
870,3,19,4,14
871,3,19,4,14
872,3,20,4,13
873,3,20,4,13
874,3,20,4,13
875,3,20,3,14
876,3,20,3,14
877,3,19,3,15
878,4,18,3,15
879,4,19,3,14
880,4,19,3,14
881,4,19,3,14
882,4,20,3,13
883,4,19,3,14
884,4,19,3,14
885,4,19,2,15
886,4,20,2,14
887,4,19,2,15
888,3,20,2,15
889,3,20,2,15
890,3,20,3,14
891,4,19,3,14
892,4,20,3,13
893,4,20,3,13
894,4,21,2,13
895,5,21,1,13
896,5,21,1,13
897,5,21,1,13
898,5,21,1,13
899,6,20,1,13
900,6,21,1,12
901,6,20,1,13
902,6,20,2,12
903,5,21,2,12
904,5,20,2,13
905,5,19,2,14
906,5,18,2,15
907,5,18,2,15
908,5,19,2,14
909,5,19,2,14
910,6,18,2,14
911,5,18,3,14
912,5,18,3,14
913,5,18,3,14
914,5,17,3,15
915,5,17,4,14
916,5,17,4,14
917,5,18,4,13
918,6,17,4,13
919,7,17,4,12
920,7,17,4,12
921,6,18,4,12
922,6,19,3,12
923,6,19,3,12
924,6,20,2,12
925,5,20,2,13
926,5,20,2,13
927,4,20,2,14
928,4,21,2,13
929,4,21,2,13
930,4,21,2,13
931,4,20,2,14
932,3,20,2,15
933,3,20,1,16
934,3,19,1,17
935,3,19,1,17
936,4,18,1,17
937,4,18,1,17
938,4,19,1,16
939,4,19,1,16
940,4,19,1,16
941,4,18,2,16
942,4,18,2,16
943,4,19,2,15
944,4,19,2,15
945,4,18,2,16
946,4,17,2,17
947,4,17,1,18
948,4,16,1,19
949,4,15,1,20
950,4,16,1,19
951,5,16,1,18
952,5,16,1,18
953,5,15,1,19
954,4,16,1,19
955,4,16,1,19
956,5,16,1,18
957,6,16,1,17
958,6,15,1,18
959,5,15,1,19
960,6,15,1,18
961,6,16,1,17
962,6,15,1,18
963,6,14,1,19
964,6,14,1,19
965,6,13,1,20
966,6,13,1,20
967,6,14,1,19
968,6,13,1,20
969,6,13,1,20
970,7,13,1,19
971,8,12,1,19
972,9,11,1,19
973,9,10,1,20
974,9,9,2,20
975,9,9,2,20
976,9,9,2,20
977,9,9,2,20
978,10,9,2,19
979,10,8,2,20
980,11,8,2,19
981,11,8,2,19
982,11,8,3,18
983,12,8,3,17
984,11,8,4,17
985,10,9,4,17
986,10,9,4,17
987,10,9,3,18
988,10,9,3,18
989,10,9,3,18
990,9,9,3,19
991,9,9,3,19
992,10,8,3,19
993,9,8,3,20
994,9,8,3,20
995,9,9,3,19
996,10,9,3,18
997,10,10,3,17
998,9,10,4,17
999,10,10,4,16
1000,10,10,3,17
