,GTFT: 0.33,Defector,Tit For Tat,Cooperator
134,18,6,7,9
135,17,7,7,9
136,17,7,7,9
137,17,7,7,9
138,17,7,7,9
139,17,7,6,10
140,17,7,5,11
141,18,7,5,10
142,17,7,6,10
143,17,8,6,9
144,16,9,6,9
145,15,9,7,9
146,14,9,7,10
147,15,8,7,10
148,16,8,6,10
149,16,8,6,10
150,16,9,6,9
151,17,9,5,9
152,18,9,5,8
153,18,9,5,8
154,17,9,6,8
155,17,9,6,8
156,17,9,6,8
157,17,9,6,8
158,16,9,6,9
159,16,10,6,8
160,16,10,6,8
161,17,10,6,7
162,17,10,5,8
163,17,11,4,8
164,17,11,4,8
165,17,11,5,7
166,17,10,5,8
167,17,9,6,8
168,16,9,7,8
169,17,8,7,8
170,17,8,7,8
171,16,8,8,8
172,15,8,8,9
173,16,8,7,9
174,16,8,8,8
175,17,8,7,8
176,18,8,7,7
177,17,8,8,7
178,18,8,7,7
179,18,9,7,6
180,18,9,7,6
181,19,9,7,5
182,19,9,7,5
183,18,9,8,5
184,18,8,9,5
185,18,8,9,5
186,18,8,9,5
187,18,8,9,5
188,19,8,8,5
189,19,8,8,5
190,19,8,8,5
191,19,8,8,5
192,19,8,8,5
193,18,8,8,6
194,18,8,8,6
195,18,8,8,6
196,18,7,9,6
197,18,7,9,6
198,18,7,9,6
199,18,7,8,7
200,17,7,8,8
201,18,7,7,8
202,18,7,7,8
203,19,7,7,7
204,19,7,8,6
205,19,7,8,6
206,19,7,8,6
207,18,7,9,6
208,18,7,9,6
209,19,7,8,6
210,19,7,8,6
211,20,7,7,6
212,20,7,7,6
213,21,7,7,5
214,21,8,7,4
215,21,8,7,4
216,20,9,7,4
217,21,9,6,4
218,22,9,6,3
219,21,9,7,3
220,21,9,7,3
221,20,10,7,3
222,20,9,8,3
223,21,9,8,2
224,21,9,8,2
225,22,9,7,2
226,22,9,7,2
227,23,8,7,2
228,23,8,7,2
229,23,8,7,2
230,24,7,7,2
231,25,6,7,2
232,24,7,7,2
233,24,8,6,2
234,23,8,7,2
235,23,8,8,1
236,23,8,8,1
237,22,8,8,2
238,21,8,9,2
239,21,8,9,2
240,20,9,9,2
241,20,9,9,2
242,20,9,9,2
243,19,9,9,3
244,19,9,9,3
245,20,9,8,3
246,20,9,8,3
247,19,9,9,3
248,19,9,9,3
249,20,9,8,3
250,20,8,9,3
251,20,7,10,3
252,20,7,10,3
253,20,7,10,3
254,20,6,11,3
255,19,6,11,4
256,19,6,11,4
257,19,6,12,3
258,19,5,13,3
259,18,5,14,3
260,18,5,13,4
261,18,5,13,4
262,18,5,12,5
263,19,4,12,5
264,19,4,12,5
265,19,4,12,5
266,18,4,13,5
267,18,4,13,5
268,19,4,12,5
269,19,3,13,5
270,18,3,14,5
271,18,4,13,5
272,18,4,14,4
273,18,4,15,3
274,19,3,15,3
275,19,3,15,3
276,20,2,15,3
277,20,2,16,2
278,19,2,16,3
279,19,2,15,4
280,19,2,15,4
281,19,2,15,4
282,18,2,16,4
283,19,2,15,4
284,20,2,14,4
285,19,2,15,4
286,19,2,15,4
287,19,2,15,4
288,20,1,15,4
289,19,1,16,4
290,18,1,16,5
291,19,1,16,4
292,18,1,17,4
293,17,1,18,4
294,16,1,19,4
295,17,1,18,4
296,16,1,19,4
297,17,1,18,4
298,17,1,18,4
299,17,1,17,5
300,17,1,17,5
301,17,1,17,5
302,17,1,16,6
303,16,2,16,6
304,15,2,17,6
305,15,2,17,6
306,14,2,18,6
307,14,3,17,6
308,15,3,17,5
309,15,3,18,4
310,15,3,18,4
311,14,3,19,4
312,13,3,20,4
313,12,3,20,5
314,12,4,19,5
315,11,4,20,5
316,11,4,21,4
317,11,4,21,4
318,11,5,20,4
319,11,5,19,5
320,10,5,20,5
321,10,5,20,5
322,10,4,20,6
323,11,3,20,6
324,11,3,20,6
325,10,4,20,6
326,10,4,19,7
327,11,4,19,6
328,12,4,18,6
329,12,4,19,5
330,12,4,20,4
331,11,4,20,5
332,11,4,20,5
333,10,4,20,6
334,9,4,20,7
335,9,4,19,8
336,10,4,19,7
337,10,4,20,6
338,11,4,19,6
339,10,4,20,6
340,9,4,21,6
341,9,4,22,5
342,9,4,22,5
343,8,4,23,5
344,8,4,23,5
345,8,5,22,5
346,8,5,22,5
347,8,5,22,5
348,9,5,21,5
349,9,6,20,5
350,9,6,20,5
351,10,6,20,4
352,10,6,21,3
353,10,6,21,3
354,10,6,21,3
355,10,6,21,3
356,10,5,21,4
357,11,5,20,4
358,10,5,21,4
359,9,5,22,4
360,9,6,21,4
361,9,7,20,4
362,9,7,20,4
363,10,7,19,4
364,10,7,19,4
365,10,7,20,3
366,11,7,19,3
367,11,7,19,3
368,12,7,18,3
369,12,7,18,3
370,12,7,17,4
371,12,6,18,4
372,12,6,18,4
373,12,6,17,5
374,12,7,16,5
375,13,7,16,4
376,14,7,16,3
377,15,7,15,3
378,15,7,15,3
379,16,7,14,3
380,15,7,14,4
381,15,8,13,4
382,15,8,14,3
383,15,9,13,3
384,15,8,13,4
385,15,8,13,4
386,16,8,12,4
387,16,8,11,5
388,15,9,11,5
389,15,9,11,5
390,15,10,11,4
391,16,9,11,4
392,16,10,11,3
393,16,10,11,3
394,17,10,10,3
395,18,10,9,3
396,18,10,9,3
397,19,10,8,3
398,20,10,7,3
399,20,11,6,3
400,20,11,6,3
401,20,11,6,3
402,21,10,6,3
403,21,10,6,3
404,22,9,6,3
405,22,9,6,3
406,21,10,6,3
407,20,11,6,3
408,21,11,5,3
409,22,11,4,3
410,23,10,4,3
411,22,10,5,3
412,23,9,5,3
413,24,9,4,3
414,24,9,4,3
415,25,9,3,3
416,25,9,3,3
417,26,9,3,2
418,26,9,3,2
419,25,9,4,2
420,25,9,4,2
421,25,9,3,3
422,25,9,3,3
423,25,9,3,3
424,24,10,3,3
425,23,10,3,4
426,23,10,3,4
427,22,11,3,4
428,22,11,4,3
429,22,11,4,3
430,21,12,4,3
431,22,11,4,3
432,23,10,4,3
433,23,9,5,3
434,23,9,5,3
435,24,8,5,3
436,25,7,5,3
437,26,6,5,3
438,25,6,6,3
439,25,6,6,3
440,26,5,6,3
441,25,5,7,3
442,26,5,6,3
443,25,6,6,3
444,26,5,6,3
445,25,5,7,3
446,26,5,7,2
447,25,6,7,2
448,25,6,7,2
449,25,6,7,2
450,25,6,7,2
451,25,6,7,2
452,25,6,7,2
453,26,5,7,2
454,26,5,7,2
455,25,5,7,3
456,24,5,8,3
457,24,4,8,4
458,24,4,8,4
459,23,5,8,4
460,23,5,7,5
461,23,5,7,5
462,22,5,7,6
463,22,5,6,7
464,23,5,5,7
465,23,6,4,7
466,22,6,5,7
467,22,5,6,7
468,21,6,6,7
469,22,6,5,7
470,21,6,5,8
471,20,6,6,8
472,20,6,6,8
473,20,6,6,8
474,20,6,6,8
475,20,6,6,8
476,20,6,6,8
477,20,6,6,8
478,19,6,6,9
479,18,6,6,10
480,18,6,6,10
481,18,6,6,10
482,17,6,7,10
483,17,5,7,11
484,18,5,7,10
485,18,5,7,10
486,18,6,7,9
487,19,6,7,8
488,18,6,8,8
489,19,6,7,8
490,20,6,7,7
491,19,6,7,8
492,19,6,8,7
493,19,5,9,7
494,19,6,8,7
495,19,6,8,7
496,20,6,8,6
497,20,6,8,6
498,19,7,8,6
499,19,7,8,6
500,19,7,8,6
501,20,6,8,6
502,19,7,8,6
503,19,7,7,7
504,20,7,7,6
505,20,6,8,6
506,20,6,8,6
507,20,6,8,6
508,21,5,8,6
509,21,5,8,6
510,22,4,8,6
511,23,4,8,5
512,24,4,7,5
513,25,3,7,5
514,25,3,7,5
515,25,3,7,5
516,25,3,7,5
517,24,4,7,5
518,23,4,7,6
519,23,4,8,5
520,24,4,7,5
521,25,4,7,4
522,26,4,6,4
523,26,5,5,4
524,27,5,5,3
525,27,5,5,3
526,27,5,5,3
527,27,5,5,3
528,28,5,5,2
529,28,5,5,2
530,28,5,5,2
531,28,5,5,2
532,28,5,5,2
533,28,5,5,2
534,28,5,5,2
535,28,5,5,2
536,28,5,5,2
537,27,6,5,2
538,28,5,5,2
539,29,4,5,2
540,29,4,5,2
541,29,4,5,2
542,30,3,5,2
543,30,3,5,2
544,29,3,5,3
545,28,3,6,3
546,27,3,7,3
547,28,3,7,2
548,28,3,7,2
549,28,3,7,2
550,28,3,7,2
551,29,2,7,2
552,28,3,7,2
553,28,3,7,2
554,28,3,7,2
555,28,3,7,2
556,28,3,7,2
557,29,3,6,2
558,29,3,6,2
559,28,4,6,2
560,29,4,6,1
561,29,4,6,1
562,29,4,6,1
563,30,4,5,1
564,29,5,5,1
565,29,5,5,1
566,30,5,4,1
567,29,6,4,1
568,29,6,4,1
569,30,6,3,1
570,31,6,2,1
571,31,6,2,1
572,32,6,2,0
573,33,6,1,0
574,32,7,1,0
575,33,6,1,0
576,33,6,1,0
577,32,7,1,0
578,32,7,1,0
579,31,8,1,0
580,31,8,1,0
581,31,8,1,0
582,31,8,1,0
583,31,8,1,0
584,31,8,1,0
585,31,8,1,0
586,31,8,1,0
587,31,8,1,0
588,32,7,1,0
589,31,7,2,0
590,30,8,2,0
591,30,8,2,0
592,29,9,2,0
593,29,9,2,0
594,29,9,2,0
595,30,8,2,0
596,30,8,2,0
597,29,9,2,0
598,29,9,2,0
599,29,9,2,0
600,30,9,1,0
601,31,8,1,0
602,32,7,1,0
603,32,7,1,0
604,32,7,1,0
605,32,7,1,0
606,32,7,1,0
607,32,7,1,0
608,32,7,1,0
609,31,7,1,1
610,31,7,1,1
611,31,7,1,1
612,32,6,1,1
613,32,6,1,1
614,31,7,1,1
615,31,7,1,1
616,31,7,1,1
617,31,7,1,1
618,32,6,1,1
619,31,7,1,1
620,31,7,1,1
621,31,7,1,1
622,30,7,2,1
623,30,7,2,1
624,30,7,2,1
625,29,8,2,1
626,29,8,2,1
627,29,8,2,1
628,29,8,2,1
629,29,8,2,1
630,29,8,2,1
631,30,7,2,1
632,30,7,2,1
633,29,8,2,1
634,29,8,2,1
635,28,8,2,2
636,29,8,2,1
637,29,8,2,1
638,30,8,2,0
639,30,8,2,0
640,30,8,2,0
641,29,8,3,0
642,29,8,3,0
643,28,9,3,0
644,29,9,2,0
645,29,9,2,0
646,30,9,1,0
647,30,9,1,0
648,30,8,2,0
649,29,9,2,0
650,29,9,2,0
651,30,8,2,0
652,30,8,2,0
653,29,9,2,0
654,30,8,2,0
655,29,8,3,0
656,30,8,2,0
657,31,8,1,0
658,30,8,2,0
659,30,8,2,0
660,30,8,2,0
661,31,8,1,0
662,31,8,1,0
663,31,8,1,0
664,31,8,1,0
665,31,8,1,0
666,31,8,1,0
667,31,8,1,0
668,31,8,1,0
669,31,8,1,0
670,31,8,1,0
671,30,9,1,0
672,30,9,1,0
673,30,9,1,0
674,31,8,1,0
675,30,9,1,0
676,31,8,1,0
677,30,8,1,1
678,31,7,1,1
679,31,7,1,1
680,31,7,1,1
681,32,7,1,0
682,32,7,1,0
683,33,6,1,0
684,34,5,1,0
685,34,5,1,0
686,34,5,1,0
687,34,5,1,0
688,34,5,1,0
689,34,5,1,0
690,34,5,1,0
691,34,5,1,0
692,34,5,1,0
693,34,5,1,0
694,34,5,1,0
695,34,5,1,0
696,34,5,1,0
697,35,4,1,0
698,36,3,1,0
699,36,3,1,0
700,36,3,1,0
701,36,3,1,0
702,37,3,0,0
703,37,3,0,0
704,37,3,0,0
705,37,3,0,0
706,37,3,0,0
707,37,3,0,0
708,37,3,0,0
709,37,3,0,0
710,36,3,0,1
711,35,4,0,1
712,35,4,0,1
713,35,4,0,1
714,35,4,0,1
715,35,4,0,1
716,35,4,0,1
717,35,4,0,1
718,35,4,0,1
719,35,4,0,1
720,35,4,0,1
721,35,4,0,1
722,35,4,0,1
723,35,4,0,1
724,34,5,0,1
725,34,5,0,1
726,34,5,0,1
727,34,5,0,1
728,35,4,0,1
729,34,4,0,2
730,34,4,0,2
731,34,4,0,2
732,34,4,0,2
733,33,5,0,2
734,33,5,0,2
735,33,5,0,2
736,33,5,0,2
737,33,5,0,2
738,34,4,0,2
739,33,5,0,2
740,33,5,0,2
741,33,5,0,2
742,33,5,0,2
743,33,5,0,2
744,33,5,0,2
745,32,5,0,3
746,31,5,0,4
747,31,5,0,4
748,31,6,0,3
749,32,5,0,3
750,32,5,0,3
751,31,6,0,3
752,31,6,0,3
753,31,6,0,3
754,31,6,0,3
755,31,6,0,3
756,31,6,0,3
757,31,6,0,3
758,30,6,0,4
759,29,6,0,5
760,30,6,0,4
761,30,6,0,4
762,30,6,0,4
763,30,6,0,4
764,30,6,0,4
765,30,6,0,4
766,29,6,1,4
767,29,6,1,4
768,29,6,1,4
769,28,7,1,4
770,29,6,1,4
771,28,6,1,5
772,27,7,1,5
773,27,7,1,5
774,27,7,1,5
775,27,7,1,5
776,26,8,1,5
777,26,8,1,5
778,26,8,1,5
779,25,8,2,5
780,24,8,2,6
781,25,7,2,6
782,25,7,2,6
783,25,7,2,6
784,24,8,2,6
785,24,7,2,7
786,24,7,1,8
787,24,7,1,8
788,23,7,1,9
789,23,7,2,8
790,23,7,2,8
791,22,8,2,8
792,22,8,2,8
793,22,8,2,8
794,22,8,2,8
795,21,9,2,8
796,22,9,2,7
797,22,8,2,8
798,23,7,2,8
799,23,6,2,9
800,24,5,2,9
801,23,6,2,9
802,23,6,2,9
803,23,7,1,9
804,22,7,1,10
805,22,6,1,11
806,22,7,1,10
807,22,7,1,10
808,22,7,1,10
809,23,6,1,10
810,23,6,1,10
811,22,6,1,11
812,22,5,1,12
813,23,5,1,11
814,24,5,1,10
815,24,5,1,10
816,24,5,1,10
817,25,4,1,10
818,25,4,1,10
819,25,4,1,10
820,25,4,1,10
821,24,4,2,10
822,24,4,2,10
823,24,4,2,10
824,24,4,2,10
825,24,4,2,10
826,24,4,2,10
827,25,4,2,9
828,26,4,2,8
829,26,4,2,8
830,27,3,2,8
831,27,3,2,8
832,27,3,2,8
833,26,4,2,8
834,26,4,2,8
835,26,4,2,8
836,27,4,2,7
837,27,4,2,7
838,28,4,2,6
839,28,5,2,5
840,29,5,1,5
841,28,5,1,6
842,29,5,1,5
843,28,5,1,6
844,28,5,1,6
845,28,6,1,5
846,28,6,1,5
847,28,6,1,5
848,28,6,1,5
849,28,6,1,5
850,27,6,2,5
851,27,6,2,5
852,26,6,3,5
853,26,6,2,6
854,26,6,2,6
855,27,6,2,5
856,27,6,2,5
857,26,6,3,5
858,25,6,3,6
859,24,7,3,6
860,24,7,3,6
861,23,7,4,6
862,23,7,4,6
863,23,7,4,6
864,23,7,4,6
865,22,7,4,7
866,21,8,4,7
867,21,8,4,7
868,22,7,4,7
869,23,7,4,6
870,24,6,4,6
871,23,7,4,6
872,23,7,4,6
873,23,7,4,6
874,23,8,4,5
875,23,7,4,6
876,23,6,4,7
877,23,6,4,7
878,23,6,5,6
879,22,6,6,6
880,23,6,5,6
881,24,6,4,6
882,25,6,4,5
883,25,6,4,5
884,25,5,4,6
885,24,6,4,6
886,25,5,4,6
887,24,5,4,7
888,24,5,4,7
889,23,5,4,8
890,22,6,4,8
891,22,6,4,8
892,23,5,4,8
893,24,4,4,8
894,24,4,4,8
895,24,4,4,8
896,24,4,4,8
897,23,4,4,9
898,22,4,5,9
899,22,4,5,9
900,22,5,5,8
901,23,4,5,8
902,23,4,6,7
903,24,4,5,7
904,24,4,5,7
905,23,4,5,8
906,24,4,5,7
907,25,4,4,7
908,24,5,4,7
909,25,5,4,6
910,25,5,4,6
911,24,5,4,7
912,23,5,5,7
913,22,5,6,7
914,22,5,6,7
915,22,5,6,7
916,23,5,6,6
917,22,5,6,7
918,22,5,6,7
919,21,6,6,7
920,21,6,6,7
921,21,6,6,7
922,22,6,5,7
923,22,6,5,7
924,21,6,5,8
925,20,6,6,8
926,20,6,6,8
927,20,6,6,8
928,21,6,6,7
929,21,6,5,8
930,22,6,5,7
931,23,6,5,6
932,23,6,5,6
933,23,6,6,5
934,22,7,6,5
935,21,7,7,5
936,21,6,8,5
937,21,6,8,5
938,20,6,9,5
939,19,6,10,5
940,19,7,9,5
941,19,7,9,5
942,18,7,10,5
943,19,7,10,4
944,20,7,9,4
945,19,7,10,4
946,20,7,9,4
947,19,7,9,5
948,18,8,9,5
949,17,8,10,5
950,17,8,10,5
951,18,7,10,5
952,17,7,10,6
953,16,7,11,6
954,17,7,11,5
955,17,7,12,4
956,17,7,12,4
957,18,6,12,4
958,18,6,12,4
959,19,6,11,4
960,18,7,11,4
961,18,8,11,3
962,17,8,11,4
963,17,8,11,4
964,18,8,10,4
965,18,8,10,4
966,18,8,10,4
967,19,8,9,4
968,18,8,9,5
969,19,7,9,5
970,19,7,9,5
971,20,6,9,5
972,19,6,10,5
973,19,7,9,5
974,20,6,9,5
975,20,7,9,4
976,21,7,9,3
977,20,7,10,3
978,20,7,10,3
979,19,8,10,3
980,19,8,10,3
981,18,9,10,3
982,17,10,10,3
983,17,10,10,3
984,17,9,11,3
985,16,9,11,4
986,16,8,12,4
987,16,7,12,5
988,15,7,13,5
989,15,7,13,5
990,14,8,13,5
991,14,8,13,5
992,14,8,13,5
993,14,8,13,5
994,15,8,12,5
995,15,8,12,5
996,15,9,11,5
997,15,9,11,5
998,14,10,11,5
999,13,11,11,5
1000,13,10,11,6
