,GTFT: 0.33,Cooperator,Tit For Tat,Defector
160,13,0,12,15
161,12,0,13,15
162,12,0,14,14
163,12,0,13,15
164,12,0,14,14
165,12,0,13,15
166,12,0,13,15
167,13,0,12,15
168,13,0,13,14
169,13,0,13,14
170,13,0,13,14
171,13,0,13,14
172,14,0,13,13
173,15,0,13,12
174,15,0,14,11
175,15,0,14,11
176,14,0,14,12
177,15,0,13,12
178,15,0,13,12
179,16,0,12,12
180,16,0,12,12
181,15,0,12,13
182,15,0,12,13
183,15,0,13,12
184,16,0,12,12
185,16,0,13,11
186,16,0,13,11
187,15,0,13,12
188,15,0,13,12
189,14,0,14,12
190,14,0,13,13
191,14,0,13,13
192,13,0,14,13
193,13,0,14,13
194,14,0,13,13
195,14,0,13,13
196,14,1,13,12
197,14,1,14,11
198,13,1,14,12
199,13,1,14,12
200,13,1,14,12
201,13,1,14,12
202,13,1,15,11
203,13,1,15,11
204,13,1,15,11
205,13,1,14,12
206,13,1,14,12
207,13,1,14,12
208,13,1,14,12
209,12,1,15,12
210,11,1,16,12
211,11,1,16,12
212,10,1,16,13
213,10,1,15,14
214,11,1,15,13
215,10,1,15,14
216,10,1,15,14
217,10,1,16,13
218,10,1,16,13
219,10,1,16,13
220,10,1,17,12
221,10,1,17,12
222,10,1,17,12
223,9,1,17,13
224,9,1,18,12
225,9,2,17,12
226,9,2,18,11
227,10,2,17,11
228,11,2,16,11
229,11,2,16,11
230,10,2,17,11
231,10,2,17,11
232,10,1,17,12
233,10,1,18,11
234,10,1,17,12
235,10,1,16,13
236,11,1,16,12
237,10,1,16,13
238,10,1,16,13
239,9,1,16,14
240,10,1,16,13
241,11,1,15,13
242,12,1,15,12
243,11,1,16,12
244,11,1,16,12
245,10,1,17,12
246,11,1,16,12
247,12,1,15,12
248,11,1,16,12
249,12,1,15,12
250,11,1,16,12
251,11,2,16,11
252,11,2,17,10
253,11,2,18,9
254,11,2,17,10
255,11,2,18,9
256,10,2,18,10
257,10,2,19,9
258,11,2,19,8
259,12,1,19,8
260,12,1,19,8
261,12,1,20,7
262,12,2,19,7
263,12,2,19,7
264,12,2,19,7
265,13,2,18,7
266,13,2,18,7
267,13,2,18,7
268,12,2,19,7
269,13,2,18,7
270,12,2,19,7
271,11,2,19,8
272,12,2,19,7
273,12,3,18,7
274,12,3,18,7
275,11,3,19,7
276,12,2,19,7
277,12,3,19,6
278,13,3,18,6
279,13,3,18,6
280,13,4,17,6
281,14,4,16,6
282,14,5,15,6
283,14,6,14,6
284,14,6,14,6
285,13,6,14,7
286,13,7,13,7
287,13,7,13,7
288,13,8,13,6
289,13,8,12,7
290,12,8,13,7
291,11,8,13,8
292,11,7,14,8
293,12,6,14,8
294,12,6,14,8
295,12,7,13,8
296,12,7,12,9
297,11,7,12,10
298,10,8,12,10
299,9,8,12,11
300,9,8,12,11
301,8,8,12,12
302,8,9,11,12
303,7,9,12,12
304,7,9,13,11
305,7,9,14,10
306,7,8,15,10
307,8,8,14,10
308,8,9,14,9
309,9,9,13,9
310,9,9,13,9
311,9,10,13,8
312,9,11,13,7
313,8,11,13,8
314,7,11,13,9
315,7,11,14,8
316,7,11,14,8
317,7,10,15,8
318,8,9,15,8
319,8,9,15,8
320,9,9,14,8
321,9,9,13,9
322,9,9,14,8
323,10,9,13,8
324,10,9,13,8
325,11,8,13,8
326,10,8,14,8
327,11,8,13,8
328,11,7,13,9
329,11,7,14,8
330,12,7,13,8
331,12,7,13,8
332,12,7,12,9
333,12,7,13,8
334,11,7,14,8
335,12,6,14,8
336,13,6,14,7
337,13,7,13,7
338,13,6,13,8
339,14,6,13,7
340,13,6,14,7
341,13,5,14,8
342,14,5,13,8
343,14,5,13,8
344,15,4,13,8
345,14,4,14,8
346,14,4,14,8
347,15,4,13,8
348,15,4,13,8
349,14,5,13,8
350,14,5,13,8
351,13,5,14,8
352,13,5,14,8
353,14,5,13,8
354,14,5,13,8
355,15,5,13,7
356,15,5,13,7
357,15,4,13,8
358,15,4,13,8
359,14,4,14,8
360,14,4,14,8
361,14,4,14,8
362,13,4,15,8
363,13,3,16,8
364,12,4,16,8
365,11,4,17,8
366,11,4,17,8
367,11,4,17,8
368,11,4,16,9
369,11,4,16,9
370,11,5,16,8
371,11,5,16,8
372,11,5,16,8
373,11,6,15,8
374,12,5,15,8
375,12,6,15,7
376,12,6,14,8
377,12,6,13,9
378,11,7,13,9
379,10,7,14,9
380,9,7,15,9
381,10,7,14,9
382,11,7,14,8
383,11,7,15,7
384,11,8,15,6
385,10,8,16,6
386,11,8,15,6
387,11,8,15,6
388,11,8,15,6
389,11,8,15,6
390,11,8,15,6
391,12,8,14,6
392,11,8,15,6
393,11,8,15,6
394,10,9,15,6
395,10,10,14,6
396,11,9,14,6
397,11,9,14,6
398,10,9,14,7
399,11,9,14,6
400,11,9,14,6
401,11,10,13,6
402,10,10,14,6
403,10,10,15,5
404,9,10,15,6
405,8,10,16,6
406,8,10,15,7
407,8,9,16,7
408,8,9,16,7
409,8,9,16,7
410,8,8,17,7
411,7,8,17,8
412,6,9,17,8
413,5,10,17,8
414,5,10,17,8
415,5,11,17,7
416,5,11,17,7
417,4,12,17,7
418,5,12,17,6
419,5,12,17,6
420,5,12,17,6
421,5,11,18,6
422,6,11,18,5
423,6,11,18,5
424,5,11,19,5
425,6,10,19,5
426,6,9,20,5
427,5,9,21,5
428,6,8,21,5
429,6,8,21,5
430,7,8,20,5
431,7,8,20,5
432,6,9,20,5
433,6,9,21,4
434,6,9,21,4
435,6,10,20,4
436,6,9,21,4
437,6,10,20,4
438,5,10,21,4
439,6,10,20,4
440,6,10,19,5
441,7,9,19,5
442,8,8,19,5
443,9,7,19,5
444,9,7,19,5
445,9,7,19,5
446,9,7,18,6
447,9,8,17,6
448,8,8,18,6
449,8,8,18,6
450,8,9,17,6
451,8,8,18,6
452,8,8,18,6
453,9,7,18,6
454,9,8,17,6
455,9,8,16,7
456,8,8,17,7
457,8,8,17,7
458,8,9,16,7
459,9,8,16,7
460,10,8,15,7
461,10,8,16,6
462,10,7,17,6
463,9,7,18,6
464,9,7,18,6
465,9,6,19,6
466,8,6,20,6
467,8,6,21,5
468,8,6,21,5
469,8,6,21,5
470,9,6,21,4
471,9,6,20,5
472,8,6,21,5
473,7,6,22,5
474,7,6,21,6
475,7,6,21,6
476,7,6,22,5
477,7,5,23,5
478,6,5,23,6
479,6,5,23,6
480,6,4,23,7
481,6,4,22,8
482,6,5,21,8
483,6,5,21,8
484,7,5,20,8
485,7,4,21,8
486,7,4,21,8
487,7,4,21,8
488,6,4,21,9
489,6,4,22,8
490,6,4,22,8
491,6,4,21,9
492,5,4,21,10
493,5,3,22,10
494,4,3,23,10
495,4,3,24,9
496,4,3,24,9
497,4,3,24,9
498,4,3,24,9
499,4,3,24,9
500,4,3,24,9
501,4,3,24,9
502,4,3,23,10
503,5,3,22,10
504,5,3,23,9
505,5,3,24,8
506,5,3,24,8
507,5,3,24,8
508,5,3,24,8
509,5,3,25,7
510,5,3,25,7
511,5,3,25,7
512,6,3,25,6
513,7,3,24,6
514,6,3,25,6
515,6,3,25,6
516,6,3,25,6
517,7,3,24,6
518,7,3,23,7
519,7,3,24,6
520,7,4,23,6
521,7,4,23,6
522,7,4,23,6
523,6,4,23,7
524,6,4,23,7
525,6,4,24,6
526,6,4,25,5
527,5,5,25,5
528,5,5,25,5
529,5,6,24,5
530,5,6,24,5
531,5,6,23,6
532,5,6,23,6
533,4,6,24,6
534,4,6,24,6
535,4,7,23,6
536,4,7,23,6
537,4,8,22,6
538,4,7,23,6
539,4,6,24,6
540,5,5,24,6
541,5,5,24,6
542,5,4,25,6
543,5,4,25,6
544,6,4,24,6
545,6,4,24,6
546,6,4,24,6
547,5,4,25,6
548,5,3,26,6
549,6,3,25,6
550,6,4,24,6
551,6,4,24,6
552,6,4,23,7
553,6,5,23,6
554,7,5,22,6
555,7,5,22,6
556,7,5,21,7
557,7,5,20,8
558,7,5,20,8
559,6,5,21,8
560,6,5,21,8
561,6,5,21,8
562,6,5,21,8
563,7,5,20,8
564,8,5,19,8
565,8,6,18,8
566,8,6,18,8
567,8,7,17,8
568,8,7,17,8
569,9,7,16,8
570,8,8,16,8
571,9,8,15,8
572,9,8,15,8
573,9,9,14,8
574,9,9,14,8
575,9,9,14,8
576,9,10,14,7
577,10,10,13,7
578,10,10,13,7
579,9,10,14,7
580,9,10,14,7
581,9,10,14,7
582,9,11,13,7
583,10,11,12,7
584,10,12,12,6
585,9,13,12,6
586,8,13,13,6
587,7,13,14,6
588,7,13,14,6
589,7,13,14,6
590,7,13,13,7
591,7,13,13,7
592,7,13,13,7
593,7,13,13,7
594,8,13,12,7
595,8,13,12,7
596,8,14,12,6
597,9,13,12,6
598,9,13,12,6
599,9,13,12,6
600,9,13,12,6
601,9,12,12,7
602,9,12,12,7
603,9,11,13,7
604,8,11,14,7
605,8,11,14,7
606,8,10,14,8
607,8,10,15,7
608,8,10,15,7
609,8,10,15,7
610,8,10,15,7
611,8,10,15,7
612,8,11,15,6
613,8,11,15,6
614,7,11,16,6
615,8,10,16,6
616,8,10,15,7
617,9,10,14,7
618,9,11,14,6
619,10,11,14,5
620,10,10,15,5
621,10,10,15,5
622,10,10,15,5
623,10,10,15,5
624,10,10,15,5
625,11,10,14,5
626,12,10,13,5
627,13,9,13,5
628,14,9,13,4
629,14,9,14,3
630,14,8,15,3
631,14,7,16,3
632,14,8,15,3
633,14,8,15,3
634,15,7,15,3
635,16,7,14,3
636,16,8,13,3
637,16,8,13,3
638,17,7,13,3
639,17,7,13,3
640,18,7,12,3
641,17,7,13,3
642,16,8,13,3
643,17,7,13,3
644,16,7,13,4
645,17,6,13,4
646,18,5,13,4
647,18,4,14,4
648,18,4,15,3
649,18,4,15,3
650,18,4,15,3
651,19,4,14,3
652,18,4,15,3
653,18,4,15,3
654,18,4,15,3
655,19,4,14,3
656,19,4,14,3
657,19,4,14,3
658,18,4,15,3
659,18,4,15,3
660,18,4,15,3
661,18,4,15,3
662,17,4,16,3
663,16,5,16,3
664,15,5,17,3
665,15,5,17,3
666,16,5,16,3
667,15,5,17,3
668,16,5,16,3
669,15,5,17,3
670,16,5,16,3
671,16,5,17,2
672,16,5,17,2
673,17,4,17,2
674,17,5,16,2
675,16,5,17,2
676,16,5,17,2
677,16,5,17,2
678,16,5,17,2
679,15,5,18,2
680,14,5,19,2
681,13,5,20,2
682,13,5,20,2
683,13,5,20,2
684,14,5,20,1
685,13,5,21,1
686,14,4,21,1
687,14,4,21,1
688,13,4,22,1
689,13,4,21,2
690,12,4,22,2
691,13,4,21,2
692,13,5,20,2
693,14,5,19,2
694,13,6,19,2
695,14,5,19,2
696,14,5,19,2
697,15,5,18,2
698,15,5,19,1
699,15,6,18,1
700,16,6,17,1
701,16,6,17,1
702,16,7,16,1
703,16,7,16,1
704,17,7,15,1
705,17,7,15,1
706,18,7,15,0
707,19,7,14,0
708,20,7,13,0
709,20,7,13,0
710,20,8,12,0
711,20,8,12,0
712,19,8,13,0
713,18,8,14,0
714,19,8,13,0
715,20,7,13,0
716,19,7,14,0
717,20,6,14,0
718,21,6,13,0
719,20,6,14,0
720,19,6,15,0
721,20,6,14,0
722,20,5,15,0
723,20,5,15,0
724,20,5,15,0
725,19,5,15,1
726,18,5,16,1
727,19,4,16,1
728,18,4,17,1
729,18,4,17,1
730,17,4,18,1
731,17,4,18,1
732,17,4,18,1
733,18,4,17,1
734,18,4,17,1
735,18,4,17,1
736,17,4,18,1
737,17,4,18,1
738,17,4,18,1
739,18,4,17,1
740,17,4,18,1
741,17,4,18,1
742,17,4,18,1
743,17,4,17,2
744,16,4,18,2
745,15,4,19,2
746,15,4,18,3
747,16,4,17,3
748,17,4,16,3
749,18,4,15,3
750,17,5,15,3
751,16,5,16,3
752,15,6,16,3
753,15,5,17,3
754,15,5,17,3
755,16,4,17,3
756,16,3,18,3
757,16,3,18,3
758,17,3,17,3
759,17,3,16,4
760,16,3,17,4
761,17,3,17,3
762,18,3,16,3
763,18,3,16,3
764,18,3,16,3
765,17,3,17,3
766,17,3,17,3
767,17,3,17,3
768,17,3,17,3
769,17,3,17,3
770,17,3,17,3
771,17,3,17,3
772,17,3,17,3
773,16,4,17,3
774,17,4,16,3
775,17,3,17,3
776,16,3,18,3
777,16,3,18,3
778,16,3,18,3
779,17,2,18,3
780,17,3,18,2
781,18,3,17,2
782,18,3,17,2
783,17,3,18,2
784,17,3,18,2
785,17,3,18,2
786,17,3,18,2
787,17,3,19,1
788,17,3,19,1
789,16,3,19,2
790,16,3,19,2
791,15,3,20,2
792,15,4,19,2
793,15,3,19,3
794,15,4,18,3
795,14,5,18,3
796,13,6,18,3
797,13,6,18,3
798,13,6,18,3
799,14,6,17,3
800,15,5,17,3
801,16,5,16,3
802,17,5,15,3
803,17,5,15,3
804,17,5,15,3
805,18,5,14,3
806,18,5,14,3
807,18,6,13,3
808,18,7,12,3
809,18,8,11,3
810,18,8,11,3
811,19,8,10,3
812,20,8,9,3
813,20,8,9,3
814,19,8,9,4
815,19,9,8,4
816,18,9,9,4
817,18,9,9,4
818,17,10,9,4
819,16,10,9,5
820,16,10,10,4
821,16,10,9,5
822,16,11,8,5
823,16,11,8,5
824,16,11,8,5
825,17,11,7,5
826,17,12,7,4
827,16,13,7,4
828,16,13,7,4
829,16,13,7,4
830,15,14,7,4
831,15,14,7,4
832,15,13,8,4
833,15,14,7,4
834,14,15,7,4
835,14,16,6,4
836,14,16,6,4
837,15,16,5,4
838,16,16,4,4
839,17,16,3,4
840,17,16,3,4
841,17,16,3,4
842,17,17,3,3
843,17,17,3,3
844,16,17,3,4
845,15,18,3,4
846,16,17,3,4
847,15,18,3,4
848,14,18,4,4
849,14,19,3,4
850,15,18,3,4
851,15,19,3,3
852,15,19,2,4
853,15,20,2,3
854,14,21,2,3
855,15,20,2,3
856,15,20,2,3
857,15,20,2,3
858,15,20,2,3
859,14,21,2,3
860,14,21,2,3
861,13,22,2,3
862,13,22,2,3
863,13,22,2,3
864,13,22,2,3
865,14,21,2,3
866,15,20,2,3
867,15,20,2,3
868,14,21,2,3
869,13,22,2,3
870,12,23,2,3
871,12,24,2,2
872,12,24,2,2
873,12,24,2,2
874,12,24,2,2
875,11,25,2,2
876,11,25,2,2
877,11,25,2,2
878,10,26,2,2
879,10,26,2,2
880,10,27,2,1
881,9,28,2,1
882,9,28,2,1
883,9,28,2,1
884,9,28,2,1
885,10,27,2,1
886,10,27,2,1
887,10,27,2,1
888,10,27,2,1
889,10,27,2,1
890,10,27,2,1
891,9,28,2,1
892,8,28,2,2
893,8,28,2,2
894,8,28,2,2
895,8,28,2,2
896,8,29,2,1
897,8,29,2,1
898,7,29,3,1
899,7,29,3,1
900,8,28,3,1
901,9,27,3,1
902,8,27,4,1
903,9,26,4,1
904,8,27,4,1
905,8,28,4,0
906,8,28,4,0
907,8,28,4,0
908,9,27,4,0
909,9,27,4,0
910,9,27,4,0
911,8,28,4,0
912,9,27,4,0
913,9,27,4,0
914,9,27,4,0
915,9,27,4,0
916,9,27,4,0
917,9,28,3,0
918,8,28,3,1
919,8,27,3,2
920,8,27,3,2
921,8,26,4,2
922,7,27,4,2
923,7,28,3,2
924,7,28,3,2
925,7,28,3,2
926,8,27,3,2
927,8,28,3,1
928,8,28,3,1
929,9,27,3,1
930,9,26,4,1
931,9,27,4,0
932,9,27,4,0
933,8,28,4,0
934,8,28,4,0
935,8,28,4,0
936,7,28,5,0
937,6,29,5,0
938,5,30,5,0
939,5,30,5,0
940,5,30,5,0
941,5,30,5,0
942,5,30,5,0
943,5,30,5,0
944,5,30,5,0
945,6,29,5,0
946,6,29,5,0
947,6,29,5,0
948,6,29,5,0
949,7,28,5,0
950,7,28,5,0
951,7,29,4,0
952,7,29,4,0
953,7,29,4,0
954,7,29,4,0
955,7,29,4,0
956,8,28,4,0
957,8,28,4,0
958,8,28,4,0
959,8,28,4,0
960,7,29,4,0
961,7,29,4,0
962,8,28,4,0
963,8,27,5,0
964,8,27,5,0
965,8,27,5,0
966,9,26,5,0
967,9,25,6,0
968,9,25,6,0
969,9,26,5,0
970,9,26,5,0
971,9,26,5,0
972,10,26,4,0
973,10,25,5,0
974,9,25,6,0
975,8,26,6,0
976,8,26,6,0
977,7,27,6,0
978,6,27,6,1
979,5,28,6,1
980,5,29,5,1
981,4,30,5,1
982,4,30,5,1
983,4,30,5,1
984,4,31,5,0
985,4,31,5,0
986,5,30,5,0
987,5,30,5,0
988,5,29,6,0
989,5,28,7,0
990,5,28,7,0
991,5,27,8,0
992,5,27,8,0
993,5,27,8,0
994,5,26,9,0
995,5,26,9,0
996,5,26,9,0
997,5,27,8,0
998,5,26,9,0
999,5,26,9,0
1000,6,25,9,0
