,GTFT: 0.33,Defector,Tit For Tat,Cooperator
457,14,2,0,24
458,15,2,0,23
459,16,2,0,22
460,16,2,0,22
461,16,2,0,22
462,17,2,0,21
463,16,2,0,22
464,16,2,0,22
465,16,2,0,22
466,16,3,0,21
467,15,4,0,21
468,15,4,0,21
469,14,4,0,22
470,15,4,0,21
471,15,4,0,21
472,15,4,0,21
473,16,4,0,20
474,16,5,0,19
475,15,5,0,20
476,15,5,0,20
477,15,5,0,20
478,15,6,0,19
479,14,6,0,20
480,13,6,0,21
481,14,6,0,20
482,14,5,0,21
483,15,5,0,20
484,15,5,1,19
485,15,5,1,19
486,15,5,1,19
487,16,5,1,18
488,16,5,1,18
489,16,5,1,18
490,17,5,1,17
491,16,5,2,17
492,16,6,2,16
493,15,7,2,16
494,15,6,3,16
495,15,6,3,16
496,15,5,3,17
497,15,5,4,16
498,15,5,4,16
499,15,5,3,17
500,15,5,3,17
501,14,5,4,17
502,14,5,4,17
503,13,6,4,17
504,14,6,4,16
505,14,6,4,16
506,14,6,3,17
507,15,6,3,16
508,14,6,3,17
509,14,6,3,17
510,15,6,3,16
511,14,6,3,17
512,15,6,3,16
513,16,5,3,16
514,16,5,3,16
515,17,5,3,15
516,17,6,3,14
517,16,7,3,14
518,16,7,3,14
519,15,8,3,14
520,15,8,3,14
521,16,8,2,14
522,17,7,2,14
523,18,7,2,13
524,17,8,2,13
525,17,7,2,14
526,18,6,2,14
527,17,6,2,15
528,16,6,3,15
529,17,6,3,14
530,16,6,3,15
531,16,6,3,15
532,15,6,3,16
533,15,6,3,16
534,14,6,4,16
535,14,7,4,15
536,13,8,4,15
537,14,7,4,15
538,13,8,4,15
539,12,8,4,16
540,12,7,4,17
541,12,8,3,17
542,12,8,3,17
543,13,8,3,16
544,13,9,3,15
545,13,9,4,14
546,14,9,4,13
547,14,9,4,13
548,13,9,4,14
549,13,9,3,15
550,14,9,3,14
551,13,9,3,15
552,13,9,3,15
553,12,10,3,15
554,12,10,3,15
555,12,10,3,15
556,12,10,4,14
557,12,9,5,14
558,12,9,5,14
559,12,8,6,14
560,12,8,5,15
561,12,8,5,15
562,12,8,4,16
563,12,8,4,16
564,11,9,4,16
565,11,8,4,17
566,11,8,4,17
567,11,9,4,16
568,10,10,4,16
569,10,11,4,15
570,10,11,4,15
571,11,11,3,15
572,12,10,3,15
573,11,11,3,15
574,12,10,3,15
575,13,10,2,15
576,14,10,2,14
577,15,9,2,14
578,15,9,2,14
579,14,10,2,14
580,14,11,2,13
581,14,10,2,14
582,13,11,2,14
583,12,12,2,14
584,11,12,2,15
585,12,11,2,15
586,12,10,2,16
587,12,11,2,15
588,12,11,2,15
589,12,11,2,15
590,13,10,2,15
591,13,9,2,16
592,12,9,2,17
593,11,9,2,18
594,11,9,2,18
595,12,9,2,17
596,12,9,3,16
597,11,9,3,17
598,12,9,2,17
599,12,9,2,17
600,12,9,2,17
601,12,9,3,16
602,13,9,3,15
603,13,9,2,16
604,12,9,2,17
605,12,8,2,18
606,11,8,2,19
607,10,9,2,19
608,9,10,2,19
609,9,10,2,19
610,9,10,2,19
611,10,9,2,19
612,9,9,2,20
613,9,10,2,19
614,9,11,2,18
615,8,11,2,19
616,8,10,2,20
617,9,10,2,19
618,9,10,2,19
619,8,11,2,19
620,8,12,2,18
621,9,12,2,17
622,9,13,2,16
623,9,12,2,17
624,8,12,2,18
625,8,12,3,17
626,8,13,3,16
627,9,12,3,16
628,9,12,3,16
629,8,13,3,16
630,8,14,3,15
631,8,14,3,15
632,7,15,3,15
633,7,16,3,14
634,7,16,3,14
635,7,16,3,14
636,7,17,3,13
637,6,18,3,13
638,6,18,3,13
639,6,18,3,13
640,5,19,3,13
641,6,18,3,13
642,5,19,3,13
643,6,18,3,13
644,6,17,3,14
645,7,16,3,14
646,7,15,3,15
647,7,14,3,16
648,7,14,3,16
649,7,14,3,16
650,8,13,3,16
651,8,14,3,15
652,9,14,3,14
653,9,15,2,14
654,9,15,2,14
655,9,14,3,14
656,9,13,3,15
657,9,12,3,16
658,9,12,3,16
659,8,12,3,17
660,8,12,3,17
661,8,12,3,17
662,7,13,3,17
663,6,13,3,18
664,5,13,3,19
665,5,12,3,20
666,5,12,3,20
667,6,12,3,19
668,6,12,4,18
669,6,12,4,18
670,5,13,4,18
671,5,14,4,17
672,5,14,4,17
673,5,15,4,16
674,5,16,4,15
675,4,16,4,16
676,4,15,4,17
677,4,16,4,16
678,4,16,4,16
679,4,17,3,16
680,4,17,3,16
681,5,16,3,16
682,5,15,3,17
683,5,15,4,16
684,5,14,5,16
685,5,15,5,15
686,5,14,6,15
687,5,14,6,15
688,5,14,6,15
689,5,14,6,15
690,5,14,6,15
691,5,14,6,15
692,4,14,6,16
693,4,15,6,15
694,4,15,6,15
695,4,14,7,15
696,4,14,7,15
697,4,14,7,15
698,4,14,8,14
699,4,14,8,14
700,4,15,8,13
701,4,14,9,13
702,4,14,9,13
703,5,13,9,13
704,6,13,9,12
705,6,13,9,12
706,6,12,10,12
707,6,11,10,13
708,6,11,10,13
709,7,10,10,13
710,7,10,10,13
711,8,10,9,13
712,8,10,8,14
713,8,11,7,14
714,8,10,7,15
715,8,11,7,14
716,8,10,8,14
717,7,10,8,15
718,8,10,8,14
719,9,9,8,14
720,9,8,9,14
721,9,8,9,14
722,9,7,9,15
723,9,7,10,14
724,9,8,9,14
725,9,9,9,13
726,8,9,9,14
727,8,8,9,15
728,8,8,8,16
729,7,8,9,16
730,7,8,9,16
731,6,8,10,16
732,5,8,10,17
733,5,7,10,18
734,5,7,10,18
735,5,8,9,18
736,4,8,9,19
737,4,8,9,19
738,5,7,9,19
739,5,7,9,19
740,4,7,9,20
741,4,6,9,21
742,4,6,10,20
743,4,6,9,21
744,4,5,10,21
745,4,4,11,21
746,4,4,11,21
747,4,4,11,21
748,4,4,10,22
749,4,4,10,22
750,3,4,11,22
751,4,4,11,21
752,4,3,11,22
753,4,3,11,22
754,5,3,11,21
755,6,2,11,21
756,6,2,11,21
757,6,2,11,21
758,6,2,11,21
759,5,2,11,22
760,5,2,12,21
761,5,2,13,20
762,5,2,13,20
763,5,2,13,20
764,5,2,13,20
765,5,2,12,21
766,4,2,12,22
767,4,2,12,22
768,4,3,12,21
769,4,2,12,22
770,4,2,11,23
771,3,2,11,24
772,3,2,10,25
773,3,2,10,25
774,3,2,10,25
775,3,1,11,25
776,3,1,12,24
777,3,1,12,24
778,3,1,11,25
779,3,1,10,26
780,3,1,9,27
781,2,1,9,28
782,2,1,8,29
783,2,1,8,29
784,3,1,8,28
785,3,1,9,27
786,3,1,8,28
787,3,1,8,28
788,4,1,8,27
789,5,1,8,26
790,5,1,9,25
791,5,1,8,26
792,5,1,8,26
793,5,1,8,26
794,5,2,8,25
795,5,2,7,26
796,5,2,7,26
797,5,2,6,27
798,4,2,7,27
799,3,2,8,27
800,3,2,9,26
801,3,2,9,26
802,3,2,10,25
803,4,2,9,25
804,5,2,9,24
805,5,2,9,24
806,5,3,9,23
807,5,2,10,23
808,5,2,10,23
809,5,2,10,23
810,5,1,10,24
811,5,1,11,23
812,5,1,11,23
813,5,1,10,24
814,5,1,11,23
815,5,1,11,23
816,6,1,11,22
817,5,1,11,23
818,5,1,12,22
819,5,1,12,22
820,5,1,11,23
821,5,1,11,23
822,5,1,11,23
823,5,1,11,23
824,5,1,10,24
825,5,1,9,25
826,5,1,8,26
827,5,1,8,26
828,5,1,8,26
829,5,1,9,25
830,4,1,10,25
831,4,1,11,24
832,4,1,11,24
833,4,1,11,24
834,4,1,11,24
835,4,1,11,24
836,4,2,11,23
837,4,2,11,23
838,4,2,12,22
839,4,3,11,22
840,4,3,10,23
841,4,3,10,23
842,5,3,10,22
843,5,3,11,21
844,5,2,12,21
845,5,2,11,22
846,4,2,11,23
847,3,2,12,23
848,3,2,12,23
849,3,2,12,23
850,3,3,12,22
851,3,3,11,23
852,3,3,12,22
853,3,3,12,22
854,3,2,13,22
855,3,2,14,21
856,4,2,14,20
857,4,2,15,19
858,4,2,15,19
859,4,2,15,19
860,4,2,16,18
861,4,2,16,18
862,5,2,16,17
863,5,2,16,17
864,5,2,17,16
865,5,2,18,15
866,4,2,18,16
867,4,2,18,16
868,4,2,19,15
869,4,2,20,14
870,4,2,20,14
871,4,2,19,15
872,4,2,20,14
873,4,2,20,14
874,4,2,19,15
875,4,2,20,14
876,4,2,20,14
877,5,2,19,14
878,5,2,20,13
879,5,3,19,13
880,5,3,19,13
881,5,3,20,12
882,5,3,20,12
883,5,3,20,12
884,5,3,20,12
885,5,3,21,11
886,5,3,22,10
887,5,3,23,9
888,5,3,23,9
889,5,3,24,8
890,4,3,24,9
891,4,4,23,9
892,4,4,23,9
893,4,4,24,8
894,4,4,24,8
895,4,4,25,7
896,3,4,26,7
897,3,5,25,7
898,3,5,25,7
899,3,6,24,7
900,4,6,24,6
901,4,6,24,6
902,4,6,25,5
903,4,5,26,5
904,4,5,26,5
905,3,5,27,5
906,3,5,27,5
907,3,6,27,4
908,3,7,26,4
909,3,7,26,4
910,3,6,27,4
911,3,6,26,5
912,3,6,26,5
913,3,5,27,5
914,3,5,27,5
915,3,5,27,5
916,3,5,26,6
917,3,5,26,6
918,3,5,26,6
919,3,4,27,6
920,3,4,26,7
921,3,4,26,7
922,3,4,26,7
923,3,4,26,7
924,3,4,26,7
925,3,4,26,7
926,3,4,26,7
927,3,5,25,7
928,3,5,25,7
929,2,5,25,8
930,2,5,25,8
931,3,5,24,8
932,3,5,25,7
933,3,5,24,8
934,3,5,24,8
935,2,5,25,8
936,2,4,26,8
937,2,4,27,7
938,2,5,26,7
939,2,5,26,7
940,2,5,27,6
941,2,4,28,6
942,2,4,28,6
943,2,4,28,6
944,2,4,28,6
945,2,4,28,6
946,2,3,29,6
947,2,3,29,6
948,2,3,29,6
949,2,3,29,6
950,2,3,28,7
951,2,3,28,7
952,2,3,28,7
953,2,3,28,7
954,2,3,29,6
955,2,3,29,6
956,2,3,28,7
957,2,3,28,7
958,2,3,29,6
959,2,3,30,5
960,1,3,31,5
961,2,3,30,5
962,2,3,30,5
963,2,3,30,5
964,2,3,30,5
965,1,3,31,5
966,1,3,31,5
967,1,3,31,5
968,1,3,30,6
969,1,4,29,6
970,1,4,29,6
971,1,4,29,6
972,1,3,30,6
973,1,3,29,7
974,1,3,29,7
975,0,3,30,7
976,0,3,30,7
977,0,3,29,8
978,0,2,29,9
979,0,2,28,10
980,0,2,28,10
981,0,2,28,10
982,0,2,28,10
983,0,2,29,9
984,0,2,29,9
985,0,2,29,9
986,0,2,29,9
987,0,2,28,10
988,0,2,29,9
989,0,2,29,9
990,0,2,28,10
991,0,2,29,9
992,0,1,30,9
993,0,2,29,9
994,0,2,29,9
995,0,2,29,9
996,0,2,28,10
997,0,2,28,10
998,0,1,29,10
999,0,2,28,10
1000,0,2,27,11
