,GTFT: 0.33,Defector,Tit For Tat,Cooperator
102,8,17,12,3
103,8,16,13,3
104,7,17,13,3
105,6,18,13,3
106,6,18,13,3
107,6,18,13,3
108,6,17,14,3
109,7,16,14,3
110,7,15,15,3
111,7,16,14,3
112,7,15,15,3
113,7,14,15,4
114,7,13,15,5
115,7,12,16,5
116,7,11,17,5
117,6,11,17,6
118,6,10,18,6
119,6,9,19,6
120,7,9,18,6
121,7,9,19,5
122,6,9,19,6
123,6,9,18,7
124,7,8,18,7
125,6,8,18,8
126,6,9,18,7
127,6,8,19,7
128,6,8,20,6
129,6,7,21,6
130,6,7,22,5
131,6,7,22,5
132,6,7,22,5
133,6,7,23,4
134,5,7,24,4
135,4,7,25,4
136,4,7,25,4
137,3,7,25,5
138,3,7,25,5
139,3,7,24,6
140,3,7,24,6
141,3,7,23,7
142,3,6,24,7
143,3,5,24,8
144,3,5,24,8
145,3,5,23,9
146,3,5,22,10
147,3,6,22,9
148,3,6,22,9
149,3,5,23,9
150,3,5,24,8
151,3,4,25,8
152,3,3,26,8
153,3,3,26,8
154,3,3,26,8
155,2,3,27,8
156,2,3,27,8
157,2,3,28,7
158,2,3,28,7
159,1,3,29,7
160,2,3,28,7
161,3,3,27,7
162,3,3,26,8
163,3,3,25,9
164,4,3,24,9
165,4,4,23,9
166,4,4,23,9
167,4,4,23,9
168,4,5,23,8
169,4,6,22,8
170,4,5,23,8
171,4,4,23,9
172,4,4,24,8
173,4,4,24,8
174,5,4,23,8
175,5,4,23,8
176,5,4,23,8
177,5,4,23,8
178,6,4,22,8
179,6,3,23,8
180,7,3,22,8
181,7,2,23,8
182,8,2,23,7
183,9,2,23,6
184,10,2,22,6
185,10,2,21,7
186,11,2,21,6
187,11,2,21,6
188,10,3,21,6
189,10,3,21,6
190,10,3,20,7
191,11,3,19,7
192,12,3,18,7
193,12,3,18,7
194,12,2,19,7
195,12,2,19,7
196,13,2,18,7
197,13,2,18,7
198,12,2,18,8
199,13,2,17,8
200,13,2,17,8
201,13,2,17,8
202,13,2,17,8
203,13,2,18,7
204,14,2,18,6
205,13,2,18,7
206,12,2,18,8
207,12,2,19,7
208,12,2,19,7
209,11,2,20,7
210,11,2,20,7
211,11,1,21,7
212,11,1,21,7
213,11,1,21,7
214,11,1,21,7
215,11,1,20,8
216,11,1,21,7
217,10,1,22,7
218,10,1,21,8
219,10,1,21,8
220,10,1,20,9
221,10,1,20,9
222,9,1,21,9
223,9,1,21,9
224,10,1,21,8
225,9,1,22,8
226,10,1,21,8
227,11,1,20,8
228,12,1,19,8
229,11,1,20,8
230,11,1,19,9
231,10,1,19,10
232,11,1,18,10
233,12,1,17,10
234,12,1,17,10
235,12,1,17,10
236,11,1,17,11
237,12,1,16,11
238,12,1,16,11
239,12,1,17,10
240,11,1,18,10
241,11,1,18,10
242,11,1,18,10
243,11,1,18,10
244,12,1,17,10
245,13,1,16,10
246,12,1,17,10
247,12,1,16,11
248,12,1,16,11
249,12,1,16,11
250,12,1,16,11
251,13,1,16,10
252,12,1,16,11
253,12,1,15,12
254,12,2,15,11
255,11,3,15,11
256,11,2,16,11
257,11,2,15,12
258,11,2,15,12
259,11,2,16,11
260,12,2,15,11
261,11,2,16,11
262,11,2,16,11
263,10,2,17,11
264,10,2,18,10
265,9,2,19,10
266,8,2,20,10
267,8,2,21,9
268,8,3,20,9
269,8,3,21,8
270,8,3,21,8
271,8,3,21,8
272,8,3,22,7
273,8,3,21,8
274,8,3,21,8
275,8,3,22,7
276,8,3,22,7
277,8,3,23,6
278,9,3,23,5
279,8,4,23,5
280,7,4,24,5
281,6,4,24,6
282,7,4,23,6
283,7,4,23,6
284,6,4,24,6
285,7,4,23,6
286,7,4,23,6
287,8,4,22,6
288,8,5,22,5
289,7,5,22,6
290,7,5,22,6
291,6,5,22,7
292,6,5,21,8
293,6,5,20,9
294,6,5,20,9
295,6,5,19,10
296,6,5,20,9
297,6,5,20,9
298,5,5,21,9
299,5,5,21,9
300,5,5,21,9
301,5,5,21,9
302,6,5,21,8
303,6,6,20,8
304,6,6,19,9
305,5,6,19,10
306,5,6,19,10
307,5,6,19,10
308,5,6,18,11
309,5,6,19,10
310,6,6,18,10
311,5,6,18,11
312,4,6,18,12
313,4,6,19,11
314,4,6,19,11
315,4,6,19,11
316,5,6,19,10
317,5,6,19,10
318,5,6,18,11
319,6,6,18,10
320,6,6,18,10
321,6,6,18,10
322,7,6,17,10
323,7,7,16,10
324,7,7,16,10
325,8,6,16,10
326,7,6,17,10
327,7,6,16,11
328,7,6,15,12
329,7,6,15,12
330,7,5,15,13
331,7,5,16,12
332,7,5,16,12
333,7,4,17,12
334,7,4,16,13
335,7,4,16,13
336,7,3,16,14
337,7,3,16,14
338,7,3,16,14
339,7,2,17,14
340,7,2,18,13
341,6,2,19,13
342,6,2,19,13
343,5,2,20,13
344,5,2,21,12
345,5,3,20,12
346,6,3,20,11
347,6,3,19,12
348,6,3,19,12
349,6,4,19,11
350,6,4,19,11
351,6,4,19,11
352,6,4,19,11
353,5,4,20,11
354,5,4,20,11
355,5,4,19,12
356,5,4,20,11
357,5,3,20,12
358,5,2,21,12
359,5,1,21,13
360,5,1,22,12
361,6,1,21,12
362,6,1,21,12
363,6,1,21,12
364,6,1,21,12
365,6,1,22,11
366,6,1,22,11
367,6,2,21,11
368,6,2,21,11
369,7,2,20,11
370,7,2,20,11
371,7,1,21,11
372,7,2,21,10
373,7,2,20,11
374,8,2,20,10
375,8,2,20,10
376,8,2,20,10
377,8,3,20,9
378,8,3,20,9
379,8,3,20,9
380,8,3,21,8
381,9,3,20,8
382,8,3,21,8
383,9,3,20,8
384,8,3,20,9
385,8,3,20,9
386,8,4,19,9
387,9,4,18,9
388,8,4,19,9
389,8,4,19,9
390,7,4,20,9
391,7,4,20,9
392,7,4,20,9
393,7,4,21,8
394,7,4,21,8
395,7,3,22,8
396,8,3,21,8
397,7,3,22,8
398,7,3,22,8
399,6,3,23,8
400,7,3,23,7
401,7,3,23,7
402,8,2,23,7
403,9,2,22,7
404,9,2,22,7
405,8,2,23,7
406,8,2,23,7
407,8,2,24,6
408,7,2,25,6
409,8,2,24,6
410,8,2,24,6
411,8,2,23,7
412,8,2,22,8
413,8,2,22,8
414,9,1,22,8
415,9,1,21,9
416,8,1,21,10
417,8,1,22,9
418,8,1,22,9
419,9,1,22,8
420,9,1,22,8
421,10,1,22,7
422,10,1,22,7
423,11,1,21,7
424,12,1,20,7
425,12,1,20,7
426,11,1,21,7
427,12,1,20,7
428,12,1,20,7
429,12,1,20,7
430,13,1,20,6
431,12,1,21,6
432,12,1,21,6
433,13,1,21,5
434,14,1,21,4
435,14,1,21,4
436,14,1,20,5
437,14,1,20,5
438,14,1,20,5
439,14,1,21,4
440,14,1,21,4
441,14,1,22,3
442,13,1,23,3
443,14,1,22,3
444,14,1,23,2
445,13,1,24,2
446,13,1,24,2
447,13,1,24,2
448,14,1,23,2
449,14,1,23,2
450,15,1,22,2
451,15,0,23,2
452,14,0,24,2
453,14,0,24,2
454,14,0,24,2
455,15,0,23,2
456,15,0,23,2
457,15,0,23,2
458,14,0,24,2
459,15,0,24,1
460,15,1,23,1
461,15,1,23,1
462,15,1,23,1
463,14,1,23,2
464,13,1,24,2
465,13,1,24,2
466,14,1,23,2
467,14,1,23,2
468,15,1,22,2
469,14,1,23,2
470,14,2,22,2
471,14,2,22,2
472,13,2,23,2
473,13,2,23,2
474,13,2,23,2
475,13,2,23,2
476,14,2,22,2
477,14,2,22,2
478,14,2,22,2
479,14,2,22,2
480,14,3,21,2
481,13,3,22,2
482,13,3,22,2
483,14,3,21,2
484,14,3,21,2
485,14,3,21,2
486,13,4,21,2
487,13,4,21,2
488,12,5,21,2
489,11,5,22,2
490,11,5,22,2
491,11,5,22,2
492,11,5,22,2
493,11,5,22,2
494,11,5,22,2
495,11,5,22,2
496,10,5,23,2
497,10,5,23,2
498,10,6,22,2
499,11,5,22,2
500,10,5,23,2
501,10,6,22,2
502,9,7,22,2
503,9,7,22,2
504,10,7,21,2
505,10,7,21,2
506,10,7,20,3
507,10,8,19,3
508,10,8,19,3
509,11,8,18,3
510,11,9,17,3
511,11,10,16,3
512,10,11,16,3
513,9,12,16,3
514,10,12,15,3
515,11,11,15,3
516,11,10,16,3
517,10,11,16,3
518,10,10,16,4
519,10,10,16,4
520,11,9,16,4
521,11,10,15,4
522,12,9,15,4
523,13,9,14,4
524,13,9,14,4
525,14,8,14,4
526,13,8,15,4
527,13,8,15,4
528,14,8,14,4
529,14,7,15,4
530,14,7,14,5
531,14,7,14,5
532,13,7,14,6
533,14,7,13,6
534,14,6,13,7
535,13,6,14,7
536,14,6,13,7
537,14,6,13,7
538,14,7,13,6
539,15,7,12,6
540,15,6,12,7
541,16,6,11,7
542,15,6,11,8
543,15,6,11,8
544,15,6,11,8
545,14,6,12,8
546,15,6,11,8
547,14,6,12,8
548,15,6,11,8
549,16,6,10,8
550,17,6,10,7
551,17,5,11,7
552,17,5,11,7
553,16,6,11,7
554,16,6,11,7
555,16,6,11,7
556,15,6,11,8
557,15,5,11,9
558,15,5,11,9
559,16,4,11,9
560,16,4,11,9
561,16,4,11,9
562,16,5,11,8
563,16,5,11,8
564,17,5,10,8
565,16,6,10,8
566,16,7,10,7
567,15,7,10,8
568,16,6,10,8
569,16,7,10,7
570,15,7,10,8
571,16,7,9,8
572,15,7,9,9
573,15,7,9,9
574,16,7,9,8
575,16,8,9,7
576,17,7,9,7
577,16,7,9,8
578,17,7,9,7
579,17,7,8,8
580,17,7,8,8
581,16,7,9,8
582,16,7,9,8
583,15,7,9,9
584,14,8,9,9
585,15,7,9,9
586,15,7,10,8
587,16,6,10,8
588,16,5,11,8
589,16,4,11,9
590,17,4,10,9
591,16,5,10,9
592,16,5,10,9
593,15,6,10,9
594,16,6,10,8
595,16,6,10,8
596,16,6,9,9
597,16,6,9,9
598,15,6,10,9
599,16,6,10,8
600,17,6,9,8
601,17,6,9,8
602,17,5,9,9
603,18,5,8,9
604,18,6,8,8
605,19,6,7,8
606,20,6,7,7
607,20,7,6,7
608,19,7,6,8
609,19,7,6,8
610,20,7,6,7
611,21,7,6,6
612,21,7,6,6
613,21,7,6,6
614,21,7,5,7
615,21,7,5,7
616,20,8,5,7
617,20,8,5,7
618,21,8,5,6
619,20,9,5,6
620,20,8,6,6
621,21,8,5,6
622,22,7,5,6
623,22,7,5,6
624,22,7,5,6
625,22,7,5,6
626,22,7,5,6
627,22,7,4,7
628,22,7,4,7
629,22,7,4,7
630,22,7,4,7
631,21,7,5,7
632,21,7,5,7
633,22,7,4,7
634,21,8,4,7
635,20,8,5,7
636,20,8,5,7
637,20,7,5,8
638,20,7,5,8
639,19,8,5,8
640,20,8,4,8
641,19,8,4,9
642,19,9,4,8
643,20,9,3,8
644,19,9,3,9
645,18,9,3,10
646,19,9,3,9
647,18,10,3,9
648,19,10,2,9
649,19,10,2,9
650,19,10,2,9
651,18,11,2,9
652,19,10,2,9
653,19,10,2,9
654,18,11,2,9
655,18,10,2,10
656,19,10,2,9
657,19,10,2,9
658,19,10,2,9
659,19,10,2,9
660,18,11,2,9
661,18,11,2,9
662,18,11,3,8
663,18,11,3,8
664,19,10,3,8
665,19,10,3,8
666,19,10,3,8
667,20,10,3,7
668,21,10,2,7
669,20,11,2,7
670,19,11,3,7
671,18,12,3,7
672,18,12,3,7
673,18,12,3,7
674,17,13,3,7
675,17,14,3,6
676,17,15,2,6
677,16,16,2,6
678,16,15,3,6
679,16,15,3,6
680,17,14,3,6
681,16,15,3,6
682,17,15,3,5
683,17,15,3,5
684,17,14,3,6
685,16,15,3,6
686,16,15,3,6
687,16,15,3,6
688,16,15,3,6
689,15,15,4,6
690,14,16,4,6
691,14,17,4,5
692,13,17,5,5
693,12,17,6,5
694,11,18,6,5
695,11,17,6,6
696,10,17,6,7
697,11,16,6,7
698,11,16,7,6
699,11,16,7,6
700,10,17,7,6
701,10,17,7,6
702,9,18,7,6
703,9,19,7,5
704,10,18,7,5
705,9,18,8,5
706,9,17,9,5
707,10,17,8,5
708,10,17,8,5
709,10,17,8,5
710,11,16,8,5
711,11,16,8,5
712,11,16,8,5
713,10,16,9,5
714,10,16,9,5
715,10,15,9,6
716,10,15,9,6
717,10,16,8,6
718,10,17,8,5
719,10,17,9,4
720,11,17,9,3
721,11,16,10,3
722,10,16,11,3
723,9,17,11,3
724,10,16,11,3
725,10,16,11,3
726,9,17,11,3
727,10,17,11,2
728,10,18,10,2
729,11,18,9,2
730,10,18,10,2
731,10,17,11,2
732,11,17,10,2
733,10,18,10,2
734,10,18,10,2
735,10,19,10,1
736,10,18,11,1
737,10,18,11,1
738,9,19,11,1
739,9,18,12,1
740,9,18,12,1
741,9,18,12,1
742,9,17,13,1
743,9,17,13,1
744,9,18,12,1
745,9,18,11,2
746,8,18,12,2
747,7,18,13,2
748,7,19,12,2
749,7,18,13,2
750,7,18,13,2
751,7,18,13,2
752,7,17,14,2
753,8,16,14,2
754,8,16,14,2
755,8,17,14,1
756,8,17,15,0
757,9,16,15,0
758,9,16,15,0
759,9,17,14,0
760,10,16,14,0
761,11,15,14,0
762,12,14,14,0
763,12,14,14,0
764,12,15,13,0
765,12,15,13,0
766,12,14,14,0
767,12,15,13,0
768,12,14,14,0
769,12,14,14,0
770,13,13,14,0
771,14,13,13,0
772,13,13,13,1
773,12,14,13,1
774,13,14,12,1
775,13,14,12,1
776,13,15,11,1
777,12,15,12,1
778,12,14,12,2
779,13,13,12,2
780,13,13,12,2
781,13,13,12,2
782,12,13,13,2
783,12,13,13,2
784,13,13,12,2
785,13,13,12,2
786,13,14,11,2
787,14,13,11,2
788,14,14,11,1
789,13,15,11,1
790,13,15,11,1
791,14,14,11,1
792,13,14,11,2
793,13,14,11,2
794,12,14,12,2
795,11,14,12,3
796,11,14,13,2
797,11,15,13,1
798,11,15,13,1
799,11,15,13,1
800,11,15,13,1
801,11,15,13,1
802,12,14,13,1
803,11,15,13,1
804,12,14,13,1
805,12,15,12,1
806,12,16,11,1
807,12,16,11,1
808,11,17,11,1
809,11,18,10,1
810,11,18,10,1
811,11,18,10,1
812,11,19,9,1
813,10,20,9,1
814,9,20,9,2
815,9,20,9,2
816,8,21,9,2
817,8,21,9,2
818,8,20,9,3
819,8,20,8,4
820,9,19,8,4
821,8,19,9,4
822,8,19,9,4
823,8,19,8,5
824,8,19,8,5
825,7,19,8,6
826,8,18,8,6
827,7,18,8,7
828,7,17,8,8
829,7,16,9,8
830,8,15,9,8
831,8,14,10,8
832,9,14,10,7
833,9,13,11,7
834,9,14,11,6
835,9,14,11,6
836,10,14,10,6
837,11,13,10,6
838,10,14,10,6
839,10,14,10,6
840,10,14,9,7
841,10,15,9,6
842,10,16,8,6
843,10,16,8,6
844,11,15,8,6
845,11,16,8,5
846,12,16,8,4
847,11,17,8,4
848,11,17,8,4
849,11,17,8,4
850,11,18,7,4
851,12,17,7,4
852,13,17,7,3
853,13,17,7,3
854,14,16,7,3
855,15,15,7,3
856,15,14,7,4
857,14,15,7,4
858,14,15,7,4
859,14,15,7,4
860,14,15,7,4
861,14,15,7,4
862,15,14,7,4
863,15,14,7,4
864,16,14,6,4
865,17,13,6,4
866,18,13,5,4
867,18,13,5,4
868,19,12,5,4
869,19,12,5,4
870,20,12,5,3
871,20,12,5,3
872,19,12,6,3
873,19,12,7,2
874,20,12,7,1
875,21,11,7,1
876,21,10,7,2
877,20,11,7,2
878,21,10,7,2
879,22,9,7,2
880,23,9,7,1
881,24,8,7,1
882,23,8,8,1
883,23,8,8,1
884,22,9,8,1
885,23,8,8,1
886,22,8,9,1
887,23,7,9,1
888,23,7,9,1
889,23,7,9,1
890,23,7,9,1
891,23,7,9,1
892,23,7,9,1
893,23,7,9,1
894,22,7,10,1
895,22,7,10,1
896,23,6,10,1
897,22,6,11,1
898,22,6,11,1
899,22,6,11,1
900,21,6,12,1
901,21,6,12,1
902,21,7,11,1
903,22,7,10,1
904,22,7,10,1
905,22,7,10,1
906,21,8,10,1
907,21,7,11,1
908,21,8,10,1
909,20,9,10,1
910,20,9,10,1
911,20,10,9,1
912,21,10,8,1
913,21,10,8,1
914,22,9,8,1
915,22,9,8,1
916,23,9,7,1
917,23,8,8,1
918,23,8,8,1
919,23,8,8,1
920,23,8,8,1
921,23,7,9,1
922,22,7,10,1
923,21,8,10,1
924,20,9,10,1
925,21,9,10,0
926,21,9,10,0
927,20,9,11,0
928,20,8,12,0
929,21,7,12,0
930,21,8,11,0
931,21,8,11,0
932,22,7,11,0
933,22,7,11,0
934,22,7,11,0
935,22,7,11,0
936,21,8,11,0
937,21,8,11,0
938,21,8,11,0
939,21,8,11,0
940,21,9,10,0
941,20,10,10,0
942,20,10,10,0
943,20,10,10,0
944,19,11,10,0
945,18,11,11,0
946,19,11,10,0
947,20,10,10,0
948,20,10,10,0
949,19,11,10,0
950,19,11,10,0
951,20,11,9,0
952,19,12,9,0
953,18,13,9,0
954,18,13,9,0
955,17,14,9,0
956,17,14,9,0
957,18,14,8,0
958,17,14,8,1
959,17,13,9,1
960,17,14,8,1
961,17,13,9,1
962,18,12,9,1
963,17,13,9,1
964,18,12,9,1
965,19,12,8,1
966,18,12,9,1
967,18,13,8,1
968,18,12,9,1
969,17,13,9,1
970,18,13,8,1
971,18,12,9,1
972,17,13,9,1
973,16,13,10,1
974,16,14,9,1
975,15,14,10,1
976,15,14,10,1
977,15,13,11,1
978,15,12,12,1
979,15,12,12,1
980,14,12,13,1
981,14,12,13,1
982,13,13,13,1
983,12,13,14,1
984,11,13,15,1
985,12,13,14,1
986,12,14,13,1
987,11,14,14,1
988,11,15,13,1
989,10,15,14,1
990,10,15,14,1
991,11,14,14,1
992,12,13,14,1
993,12,13,14,1
994,11,13,15,1
995,10,14,15,1
996,10,14,16,0
997,9,15,16,0
998,9,15,16,0
999,9,15,16,0
1000,9,15,16,0
