,GTFT: 0.33,Cooperator,Tit For Tat,Defector
323,21,11,2,6
324,21,11,2,6
325,21,11,2,6
326,20,11,2,7
327,20,11,2,7
328,21,11,2,6
329,21,11,2,6
330,21,11,2,6
331,20,11,2,7
332,20,11,2,7
333,20,11,2,7
334,20,11,2,7
335,19,11,2,8
336,19,10,2,9
337,20,9,2,9
338,20,9,2,9
339,19,9,2,10
340,18,10,2,10
341,18,10,2,10
342,19,9,2,10
343,19,9,2,10
344,19,9,1,11
345,19,10,1,10
346,20,9,1,10
347,19,10,1,10
348,18,10,2,10
349,18,11,2,9
350,19,10,2,9
351,19,10,2,9
352,19,10,2,9
353,18,10,2,10
354,18,10,2,10
355,17,11,2,10
356,16,11,2,11
357,15,11,2,12
358,16,11,1,12
359,16,11,2,11
360,16,11,2,11
361,16,11,2,11
362,17,11,2,10
363,17,12,2,9
364,16,12,3,9
365,16,12,2,10
366,17,11,2,10
367,18,10,2,10
368,19,10,2,9
369,20,10,2,8
370,21,10,2,7
371,20,10,3,7
372,19,10,3,8
373,20,9,3,8
374,19,9,3,9
375,19,9,3,9
376,18,9,4,9
377,19,8,4,9
378,19,8,4,9
379,20,7,4,9
380,19,7,5,9
381,20,7,5,8
382,19,8,5,8
383,18,8,5,9
384,18,8,5,9
385,18,8,5,9
386,18,7,6,9
387,17,7,7,9
388,17,7,6,10
389,17,7,6,10
390,17,7,6,10
391,17,6,6,11
392,16,6,7,11
393,15,6,7,12
394,15,6,7,12
395,15,6,7,12
396,15,6,7,12
397,15,6,7,12
398,14,6,8,12
399,14,6,8,12
400,13,6,9,12
401,14,6,9,11
402,14,7,8,11
403,13,7,9,11
404,14,7,9,10
405,14,7,9,10
406,15,7,9,9
407,15,7,8,10
408,14,7,8,11
409,14,6,9,11
410,13,7,9,11
411,12,8,9,11
412,11,8,9,12
413,11,8,9,12
414,12,8,9,11
415,13,8,9,10
416,13,9,9,9
417,13,9,9,9
418,14,9,8,9
419,14,9,9,8
420,15,8,9,8
421,15,8,9,8
422,15,8,9,8
423,15,8,8,9
424,15,8,8,9
425,15,7,9,9
426,14,7,10,9
427,14,6,11,9
428,14,6,12,8
429,13,6,12,9
430,12,6,12,10
431,11,7,12,10
432,10,7,13,10
433,11,7,12,10
434,11,7,12,10
435,10,7,13,10
436,10,7,13,10
437,11,6,13,10
438,12,5,13,10
439,12,5,14,9
440,12,5,14,9
441,12,5,13,10
442,13,4,13,10
443,13,4,13,10
444,13,4,12,11
445,12,4,13,11
446,12,4,13,11
447,13,4,12,11
448,12,5,12,11
449,13,5,12,10
450,13,5,12,10
451,12,6,12,10
452,13,6,11,10
453,13,6,11,10
454,13,6,11,10
455,13,5,11,11
456,13,5,11,11
457,14,5,10,11
458,15,4,10,11
459,15,5,9,11
460,15,5,10,10
461,15,5,11,9
462,14,6,11,9
463,13,6,12,9
464,13,7,12,8
465,12,7,12,9
466,12,7,12,9
467,13,7,12,8
468,13,7,13,7
469,14,7,13,6
470,14,7,14,5
471,15,7,13,5
472,14,7,14,5
473,13,7,15,5
474,12,7,16,5
475,12,7,16,5
476,11,7,17,5
477,12,7,16,5
478,12,7,16,5
479,12,7,16,5
480,12,7,16,5
481,12,6,16,6
482,13,6,15,6
483,13,6,16,5
484,13,7,16,4
485,13,8,16,3
486,12,9,16,3
487,12,9,16,3
488,12,9,16,3
489,11,9,17,3
490,11,8,18,3
491,11,8,18,3
492,11,8,18,3
493,10,8,19,3
494,11,7,19,3
495,10,7,20,3
496,10,7,20,3
497,9,7,21,3
498,9,7,21,3
499,9,7,22,2
500,10,7,21,2
501,11,7,20,2
502,12,7,19,2
503,12,8,18,2
504,12,7,19,2
505,12,7,19,2
506,12,6,20,2
507,11,6,21,2
508,11,6,20,3
509,11,6,21,2
510,11,7,20,2
511,11,7,20,2
512,10,7,20,3
513,10,7,20,3
514,11,6,20,3
515,11,6,20,3
516,10,7,20,3
517,10,7,19,4
518,10,7,20,3
519,11,7,19,3
520,11,7,19,3
521,10,8,19,3
522,10,8,19,3
523,11,8,18,3
524,11,9,17,3
525,12,9,17,2
526,12,9,17,2
527,12,9,17,2
528,12,9,17,2
529,13,9,17,1
530,13,9,16,2
531,14,9,15,2
532,14,9,15,2
533,14,8,16,2
534,14,8,16,2
535,14,8,16,2
536,14,8,16,2
537,15,8,15,2
538,15,8,15,2
539,16,8,15,1
540,16,8,15,1
541,16,9,14,1
542,16,9,14,1
543,17,9,13,1
544,18,9,13,0
545,18,8,14,0
546,18,8,14,0
547,18,9,13,0
548,17,9,14,0
549,16,9,15,0
550,16,9,15,0
551,16,9,14,1
552,17,8,14,1
553,17,8,14,1
554,16,8,15,1
555,15,8,16,1
556,15,8,16,1
557,15,9,15,1
558,15,8,16,1
559,14,8,17,1
560,15,7,17,1
561,16,7,16,1
562,16,7,16,1
563,16,7,16,1
564,17,7,15,1
565,17,7,15,1
566,17,7,15,1
567,17,7,15,1
568,17,7,14,2
569,16,7,15,2
570,17,6,15,2
571,17,5,15,3
572,18,5,14,3
573,17,6,14,3
574,17,5,15,3
575,17,5,15,3
576,17,5,15,3
577,17,5,15,3
578,17,5,15,3
579,18,4,15,3
580,19,4,14,3
581,19,4,14,3
582,20,4,13,3
583,21,4,13,2
584,21,4,13,2
585,22,3,13,2
586,23,3,12,2
587,22,3,13,2
588,22,3,13,2
589,21,3,14,2
590,20,4,14,2
591,20,4,13,3
592,19,4,14,3
593,18,4,15,3
594,18,3,16,3
595,18,3,17,2
596,18,3,17,2
597,19,3,16,2
598,19,3,16,2
599,19,3,16,2
600,19,3,16,2
601,20,3,15,2
602,20,3,15,2
603,20,4,15,1
604,19,4,16,1
605,19,4,16,1
606,18,4,17,1
607,19,4,16,1
608,18,4,17,1
609,19,3,17,1
610,19,3,17,1
611,19,3,17,1
612,19,3,17,1
613,20,3,16,1
614,19,4,16,1
615,18,4,17,1
616,18,4,17,1
617,18,4,17,1
618,17,5,17,1
619,16,5,18,1
620,16,5,18,1
621,15,6,18,1
622,15,6,18,1
623,16,5,18,1
624,16,5,18,1
625,15,6,18,1
626,15,6,18,1
627,14,6,19,1
628,14,6,19,1
629,14,5,20,1
630,14,5,20,1
631,15,5,19,1
632,16,5,18,1
633,17,5,17,1
634,18,5,16,1
635,18,5,16,1
636,18,5,16,1
637,17,5,17,1
638,17,5,17,1
639,17,5,17,1
640,18,4,17,1
641,18,4,17,1
642,18,4,17,1
643,17,4,18,1
644,17,5,17,1
645,17,6,16,1
646,16,6,16,2
647,16,6,16,2
648,16,6,16,2
649,16,6,16,2
650,17,5,16,2
651,16,6,16,2
652,15,6,17,2
653,15,6,17,2
654,14,6,18,2
655,14,7,17,2
656,14,6,18,2
657,14,6,17,3
658,13,7,17,3
659,13,7,17,3
660,13,6,18,3
661,13,6,18,3
662,12,6,19,3
663,13,6,18,3
664,14,6,17,3
665,14,5,17,4
666,15,5,17,3
667,14,6,17,3
668,15,5,17,3
669,15,6,16,3
670,15,7,16,2
671,15,7,17,1
672,15,7,17,1
673,15,6,18,1
674,15,7,17,1
675,15,7,17,1
676,14,7,17,2
677,15,6,17,2
678,16,6,16,2
679,16,6,16,2
680,15,6,16,3
681,15,6,16,3
682,15,6,16,3
683,15,7,15,3
684,15,7,15,3
685,15,7,14,4
686,15,7,13,5
687,16,7,13,4
688,17,6,13,4
689,17,6,12,5
690,17,6,12,5
691,16,6,12,6
692,15,6,13,6
693,15,6,13,6
694,15,6,14,5
695,15,6,14,5
696,15,6,14,5
697,16,5,14,5
698,16,5,14,5
699,16,5,14,5
700,15,6,14,5
701,15,6,14,5
702,14,6,15,5
703,15,6,14,5
704,15,6,15,4
705,14,6,16,4
706,13,6,17,4
707,14,6,17,3
708,14,6,17,3
709,14,7,16,3
710,14,8,15,3
711,13,8,16,3
712,12,8,17,3
713,13,8,16,3
714,13,8,16,3
715,13,8,16,3
716,13,8,16,3
717,13,8,16,3
718,13,9,15,3
719,13,9,15,3
720,14,9,14,3
721,15,8,14,3
722,15,8,14,3
723,15,8,14,3
724,15,8,13,4
725,16,7,13,4
726,16,8,12,4
727,16,8,12,4
728,15,9,12,4
729,16,9,11,4
730,17,9,10,4
731,17,10,10,3
732,17,11,9,3
733,17,12,8,3
734,17,13,7,3
735,16,13,8,3
736,15,14,8,3
737,14,14,9,3
738,15,14,8,3
739,14,15,8,3
740,14,14,8,4
741,13,15,8,4
742,13,16,8,3
743,13,16,8,3
744,14,15,8,3
745,15,15,8,2
746,16,15,7,2
747,16,15,6,3
748,15,16,6,3
749,14,17,6,3
750,15,17,5,3
751,16,17,5,2
752,17,16,5,2
753,17,16,5,2
754,16,17,5,2
755,17,17,4,2
756,16,18,4,2
757,16,18,5,1
758,15,19,5,1
759,14,20,5,1
760,14,20,5,1
761,14,19,5,2
762,14,19,5,2
763,14,19,5,2
764,14,19,4,3
765,14,18,5,3
766,13,19,5,3
767,14,18,5,3
768,14,18,5,3
769,13,18,6,3
770,13,18,6,3
771,14,17,6,3
772,14,17,6,3
773,13,18,6,3
774,12,19,6,3
775,13,19,5,3
776,13,19,5,3
777,12,19,6,3
778,12,19,6,3
779,13,19,5,3
780,12,20,5,3
781,12,20,5,3
782,13,20,5,2
783,14,19,5,2
784,14,18,6,2
785,15,18,6,1
786,15,17,6,2
787,14,17,7,2
788,15,16,7,2
789,15,17,6,2
790,15,17,6,2
791,15,17,6,2
792,14,18,6,2
793,14,18,6,2
794,14,17,6,3
795,15,17,5,3
796,14,17,6,3
797,13,17,7,3
798,14,16,7,3
799,14,16,7,3
800,14,15,8,3
801,14,15,8,3
802,13,16,8,3
803,13,16,8,3
804,13,16,7,4
805,13,15,8,4
806,13,16,7,4
807,13,15,7,5
808,14,14,7,5
809,14,14,7,5
810,14,14,6,6
811,14,15,6,5
812,13,16,6,5
813,13,17,5,5
814,13,16,6,5
815,13,16,6,5
816,13,15,7,5
817,13,15,7,5
818,14,14,7,5
819,13,14,7,6
820,14,14,7,5
821,14,14,6,6
822,13,15,6,6
823,13,15,6,6
824,14,15,6,5
825,13,16,6,5
826,13,15,6,6
827,13,15,6,6
828,12,15,6,7
829,12,15,6,7
830,12,14,7,7
831,13,13,7,7
832,14,12,7,7
833,14,11,7,8
834,13,12,7,8
835,13,11,8,8
836,12,11,8,9
837,11,11,8,10
838,10,11,9,10
839,10,12,9,9
840,10,12,9,9
841,10,12,10,8
842,10,13,9,8
843,10,13,9,8
844,9,13,10,8
845,9,13,9,9
846,9,13,9,9
847,10,12,9,9
848,11,11,9,9
849,12,11,9,8
850,12,10,9,9
851,12,10,9,9
852,11,11,9,9
853,12,11,9,8
854,12,12,8,8
855,11,13,8,8
856,11,13,8,8
857,11,13,8,8
858,11,13,8,8
859,11,13,7,9
860,11,12,8,9
861,11,13,7,9
862,11,13,7,9
863,11,14,6,9
864,10,15,6,9
865,11,14,6,9
866,12,13,6,9
867,11,14,6,9
868,11,13,7,9
869,11,13,7,9
870,11,14,6,9
871,11,14,6,9
872,12,14,6,8
873,11,14,6,9
874,12,13,6,9
875,11,13,7,9
876,12,12,7,9
877,12,12,7,9
878,12,12,7,9
879,13,12,7,8
880,12,12,8,8
881,13,11,8,8
882,13,11,8,8
883,13,10,9,8
884,13,9,9,9
885,13,8,9,10
886,14,8,9,9
887,14,8,9,9
888,13,9,9,9
889,13,8,10,9
890,12,8,10,10
891,12,8,10,10
892,12,8,10,10
893,12,8,11,9
894,12,9,11,8
895,11,10,11,8
896,11,10,11,8
897,10,10,12,8
898,10,10,12,8
899,10,10,12,8
900,9,10,12,9
901,9,9,12,10
902,9,10,12,9
903,9,9,12,10
904,10,9,11,10
905,10,9,11,10
906,10,9,12,9
907,10,8,12,10
908,10,9,11,10
909,9,9,12,10
910,9,9,11,11
911,9,9,12,10
912,8,9,12,11
913,7,9,13,11
914,7,10,13,10
915,7,9,13,11
916,7,9,14,10
917,7,8,15,10
918,6,8,15,11
919,6,8,15,11
920,6,8,14,12
921,6,8,14,12
922,6,8,15,11
923,5,9,15,11
924,5,8,15,12
925,5,9,15,11
926,5,9,15,11
927,5,8,16,11
928,5,8,15,12
929,4,8,16,12
930,4,8,16,12
931,4,7,17,12
932,5,7,16,12
933,6,7,15,12
934,6,7,15,12
935,6,7,15,12
936,6,7,15,12
937,6,7,15,12
938,6,7,16,11
939,7,7,15,11
940,7,7,15,11
941,7,7,15,11
942,6,7,16,11
943,6,7,15,12
944,6,7,14,13
945,7,7,14,12
946,7,7,13,13
947,7,7,13,13
948,7,7,13,13
949,7,7,12,14
950,7,7,13,13
951,7,7,13,13
952,7,7,14,12
953,7,7,14,12
954,7,7,15,11
955,8,7,15,10
956,8,6,16,10
957,8,6,16,10
958,7,6,16,11
959,8,5,16,11
960,8,5,16,11
961,8,5,16,11
962,8,5,16,11
963,8,5,16,11
964,8,5,15,12
965,8,6,14,12
966,8,6,14,12
967,8,6,13,13
968,9,6,12,13
969,9,6,11,14
970,9,6,11,14
971,9,6,10,15
972,9,6,10,15
973,9,6,10,15
974,9,6,10,15
975,10,6,10,14
976,10,6,10,14
977,10,7,10,13
978,10,7,9,14
979,10,7,10,13
980,10,7,9,14
981,11,7,8,14
982,10,7,9,14
983,10,7,9,14
984,11,7,9,13
985,10,7,9,14
986,10,7,8,15
987,11,7,7,15
988,11,7,7,15
989,11,7,6,16
990,11,7,6,16
991,12,6,6,16
992,13,6,5,16
993,13,6,4,17
994,12,6,4,18
995,13,5,4,18
996,13,5,5,17
997,14,4,5,17
998,14,4,5,17
999,15,4,5,16
1000,14,4,5,17
