,GTFT: 0.33,Cooperator,Tit For Tat,Defector
356,5,8,3,24
357,5,8,3,24
358,5,9,3,23
359,5,9,3,23
360,5,9,4,22
361,5,9,4,22
362,5,9,4,22
363,5,10,4,21
364,6,10,4,20
365,6,10,4,20
366,6,10,4,20
367,6,9,4,21
368,7,9,4,20
369,7,8,4,21
370,7,7,4,22
371,7,6,4,23
372,7,6,4,23
373,7,6,4,23
374,6,6,4,24
375,6,6,4,24
376,6,6,3,25
377,6,6,3,25
378,6,7,3,24
379,6,7,3,24
380,5,7,3,25
381,6,6,3,25
382,6,6,3,25
383,6,6,3,25
384,6,6,4,24
385,6,6,4,24
386,6,6,5,23
387,7,6,5,22
388,7,6,5,22
389,7,6,5,22
390,7,6,4,23
391,7,6,4,23
392,8,6,3,23
393,8,6,3,23
394,8,6,4,22
395,8,6,4,22
396,9,6,4,21
397,9,6,4,21
398,9,7,4,20
399,10,7,4,19
400,10,6,4,20
401,10,6,3,21
402,9,6,3,22
403,9,6,3,22
404,9,6,2,23
405,10,6,1,23
406,10,6,1,23
407,9,6,1,24
408,9,7,1,23
409,10,7,1,22
410,10,8,1,21
411,9,8,1,22
412,10,8,1,21
413,10,8,1,21
414,10,8,1,21
415,10,8,1,21
416,11,8,1,20
417,11,8,1,20
418,11,9,1,19
419,10,9,1,20
420,10,9,1,20
421,10,10,1,19
422,10,10,1,19
423,10,10,1,19
424,10,11,1,18
425,10,12,1,17
426,11,12,1,16
427,11,12,1,16
428,11,13,1,15
429,11,13,1,15
430,10,13,1,16
431,11,13,1,15
432,11,12,1,16
433,11,11,2,16
434,12,10,2,16
435,12,10,2,16
436,12,10,2,16
437,11,10,2,17
438,11,10,2,17
439,10,10,2,18
440,11,9,2,18
441,11,8,2,19
442,10,8,2,20
443,10,8,2,20
444,10,8,2,20
445,10,8,2,20
446,10,7,2,21
447,10,7,2,21
448,10,7,2,21
449,9,7,2,22
450,9,8,2,21
451,9,9,2,20
452,8,9,3,20
453,8,9,4,19
454,8,10,3,19
455,7,11,3,19
456,7,11,2,20
457,7,11,3,19
458,7,11,3,19
459,7,10,3,20
460,7,10,3,20
461,7,9,3,21
462,6,9,3,22
463,6,9,2,23
464,5,9,2,24
465,5,9,2,24
466,5,9,2,24
467,6,9,2,23
468,5,9,2,24
469,5,9,2,24
470,5,9,2,24
471,6,9,2,23
472,6,9,3,22
473,6,9,3,22
474,6,9,3,22
475,6,9,3,22
476,5,9,3,23
477,5,9,3,23
478,5,9,3,23
479,5,10,3,22
480,5,10,3,22
481,4,10,3,23
482,4,11,3,22
483,4,10,3,23
484,4,9,3,24
485,3,10,3,24
486,3,10,3,24
487,3,11,3,23
488,3,10,3,24
489,3,10,3,24
490,4,10,3,23
491,4,9,3,24
492,4,8,3,25
493,4,7,3,26
494,5,7,2,26
495,4,7,2,27
496,4,7,2,27
497,4,7,2,27
498,4,7,2,27
499,4,7,1,28
500,4,7,1,28
501,4,7,1,28
502,3,7,1,29
503,3,6,1,30
504,3,6,1,30
505,3,6,1,30
506,3,6,1,30
507,4,6,1,29
508,5,6,1,28
509,5,6,1,28
510,5,6,1,28
511,5,6,1,28
512,5,6,1,28
513,5,5,1,29
514,5,5,1,29
515,5,5,1,29
516,5,4,1,30
517,5,3,1,31
518,5,4,1,30
519,4,4,1,31
520,4,4,1,31
521,4,4,1,31
522,4,4,1,31
523,4,4,1,31
524,4,4,2,30
525,4,4,2,30
526,5,4,2,29
527,4,5,2,29
528,4,4,2,30
529,3,4,2,31
530,3,4,2,31
531,3,4,2,31
532,3,4,2,31
533,3,4,2,31
534,3,4,3,30
535,3,4,3,30
536,3,4,3,30
537,3,4,3,30
538,3,4,3,30
539,3,4,3,30
540,3,4,3,30
541,3,4,3,30
542,2,4,3,31
543,2,4,2,32
544,2,4,2,32
545,2,4,2,32
546,2,4,2,32
547,2,4,2,32
548,2,4,2,32
549,2,4,2,32
550,2,4,2,32
551,2,4,2,32
552,2,4,2,32
553,2,4,3,31
554,2,5,3,30
555,2,5,3,30
556,2,4,3,31
557,1,5,3,31
558,1,5,3,31
559,1,6,3,30
560,1,7,3,29
561,1,7,3,29
562,1,7,3,29
563,1,7,3,29
564,1,7,3,29
565,1,7,3,29
566,1,7,3,29
567,1,8,3,28
568,1,8,4,27
569,1,8,4,27
570,1,8,3,28
571,1,9,3,27
572,1,8,3,28
573,1,8,3,28
574,1,9,3,27
575,1,9,3,27
576,1,8,3,28
577,1,7,3,29
578,1,7,3,29
579,1,7,3,29
580,1,7,3,29
581,1,7,3,29
582,1,6,3,30
583,1,7,3,29
584,1,7,3,29
585,1,7,3,29
586,1,7,3,29
587,1,7,3,29
588,1,7,2,30
589,1,7,2,30
590,2,7,1,30
591,2,7,0,31
592,2,7,0,31
593,2,7,0,31
594,3,7,0,30
595,3,8,0,29
596,3,8,0,29
597,3,8,0,29
598,3,8,0,29
599,3,8,0,29
600,3,8,0,29
601,3,8,0,29
602,3,8,0,29
603,3,8,0,29
604,2,9,0,29
605,1,9,0,30
606,1,9,0,30
607,1,9,0,30
608,1,9,0,30
609,1,9,0,30
610,2,9,0,29
611,2,10,0,28
612,2,9,0,29
613,2,9,0,29
614,2,10,0,28
615,2,11,0,27
616,2,11,0,27
617,2,11,0,27
618,2,11,0,27
619,2,10,0,28
620,2,9,0,29
621,2,8,0,30
622,2,7,0,31
623,3,7,0,30
624,2,7,0,31
625,2,7,0,31
626,2,7,0,31
627,2,6,0,32
628,2,6,0,32
629,2,5,0,33
630,2,5,0,33
631,2,5,0,33
632,2,5,0,33
633,2,5,0,33
634,3,5,0,32
635,3,5,0,32
636,3,5,0,32
637,3,5,0,32
638,3,5,0,32
639,3,5,0,32
640,3,5,0,32
641,3,5,0,32
642,4,5,0,31
643,4,6,0,30
644,4,7,0,29
645,3,8,0,29
646,3,8,0,29
647,3,8,0,29
648,3,8,0,29
649,3,8,0,29
650,3,8,0,29
651,3,9,0,28
652,3,9,0,28
653,3,8,0,29
654,3,7,0,30
655,3,7,0,30
656,3,6,0,31
657,3,6,0,31
658,3,6,0,31
659,3,6,0,31
660,3,6,1,30
661,3,7,1,29
662,4,7,1,28
663,4,7,1,28
664,4,6,1,29
665,4,5,1,30
666,4,5,1,30
667,4,5,1,30
668,4,5,1,30
669,4,5,1,30
670,4,5,1,30
671,4,5,1,30
672,4,6,1,29
673,4,6,1,29
674,4,6,1,29
675,3,7,1,29
676,3,7,1,29
677,2,7,1,30
678,2,8,1,29
679,2,9,1,28
680,2,9,1,28
681,2,8,1,29
682,2,8,1,29
683,2,7,1,30
684,2,7,1,30
685,2,6,2,30
686,2,6,2,30
687,2,6,2,30
688,1,6,3,30
689,1,5,3,31
690,1,5,3,31
691,1,5,3,31
692,1,4,3,32
693,1,5,3,31
694,1,5,2,32
695,1,5,2,32
696,1,5,2,32
697,1,5,2,32
698,1,5,2,32
699,1,5,2,32
700,1,4,2,33
701,1,4,2,33
702,1,3,2,34
703,1,3,2,34
704,1,3,2,34
705,1,3,3,33
706,1,3,4,32
707,1,3,4,32
708,1,3,4,32
709,1,3,4,32
710,1,3,3,33
711,1,3,3,33
712,1,3,4,32
713,1,3,4,32
714,1,3,4,32
715,1,3,4,32
716,1,3,4,32
717,1,2,4,33
718,1,2,4,33
719,1,2,4,33
720,1,1,4,34
721,1,1,4,34
722,1,1,4,34
723,0,1,4,35
724,0,1,4,35
725,0,1,4,35
726,0,1,4,35
727,0,1,4,35
728,0,1,4,35
729,0,1,4,35
730,0,1,4,35
731,0,1,5,34
732,0,1,5,34
733,0,2,5,33
734,0,2,5,33
735,0,2,4,34
736,0,2,5,33
737,0,2,5,33
738,0,2,5,33
739,0,2,5,33
740,0,2,4,34
741,0,2,4,34
742,1,2,4,33
743,1,2,4,33
744,1,2,4,33
745,1,1,4,34
746,1,1,4,34
747,1,1,4,34
748,1,1,4,34
749,1,1,4,34
750,1,1,3,35
751,1,1,3,35
752,1,1,3,35
753,1,1,2,36
754,1,1,1,37
755,1,1,1,37
756,1,1,1,37
757,1,1,1,37
758,2,1,1,36
759,2,1,0,37
760,2,1,0,37
761,2,1,0,37
762,2,1,0,37
763,2,1,0,37
764,2,1,0,37
765,2,1,0,37
766,2,1,0,37
767,2,1,0,37
768,2,1,0,37
769,2,1,0,37
770,2,1,0,37
771,2,1,0,37
772,2,1,0,37
773,2,1,0,37
774,3,1,0,36
775,3,1,0,36
776,3,1,0,36
777,3,1,0,36
778,3,1,1,35
779,4,1,1,34
780,4,1,1,34
781,4,1,1,34
782,4,1,1,34
783,4,1,1,34
784,4,1,1,34
785,4,1,1,34
786,4,1,1,34
787,4,1,1,34
788,4,1,1,34
789,4,1,1,34
790,4,1,1,34
791,4,1,1,34
792,4,1,1,34
793,4,1,1,34
794,3,1,2,34
795,3,0,2,35
796,3,0,2,35
797,3,0,2,35
798,3,0,2,35
799,3,0,2,35
800,2,0,2,36
801,2,0,2,36
802,2,0,2,36
803,3,0,2,35
804,3,0,2,35
805,3,0,3,34
806,3,0,3,34
807,3,0,3,34
808,3,0,3,34
809,3,0,3,34
810,3,0,4,33
811,3,0,4,33
812,3,0,4,33
813,4,0,3,33
814,4,0,3,33
815,5,0,3,32
816,4,0,3,33
817,4,0,3,33
818,5,0,3,32
819,5,0,3,32
820,5,0,3,32
821,4,0,3,33
822,5,0,3,32
823,4,0,3,33
824,4,0,3,33
825,5,0,3,32
826,4,0,3,33
827,4,0,3,33
828,4,0,3,33
829,4,0,3,33
830,4,0,2,34
831,4,0,2,34
832,4,0,2,34
833,4,0,2,34
834,3,0,2,35
835,3,0,2,35
836,3,1,2,34
837,3,1,2,34
838,3,1,2,34
839,3,1,3,33
840,3,1,4,32
841,3,1,4,32
842,3,1,4,32
843,3,1,4,32
844,3,1,4,32
845,2,1,4,33
846,2,1,4,33
847,2,1,4,33
848,2,1,4,33
849,1,1,4,34
850,0,1,4,35
851,0,1,4,35
852,0,1,4,35
853,0,1,4,35
854,0,1,4,35
855,0,1,4,35
856,0,1,4,35
857,0,1,4,35
858,0,1,4,35
859,0,1,4,35
860,0,1,4,35
861,0,2,4,34
862,0,3,4,33
863,0,3,4,33
864,0,3,4,33
865,0,3,4,33
866,0,3,4,33
867,0,3,4,33
868,0,3,4,33
869,0,3,5,32
870,0,3,4,33
871,0,3,5,32
872,0,3,5,32
873,0,3,5,32
874,0,3,6,31
875,0,3,6,31
876,0,3,6,31
877,0,3,6,31
878,0,3,7,30
879,0,3,6,31
880,0,4,6,30
881,0,4,6,30
882,1,4,6,29
883,2,4,6,28
884,2,4,6,28
885,2,4,7,27
886,2,4,7,27
887,3,4,7,26
888,4,4,7,25
889,3,4,7,26
890,3,3,7,27
891,3,2,7,28
892,3,1,7,29
893,3,1,7,29
894,3,0,7,30
895,3,0,7,30
896,3,0,8,29
897,3,0,8,29
898,2,0,8,30
899,2,0,8,30
900,2,0,8,30
901,2,0,8,30
902,2,0,8,30
903,2,0,8,30
904,2,1,8,29
905,2,1,7,30
906,3,1,6,30
907,3,1,6,30
908,3,1,6,30
909,3,1,6,30
910,3,2,6,29
911,3,2,6,29
912,3,2,6,29
913,3,2,6,29
914,3,2,6,29
915,3,2,5,30
916,3,2,5,30
917,3,2,5,30
918,3,2,5,30
919,4,2,5,29
920,3,2,5,30
921,3,3,5,29
922,4,3,5,28
923,4,3,5,28
924,4,3,6,27
925,4,3,7,26
926,3,3,8,26
927,3,3,7,27
928,3,3,7,27
929,3,3,7,27
930,3,3,8,26
931,3,3,8,26
932,4,2,8,26
933,3,2,8,27
934,3,2,8,27
935,3,2,7,28
936,3,1,7,29
937,3,1,7,29
938,3,1,7,29
939,3,1,7,29
940,3,1,7,29
941,3,1,7,29
942,3,1,8,28
943,3,1,8,28
944,3,1,8,28
945,3,1,8,28
946,3,1,8,28
947,3,1,9,27
948,3,1,9,27
949,3,1,9,27
950,3,1,9,27
951,3,1,10,26
952,3,2,10,25
953,3,2,11,24
954,3,2,12,23
955,3,1,12,24
956,3,1,11,25
957,3,1,11,25
958,3,1,10,26
959,3,1,10,26
960,3,1,10,26
961,3,1,10,26
962,3,1,10,26
963,3,1,11,25
964,3,1,10,26
965,4,1,9,26
966,5,1,8,26
967,4,1,9,26
968,4,1,10,25
969,4,1,10,25
970,3,1,10,26
971,3,1,11,25
972,3,1,11,25
973,3,1,11,25
974,3,1,10,26
975,3,0,11,26
976,3,0,10,27
977,3,0,10,27
978,3,0,9,28
979,3,0,10,27
980,3,0,10,27
981,3,0,10,27
982,3,0,10,27
983,3,0,10,27
984,2,0,10,28
985,2,0,10,28
986,3,0,9,28
987,3,0,9,28
988,2,0,10,28
989,2,0,10,28
990,2,0,10,28
991,2,0,11,27
992,2,1,11,26
993,3,1,10,26
994,3,1,10,26
995,3,1,9,27
996,2,1,10,27
997,2,1,10,27
998,2,1,11,26
999,2,1,11,26
1000,1,1,11,27
