,GTFT: 0.33,Cooperator,Tit For Tat,Defector
468,10,10,3,17
469,10,11,3,16
470,10,12,3,15
471,10,12,3,15
472,10,11,3,16
473,10,11,3,16
474,10,11,3,16
475,10,10,3,17
476,11,10,3,16
477,12,10,3,15
478,13,10,3,14
479,12,10,3,15
480,13,10,2,15
481,13,10,2,15
482,14,10,1,15
483,14,10,1,15
484,15,9,1,15
485,14,9,1,16
486,15,8,1,16
487,14,9,1,16
488,15,9,1,15
489,14,9,1,16
490,14,9,1,16
491,14,9,1,16
492,14,8,1,17
493,14,8,1,17
494,13,8,1,18
495,12,8,1,19
496,12,8,1,19
497,12,8,1,19
498,13,8,1,18
499,12,8,2,18
500,13,7,2,18
501,14,7,2,17
502,13,8,2,17
503,12,8,2,18
504,11,9,2,18
505,11,8,2,19
506,10,8,2,20
507,9,8,2,21
508,9,7,3,21
509,9,8,3,20
510,9,8,3,20
511,10,7,3,20
512,10,8,3,19
513,11,8,3,18
514,11,8,3,18
515,11,7,4,18
516,11,7,4,18
517,11,7,4,18
518,11,6,4,19
519,12,6,4,18
520,13,6,4,17
521,13,5,4,18
522,13,5,3,19
523,13,5,3,19
524,14,5,3,18
525,13,6,3,18
526,13,7,3,17
527,13,8,2,17
528,13,8,2,17
529,13,8,2,17
530,13,8,2,17
531,14,8,2,16
532,13,8,2,17
533,12,8,2,18
534,13,7,2,18
535,13,8,2,17
536,14,8,2,16
537,15,8,2,15
538,15,7,2,16
539,16,6,2,16
540,17,6,1,16
541,18,6,1,15
542,17,7,1,15
543,16,7,1,16
544,15,7,2,16
545,15,7,2,16
546,15,7,2,16
547,15,6,3,16
548,16,6,3,15
549,16,6,3,15
550,15,7,3,15
551,15,6,3,16
552,14,7,3,16
553,14,7,3,16
554,14,6,4,16
555,14,6,4,16
556,14,6,4,16
557,14,6,4,16
558,14,7,4,15
559,15,7,4,14
560,15,7,4,14
561,15,8,4,13
562,15,8,4,13
563,14,9,4,13
564,13,10,4,13
565,13,9,4,14
566,13,10,4,13
567,12,10,4,14
568,12,10,3,15
569,12,9,4,15
570,12,9,4,15
571,13,8,4,15
572,13,8,4,15
573,13,8,4,15
574,12,8,4,16
575,12,9,4,15
576,11,9,4,16
577,11,9,5,15
578,12,9,5,14
579,13,9,5,13
580,12,9,5,14
581,12,10,5,13
582,13,10,5,12
583,12,11,5,12
584,12,11,5,12
585,12,10,6,12
586,11,10,7,12
587,11,10,6,13
588,11,10,7,12
589,11,10,8,11
590,12,10,8,10
591,12,9,8,11
592,12,9,8,11
593,12,8,8,12
594,12,8,8,12
595,13,8,7,12
596,12,8,8,12
597,13,8,7,12
598,12,9,7,12
599,12,10,7,11
600,12,10,7,11
601,12,11,6,11
602,12,10,7,11
603,12,10,6,12
604,12,11,6,11
605,13,11,6,10
606,12,11,7,10
607,12,11,8,9
608,12,12,8,8
609,12,12,8,8
610,11,13,8,8
611,11,12,8,9
612,11,12,7,10
613,11,12,7,10
614,10,12,7,11
615,9,12,7,12
616,9,12,7,12
617,9,13,6,12
618,8,13,6,13
619,9,12,6,13
620,9,12,6,13
621,9,12,7,12
622,8,13,7,12
623,8,13,7,12
624,8,12,7,13
625,8,12,7,13
626,8,12,8,12
627,8,11,9,12
628,8,11,9,12
629,8,11,9,12
630,8,12,8,12
631,9,12,7,12
632,8,13,7,12
633,8,13,8,11
634,8,14,8,10
635,9,14,8,9
636,9,13,8,10
637,9,14,8,9
638,8,15,8,9
639,8,15,8,9
640,8,15,8,9
641,8,15,8,9
642,9,15,8,8
643,9,14,9,8
644,9,14,9,8
645,9,13,9,9
646,9,13,9,9
647,9,14,8,9
648,9,14,7,10
649,9,14,7,10
650,9,14,7,10
651,9,15,6,10
652,9,14,6,11
653,8,14,7,11
654,7,14,8,11
655,7,14,7,12
656,8,14,6,12
657,8,13,7,12
658,8,13,6,13
659,8,13,6,13
660,7,14,6,13
661,7,14,6,13
662,7,13,6,14
663,6,13,7,14
664,7,13,7,13
665,7,14,7,12
666,7,14,7,12
667,7,14,7,12
668,7,13,7,13
669,8,12,7,13
670,7,13,7,13
671,7,13,7,13
672,7,12,7,14
673,8,11,7,14
674,8,10,7,15
675,8,10,7,15
676,7,10,8,15
677,8,9,8,15
678,7,9,8,16
679,7,10,8,15
680,7,10,7,16
681,8,9,7,16
682,9,9,7,15
683,9,9,6,16
684,9,9,6,16
685,9,8,7,16
686,9,8,7,16
687,8,8,8,16
688,8,7,8,17
689,8,8,8,16
690,8,8,8,16
691,7,8,9,16
692,7,8,8,17
693,7,8,8,17
694,7,9,7,17
695,7,10,7,16
696,7,10,7,16
697,8,10,6,16
698,8,11,5,16
699,8,10,6,16
700,8,10,6,16
701,8,10,7,15
702,9,10,6,15
703,9,10,6,15
704,9,10,6,15
705,9,11,6,14
706,10,10,6,14
707,10,10,6,14
708,10,11,6,13
709,10,11,6,13
710,11,11,5,13
711,11,10,5,14
712,11,11,5,13
713,11,11,4,14
714,10,12,4,14
715,10,12,4,14
716,10,12,4,14
717,10,12,3,15
718,11,11,3,15
719,12,10,3,15
720,12,10,3,15
721,12,10,3,15
722,12,10,3,15
723,12,10,3,15
724,12,10,3,15
725,12,9,3,16
726,11,9,3,17
727,11,9,3,17
728,10,10,3,17
729,10,10,3,17
730,10,10,3,17
731,10,10,4,16
732,10,11,4,15
733,11,10,4,15
734,12,10,4,14
735,12,9,4,15
736,11,10,4,15
737,11,11,4,14
738,12,10,4,14
739,12,11,4,13
740,11,11,4,14
741,11,10,5,14
742,11,10,5,14
743,11,10,5,14
744,11,10,4,15
745,11,11,3,15
746,10,11,3,16
747,10,12,3,15
748,10,11,3,16
749,9,11,3,17
750,9,11,3,17
751,9,11,3,17
752,8,12,3,17
753,8,11,3,18
754,8,11,3,18
755,7,11,3,19
756,6,11,4,19
757,6,10,4,20
758,6,11,4,19
759,6,10,4,20
760,7,10,3,20
761,7,11,3,19
762,7,11,3,19
763,7,12,3,18
764,7,11,4,18
765,7,12,4,17
766,7,12,5,16
767,7,11,6,16
768,8,11,6,15
769,9,11,5,15
770,9,11,6,14
771,9,10,7,14
772,9,10,7,14
773,9,10,6,15
774,10,9,6,15
775,10,10,5,15
776,10,10,6,14
777,10,9,6,15
778,10,9,6,15
779,11,9,5,15
780,11,9,6,14
781,11,9,6,14
782,11,9,6,14
783,11,10,6,13
784,11,10,6,13
785,11,10,6,13
786,11,11,6,12
787,11,10,6,13
788,11,11,5,13
789,11,10,6,13
790,11,10,6,13
791,11,9,6,14
792,11,9,7,13
793,10,9,8,13
794,10,9,9,12
795,11,9,8,12
796,12,9,8,11
797,11,10,8,11
798,11,11,7,11
799,11,11,7,11
800,11,11,7,11
801,12,11,7,10
802,12,12,7,9
803,12,12,7,9
804,11,12,8,9
805,11,13,7,9
806,10,13,7,10
807,10,13,7,10
808,10,14,6,10
809,10,15,5,10
810,10,14,5,11
811,10,13,5,12
812,11,12,5,12
813,11,13,4,12
814,11,13,4,12
815,11,13,4,12
816,12,13,4,11
817,12,13,4,11
818,11,14,4,11
819,11,13,4,12
820,12,13,4,11
821,12,13,4,11
822,12,13,4,11
823,12,13,3,12
824,12,13,2,13
825,12,13,2,13
826,13,13,2,12
827,14,12,2,12
828,14,12,2,12
829,15,11,2,12
830,14,11,2,13
831,14,11,2,13
832,15,11,1,13
833,15,10,1,14
834,15,9,1,15
835,15,9,1,15
836,15,9,1,15
837,15,10,1,14
838,16,9,1,14
839,16,9,0,15
840,15,9,1,15
841,16,8,1,15
842,16,7,1,16
843,15,8,1,16
844,14,8,1,17
845,14,8,1,17
846,14,7,1,18
847,14,7,1,18
848,14,7,1,18
849,14,7,1,18
850,15,7,1,17
851,15,7,1,17
852,15,7,1,17
853,16,7,1,16
854,16,7,1,16
855,16,7,1,16
856,17,7,1,15
857,18,7,1,14
858,18,7,1,14
859,19,6,1,14
860,18,7,1,14
861,19,7,1,13
862,18,7,1,14
863,18,7,1,14
864,17,8,1,14
865,17,8,0,15
866,16,9,0,15
867,17,8,0,15
868,18,7,0,15
869,18,6,0,16
870,19,6,0,15
871,19,6,0,15
872,19,6,0,15
873,18,6,0,16
874,18,6,0,16
875,18,7,0,15
876,19,6,0,15
877,19,5,0,16
878,20,5,0,15
879,20,5,0,15
880,19,6,0,15
881,19,5,0,16
882,20,5,0,15
883,20,5,0,15
884,19,5,0,16
885,19,5,0,16
886,19,6,0,15
887,19,6,0,15
888,19,6,0,15
889,20,5,0,15
890,20,5,0,15
891,21,5,0,14
892,21,6,0,13
893,20,6,0,14
894,20,7,0,13
895,20,6,0,14
896,19,7,0,14
897,18,7,0,15
898,17,7,0,16
899,17,6,0,17
900,18,6,0,16
901,17,7,0,16
902,16,7,0,17
903,16,7,1,16
904,15,8,1,16
905,14,9,1,16
906,14,8,2,16
907,13,8,2,17
908,13,8,1,18
909,13,8,1,18
910,13,9,1,17
911,12,9,1,18
912,13,9,1,17
913,13,9,1,17
914,13,9,1,17
915,12,9,1,18
916,12,8,1,19
917,13,8,0,19
918,13,8,0,19
919,13,8,0,19
920,13,8,0,19
921,13,8,0,19
922,12,8,0,20
923,11,8,0,21
924,10,8,0,22
925,11,8,0,21
926,11,9,0,20
927,11,9,0,20
928,12,9,0,19
929,12,9,0,19
930,13,9,0,18
931,13,9,0,18
932,14,9,0,17
933,14,10,0,16
934,15,10,0,15
935,15,10,0,15
936,15,10,0,15
937,15,10,0,15
938,16,10,0,14
939,16,10,0,14
940,16,10,0,14
941,15,11,0,14
942,15,10,0,15
943,15,10,0,15
944,15,10,0,15
945,14,10,0,16
946,14,9,1,16
947,14,9,1,16
948,15,9,1,15
949,15,9,1,15
950,16,9,1,14
951,16,10,1,13
952,16,10,1,13
953,17,10,1,12
954,17,11,1,11
955,17,11,1,11
956,17,10,1,12
957,16,11,1,12
958,16,12,0,12
959,16,12,0,12
960,16,12,0,12
961,16,12,0,12
962,16,12,0,12
963,17,12,0,11
964,17,12,0,11
965,17,12,0,11
966,17,12,0,11
967,16,12,0,12
968,16,12,0,12
969,16,12,0,12
970,16,12,0,12
971,17,12,0,11
972,17,13,0,10
973,17,13,0,10
974,17,13,0,10
975,16,13,0,11
976,17,12,0,11
977,18,11,0,11
978,18,11,0,11
979,18,11,0,11
980,18,10,0,12
981,19,10,0,11
982,19,10,1,10
983,18,10,2,10
984,19,9,2,10
985,20,9,2,9
986,20,9,2,9
987,20,10,2,8
988,21,10,2,7
989,21,10,2,7
990,22,9,2,7
991,22,9,2,7
992,22,9,2,7
993,23,9,2,6
994,22,9,2,7
995,21,10,2,7
996,20,10,3,7
997,19,11,3,7
998,19,11,3,7
999,19,10,3,8
1000,19,10,3,8
