,GTFT: 0.33,Defector,Tit For Tat,Cooperator
145,7,10,22,1
146,8,10,21,1
147,7,11,21,1
148,7,10,22,1
149,7,10,22,1
150,7,10,22,1
151,8,10,21,1
152,9,10,20,1
153,9,10,20,1
154,10,10,19,1
155,10,10,19,1
156,10,11,18,1
157,10,11,18,1
158,9,11,19,1
159,9,11,19,1
160,9,10,20,1
161,10,9,20,1
162,10,9,20,1
163,10,9,20,1
164,10,8,20,2
165,11,8,19,2
166,11,8,19,2
167,11,8,19,2
168,11,8,19,2
169,12,7,19,2
170,12,6,20,2
171,13,6,19,2
172,14,5,19,2
173,13,6,19,2
174,12,6,20,2
175,11,7,20,2
176,11,6,21,2
177,11,7,20,2
178,11,7,20,2
179,11,7,20,2
180,12,6,20,2
181,12,6,20,2
182,11,7,20,2
183,11,7,20,2
184,11,8,20,1
185,10,8,21,1
186,10,8,21,1
187,10,7,22,1
188,10,7,22,1
189,11,7,21,1
190,11,7,21,1
191,11,7,21,1
192,12,7,20,1
193,12,6,21,1
194,13,6,20,1
195,13,6,20,1
196,13,6,20,1
197,13,6,20,1
198,13,6,20,1
199,13,6,20,1
200,13,6,20,1
201,13,6,20,1
202,13,6,20,1
203,13,6,20,1
204,13,6,21,0
205,13,5,21,1
206,13,5,21,1
207,13,4,22,1
208,13,4,22,1
209,13,4,22,1
210,13,4,22,1
211,14,4,21,1
212,14,4,22,0
213,14,4,22,0
214,14,4,22,0
215,13,4,23,0
216,13,4,23,0
217,13,3,24,0
218,13,3,24,0
219,12,3,25,0
220,13,3,24,0
221,14,3,23,0
222,14,3,23,0
223,15,3,22,0
224,15,3,22,0
225,15,2,23,0
226,14,2,24,0
227,14,2,24,0
228,14,2,24,0
229,14,2,24,0
230,13,2,25,0
231,12,2,26,0
232,13,2,25,0
233,14,2,24,0
234,14,2,24,0
235,15,1,24,0
236,14,1,24,1
237,14,1,24,1
238,14,1,24,1
239,13,1,25,1
240,14,1,25,0
241,14,1,25,0
242,14,1,24,1
243,14,1,24,1
244,13,2,24,1
245,13,2,24,1
246,13,2,24,1
247,13,2,24,1
248,14,2,23,1
249,14,2,23,1
250,13,2,24,1
251,13,2,24,1
252,12,2,25,1
253,12,2,25,1
254,13,2,24,1
255,13,2,24,1
256,14,2,23,1
257,14,2,23,1
258,15,2,22,1
259,15,2,22,1
260,15,2,22,1
261,15,2,22,1
262,15,2,22,1
263,16,2,21,1
264,17,2,20,1
265,18,2,19,1
266,18,2,19,1
267,18,2,19,1
268,18,2,19,1
269,17,2,20,1
270,16,2,21,1
271,17,1,21,1
272,16,1,22,1
273,16,1,22,1
274,15,1,23,1
275,15,1,22,2
276,14,1,23,2
277,14,1,23,2
278,15,1,22,2
279,14,1,23,2
280,15,1,22,2
281,15,1,22,2
282,14,2,22,2
283,13,2,23,2
284,13,1,24,2
285,13,1,25,1
286,12,1,26,1
287,13,1,25,1
288,13,1,24,2
289,13,1,24,2
290,13,1,24,2
291,14,1,23,2
292,14,1,23,2
293,13,1,24,2
294,12,1,25,2
295,13,1,24,2
296,13,1,24,2
297,14,1,23,2
298,15,1,22,2
299,14,1,23,2
300,13,1,24,2
301,14,1,24,1
302,13,1,25,1
303,12,1,26,1
304,11,1,27,1
305,11,1,27,1
306,11,2,26,1
307,10,2,27,1
308,11,2,26,1
309,11,2,26,1
310,10,2,27,1
311,9,3,27,1
312,9,3,27,1
313,9,4,26,1
314,9,4,26,1
315,9,4,26,1
316,9,4,26,1
317,10,4,25,1
318,9,4,26,1
319,9,4,26,1
320,9,4,26,1
321,9,3,26,2
322,9,3,26,2
323,9,3,26,2
324,9,3,27,1
325,9,3,26,2
326,9,3,26,2
327,9,3,26,2
328,9,3,25,3
329,9,3,25,3
330,9,3,26,2
331,9,4,25,2
332,10,4,24,2
333,10,4,24,2
334,11,3,24,2
335,12,3,23,2
336,13,2,23,2
337,13,2,23,2
338,13,2,23,2
339,12,2,24,2
340,12,2,24,2
341,11,2,25,2
342,11,1,26,2
343,11,1,26,2
344,11,1,25,3
345,11,1,24,4
346,10,1,25,4
347,10,1,25,4
348,10,1,24,5
349,10,1,24,5
350,11,1,23,5
351,11,1,23,5
352,11,1,23,5
353,12,1,23,4
354,12,2,23,3
355,12,3,22,3
356,11,3,23,3
357,11,3,23,3
358,10,3,24,3
359,10,3,24,3
360,10,4,23,3
361,9,4,24,3
362,10,4,24,2
363,11,4,23,2
364,11,4,23,2
365,11,4,23,2
366,11,4,23,2
367,11,4,23,2
368,11,4,23,2
369,11,5,22,2
370,12,5,21,2
371,12,5,21,2
372,11,5,22,2
373,11,5,22,2
374,11,5,23,1
375,11,5,23,1
376,11,5,23,1
377,11,6,22,1
378,11,6,21,2
379,11,5,22,2
380,10,6,22,2
381,10,6,22,2
382,10,5,23,2
383,11,5,22,2
384,12,5,21,2
385,12,5,21,2
386,11,5,22,2
387,10,5,23,2
388,10,5,23,2
389,10,5,23,2
390,10,5,23,2
391,10,4,24,2
392,10,4,24,2
393,9,4,25,2
394,9,4,24,3
395,9,4,24,3
396,9,4,24,3
397,9,4,24,3
398,9,5,24,2
399,9,6,23,2
400,9,6,23,2
401,8,7,23,2
402,8,8,22,2
403,9,8,21,2
404,9,8,21,2
405,9,8,21,2
406,9,8,21,2
407,9,9,21,1
408,9,9,21,1
409,9,8,22,1
410,9,8,21,2
411,8,8,22,2
412,8,9,21,2
413,8,9,21,2
414,7,9,22,2
415,8,9,21,2
416,7,9,22,2
417,7,9,22,2
418,7,9,22,2
419,7,9,22,2
420,7,9,22,2
421,8,9,21,2
422,8,9,21,2
423,8,10,21,1
424,8,10,21,1
425,8,11,20,1
426,9,11,19,1
427,9,11,19,1
428,9,12,18,1
429,10,12,17,1
430,11,11,17,1
431,12,11,16,1
432,12,11,16,1
433,12,11,16,1
434,12,11,16,1
435,11,12,16,1
436,11,13,15,1
437,11,14,14,1
438,12,14,13,1
439,12,13,14,1
440,13,13,13,1
441,12,13,14,1
442,12,12,14,2
443,13,12,13,2
444,14,11,13,2
445,13,12,13,2
446,12,12,14,2
447,12,12,14,2
448,12,12,14,2
449,13,12,13,2
450,14,11,13,2
451,14,12,12,2
452,14,12,12,2
453,13,13,12,2
454,13,12,12,3
455,14,12,12,2
456,14,12,12,2
457,14,12,12,2
458,13,13,12,2
459,14,12,12,2
460,14,12,12,2
461,14,12,12,2
462,13,12,13,2
463,14,12,12,2
464,14,12,12,2
465,13,12,12,3
466,12,12,13,3
467,13,12,12,3
468,13,12,12,3
469,13,12,12,3
470,13,12,12,3
471,13,12,12,3
472,13,12,12,3
473,13,12,12,3
474,13,12,12,3
475,13,13,11,3
476,14,12,11,3
477,15,11,11,3
478,15,10,11,4
479,16,9,11,4
480,17,9,10,4
481,17,9,10,4
482,16,9,11,4
483,16,9,11,4
484,16,9,11,4
485,15,10,11,4
486,15,9,12,4
487,16,9,11,4
488,16,9,11,4
489,17,9,11,3
490,17,9,11,3
491,17,9,11,3
492,17,9,11,3
493,17,9,11,3
494,18,8,11,3
495,17,9,11,3
496,17,9,11,3
497,16,9,12,3
498,16,9,12,3
499,17,9,11,3
500,18,8,11,3
501,19,8,11,2
502,20,7,11,2
503,19,7,12,2
504,18,7,13,2
505,18,7,13,2
506,17,7,14,2
507,17,7,13,3
508,18,7,12,3
509,17,7,12,4
510,17,7,12,4
511,17,7,11,5
512,17,7,10,6
513,17,7,10,6
514,17,8,10,5
515,16,9,10,5
516,16,8,11,5
517,16,8,11,5
518,17,8,11,4
519,18,8,10,4
520,17,8,11,4
521,16,9,11,4
522,15,9,12,4
523,15,9,12,4
524,14,9,13,4
525,14,9,13,4
526,15,8,13,4
527,16,7,13,4
528,16,7,13,4
529,16,7,12,5
530,16,8,11,5
531,16,7,11,6
532,17,7,10,6
533,17,7,10,6
534,16,8,10,6
535,15,9,10,6
536,15,9,9,7
537,15,9,9,7
538,14,10,9,7
539,14,10,8,8
540,15,9,8,8
541,15,9,7,9
542,14,9,8,9
543,13,9,9,9
544,13,10,8,9
545,13,10,8,9
546,13,10,7,10
547,12,10,8,10
548,13,9,8,10
549,13,10,8,9
550,12,10,9,9
551,11,10,10,9
552,12,9,10,9
553,12,9,10,9
554,12,9,10,9
555,11,10,10,9
556,12,9,10,9
557,13,9,10,8
558,14,9,9,8
559,14,9,9,8
560,13,10,9,8
561,14,10,9,7
562,14,11,8,7
563,14,12,7,7
564,13,13,7,7
565,13,12,8,7
566,12,12,8,8
567,12,12,8,8
568,13,12,7,8
569,14,11,7,8
570,14,11,7,8
571,14,12,6,8
572,14,13,6,7
573,14,13,6,7
574,14,13,6,7
575,13,14,6,7
576,14,13,6,7
577,15,12,6,7
578,14,13,6,7
579,15,13,6,6
580,15,13,6,6
581,15,13,6,6
582,14,13,7,6
583,13,13,8,6
584,13,12,9,6
585,13,13,8,6
586,13,13,8,6
587,13,14,8,5
588,13,14,8,5
589,12,15,8,5
590,12,16,7,5
591,12,15,7,6
592,12,16,6,6
593,12,16,6,6
594,13,15,6,6
595,14,14,6,6
596,14,13,6,7
597,14,14,5,7
598,14,14,5,7
599,13,15,5,7
600,14,14,5,7
601,15,13,5,7
602,15,13,5,7
603,15,13,5,7
604,15,13,5,7
605,16,13,4,7
606,16,12,4,8
607,16,12,3,9
608,16,12,3,9
609,16,12,4,8
610,15,13,4,8
611,15,13,4,8
612,15,13,5,7
613,15,13,5,7
614,15,12,5,8
615,15,13,4,8
616,14,13,4,9
617,13,14,4,9
618,14,14,4,8
619,13,15,4,8
620,13,15,4,8
621,13,15,4,8
622,13,15,4,8
623,13,15,4,8
624,14,14,4,8
625,14,14,4,8
626,14,13,4,9
627,15,12,4,9
628,14,13,4,9
629,15,13,4,8
630,15,13,4,8
631,16,12,4,8
632,17,12,3,8
633,17,12,3,8
634,18,12,2,8
635,19,11,2,8
636,20,10,2,8
637,20,10,2,8
638,20,10,3,7
639,20,10,3,7
640,21,10,3,6
641,22,10,2,6
642,21,10,3,6
643,20,11,3,6
644,20,10,4,6
645,20,10,4,6
646,20,10,4,6
647,20,9,5,6
648,20,8,6,6
649,19,8,6,7
650,20,8,6,6
651,21,7,6,6
652,21,7,6,6
653,21,7,6,6
654,22,7,5,6
655,22,8,5,5
656,21,8,6,5
657,21,7,7,5
658,21,8,7,4
659,21,8,7,4
660,21,8,7,4
661,21,8,7,4
662,21,8,7,4
663,22,7,7,4
664,22,7,7,4
665,21,7,7,5
666,22,7,6,5
667,23,7,5,5
668,24,7,5,4
669,24,7,5,4
670,23,8,5,4
671,23,8,5,4
672,23,7,5,5
673,23,7,5,5
674,22,7,5,6
675,21,8,5,6
676,21,9,5,5
677,22,8,5,5
678,21,8,6,5
679,22,8,6,4
680,22,8,6,4
681,21,8,7,4
682,20,9,7,4
683,20,9,7,4
684,21,9,6,4
685,21,9,6,4
686,21,9,6,4
687,22,9,5,4
688,21,9,6,4
689,21,9,6,4
690,21,9,6,4
691,22,8,6,4
692,21,9,6,4
693,21,9,6,4
694,21,10,5,4
695,21,11,5,3
696,20,12,5,3
697,19,13,5,3
698,19,13,5,3
699,19,13,5,3
700,19,14,4,3
701,19,14,4,3
702,19,14,4,3
703,20,14,4,2
704,19,15,4,2
705,19,16,3,2
706,18,16,3,3
707,18,16,4,2
708,18,15,5,2
709,19,14,5,2
710,19,14,5,2
711,18,14,6,2
712,18,14,6,2
713,18,15,5,2
714,18,15,5,2
715,17,15,6,2
716,17,15,5,3
717,18,14,5,3
718,18,13,6,3
719,19,12,6,3
720,19,12,6,3
721,18,13,6,3
722,18,13,6,3
723,18,14,6,2
724,18,14,6,2
725,18,13,6,3
726,18,13,6,3
727,19,12,6,3
728,19,13,6,2
729,20,13,5,2
730,19,14,5,2
731,18,15,5,2
732,18,15,5,2
733,18,15,5,2
734,19,15,4,2
735,19,14,4,3
736,18,15,4,3
737,17,16,4,3
738,17,17,4,2
739,17,17,4,2
740,16,18,4,2
741,16,18,4,2
742,15,19,4,2
743,16,18,4,2
744,16,17,4,3
745,16,18,4,2
746,16,18,4,2
747,15,19,4,2
748,14,20,4,2
749,14,20,4,2
750,14,20,4,2
751,13,21,4,2
752,13,21,4,2
753,13,21,5,1
754,12,22,5,1
755,12,22,5,1
756,12,22,5,1
757,13,22,4,1
758,13,22,4,1
759,13,22,4,1
760,14,21,4,1
761,14,21,4,1
762,14,21,4,1
763,14,21,4,1
764,14,21,4,1
765,14,22,3,1
766,14,21,3,2
767,14,21,3,2
768,14,21,3,2
769,15,20,3,2
770,15,21,2,2
771,15,21,2,2
772,15,21,2,2
773,15,21,2,2
774,15,21,2,2
775,14,21,2,3
776,14,21,2,3
777,13,22,2,3
778,14,21,2,3
779,14,21,2,3
780,14,21,2,3
781,15,20,2,3
782,14,21,2,3
783,14,21,2,3
784,14,21,2,3
785,13,22,2,3
786,13,22,2,3
787,13,21,2,4
788,13,20,2,5
789,13,20,2,5
790,13,20,2,5
791,13,20,2,5
792,13,20,2,5
793,13,21,1,5
794,13,21,1,5
795,13,21,1,5
796,13,21,1,5
797,12,22,1,5
798,12,22,1,5
799,12,22,1,5
800,13,21,1,5
801,14,20,1,5
802,13,20,2,5
803,12,20,2,6
804,11,20,2,7
805,11,20,2,7
806,11,20,2,7
807,11,20,2,7
808,11,20,2,7
809,10,20,2,8
810,9,21,2,8
811,9,21,2,8
812,9,20,2,9
813,10,19,2,9
814,9,20,2,9
815,10,19,2,9
816,10,20,1,9
817,10,19,1,10
818,10,19,1,10
819,10,19,1,10
820,10,19,1,10
821,10,20,1,9
822,11,19,1,9
823,11,20,1,8
824,11,20,1,8
825,11,20,1,8
826,11,20,1,8
827,11,20,1,8
828,10,20,1,9
829,10,21,1,8
830,10,21,1,8
831,10,22,1,7
832,9,22,1,8
833,9,22,1,8
834,8,23,1,8
835,8,24,1,7
836,9,23,1,7
837,9,23,1,7
838,9,22,1,8
839,9,22,1,8
840,8,22,1,9
841,8,22,1,9
842,8,22,1,9
843,7,23,1,9
844,6,23,1,10
845,6,23,1,10
846,6,22,2,10
847,6,21,3,10
848,6,21,3,10
849,6,21,3,10
850,6,22,3,9
851,6,22,3,9
852,6,23,3,8
853,6,23,3,8
854,7,23,2,8
855,7,22,2,9
856,7,21,2,10
857,7,21,2,10
858,7,21,2,10
859,8,21,2,9
860,8,21,2,9
861,7,22,2,9
862,6,22,2,10
863,6,21,3,10
864,6,21,3,10
865,6,20,4,10
866,5,21,4,10
867,5,21,4,10
868,5,22,4,9
869,5,22,4,9
870,4,23,4,9
871,5,22,4,9
872,5,22,4,9
873,5,23,4,8
874,6,22,4,8
875,6,22,4,8
876,6,23,4,7
877,7,22,4,7
878,7,23,4,6
879,8,23,4,5
880,7,23,5,5
881,6,23,5,6
882,7,22,5,6
883,7,22,5,6
884,7,21,6,6
885,8,20,6,6
886,8,20,6,6
887,8,21,6,5
888,9,20,6,5
889,9,21,6,4
890,9,21,6,4
891,8,22,6,4
892,8,22,6,4
893,9,22,6,3
894,9,21,6,4
895,8,21,6,5
896,9,20,6,5
897,8,20,7,5
898,8,20,7,5
899,9,19,7,5
900,8,20,7,5
901,8,19,7,6
902,8,18,8,6
903,8,18,8,6
904,8,18,9,5
905,8,17,9,6
906,8,18,8,6
907,8,18,7,7
908,8,19,6,7
909,9,19,5,7
910,9,20,5,6
911,9,20,5,6
912,10,20,4,6
913,10,20,4,6
914,11,19,4,6
915,11,19,4,6
916,11,18,5,6
917,12,18,5,5
918,12,18,5,5
919,13,18,5,4
920,13,18,5,4
921,12,18,5,5
922,13,17,5,5
923,14,17,5,4
924,15,17,5,3
925,15,17,5,3
926,14,17,5,4
927,13,17,6,4
928,13,16,7,4
929,14,15,7,4
930,15,14,7,4
931,15,14,8,3
932,16,14,7,3
933,16,13,7,4
934,16,13,6,5
935,16,14,6,4
936,16,14,6,4
937,16,14,6,4
938,16,13,7,4
939,15,14,7,4
940,15,15,7,3
941,14,16,7,3
942,14,16,7,3
943,14,16,7,3
944,13,16,8,3
945,13,16,8,3
946,13,16,8,3
947,12,17,8,3
948,12,16,9,3
949,12,17,8,3
950,12,16,9,3
951,13,15,9,3
952,13,15,8,4
953,12,16,8,4
954,12,17,7,4
955,13,16,7,4
956,12,16,8,4
957,12,16,8,4
958,11,17,8,4
959,12,16,8,4
960,11,16,8,5
961,12,15,8,5
962,13,15,8,4
963,12,15,9,4
964,11,15,10,4
965,12,15,10,3
966,12,16,9,3
967,12,16,9,3
968,12,16,9,3
969,12,16,9,3
970,12,17,8,3
971,11,18,8,3
972,10,18,9,3
973,9,19,9,3
974,9,19,9,3
975,9,20,8,3
976,8,21,8,3
977,8,20,8,4
978,8,20,8,4
979,8,20,8,4
980,8,20,8,4
981,8,20,8,4
982,8,20,8,4
983,8,20,8,4
984,7,20,9,4
985,7,20,9,4
986,7,20,8,5
987,6,20,8,6
988,6,21,8,5
989,6,20,9,5
990,5,21,9,5
991,5,21,9,5
992,5,22,8,5
993,5,22,8,5
994,5,22,8,5
995,5,21,8,6
996,4,22,8,6
997,4,22,8,6
998,4,22,8,6
999,4,22,8,6
1000,4,22,8,6
